index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
192,25092,EGY,Africa,Egypt,2021-05-24,254984.0,1149.0,1153.5710000000001,14766.0,45.0,54.0,2491.674,11.228,11.273,144.292,0.44,0.528,1.0,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,4257.0,1352166.0,76.64,0.24100000000000002,3864.0,0.21899999999999997,0.308,3.2,people tested,2059987.0,1745841.0,314146.0,97771.0,58857.0,2.01,1.71,0.31,575.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
193,20935,CUB,North America,Cuba,2021-05-24,134208.0,1155.0,1242.4289999999999,890.0,13.0,10.857000000000001,11848.905,101.97200000000001,109.691,78.57600000000001,1.148,0.9590000000000001,1.01,1050.0,27.82,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22372.0,4193872.0,370.267,1.975,22285.0,1.9669999999999999,0.055999999999999994,17.9,tests performed,793009.0,793009.0,478334.0,10218.0,36144.0,7.0,7.0,11.65,3191.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
194,91040,OWID_WRL,Oceania,World,2021-05-24,167320095.0,454645.0,529964.8570000001,3473036.0,8824.0,11838.0,21465.607999999997,58.327,67.99,445.55800000000005,1.1320000000000001,1.5190000000000001,0.87,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1705116122.0,777290677.0,396573819.0,28748004.0,28338047.0,21.88,9.97,5.09,3636.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
195,60944,NGA,Africa,Nigeria,2021-05-24,166061.0,42.0,40.429,2067.0,0.0,0.0,805.575,0.204,0.196,10.027000000000001,0.0,0.0,0.99,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2093243.0,10.154,0.057999999999999996,12941.0,0.063,0.003,320.1,samples tested,1929237.0,1929237.0,6943.0,2096.0,15913.0,0.94,0.94,0.03,77.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
196,23708,DMA,North America,Dominica,2021-05-24,184.0,0.0,0.857,154.0,1.0,0.0,2555.875,0.0,11.905999999999999,155.87,1.012,0.0,0.05,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,150965.0,31738164.0,5479.463000000001,26.063000000000002,159368.0,27.514,0.006,160.2,tests performed,34219.0,19360.0,14859.0,270.0,278.0,47.53,26.89,20.64,3862.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
197,72851,SEN,Africa,Senegal,2021-05-24,41142.0,52.0,38.571,1132.0,0.0,0.7140000000000001,2457.129,3.1060000000000003,2.3040000000000003,67.607,0.0,0.043,1.13,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,1356.0,520473.0,31.084,0.081,1381.0,0.08199999999999999,0.027999999999999997,35.8,tests performed,511286.0,442133.0,69153.0,448.0,6019.0,3.05,2.64,0.41,359.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
198,47968,LBR,Africa,Liberia,2021-05-24,2161.0,19.0,6.7139999999999995,86.0,1.0,0.14300000000000002,427.27099999999996,3.7569999999999997,1.328,17.004,0.198,0.027999999999999997,0.46,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,13901.0,4356507.0,638.275,2.037,14006.0,2.052,0.03,32.9,tests performed,53626.0,53626.0,122.0,9807.0,1187.0,1.06,1.06,0.01,235.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
199,90550,WLF,Oceania,Wallis and Futuna,2021-05-24,7107.0,199.0,261.714,47.0,0.0,0.5710000000000001,73.013,2.044,2.6889999999999996,0.483,0.0,0.006,1.59,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,8175.0,4321.0,3854.0,2206.0,62.0,72.69,38.42,34.27,5513.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
200,76296,SOM,Africa,Somalia,2021-05-24,14632.0,0.0,20.857,767.0,0.0,2.0,920.6439999999999,0.0,1.3119999999999998,48.26,0.0,0.126,0.69,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,3585.0,1271894.0,611.802,1.724,3280.0,1.578,0.087,11.5,tests performed,125205.0,125205.0,3479.0,1.0,92.0,0.79,0.79,0.51,6.0,27.78,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
201,66694,PHL,Asia,Philippines,2021-05-24,1184706.0,4894.0,4968.714,19983.0,32.0,103.0,10811.226999999999,44.661,45.343,182.358,0.292,0.94,0.93,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,37401.0,12296720.0,112.21600000000001,0.341,46309.0,0.423,0.107,9.3,people tested,4305575.0,3318646.0,986929.0,80679.0,164986.0,3.93,3.03,0.9,1506.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
202,32367,DEU,Europe,Germany,2021-05-24,3659990.0,2328.0,7381.429,87461.0,32.0,153.571,43683.668,27.785999999999998,88.101,1043.887,0.382,1.8330000000000002,0.66,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,60339078.0,720.175,7.52,170812.0,2.039,0.057999999999999996,17.2,tests performed,45622112.0,33867083.0,12027955.0,323597.0,688941.0,54.45,40.42,14.36,8223.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
203,30539,PYF,Oceania,French Polynesia,2021-05-24,5728418.0,8541.0,9045.286,109562.0,44.0,115.0,84784.748,126.413,133.877,1621.5970000000002,0.6509999999999999,1.702,0.87,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,95482.0,4972729.0,897.488,1.413,298426.0,4.417,0.033,30.3,people tested,85747.0,51856.0,33891.0,405.0,1294.0,30.53,18.46,12.06,4607.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
204,33534,GRL,North America,Greenland,2021-05-24,401301.0,906.0,1642.4289999999999,12054.0,30.0,40.286,38501.28,86.92299999999999,157.576,1156.475,2.878,3.865,0.9,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,49992.0,9328911.0,895.0260000000001,4.796,46529.0,4.4639999999999995,0.035,28.2,samples tested,19826.0,11628.0,8198.0,780.0,385.0,34.92,20.48,14.44,6782.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
205,88005,USA,North America,United States,2021-05-24,33143662.0,25925.0,24878.571,590320.0,427.0,540.0,100131.109,78.32300000000001,75.161,1783.43,1.29,1.631,0.79,6407.0,19.355999999999998,22379.0,67.61,71.38600000000001,7.068,22868.0,69.087,395704.0,443579898.0,1340.11,1.195,785460.0,2.373,0.03,33.3,tests performed,286890900.0,163907827.0,130615797.0,1170314.0,1782714.0,85.78,49.01,39.05,5330.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
206,46679,LVA,Europe,Latvia,2021-05-24,131079.0,134.0,422.0,2328.0,2.0,8.429,69493.617,71.042,223.73,1234.226,1.06,4.468999999999999,0.82,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,3898.0,2536035.0,1344.519,2.0669999999999997,12566.0,6.662000000000001,0.034,29.8,tests performed,636306.0,456122.0,190934.0,11363.0,14950.0,33.73,24.18,10.12,7926.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
207,13981,BDI,Africa,Burundi,2021-05-24,4546.0,52.0,28.429000000000002,6.0,0.0,0.0,382.31300000000005,4.373,2.391,0.505,0.0,0.0,1.09,410.0,59.006,3817.0,549.332,,,834.8389999999999,72.033,13164.0,2795296.0,402.291,1.895,10367.0,1.492,0.024,41.1,tests performed,1353249.0,801064.0,552185.0,5045.0,13224.0,19.48,11.53,7.95,1903.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
208,51261,MYS,Asia,Malaysia,2021-05-24,518600.0,6509.0,6292.0,2309.0,61.0,51.714,16022.988000000001,201.106,194.40200000000002,71.34,1.885,1.598,1.28,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,95450.0,11301784.0,349.18699999999995,2.949,104097.0,3.216,0.06,16.5,people tested,2630984.0,1662273.0,968711.0,95009.0,93557.0,8.13,5.14,2.99,2891.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
209,48874,LIE,Europe,Liechtenstein,2021-05-24,3000.0,0.0,1.429,58.0,0.0,0.0,78663.765,0.0,37.459,1520.8329999999999,0.0,0.0,0.67,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,88.0,45377.0,1189.8419999999999,2.307,208.0,5.454,0.009000000000000001,111.1,tests performed,19078.0,11406.0,7672.0,0.0,312.0,50.02,29.91,20.12,8181.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
210,64361,PSE,Asia,Palestine,2021-05-24,305777.0,576.0,243.28599999999997,3470.0,11.0,4.7139999999999995,59939.632000000005,112.91,47.69,680.203,2.156,0.924,1.14,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,3126.0,13057951.0,59.115,0.613,2026.0,0.397,0.12,8.3,tests performed,475965.0,279505.0,196460.0,3348.0,2287.0,9.33,5.48,3.85,448.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
211,58048,NAM,Africa,Namibia,2021-05-24,53207.0,261.0,259.57099999999997,774.0,9.0,7.2860000000000005,20940.086,102.719,102.15700000000001,304.615,3.542,2.867,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1094.0,422778.0,166.388,0.431,1614.0,0.635,0.161,6.2,samples tested,67659.0,61986.0,5673.0,900.0,2123.0,2.66,2.44,0.22,836.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
212,4818,OWID_ASI,North America,Asia,2021-05-24,49482041.0,276661.0,328711.143,651905.0,4887.0,5524.571,10664.583999999999,59.626999999999995,70.845,140.501,1.053,1.1909999999999998,0.53,,,,,,,,,3503.0,1072615.0,361.974,1.182,3220.0,1.087,0.038,26.5,tests performed,893575235.0,250142088.0,98675954.0,22371356.0,19206766.0,19.26,5.39,2.13,4140.0,48.15,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
213,61899,MKD,Europe,North Macedonia,2021-05-24,155067.0,4.0,48.857,5329.0,18.0,14.142999999999999,74430.493,1.92,23.451,2557.863,8.64,6.787999999999999,0.44,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,728726.0,349.781,1.405,1745.0,0.838,0.027999999999999997,35.7,tests performed,259577.0,220771.0,38806.0,4318.0,8027.0,12.46,10.6,1.86,3853.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
214,28886,FRO,Europe,Faeroe Islands,2021-05-24,32176426.0,24133.0,35623.571,725015.0,310.0,779.7139999999999,72319.729,54.24100000000001,80.068,1629.5439999999999,0.6970000000000001,1.7519999999999998,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5056.0,2706146.0,23.539,0.044000000000000004,4864.0,0.042,0.073,13.7,tests performed,29668.0,20071.0,9597.0,1022.0,368.0,60.71,41.07,19.64,7531.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
215,25530,SLV,North America,El Salvador,2021-05-24,72220.0,0.0,105.85700000000001,2220.0,4.0,4.143,11134.407,0.0,16.32,342.265,0.617,0.639,1.19,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,1693183.0,1101172.0,592011.0,43610.0,41542.0,26.1,16.98,9.13,6405.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
216,35007,GIN,Africa,Guinea,2021-05-24,23052.0,64.0,31.714000000000002,159.0,1.0,1.0,1755.3010000000002,4.873,2.415,12.107000000000001,0.076,0.076,0.94,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,6508.0,1404499.0,78.395,0.363,5304.0,0.29600000000000004,0.174,5.7,people tested,273924.0,194721.0,79203.0,12546.0,7022.0,2.09,1.48,0.6,535.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
217,43977,KAZ,Asia,Kazakhstan,2021-05-24,431288.0,1568.0,2420.429,3429.0,1.0,4.143,22969.31,83.508,128.906,182.62,0.053,0.221,0.87,1410.0,23.32,10571.0,174.838,8.0,0.924,1418.243,23.456999999999997,38336.0,11309285.0,602.304,2.042,45659.0,2.432,0.053,18.9,tests performed,2914650.0,1991219.0,923431.0,11972.0,44379.0,15.52,10.6,4.92,2364.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
218,53280,MRT,Africa,Mauritania,2021-05-24,19195.0,46.0,48.143,460.0,2.0,0.429,4128.259,9.892999999999999,10.354000000000001,98.932,0.43,0.092,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.002,478.2,tests performed,28382.0,22109.0,6273.0,2902.0,876.0,0.61,0.48,0.13,188.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
219,72393,SAU,Asia,Saudi Arabia,2021-05-24,442071.0,1157.0,1155.857,7264.0,15.0,12.857000000000001,12698.13,33.234,33.201,208.65200000000002,0.431,0.369,1.1,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,88182.0,18695690.0,537.018,2.533,84227.0,2.419,0.013999999999999999,72.9,tests performed,13013462.0,12374.0,2135.0,130930.0,169273.0,37.38,5.65,0.97,4862.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
220,86536,UKR,Europe,Ukraine,2021-05-24,2241354.0,1457.0,4102.714,51425.0,72.0,184.71400000000003,51249.974,33.315,93.811,1175.865,1.646,4.224,0.74,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,8684.0,10022457.0,229.17,0.19899999999999998,24386.0,0.5579999999999999,0.168,5.9,tests performed,1068195.0,981970.0,86225.0,14056.0,13202.0,2.44,2.25,0.2,302.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
221,29928,FIN,Europe,Finland,2021-05-24,91619.0,93.0,195.71400000000003,939.0,7.0,0.857,16535.583,16.785,35.323,169.47299999999998,1.263,0.155,0.83,28.0,5.053,136.0,24.546,19.963,15.049000000000001,129.762,97.82,13716.0,4933616.0,890.429,2.475,17116.0,3.089,0.011000000000000001,87.5,tests performed,2667880.0,2290907.0,376973.0,6011.0,41064.0,48.15,41.35,6.8,7411.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
222,58581,NPL,Asia,Nepal,2021-05-24,520461.0,7220.0,8034.714,6531.0,185.0,188.0,17862.664,247.797,275.758,224.149,6.349,6.452000000000001,0.95,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,19846.0,2936314.0,100.777,0.6809999999999999,20520.0,0.7040000000000001,0.392,2.6,tests performed,2706835.0,2113080.0,593755.0,40166.0,25010.0,9.29,7.25,2.04,858.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
223,60486,NER,Africa,Niger,2021-05-24,5383.0,0.0,6.2860000000000005,192.0,0.0,0.0,222.377,0.0,0.26,7.932,0.0,0.0,1.0,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,5131.0,2126807.0,441.042,1.064,3806.0,0.789,0.0,3281.7,tests performed,121626.0,115112.0,6514.0,16275.0,5192.0,0.5,0.48,0.03,214.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
224,75855,SLB,Oceania,Solomon Islands,2021-05-24,20.0,0.0,0.0,4374.0,2.0,0.0,29.116999999999997,0.0,0.0,2103.965,0.9620000000000001,0.0,0.78,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,3585.0,1271894.0,611.802,1.724,3280.0,1.578,0.087,11.5,tests performed,14279.0,10800.0,3479.0,1.0,312.0,2.08,1.57,0.51,454.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
225,76775,ZAF,Africa,South Africa,2021-05-24,1637848.0,2383.0,3194.7140000000004,55874.0,72.0,87.714,27615.65,40.18,53.86600000000001,942.0880000000001,1.214,1.479,1.27,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,23352.0,11378282.0,191.84799999999998,0.39399999999999996,34818.0,0.5870000000000001,0.092,10.9,people tested,651628.0,642946.0,480665.0,3645.0,21813.0,1.1,1.08,0.81,368.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
226,3289,ATG,North America,Antigua and Barbuda,2021-05-24,1258.0,1.0,1.0,42.0,0.0,0.0,12846.173,10.212,10.212,428.88699999999994,0.0,0.0,0.42,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,39519.0,32469.0,7050.0,225.0,1129.0,40.36,33.16,7.2,11529.0,58.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
227,88449,URY,South America,Uruguay,2021-05-24,267888.0,2790.0,3568.857,3922.0,51.0,57.286,77118.323,803.172,1027.386,1129.047,14.682,16.491,1.12,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,11723.0,2124792.0,611.675,3.375,15490.0,4.459,0.23,4.3,tests performed,2590122.0,1608652.0,981470.0,41287.0,34517.0,74.56,46.31,28.25,9937.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
228,21904,CZE,Europe,Czechia,2021-05-24,1658092.0,199.0,713.2860000000001,30028.0,8.0,16.429000000000002,154831.897,18.583,66.60600000000001,2804.0009999999997,0.747,1.534,0.62,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,322335.0,6801767.0,7765.47,30.099,206265.0,19.261,0.003,333.3,tests performed,4748721.0,3530001.0,1248983.0,78432.0,74176.0,44.34,32.96,11.66,6927.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
229,81400,SYR,Asia,Syria,2021-05-24,24187.0,70.0,57.0,1740.0,6.0,5.0,1382.0620000000001,4.0,3.2569999999999997,99.425,0.34299999999999997,0.28600000000000003,0.96,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,23686.0,7216329.0,833.813,2.737,22786.0,2.633,0.038,26.3,tests performed,2500.0,2500.0,1614566.0,107222.0,66.0,0.01,0.01,18.66,4.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
230,40524,IRQ,Asia,Iraq,2021-05-24,1172042.0,4102.0,4159.571,16214.0,24.0,31.285999999999998,29138.962000000003,101.98299999999999,103.414,403.108,0.597,0.778,1.0,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,39605.0,10161013.0,252.62,0.985,37651.0,0.9359999999999999,0.11,9.1,samples tested,520491.0,453361.0,403073.0,9985.0,6994.0,1.29,1.13,0.48,174.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
231,16006,CYM,North America,Cayman Islands,2021-05-24,30359.0,86.0,146.429,264.0,1.0,1.143,54603.695999999996,154.68,263.366,474.83,1.7990000000000002,2.056,0.88,1050.0,27.82,2556.0,67.723,,,834.8389999999999,72.033,1321.0,34449561.0,912.7610000000001,2.376,324.0,0.583,0.11699999999999999,8.6,tests performed,75284.0,40778.0,34305.0,463.0,487.0,114.55,62.05,52.2,7410.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
232,68526,ROU,Europe,Romania,2021-05-24,1075773.0,230.0,497.42900000000003,29977.0,36.0,58.0,55920.095,11.956,25.857,1558.244,1.871,3.015,0.56,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,5392.0,7773851.0,404.095,0.28,17546.0,0.912,0.027999999999999997,35.3,tests performed,7386171.0,4159340.0,3298077.0,57615.0,78776.0,38.39,21.62,17.14,4095.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
233,9397,BLZ,North America,Belize,2021-05-24,12764.0,0.0,3.1430000000000002,323.0,0.0,0.0,32100.92,0.0,7.904,812.331,0.0,0.0,1.01,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,62009.0,126706.0,318.66,5.35,44451.0,3.835,0.05,20.0,tests performed,70548.0,60119.0,10429.0,1974.0,2583.0,17.74,15.12,2.62,6496.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
234,3805,ARG,South America,Argentina,2021-05-24,3562135.0,22651.0,32310.0,74480.0,417.0,493.286,78815.66,501.175,714.89,1647.942,9.227,10.914000000000001,1.12,,,,,,,,,38795.0,9686544.0,214.324,0.858,40742.0,0.9009999999999999,0.32799999999999996,3.0,tests performed,11149468.0,8735231.0,2414237.0,81918.0,163805.0,24.67,19.33,5.34,3624.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
235,22350,COD,Africa,Democratic Republic of Congo,2021-05-24,30863.0,0.0,36.286,779.0,0.0,0.429,344.602,0.0,0.405,8.698,0.0,0.005,1.15,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,422.0,6801767.0,7765.47,0.005,407.0,0.005,0.08900000000000001,11.2,samples tested,18204.0,18204.0,1442131.0,34414.0,1072.0,0.02,0.02,13.47,12.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
236,37261,HKG,Asia,Hong Kong,2021-05-24,11833.0,1.0,1.143,210.0,0.0,0.0,1578.3670000000002,0.133,0.152,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,6508.0,16710131.0,2228.913,0.363,133411.0,17.795,0.0,50000.0,tests performed,2175047.0,1267489.0,907558.0,28378.0,27242.0,29.01,16.91,12.11,3634.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
237,41581,ISR,Asia,Israel,2021-05-24,839367.0,48.0,29.714000000000002,6406.0,2.0,2.4290000000000003,96974.528,5.546,3.4330000000000003,740.1039999999999,0.231,0.281,0.73,41.0,4.737,103.0,11.9,13.0,1.5019999999999998,37.0,4.275,37916.0,16762828.0,1936.6589999999999,4.381,25937.0,2.997,0.001,872.9,tests performed,10564390.0,5444544.0,5119846.0,5381.0,4653.0,122.05,62.9,59.15,538.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
