index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
441,111725,UZB,Asia,Uzbekistan,2021-09-06,160511.0,640.0,696.0,1120.0,8.0,6.428999999999999,4729.848,18.859,20.509,33.004,0.23600000000000002,0.18899999999999997,0.91,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,15358115.0,9691440.0,1232807.0,674562.0,291160.0,145632.0,45.26,28.56,3.63,19.36,4291.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
442,19419,CAN,North America,Canada,2021-09-06,1523668.0,1043.0,2787.2859999999996,27073.0,1.0,14.429,40024.994,27.398000000000003,73.219,711.176,0.026000000000000002,0.379,1.24,526.0,13.817,1401.0,36.803000000000004,,,481.54900000000004,41.397,73872.0,41023323.0,1077.635,1.9409999999999998,78162.0,2.053,0.036000000000000004,28.0,tests performed,53851096.0,28129799.0,25721297.0,756837.0,39787.0,84844.0,141.46,73.89,67.57,4.47,2229.0,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
443,109442,ARE,Asia,United Arab Emirates,2021-09-06,724240.0,977.0,980.857,2048.0,2.0,1.286,72488.63799999999,97.787,98.17299999999999,204.983,0.2,0.129,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18439345.0,8772634.0,7664928.0,9884664.0,49919.0,49169.0,184.56,87.8,76.72,11.62,4921.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
444,86193,ROU,Europe,Romania,2021-09-06,1107043.0,1035.0,1370.1429999999998,34714.0,25.0,25.0,57876.212999999996,54.11,71.631,1814.848,1.307,1.307,1.45,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9126913.0,477.155,0.634,14899.0,0.779,0.092,10.9,tests performed,9822812.0,5282882.0,5172483.0,792405.0,8076.0,9087.0,51.35,27.62,27.04,0.13,475.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
445,20220,CYM,North America,Cayman Islands,2021-09-06,36519.0,92.0,111.429,320.0,0.0,0.7140000000000001,64991.876,163.73,198.30599999999998,569.495,0.0,1.271,1.23,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,102052.0,52158.0,49894.0,756837.0,129.0,195.0,153.47,78.44,75.03,4.47,2932.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
446,26393,CUB,North America,Cuba,2021-09-06,696904.0,7230.0,7198.714,5788.0,85.0,81.286,61577.568,638.8340000000001,636.069,511.42,7.51,7.182,1.01,626.0,16.444000000000003,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,14672062.0,5837080.0,4114722.0,2379928.0,99502.0,161309.0,129.64,51.58,36.36,12.39,14253.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
447,58141,LAO,Asia,Laos,2021-09-06,16058.0,125.0,177.429,16.0,0.0,0.28600000000000003,2176.07,16.939,24.044,2.168,0.0,0.039,0.83,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,2470.0,447870.0,60.692,0.335,3230.0,0.43799999999999994,0.055,18.2,people tested,4382959.0,2545657.0,1837302.0,2816038.0,13946.0,26832.0,59.39,34.5,24.9,32.04,3636.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
448,103834,TZA,Africa,Tanzania,2021-09-06,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,3054490.0,113265.0,7165.0,0.5,0.5,0.5,0.7,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
449,75605,NIC,North America,Nicaragua,2021-09-06,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,669904.0,463656.0,206248.0,2240.0,72893.0,5974.0,10.0,6.92,3.08,0.44,891.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
450,89911,SMR,Europe,San Marino,2021-09-06,5345.0,0.0,3.429,90.0,0.0,0.0,157159.659,0.0,100.811,2646.281,0.0,0.0,0.89,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,46562.0,23979.0,23979.0,792405.0,8.0,8.0,136.91,70.51,70.51,0.13,235.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
451,58709,LVA,Europe,Latvia,2021-09-06,144632.0,114.0,318.857,2588.0,3.0,2.1430000000000002,77470.334,61.063,170.792,1386.23,1.607,1.148,1.35,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1531053.0,867201.0,775599.0,2816038.0,4291.0,4630.0,82.01,46.45,41.54,32.04,2480.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
452,27113,CYP,Europe,Cyprus,2021-09-06,115269.0,223.0,240.143,516.0,1.0,2.1430000000000002,129806.70199999999,251.125,270.43,581.078,1.126,2.4130000000000003,0.8,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,74092.0,11967803.0,13477.18,83.436,52486.0,59.106,0.005,218.6,tests performed,1110044.0,581422.0,528622.0,11355.0,4450.0,2235.0,125.0,65.48,59.53,0.1,2517.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
453,20766,CAF,Africa,Central African Republic,2021-09-06,11296.0,0.0,3.714,100.0,0.0,0.14300000000000002,2295.9410000000003,0.0,0.755,20.325,0.0,0.028999999999999998,0.05,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,42644.0,50029.0,756837.0,12887.0,240.0,2.21,0.87,75.23,4.47,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
454,59278,LBN,Asia,Lebanon,2021-09-06,608041.0,641.0,973.571,8114.0,13.0,9.429,89825.29699999999,94.694,143.825,1198.673,1.92,1.393,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2535444.0,1407930.0,1127514.0,2816038.0,30097.0,14266.0,37.46,20.8,16.66,32.04,2108.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
455,26560,CUW,North America,Curacao,2021-09-06,737168.0,8035.0,8102.143,6219.0,79.0,86.0,65135.245,709.9630000000001,715.895,549.503,6.98,7.599,1.02,626.0,16.444000000000003,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,183592.0,96529.0,87063.0,11355.0,590.0,191.0,111.41,58.57,52.83,0.1,1159.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
456,97688,KOR,Asia,South Korea,2021-09-06,263374.0,1596.0,1707.5710000000001,2330.0,3.0,6.428999999999999,5133.477,31.108,33.283,45.415,0.057999999999999996,0.125,1.15,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,17386.0,12525430.0,244.136,0.33899999999999997,34650.0,0.675,0.049,20.3,people tested,47861268.0,30750796.0,18388723.0,3054490.0,1369103.0,685059.0,93.29,59.94,35.84,0.7,13353.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
457,75063,NZL,Oceania,New Zealand,2021-09-06,3814.0,21.0,42.0,27.0,0.0,0.14300000000000002,784.67,4.32,8.641,5.555,0.0,0.028999999999999998,1.14,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,4750.0,3062093.0,629.977,0.977,13489.0,2.775,0.003,321.2,tests performed,3959817.0,2612537.0,1347280.0,2240.0,66630.0,76872.0,81.47,53.75,27.72,0.44,15815.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
458,87330,RWA,Africa,Rwanda,2021-09-06,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.88,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2498157.0,188.16400000000002,0.9209999999999999,12017.0,0.905,0.036000000000000004,27.9,samples tested,2569906.0,1662759.0,907147.0,792405.0,55170.0,49453.0,19.36,12.52,6.83,0.13,3725.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
459,4747,ARG,South America,Argentina,2021-09-06,5207695.0,3893.0,4115.143,112673.0,162.0,152.286,114189.256,85.36200000000001,90.23299999999999,2470.584,3.552,3.339,0.73,28.0,0.628,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,44667497.0,28344998.0,16322499.0,,266060.0,390994.0,97.94,62.15,35.79,,8573.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
460,52255,ISR,Asia,Israel,2021-09-06,1117596.0,0.0,8015.429,7205.0,0.0,23.143,127147.26699999999,0.0,911.904,819.702,0.0,2.633,1.01,209.0,23.778000000000002,1235.0,140.504,619.0,70.423,1365.0,155.29399999999998,185847.0,24196303.0,2752.778,21.144000000000002,141846.0,16.137999999999998,0.057,17.7,tests performed,14218131.0,6021955.0,5517327.0,2678849.0,28055.0,85722.0,161.76,68.51,62.77,30.48,9752.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
461,102185,SYR,Asia,Syria,2021-09-06,28678.0,135.0,128.429,2044.0,5.0,5.2860000000000005,1569.1870000000001,7.3870000000000005,7.027,111.84200000000001,0.27399999999999997,0.289,1.13,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,403254.0,201379.0,201379.0,3054490.0,32935.0,1842.0,2.21,1.1,1.1,0.7,101.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
462,63304,MDG,Africa,Madagascar,2021-09-06,42884.0,0.0,3.1430000000000002,957.0,0.0,0.28600000000000003,1508.5479999999998,0.0,0.111,33.665,0.0,0.01,0.57,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,283091.0,210666.0,86090.0,2816038.0,13544.0,1230.0,1.0,0.74,0.3,32.04,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
463,110631,USA,North America,United States,2021-09-06,40018318.0,73326.0,137270.286,648998.0,530.0,1448.714,120205.786,220.25400000000002,412.32800000000003,1949.44,1.5919999999999999,4.352,1.02,25818.0,77.551,95796.0,287.749,30.497,3.002,86221.0,258.988,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,374488924.0,206908710.0,175968266.0,9884664.0,972115.0,848045.0,111.35,61.52,52.32,11.62,2522.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
464,43577,GGY,Europe,Guernsey,2021-09-06,509654.0,4014.0,3262.143,12665.0,59.0,66.0,27926.449,219.947,178.74900000000002,693.9780000000001,3.233,3.616,1.02,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,100580.0,32969.0,13618.0,177099.0,288.0,159.0,150.0,49.17,20.31,0.21,2371.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
465,2826,AND,Europe,Andorra,2021-09-06,15069.0,14.0,5.2860000000000005,130.0,0.0,0.0,194805.698,180.986,68.331,1680.585,0.0,0.0,0.72,28.0,0.628,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
466,99945,SDN,Africa,Sudan,2021-09-06,37873.0,-13.0,23.570999999999998,2837.0,0.0,0.857,843.321,-0.289,0.525,63.172,0.0,0.019,0.35,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,1129054.0,645926.0,241564.0,3054490.0,6534.0,27372.0,2.51,1.44,0.54,0.7,609.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
467,41191,GHA,Africa,Ghana,2021-09-06,121307.0,855.0,434.42900000000003,1069.0,17.0,7.428999999999999,3822.845,26.944000000000003,13.69,33.688,0.536,0.23399999999999999,1.19,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,177099.0,38597.0,870.0,4.01,2.73,1.28,0.21,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
468,107392,TUR,Asia,Turkey,2021-09-06,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,1.03,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,301164.0,78173233.0,919.2230000000001,3.5410000000000004,296175.0,3.483,0.07400000000000001,13.6,tests performed,97981595.0,49946816.0,38628745.0,9406034.0,868298.0,666180.0,115.21,58.73,45.42,11.06,7833.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
469,93196,SLE,Africa,Sierra Leone,2021-09-06,6374.0,0.0,1.0,121.0,0.0,0.0,782.918,0.0,0.12300000000000001,14.862,0.0,0.0,0.73,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,297267.0,1928.0,1415.0,2.38,1.96,0.41,4.37,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
470,34358,SWZ,Africa,Eswatini,2021-09-06,44234.0,58.0,168.571,1156.0,11.0,8.857000000000001,37730.442,49.472,143.787,986.038,9.383,7.555,0.48,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,208541.0,179200.0,171325.0,781050.0,17170.0,1135.0,17.79,15.29,14.61,7.13,968.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
471,108292,UGA,Africa,Uganda,2021-09-06,120662.0,81.0,119.571,3053.0,8.0,6.7139999999999995,2560.547,1.719,2.537,64.78699999999999,0.17,0.142,0.2,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.040999999999999995,24.5,samples tested,1476526.0,901900.0,242310.0,9884664.0,134275.0,19280.0,3.13,1.91,0.51,11.62,409.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
472,37577,FIN,Europe,Finland,2021-09-06,130510.0,408.0,563.571,1039.0,0.0,2.1430000000000002,23522.262000000002,73.535,101.574,187.263,0.0,0.386,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,18589.0,6772101.0,1220.559,3.35,23963.0,4.319,0.024,42.5,tests performed,7030758.0,4054262.0,2976496.0,1015924.0,24109.0,31965.0,126.72,73.07,53.65,0.23,5761.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
473,97088,OWID_SAM,Africa,South America,2021-09-06,37063409.0,16443.0,30491.429,1135826.0,474.0,970.143,85348.40199999999,37.864000000000004,70.215,2615.5429999999997,1.092,2.234,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,379115514.0,243932627.0,141343045.0,2459242.0,2228501.0,2546427.0,87.3,56.17,32.55,0.57,5864.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
474,100492,SUR,South America,Suriname,2021-09-06,31012.0,157.0,292.143,740.0,2.0,3.1430000000000002,52403.015999999996,265.293,493.653,1250.427,3.38,5.311,1.4,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,353646.0,207140.0,146506.0,3054490.0,2036.0,2684.0,59.76,35.0,24.76,0.7,4535.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
475,10568,BLR,Europe,Belarus,2021-09-06,492399.0,1473.0,1719.286,3847.0,10.0,11.286,52145.074,155.991,182.072,407.397,1.0590000000000002,1.195,1.18,157.0,17.361,395.0,43.68,,,,,20201.0,7899806.0,836.59,2.1390000000000002,17519.0,1.855,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,14068641.0,1040.0,17411.0,32.67,17.92,14.75,0.3,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
476,113731,VNM,Asia,Vietnam,2021-09-06,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.08,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,22675644.0,19231238.0,3444406.0,674562.0,663521.0,386989.0,23.1,19.59,3.51,19.36,3942.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
477,5307,ARM,Asia,Armenia,2021-09-06,245264.0,239.0,521.857,4924.0,13.0,13.429,82632.555,80.52199999999999,175.82,1658.9579999999999,4.38,4.524,1.05,28.0,0.628,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,391658.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
478,72442,MMR,Asia,Myanmar,2021-09-06,417971.0,2555.0,3155.429,15985.0,94.0,99.714,7626.371,46.619,57.574,291.665,1.715,1.819,0.96,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
479,84497,POL,Europe,Poland,2021-09-06,2890666.0,182.0,325.857,75379.0,0.0,5.571000000000001,76478.715,4.815,8.621,1994.3120000000001,0.0,0.147,1.32,213.0,12.402999999999999,500.0,13.229000000000001,16.292,2.9810000000000003,57.023,10.433,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36525458.0,19408281.0,18957376.0,792405.0,25567.0,41870.0,96.64,51.35,50.16,0.13,1108.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
480,44124,GIN,Africa,Guinea,2021-09-06,29864.0,22.0,66.286,355.0,3.0,2.8569999999999998,2212.601,1.63,4.9110000000000005,26.302,0.222,0.212,1.0,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,1286157.0,884320.0,401837.0,177099.0,24265.0,12353.0,9.53,6.55,2.98,0.21,915.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
481,8904,BHR,Asia,Bahrain,2021-09-06,273113.0,105.0,94.286,1388.0,0.0,0.0,156216.771,60.059,53.93,793.916,0.0,0.0,1.03,157.0,17.361,395.0,43.68,,,,,19579.0,6042041.0,3455.962,11.199000000000002,17895.0,10.236,0.005,189.8,units unclear,2508943.0,1152040.0,1093547.0,14068641.0,3496.0,3354.0,143.51,65.9,62.55,0.3,1918.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
482,40644,DEU,Europe,Germany,2021-09-06,4020587.0,6779.0,10507.428999999998,92419.0,59.0,30.143,47920.91099999999,80.798,125.23700000000001,1101.531,0.703,0.359,1.18,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,103106115.0,54860348.0,51086434.0,87011.0,151594.0,191861.0,122.89,65.39,60.89,0.1,2287.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
483,66425,MHL,Oceania,Marshall Islands,2021-09-06,4.0,0.0,0.0,447.0,1.0,0.0,67.094,0.0,0.0,868.697,1.943,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,805439.0,417009.0,416292.0,2240.0,598.0,899.0,156.53,81.04,80.9,0.44,1747.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
484,13586,BOL,South America,Bolivia,2021-09-06,492680.0,0.0,316.143,18512.0,0.0,11.857000000000001,41636.328,0.0,26.717,1564.4470000000001,0.0,1.002,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,6153318.0,4085788.0,2870996.0,14068641.0,37996.0,31156.0,52.0,34.53,24.26,0.3,2633.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
