index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
264,57080,SMR,Europe,San Marino,2021-03-04,3867.0,38.0,35.143,75.0,0.0,0.28600000000000003,113943.073,1119.6889999999999,1035.502,2209.9120000000003,0.0,8.419,1.05,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2735.0,1037604.0,80.11,0.21100000000000002,3593.0,0.27699999999999997,0.027000000000000003,37.4,samples tested,1383.0,1383.0,1544760.0,500.0,270.0,4.08,4.08,1.06,7956.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
265,29556,HND,North America,Honduras,2021-03-04,172577.0,477.0,619.143,4231.0,17.0,18.857,17423.91,48.159,62.511,427.175,1.716,1.9040000000000001,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,2684.0,2684.0,5334.0,32326.0,169.0,0.03,0.03,7.96,215.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
266,33555,ITA,Europe,Italy,2021-03-04,2999119.0,22845.0,18669.143,98974.0,339.0,285.714,49603.512,377.842,308.776,1636.967,5.607,4.726,1.21,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,339635.0,41338022.0,683.704,5.617000000000001,301516.0,4.987,0.062,16.2,tests performed,4991042.0,3443415.0,1547627.0,187730.0,141038.0,8.25,5.7,2.56,2333.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
267,40224,MDG,Africa,Madagascar,2021-03-04,19831.0,0.0,0.0,297.0,0.0,0.0,716.153,0.0,0.0,10.725,0.0,0.0,0.28,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,122057.0,4.408,0.015,350.0,0.013000000000000001,0.095,10.5,tests performed,2000.0,33238.0,14277.0,595.0,156.0,0.31,5.31,2.28,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
268,60039,SVK,Europe,Slovakia,2021-03-04,317159.0,2800.0,2340.571,7560.0,71.0,100.14299999999999,58091.527,512.854,428.704,1384.7060000000001,13.005,18.342,0.99,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,194864.0,16740825.0,3066.2859999999996,35.692,316094.0,57.896,0.017,58.8,tests performed,504759.0,334355.0,170404.0,13052.0,11722.0,9.25,6.12,3.12,2147.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
269,29646,HKG,Asia,Hong Kong,2021-03-04,175442.0,934.0,477.42900000000003,4301.0,4.0,12.429,17713.168999999998,94.3,48.203,434.24199999999996,0.40399999999999997,1.255,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,8601877.0,1147.378,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,62000.0,62000.0,5334.0,10200.0,8171.0,0.83,0.83,7.96,1090.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
270,3077,ARG,South America,Argentina,2021-03-04,2133963.0,7432.0,5759.714,52644.0,191.0,121.286,47215.982,164.44,127.439,1164.799,4.226,2.6839999999999997,0.95,,,,,,,,,31135.0,6530106.0,144.485,0.6890000000000001,30919.0,0.684,0.18600000000000003,5.4,people tested,1252461.0,941695.0,310766.0,71169.0,60376.0,2.77,2.08,0.69,1336.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
271,34334,JPN,Asia,Japan,2021-03-04,436093.0,1149.0,1039.5710000000001,8135.0,67.0,56.714,3448.0170000000003,9.085,8.219,64.32,0.53,0.44799999999999995,0.92,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,68856.0,7975961.0,63.063,0.544,49753.0,0.39299999999999996,0.021,47.9,people tested,39174.0,39174.0,1747516.0,1871.0,2468.0,0.03,0.03,2.89,20.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
272,374,AFG,Asia,Afghanistan,2021-03-04,55775.0,5.0,13.571,2446.0,0.0,1.143,1432.761,0.128,0.349,62.833,0.0,0.028999999999999998,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
273,54367,QAT,Asia,Qatar,2021-03-04,165546.0,475.0,468.286,260.0,0.0,0.429,57460.100999999995,164.87,162.539,90.245,0.0,0.149,1.02,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6901.0,1563932.0,542.832,2.395,6020.0,2.09,0.078,12.9,people tested,140000.0,100000.0,295516.0,10991.0,11000.0,4.86,3.47,2.9,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
274,3452,ARM,Asia,Armenia,2021-03-04,173307.0,491.0,297.143,3208.0,6.0,4.143,58485.763,165.697,100.277,1082.601,2.025,1.3980000000000001,1.35,,,,,,,,,2922.0,742038.0,250.415,0.986,3622.0,1.222,0.08199999999999999,12.2,tests performed,1648957.0,1301787.0,347170.0,102258.0,74693.0,3.65,2.88,0.77,1653.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
275,35106,KAZ,Asia,Kazakhstan,2021-03-04,265929.0,901.0,792.143,3175.0,0.0,2.1430000000000002,14162.707,47.985,42.188,169.092,0.0,0.114,0.94,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,40156.0,7713399.0,410.796,2.1390000000000002,35636.0,1.8980000000000001,0.022000000000000002,45.0,tests performed,22294.0,20157.0,2137.0,36762.0,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
276,42596,MRT,Africa,Mauritania,2021-03-04,17267.0,15.0,12.571,442.0,0.0,0.429,3713.605,3.2260000000000004,2.7039999999999997,95.061,0.0,0.092,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,212206.0,45.638999999999996,0.145,1001.0,0.215,0.013000000000000001,79.6,tests performed,101776.0,67595.0,34181.0,3912.0,2842.0,23.05,15.31,7.74,6437.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
277,40571,MWI,Africa,Malawi,2021-03-04,32283.0,54.0,111.571,1058.0,2.0,3.571,1687.5629999999999,2.823,5.832000000000001,55.306000000000004,0.105,0.187,0.6,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,257.0,187784.0,9.816,0.013000000000000001,1356.0,0.071,0.147,6.8,samples tested,2000.0,33238.0,14277.0,595.0,156.0,0.31,5.31,2.28,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
278,57419,STP,Africa,Sao Tome and Principe,2021-03-04,1898.0,17.0,25.570999999999998,30.0,0.0,0.429,8660.3,77.569,116.679,136.886,0.0,1.956,1.09,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2735.0,1037604.0,80.11,0.21100000000000002,3593.0,0.27699999999999997,0.027000000000000003,37.4,samples tested,2700.0,2700.0,1544760.0,459.0,346.0,7.96,7.96,1.06,10195.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
279,34743,JOR,Asia,Jordan,2021-03-04,413350.0,5733.0,4726.0,4833.0,40.0,29.429000000000002,40512.038,561.886,463.191,473.67800000000005,3.92,2.884,1.35,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,43459.0,4761823.0,466.702,4.2589999999999995,35975.0,3.5260000000000002,0.131,7.6,tests performed,150000.0,50000.0,30000.0,36762.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
280,71748,VAT,Europe,Vatican,2021-03-04,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,1.04,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,122510.0,122510.0,32102061.0,21714.0,12767.0,3.53,3.53,9.6,3675.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
281,52834,PER,South America,Peru,2021-03-04,1344969.0,6672.0,6310.0,47089.0,195.0,200.857,40791.437999999995,202.354,191.375,1428.158,5.914,6.0920000000000005,1.1,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,4904.0,2848856.0,86.40299999999999,0.149,6375.0,0.193,0.23399999999999999,4.3,tests performed,354224.0,322299.0,31925.0,24290.0,5436.0,1.07,0.98,0.1,165.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
282,68549,TUR,Asia,Turkey,2021-03-04,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.2,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,9560038.0,7353536.0,2206502.0,242492.0,225759.0,11.34,8.72,2.62,2677.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
283,54746,ROU,Europe,Romania,2021-03-04,816589.0,4271.0,3516.857,20684.0,98.0,73.857,42447.37,222.012,182.81099999999998,1075.182,5.093999999999999,3.839,1.13,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,26410.0,6105686.0,317.382,1.3730000000000002,18843.0,0.9790000000000001,0.187,5.4,tests performed,1685611.0,1058452.0,627159.0,43737.0,28386.0,8.76,5.5,3.26,1476.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
284,33920,JAM,North America,Jamaica,2021-03-04,24444.0,341.0,311.0,436.0,1.0,3.714,8254.87,115.15799999999999,105.02600000000001,147.24,0.33799999999999997,1.254,1.27,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,2203882.0,744.263,0.444,285772.0,96.507,0.001,959.9,samples tested,5782615.0,4035099.0,1747516.0,169442.0,165531.0,9.56,6.67,2.89,2738.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
285,24219,FIN,Europe,Finland,2021-03-05,60904.0,704.0,642.429,767.0,3.0,3.571,10992.077,127.059,115.947,138.43,0.541,0.645,1.11,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,2426.0,3458485.0,624.194,0.43799999999999994,16553.0,2.988,0.039,25.8,tests performed,532902.0,448680.0,84222.0,23715.0,15157.0,9.62,8.1,1.52,2736.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
286,62893,ESP,Europe,Spain,2021-03-05,3149012.0,6654.0,-5648.714,71138.0,637.0,285.143,67351.655,142.317,-120.816,1521.513,13.624,6.099,0.79,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,719.0,33214954.0,710.408,0.064,118696.0,2.539,0.07,14.2,tests performed,4471577.0,3129092.0,1342485.0,242485.0,124505.0,9.56,6.69,2.87,2663.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
287,57081,SMR,Europe,San Marino,2021-03-05,3896.0,29.0,32.143,76.0,1.0,0.429,114797.57199999999,854.4989999999999,947.105,2239.3779999999997,29.465,12.628,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2735.0,1037604.0,80.11,0.21100000000000002,3593.0,0.27699999999999997,0.027000000000000003,37.4,samples tested,1880.0,1880.0,1544760.0,497.0,308.0,5.54,5.54,1.06,9075.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
288,32342,IRQ,Asia,Iraq,2021-03-05,719121.0,5127.0,4346.143,13537.0,30.0,24.570999999999998,17878.574,127.46600000000001,108.053,336.55300000000005,0.746,0.611,1.14,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,39144.0,6920965.0,172.067,0.973,40065.0,0.996,0.099,10.1,samples tested,10000.0,10000.0,1133787.0,3000.0,875.0,0.01,0.01,0.41,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
289,32718,IRL,Europe,Ireland,2021-03-05,222169.0,520.0,559.714,4405.0,9.0,15.0,44993.556,105.31,113.353,892.0980000000001,1.8230000000000002,3.0380000000000003,0.81,134.0,27.138,554.0,112.196,31.828000000000003,6.446000000000001,203.9,41.294,16640.0,3606719.0,730.431,3.37,14485.0,2.9330000000000003,0.039,25.9,tests performed,513322.0,363601.0,149721.0,19449.0,12465.0,10.4,7.36,3.03,2524.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
290,6505,BRB,North America,Barbados,2021-03-05,3217.0,31.0,31.857,37.0,0.0,0.5710000000000001,11194.588,107.874,110.85700000000001,128.753,0.0,1.9880000000000002,0.97,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.08900000000000001,0.04,24.8,tests performed,48480.0,48480.0,203915.0,2038.0,2121.0,16.87,16.87,11.98,7381.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
291,36930,LAO,Asia,Laos,2021-03-05,47.0,2.0,0.28600000000000003,1476.0,0.0,0.0,6.46,0.275,0.039,226.235,0.0,0.0,0.87,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,9081.0,1850363.0,433.283,2.126,9409.0,2.2030000000000003,0.14800000000000002,6.8,tests performed,175000.0,322000.0,38000.0,36762.0,6000.0,4.1,7.54,0.89,1405.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
292,71379,VUT,Oceania,Vanuatu,2021-03-05,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,1.04,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,122510.0,122510.0,32102061.0,21714.0,12767.0,3.53,3.53,9.6,3675.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
293,42101,MLT,Europe,Malta,2021-03-05,23871.0,283.0,269.857,328.0,3.0,2.1430000000000002,54063.174000000006,640.94,611.174,742.8560000000001,6.794,4.853,1.18,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3799.0,717281.0,1624.5020000000002,8.604,3667.0,8.305,0.07400000000000001,13.6,tests performed,92806.0,61096.0,31710.0,2860.0,2378.0,21.02,13.84,7.18,5386.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
294,21065,GNQ,Africa,Equatorial Guinea,2021-03-05,6210.0,0.0,36.143,93.0,0.0,0.28600000000000003,4426.277,0.0,25.761,66.28699999999999,0.0,0.204,1.41,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,16000.0,16000.0,6228.0,786.0,2114.0,0.25,0.25,0.04,326.0,46.3,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
295,1901,AND,Europe,Andorra,2021-03-05,10998.0,22.0,25.143,112.0,0.0,0.28600000000000003,142341.293,284.73400000000004,325.411,1449.557,0.0,3.698,0.9,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2526.0,2526.0,655.0,30.0,55.0,3.27,3.27,0.02,712.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
296,64844,CHE,Europe,Switzerland,2021-03-05,562290.0,1222.0,1051.143,10041.0,19.0,11.429,64969.939000000006,141.196,121.455,1160.19,2.195,1.321,1.04,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,23030.0,4466466.0,516.0790000000001,2.661,18546.0,2.1430000000000002,0.046,21.7,tests performed,904835.0,595730.0,309105.0,9943.0,19555.0,10.45,6.88,3.57,2259.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
297,46798,NPL,Asia,Nepal,2021-03-05,274608.0,120.0,89.14299999999999,3010.0,232.0,34.143,9424.78,4.119,3.0589999999999997,103.306,7.962000000000001,1.172,0.88,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,6143.0,2185190.0,74.998,0.21100000000000002,3944.0,0.135,0.023,44.2,tests performed,402264.0,103142.0,717113.0,3800.0,15236.0,1.38,0.19,1.94,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
298,72938,OWID_WRL,Asia,World,2021-03-05,116066168.0,446614.0,378413.0,2580166.0,9990.0,8843.286,14890.207,57.29600000000001,48.547,331.01099999999997,1.2819999999999998,1.135,1.01,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,293640388.0,173708432.0,63380266.0,8105612.0,8336982.0,3.77,2.23,0.81,1070.0,64.81,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
299,33921,JAM,North America,Jamaica,2021-03-05,24776.0,332.0,329.286,443.0,7.0,4.2860000000000005,8366.988000000001,112.118,111.20200000000001,149.60299999999998,2.364,1.4469999999999998,1.29,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,2203882.0,744.263,0.444,285772.0,96.507,0.001,959.9,samples tested,5782615.0,4035099.0,1747516.0,169442.0,165531.0,9.56,6.67,2.89,2738.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
300,43390,MEX,North America,Mexico,2021-03-05,2119305.0,6797.0,6060.429,189578.0,712.0,729.143,16437.29,52.717,47.005,1470.3629999999998,5.522,5.655,0.85,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,13441.0,5177124.0,40.154,0.10400000000000001,16984.0,0.132,0.26899999999999996,3.7,people tested,2731900.0,2128766.0,603134.0,55865.0,65838.0,2.12,1.65,0.47,511.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
301,58550,SRB,Europe,Serbia,2021-03-05,478878.0,4071.0,3662.571,4525.0,17.0,15.857000000000001,70375.67,598.2719999999999,538.25,664.992,2.498,2.33,1.18,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15774.0,3018254.0,443.561,2.318,14382.0,2.114,0.255,3.9,people tested,1618754.0,1025137.0,593617.0,41771.0,32238.0,23.79,15.07,8.72,4738.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
302,6882,BLR,Europe,Belarus,2021-03-05,293103.0,1482.0,1229.0,2020.0,9.0,9.0,31018.418999999998,156.83700000000002,130.062,213.77200000000002,0.9520000000000001,0.9520000000000001,0.94,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,19523.0,4971502.0,526.123,2.066,15752.0,1.6669999999999998,0.078,12.8,tests performed,20944.0,20944.0,203915.0,431.0,403.0,0.22,0.22,11.98,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
303,1527,DZA,Africa,Algeria,2021-03-05,113948.0,187.0,163.286,3007.0,5.0,4.2860000000000005,2598.524,4.263999999999999,3.7239999999999998,68.57300000000001,0.114,0.098,0.95,,,,,,,,,3171.0,460120.0,159.886,1.102,3348.0,1.163,0.259,3.9,tests performed,75000.0,6073.0,655.0,30.0,3748.0,0.17,0.21,0.02,85.0,69.44,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
304,58912,SYC,Africa,Seychelles,2021-03-05,2950.0,22.0,51.143,15.0,2.0,0.5710000000000001,29997.966,223.71400000000003,520.062,152.532,20.338,5.811,0.94,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,81715.0,57095.0,24620.0,1774.0,635.0,83.09,58.06,25.04,6457.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
305,8784,BOL,South America,Bolivia,2021-03-05,253297.0,937.0,772.2860000000001,11789.0,28.0,25.714000000000002,21699.338,80.271,66.16,1009.935,2.399,2.2030000000000003,0.82,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,7409.0,751851.0,64.40899999999999,0.635,5920.0,0.507,0.13,7.7,tests performed,20110.0,10325.0,9785.0,85.0,369.0,0.17,0.09,0.08,32.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
306,67451,TGO,Africa,Togo,2021-03-05,7428.0,105.0,99.714,88.0,0.0,0.857,897.238,12.683,12.045,10.63,0.0,0.10400000000000001,1.09,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1351.0,243986.0,29.471,0.163,1255.0,0.152,0.079,12.6,tests performed,7262.0,616913.0,331765.0,6943.0,2421.0,0.01,7.13,3.83,35.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
307,68550,TUR,Asia,Turkey,2021-03-05,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,138214.0,33854960.0,401.415,1.639,130757.0,1.55,0.08,12.5,tests performed,9756289.0,7446337.0,2309952.0,196251.0,208212.0,11.57,8.83,2.74,2469.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
308,3867,OWID_ASI,Asia,Asia,2021-03-05,25410575.0,81041.0,75202.143,402951.0,949.0,820.857,5476.597,17.465999999999998,16.208,86.846,0.205,0.177,1.33,,,,,,,,,3361.0,751240.0,253.52,1.1340000000000001,3139.0,1.0590000000000002,0.11900000000000001,8.4,tests performed,1648957.0,1301787.0,347170.0,102258.0,74693.0,3.65,2.88,0.77,1653.0,77.31,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
309,23812,FJI,Oceania,Fiji,2021-03-05,63.0,0.0,0.5710000000000001,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,474.0,31938.0,35.626999999999995,0.529,239.0,0.267,0.002,418.6,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
310,47913,NIC,North America,Nicaragua,2021-03-05,6489.0,0.0,6.2860000000000005,174.0,0.0,0.14300000000000002,979.538,0.0,0.9490000000000001,26.266,0.0,0.022000000000000002,0.16,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3965.0,1783178.0,369.783,0.8220000000000001,10164.0,2.108,0.0,2635.2,tests performed,9431.0,9431.0,411935.0,70.0,1204.0,0.2,0.2,2.4,250.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
