index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
103,71963,NCL,Oceania,New Caledonia,2021-08-18,1963833.0,2792.0,2640.2859999999996,18321.0,10.0,9.857000000000001,114610.304,162.94299999999998,154.088,1069.223,0.584,0.575,1.02,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,9702.0,12493403.0,729.1210000000001,0.33299999999999996,17158.0,1.001,0.08,12.5,people tested,139022.0,73556.0,65466.0,1871872.0,70026.0,775.0,48.24,25.52,22.71,21.3,2689.0,36.11,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
104,40737,GRL,North America,Greenland,2021-08-18,573605.0,3528.0,3306.571,13487.0,28.0,31.714000000000002,55032.324,338.48,317.236,1293.958,2.6860000000000004,3.043,1.07,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,103260.0,15096664.0,1448.391,9.907,92129.0,8.839,0.036000000000000004,27.9,samples tested,68767.0,38755.0,30012.0,118092.0,46.0,414.0,120.92,68.15,52.77,0.02,7280.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
105,19447,CYM,North America,Cayman Islands,2021-08-18,34992.0,73.0,56.286,307.0,0.0,1.0,62936.61,131.298,101.235,552.17,0.0,1.7990000000000002,1.12,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1477.0,40150588.0,1063.813,2.657,324.0,0.583,0.11699999999999999,8.6,tests performed,99635.0,50884.0,48751.0,548670.0,129.0,81.0,149.83,76.52,73.31,3.24,1218.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
106,39972,GIB,Europe,Gibraltar,2021-08-18,116441.0,916.0,501.85699999999997,991.0,9.0,6.571000000000001,3747.344,29.479,16.151,31.893,0.29,0.21100000000000002,1.28,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78570.0,39396.0,39174.0,118092.0,12.0,9.0,233.21,116.93,116.27,0.02,267.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
107,90779,SXM,North America,Sint Maarten (Dutch part),2021-08-18,66928.0,116.0,80.286,52.0,0.0,0.857,11440.013,19.828,13.722999999999999,8.888,0.0,0.147,1.32,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,14270.0,16926698.0,2893.283,2.097,44556.0,7.6160000000000005,0.001,801.8,samples tested,47084.0,24797.0,22287.0,81368.0,14746.0,90.0,108.44,57.11,51.33,1.2,2073.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
108,110087,WLF,Oceania,Wallis and Futuna,2021-08-18,392938.0,11575.0,11475.286,9667.0,318.0,359.57099999999997,4036.817,118.915,117.89,99.31299999999999,3.267,3.694,1.15,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,1014412.0,13016830.0,133.727,10.421,296696.0,3.048,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,293408.0,426730.0,15.0,85.94,43.46,42.48,8.42,1352.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
109,3472,AIA,North America,Anguilla,2021-08-18,46726.0,187.0,200.143,1182.0,6.0,7.0,1421.701,5.69,6.09,35.964,0.183,0.213,1.14,36.0,0.821,,,,,,,2224.0,208619.0,2700.045,0.773,168.0,2.174,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
110,49897,IMN,Europe,Isle of Man,2021-08-18,344195.0,1866.0,1855.5710000000001,5092.0,0.0,2.571,69706.201,377.901,375.789,1031.229,0.0,0.521,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,22426.0,6599859.0,1336.6,4.542,19786.0,4.007,0.094,10.7,tests performed,125632.0,65034.0,60598.0,36724.0,30.0,7.0,147.09,76.14,70.95,10.7,82.0,45.37,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
111,14866,VGB,North America,British Virgin Islands,2021-08-18,20676561.0,31024.0,26049.857000000004,577565.0,920.0,703.429,97274.26800000001,145.954,122.553,2717.1929999999998,4.328,3.3089999999999997,0.94,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,3259.0,31716527.0,149.213,0.993,74492.0,0.35,0.16899999999999998,5.9,tests performed,29172.0,16739.0,11438.0,11343939.0,4371504.0,43.0,95.89,55.02,37.6,0.24,1413.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
112,52306,JEY,Europe,Jersey,2021-08-18,1394041.0,24950.0,23065.142999999996,15820.0,52.0,38.143,11022.138,197.27,182.36700000000002,125.083,0.41100000000000003,0.302,1.22,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,145404.0,20265016.0,160.22799999999998,1.15,111820.0,0.884,0.20600000000000002,4.8,people tested,146855.0,75674.0,71181.0,1871872.0,1075645.0,171.0,145.3,74.87,70.43,21.3,1692.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
113,102257,TON,Oceania,Tonga,2021-08-18,20517.0,273.0,273.143,175.0,0.0,0.429,2478.277,32.976,32.993,21.138,0.0,0.052000000000000005,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2007.0,453355.0,54.761,0.242,1919.0,0.23199999999999998,0.142,7.0,tests performed,47553.0,28841.0,18712.0,568840.0,637921.0,336.0,44.54,27.02,17.53,0.81,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
114,60628,MAC,Asia,Macao,2021-08-18,75442.0,130.0,74.857,830.0,0.0,0.0,120518.998,207.676,119.585,1325.9289999999999,0.0,0.0,1.19,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3954.0,3398895.0,5429.753000000001,6.317,3922.0,6.265,0.017,60.1,tests performed,568863.0,313538.0,257174.0,1871872.0,4681.0,4111.0,86.4,47.62,39.06,21.3,6244.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
115,37027,PYF,Oceania,French Polynesia,2021-08-18,6777676.0,19893.0,20120.429,114269.0,125.0,127.571,100314.52900000001,294.431,297.797,1691.264,1.85,1.8880000000000001,1.01,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,895786.0,6471878.0,1168.058,13.258,762950.0,11.292,0.03,33.3,people tested,190080.0,108287.0,81793.0,118092.0,405.0,2416.0,67.28,38.33,28.95,0.02,8551.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
116,102258,TON,Oceania,Tonga,2021-08-19,20517.0,273.0,273.143,175.0,0.0,0.429,2478.277,32.976,32.993,21.138,0.0,0.052000000000000005,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2007.0,453355.0,54.761,0.242,1919.0,0.23199999999999998,0.142,7.0,tests performed,47553.0,28841.0,18712.0,568840.0,637921.0,336.0,44.54,27.02,17.53,0.81,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
117,71964,NCL,Oceania,New Caledonia,2021-08-19,1963833.0,2792.0,2640.2859999999996,18321.0,10.0,9.857000000000001,114610.304,162.94299999999998,154.088,1069.223,0.584,0.575,1.02,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,9702.0,12493403.0,729.1210000000001,0.33299999999999996,17158.0,1.001,0.08,12.5,people tested,139022.0,73556.0,65466.0,1871872.0,70026.0,790.0,48.24,25.52,22.71,21.3,2741.0,36.11,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
118,3473,AIA,North America,Anguilla,2021-08-19,46726.0,187.0,200.143,1182.0,6.0,7.0,1421.701,5.69,6.09,35.964,0.183,0.213,1.14,36.0,0.821,,,,,,,2224.0,208619.0,2700.045,0.773,168.0,2.174,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
119,12098,BMU,North America,Bermuda,2021-08-19,12492.0,0.0,329.85699999999997,127.0,0.0,1.143,1030.421,0.0,27.209,10.475999999999999,0.0,0.094,0.23,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1418.0,3.5660000000000003,0.062,16.2,tests performed,83297.0,42074.0,41223.0,11343939.0,1549.0,95.0,134.15,67.76,66.39,0.24,1530.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
120,39973,GIB,Europe,Gibraltar,2021-08-19,116441.0,916.0,501.85699999999997,991.0,9.0,6.571000000000001,3747.344,29.479,16.151,31.893,0.29,0.21100000000000002,1.28,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78607.0,39428.0,39179.0,118092.0,12.0,11.0,233.32,117.03,116.29,0.02,326.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
121,49898,IMN,Europe,Isle of Man,2021-08-19,344195.0,1866.0,1855.5710000000001,5092.0,0.0,2.571,69706.201,377.901,375.789,1031.229,0.0,0.521,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,22426.0,6599859.0,1336.6,4.542,19786.0,4.007,0.094,10.7,tests performed,125632.0,65034.0,60598.0,36724.0,30.0,7.0,147.09,76.14,70.95,10.7,82.0,45.37,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
122,90780,SXM,North America,Sint Maarten (Dutch part),2021-08-19,66928.0,116.0,80.286,52.0,0.0,0.857,11440.013,19.828,13.722999999999999,8.888,0.0,0.147,1.32,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,14270.0,16926698.0,2893.283,2.097,44556.0,7.6160000000000005,0.001,801.8,samples tested,47084.0,24797.0,22287.0,81368.0,14746.0,84.0,108.44,57.11,51.33,1.2,1935.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
123,37028,PYF,Oceania,French Polynesia,2021-08-19,6777676.0,19893.0,20120.429,114269.0,125.0,127.571,100314.52900000001,294.431,297.797,1691.264,1.85,1.8880000000000001,1.01,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,895786.0,6471878.0,1168.058,13.258,762950.0,11.292,0.03,33.3,people tested,190080.0,108287.0,81793.0,118092.0,405.0,2484.0,67.28,38.33,28.95,0.02,8792.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
124,60629,MAC,Asia,Macao,2021-08-19,75442.0,130.0,74.857,830.0,0.0,0.0,120518.998,207.676,119.585,1325.9289999999999,0.0,0.0,1.19,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3954.0,3398895.0,5429.753000000001,6.317,3922.0,6.265,0.017,60.1,tests performed,568863.0,313538.0,257174.0,1871872.0,4681.0,4048.0,86.4,47.62,39.06,21.3,6148.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
125,42031,GGY,Europe,Guernsey,2021-08-19,455263.0,5113.0,3881.0,11694.0,79.0,50.714,25411.588,285.394,216.627,652.7280000000001,4.41,2.8310000000000004,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,16658.0,2141913.0,119.556,0.93,11738.0,0.655,0.33899999999999997,2.9,people tested,97600.0,32969.0,13618.0,118092.0,288.0,185.0,145.56,49.17,20.31,0.02,2759.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
126,19448,CYM,North America,Cayman Islands,2021-08-19,34992.0,73.0,56.286,307.0,0.0,1.0,62936.61,131.298,101.235,552.17,0.0,1.7990000000000002,1.12,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1477.0,40150588.0,1063.813,2.657,324.0,0.583,0.11699999999999999,8.6,tests performed,99635.0,50884.0,48751.0,548670.0,129.0,74.0,149.83,76.52,73.31,3.24,1113.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
127,25552,CUW,North America,Curacao,2021-08-19,619672.0,8509.0,9346.429,4902.0,96.0,83.286,54709.367999999995,751.2389999999999,825.174,432.786,8.476,7.353,1.05,367.0,9.724,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,179876.0,94829.0,85047.0,1126327.0,599.0,246.0,109.15,57.54,51.61,5.86,1493.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
128,52307,JEY,Europe,Jersey,2021-08-19,1394041.0,24950.0,23065.142999999996,15820.0,52.0,38.143,11022.138,197.27,182.36700000000002,125.083,0.41100000000000003,0.302,1.22,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,145404.0,20265016.0,160.22799999999998,1.15,111820.0,0.884,0.20600000000000002,4.8,people tested,146855.0,75674.0,71181.0,1871872.0,1075645.0,171.0,145.3,74.87,70.43,21.3,1692.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
129,14867,VGB,North America,British Virgin Islands,2021-08-19,20676561.0,31024.0,26049.857000000004,577565.0,920.0,703.429,97274.26800000001,145.954,122.553,2717.1929999999998,4.328,3.3089999999999997,0.94,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,3259.0,31716527.0,149.213,0.993,74492.0,0.35,0.16899999999999998,5.9,tests performed,29172.0,16739.0,11438.0,11343939.0,4371504.0,40.0,95.89,55.02,37.6,0.24,1315.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
130,40738,GRL,North America,Greenland,2021-08-19,573605.0,3528.0,3306.571,13487.0,28.0,31.714000000000002,55032.324,338.48,317.236,1293.958,2.6860000000000004,3.043,1.07,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,103260.0,15096664.0,1448.391,9.907,92129.0,8.839,0.036000000000000004,27.9,samples tested,69605.0,38984.0,30621.0,118092.0,46.0,363.0,122.4,68.55,53.85,0.02,6383.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
131,110088,WLF,Oceania,Wallis and Futuna,2021-08-19,392938.0,11575.0,11475.286,9667.0,318.0,359.57099999999997,4036.817,118.915,117.89,99.31299999999999,3.267,3.694,1.15,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,1014412.0,13016830.0,133.727,10.421,296696.0,3.048,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,293408.0,426730.0,16.0,85.94,43.46,42.48,8.42,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
132,79872,PRY,South America,Paraguay,2021-08-20,457472.0,123.0,141.143,15528.0,20.0,18.0,64138.812000000005,17.245,19.789,2177.0679999999998,2.804,2.524,0.63,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3277.0,1742800.0,244.345,0.45899999999999996,3262.0,0.457,0.043,23.1,tests performed,3784757.0,2253992.0,1530765.0,1871872.0,13905.0,101020.0,52.42,31.22,21.2,21.3,13992.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
133,83863,RUS,Europe,Russia,2021-08-20,6613107.0,20402.0,20602.429,171480.0,764.0,783.429,45315.596,139.80200000000002,141.17600000000002,1175.048,5.235,5.367999999999999,0.95,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,435575.0,2.985,0.047,21.1,tests performed,75677887.0,41822606.0,33855281.0,1871872.0,634586.0,663517.0,51.87,28.66,23.2,21.3,4547.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
134,15935,BGR,Europe,Bulgaria,2021-08-20,440066.0,1368.0,1103.857,18459.0,21.0,18.143,63333.019,196.87900000000002,158.864,2656.566,3.022,2.611,1.48,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.057,17.6,tests performed,2212854.0,1089066.0,1109399.0,11343939.0,11770.0,9103.0,32.09,15.79,16.09,0.24,1320.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
135,543,AFG,Asia,Afghanistan,2021-08-20,152448.0,37.0,96.85700000000001,7054.0,7.0,7.7139999999999995,3916.119,0.95,2.488,181.205,0.18,0.198,0.45,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.54,1.93,0.55,,880.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
136,105771,ARE,Asia,United Arab Emirates,2021-08-20,707236.0,1070.0,1122.143,2014.0,2.0,2.8569999999999998,71507.32,108.186,113.458,203.632,0.20199999999999999,0.289,0.88,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,311295.0,71298858.0,7208.895,31.474,284862.0,28.802,0.004,253.9,tests performed,17622541.0,8297964.0,7308934.0,8354557.0,56131.0,44197.0,176.38,83.05,73.15,9.82,4424.0,54.63,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
137,13707,BIH,Europe,Bosnia and Herzegovina,2021-08-20,209073.0,429.0,285.286,9722.0,1.0,3.0,63725.934,130.76,86.956,2963.288,0.305,0.914,1.83,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,1113991.0,339.54699999999997,0.853,2389.0,0.728,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,11343939.0,66884.0,8974.0,28.44,17.38,11.06,0.24,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
138,77728,PAK,Asia,Pakistan,2021-08-20,1119970.0,3084.0,3610.143,24848.0,65.0,72.714,5070.208,13.962,16.343,112.48899999999999,0.294,0.32899999999999996,0.97,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,51982.0,17115272.0,77.482,0.235,54320.0,0.24600000000000002,0.066,15.0,tests performed,45540221.0,36458408.0,13022591.0,1871872.0,414760.0,480971.0,20.22,16.19,5.78,21.3,2136.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
139,14868,VGB,North America,British Virgin Islands,2021-08-20,20676561.0,31024.0,26049.857000000004,577565.0,920.0,703.429,97274.26800000001,145.954,122.553,2717.1929999999998,4.328,3.3089999999999997,0.94,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,3259.0,31716527.0,149.213,0.993,74492.0,0.35,0.16899999999999998,5.9,tests performed,29431.0,16826.0,12605.0,11343939.0,4371504.0,37.0,96.74,55.31,41.43,0.24,1216.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
140,82196,PRT,Europe,Portugal,2021-08-20,1014632.0,2507.0,2297.857,17622.0,9.0,12.142999999999999,99505.85,245.864,225.35299999999998,1728.205,0.883,1.1909999999999998,0.99,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58972.0,16496290.0,1617.806,5.7829999999999995,53650.0,5.2620000000000005,0.043,23.3,tests performed,13952918.0,8038107.0,6856005.0,1871872.0,74595.0,89406.0,137.22,79.05,67.43,21.3,8793.0,58.33,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
141,84394,RWA,Africa,Rwanda,2021-08-20,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.047,21.2,samples tested,1399797.0,980082.0,419715.0,1871872.0,55170.0,41105.0,10.54,7.38,3.16,21.3,3096.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
142,80476,PER,South America,Peru,2021-08-20,2140062.0,1396.0,1246.4289999999999,197752.0,36.0,67.571,64905.738,42.339,37.803000000000004,5997.602,1.092,2.049,0.92,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16910205.0,9525200.0,7385005.0,1871872.0,133413.0,128158.0,50.69,28.55,22.14,21.3,3842.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
143,39745,GHA,Africa,Ghana,2021-08-20,112928.0,0.0,456.0,945.0,0.0,5.571000000000001,3634.2870000000003,0.0,14.675,30.412,0.0,0.179,1.29,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,118092.0,38597.0,870.0,4.01,2.73,1.28,0.02,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
144,3270,AGO,Africa,Angola,2021-08-20,45583.0,258.0,179.28599999999997,1138.0,5.0,8.0,1386.924,7.85,5.455,34.625,0.152,0.243,1.13,36.0,0.821,,,,,,,2224.0,208619.0,2700.045,0.773,168.0,2.174,0.040999999999999995,24.5,people tested,1754073.0,1025762.0,728311.0,,1973.0,5751.0,5.17,3.02,2.15,,169.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
145,1104,OWID_AFR,Asia,Africa,2021-08-20,7449698.0,36991.0,34984.857,187971.0,701.0,819.857,5556.996,27.593000000000004,26.096,140.214,0.523,0.612,0.42,,,,,,,,,,,,,,,,,,90421553.0,60735677.0,32499067.0,,5383357.0,1794409.0,6.58,4.42,2.37,,1306.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
146,15398,BRN,Asia,Brunei,2021-08-20,1333.0,387.0,105.0,3.0,0.0,0.0,3046.9759999999997,884.6060000000001,240.00900000000001,6.857,0.0,0.0,1.72,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,3259.0,31716527.0,149.213,0.993,74492.0,0.35,0.16899999999999998,5.9,tests performed,246716.0,180812.0,65904.0,11343939.0,4984.0,5235.0,55.88,40.95,14.93,0.24,11856.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
147,105195,UKR,Europe,Ukraine,2021-08-20,2364242.0,2190.0,1742.8570000000002,56399.0,47.0,44.857,54059.885,50.076,39.852,1289.599,1.075,1.026,1.14,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,23478.0,11773325.0,269.205,0.537,20878.0,0.47700000000000004,0.083,12.0,tests performed,8099146.0,5032720.0,3066426.0,8354557.0,147118.0,109514.0,18.63,11.58,7.05,9.82,2519.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
