index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
332,66422,KWT,Asia,Kuwait,2021-11-23,413177.0,12.0,18.143,2465.0,1.0,0.429,95453.839,2.772,4.191,569.474,0.231,0.099,0.97,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,15600.0,5216088.0,1205.042,3.6039999999999996,16780.0,3.877,0.001,924.9,tests performed,2668082.0,1452148.0,923307.0,6237051.0,1901.0,6967.0,61.64,33.55,21.33,10.33,1610.0,8291.0,0.192,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
333,37614,GNQ,Africa,Equatorial Guinea,2021-11-23,13547.0,9.0,4.0,170.0,0.0,0.14300000000000002,9343.461,6.207000000000001,2.759,117.25,0.0,0.099,0.92,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,1581.0,256295.0,176.768,1.09,705.0,0.486,0.006,176.2,tests performed,443135.0,246519.0,196616.0,675263.0,639.0,435.0,30.56,17.0,13.56,10.36,300.0,148.0,0.01,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
334,74939,MDG,Africa,Madagascar,2021-11-23,44072.0,400.0,57.143,967.0,3.0,0.429,1550.339,14.071,2.01,34.016999999999996,0.106,0.015,0.06,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,625884.0,473726.0,425211.0,69045.0,13544.0,3323.0,2.2,1.67,1.5,10.88,117.0,3756.0,0.013000000000000001,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
335,9609,BHS,North America,Bahamas,2021-11-23,22665.0,0.0,7.428999999999999,671.0,0.0,0.28600000000000003,57103.05,0.0,18.715999999999998,1690.543,0.0,0.72,0.82,533.0,58.94,2425.0,268.161,,,,,296.0,166095.0,418.466,0.746,371.0,0.935,0.02,49.9,tests performed,274502.0,149231.0,134481.0,852729.0,2377.0,652.0,69.16,37.6,33.88,8.34,1643.0,310.0,0.078,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
336,40829,OWID_EUR,Africa,Europe,2021-11-23,72118721.0,345330.0,343602.429,1392865.0,4361.0,3907.143,96291.436,461.07800000000003,458.77099999999996,1859.725,5.8229999999999995,5.2170000000000005,0.78,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,926582532.0,464699941.0,429332874.0,54212444.0,3515463.0,3314926.0,123.72,62.05,57.32,7.24,4426.0,1024436.0,0.13699999999999998,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
337,40152,ETH,Africa,Ethiopia,2021-11-23,370522.0,190.0,182.571,6704.0,11.0,9.429,3143.3140000000003,1.6119999999999999,1.5490000000000002,56.873000000000005,0.09300000000000001,0.08,0.8,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6273.0,3830074.0,32.492,0.053,5867.0,0.05,0.031,32.1,tests performed,6272653.0,4850978.0,1421675.0,675263.0,486231.0,169677.0,5.32,4.12,1.21,10.36,1439.0,165688.0,0.141,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
338,23891,CAF,Africa,Central African Republic,2021-11-23,11708.0,42.0,6.0,101.0,0.0,0.0,2379.681,8.537,1.22,20.529,0.0,0.0,0.11,465.0,12.215,1414.0,37.144,,,1949.4170000000001,167.58599999999998,376.0,48388185.0,1271.1019999999999,0.669,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422496.0,362298.0,321982.0,1160943.0,12887.0,10.0,8.59,7.36,6.54,3.05,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
339,125099,TUN,Africa,Tunisia,2021-11-23,716609.0,311.0,113.0,25354.0,7.0,4.857,60038.804000000004,26.055999999999997,9.467,2124.2039999999997,0.586,0.40700000000000003,0.74,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,2809.0,3146043.0,263.58099999999996,0.235,3305.0,0.27699999999999997,0.034,29.2,people tested,10264507.0,6008708.0,5014437.0,337089.0,35927.0,48231.0,86.0,50.34,42.01,2.82,4041.0,21427.0,0.18,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
340,133239,VEN,South America,Venezuela,2021-11-23,426014.0,0.0,787.7139999999999,5088.0,0.0,7.7139999999999995,14841.135,0.0,27.441999999999997,177.252,0.0,0.26899999999999996,0.99,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1380413.0,285339.0,131562.0,80.67,48.28,32.3,39.61,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
341,106174,STP,Africa,Sao Tome and Principe,2021-11-23,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.71200000000002,0.0,0.0,0.21,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89747.0,806.577,1.06,137.0,1.2309999999999999,0.125,8.0,tests performed,114251.0,82256.0,31995.0,4306977.0,9.0,415.0,51.15,36.83,14.32,2.95,1858.0,103.0,0.046,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.8,25.63,31.31,3581.29961775948
342,59223,IRQ,Asia,Iraq,2021-11-23,2076146.0,898.0,751.857,23712.0,26.0,21.429000000000002,50417.162000000004,21.807,18.258,575.823,0.631,0.52,0.91,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,18215.0,16196368.0,393.31300000000005,0.442,16798.0,0.408,0.045,22.3,samples tested,11380981.0,7055224.0,4325757.0,948168.0,9985.0,100294.0,27.64,17.13,10.5,1.12,2436.0,56631.0,0.138,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
343,116479,LKA,Asia,Sri Lanka,2021-11-23,558860.0,1499.0,838.0,14182.0,24.0,21.143,25996.746,69.73,38.982,659.711,1.1159999999999999,0.9840000000000001,1.06,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,5486.0,5612332.0,261.07099999999997,0.255,6429.0,0.299,0.13,7.7,tests performed,29631651.0,15914780.0,13716871.0,4649523.0,12149.0,10438.0,137.84,74.03,63.81,9.95,486.0,4450.0,0.021,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
344,11514,BRB,North America,Barbados,2021-11-23,24234.0,290.0,227.857,213.0,2.0,2.0,84231.234,1007.966,791.9739999999999,740.334,6.9510000000000005,6.9510000000000005,0.95,533.0,58.94,2425.0,268.161,,,,,21002.0,10761511.0,64.71,0.126,18437.0,0.111,0.013000000000000001,74.4,tests performed,288106.0,153017.0,135089.0,852729.0,331.0,452.0,100.14,53.18,46.95,8.34,1571.0,149.0,0.052000000000000005,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
345,86088,NAM,Africa,Namibia,2021-11-23,129105.0,0.0,5.428999999999999,3569.0,0.0,0.5710000000000001,49898.66099999999,0.0,2.0980000000000003,1379.4070000000002,0.0,0.221,0.95,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,630212.0,346454.0,283758.0,117263.0,3837.0,2910.0,24.36,13.39,10.97,22.72,1125.0,1289.0,0.05,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
346,97976,PER,South America,Peru,2021-11-23,2226656.0,1539.0,1403.4289999999999,200931.0,37.0,33.714,66747.453,46.13399999999999,42.07,6023.217,1.109,1.011,1.12,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,40112264.0,22066024.0,17553352.0,492888.0,181806.0,206362.0,120.24,66.15,52.62,1.48,6186.0,96532.0,0.289,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,206166.9,87.89,10.72,6180.1713249468
347,127646,UKR,Europe,Ukraine,2021-11-23,3515641.0,13826.0,16675.429,87371.0,756.0,651.143,80881.022,318.082,383.63599999999997,2010.0620000000001,17.393,14.98,0.82,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,113106.0,15595737.0,358.796,2.602,43298.0,0.996,0.385,2.6,tests performed,23225814.0,13000632.0,10245862.0,13619967.0,286121.0,244571.0,53.43,29.91,23.57,16.02,5627.0,79293.0,0.182,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
348,6104,ARM,Asia,Armenia,2021-11-23,334878.0,531.0,709.2860000000001,7356.0,48.0,35.571,112824.649,178.90099999999998,238.967,2478.33,16.172,11.984000000000002,0.69,20.0,0.44799999999999995,,,,,,,7366.0,2318552.0,781.15,2.4819999999999998,8326.0,2.805,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,1887153.0,352874.0,15204.0,37.43,24.89,12.53,4.14,5122.0,7505.0,0.253,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
349,120347,TWN,Asia,Taiwan,2021-11-23,16539.0,7.0,5.857,848.0,0.0,0.0,693.314,0.293,0.24600000000000002,35.548,0.0,0.0,1.12,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,16734.0,4369901.0,183.18599999999998,0.701,15614.0,0.655,0.0,2665.9,people tested,29749086.0,18087393.0,11661693.0,4649523.0,233879.0,226791.0,124.71,75.82,48.89,9.95,9507.0,22275.0,0.09300000000000001,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
350,110007,SGP,Asia,Singapore,2021-11-23,255431.0,1782.0,2012.8570000000002,672.0,5.0,8.571,46837.135,326.757,369.088,123.221,0.917,1.5719999999999998,0.74,209.0,30.254,4277.0,619.117,19.347,3.54,77.03,7.5760000000000005,15631.0,21098774.0,3868.7790000000005,2.275,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
351,67044,KGZ,Asia,Kyrgyzstan,2021-11-23,182953.0,69.0,60.714,2729.0,2.0,2.714,27601.603,10.41,9.16,411.717,0.302,0.409,0.9,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,16241.0,5232329.0,1208.7939999999999,3.752,16856.0,3.8939999999999997,0.001,907.7,tests performed,1958801.0,1088090.0,866084.0,6237051.0,13106.0,10032.0,29.55,16.42,13.07,10.33,1513.0,4935.0,0.07400000000000001,43.52,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12394.8,21.92,33.17,1869.9684853554002
352,85462,MMR,Asia,Myanmar,2021-11-23,519102.0,631.0,626.571,19041.0,7.0,11.142999999999999,9471.625,11.513,11.433,347.425,0.128,0.203,0.82,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,25869175.0,15390873.0,10478302.0,117263.0,3800.0,230773.0,47.2,28.08,19.12,22.72,4211.0,99752.0,0.182,67.59,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
353,84849,MOZ,Africa,Mozambique,2021-11-23,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,0.77,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,969546.0,30.145,0.043,1161.0,0.036000000000000004,0.005,213.9,units unclear,8891246.0,5919277.0,2971969.0,117263.0,267550.0,148187.0,27.64,18.4,9.24,22.72,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
354,5465,ARG,South America,Argentina,2021-11-23,5317633.0,1644.0,1264.5710000000001,116415.0,33.0,17.285999999999998,116599.869,36.048,27.728,2552.635,0.7240000000000001,0.379,1.12,20.0,0.44799999999999995,,,,,,,16479.0,25963779.0,569.308,0.361,31528.0,0.691,0.039,25.6,tests performed,66426671.0,36229716.0,28645100.0,1420213.0,300974.0,255271.0,145.65,79.44,62.81,3.11,5597.0,50340.0,0.11,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
355,59863,IRL,Europe,Ireland,2021-11-23,538255.0,3661.0,4406.0,5609.0,0.0,6.143,108020.34300000001,734.712,884.2230000000001,1125.649,0.0,1.2329999999999999,1.08,125.0,25.086,669.0,134.259,32.119,6.446000000000001,549.034,110.184,29900.0,8763667.0,1758.747,6.001,30132.0,6.047000000000001,0.146,6.8,tests performed,8036316.0,3850774.0,3783790.0,638152.0,35681.0,28748.0,161.28,77.28,75.94,12.81,5769.0,1467.0,0.028999999999999998,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
356,99367,POL,Europe,Poland,2021-11-23,3377698.0,19935.0,21009.142999999996,81228.0,398.0,295.286,89364.18199999999,527.423,555.842,2149.0589999999997,10.53,7.812,1.24,466.0,27.135,16733.0,442.707,19.347,3.54,148.667,27.2,91012.0,23788624.0,629.379,2.408,84643.0,2.239,0.248,4.0,people tested,40827691.0,20671677.0,20298362.0,2206886.0,141095.0,107421.0,108.02,54.69,53.7,5.84,2842.0,23166.0,0.061,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
357,115806,ESP,Europe,Spain,2021-11-23,5103315.0,6777.0,6038.571,87866.0,34.0,17.285999999999998,109173.002,144.977,129.181,1879.6789999999999,0.727,0.37,1.52,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,410.0,63621322.0,1361.023,0.036000000000000004,90638.0,1.939,0.049,20.3,tests performed,75377077.0,38263801.0,37567042.0,3955506.0,203437.0,172673.0,161.25,81.86,80.37,8.46,3694.0,12302.0,0.026000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
358,83291,MNE,Europe,Montenegro,2021-11-23,155365.0,354.0,347.714,2261.0,8.0,6.2860000000000005,247376.407,563.648,553.64,3600.026,12.738,10.008,0.76,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,7033.0,4407750.0,1323.934,2.112,5552.0,1.6680000000000001,0.092,10.9,samples tested,522754.0,270606.0,252148.0,117263.0,1340.0,990.0,83.23,43.09,40.15,22.72,1576.0,605.0,0.096,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
359,105571,SMR,Europe,San Marino,2021-11-23,5833.0,43.0,21.429000000000002,93.0,0.0,0.14300000000000002,171508.38,1264.3339999999998,630.067,2734.49,0.0,4.2,1.58,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89747.0,806.577,1.06,137.0,1.2309999999999999,0.125,8.0,tests performed,47811.0,25433.0,22378.0,4306977.0,9.0,14.0,140.58,74.78,65.8,2.95,412.0,11.0,0.032,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.8,25.63,31.31,3581.29961775948
360,51446,GNB,Africa,Guinea-Bissau,2021-11-23,6437.0,3.0,0.857,146.0,0.0,0.0,3193.764,1.4880000000000002,0.425,72.439,0.0,0.0,0.6,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,8115.0,3091052.0,169.37400000000002,0.445,6669.0,0.365,0.09300000000000001,10.7,people tested,363573.0,345207.0,18366.0,1248984.0,1658.0,4512.0,18.04,17.13,0.91,12.04,2239.0,4451.0,0.221,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
361,26470,COL,South America,Colombia,2021-11-23,5052733.0,2478.0,2349.429,128188.0,50.0,46.143,98559.448,48.336000000000006,45.828,2500.456,0.975,0.9,1.09,465.0,12.215,1414.0,37.144,,,1949.4170000000001,167.58599999999998,43398.0,27730540.0,540.9169999999999,0.847,46039.0,0.898,0.06,16.7,tests performed,54982453.0,35715299.0,23968195.0,65730000.0,404090.0,379967.0,107.25,69.67,46.75,4.55,7412.0,282195.0,0.55,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
362,76858,MDV,Asia,Maldives,2021-11-23,90944.0,123.0,118.14299999999999,248.0,0.0,0.14300000000000002,167293.33,226.261,217.326,456.20099999999996,0.0,0.263,0.94,511.0,15.591,3797.0,115.846,312.187,167.21900000000002,28.389,44.721000000000004,3516.0,1716788.0,3158.066,6.468,3453.0,6.352,0.034,29.2,samples tested,766159.0,395470.0,362742.0,7947.0,930.0,598.0,140.94,72.75,66.73,1.46,1100.0,39.0,0.006999999999999999,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
363,33817,DJI,Africa,Djibouti,2021-11-23,13503.0,2.0,0.857,186.0,0.0,0.0,13473.399,1.996,0.855,185.592,0.0,0.0,0.53,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,177433.0,46568224.0,8010.632,30.522,169399.0,29.14,0.024,42.2,tests performed,96168.0,70081.0,26087.0,789987.0,38585.0,496.0,9.6,6.99,2.6,13.59,495.0,496.0,0.049,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,367.0,0.35,9.22,63.1310742156523
364,128986,GBR,Europe,United Kingdom,2021-11-23,9985879.0,43020.0,42788.0,144579.0,165.0,140.143,146405.242,630.726,627.325,2119.706,2.419,2.055,1.08,919.0,13.474,7903.0,115.868,5.903,0.581,5657.0,82.939,931409.0,322281995.0,4725.05,13.655999999999999,940245.0,13.785,0.046,22.0,tests performed,113041002.0,50827554.0,46208819.0,16004629.0,413976.0,404899.0,165.73,74.52,67.75,23.46,5936.0,25939.0,0.038,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,126279.9,11.18,16.82,1851.4183139313
365,65777,OWID_KOS,Europe,Kosovo,2021-11-23,161031.0,15.0,10.571,2982.0,0.0,0.28600000000000003,90359.489,8.417,5.932,1673.293,0.0,0.16,0.91,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1559.0,1308705.0,734.355,0.875,1482.0,0.8320000000000001,0.006999999999999999,140.2,tests performed,1607518.0,850415.0,757103.0,6237051.0,2026.0,1453.0,90.2,47.72,42.48,10.33,815.0,600.0,0.034,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
366,134839,OWID_WRL,Oceania,World,2021-11-23,258794862.0,587903.0,562748.1429999999,5166421.0,7904.0,7278.286,32862.983,74.655,71.46,656.056,1.004,0.924,1.08,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,233803.0,30713893.0,312.868,2.3819999999999997,122079.0,1.244,0.08199999999999999,12.3,samples tested,7792456469.0,4231380134.0,3316743098.0,218726599.0,30196599.0,30092698.0,98.95,53.73,42.12,2.78,3821.0,26141586.0,0.332,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
367,53372,OWID_HIC,North America,High income,2021-11-23,112261869.0,390156.0,388403.571,1811980.0,3219.0,2692.571,92401.906,321.134,319.692,1491.4270000000001,2.65,2.2159999999999997,1.11,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,8115.0,3091052.0,169.37400000000002,0.445,6669.0,0.365,0.09300000000000001,10.7,people tested,1788371844.0,893792402.0,815915642.0,108824163.0,5397129.0,4472515.0,147.2,73.57,67.16,8.96,3681.0,904717.0,0.07400000000000001,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
368,38233,ERI,Africa,Eritrea,2021-11-23,7223.0,35.0,21.0,55.0,0.0,0.429,2005.5739999999998,9.718,5.831,15.272,0.0,0.11900000000000001,1.28,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,1581.0,258573.0,178.34,1.09,581.0,0.401,0.013000000000000001,75.3,tests performed,444989.0,247251.0,197738.0,675263.0,639.0,430.0,30.69,17.05,13.64,10.36,297.0,162.0,0.011000000000000001,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
369,76226,MYS,Asia,Malaysia,2021-11-23,2597080.0,5594.0,5745.0,30110.0,47.0,48.714,79236.775,170.673,175.28,918.655,1.4340000000000002,1.486,0.99,532.0,16.230999999999998,4462.0,136.135,312.187,167.21900000000002,28.389,44.721000000000004,141344.0,37310418.0,1138.339,4.312,123379.0,3.764,0.047,21.5,people tested,52665819.0,25777486.0,25132634.0,1755699.0,135121.0,96009.0,160.68,78.65,76.68,5.36,2929.0,5190.0,0.016,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
370,82668,MNG,Asia,Mongolia,2021-11-23,378199.0,0.0,461.286,1958.0,0.0,7.0,113597.76699999999,0.0,138.554,588.115,0.0,2.103,0.8,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6899.0,4383771.0,1316.7320000000002,2.072,5682.0,1.7069999999999999,0.081,12.3,samples tested,4407363.0,2259157.0,2148206.0,117263.0,660.0,514.0,132.38,67.86,64.52,22.72,154.0,157.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
371,84231,MAR,Africa,Morocco,2021-11-23,949133.0,157.0,106.0,14766.0,2.0,2.714,25415.408,4.204,2.838,395.397,0.054000000000000006,0.073,0.92,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,12331.0,9406455.0,251.88099999999997,0.33,10797.0,0.289,0.01,101.9,people tested,48614680.0,24484400.0,22625602.0,117263.0,267550.0,24195.0,130.18,65.56,60.59,22.72,648.0,3254.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
