index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
513,96464,QAT,Asia,Qatar,2021-10-30,239143.0,92.0,101.0,610.0,0.0,0.28600000000000003,81604.177,31.394000000000002,34.465,208.15400000000002,0.0,0.09699999999999999,1.16,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.024,41.4,people tested,4832023.0,2360308.0,2218292.0,1076047.0,1214.0,3533.0,164.89,80.54,75.7,2.85,1206.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
514,71824,MDG,Africa,Madagascar,2021-10-30,43626.0,0.0,0.5710000000000001,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.22,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,15103.0,13544.0,6154.0,1.99,1.34,0.65,2.38,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
515,1245,OWID_AFR,Asia,Africa,2021-10-30,8496089.0,2725.0,4684.714,218099.0,112.0,188.571,6185.783,1.984,3.411,158.792,0.08199999999999999,0.13699999999999998,0.96,,,,,,,,,,,,,,,,,,194511587.0,121185315.0,81657177.0,73024.0,1065294.0,1734820.0,14.16,8.82,5.95,0.01,1263.0,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
516,80706,MAR,Africa,Morocco,2021-10-30,945960.0,240.0,269.143,14667.0,7.0,8.714,25330.443,6.4270000000000005,7.207000000000001,392.746,0.187,0.233,0.74,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,16037.0,9140720.0,244.766,0.429,12285.0,0.32899999999999996,0.022000000000000002,45.6,people tested,47152928.0,24053942.0,21835545.0,54979.0,267550.0,230341.0,126.26,64.41,58.47,10.68,6168.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
517,44177,GEO,Asia,Georgia,2021-10-30,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.04,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,3121205.0,10738.0,4638.0,48.27,25.47,22.79,4.62,1165.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
518,46628,GRL,North America,Greenland,2021-10-30,767376.0,6784.0,5172.714,16151.0,42.0,50.0,73994.284,654.148,498.779,1557.361,4.05,4.821000000000001,1.24,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,61485.0,26007643.0,2507.7889999999998,5.928999999999999,192332.0,18.546,0.019,52.2,samples tested,77164.0,40121.0,37043.0,392695.0,65.0,20.0,135.69,70.55,65.14,3.79,352.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
519,16313,BWA,Africa,Botswana,2021-10-30,186594.0,0.0,239.28599999999997,2406.0,0.0,1.429,77837.01299999999,0.0,99.81700000000001,1003.654,0.0,0.596,0.87,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,943915.0,676342.0,267573.0,641747.0,10435.0,8726.0,39.38,28.21,11.16,5.52,3640.0,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
520,12867,BLZ,North America,Belize,2021-10-30,26798.0,0.0,193.28599999999997,491.0,0.0,2.571,66181.791,0.0,477.349,1212.6,0.0,6.351,1.14,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,305085.0,753.454,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,344463.0,199932.0,144531.0,641747.0,5470.0,3312.0,85.07,49.38,35.69,5.52,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
521,113484,SWE,Europe,Sweden,2021-10-30,1171512.0,0.0,788.0,15025.0,0.0,4.571000000000001,115304.495,0.0,77.558,1478.815,0.0,0.45,1.3,27.0,2.657,220.0,21.653000000000002,8.854,0.871,213.31900000000002,4.563,18110.0,5478914.0,254.865,1.7819999999999998,18110.0,1.7819999999999998,0.032,31.2,tests performed,14529060.0,7249725.0,6894119.0,1204886.0,12807.0,67367.0,143.0,71.35,67.85,2.58,6631.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
522,101178,SMR,Europe,San Marino,2021-10-30,5547.0,0.0,7.143,92.0,0.0,0.14300000000000002,163099.089,0.0,210.02200000000002,2705.087,0.0,4.2,1.12,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,47303.0,25085.0,22218.0,1959957.0,9.0,0.0,139.09,73.76,65.33,1.34,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
523,108491,ZAF,Africa,South Africa,2021-10-30,2921886.0,297.0,364.85699999999997,89163.0,12.0,35.571,48664.038,4.947,6.077000000000001,1485.011,0.2,0.5920000000000001,0.68,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,25674.0,18525613.0,308.54400000000004,0.428,26115.0,0.435,0.013999999999999999,71.6,people tested,22363310.0,15314788.0,12305320.0,760408.0,225023.0,151887.0,37.25,25.51,20.49,12.9,2530.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
524,104787,SLE,Africa,Sierra Leone,2021-10-30,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,279.0,40.387,6770.0,979.9910000000001,11.200999999999999,2.049,47.403,4.662,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.29100000000000004,3.4,people tested,396196.0,318380.0,110744.0,997019.0,1928.0,6648.0,4.87,3.91,1.36,14.43,817.0,24.07,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
525,90707,PAK,Asia,Pakistan,2021-10-30,1273078.0,733.0,648.857,28449.0,10.0,10.286,5653.101,3.255,2.8810000000000002,126.32799999999999,0.044000000000000004,0.046,0.85,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,45121.0,20705288.0,91.94200000000001,0.2,43345.0,0.192,0.015,66.8,tests performed,103514198.0,70139040.0,40016932.0,100000.0,727359.0,565186.0,45.97,31.15,17.77,0.23,2510.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
526,56797,IRQ,Asia,Iraq,2021-10-30,2054202.0,682.0,1310.714,23138.0,27.0,28.714000000000002,49884.273,16.562,31.829,561.884,0.6559999999999999,0.6970000000000001,0.83,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,13318.0,15795760.0,383.584,0.32299999999999995,19337.0,0.47,0.068,14.8,samples tested,9370826.0,5896149.0,3474677.0,97481.0,9985.0,66461.0,22.76,14.32,8.44,0.11,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
527,63046,OWID_KOS,Europe,Kosovo,2021-10-30,160749.0,25.0,18.143,2976.0,0.0,0.28600000000000003,90543.535,14.082,10.219,1676.263,0.0,0.161,0.77,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,2138.0,1271002.0,715.905,1.204,2005.0,1.129,0.009000000000000001,110.5,tests performed,1566251.0,841282.0,724969.0,1792306.0,7723.0,4809.0,88.22,47.39,40.83,2.97,2709.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
528,119296,TTO,North America,Trinidad and Tobago,2021-10-30,57121.0,290.0,240.571,1682.0,8.0,6.143,40702.621,206.645,171.424,1198.54,5.7010000000000005,4.377,1.09,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1223227.0,622626.0,600601.0,2468127.0,3956.0,3193.0,87.16,44.37,42.8,3.53,2275.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
529,78623,MCO,Europe,Monaco,2021-10-30,3414.0,0.0,3.571,36.0,0.0,0.14300000000000002,86386.64,0.0,90.37,910.931,0.0,3.615,0.72,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,54979.0,4273.0,103.0,126.47,67.49,58.98,10.68,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
530,111637,LKA,Asia,Sri Lanka,2021-10-30,539981.0,565.0,636.0,13725.0,19.0,18.857,25118.542999999998,26.281999999999996,29.585,638.452,0.884,0.877,0.97,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,6232.0,5466848.0,254.304,0.29,5680.0,0.264,0.11199999999999999,8.9,tests performed,28581571.0,15262192.0,13319379.0,1204886.0,168559.0,115985.0,132.95,71.0,61.96,2.58,5395.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
531,14368,BTN,Asia,Bhutan,2021-10-30,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.33,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1875.0,1199169.0,1537.5929999999998,2.404,1464.0,1.8769999999999998,0.0,2563.9,samples tested,1104456.0,586321.0,518135.0,641747.0,414.0,417.0,141.62,75.18,66.44,5.52,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
532,103603,SRB,Europe,Serbia,2021-10-30,1137820.0,6001.0,6477.714,9890.0,64.0,63.143,164705.14,868.675,937.682,1431.6270000000002,9.264,9.14,0.97,282.0,40.821,6780.0,981.439,11.200999999999999,2.049,47.403,4.662,20128.0,6296571.0,911.46,2.9139999999999997,22034.0,3.19,0.294,3.4,people tested,7104240.0,3153364.0,3002829.0,948047.0,18309.0,22317.0,102.84,45.65,43.47,13.72,3230.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
533,66099,LBN,Asia,Lebanon,2021-10-30,641339.0,664.0,575.286,8495.0,7.0,6.571000000000001,94744.37800000001,98.09200000000001,84.986,1254.958,1.034,0.971,1.07,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,3293076.0,1765154.0,1521801.0,1792306.0,89.0,16230.0,48.65,26.08,22.48,2.97,2398.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
534,82488,NAM,Africa,Namibia,2021-10-30,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.5,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,574217.0,320985.0,253232.0,54979.0,3837.0,5596.0,22.19,12.41,9.79,10.68,2163.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
535,36057,GNQ,Africa,Equatorial Guinea,2021-10-30,13368.0,64.0,28.857,167.0,1.0,0.5710000000000001,9220.003,44.141000000000005,19.903,115.181,0.69,0.39399999999999996,0.98,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,242340.0,167.144,1.044,676.0,0.466,0.043,23.4,tests performed,431640.0,241589.0,190051.0,442741.0,639.0,834.0,29.77,16.66,13.11,6.79,575.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
536,81299,MOZ,Africa,Mozambique,2021-10-30,151270.0,0.0,7.143,1930.0,1.0,0.28600000000000003,4703.224,0.0,0.222,60.007,0.031,0.009000000000000001,0.75,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,4781293.0,2734512.0,2046781.0,54979.0,267550.0,203982.0,14.87,8.5,6.36,10.68,6342.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
537,106866,SVN,Europe,Slovenia,2021-10-30,334188.0,2982.0,2253.714,4739.0,9.0,8.714,160766.009,1434.535,1084.182,2279.765,4.33,4.192,1.27,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,3951.0,1732047.0,833.2260000000001,1.901,6019.0,2.8960000000000004,0.37799999999999995,2.6,tests performed,2308222.0,1188883.0,1119339.0,760408.0,346.0,1797.0,111.04,57.19,53.85,12.9,864.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
538,73668,MDV,Asia,Maldives,2021-10-30,87487.0,0.0,93.85700000000001,243.0,0.0,0.429,160934.108,0.0,172.65200000000002,447.00300000000004,0.0,0.7879999999999999,1.17,546.0,16.658,4665.0,142.329,230.96,123.711,20.278,31.943,1245.0,1629833.0,2998.111,2.29,3128.0,5.754,0.03,33.3,samples tested,751880.0,394522.0,357358.0,471689.0,588.0,495.0,138.31,72.57,65.74,1.44,911.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
539,43559,GMB,Africa,Gambia,2021-10-30,9965.0,0.0,1.286,340.0,0.0,0.14300000000000002,4006.937,0.0,0.517,136.714,0.0,0.057,0.79,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,117604.0,47.288999999999994,2.622,211.0,0.085,0.009000000000000001,113.6,samples tested,258505.0,230412.0,216356.0,3121205.0,429.0,1195.0,10.39,9.26,8.7,4.62,481.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
540,117178,THA,Asia,Thailand,2021-10-30,1903165.0,9224.0,8862.0,19158.0,88.0,65.571,27207.177000000003,131.864,126.689,273.878,1.258,0.937,1.01,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,74694431.0,41924824.0,30409329.0,2360278.0,1002392.0,681556.0,106.78,59.93,43.47,3.37,9743.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
541,62445,KIR,Oceania,Kiribati,2021-10-30,2.0,0.0,0.0,5296.0,14.0,0.0,16.476,0.0,0.0,96.316,0.255,0.0,0.79,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1792306.0,55847.0,1065.0,53.78,44.51,9.27,2.97,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
542,122997,ARE,Asia,United Arab Emirates,2021-10-30,739824.0,88.0,90.571,2136.0,0.0,1.0,74048.429,8.808,9.065,213.791,0.0,0.1,0.81,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,297441.0,93031302.0,9311.433,29.771,291044.0,29.13,0.0,3213.4,tests performed,21075235.0,9652930.0,8654010.0,2768295.0,23958.0,30500.0,210.94,96.62,86.62,27.71,3053.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
543,47846,GTM,North America,Guatemala,2021-10-30,601402.0,983.0,962.429,15050.0,57.0,56.428999999999995,32953.773,53.863,52.736000000000004,824.663,3.123,3.092,0.76,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8583003.0,5324634.0,3258369.0,392695.0,19175.0,38038.0,47.03,29.18,17.85,3.79,2084.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
544,129248,OWID_WRL,Oceania,World,2021-10-30,246407819.0,382109.0,433244.857,4995464.0,5932.0,7214.571,31290.017999999996,48.522,55.015,634.347,0.753,0.9159999999999999,1.01,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,7054712178.0,3901592877.0,3035549682.0,83462138.0,31606798.0,27134611.0,89.58,49.54,38.55,1.06,3446.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
545,98327,RWA,Africa,Rwanda,2021-10-30,99681.0,53.0,46.714,1328.0,0.0,1.143,7508.069,3.992,3.5189999999999997,100.02600000000001,0.0,0.086,0.82,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,11035.0,0.831,0.004,236.2,samples tested,5627426.0,3712692.0,1914734.0,1959957.0,200743.0,89336.0,42.39,27.96,14.42,1.34,6729.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
546,117771,TLS,Asia,Timor,2021-10-30,19789.0,2.0,3.286,122.0,0.0,0.28600000000000003,14725.328000000001,1.4880000000000002,2.445,90.78200000000001,0.0,0.213,0.38,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2468127.0,7881.0,5908.0,66.75,40.41,26.34,3.53,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
547,21996,CPV,Africa,Cape Verde,2021-10-30,38207.0,10.0,11.0,349.0,0.0,0.0,67995.964,17.797,19.576,621.106,0.0,0.0,0.69,586.0,15.394,1987.0,52.196000000000005,,,557.265,47.907,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,504434.0,293331.0,211103.0,623407.0,4461.0,2695.0,89.77,52.2,37.57,1.64,4796.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
548,614,AFG,Asia,Afghanistan,2021-10-30,156210.0,14.0,38.571,7272.0,3.0,2.714,3921.384,0.35100000000000003,0.968,182.551,0.075,0.068,0.96,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,4015.0,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
549,47219,GRD,North America,Grenada,2021-10-30,5840.0,1.0,3.571,198.0,0.0,0.28600000000000003,51674.556,8.847999999999999,31.601,1751.98,0.0,2.528,0.39,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,61485.0,26007643.0,2507.7889999999998,5.928999999999999,192332.0,18.546,0.019,52.2,samples tested,69622.0,38205.0,31417.0,392695.0,694.0,238.0,61.6,33.81,27.8,3.79,2106.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
550,127719,VEN,South America,Venezuela,2021-10-30,406239.0,1852.0,938.857,4884.0,24.0,12.0,14152.23,64.518,32.707,170.145,0.836,0.418,0.97,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1242917.0,258698.0,37490.0,56.18,34.58,21.57,35.66,1306.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
551,15728,BIH,Europe,Bosnia and Herzegovina,2021-10-30,252758.0,0.0,685.7139999999999,11495.0,0.0,24.714000000000002,77450.95,0.0,210.11900000000003,3522.336,0.0,7.5729999999999995,1.11,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,3153.0,1301987.0,398.959,0.966,2873.0,0.88,0.239,4.2,tests performed,1242203.0,734195.0,508008.0,641747.0,66884.0,7419.0,38.06,22.5,15.57,5.52,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
552,120511,TUR,Asia,Turkey,2021-10-30,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.95,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,344163.0,96908547.0,1139.528,4.047,350341.0,4.12,0.07400000000000001,13.5,tests performed,116210213.0,55375923.0,48614256.0,12220034.0,86994.0,149374.0,136.65,65.12,57.16,14.37,1756.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
553,27293,CRI,North America,Costa Rica,2021-10-30,559698.0,0.0,532.571,7029.0,0.0,11.857000000000001,108910.727,0.0,103.632,1367.7620000000002,0.0,2.307,0.74,586.0,15.394,1987.0,52.196000000000005,,,557.265,47.907,605.0,2014990.0,392.094,0.11800000000000001,1448.0,0.282,0.32799999999999996,3.0,people tested,6124445.0,3597302.0,2527143.0,5966806.0,1486.0,31633.0,119.17,70.0,49.18,31.06,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
554,46346,GRC,Europe,Greece,2021-10-30,739448.0,4670.0,3595.0,15894.0,38.0,42.286,71301.325,450.305,346.648,1532.58,3.6639999999999997,4.077,1.22,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,61485.0,25572397.0,2465.82,5.928999999999999,182520.0,17.6,0.02,50.8,samples tested,12690458.0,6638614.0,6373321.0,339888.0,29403.0,18967.0,122.37,64.01,61.45,3.28,1829.0,72.69,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
