index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
161,129541,SXM,North America,Sint Maarten (Dutch part),2022-01-28,366473.0,4297.0,4771.714,860.0,1.0,1.429,67198.364,787.92,874.966,157.694,0.183,0.262,1.55,13.0,2.384,919.0,168.513,17.0,3.167,100069.0,685.817,228300.0,8208435.0,1194.5539999999999,41.861999999999995,228300.0,41.861999999999995,0.0225,44.3,samples tested,60098.0,27592.0,25501.0,3154741.0,25552.0,68.0,138.41,63.55,58.73,57.85,1566.0,14.0,0.032,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,426.6,1.1,10.32,78.22355875018341
162,139295,CHE,Europe,Switzerland,2022-01-28,2131077.0,39771.0,35965.429,12679.0,13.0,14.286,244515.91600000003,4563.253,4126.608,1454.766,1.492,1.639,1.23,205.0,23.521,1894.0,217.31400000000002,952.0,20.366,773.0,88.693,111874.0,16848007.0,1933.11,12.835999999999999,100761.0,11.561,0.402,2.5,tests performed,15278089.0,6067199.0,5918245.0,3388432.0,36484.0,29746.0,175.3,69.61,67.9,38.88,3413.0,2197.0,0.025,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10628.8,7.63,-9.45,1219.52926592572
163,85661,OWID_LIC,Europe,Low income,2022-01-28,1760763.0,1430.0,2872.143,40184.0,33.0,55.571000000000005,2647.171,2.15,4.3180000000000005,60.413999999999994,0.05,0.084,1.48,1440.0,11.424000000000001,1252.0,465.45099999999996,133.0,71.291,0.0,0.0,33839.0,7502699.0,2789.2509999999997,12.58,25776.0,9.583,0.369,2.7,tests performed,93878671.0,66306314.0,36938903.0,826967.0,727037.0,409264.0,14.11,9.97,5.55,0.12,615.0,221302.0,0.033,57.41,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
164,112751,PAN,North America,Panama,2022-01-28,685630.0,7502.0,8391.429,7680.0,24.0,15.142999999999999,156479.975,1712.1670000000001,1915.1589999999999,1752.7910000000002,5.477,3.4560000000000004,1.3,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,24691.0,5140391.0,1173.181,5.635,24284.0,5.542000000000001,0.3456,2.9,tests performed,6513672.0,3108659.0,2500276.0,904737.0,27427.0,19563.0,148.66,70.95,57.06,20.65,4465.0,2940.0,0.067,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
165,123221,VCT,North America,Saint Vincent and the Grenadines,2022-01-28,9447.0,0.0,404.57099999999997,93.0,1.0,0.429,84902.354,0.0,3635.9759999999997,835.812,8.987,3.852,0.72,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,118.0,97022.0,871.959,1.06,102.0,0.917,0.0812,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,665.0,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
166,125743,SAU,Asia,Saudi Arabia,2022-01-28,675471.0,4474.0,4608.571,8931.0,2.0,2.1430000000000002,19113.13,126.596,130.404,252.71200000000002,0.057,0.061,1.12,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,131566.0,37596846.0,1063.84,3.7230000000000003,157415.0,4.454,0.0293,34.2,tests performed,56661925.0,25515383.0,23655344.0,7491198.0,141674.0,260084.0,160.33,72.2,66.94,21.2,7359.0,29047.0,0.08199999999999999,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
167,57952,GRC,Europe,Greece,2022-01-28,1890296.0,22361.0,18203.714,23195.0,112.0,102.714,182271.923,2156.161,1755.2939999999999,2236.5789999999997,10.8,9.904,0.96,2264.0,26.984,32852.0,487.259,290.0,27.989,3328.0,320.938,361986.0,56352069.0,5433.7519999999995,34.905,255561.0,24.642,0.0712,14.0,samples tested,19027454.0,7734037.0,7270191.0,4740999.0,55649.0,42606.0,183.47,74.58,70.1,45.72,4108.0,7331.0,0.071,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
168,148429,UGA,Africa,Uganda,2022-01-28,161421.0,162.0,230.571,3522.0,7.0,8.429,3425.486,3.438,4.893,74.74,0.149,0.179,0.49,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,5669.0,2346079.0,49.786,0.12,5521.0,0.11699999999999999,0.0418,23.9,samples tested,12599741.0,10669724.0,1930017.0,32594447.0,134275.0,36196.0,26.74,22.64,4.1,38.33,768.0,25960.0,0.055,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
169,31650,COL,South America,Colombia,2022-01-28,5837408.0,20946.0,21620.429,133560.0,268.0,248.0,113865.44900000001,408.57599999999996,421.73199999999997,2605.244,5.228,4.838,0.74,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,70525.0,31952688.0,623.274,1.376,68447.0,1.335,0.415,2.4,tests performed,71320917.0,40172345.0,31402127.0,5498539.0,230224.0,218780.0,139.12,78.36,61.25,10.73,4268.0,71220.0,0.139,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
170,141373,TJK,Asia,Tajikistan,2022-01-28,17663.0,24.0,24.285999999999998,125.0,0.0,0.0,1811.6589999999999,2.4619999999999997,2.491,12.821,0.0,0.0,1.16,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,6731.0,5706264.0,239.206,0.282,15470.0,0.649,0.0033,307.4,people tested,7978262.0,4372260.0,3601882.0,2386.0,113265.0,40464.0,81.83,44.85,36.94,0.02,4150.0,22554.0,0.231,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
171,9254,AUS,Oceania,Australia,2022-01-28,2523265.0,65980.0,56225.28599999999,3632.0,155.0,84.14299999999999,97845.656,2558.533,2180.27,140.84,6.01,3.263,0.85,394.0,15.277999999999999,4953.0,192.06400000000002,,,,,102759.0,60702677.0,2353.8920000000003,3.985,138036.0,5.353,0.4073,2.5,tests performed,49343894.0,21596983.0,20178059.0,7568852.0,306420.0,235002.0,191.34,83.75,78.25,29.35,9113.0,44623.0,0.17300000000000001,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
172,157944,YEM,Asia,Yemen,2022-01-28,10942.0,54.0,51.0,2006.0,1.0,1.571,358.86400000000003,1.771,1.673,65.791,0.033,0.052000000000000005,1.02,22619.0,67.942,120439.0,361.77099999999996,952.0,20.366,116766.0,350.73800000000006,56388.0,37895065.0,386.019,0.574,46393.0,0.473,0.32899999999999996,3.0,samples tested,732786.0,580587.0,334079.0,997232672.0,13630142.0,2948.0,2.4,1.9,1.1,12.66,97.0,2139.0,0.006999999999999999,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
173,78014,OWID_KOS,Europe,Kosovo,2022-01-28,198327.0,3617.0,3292.0,3012.0,4.0,2.1430000000000002,111287.431,2029.611,1847.243,1690.1270000000002,2.245,1.202,1.87,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,13928.0,1605736.0,901.028,7.815,12767.0,7.164,0.2579,3.9,tests performed,1769170.0,892797.0,804251.0,72122.0,4749.0,4536.0,99.27,50.1,45.13,4.05,2545.0,611.0,0.034,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
174,66058,HUN,Europe,Hungary,2022-01-28,1508358.0,17869.0,15271.571000000002,41229.0,78.0,58.143,156563.487,1854.754,1585.148,4279.459,8.096,6.035,1.43,2264.0,26.984,3463.0,359.45,200.0,19.312,2946.0,284.087,48756.0,9485888.0,984.61,5.061,39256.0,4.075,0.389,2.6,tests performed,15760570.0,6351476.0,6089784.0,3594529.0,93527.0,24536.0,163.59,65.93,63.21,37.31,2547.0,3105.0,0.032,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,34139.3,13.15,18.03,3543.5671519744
175,111187,PAK,Asia,Pakistan,2022-01-28,1410033.0,7963.0,7144.857,29219.0,27.0,20.285999999999998,6261.25,35.36,31.726999999999997,129.747,0.12,0.09,1.32,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,51063.0,24822901.0,110.226,0.22699999999999998,58169.0,0.258,0.1228,8.1,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,503129.0,77.3,46.28,35.86,1.0,2234.0,187783.0,0.083,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
176,114901,PER,South America,Peru,2022-01-28,3120401.0,0.0,40126.0,204940.0,0.0,135.143,93538.841,0.0,1202.839,6143.393,0.0,4.051,1.44,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,55352258.0,25012886.0,22773499.0,7565873.0,74976.0,104735.0,165.93,74.98,68.27,22.68,3140.0,10239.0,0.031,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,220596.1,82.65,54.78,6612.708885932199
177,88546,MDG,Africa,Madagascar,2022-01-28,57375.0,0.0,221.143,1223.0,0.0,7.7139999999999995,2018.3039999999999,0.0,7.779,43.022,0.0,0.271,0.91,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,693.0,352115.0,12.386,0.024,1538.0,0.054000000000000006,0.1548,6.5,tests performed,971426.0,817386.0,767113.0,74095.0,13544.0,7645.0,3.42,2.88,2.7,11.25,269.0,7613.0,0.027000000000000003,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
178,138585,SWE,Europe,Sweden,2022-01-28,2070456.0,55180.0,40921.571,15855.0,77.0,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,1.64,100.0,9.842,1984.0,195.273,952.0,20.366,12269.0,262.465,87153.0,16817451.0,1655.235,8.578,87153.0,8.578,0.3666,2.7,tests performed,17975587.0,7764394.0,7432263.0,5468208.0,995.0,64110.0,176.92,76.42,73.15,25.44,6310.0,530.0,0.005,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10041.1,5.48,3.6,988.2817778737519
179,89965,MYS,Asia,Malaysia,2022-01-28,2855930.0,5522.0,4422.429,31952.0,12.0,11.857000000000001,87134.275,168.476,134.928,974.8539999999999,0.366,0.36200000000000004,1.2,127.0,3.875,1844.0,56.26,133.0,71.291,2613.0,79.722,106826.0,45048864.0,1374.4379999999999,3.259,119296.0,3.64,0.0371,27.0,people tested,63306768.0,26067602.0,25710724.0,11732898.0,180794.0,188005.0,193.15,79.53,78.44,35.8,5736.0,1690.0,0.005,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
180,95033,FSM,Oceania,Micronesia (country),2022-01-28,1.0,0.0,0.0,307493.0,573.0,455.0,8.602,0.0,0.0,2360.569,4.399,3.4930000000000003,1.39,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,15931.0,13515724.0,103.758,0.122,26644.0,0.205,0.6309,1.6,people tested,166768826.0,83683108.0,77298207.0,332467.0,666616.0,681660.0,128.03,64.24,59.34,64.42,5233.0,42339.0,0.033,57.87,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,595757.8,40.17,-5.55,4573.52715161771
181,126450,SEN,Africa,Senegal,2022-01-28,84786.0,77.0,133.0,1941.0,2.0,2.8569999999999998,4930.477,4.478,7.734,112.87299999999999,0.11599999999999999,0.166,0.42,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,1506.0,989801.0,57.559,0.08800000000000001,1613.0,0.094,0.0825,12.1,tests performed,1923773.0,1316775.0,963489.0,8707709.0,7129.0,4472.0,11.19,7.66,5.6,24.64,260.0,3652.0,0.021,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
182,1426,OWID_AFR,Asia,Africa,2022-01-28,10776279.0,27708.0,29724.142999999996,237990.0,328.0,342.0,7845.93,20.173,21.641,173.274,0.239,0.249,1.93,,,,,,,,,,,,,,,,,,352231355.0,218697849.0,147577051.0,2580562.0,1547709.0,1193110.0,25.65,15.92,10.74,0.19,869.0,634430.0,0.046,19.44,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
183,75667,JOR,Asia,Jordan,2022-01-28,1189080.0,4224.0,8440.714,13157.0,15.0,15.429,115792.916,411.334,821.959,1281.232,1.4609999999999999,1.5019999999999998,1.49,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,20171.0,14557578.0,1417.621,1.964,39737.0,3.87,0.2124,4.7,tests performed,9147386.0,4568137.0,4185382.0,59380.0,19111.0,16029.0,89.08,44.48,40.76,58.75,1561.0,4619.0,0.045,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
184,54398,GMB,Africa,Gambia,2022-01-28,11572.0,0.0,0.0,347.0,0.0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.41,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,3183.0,138255.0,55.592,1.3969999999999998,161.0,0.065,0.0,2.6,tests performed,349875.0,317855.0,304688.0,32865741.0,429.0,2299.0,14.07,12.78,12.25,48.75,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
185,114136,PRY,South America,Paraguay,2022-01-28,565368.0,5462.0,6973.286,17212.0,36.0,46.428999999999995,78309.711,756.547,965.877,2384.052,4.986000000000001,6.431,1.3,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,12557.0,2326314.0,322.22,1.739,12368.0,1.713,0.5638,1.8,tests performed,7478535.0,3540518.0,3088920.0,849097.0,10430.0,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026000000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18674.6,27.08,-11.17,2586.63831068608
186,8514,OWID_ASI,North America,Asia,2022-01-28,98419752.0,676156.0,691389.429,1291590.0,1706.0,1365.286,21036.851000000002,144.526,147.782,276.072,0.365,0.292,2.06,2750.0,60.299,,,,,,,4673.0,2726988.0,918.757,1.574,6780.0,2.2840000000000003,0.3244,3.1,tests performed,6836004239.0,3296030336.0,2759646205.0,498591319.0,16835165.0,18078312.0,146.12,70.45,58.99,10.66,3864.0,3500686.0,0.075,37.96,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
187,147565,TCA,North America,Turks and Caicos Islands,2022-01-28,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,56343.0,29210.0,27133.0,32594447.0,173739.0,69.0,143.64,74.47,69.17,38.33,1759.0,32.0,0.08199999999999999,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
188,106502,NGA,Africa,Nigeria,2022-01-28,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.58,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4055877.0,19.186,0.057,8745.0,0.040999999999999995,0.016,62.3,samples tested,19546558.0,13921810.0,5225083.0,1483166.0,186047.0,182404.0,9.25,6.59,2.47,28.93,863.0,151737.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
189,118544,ROU,Europe,Romania,2022-01-28,2146558.0,31724.0,23269.714,59857.0,60.0,54.286,112222.061,1658.531,1216.5410000000002,3129.324,3.137,2.838,1.56,390.0,20.389,2440.0,239.97,17.0,3.167,205.0,37.446999999999996,66880.0,18900824.0,988.135,3.4960000000000004,75934.0,3.97,0.3064,3.3,tests performed,16384935.0,5474507.0,7967059.0,5280984.0,23133.0,16182.0,85.66,28.62,41.65,51.94,846.0,21105.0,0.11,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
190,109025,NOR,Europe,Norway,2022-01-28,736051.0,21519.0,19919.714,1439.0,0.0,3.571,134669.038,3937.15,3644.542,263.282,0.0,0.653,1.3,218.0,12.694,263.0,48.119,23.0,4.285,155.0,28.318,32144.0,10062049.0,1840.9679999999998,5.881,34685.0,6.346,0.5743,1.7,people tested,10981299.0,4314428.0,3990135.0,2676736.0,20924.0,26444.0,200.92,78.94,73.0,48.97,4838.0,831.0,0.015,48.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1025.2,1.22,-6.44,187.57218976992402
191,132138,SOM,Africa,Somalia,2022-01-28,25388.0,0.0,152.286,1335.0,0.0,0.0,1551.881,0.0,9.309,81.604,0.0,0.0,0.19,133.0,63.982,749.0,360.31699999999995,86.0,41.51,631.0,303.455,17143.0,2508176.0,1206.595,8.247,17823.0,8.574,0.747,1.3,tests performed,1610500.0,1305856.0,867137.0,600909.0,17966.0,5028.0,9.84,7.98,5.3,28.91,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
192,144211,TGO,Africa,Togo,2022-01-28,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.41,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,938.0,660605.0,77.918,0.111,1088.0,0.128,0.0385,26.0,tests performed,2515341.0,1415448.0,1075383.0,15635989.0,7881.0,4954.0,29.67,16.7,12.68,22.35,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
193,112054,PSE,Asia,Palestine,2022-01-28,504992.0,4548.0,3487.0,5076.0,2.0,4.857,96690.713,870.805,667.655,971.9010000000001,0.38299999999999995,0.93,2.63,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,7103.0,25134775.0,111.611,1.36,8370.0,1.6030000000000002,0.1954,5.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
194,22489,BRN,Asia,Brunei,2022-01-28,16293.0,87.0,32.429,98.0,0.0,0.0,36901.062999999995,197.041,73.446,221.954,0.0,0.0,1.38,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,126242.0,67204366.0,314.04900000000004,0.59,74770.0,0.349,0.2029,4.9,tests performed,979285.0,407042.0,403385.0,49796615.0,3827.0,2022.0,221.79,92.19,91.36,23.27,4580.0,39.0,0.009000000000000001,57.41,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
195,149869,ARE,Asia,United Arab Emirates,2022-01-28,838384.0,2545.0,2645.429,2234.0,2.0,3.8569999999999998,83913.225,254.727,264.779,223.59900000000002,0.2,0.386,0.91,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,490562.0,123694899.0,12380.53,49.1,510023.0,51.048,0.0052,192.8,tests performed,23452398.0,9890286.0,9287197.0,4274682.0,31807.0,33739.0,234.73,98.99,92.95,42.78,3377.0,9.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
196,49438,FRO,Europe,Faeroe Islands,2022-01-28,17403.0,0.0,599.429,18.0,0.0,0.429,354779.524,0.0,12220.018999999998,366.95,0.0,8.737,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,3606.0,737450.0,15033.739,73.512,3598.0,73.34899999999999,0.1666,6.0,people tested,103026.0,41679.0,40839.0,20508.0,491.0,153.0,210.03,84.97,83.25,41.81,3119.0,9.0,0.018000000000000002,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
197,62487,GUY,South America,Guyana,2022-01-28,58604.0,0.0,425.14300000000003,1156.0,0.0,4.857,74151.398,0.0,537.931,1462.682,0.0,6.146,0.98,2264.0,26.984,32852.0,487.259,200.0,19.312,2946.0,284.087,14625.0,442695.0,560.14,0.8009999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,772121.0,422727.0,311796.0,37598.0,1523.0,2094.0,97.7,53.49,39.45,4.76,2650.0,460.0,0.057999999999999996,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
198,53709,GAB,Africa,Gabon,2022-01-28,46722.0,253.0,116.14299999999999,301.0,0.0,0.14300000000000002,20502.635,111.022,50.966,132.085,0.0,0.063,0.96,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,3183.0,1533345.0,672.865,1.3969999999999998,1906.0,0.836,0.0609,16.4,tests performed,519058.0,284889.0,234169.0,32865741.0,1486.0,3277.0,22.78,12.5,10.28,48.75,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
199,2136,ALB,Europe,Albania,2022-01-28,254126.0,1549.0,1420.5710000000001,3329.0,6.0,5.2860000000000005,88455.21699999999,539.17,494.467,1158.746,2.088,1.84,1.03,,,,,,,,,5662.0,1556250.0,541.694,1.9709999999999999,2496.0,0.8690000000000001,0.5691,1.8,tests performed,2419734.0,1183130.0,1067328.0,169276.0,9006.0,5471.0,84.23,41.18,37.15,5.89,1904.0,1416.0,0.049,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
200,143509,TLS,Asia,Timor,2022-01-28,19894.0,0.0,4.0,122.0,0.0,0.0,14803.46,0.0,2.9760000000000004,90.78200000000001,0.0,0.0,1.91,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1237678.0,670729.0,561648.0,15635989.0,7881.0,1206.0,92.1,49.91,41.79,22.35,897.0,241.0,0.018000000000000002,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
