index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
162,34890,MLI,Africa,Mali,2021-01-18,7855.0,16.0,27.285999999999998,311.0,1.0,1.714,387.885,0.79,1.347,15.357000000000001,0.049,0.085,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,6897.0,704.0,523.0,1.1,835.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
163,52327,ESP,Europe,Spain,2021-01-18,2336451.0,84287.0,32095.571,53769.0,455.0,213.429,49972.449,1802.746,686.466,1150.021,9.732000000000001,4.565,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,897942.0,92764.0,70264.0,1.92,1503.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
164,61416,YEM,Asia,Yemen,2021-01-18,2113.0,1.0,1.143,612.0,0.0,0.0,70.844,0.034,0.038,20.519000000000002,0.0,0.0,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,64018860.0,1430031.0,1057387.0,0.82,3194.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
165,56661,TTO,North America,Trinidad and Tobago,2021-01-18,7399.0,6.0,18.0,132.0,0.0,0.5710000000000001,5286.922,4.287,12.862,94.32,0.0,0.408,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,77555.0,40.0,55.417,0.028999999999999998,128.0,0.091,0.141,7.1,people tested,169783.0,62524.0,14826.0,1.96,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
166,20044,FRA,Europe,France,2021-01-18,2972889.0,3798.0,18315.571,70826.0,404.0,375.57099999999997,45545.106,58.18600000000001,280.597,1085.065,6.189,5.754,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,398815.0,492.06300000000005,6.11,281777.0,4.317,0.069,14.5,people tested,479873.0,57746.0,48789.0,0.71,719.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
167,9170,BDI,Africa,Burundi,2021-01-18,1245.0,9.0,32.286,2.0,0.0,0.0,104.70299999999999,0.757,2.715,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
168,29440,KEN,Africa,Kenya,2021-01-18,99227.0,65.0,127.571,1734.0,3.0,3.0,1845.352,1.209,2.372,32.248000000000005,0.055999999999999994,0.055999999999999994,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1370449.0,19621.0,28738.0,2.27,475.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
169,18954,ETH,Africa,Ethiopia,2021-01-18,131546.0,351.0,418.57099999999997,2033.0,3.0,4.2860000000000005,1144.241,3.053,3.641,17.684,0.026000000000000002,0.037000000000000005,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1891919.0,4980.0,16.457,0.043,5317.0,0.046,0.079,12.7,tests performed,25964.0,260.0,1112.0,1.96,838.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
170,41589,NOR,Europe,Norway,2021-01-18,59034.0,383.0,447.286,521.0,4.0,6.143,10889.386999999999,70.648,82.506,96.103,0.738,1.133,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3201564.0,23246.0,590.559,4.288,17866.0,3.2960000000000003,0.025,39.9,people tested,51642.0,1521.0,4081.0,0.95,753.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
171,3364,AUT,Europe,Austria,2021-01-18,394939.0,1161.0,1811.5710000000001,7122.0,40.0,53.571000000000005,43850.928,128.908,201.143,790.7710000000001,4.441,5.9479999999999995,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,7697762.0,106991.0,854.699,11.879000000000001,539742.0,59.928999999999995,0.111,9.0,tests performed,102790.0,15595.0,11852.0,1.14,1316.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
172,57308,TUR,Asia,Turkey,2021-01-18,2392963.0,5862.0,8069.571,24161.0,164.0,168.571,28373.126,69.505,95.68,286.475,1.945,1.999,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,27523423.0,151342.0,326.343,1.794,163806.0,1.942,0.049,20.3,tests performed,832412.0,125961.0,166482.0,0.99,1974.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
173,19315,FJI,Oceania,Fiji,2021-01-18,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,23812.0,53.0,26.563000000000002,0.059000000000000004,140.0,0.156,0.002,489.5,tests performed,25964.0,260.0,1112.0,1.96,838.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
174,5983,BLZ,North America,Belize,2021-01-18,11592.0,12.0,37.143,282.0,1.0,1.0,29153.39,30.179000000000002,93.413,709.2180000000001,2.515,2.515,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
175,60757,VNM,Asia,Vietnam,2021-01-18,1539.0,2.0,3.429,35.0,0.0,0.0,15.811,0.021,0.035,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,20537990.0,1430031.0,1057387.0,6.2,3194.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
176,651,ALB,Europe,Albania,2021-01-18,67982.0,292.0,573.0,1281.0,4.0,4.857,23622.906000000003,101.46600000000001,199.11,445.13199999999995,1.39,1.6880000000000002,1.11,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
177,29757,OWID_KOS,Europe,Kosovo,2021-01-18,55851.0,0.0,267.0,1410.0,0.0,3.8569999999999998,28896.807999999997,0.0,138.143,729.5210000000001,0.0,1.996,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1370449.0,19621.0,28738.0,2.27,475.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
178,45555,ROU,Europe,Romania,2021-01-18,695153.0,1509.0,3126.0,17271.0,50.0,78.0,36134.967000000004,78.44,162.494,897.7689999999999,2.5989999999999998,4.055,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5170357.0,28592.0,268.762,1.486,19583.0,1.018,0.16,6.3,tests performed,235239.0,30179.0,15721.0,1.22,817.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
179,19677,FIN,Europe,Finland,2021-01-18,40505.0,168.0,245.0,618.0,0.0,3.0,7310.424,30.320999999999998,44.218,111.538,0.0,0.541,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2679157.0,9234.0,483.54,1.6669999999999998,10224.0,1.845,0.024,41.7,tests performed,54568.0,10110.0,5767.0,0.98,1041.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
180,37011,MCO,Europe,Monaco,2021-01-18,1212.0,7.0,20.285999999999998,7.0,0.0,0.429,30883.702,178.37099999999998,516.913,178.37099999999998,0.0,10.921,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,618768.0,3960.0,22217.0,0.48,172.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
181,30406,KGZ,Asia,Kyrgyzstan,2021-01-18,83178.0,0.0,114.0,1387.0,0.0,2.286,12749.167,0.0,17.473,212.593,0.0,0.35,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,19621.0,28738.0,0.06,475.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
182,29115,KAZ,Asia,Kazakhstan,2021-01-18,216964.0,1017.0,982.571,2891.0,2.0,6.571000000000001,11554.955,54.163000000000004,52.32899999999999,153.967,0.107,0.35,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1370449.0,19621.0,28738.0,2.27,475.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
183,6298,BEN,Africa,Benin,2021-01-18,3413.0,0.0,7.143,46.0,0.0,0.0,281.526,0.0,0.589,3.7939999999999996,0.0,0.0,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
184,8870,BFA,Africa,Burkina Faso,2021-01-18,9352.0,164.0,153.286,105.0,3.0,2.286,447.394,7.846,7.332999999999999,5.023,0.14400000000000002,0.109,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
185,30713,LAO,Asia,Laos,2021-01-18,41.0,0.0,0.0,1400.0,2.0,0.0,5.635,0.0,0.0,214.58599999999998,0.307,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,19621.0,28738.0,0.06,475.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
186,20361,GAB,Africa,Gabon,2021-01-18,10019.0,120.0,39.857,66.0,0.0,0.0,4501.4490000000005,53.915,17.907,29.653000000000002,0.0,0.0,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1026871.0,18151.0,86392.0,1.51,1274.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
187,39295,NPL,Asia,Nepal,2021-01-18,267644.0,322.0,339.42900000000003,1965.0,6.0,5.428999999999999,9185.769,11.050999999999998,11.649000000000001,67.44,0.20600000000000002,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2016758.0,4306.0,69.217,0.14800000000000002,4172.0,0.14300000000000002,0.081,12.3,tests performed,618768.0,3960.0,22217.0,0.48,172.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
188,12194,COL,South America,Colombia,2021-01-18,1923132.0,14719.0,17318.429,49004.0,373.0,364.714,37795.263,289.272,340.35900000000004,963.074,7.331,7.167999999999999,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6698109.0,41774.0,131.638,0.821,39708.0,0.78,0.29100000000000004,3.4,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
189,54736,TWN,Asia,Taiwan,2021-01-18,862.0,7.0,4.0,7.0,0.0,0.0,36.193000000000005,0.294,0.168,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,139033.0,1523.0,5.837999999999999,0.064,862.0,0.036000000000000004,0.005,215.5,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
190,45221,QAT,Asia,Qatar,2021-01-18,147504.0,227.0,205.143,248.0,2.0,0.28600000000000003,51197.823,78.79,71.204,86.079,0.6940000000000001,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1323172.0,5203.0,459.26599999999996,1.806,4548.0,1.579,0.045,22.2,people tested,249891.0,14442.0,18548.0,2.45,1819.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
191,18319,EST,Europe,Estonia,2021-01-18,37344.0,265.0,505.57099999999997,333.0,8.0,6.571000000000001,28151.452999999998,199.768,381.121,251.02900000000002,6.031000000000001,4.954,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,716698.0,5211.0,540.2769999999999,3.928,4653.0,3.508,0.109,9.2,tests performed,18275.0,96.0,1043.0,1.38,786.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
192,11869,CHN,Asia,China,2021-01-18,98164.0,225.0,177.71400000000003,4798.0,1.0,0.7140000000000001,68.20100000000001,0.156,0.12300000000000001,3.3339999999999996,0.001,0.0,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,10000000.0,225.0,581633.0,0.69,404.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
193,38612,MMR,Asia,Myanmar,2021-01-18,134795.0,477.0,515.571,2973.0,18.0,16.429000000000002,2477.403,8.767000000000001,9.476,54.641000000000005,0.331,0.302,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2151828.0,18835.0,39.549,0.34600000000000003,19377.0,0.35600000000000004,0.027000000000000003,37.6,samples tested,618768.0,3960.0,22217.0,0.48,172.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
194,60072,VAT,Europe,Vatican,2021-01-18,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
195,1315,AND,Europe,Andorra,2021-01-18,9083.0,0.0,71.0,91.0,0.0,0.857,117556.462,0.0,918.915,1177.765,0.0,11.094000000000001,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
196,1626,AGO,Africa,Angola,2021-01-18,18926.0,51.0,96.0,439.0,3.0,2.714,575.849,1.5519999999999998,2.9210000000000003,13.357000000000001,0.091,0.083,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
197,55709,THA,Asia,Thailand,2021-01-19,12653.0,59.0,237.429,71.0,1.0,0.5710000000000001,181.275,0.845,3.4019999999999997,1.0170000000000001,0.013999999999999999,0.008,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,62.04,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
198,40919,NGA,Africa,Nigeria,2021-01-19,113305.0,1301.0,1529.1429999999998,1464.0,15.0,13.0,549.6519999999999,6.311,7.417999999999999,7.102,0.073,0.063,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1191866.0,19632.0,5.782,0.095,17731.0,0.086,0.086,11.6,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
199,41590,NOR,Europe,Norway,2021-01-19,59456.0,422.0,405.85699999999997,525.0,4.0,6.143,10967.229,77.842,74.86399999999999,96.84100000000001,0.738,1.133,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3219405.0,17841.0,593.85,3.2910000000000004,17052.0,3.145,0.024,42.0,people tested,56729.0,5087.0,4221.0,1.05,779.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
200,3365,AUT,Europe,Austria,2021-01-19,396425.0,1486.0,1798.8570000000002,7199.0,77.0,54.286,44015.922,164.99400000000003,199.731,799.32,8.549,6.027,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.111,9.0,tests performed,140232.0,15595.0,12472.0,1.56,1385.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
201,53686,SWE,Europe,Sweden,2021-01-19,533265.0,9779.0,3771.2859999999996,10323.0,0.0,127.14299999999999,52802.331,968.288,373.42199999999997,1022.153,0.0,12.589,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1608615.0,29221.0,75.122,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,62524.0,9616.0,1.45,952.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
202,61127,OWID_WRL,Asia,World,2021-01-19,96167933.0,608286.0,651838.0,2056947.0,16840.0,13545.428999999998,12337.448999999999,78.03699999999999,83.625,263.887,2.16,1.7380000000000002,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,47050000.0,1430031.0,1057387.0,0.6,3194.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
203,39296,NPL,Asia,Nepal,2021-01-19,267992.0,348.0,327.714,1969.0,4.0,5.2860000000000005,9197.713,11.944,11.247,67.578,0.13699999999999998,0.18100000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2021714.0,4956.0,69.387,0.17,4123.0,0.142,0.079,12.6,tests performed,618768.0,3960.0,22217.0,0.48,172.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
204,53010,SDN,Africa,Sudan,2021-01-19,26279.0,0.0,423.286,1603.0,0.0,19.285999999999998,599.303,0.0,9.652999999999999,36.556999999999995,0.0,0.44,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
205,5676,BEL,Europe,Belgium,2021-01-19,681250.0,1479.0,1989.714,20554.0,82.0,51.428999999999995,58781.067,127.61399999999999,171.68099999999998,1773.484,7.075,4.437,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7721770.0,63206.0,666.2660000000001,5.454,41627.0,3.592,0.055,18.2,tests performed,137279.0,13762.0,13001.0,1.18,1122.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
206,57947,UKR,Europe,Ukraine,2021-01-19,1206125.0,4231.0,6554.571,22037.0,190.0,160.286,27578.808999999997,96.744,149.874,503.89,4.343999999999999,3.665,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,5983122.0,18734.0,136.808,0.428,25328.0,0.579,0.259,3.9,tests performed,1244653.0,17770.0,76886.0,1.48,912.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
207,3695,AZE,Asia,Azerbaijan,2021-01-19,227696.0,305.0,335.714,3032.0,10.0,13.0,22457.054,30.081,33.111,299.038,0.986,1.2819999999999998,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
208,62041,ZWE,Africa,Zimbabwe,2021-01-19,28675.0,783.0,776.571,825.0,52.0,39.143,1929.297,52.681000000000004,52.248999999999995,55.507,3.4989999999999997,2.634,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,280636.0,4725.0,18.882,0.318,3373.0,0.22699999999999998,0.23,4.3,tests performed,64018860.0,1430031.0,1057387.0,0.82,3194.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
209,56018,TLS,Asia,Timor,2021-01-19,52.0,0.0,0.429,73.0,1.0,0.0,39.44,0.0,0.325,1.046,0.013999999999999999,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,49.07,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
210,61417,YEM,Asia,Yemen,2021-01-19,2115.0,2.0,1.143,612.0,0.0,0.0,70.911,0.067,0.038,20.519000000000002,0.0,0.0,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,64018860.0,1430031.0,1057387.0,0.82,3194.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
211,42261,PAK,Asia,Pakistan,2021-01-19,524783.0,1772.0,2279.857,11103.0,48.0,47.286,2375.741,8.022,10.321,50.263999999999996,0.217,0.214,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7442084.0,36513.0,33.691,0.165,39923.0,0.18100000000000002,0.057,17.5,tests performed,30675.0,1499.0,843.0,0.6,165.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
