index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
222,78635,SVK,Europe,Slovakia,2021-06-12,390984.0,91.0,92.0,12436.0,3.0,5.857,71613.474,16.668,16.851,2277.805,0.5489999999999999,1.073,0.7,229.0,11.904000000000002,191.0,34.984,2.02,0.373,861.916,44.803999999999995,60328.0,39134723.0,7168.0,11.05,57162.0,10.47,0.003,333.3,tests performed,3022797.0,1885915.0,1136882.0,38991.0,33768.0,55.37,34.54,20.82,6185.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
223,35100,GRL,North America,Greenland,2021-06-12,417706.0,453.0,536.0,12508.0,20.0,18.143,40075.195,43.461000000000006,51.424,1200.032,1.919,1.7409999999999999,0.67,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,39311.0,10207626.0,979.331,3.772,36487.0,3.5010000000000003,0.016,62.6,samples tested,28827.0,20216.0,8611.0,296.0,462.0,50.78,35.61,15.17,8138.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
224,68300,PNG,Oceania,Papua New Guinea,2021-06-12,16661.0,40.0,57.571000000000005,164.0,0.0,0.0,1862.183,4.471,6.435,18.33,0.0,0.0,0.8,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12298.0,82516.0,9.222999999999999,2.85,943.0,0.105,0.196,5.1,tests performed,38176.0,38176.0,436848.0,33006.0,987.0,0.43,0.43,10.12,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
225,15616,CMR,Africa,Cameroon,2021-06-12,80090.0,0.0,165.857,1310.0,0.0,5.0,3017.0429999999997,0.0,6.247999999999999,49.349,0.0,0.188,0.45,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8517.0,1277758.0,76.426,0.509,7964.0,0.47600000000000003,0.076,13.2,tests performed,86451.0,70257.0,16194.0,400.0,1333.0,0.33,0.26,0.06,50.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
226,94177,VEN,South America,Venezuela,2021-06-12,250309.0,1489.0,1370.714,2814.0,17.0,15.142999999999999,8802.556999999999,52.363,48.20399999999999,98.959,0.598,0.5329999999999999,1.0,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,739962.0,588066.0,151896.0,78652.0,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
227,7931,BGD,Asia,Bangladesh,2021-06-12,824486.0,1637.0,2167.429,13071.0,39.0,38.571,5006.309,9.94,13.161,79.368,0.237,0.23399999999999999,1.29,99.0,10.992,219.0,24.316,,,,,11590.0,6145060.0,37.313,0.07,17241.0,0.105,0.126,8.0,tests performed,10062784.0,5823245.0,4239539.0,5564.0,5879.0,6.11,3.54,2.57,36.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
228,20964,CIV,Africa,Cote d'Ivoire,2021-06-12,47662.0,24.0,26.570999999999998,306.0,0.0,0.0,1806.866,0.91,1.0070000000000001,11.6,0.0,0.0,1.2,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,2510.0,672653.0,25.5,0.095,1837.0,0.07,0.013999999999999999,69.1,samples tested,686626.0,686626.0,740742.0,11332.0,13278.0,2.6,2.6,14.54,503.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
229,67844,PAN,North America,Panama,2021-06-12,387127.0,858.0,739.7139999999999,6439.0,12.0,6.2860000000000005,89721.394,198.852,171.438,1492.317,2.781,1.4569999999999999,1.17,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12855.0,2772547.0,642.572,2.9789999999999996,10469.0,2.426,0.071,14.2,tests performed,1233583.0,796486.0,434955.0,13374.0,15700.0,28.59,18.46,10.08,3639.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
230,13258,BRN,Asia,Brunei,2021-06-12,248.0,0.0,0.5710000000000001,3.0,0.0,0.0,566.879,0.0,1.306,6.857,0.0,0.0,0.61,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,61289.0,49825.0,11464.0,64.0,673.0,14.01,11.39,2.62,1538.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,49.64
231,74149,VCT,North America,Saint Vincent and the Grenadines,2021-06-12,2147.0,15.0,11.286,12.0,0.0,0.0,19351.582,135.2,101.72200000000001,108.16,0.0,0.0,1.25,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,22746.0,18417.0,20995.0,524.0,155.0,20.5,16.6,11.43,1397.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
232,72220,RUS,Europe,Russia,2021-06-12,5133938.0,13360.0,10816.714,123961.0,393.0,370.85699999999997,35179.751000000004,91.54799999999999,74.12,849.429,2.693,2.541,1.24,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,420859.0,142777182.0,978.365,2.884,330737.0,2.266,0.033,30.6,tests performed,32734213.0,18462055.0,14272158.0,467070.0,303953.0,22.43,12.65,9.78,2083.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
233,33855,DEU,Europe,Germany,2021-06-12,3722295.0,1484.0,2194.429,89841.0,20.0,87.571,44427.306,17.712,26.191999999999997,1072.2939999999999,0.239,1.045,0.58,1336.0,15.946,12480.0,184.713,500.809,7.412000000000001,782.7669999999999,9.343,33000.0,62198727.0,742.37,8.272,118623.0,1.416,0.031,32.3,tests performed,60497774.0,40064855.0,21720351.0,422689.0,834887.0,72.21,47.82,25.92,9965.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
234,88991,TUN,Africa,Tunisia,2021-06-12,367047.0,2228.0,1895.0,13436.0,71.0,69.714,31056.677000000003,188.516,160.34,1136.85,6.007000000000001,5.899,1.13,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7057.0,1540880.0,130.377,0.597,7439.0,0.629,0.255,3.9,people tested,1347889.0,986005.0,361884.0,35655.0,31693.0,11.4,8.34,3.06,2682.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
235,87542,TLS,Asia,Timor,2021-06-12,8228.0,83.0,81.286,18.0,0.0,0.14300000000000002,6240.6990000000005,62.953,61.653,13.652000000000001,0.0,0.10800000000000001,0.76,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,50989.0,7405990.0,106.103,0.731,55599.0,0.797,0.006999999999999999,137.6,tests performed,93169.0,93152.0,17.0,215885.0,2113.0,7.07,7.07,0.0,1603.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
236,66407,OMN,Asia,Oman,2021-06-12,230219.0,0.0,1359.5710000000001,2467.0,0.0,11.714,45082.444,0.0,266.237,483.098,0.0,2.294,1.37,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2682.0,5933768.0,1094.54,0.525,2580.0,0.505,0.361,2.8,units unclear,296894.0,335866.0,80345.0,3650.0,11443.0,5.81,6.58,1.57,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
237,88014,TGO,Africa,Togo,2021-06-12,13597.0,0.0,9.142999999999999,126.0,0.0,0.14300000000000002,1642.4,0.0,1.104,15.22,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,1191.0,345162.0,41.693000000000005,0.14400000000000002,847.0,0.102,0.011000000000000001,92.6,tests performed,347246.0,270784.0,76462.0,215885.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
238,12290,BWA,Africa,Botswana,2021-06-12,59480.0,0.0,466.14300000000003,896.0,0.0,4.2860000000000005,25293.147999999997,0.0,198.222,381.01300000000003,0.0,1.8219999999999998,1.39,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,1010886.0,308.12,0.62,1717.0,0.523,0.019,53.7,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,90.66
239,6977,BHS,North America,Bahamas,2021-06-12,12092.0,0.0,23.143,236.0,0.0,0.5710000000000001,30749.043999999998,0.0,58.851000000000006,600.13,0.0,1.453,1.03,99.0,10.992,219.0,24.316,,,,,17339.0,3644912.0,359.48800000000006,1.71,9120.0,0.899,0.006,170.7,tests performed,68119.0,50292.0,17827.0,110.0,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
240,94778,WLF,Oceania,Wallis and Futuna,2021-06-12,12508.0,358.0,351.42900000000003,62.0,1.0,0.7140000000000001,128.5,3.678,3.61,0.637,0.01,0.006999999999999999,1.28,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8564.0,4445.0,4119.0,217762.0,20.0,76.15,39.53,36.63,1778.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
241,47460,KWT,Asia,Kuwait,2021-06-12,326451.0,1437.0,1507.286,1817.0,4.0,3.286,76442.146,336.49,352.94800000000004,425.471,0.937,0.769,1.1,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,10067.0,2741423.0,641.935,2.3569999999999998,11489.0,2.69,0.131,7.6,tests performed,1820000.0,2750000.0,38000.0,1800.0,38000.0,42.62,64.39,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
242,70760,PRT,Europe,Portugal,2021-06-12,856740.0,789.0,672.2860000000001,17045.0,1.0,1.857,84021.243,77.378,65.932,1671.618,0.098,0.182,1.25,77.0,7.551,300.0,29.421,2.02,0.373,31.691999999999997,3.108,39080.0,12364915.0,1212.638,3.833,41429.0,4.063,0.016,61.6,tests performed,6776250.0,4434720.0,2341523.0,56444.0,89152.0,66.46,43.49,22.96,8743.0,56.48,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
243,14192,BFA,Africa,Burkina Faso,2021-06-12,13459.0,3.0,1.0,167.0,0.0,0.0,643.87,0.14400000000000002,0.048,7.989,0.0,0.0,0.72,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,7881.0,7881.0,735898.0,18212.0,1393.0,0.04,0.04,10.59,67.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
244,24811,DMA,North America,Dominica,2021-06-12,189.0,0.0,0.14300000000000002,154.0,0.0,0.0,2625.328,0.0,1.984,155.87,0.0,0.0,0.03,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,37678.0,20048.0,17630.0,270.0,65.0,52.34,27.85,24.49,903.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.83
245,57844,MCO,Europe,Monaco,2021-06-12,2524.0,4.0,2.286,33.0,0.0,0.0,64315.564000000006,101.926,58.244,840.893,0.0,0.0,1.77,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4134.0,1.025,0.011000000000000001,91.2,tests performed,33965.0,18836.0,15129.0,19731.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
246,62418,NZL,Oceania,New Zealand,2021-06-12,2709.0,6.0,3.714,26.0,0.0,0.0,561.773,1.244,0.77,5.392,0.0,0.0,0.79,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,4924.0,2186193.0,453.35699999999997,1.021,3846.0,0.7979999999999999,0.001,1035.5,tests performed,844912.0,539775.0,305137.0,11904.0,14321.0,17.52,11.19,6.33,2970.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
247,76230,SEN,Africa,Senegal,2021-06-12,41952.0,52.0,45.857,1150.0,0.0,0.7140000000000001,2505.505,3.1060000000000003,2.739,68.682,0.0,0.043,1.08,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,1984.0,548459.0,32.756,0.11800000000000001,1502.0,0.09,0.031,32.8,tests performed,545915.0,474136.0,71779.0,448.0,7686.0,3.26,2.83,0.43,459.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
248,79138,SVN,Europe,Slovenia,2021-06-12,256352.0,128.0,162.0,4401.0,3.0,2.0,123309.469,61.57,77.925,2116.952,1.443,0.9620000000000001,0.64,44.0,21.165,138.0,66.38,13.887,6.68,97.208,46.75899999999999,1376.0,1317791.0,633.879,0.662,2534.0,1.219,0.06,16.7,tests performed,1318625.0,768803.0,549822.0,10835.0,16888.0,63.43,36.98,26.45,8123.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
249,85161,SYR,Asia,Syria,2021-06-12,24789.0,22.0,21.429000000000002,1808.0,2.0,2.571,1416.461,1.2570000000000001,1.224,103.31,0.114,0.147,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,18002.0,7640516.0,882.825,2.08,19079.0,2.204,0.015,66.7,tests performed,71519.0,71519.0,2341263.0,35610.0,4674.0,0.41,0.41,27.05,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
250,91081,ARE,Asia,United Arab Emirates,2021-06-12,596017.0,2123.0,2117.143,1724.0,4.0,4.0,60262.172999999995,214.653,214.06,174.31,0.40399999999999997,0.40399999999999997,1.09,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,249746.0,53103521.0,5369.1990000000005,25.250999999999998,231371.0,23.393,0.009000000000000001,109.3,tests performed,13785663.0,5081853.0,3836521.0,101234.0,70236.0,139.38,51.38,38.79,7101.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
251,20499,CRI,North America,Costa Rica,2021-06-12,339900.0,0.0,1703.0,4322.0,0.0,24.143,66724.06599999999,0.0,334.30699999999996,848.43,0.0,4.739,0.95,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,8870.0,1110951.0,218.085,1.7409999999999999,6828.0,1.34,0.198,5.1,people tested,1906177.0,1219551.0,686626.0,1486.0,36718.0,37.42,23.94,13.48,7208.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
252,46015,KAZ,Asia,Kazakhstan,2021-06-12,457404.0,1058.0,1078.0,3487.0,0.0,2.286,24360.182,56.346000000000004,57.412,185.709,0.0,0.122,0.85,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3806686.0,2462626.0,1344060.0,92594.0,61669.0,20.27,13.12,7.16,3284.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
253,81344,KOR,Asia,South Korea,2021-06-12,147874.0,452.0,531.714,1985.0,3.0,1.714,2884.2670000000003,8.816,10.370999999999999,38.717,0.059000000000000004,0.033,0.89,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,41024.0,10018335.0,195.407,0.8,29935.0,0.584,0.018000000000000002,56.3,people tested,14794416.0,11802287.0,2992129.0,533298.0,702821.0,28.86,23.02,5.84,13708.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
254,77171,SYC,Africa,Seychelles,2021-06-12,12973.0,0.0,116.429,46.0,0.0,0.5710000000000001,131919.87,0.0,1183.9389999999999,467.765,0.0,5.811,1.24,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,137196.0,70653.0,66543.0,1301.0,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
255,16582,CPV,Africa,Cape Verde,2021-06-12,31571.0,59.0,81.143,273.0,1.0,0.857,56783.6,106.117,145.944,491.01800000000003,1.7990000000000002,1.5419999999999998,0.73,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,741.0,35974549.0,953.166,1.3330000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,39211.0,36440.0,2771.0,505466.0,1422.0,7.05,6.55,0.5,2558.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
256,10907,BTN,Asia,Bhutan,2021-06-12,1808.0,19.0,18.0,1.0,0.0,0.0,2343.147,24.624000000000002,23.328000000000003,1.296,0.0,0.0,1.01,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,35662.0,43.0,58.0,62.56,62.56,57.27,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
257,33343,GEO,Asia,Georgia,2021-06-12,353443.0,794.0,692.7139999999999,5034.0,22.0,20.143,88600.525,199.03900000000002,173.649,1261.915,5.515,5.0489999999999995,0.92,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,33000.0,5259000.0,1318.318,8.272,29595.0,7.419,0.023,42.7,tests performed,266146.0,202314.0,63832.0,7717.0,7774.0,6.67,5.07,1.6,1949.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
258,69805,PHL,Asia,Philippines,2021-06-12,1308352.0,8003.0,6582.714,22652.0,145.0,131.429,11939.579,73.033,60.071999999999996,206.715,1.3230000000000002,1.199,1.03,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,46185.0,13249075.0,120.90700000000001,0.42100000000000004,49449.0,0.451,0.133,7.5,people tested,6314548.0,4632826.0,2117241.0,218340.0,138319.0,5.76,4.23,6.42,1262.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
259,86556,TZA,Africa,Tanzania,2021-06-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,143735.0,774.0,1.08,0.93,0.14,81.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
260,55758,MRT,Africa,Mauritania,2021-06-12,20040.0,35.0,36.429,475.0,2.0,1.286,4309.9929999999995,7.527,7.835,102.15799999999999,0.43,0.27699999999999997,0.95,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1456.7,tests performed,44628.0,37726.0,6902.0,5834.0,630.0,0.96,0.81,0.15,135.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
261,30219,FRO,Europe,Faeroe Islands,2021-06-12,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,38242.0,23867.0,14375.0,905.0,644.0,78.26,48.84,29.42,13179.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-2.7
262,43019,IMN,Europe,Isle of Man,2021-06-12,268251.0,302.0,313.286,4979.0,0.0,5.428999999999999,54326.06,61.161,63.446000000000005,1008.345,0.0,1.099,0.89,22.0,4.455,62.0,12.556,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89784.0,61317.0,28467.0,430.0,82.0,105.59,72.11,33.48,964.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
263,24357,DJI,Africa,Djibouti,2021-06-12,11572.0,1.0,2.286,154.0,0.0,0.0,11712.527,1.012,2.313,155.87,0.0,0.0,0.49,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,21357.0,12547.0,8810.0,59537.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,4.83
264,55062,MLT,Europe,Malta,2021-06-12,30581.0,2.0,1.857,419.0,0.0,0.0,69260.02,4.53,4.206,948.954,0.0,0.0,0.55,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1721.0,951303.0,2154.516,3.898,1733.0,3.925,0.001,933.2,tests performed,587160.0,339176.0,258929.0,4954.0,5095.0,132.98,76.82,58.64,11539.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
265,50199,LBR,Africa,Liberia,2021-06-12,2484.0,0.0,33.429,93.0,0.0,1.0,491.135,0.0,6.609,18.387999999999998,0.0,0.198,2.17,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,64129.0,63662.0,467.0,50138.0,561.0,1.27,1.26,0.01,111.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
266,44008,ITA,Europe,Italy,2021-06-12,4243482.0,1722.0,1904.1429999999998,126976.0,52.0,72.0,70184.481,28.480999999999998,31.493000000000002,2100.1020000000003,0.86,1.1909999999999998,0.67,574.0,9.494,4229.0,69.945,2.0,0.231,1162.776,19.232,212966.0,68470425.0,1132.4569999999999,3.522,184697.0,3.055,0.01,97.0,tests performed,41853632.0,28997075.0,13992901.0,530695.0,570120.0,69.22,47.96,23.14,9429.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
267,44987,JPN,Asia,Japan,2021-06-12,774240.0,1947.0,1898.1429999999998,13991.0,55.0,72.857,6121.6140000000005,15.394,15.008,110.62100000000001,0.435,0.5760000000000001,0.7,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,51297.0,14642140.0,115.77,0.406,64688.0,0.511,0.028999999999999998,34.1,people tested,21408125.0,15942264.0,5465861.0,1024513.0,888661.0,16.93,12.6,4.32,7026.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
