index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
112,4009,AIA,North America,Anguilla,2021-11-01,64857.0,42.0,39.143,1725.0,2.0,1.0,1911.2910000000002,1.238,1.1540000000000001,50.835,0.059000000000000004,0.028999999999999998,0.57,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,18705.0,9548.0,9157.0,14968.0,1421.0,0.0,123.67,63.13,60.54,0.52,0.0,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
113,72121,MAC,Asia,Macao,2021-11-01,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,3139.0,120.02,68.5,52.13,4.71,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
114,47216,GRL,North America,Greenland,2021-11-02,815068.0,6771.0,6813.143,16560.0,67.0,58.428999999999995,78592.989,652.894,656.9580000000001,1596.799,6.46,5.6339999999999995,1.33,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,636213.0,28531876.0,2751.188,61.347,288890.0,27.855999999999998,0.025,40.4,samples tested,77206.0,40121.0,37085.0,526874.0,65.0,17.0,135.76,70.55,65.21,5.08,299.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
115,72122,MAC,Asia,Macao,2021-11-02,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,3139.0,120.02,68.5,52.13,4.71,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
116,40593,FRO,Europe,Faeroe Islands,2021-11-02,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,78008.0,40002.0,38006.0,16672426.0,400.0,184.0,159.03,81.55,77.48,3.73,3751.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
117,58416,IMN,Europe,Isle of Man,2021-11-02,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.7919999999999,1117.019,0.0,2.122,1.28,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,24381.0,8351591.0,1676.049,4.893,26323.0,5.2829999999999995,0.133,7.5,tests performed,132426.0,67894.0,64532.0,268638.0,5.0,76.0,155.05,79.49,75.56,0.32,890.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
118,13943,BMU,North America,Bermuda,2021-11-02,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.33299999999999996,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,92770.0,47155.0,45615.0,756965.0,5470.0,929.0,149.41,75.94,73.46,6.51,14962.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
119,48735,GGY,Europe,Guernsey,2021-11-02,608307.0,810.0,666.571,15627.0,49.0,49.428999999999995,33332.131,44.38399999999999,36.525,856.28,2.685,2.708,0.8,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103524.0,32969.0,13618.0,526874.0,288.0,64.0,163.33,52.01,21.48,5.08,1010.0,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
120,61209,JEY,Europe,Jersey,2021-11-02,1724379.0,207.0,187.0,18319.0,4.0,3.8569999999999998,13680.033000000001,1.642,1.484,145.33,0.032,0.031,0.71,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,52712.0,25669260.0,203.642,0.418,43215.0,0.34299999999999997,0.004,223.3,people tested,172720.0,78947.0,74651.0,2483350.0,485131.0,491.0,170.89,78.11,73.86,4.11,4858.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
121,22593,CYM,North America,Cayman Islands,2021-11-02,38287.0,9.0,7.7139999999999995,350.0,0.0,0.14300000000000002,68138.338,16.017,13.729000000000001,622.886,0.0,0.254,0.66,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,113448.0,56365.0,54136.0,749473.0,226.0,398.0,170.6,84.76,81.41,1.97,5985.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
122,130183,WLF,Oceania,Wallis and Futuna,2021-11-02,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.22,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,11577.0,5938.0,5639.0,1275503.0,1751335.0,30.0,104.35,53.52,50.83,36.6,2704.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
123,17319,VGB,North America,British Virgin Islands,2021-11-02,21924598.0,15300.0,10780.143,610224.0,188.0,221.857,102454.53300000001,71.498,50.376000000000005,2851.6009999999997,0.879,1.037,0.93,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,33872.0,17902.0,15970.0,10627207.0,2565761.0,62.0,111.34,58.84,52.49,4.97,2038.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,677797.1,28.29,16.35,3167.37324673423
124,89295,OWID_CYN,Asia,Northern Cyprus,2021-11-02,207998.0,432.0,511.714,7294.0,18.0,14.286,99871.27,207.42700000000002,245.702,3502.25,8.642999999999999,6.859,1.18,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,551457.0,276296.0,261431.0,47948.0,795.0,772.0,144.27,72.29,68.4,12.54,2020.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
125,122466,TCA,North America,Turks and Caicos Islands,2021-11-02,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,54417.0,28305.0,26112.0,12734894.0,143025.0,69.0,138.73,72.16,66.57,14.97,1759.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
126,4010,AIA,North America,Anguilla,2021-11-02,64857.0,42.0,39.143,1725.0,2.0,1.0,1911.2910000000002,1.238,1.1540000000000001,50.835,0.059000000000000004,0.028999999999999998,0.57,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,18705.0,9548.0,9157.0,14968.0,1421.0,0.0,123.67,63.13,60.54,0.52,0.0,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
127,27040,COK,Oceania,Cook Islands,2021-11-02,18153.0,0.0,29.857,309.0,0.0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.96,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,23489.0,12297.0,11192.0,37973000.0,1486.0,40.0,133.67,69.98,63.69,2.63,2276.0,38.89,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
128,106912,SXM,North America,Sint Maarten (Dutch part),2021-11-02,230077.0,2396.0,2728.429,548.0,8.0,12.714,42188.096,439.343,500.29900000000004,100.484,1.4669999999999999,2.331,0.87,277.0,40.097,6614.0,957.41,28.511,5.2170000000000005,42.465,4.176,20428.0,21098774.0,3868.7790000000005,2.9730000000000003,16628.0,3.049,0.171,5.8,samples tested,50672.0,26343.0,24329.0,760408.0,21578.0,38.0,116.7,60.67,56.03,13.94,875.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,70.5588968754584
129,85217,NCL,Oceania,New Caledonia,2021-11-02,2293385.0,16354.0,12361.714,19106.0,27.0,24.143,133545.242,952.304,719.83,1112.5539999999999,1.5719999999999998,1.406,1.38,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,2606.0,14212151.0,827.582,0.08800000000000001,24639.0,1.435,0.125,8.0,people tested,333948.0,176189.0,157759.0,64797.0,126476.0,1285.0,115.87,61.13,54.74,12.56,4458.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
130,13944,BMU,North America,Bermuda,2021-11-03,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.33299999999999996,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,92770.0,47155.0,45615.0,756965.0,5470.0,1027.0,149.41,75.94,73.46,6.51,16540.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
131,85218,NCL,Oceania,New Caledonia,2021-11-03,2293385.0,16354.0,12361.714,19106.0,27.0,24.143,133545.242,952.304,719.83,1112.5539999999999,1.5719999999999998,1.406,1.38,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,2606.0,14212151.0,827.582,0.08800000000000001,24639.0,1.435,0.125,8.0,people tested,333948.0,176189.0,157759.0,64797.0,126476.0,1215.0,115.87,61.13,54.74,12.56,4216.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
132,130184,WLF,Oceania,Wallis and Futuna,2021-11-03,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.22,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,11577.0,5938.0,5639.0,1275503.0,1751335.0,30.0,104.35,53.52,50.83,36.6,2704.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
133,58417,IMN,Europe,Isle of Man,2021-11-03,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.7919999999999,1117.019,0.0,2.122,1.28,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,24381.0,8351591.0,1676.049,4.893,26323.0,5.2829999999999995,0.133,7.5,tests performed,132426.0,67894.0,64532.0,268638.0,5.0,62.0,155.05,79.49,75.56,0.32,726.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
134,48736,GGY,Europe,Guernsey,2021-11-03,608307.0,810.0,666.571,15627.0,49.0,49.428999999999995,33332.131,44.38399999999999,36.525,856.28,2.685,2.708,0.8,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103524.0,32969.0,13618.0,526874.0,288.0,61.0,163.33,52.01,21.48,5.08,962.0,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
135,40594,FRO,Europe,Faeroe Islands,2021-11-03,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,78077.0,40048.0,38029.0,16672426.0,69.0,172.0,159.17,81.64,77.53,3.73,3506.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
136,4011,AIA,North America,Anguilla,2021-11-03,64857.0,42.0,39.143,1725.0,2.0,1.0,1911.2910000000002,1.238,1.1540000000000001,50.835,0.059000000000000004,0.028999999999999998,0.57,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,18705.0,9548.0,9157.0,14968.0,1421.0,0.0,123.67,63.13,60.54,0.52,0.0,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
137,27041,COK,Oceania,Cook Islands,2021-11-03,18153.0,0.0,29.857,309.0,0.0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.96,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,23489.0,12297.0,11192.0,37973000.0,1486.0,40.0,133.67,69.98,63.69,2.63,2276.0,38.89,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
138,61210,JEY,Europe,Jersey,2021-11-03,1724379.0,207.0,187.0,18319.0,4.0,3.8569999999999998,13680.033000000001,1.642,1.484,145.33,0.032,0.031,0.71,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,52712.0,25669260.0,203.642,0.418,43215.0,0.34299999999999997,0.004,223.3,people tested,174137.0,78978.0,74681.0,2483350.0,485131.0,480.0,172.29,78.14,73.89,4.11,4749.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
139,17320,VGB,North America,British Virgin Islands,2021-11-03,21924598.0,15300.0,10780.143,610224.0,188.0,221.857,102454.53300000001,71.498,50.376000000000005,2851.6009999999997,0.879,1.037,0.93,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,33872.0,17902.0,15970.0,10627207.0,2565761.0,66.0,111.34,58.84,52.49,4.97,2169.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,677797.1,28.29,16.35,3167.37324673423
140,47217,GRL,North America,Greenland,2021-11-03,815068.0,6771.0,6813.143,16560.0,67.0,58.428999999999995,78592.989,652.894,656.9580000000001,1596.799,6.46,5.6339999999999995,1.33,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,636213.0,28531876.0,2751.188,61.347,288890.0,27.855999999999998,0.025,40.4,samples tested,77206.0,40121.0,37085.0,526874.0,65.0,26.0,135.76,70.55,65.21,5.08,457.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
141,89296,OWID_CYN,Asia,Northern Cyprus,2021-11-03,207998.0,432.0,511.714,7294.0,18.0,14.286,99871.27,207.42700000000002,245.702,3502.25,8.642999999999999,6.859,1.18,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,551457.0,276296.0,261431.0,47948.0,795.0,773.0,144.27,72.29,68.4,12.54,2022.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
142,122467,TCA,North America,Turks and Caicos Islands,2021-11-03,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,54417.0,28305.0,26112.0,12734894.0,143025.0,69.0,138.73,72.16,66.57,14.97,1759.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
143,22594,CYM,North America,Cayman Islands,2021-11-03,38287.0,9.0,7.7139999999999995,350.0,0.0,0.14300000000000002,68138.338,16.017,13.729000000000001,622.886,0.0,0.254,0.66,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,113448.0,56365.0,54136.0,749473.0,226.0,411.0,170.6,84.76,81.41,1.97,6181.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
144,106913,SXM,North America,Sint Maarten (Dutch part),2021-11-03,230077.0,2396.0,2728.429,548.0,8.0,12.714,42188.096,439.343,500.29900000000004,100.484,1.4669999999999999,2.331,0.87,277.0,40.097,6614.0,957.41,28.511,5.2170000000000005,42.465,4.176,20428.0,21098774.0,3868.7790000000005,2.9730000000000003,16628.0,3.049,0.171,5.8,samples tested,50672.0,26343.0,24329.0,760408.0,21578.0,39.0,116.7,60.67,56.03,13.94,898.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,70.5588968754584
145,46298,GIB,Europe,Gibraltar,2021-11-03,130649.0,41.0,51.714,1206.0,3.0,3.429,4117.247,1.2919999999999998,1.63,38.006,0.095,0.10800000000000001,0.73,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,89068.0,40547.0,39808.0,8713.0,312.0,338.0,264.37,120.35,118.16,25.86,10032.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
146,72123,MAC,Asia,Macao,2021-11-03,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,3139.0,120.02,68.5,52.13,4.71,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
147,58418,IMN,Europe,Isle of Man,2021-11-04,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.7919999999999,1117.019,0.0,2.122,1.28,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,24381.0,8351591.0,1676.049,4.893,26323.0,5.2829999999999995,0.133,7.5,tests performed,132426.0,67894.0,64532.0,268638.0,5.0,48.0,155.05,79.49,75.56,0.32,562.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
148,122468,TCA,North America,Turks and Caicos Islands,2021-11-04,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,54417.0,28305.0,26112.0,12734894.0,143025.0,69.0,138.73,72.16,66.57,14.97,1759.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
149,106914,SXM,North America,Sint Maarten (Dutch part),2021-11-04,230077.0,2396.0,2728.429,548.0,8.0,12.714,42188.096,439.343,500.29900000000004,100.484,1.4669999999999999,2.331,0.87,277.0,40.097,6614.0,957.41,28.511,5.2170000000000005,42.465,4.176,20428.0,21098774.0,3868.7790000000005,2.9730000000000003,16628.0,3.049,0.171,5.8,samples tested,50672.0,26343.0,24329.0,760408.0,21578.0,39.0,116.7,60.67,56.03,13.94,898.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,70.5588968754584
150,22595,CYM,North America,Cayman Islands,2021-11-04,38287.0,9.0,7.7139999999999995,350.0,0.0,0.14300000000000002,68138.338,16.017,13.729000000000001,622.886,0.0,0.254,0.66,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,113448.0,56365.0,54136.0,749473.0,226.0,424.0,170.6,84.76,81.41,1.97,6376.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
151,46299,GIB,Europe,Gibraltar,2021-11-04,130649.0,41.0,51.714,1206.0,3.0,3.429,4117.247,1.2919999999999998,1.63,38.006,0.095,0.10800000000000001,0.73,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,89068.0,40547.0,39808.0,8713.0,312.0,332.0,264.37,120.35,118.16,25.86,9854.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
152,48737,GGY,Europe,Guernsey,2021-11-04,608307.0,810.0,666.571,15627.0,49.0,49.428999999999995,33332.131,44.38399999999999,36.525,856.28,2.685,2.708,0.8,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103524.0,32969.0,13618.0,526874.0,288.0,59.0,163.33,52.01,21.48,5.08,931.0,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
153,13945,BMU,North America,Bermuda,2021-11-04,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.33299999999999996,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,92770.0,47155.0,45615.0,756965.0,5470.0,1126.0,149.41,75.94,73.46,6.51,18134.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
