index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
151,12467,BLZ,North America,Belize,2021-10-10,22187.0,0.0,169.143,427.0,0.0,1.286,54794.21599999999,0.0,417.724,1054.542,0.0,3.175,0.97,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,270411.0,667.822,3.3369999999999997,1462.0,3.611,0.11599999999999999,8.6,tests performed,344463.0,199932.0,144531.0,371750.0,5470.0,3312.0,85.07,49.38,35.69,3.2,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
152,15804,BWA,Africa,Botswana,2021-10-10,180438.0,0.0,174.0,2376.0,0.0,1.143,75269.05900000001,0.0,72.583,991.14,0.0,0.47700000000000004,0.85,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,371750.0,10435.0,10685.0,28.78,18.54,10.24,3.2,4457.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
153,54319,IRQ,Asia,Iraq,2021-10-10,2023761.0,1652.0,2011.8570000000002,22563.0,26.0,28.285999999999998,49145.044,40.117,48.856,547.92,0.631,0.687,0.75,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,13464.0,15409353.0,374.20099999999996,0.327,19290.0,0.46799999999999997,0.10400000000000001,9.6,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,44522.0,19.88,12.2,7.68,16.49,1081.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,238639.5,35.01,45.79,2806.5739168723603
154,3831,AIA,North America,Anguilla,2021-10-10,62789.0,183.0,220.571,1662.0,2.0,6.2860000000000005,1850.348,5.393,6.5,48.978,0.059000000000000004,0.185,1.02,12.0,0.26899999999999996,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,54.63,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
155,112647,TGO,Africa,Togo,2021-10-10,25778.0,18.0,34.714,236.0,1.0,0.429,3040.489,2.123,4.095,27.836,0.11800000000000001,0.051,0.67,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,974.0,526058.0,62.048,0.115,1189.0,0.14,0.028999999999999998,34.3,tests performed,1215025.0,805728.0,409297.0,1880193.0,7881.0,12765.0,14.33,9.5,4.83,2.69,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
156,34310,SLV,North America,El Salvador,2021-10-10,107664.0,0.0,473.714,3381.0,13.0,14.857000000000001,16516.683,0.0,72.672,518.678,1.994,2.279,0.38,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7947486.0,4188803.0,3555188.0,203495.0,55336.0,41975.0,121.92,64.26,54.54,3.12,6439.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
157,16403,BRA,South America,Brazil,2021-10-10,21575820.0,8639.0,15385.571000000002,601011.0,182.0,437.57099999999997,100824.679,40.37,71.89699999999999,2808.5490000000004,0.85,2.045,0.88,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,249340259.0,154414034.0,99584719.0,371750.0,1138680.0,1102112.0,116.52,72.16,46.54,3.2,5150.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,658266.2,28.82,26.18,3076.1045615412104
158,56997,JAM,North America,Jamaica,2021-10-10,86126.0,221.0,203.571,2000.0,5.0,13.0,28964.89,74.324,68.46300000000001,672.617,1.682,4.372,0.73,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,1601.0,617665.0,207.726,0.5379999999999999,1439.0,0.484,0.141,7.1,samples tested,836309.0,551804.0,319092.0,570330.0,7335.0,6308.0,28.13,18.56,10.73,0.94,2121.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
159,23982,CHN,Asia,China,2021-10-10,96500.0,25.0,24.429000000000002,4636.0,0.0,0.0,66.818,0.017,0.017,3.21,0.0,0.0,0.75,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,47921.0,160000000.0,110.787,2.494,48688.0,2.5340000000000003,0.019,52.2,tests performed,2221245000.0,1100842000.0,1047872000.0,4220405.0,1117000.0,1079143.0,153.8,76.22,72.56,21.97,747.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
160,55184,IMN,Europe,Isle of Man,2021-10-10,413734.0,2180.0,1708.714,5306.0,0.0,3.714,83030.69900000001,437.496,342.915,1064.8410000000001,0.0,0.745,1.1,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,23713.0,7738084.0,1552.9270000000001,4.7589999999999995,20356.0,4.085,0.083,12.1,tests performed,129494.0,65485.0,64004.0,56637.0,5.0,13.0,151.61,76.67,74.94,16.49,152.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
161,112055,TLS,Asia,Timor,2021-10-10,19673.0,12.0,13.0,119.0,0.0,0.14300000000000002,14639.01,8.929,9.674,88.55,0.0,0.106,0.45,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1332.0,194367.0,144.632,0.991,476.0,0.354,0.027000000000000003,36.6,tests performed,761656.0,468339.0,293317.0,1880193.0,7881.0,7052.0,56.68,34.85,21.83,2.69,5248.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
162,56412,ITA,Europe,Italy,2021-10-10,4700316.0,2278.0,2611.714,131301.0,27.0,38.571,77861.735,37.736,43.263999999999996,2175.029,0.447,0.639,0.86,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,270044.0,95331171.0,1579.181,4.473,275743.0,4.5680000000000005,0.009000000000000001,105.6,tests performed,86327035.0,45783961.0,41710361.0,315179.0,84432.0,149245.0,143.0,75.84,69.09,0.52,2472.0,67.59,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
163,10097,BGD,Asia,Bangladesh,2021-10-10,1562359.0,481.0,627.857,27688.0,14.0,16.429000000000002,9394.625,2.892,3.775,166.49099999999999,0.084,0.099,0.68,221.0,24.439,601.0,66.46,,,,,17283.0,9890038.0,59.47,0.10400000000000001,17283.0,0.10400000000000001,0.036000000000000004,27.5,tests performed,54191063.0,36162135.0,18028928.0,187682.0,910415.0,486450.0,32.59,21.74,10.84,2.08,2925.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
164,1206,OWID_AFR,Asia,Africa,2021-10-10,8389799.0,4702.0,7136.857,213932.0,228.0,270.286,6108.396,3.423,5.196000000000001,155.75799999999998,0.166,0.19699999999999998,0.89,,,,,,,,,,,,,,,,,,166178066.0,101748101.0,66578559.0,,316892.0,1387365.0,12.1,7.41,4.85,,1010.0,35.19,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
165,103663,OWID_SAM,Africa,South America,2021-10-10,37987575.0,13850.0,21859.429,1160664.0,302.0,580.571,87476.54199999999,31.893,50.336999999999996,2672.739,0.695,1.337,0.58,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,38969.0,18055424.0,300.71299999999997,0.649,27247.0,0.45399999999999996,0.027000000000000003,37.3,people tested,466610908.0,277646284.0,194128202.0,4881964.0,1619498.0,2115614.0,107.45,63.94,44.7,1.12,4872.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
166,7728,AUT,Europe,Austria,2021-10-10,761218.0,1675.0,1770.4289999999999,11096.0,6.0,10.0,84176.92599999999,185.225,195.77700000000002,1227.017,0.6629999999999999,1.1059999999999999,1.0,221.0,24.439,601.0,66.46,,,,,298259.0,90377770.0,9994.145,32.982,323997.0,35.828,0.005,183.0,tests performed,11095236.0,5787439.0,5488008.0,136139.0,2173.0,19293.0,122.69,64.0,60.69,1.51,2133.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
167,8323,AZE,Asia,Azerbaijan,2021-10-10,492179.0,1032.0,884.571,6664.0,10.0,13.0,48142.663,100.945,86.525,651.842,0.978,1.272,1.03,221.0,24.439,601.0,66.46,,,,,5575.0,4958312.0,484.999,0.545,9455.0,0.925,0.094,10.7,tests performed,8996778.0,4889178.0,4107600.0,187682.0,33833.0,37120.0,88.0,47.82,40.18,2.08,3631.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
168,50675,HUN,Europe,Hungary,2021-10-10,827410.0,0.0,575.143,30275.0,0.0,10.857000000000001,85882.924,0.0,59.698,3142.4629999999997,0.0,1.127,1.38,1337.0,15.936,650.0,67.468,139.327,13.435,1290.712,124.45700000000001,15718.0,6581493.0,683.1410000000001,1.631,12734.0,1.3219999999999998,0.045,22.1,tests performed,12111107.0,5909819.0,5679589.0,898000.0,93527.0,24880.0,125.71,61.34,58.95,9.32,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23603.5,10.58,5.83,2449.9795623117
169,118918,URY,South America,Uruguay,2021-10-10,390038.0,103.0,121.85700000000001,6064.0,1.0,1.0,111914.201,29.554000000000002,34.965,1739.953,0.287,0.287,1.03,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,7507.0,3635691.0,1043.194,2.154,7090.0,2.0340000000000003,0.017,58.2,tests performed,6397739.0,2742766.0,2595983.0,1058990.0,249.0,16682.0,183.57,78.7,74.49,30.39,4787.0,41.67,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
170,85275,OMN,Asia,Oman,2021-10-10,303965.0,50.0,28.0,4102.0,1.0,0.857,58193.207,9.572000000000001,5.361000000000001,785.316,0.191,0.16399999999999998,0.81,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2682.0,7889460.0,1443.4679999999998,0.513,2580.0,0.494,0.361,2.8,units unclear,4946987.0,2896271.0,2050716.0,40909.0,3650.0,23652.0,94.71,55.45,39.26,10.7,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
171,43376,DEU,Europe,Germany,2021-10-10,4318437.0,5909.0,8277.571,94213.0,7.0,59.286,51470.950999999994,70.429,98.65899999999999,1122.914,0.083,0.7070000000000001,1.01,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,100000.0,76111301.0,907.1619999999999,25.127,134130.0,1.599,0.067,14.9,tests performed,109068200.0,57003549.0,54275875.0,1025159.0,16398.0,131603.0,130.0,67.94,64.69,1.22,1569.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
172,67039,MAC,Asia,Macao,2021-10-10,79720.0,0.0,100.286,839.0,0.0,0.429,125580.091,0.0,157.977,1321.6470000000002,0.0,0.675,1.09,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,2827.0,3552180.0,5595.6230000000005,4.453,2381.0,3.7510000000000003,0.040999999999999995,24.4,tests performed,684611.0,372726.0,313997.0,5945.0,4622.0,4259.0,103.98,56.61,47.69,0.94,6469.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
173,28181,CUB,North America,Cuba,2021-10-10,918383.0,3604.0,3848.0,7851.0,39.0,38.714,81147.17599999999,318.445,340.004,693.705,3.446,3.4210000000000003,0.7,736.0,19.334,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,22982472.0,9628835.0,6238972.0,4220405.0,106623.0,204660.0,203.07,85.08,55.13,21.97,18084.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
174,67615,MDG,Africa,Madagascar,2021-10-10,43610.0,0.0,101.714,960.0,0.0,0.28600000000000003,1534.0870000000002,0.0,3.5780000000000003,33.77,0.0,0.01,0.06,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,5945.0,13544.0,7039.0,1.34,0.69,0.65,0.94,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
175,22746,TCD,Africa,Chad,2021-10-10,5059.0,0.0,2.1430000000000002,174.0,0.0,0.0,299.084,0.0,0.127,10.287,0.0,0.0,1.02,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,173184.0,139591.0,33593.0,774.0,12887.0,2334.0,1.02,0.83,0.2,1.16,138.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,18360.7,4.37,-2.14,482.314331232185
176,75351,MNE,Europe,Montenegro,2021-10-10,135298.0,288.0,371.714,1986.0,3.0,7.428999999999999,215425.18,458.561,591.854,3162.164,4.777,11.828,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9967.0,4112374.0,1235.213,2.9939999999999998,8658.0,2.6010000000000004,0.221,4.5,samples tested,473328.0,250322.0,223006.0,31470.0,705.0,1741.0,75.36,39.86,35.51,6.12,2772.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
177,30780,DNK,Europe,Denmark,2021-10-10,365803.0,544.0,566.286,2671.0,0.0,0.857,62925.167,93.57799999999999,97.412,459.463,0.0,0.147,1.21,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,37054.0,41508447.0,7140.253000000001,6.374,38386.0,6.603,0.015,67.8,tests performed,8804552.0,4461639.0,4387252.0,29897.0,2094.0,2400.0,151.46,76.75,75.47,3.34,413.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.004899797051706
178,98345,SRB,Europe,Serbia,2021-10-10,1005168.0,4803.0,6308.857,8737.0,54.0,51.0,145503.09900000002,695.258,913.2389999999999,1264.724,7.817,7.382999999999999,0.96,271.0,39.229,6599.0,955.238,8.146,1.49,34.565,3.3989999999999996,15784.0,5855069.0,847.551,2.285,21035.0,3.045,0.3,3.3,people tested,6655878.0,3061127.0,2929468.0,665283.0,23753.0,15291.0,96.35,44.31,42.41,9.63,2213.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
179,50082,HKG,Asia,Hong Kong,2021-10-10,12261.0,0.0,5.0,213.0,0.0,0.0,1623.371,0.0,0.662,28.201,0.0,0.0,0.96,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,25906063.0,3429.995,0.75,46141.0,6.109,0.0,11111.1,tests performed,8819978.0,4535379.0,4284599.0,201523.0,18508.0,13171.0,116.78,60.05,56.73,1.94,1744.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
180,4413,ATG,North America,Antigua and Barbuda,2021-10-10,3750.0,12.0,35.286,93.0,2.0,1.143,37983.146,121.546,357.403,941.982,20.258,11.575999999999999,1.08,12.0,0.26899999999999996,,,,,,,2224.0,16700.0,169.15200000000002,0.774,222.0,2.87,0.026000000000000002,38.9,tests performed,98840.0,54435.0,44405.0,,432.0,331.0,100.11,55.14,44.98,,3353.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
181,20719,CAN,North America,Canada,2021-10-10,1666908.0,1596.0,3763.2859999999996,28254.0,8.0,36.0,43787.742999999995,41.925,98.85700000000001,742.2,0.21,0.946,0.93,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,104882.0,44411929.0,1166.65,2.755,105026.0,2.759,0.036000000000000004,27.9,tests performed,57069440.0,29362882.0,27430036.0,276522.0,49548.0,88823.0,149.91,77.13,72.06,0.73,2333.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
182,84674,OWID_OCE,Europe,Oceania,2021-10-10,208791.0,2760.0,2726.2859999999996,2375.0,16.0,19.143,4830.894,63.858999999999995,63.07899999999999,54.951,0.37,0.44299999999999995,0.92,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,8599.0,7889460.0,1443.4679999999998,1.5730000000000002,8217.0,1.5030000000000001,0.053,19.0,people tested,38896244.0,22576865.0,16319379.0,40909.0,208364.0,368828.0,90.0,52.24,37.76,10.7,8534.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-911.6,-1.28,3.67,-166.787756724798
183,68182,MWI,Africa,Malawi,2021-10-10,61676.0,4.0,9.142999999999999,2290.0,2.0,0.857,3139.098,0.204,0.465,116.553,0.102,0.044000000000000004,0.65,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1115091.0,867591.0,508367.0,5945.0,4621.0,6714.0,5.68,4.42,2.59,0.94,342.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
184,81912,NGA,Africa,Nigeria,2021-10-10,207694.0,76.0,222.28599999999997,2747.0,2.0,3.286,982.466,0.36,1.051,12.994000000000002,0.009000000000000001,0.016,0.8,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,7130171.0,4963985.0,2166186.0,31470.0,175033.0,53586.0,3.37,2.35,1.02,6.12,253.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
185,103060,ZAF,Africa,South Africa,2021-10-10,2912145.0,648.0,817.571,88317.0,25.0,76.714,48501.802,10.792,13.617,1470.92,0.41600000000000004,1.278,0.57,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,22098.0,17982358.0,299.496,0.368,28348.0,0.47200000000000003,0.028999999999999998,34.7,people tested,18735127.0,13302682.0,9686443.0,554004.0,225023.0,152030.0,31.2,22.16,16.13,9.4,2532.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
186,116449,UKR,Europe,Ukraine,2021-10-10,2657699.0,12102.0,12974.857,62332.0,175.0,259.714,61143.163,278.41900000000004,298.5,1434.013,4.026,5.975,1.36,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,35671.0,13253584.0,304.913,0.821,44135.0,1.015,0.294,3.4,tests performed,13683903.0,7548871.0,6135032.0,11801969.0,39060.0,103057.0,31.48,17.37,14.11,13.88,2371.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
187,46287,GTM,North America,Guatemala,2021-10-10,579489.0,680.0,1891.286,14027.0,41.0,42.428999999999995,31753.052000000003,37.260999999999996,103.633,768.6080000000001,2.247,2.325,0.86,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5861.0,2686758.0,147.221,0.321,13153.0,0.721,0.14400000000000002,7.0,people tested,7650606.0,4844170.0,2806436.0,201523.0,31948.0,73888.0,41.92,26.54,15.38,1.94,4049.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
188,121645,VNM,Asia,Vietnam,2021-10-10,839662.0,3528.0,4440.571,20555.0,113.0,120.0,8553.245,35.938,45.233999999999995,209.38400000000001,1.151,1.222,0.7,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,131395.0,25341695.0,258.144,1.338,117344.0,1.195,0.038,26.4,samples tested,54279564.0,38698136.0,15581428.0,1119861.0,1099888.0,1254777.0,55.29,39.42,15.87,32.13,12782.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
189,37253,ETH,Africa,Ethiopia,2021-10-10,354476.0,443.0,829.571,5990.0,40.0,38.286,3007.188,3.758,7.037999999999999,50.816,0.33899999999999997,0.325,0.83,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5352.0,3551983.0,30.133000000000003,0.045,7741.0,0.066,0.107,9.3,tests performed,3879071.0,2958714.0,920357.0,280222.0,5075.0,19844.0,3.29,2.51,0.78,4.3,168.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
190,97746,SEN,Africa,Senegal,2021-10-10,73837.0,2.0,5.2860000000000005,1868.0,0.0,1.143,4293.771,0.11599999999999999,0.307,108.62799999999999,0.0,0.066,0.49,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,1909.0,827200.0,48.103,0.111,1598.0,0.09300000000000001,0.003,302.3,tests performed,1828842.0,1263844.0,564998.0,1357692.0,7129.0,1743.0,10.64,7.35,3.29,0.93,101.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
191,115856,UGA,Africa,Uganda,2021-10-10,124646.0,102.0,95.714,3176.0,2.0,2.286,2645.09,2.165,2.031,67.39699999999999,0.042,0.049,0.89,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,3545.0,1731848.0,36.751,0.075,4129.0,0.08800000000000001,0.023,43.1,samples tested,2615807.0,2200321.0,415486.0,11801969.0,134275.0,32117.0,5.55,4.67,0.88,13.88,682.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
192,121853,WLF,Oceania,Wallis and Futuna,2021-10-10,860860.0,3221.0,3532.2859999999996,21131.0,88.0,98.429,8769.179,32.811,35.982,215.252,0.8959999999999999,1.003,0.7,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,131395.0,25868520.0,263.51099999999997,1.338,94031.0,0.958,0.042,23.6,samples tested,10843.0,5679.0,5164.0,1119861.0,1546147.0,33.0,97.74,51.19,46.55,32.13,2975.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
