index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
389,75970,OMN,Asia,Oman,2021-08-13,299642.0,0.0,231.71400000000003,3974.0,0.0,9.714,58677.145,0.0,45.375,778.205,0.0,1.902,0.67,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6769438.0,1248.688,0.525,2580.0,0.505,0.361,2.8,units unclear,2656658.0,2008140.0,648518.0,1201162.0,3650.0,46060.0,52.02,39.32,12.7,13.88,9020.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
390,77043,PSE,Asia,Palestine,2021-08-13,319646.0,423.0,277.57099999999997,3622.0,1.0,1.571,62658.289000000004,82.91799999999999,54.411,709.9989999999999,0.196,0.308,1.76,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,5040.0,16950196.0,76.735,0.988,4172.0,0.818,0.057999999999999996,17.3,tests performed,1062480.0,634555.0,427925.0,1201162.0,9228.0,4459.0,20.83,12.44,8.39,13.88,874.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
391,29956,EGY,Africa,Egypt,2021-08-13,285158.0,97.0,82.571,16609.0,5.0,6.7139999999999995,2786.531,0.948,0.807,162.30100000000002,0.049,0.066,1.36,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,5750549.0,3883927.0,1866622.0,357897.0,32805.0,63496.0,5.62,3.8,1.82,2.14,620.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
392,7950,BHS,North America,Bahamas,2021-08-13,16141.0,0.0,103.14299999999999,311.0,0.0,2.286,41045.345,0.0,262.285,790.85,0.0,5.812,1.04,58.0,6.44,182.0,20.208,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.205,4.9,tests performed,110443.0,62863.0,47580.0,9273844.0,2377.0,426.0,28.08,15.99,12.1,0.2,1083.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
393,18898,CPV,Africa,Cape Verde,2021-08-13,34286.0,51.0,44.286,298.0,0.0,0.0,61666.799000000006,91.729,79.652,535.9830000000001,0.0,0.0,1.1,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1305.0,39453066.0,1045.3319999999999,2.347,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,357897.0,4461.0,4140.0,36.83,32.19,4.64,2.14,7446.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
394,76511,PAK,Asia,Pakistan,2021-08-13,1094699.0,4786.0,4510.571,24339.0,73.0,77.429,4955.804,21.666999999999998,20.42,110.185,0.33,0.35100000000000003,1.04,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59504.0,16735031.0,75.76100000000001,0.26899999999999996,56980.0,0.258,0.079,12.6,tests performed,42173424.0,33908397.0,11956552.0,1201162.0,705711.0,834628.0,19.09,15.35,5.41,13.88,3778.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
395,104679,GBR,Europe,United Kingdom,2021-08-13,6241447.0,32539.0,28416.857000000004,131116.0,100.0,90.571,91940.115,479.31800000000004,418.597,1931.414,1.473,1.334,1.02,892.0,13.14,5938.0,87.47,16.624000000000002,1.646,5392.0,79.42699999999999,811549.0,230284013.0,3392.216,11.955,750245.0,11.052,0.038,26.4,tests performed,87633456.0,47255842.0,40377614.0,7195181.0,212075.0,202681.0,129.09,69.61,59.48,8.53,2986.0,38.43,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,7.91
396,51323,JPN,Asia,Japan,2021-08-13,1110701.0,20400.0,15429.714,15396.0,25.0,17.714000000000002,8781.879,161.295,121.99700000000001,121.73,0.198,0.14,1.32,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,134540.0,18751875.0,148.264,1.064,91795.0,0.726,0.168,5.9,people tested,108179498.0,61757353.0,46422145.0,1201162.0,1097927.0,1184341.0,85.53,48.83,36.7,13.88,9364.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
397,36247,FRA,Europe,France,2021-08-13,6497500.0,27747.0,24622.286,112778.0,78.0,61.571000000000005,96167.72,410.676,364.42800000000005,1669.1960000000001,1.1540000000000001,0.9109999999999999,1.13,1831.0,27.1,9546.0,141.28799999999998,1081.9080000000001,16.012999999999998,4368.78,64.661,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,80398515.0,46076518.0,35273984.0,357897.0,517059.0,457027.0,119.0,68.2,52.21,2.14,6764.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
398,19134,CYM,North America,Cayman Islands,2021-08-13,34529.0,84.0,51.143,300.0,0.0,0.28600000000000003,62103.858,151.082,91.986,539.58,0.0,0.514,1.11,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,99194.0,50682.0,48512.0,357897.0,129.0,121.0,150.93,77.12,73.82,2.14,1841.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
399,49111,IMN,Europe,Isle of Man,2021-08-13,329388.0,1704.0,1740.5710000000001,5074.0,15.0,2.1430000000000002,66707.495,345.093,352.5,1027.5839999999998,3.0380000000000003,0.434,1.15,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,125593.0,65030.0,60563.0,357897.0,432.0,71.0,147.7,76.48,71.22,2.14,835.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
400,11681,BEN,Africa,Benin,2021-08-13,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.19,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,70323.0,48918.0,21405.0,9273844.0,1385.0,206.0,0.58,0.4,0.18,0.2,17.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,1.85
401,6893,AUT,Europe,Austria,2021-08-13,666890.0,1005.0,709.7139999999999,10753.0,0.0,0.7140000000000001,74046.234,111.587,78.801,1193.9289999999999,0.0,0.079,1.4,49.0,5.441,158.0,17.543,,,,,280547.0,70836953.0,7865.18,31.15,330203.0,36.663000000000004,0.002,465.3,tests performed,10152612.0,5390016.0,4984743.0,9273844.0,25476.0,28786.0,112.73,59.85,55.35,0.2,3196.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
402,77571,PAN,North America,Panama,2021-08-13,446409.0,758.0,972.857,6939.0,7.0,9.142999999999999,103460.719,175.676,225.47099999999998,1608.1979999999999,1.6219999999999999,2.119,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3292229.0,2469405.0,822824.0,1201162.0,75165.0,49094.0,76.3,57.23,19.07,13.88,11378.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
403,36445,PYF,Oceania,French Polynesia,2021-08-13,6611444.0,30027.0,24480.286,113239.0,123.0,88.429,97854.174,444.421,362.32599999999996,1676.019,1.82,1.3090000000000002,1.12,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,174127.0,96949.0,77178.0,357897.0,405.0,2076.0,61.99,34.51,27.47,2.14,7390.0,66.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
404,49656,ISR,Asia,Israel,2021-08-13,929274.0,4512.0,5167.0,6611.0,7.0,13.571,107361.74699999999,521.285,596.9590000000001,763.788,0.809,1.568,1.47,102.0,11.784,959.0,110.796,425.0,49.101000000000006,817.0,94.39,130576.0,20958369.0,2421.382,15.085999999999999,121572.0,14.046,0.043,23.5,tests performed,12070692.0,5838948.0,5411926.0,819818.0,49419.0,67746.0,139.46,67.46,62.53,9.47,7827.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
405,74318,OWID_CYN,Asia,Northern Cyprus,2021-08-13,164529.0,1077.0,751.429,5589.0,15.0,9.714,78972.151,516.948,360.67800000000005,2682.66,7.2,4.663,2.05,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,5659.0,2.716,0.10800000000000001,9.2,tests performed,194782.0,108923.0,85859.0,1201162.0,795.0,2206.0,50.96,28.5,22.46,13.88,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
406,106300,UZB,Asia,Uzbekistan,2021-08-13,141158.0,948.0,904.571,964.0,8.0,6.857,4217.549,28.325,27.026999999999997,28.803,0.239,0.205,1.08,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,12103334.0,8569841.0,1232807.0,113641.0,720866.0,426314.0,36.16,25.61,3.68,3.27,12738.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
407,108932,OWID_WRL,Oceania,World,2021-08-13,206280781.0,866643.0,647795.286,4346102.0,11295.0,9670.429,26463.901,111.182,83.10600000000001,557.564,1.449,1.2409999999999999,1.04,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,4665067340.0,2423202696.0,1822881671.0,7884937.0,39556088.0,36753705.0,59.85,31.09,23.39,0.1,4715.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
408,43967,HND,North America,Honduras,2021-08-13,316235.0,4043.0,1471.286,8373.0,63.0,36.143,31928.068,408.194,148.546,845.3639999999999,6.361000000000001,3.6489999999999996,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,2806063.0,2273244.0,532819.0,357897.0,80192.0,86578.0,28.33,22.95,5.38,2.14,8741.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
409,79781,PHL,Asia,Philippines,2021-08-13,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.28,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60783.0,16528648.0,150.835,0.555,52210.0,0.47600000000000003,0.205,4.9,people tested,26127502.0,14100119.0,12027383.0,1201162.0,1625161.0,453008.0,23.84,12.87,10.98,13.88,4134.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
410,536,AFG,Asia,Afghanistan,2021-08-13,151770.0,207.0,280.0,7000.0,12.0,17.285999999999998,3898.702,5.317,7.193,179.81799999999998,0.308,0.444,0.76,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
411,72936,NGA,Africa,Nigeria,2021-08-13,181297.0,636.0,593.571,2211.0,11.0,4.2860000000000005,879.487,3.085,2.8789999999999996,10.725999999999999,0.053,0.021,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2589130.0,12.56,0.057999999999999996,7602.0,0.037000000000000005,0.078,12.8,samples tested,3967013.0,2550390.0,1416623.0,1201162.0,58913.0,1002.0,1.92,1.24,0.69,13.88,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
412,29404,ECU,South America,Ecuador,2021-08-13,493767.0,0.0,368.85699999999997,31870.0,0.0,13.714,27986.472,0.0,20.906999999999996,1806.376,0.0,0.777,0.68,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14578314.0,9955383.0,4622931.0,357897.0,215289.0,275539.0,82.63,56.43,26.2,2.14,15617.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
413,11160,BLZ,North America,Belize,2021-08-13,14847.0,109.0,58.428999999999995,344.0,0.0,0.7140000000000001,37339.577000000005,274.13,146.945,865.145,0.0,1.796,1.31,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,194029.0,487.975,3.398,1028.0,2.585,0.047,21.1,tests performed,208490.0,147830.0,60660.0,9273844.0,3361.0,1991.0,52.43,37.18,15.26,0.2,5007.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
414,11902,BMU,North America,Bermuda,2021-08-13,10183.0,1118.0,159.714,119.0,6.0,0.857,839.96,92.22,13.174000000000001,9.816,0.495,0.071,0.19,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,83297.0,42074.0,41223.0,9273844.0,1385.0,46.0,133.76,67.56,66.2,0.2,739.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
415,38599,DEU,Europe,Germany,2021-08-13,3819871.0,5536.0,3860.429,91871.0,11.0,12.286,45591.920999999995,66.075,46.076,1096.5230000000001,0.131,0.147,1.4,476.0,5.681,9798.0,145.018,1121.049,16.592,698.143,8.333,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,97383369.0,52525554.0,47450747.0,357897.0,417876.0,348263.0,116.23,62.69,56.63,2.14,4157.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
416,72398,NER,Africa,Niger,2021-08-13,5719.0,3.0,6.143,196.0,0.0,0.0,236.25799999999998,0.124,0.254,8.097000000000001,0.0,0.0,1.08,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1448.5,tests performed,425483.0,393293.0,32190.0,1201162.0,55688.0,6519.0,1.76,1.62,0.13,13.88,269.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
417,93461,SSD,Africa,South Sudan,2021-08-13,11172.0,29.0,10.286,120.0,0.0,0.0,998.059,2.591,0.919,10.72,0.0,0.0,0.73,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,113641.0,201.0,182.0,0.51,0.47,0.04,0.03,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
418,52532,KAZ,Asia,Kazakhstan,2021-08-13,745138.0,16122.0,8023.143,10791.0,0.0,126.0,39684.168,858.617,427.292,574.701,0.0,6.71,1.03,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,10607929.0,5991676.0,4616253.0,1201162.0,104555.0,105963.0,56.5,31.91,24.58,13.88,5643.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
419,71881,NIC,North America,Nicaragua,2021-08-13,10251.0,0.0,56.857,197.0,0.0,0.14300000000000002,1547.425,0.0,8.583,29.738000000000003,0.0,0.022000000000000002,0.33,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1448.5,tests performed,415640.0,252766.0,162874.0,1201162.0,55688.0,5140.0,6.27,3.82,2.46,13.88,776.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
420,35106,FJI,Oceania,Fiji,2021-08-13,39456.0,644.0,545.143,360.0,15.0,10.0,44013.904,718.3939999999999,608.117,401.587,16.733,11.155,0.68,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,690888.0,512282.0,178606.0,357897.0,28295.0,8234.0,77.07,57.15,19.92,2.14,9185.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
421,20717,CHL,South America,Chile,2021-08-13,1627428.0,833.0,836.7139999999999,36287.0,44.0,58.143,85133.40699999999,43.576,43.77,1898.2320000000002,2.302,3.042,0.84,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,62430.0,19110783.0,999.716,3.266,53216.0,2.784,0.016,63.6,tests performed,26726802.0,14209828.0,13026629.0,357897.0,51054.0,62855.0,139.81,74.33,68.14,2.14,3288.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
422,80363,POL,Europe,Poland,2021-08-13,2884974.0,194.0,168.28599999999997,75297.0,6.0,2.286,76228.079,5.126,4.447,1989.531,0.159,0.06,1.18,200.0,11.672,309.0,8.165,2.02,0.373,31.31,5.775,39320.0,18659033.0,493.017,1.0390000000000001,38832.0,1.026,0.004,235.1,people tested,35281208.0,18759946.0,18064134.0,1201162.0,91446.0,64117.0,93.22,49.57,47.73,13.88,1694.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
423,80910,PRT,Europe,Portugal,2021-08-13,998547.0,2598.0,2311.857,17537.0,12.0,13.857000000000001,97928.38,254.78799999999998,226.726,1719.869,1.177,1.359,0.97,162.0,15.887,732.0,71.788,2.02,0.373,113.89200000000001,11.169,82773.0,16120694.0,1580.971,8.118,56774.0,5.568,0.040999999999999995,24.6,tests performed,13319796.0,7557698.0,6560883.0,1201162.0,91203.0,89361.0,130.63,74.12,64.34,13.88,8764.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
424,20174,TCD,Africa,Chad,2021-08-13,4981.0,0.0,0.5710000000000001,174.0,0.0,0.0,303.241,0.0,0.035,10.593,0.0,0.0,0.89,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,357897.0,12887.0,639.0,0.25,0.18,0.07,2.14,39.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
425,52008,JOR,Asia,Jordan,2021-08-13,781552.0,1010.0,824.2860000000001,10187.0,14.0,11.714,76599.165,98.98899999999999,80.78699999999999,998.418,1.3719999999999999,1.148,1.13,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,18959.0,8647687.0,847.552,1.858,20574.0,2.016,0.04,25.0,tests performed,5692336.0,3225612.0,2466724.0,1201162.0,62876.0,29317.0,55.79,31.61,24.18,13.88,2873.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
426,109428,YEM,Asia,Yemen,2021-08-13,7256.0,23.0,17.857,1397.0,2.0,1.857,243.278,0.7709999999999999,0.599,46.838,0.067,0.062,1.4,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,9387485.0,31166794.0,939.0,1.04,1.0,0.04,0.12,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
427,30474,SLV,North America,El Salvador,2021-08-13,90129.0,0.0,251.143,2769.0,10.0,11.142999999999999,13895.499,0.0,38.72,426.906,1.5419999999999998,1.7180000000000002,1.03,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,5143912.0,3213935.0,1929977.0,357897.0,97931.0,64982.0,79.31,49.55,29.76,2.14,10018.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
428,110464,ZWE,Africa,Zimbabwe,2021-08-13,119508.0,754.0,580.429,4073.0,26.0,38.286,8040.677,50.73,39.052,274.038,1.749,2.576,0.68,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,6182.0,1031309.0,69.388,0.41600000000000004,5524.0,0.37200000000000005,0.115,8.7,tests performed,3193256.0,2013049.0,1180207.0,9387485.0,175915.0,56484.0,21.48,13.54,7.94,0.12,3800.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
429,35674,FIN,Europe,Finland,2021-08-13,116231.0,926.0,787.2860000000001,998.0,1.0,1.714,20977.606,167.12599999999998,142.091,180.12099999999998,0.18,0.309,1.18,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,17213.0,6204147.0,1119.737,3.1069999999999998,19500.0,3.5189999999999997,0.04,24.8,tests performed,6115987.0,3818115.0,2297872.0,357897.0,75932.0,40727.0,110.38,68.91,41.47,2.14,7350.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
430,94026,ESP,Europe,Spain,2021-08-13,4693540.0,15657.0,15058.286,82470.0,63.0,66.286,100386.30699999999,334.875,322.069,1763.884,1.347,1.4180000000000001,0.88,1180.0,25.238000000000003,7255.0,155.171,221.265,4.732,3208.349,68.62100000000001,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,60919867.0,34455543.0,29526380.0,113641.0,470093.0,336398.0,130.3,73.69,63.15,0.03,7195.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
431,74101,MKD,Europe,North Macedonia,2021-08-13,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.08,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,966202.0,463.767,1.76,5659.0,2.716,0.084,11.9,tests performed,1033584.0,571392.0,462192.0,1201162.0,16884.0,12693.0,49.61,27.43,22.18,13.88,6093.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
432,38026,GEO,Asia,Georgia,2021-08-13,471685.0,5359.0,4476.0,6321.0,42.0,43.571000000000005,118241.24,1343.386,1122.037,1584.5379999999998,10.527999999999999,10.922,1.3,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,767882.0,538646.0,229236.0,357897.0,26529.0,22985.0,19.25,13.5,5.75,2.14,5762.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
