index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
510,79932,MRT,Africa,Mauritania,2021-11-30,39266.0,53.0,67.143,832.0,1.0,1.429,8223.056999999999,11.099,14.061,174.237,0.209,0.299,0.96,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.037000000000000005,26.8,tests performed,1734046.0,1060233.0,673813.0,132189.0,10385.0,3326.0,36.31,22.2,14.11,25.61,697.0,2063.0,0.043,38.89,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
511,62746,JAM,North America,Jamaica,2021-11-30,91249.0,27.0,56.286,2392.0,1.0,4.143,30687.798,9.08,18.929000000000002,804.449,0.336,1.393,0.83,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,808.0,673434.0,226.481,0.272,913.0,0.307,0.062,16.2,samples tested,1108662.0,667252.0,509116.0,8682311.0,3167.0,3778.0,37.29,22.44,17.12,14.38,1271.0,2324.0,0.078,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
512,111101,SGP,Asia,Singapore,2021-11-30,264725.0,1239.0,1327.714,718.0,8.0,6.571000000000001,48541.33,227.18900000000002,243.456,131.656,1.4669999999999999,1.205,0.68,165.0,23.885,3511.0,508.235,35.0,6.334,97.0,9.517999999999999,8901.0,21098774.0,3868.7790000000005,1.295,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
513,36741,EGY,Africa,Egypt,2021-11-30,358578.0,949.0,922.143,20474.0,62.0,60.286,3439.322,9.102,8.845,196.378,0.595,0.578,1.0,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,2199.0,1913525.0,106.97,0.12300000000000001,3373.0,0.18899999999999997,0.096,10.4,people tested,40644158.0,25927931.0,15515855.0,439649.0,729239.0,426479.0,38.98,24.87,14.88,2.46,4091.0,261598.0,0.251,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
514,116291,SSD,Africa,South Sudan,2021-11-30,12758.0,3.0,10.571,133.0,0.0,0.0,1120.954,0.264,0.929,11.686,0.0,0.0,1.09,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,218154.0,185148.0,133315.0,3956401.0,4158.0,4779.0,1.92,1.63,1.17,7.71,420.0,7165.0,0.063,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2689.0,0.5,4.02,52.4118576399609
515,4811,ATG,North America,Antigua and Barbuda,2021-11-30,4141.0,0.0,0.429,117.0,0.0,0.0,41943.522000000004,0.0,4.341,1185.0739999999998,0.0,0.0,0.44,16.0,0.359,,,,,,,2224.0,16700.0,169.15200000000002,0.774,623.0,8.054,0.095,10.6,tests performed,117637.0,61418.0,56219.0,663.0,432.0,218.0,119.15,62.21,56.94,4.38,2208.0,63.0,0.064,55.09,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
516,24143,CAF,Africa,Central African Republic,2021-11-30,11708.0,0.0,0.0,101.0,0.0,0.0,2379.681,0.0,0.0,20.529,0.0,0.0,0.12,469.0,12.32,1373.0,36.067,,,2199.0,189.02200000000002,592.0,49099908.0,1289.798,1.054,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422496.0,362298.0,321982.0,2117739.0,12887.0,10.0,8.59,7.36,6.54,5.56,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
517,95708,PLW,Oceania,Palau,2021-11-30,8.0,0.0,0.0,28777.0,10.0,0.0,440.189,0.0,0.0,127.78399999999999,0.044000000000000004,0.0,0.97,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,46457.0,22211141.0,98.62899999999999,0.20600000000000002,42584.0,0.18899999999999997,0.009000000000000001,106.6,tests performed,126586512.0,81806077.0,52303524.0,658414.0,706253.0,575005.0,56.21,36.33,23.23,1.52,2553.0,258152.0,0.115,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,25.98,1.86,847.038390496874
518,54547,HND,North America,Honduras,2021-11-30,377859.0,0.0,47.428999999999995,10402.0,0.0,1.286,37549.362,0.0,4.713,1033.688,0.0,0.128,0.73,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,7960942.0,4395843.0,3622891.0,149093783.0,81065.0,4460.0,79.11,43.68,36.0,12.27,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
519,63430,JPN,Asia,Japan,2021-11-30,1726636.0,81.0,90.714,18357.0,2.0,1.429,13697.938,0.643,0.72,145.632,0.016,0.011000000000000001,0.83,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,49484.0,26664442.0,211.537,0.39299999999999996,46263.0,0.36700000000000005,0.002,510.0,people tested,197266161.0,99812942.0,97453219.0,8682311.0,164492.0,135228.0,156.5,79.18,77.31,14.38,1073.0,29785.0,0.024,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
520,86954,NAM,Africa,Namibia,2021-11-30,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.37,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,789822.0,305.264,0.7490000000000001,1487.0,0.575,0.008,126.9,samples tested,649840.0,355254.0,294586.0,132189.0,3837.0,3119.0,25.12,13.73,11.39,25.61,1205.0,1436.0,0.055999999999999994,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
521,16556,BIH,Europe,Bosnia and Herzegovina,2021-11-30,275065.0,846.0,652.429,12586.0,31.0,35.429,84286.335,259.23400000000004,199.919,3856.6440000000002,9.499,10.856,1.02,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3864.0,1397409.0,428.199,1.1840000000000002,3498.0,1.072,0.187,5.4,tests performed,1553874.0,833233.0,720641.0,374712.0,66884.0,13791.0,47.61,25.53,22.08,3.17,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
522,111314,SXM,North America,Sint Maarten (Dutch part),2021-11-30,269211.0,552.0,975.429,759.0,13.0,8.286,49363.905999999995,101.21799999999999,178.86,139.174,2.384,1.5190000000000001,0.66,165.0,23.885,3511.0,508.235,35.0,6.334,97.0,9.517999999999999,8901.0,21098774.0,3868.7790000000005,1.295,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,745102.0,26346.0,28.0,119.06,61.89,57.17,13.66,645.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
523,135246,VNM,Asia,Vietnam,2021-11-30,1238082.0,13972.0,13445.0,25252.0,197.0,162.0,12611.763,142.326,136.958,257.23,2.0069999999999997,1.65,1.2,13573.0,40.77,52924.0,158.971,23.0,2.227,52287.0,157.058,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,122083464.0,71143392.0,50940072.0,1413713.0,1439356.0,1525634.0,124.36,72.47,51.89,40.56,15541.0,565934.0,0.5760000000000001,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
524,95602,PAK,Asia,Pakistan,2021-11-30,1285254.0,414.0,342.0,28737.0,9.0,8.571,5707.169,1.838,1.5190000000000001,127.60700000000001,0.04,0.038,0.98,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,44598.0,21985775.0,97.62799999999999,0.198,38305.0,0.17,0.009000000000000001,112.0,tests performed,123032063.0,80284860.0,50184100.0,658414.0,470585.0,296027.0,54.63,35.65,22.28,1.52,1315.0,160619.0,0.071,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
525,81584,FSM,Oceania,Micronesia (country),2021-11-30,1.0,0.0,0.0,295203.0,299.0,0.0,8.602,0.0,0.0,2266.221,2.295,0.0,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2007.0,11383108.0,87.38600000000001,0.015,11022.0,0.085,0.163,6.1,people tested,134370326.0,78268776.0,65422436.0,132189.0,415326.0,294505.0,103.15,60.09,50.22,25.61,2261.0,236970.0,0.182,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
526,126351,TUN,Africa,Tunisia,2021-11-30,717572.0,263.0,137.571,25373.0,8.0,2.714,60119.486,22.035,11.526,2125.7960000000003,0.67,0.22699999999999998,0.86,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037000000000000005,26.8,people tested,10560342.0,6112326.0,5156641.0,425004.0,57605.0,42262.0,88.48,51.21,43.2,3.56,3541.0,14803.0,0.124,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
527,30941,CUW,North America,Curacao,2021-11-30,963090.0,88.0,124.286,8309.0,2.0,1.286,85097.431,7.776,10.982000000000001,734.173,0.177,0.114,0.62,469.0,12.32,2219.0,543.6519999999999,,,1686.0,412.995,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,197871.0,102802.0,95069.0,35412.0,488.0,127.0,120.07,62.38,57.69,0.69,771.0,54.0,0.033,21.3,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
528,73435,OWID_LIC,Europe,Low income,2021-11-30,1380503.0,1068.0,801.429,37349.0,36.0,28.714000000000002,2075.479,1.6059999999999999,1.205,56.151,0.054000000000000006,0.043,0.92,638.0,10.569,1242.0,461.73400000000004,265.0,142.058,8.0,206.468,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.10800000000000001,9.3,tests performed,54900041.0,40119675.0,20081594.0,356740.0,301072.0,822396.0,8.25,6.03,3.02,13.26,1236.0,673065.0,0.10099999999999999,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13429.2,18.96,47.56,4992.523780030349
529,30689,CUB,North America,Cuba,2021-11-30,962486.0,136.0,172.857,8304.0,4.0,0.857,85044.06199999999,12.017000000000001,15.273,733.7310000000001,0.353,0.076,0.61,469.0,12.32,2219.0,543.6519999999999,,,1686.0,412.995,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,28485574.0,10175287.0,9237847.0,35412.0,51507.0,74881.0,251.69,89.91,81.62,0.69,6616.0,4646.0,0.040999999999999995,21.3,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
530,124733,TGO,Africa,Togo,2021-11-30,26265.0,15.0,6.571000000000001,243.0,0.0,0.0,3097.93,1.7690000000000001,0.775,28.662,0.0,0.0,0.98,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,1184.0,579706.0,68.376,0.14,1004.0,0.11800000000000001,0.006999999999999999,152.8,tests performed,1665087.0,1097253.0,567834.0,3494673.0,7881.0,22481.0,19.64,12.94,6.7,5.0,2652.0,14066.0,0.166,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
531,120861,SYR,Asia,Syria,2021-11-30,48170.0,102.0,103.14299999999999,2749.0,5.0,5.0,2635.74,5.581,5.644,150.418,0.27399999999999997,0.27399999999999997,0.79,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,42877.0,12737268.0,1461.451,4.92,55995.0,6.425,0.17300000000000001,5.8,tests performed,1422377.0,890837.0,739210.0,642345.0,58473.0,593.0,7.78,4.87,4.04,7.37,32.0,56.0,0.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8681.8,6.85,2.66,996.1340114513301
532,39928,SWZ,Africa,Eswatini,2021-11-30,46656.0,74.0,22.570999999999998,1248.0,0.0,0.0,39796.344,63.12,19.253,1064.511,0.0,0.0,4.44,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,4251.0,2373926.0,1791.388,3.208,5463.0,4.122,0.09,11.1,tests performed,306445.0,271668.0,260763.0,720514.0,7504.0,1007.0,26.14,23.17,22.24,11.05,859.0,973.0,0.083,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2684.5,9.05,32.43,2025.7503086354502
533,72783,LTU,Europe,Lithuania,2021-11-30,470298.0,1804.0,1714.286,6737.0,18.0,22.714000000000002,174840.94,670.666,637.314,2504.589,6.692,8.443999999999999,0.92,638.0,10.569,1242.0,461.73400000000004,265.0,142.058,8.0,206.468,27753.0,6443350.0,2395.42,10.318,20372.0,7.574,0.092,10.9,tests performed,3702975.0,1870142.0,1782065.0,302435.0,15299.0,13650.0,137.66,69.53,66.25,11.24,5075.0,1889.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13429.2,18.96,47.56,4992.523780030349
534,48163,GIB,Europe,Gibraltar,2021-11-30,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.7,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,98034.0,40914.0,39819.0,17301.0,10.0,235.0,290.98,121.44,118.19,51.35,6975.0,3.0,0.009000000000000001,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
535,96349,PSE,Asia,Palestine,2021-11-30,460053.0,0.0,193.571,4796.0,0.0,2.1430000000000002,88086.252,0.0,37.063,918.289,0.0,0.41,1.37,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,5488.0,22211141.0,98.62899999999999,1.051,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
536,48818,GRC,Europe,Greece,2021-11-30,938903.0,7720.0,6335.429,18157.0,90.0,91.429,90533.787,744.4019999999999,610.894,1750.79,8.677999999999999,8.816,1.0,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,636441.0,36357597.0,3505.784,61.369,368052.0,35.489000000000004,0.017,58.1,samples tested,14313976.0,7047414.0,6606015.0,1370818.0,85150.0,76569.0,138.02,67.95,63.7,13.22,7383.0,15405.0,0.149,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
537,51347,GIN,Africa,Guinea,2021-11-30,30770.0,0.0,3.286,387.0,0.0,0.0,2279.726,0.0,0.243,28.673000000000002,0.0,0.0,0.73,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,2459403.0,1658464.0,800939.0,1696563.0,3808.0,4036.0,18.22,12.29,5.93,16.36,299.0,2450.0,0.018000000000000002,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
538,136788,YEM,Asia,Yemen,2021-11-30,10004.0,9.0,5.2860000000000005,1950.0,1.0,1.143,328.101,0.295,0.17300000000000001,63.95399999999999,0.033,0.037000000000000005,0.84,13573.0,40.77,52924.0,158.971,23.0,2.227,52287.0,157.058,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,774953.0,548933.0,361351.0,272034993.0,25401925.0,2248.0,2.54,1.8,1.19,3.45,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
539,21863,CMR,Africa,Cameroon,2021-11-30,106794.0,0.0,86.286,1791.0,0.0,3.0,3922.7509999999997,0.0,3.1689999999999996,65.78699999999999,0.0,0.11,0.72,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,953375.0,777338.0,595316.0,2322719.0,9890.0,13374.0,3.5,2.86,2.19,13.71,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,48201.4,23.85,91.0,6989.098338252379
540,72137,LIE,Europe,Liechtenstein,2021-11-30,4678.0,116.0,51.0,61.0,0.0,0.0,122287.865,3032.363,1333.194,1594.604,0.0,0.0,1.38,638.0,10.569,1051.0,562.955,265.0,142.058,8.0,206.468,266.0,80689.0,2109.2960000000003,6.954,380.0,9.934,0.156,6.4,tests performed,51124.0,25727.0,25040.0,1179.0,103.0,134.0,133.64,67.25,65.46,3.08,3503.0,12.0,0.031,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
541,4182,AIA,North America,Anguilla,2021-11-30,65259.0,15.0,16.429000000000002,1735.0,0.0,0.28600000000000003,1923.138,0.442,0.484,51.129,0.0,0.008,0.65,16.0,0.359,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,623.0,8.054,0.095,10.6,people tested,19730.0,9911.0,9156.0,663.0,1421.0,70.0,130.45,65.53,60.54,4.38,4628.0,10.0,0.066,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
542,12270,BLR,Europe,Belarus,2021-11-30,654718.0,1395.0,1620.8570000000002,5081.0,14.0,14.571,69334.663,147.731,171.649,538.078,1.483,1.5430000000000001,0.94,623.0,68.893,2624.0,290.16700000000003,,,,,40232.0,10386520.0,1099.933,4.261,22512.0,2.384,0.07200000000000001,13.9,tests performed,6331049.0,3618830.0,2712219.0,1011169.0,251.0,50763.0,67.05,38.32,28.72,9.89,5376.0,29081.0,0.308,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
543,107876,SAU,Asia,Saudi Arabia,2021-11-30,549752.0,32.0,28.0,8836.0,2.0,1.286,15555.784,0.905,0.792,250.023,0.057,0.036000000000000004,0.89,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,42081.0,31536235.0,892.3489999999999,1.1909999999999998,47444.0,1.3419999999999999,0.001,1694.4,tests performed,47444801.0,24619259.0,22467509.0,4937582.0,53159.0,41353.0,134.25,69.66,63.57,3.38,1170.0,11881.0,0.034,61.11,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
544,34790,DMA,North America,Dominica,2021-11-30,6028.0,73.0,55.143,38.0,0.0,0.429,83522.696,1011.4730000000001,764.048,526.52,0.0,5.938,1.2,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,139128.0,48370557.0,8320.668,23.933000000000003,181112.0,31.155,0.025,39.5,tests performed,55524.0,28764.0,26760.0,914751.0,270.0,42.0,76.93,39.85,37.08,15.74,582.0,20.0,0.027999999999999997,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,449.8,0.43,5.9,77.37427025122729
545,86322,MMR,Asia,Myanmar,2021-11-30,522402.0,471.0,471.42900000000003,19104.0,7.0,9.0,9531.837,8.594,8.602,348.575,0.128,0.16399999999999998,0.77,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,28100411.0,16485315.0,11615096.0,132189.0,3800.0,318748.0,51.27,30.08,21.19,25.61,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
546,79300,MHL,Oceania,Marshall Islands,2021-11-30,4.0,0.0,0.0,468.0,0.0,0.0,67.094,0.0,0.0,906.801,0.0,0.0,1.24,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2936.0,1420519.0,2752.41,5.689,2675.0,5.183,0.037000000000000005,26.8,tests performed,971433.0,436044.0,432844.0,132189.0,3185.0,3157.0,188.23,84.49,83.87,25.61,6117.0,74.0,0.013999999999999999,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
547,47833,GHA,Africa,Ghana,2021-11-30,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.7,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3493688.0,2651463.0,842225.0,13914334.0,60270.0,21226.0,11.01,8.36,2.65,16.58,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,61920.0,3.46,15.2,738.017311011281
548,62111,ITA,Europe,Italy,2021-11-30,5028547.0,12757.0,12344.571000000002,133828.0,89.0,71.143,83298.951,211.322,204.49,2216.889,1.474,1.178,1.24,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,719972.0,119331735.0,1976.756,11.925999999999998,553592.0,9.17,0.022000000000000002,44.8,tests performed,96551306.0,47235039.0,44060542.0,6751898.0,412923.0,327391.0,159.94,78.25,72.99,11.18,5423.0,27420.0,0.045,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
549,128273,UGA,Africa,Uganda,2021-11-30,127550.0,27.0,40.286,3252.0,0.0,0.28600000000000003,2706.716,0.573,0.855,69.01,0.0,0.006,0.97,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,5535.0,1968583.0,41.775,0.11699999999999999,5195.0,0.11,0.008,129.0,samples tested,4751422.0,3838439.0,912983.0,13884811.0,134275.0,135820.0,10.08,8.15,1.94,16.33,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
550,14194,BEN,Africa,Benin,2021-11-30,24850.0,0.0,0.5710000000000001,161.0,0.0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.51,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,640586.0,51.448,3.3369999999999997,1232.0,3.043,0.076,13.1,tests performed,383501.0,339452.0,297726.0,2083019.0,5470.0,3294.0,3.08,2.73,2.39,17.91,265.0,3169.0,0.025,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
