index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
325,10873,AUT,Europe,Austria,2022-04-01,3854405.0,23357.0,27057.429,15905.0,40.0,40.857,426227.393,2582.861,2992.062,1758.805,4.423,4.518,0.69,218.0,24.107,3113.0,344.241,,,,,176169662.0,805811.0,19481.174,89.10799999999999,466401.0,51.576,0.057999999999999996,17.2,tests performed,18170708.0,6816657.0,6596742.0,5107948.0,44939.0,3128.0,200.94,75.38,72.95,56.48,346.0,176.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
326,28351,CMR,Africa,Cameroon,2022-04-02,119544.0,0.0,0.0,1927.0,0.0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.25,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,2524670.0,3334.0,92.736,0.19699999999999998,1392.0,0.051,0.0133,75.0,tests performed,1558668.0,1348787.0,1048664.0,29565.0,9890.0,23800.0,5.73,4.95,3.85,0.11,874.0,22830.0,0.084,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66028.3,27.19,6.0,9573.960129947049
327,37816,CIV,Africa,Cote d'Ivoire,2022-04-02,81761.0,20.0,9.142999999999999,796.0,0.0,0.0,3022.1820000000002,0.7390000000000001,0.33799999999999997,29.423000000000002,0.0,0.0,1.11,479.0,24.932,4957.0,130.215,142.0,7.391,874.0,45.492,1471872.0,2250.0,54.406000000000006,0.083,1363.0,0.05,0.0053,187.1,tests performed,10364488.0,7111845.0,4599452.0,1946530.0,20396.0,16121.0,38.31,26.29,17.0,37.88,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
328,113406,NLD,Europe,Netherlands,2022-04-02,7991823.0,16951.0,24166.0,22114.0,14.0,16.570999999999998,465368.85,987.067,1407.201,1287.712,0.815,0.965,0.58,125.0,7.279,1633.0,95.09100000000001,104.0,6.056,1372.0,79.892,30358789.0,16667.0,1767.8110000000001,0.971,33699.0,1.962,0.617,1.6,tests performed,34090134.0,13457932.0,12383409.0,9117388.0,57403.0,7288.0,198.51,78.37,72.11,53.09,424.0,279.0,0.002,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
329,35973,COG,Africa,Congo,2022-04-02,24071.0,0.0,1.286,385.0,0.0,0.14300000000000002,4255.069,0.0,0.22699999999999998,68.057,0.0,0.025,0.6,479.0,24.932,4957.0,130.215,142.0,7.391,874.0,45.492,6227.0,19223.0,7.0089999999999995,0.375,20616.0,0.402,0.02,50.0,tests performed,1496858.0,815778.0,681080.0,10614388.0,1486.0,84741.0,26.46,14.42,12.04,20.7,14980.0,16773.0,0.29600000000000004,17.59,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179058.9,31.84,-3.32,3492.75261084666
330,95809,LUX,Europe,Luxembourg,2022-04-02,216979.0,0.0,1250.857,1037.0,0.0,1.714,341799.33,0.0,1970.431,1633.549,0.0,2.7,1.05,3.0,4.726,29.0,45.683,52.0,27.783,12.0,19.166,4171417.0,2681.0,6571.085,4.223,3196.0,5.035,0.364,2.7,tests performed,1281814.0,480378.0,460661.0,370569.0,274.0,238.0,201.92,75.67,72.57,58.37,375.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
331,140500,SEN,Africa,Senegal,2022-04-02,85911.0,10.0,7.2860000000000005,1964.0,0.0,0.0,4995.898,0.5820000000000001,0.424,114.211,0.0,0.0,1.04,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,1074154.0,1196.0,62.464,0.07,1300.0,0.076,0.0056,178.4,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,140.8,24.74,-5.17,4139.958835636579
332,77485,IRQ,Asia,Iraq,2022-04-02,2320126.0,218.0,339.85699999999997,25170.0,3.0,3.0,56341.975999999995,5.294,8.253,611.229,0.073,0.073,0.78,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17536902.0,10266670.0,7121524.0,148708.0,9985.0,21953.0,42.59,24.93,17.29,0.36,533.0,10260.0,0.025,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
333,176388,ZMB,Africa,Zambia,2022-04-02,317031.0,90.0,75.714,3967.0,1.0,0.14300000000000002,16755.814,4.757,4.002,209.665,0.053,0.008,1.01,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,3357511.0,2830.0,177.452,0.15,2309.0,0.122,0.0333,30.0,tests performed,3457873.0,2829929.0,2214835.0,33684.0,15632.0,12817.0,18.28,14.96,11.71,0.18,677.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
334,137462,WSM,Oceania,Samoa,2022-04-02,2331.0,203.0,206.0,1.0,0.0,0.0,11646.614,1014.27,1029.259,4.996,0.0,0.0,0.49,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,304893.0,173862.0,131031.0,3475.0,24.0,2452.0,152.34,86.87,65.47,3.12,12251.0,726.0,0.363,37.96,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.841482090165
335,149862,SSD,Africa,South Sudan,2022-04-02,17278.0,0.0,13.429,138.0,0.0,0.0,1518.094,0.0,1.18,12.125,0.0,0.0,1.19,1116.0,21.752,1849.0,30.795,1077.0,20.991999999999997,10783.0,210.174,360619.0,798.0,31.685,0.07,718.0,0.063,0.0187,53.5,tests performed,575057.0,526243.0,482816.0,32857630.0,4158.0,1638.0,5.05,4.62,4.24,64.04,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
336,50049,EST,Europe,Estonia,2022-04-02,558253.0,939.0,1026.5710000000001,2466.0,3.0,4.2860000000000005,421263.24700000003,708.579,774.6610000000001,1860.868,2.2640000000000002,3.234,0.73,9.0,6.791,308.0,232.42,8.0,6.02,248.0,187.362,3269472.0,2116.0,2467.176,1.597,3400.0,2.5660000000000003,0.3019,3.3,tests performed,1973399.0,859381.0,843235.0,458805.0,152.0,431.0,148.91,64.85,63.63,34.62,325.0,48.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
337,119040,MKD,Europe,North Macedonia,2022-04-02,306474.0,296.0,228.0,9226.0,0.0,3.286,147155.01,142.126,109.475,4429.91,0.0,1.578,0.92,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,1839209.0,852805.0,835436.0,150968.0,3869.0,398.0,88.31,40.95,40.11,7.25,191.0,32.0,0.002,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
338,86662,KWT,Asia,Kuwait,2022-04-02,628978.0,0.0,121.14299999999999,2554.0,0.0,0.14300000000000002,145309.06699999998,0.0,27.987,590.036,0.0,0.033,0.8,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7814545.0,3410314.0,3283891.0,1120340.0,19007.0,5891.0,180.53,78.79,75.87,25.88,1361.0,320.0,0.006999999999999999,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
339,161886,TUN,Africa,Tunisia,2022-04-02,1035884.0,0.0,307.57099999999997,28323.0,0.0,22.570999999999998,86788.244,0.0,25.769000000000002,2372.952,0.0,1.891,0.76,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,4521880.0,1722.0,378.851,0.14400000000000002,3026.0,0.254,0.1874,5.3,people tested,13049848.0,7174500.0,6349274.0,1172680.0,1662.0,1797.0,109.33,60.11,53.2,9.82,151.0,387.0,0.003,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
340,10874,AUT,Europe,Austria,2022-04-02,3873448.0,19043.0,24991.0,15957.0,52.0,41.714,428333.20399999997,2105.811,2763.552,1764.555,5.75,4.613,0.68,215.0,23.775,2992.0,330.861,,,,,176630000.0,460338.0,19532.078999999998,50.905,446149.0,49.336000000000006,0.055999999999999994,17.9,tests performed,18170708.0,6816657.0,6596742.0,5107948.0,44939.0,3008.0,200.94,75.38,72.95,56.48,333.0,170.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
341,768,AFG,Asia,Afghanistan,2022-04-02,177803.0,21.0,68.857,7671.0,1.0,2.0,4463.439,0.527,1.729,192.567,0.025,0.05,0.67,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5751015.0,5082824.0,4420127.0,,6868.0,9359.0,14.44,12.76,11.1,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
342,62432,GIB,Europe,Gibraltar,2022-04-02,16992.0,0.0,47.428999999999995,101.0,0.0,0.0,504348.342,0.0,1407.7520000000002,2997.833,0.0,0.0,0.84,2052.0,24.458000000000002,23272.0,345.16900000000004,1665.0,19.845,6350.0,75.685,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
343,148322,OWID_SAM,Africa,South America,2022-04-02,56115247.0,24800.0,32505.857000000004,1288514.0,226.0,380.14300000000003,129220.35,57.108999999999995,74.85300000000001,2967.1479999999997,0.52,0.875,1.33,161.0,2.681,1849.0,30.795,16.0,7.6339999999999995,476.0,7.928,23922395.0,12697.0,398.42800000000005,0.21100000000000002,23584.0,0.39299999999999996,0.0587,17.0,people tested,814935634.0,362722381.0,316827807.0,148588085.0,1129992.0,1164160.0,187.66,83.53,72.96,34.22,2681.0,144711.0,0.033,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
344,166068,ARE,Asia,United Arab Emirates,2022-04-02,891872.0,284.0,296.42900000000003,2302.0,0.0,0.0,89266.799,28.425,29.669,230.405,0.0,0.0,0.9,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,148671891.0,298820.0,14880.458,29.909000000000002,295540.0,29.58,0.001,997.0,tests performed,24485172.0,9890202.0,9613276.0,4981694.0,18687.0,10824.0,245.07,98.99,96.22,49.86,1083.0,50.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
345,172005,VAT,Europe,Vatican,2022-04-02,29.0,0.0,0.0,3.0,0.0,0.14300000000000002,35714.286,0.0,0.0,9.54,0.0,0.45399999999999996,1.44,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11989.0,4111.0,38.125,1.18,76.0,0.242,0.0132,76.0,people tested,199810.0,114284.0,85180.0,2576183.0,145313.0,10.0,63.54,36.34,27.09,7.59,32.0,0.0,0.0,85.19,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,35729.4,11.36,-16.46,1052.85382545524
346,88930,LVA,Europe,Latvia,2022-04-02,802001.0,1314.0,1788.286,5639.0,7.0,9.571,429581.87100000004,703.828,957.873,3020.46,3.7489999999999997,5.127000000000001,0.6,56.0,29.996,739.0,395.836,59.0,31.451999999999998,836.0,447.665,7015845.0,4738.0,3757.95,2.5380000000000003,6283.0,3.365,0.2846,3.5,tests performed,2876854.0,1344001.0,1302636.0,515819.0,88.0,453.0,154.1,71.99,69.77,27.63,243.0,48.0,0.003,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7668.2,12.27,6.95,4107.37605078701
347,90402,LSO,Africa,Lesotho,2022-04-02,32910.0,0.0,4.2860000000000005,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.36,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,431221.0,14038.0,199.726,2.074,1108.0,0.513,0.0039,258.5,tests performed,905438.0,782175.0,727528.0,563085.0,1427.0,1358.0,41.94,36.23,33.7,8.32,629.0,0.0,0.0,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
348,39346,CUB,North America,Cuba,2022-04-02,1091852.0,789.0,784.429,8512.0,2.0,0.429,96474.68,69.715,69.311,752.11,0.177,0.038,0.94,479.0,24.932,645.0,158.024,142.0,7.391,490.0,120.005,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,35426263.0,10637020.0,9916877.0,6319075.0,16900.0,14423.0,313.02,93.99,87.62,55.83,1274.0,981.0,0.009000000000000001,29.63,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
349,5356,AIA,North America,Anguilla,2022-04-02,2700.0,0.0,9.571,9.0,0.0,0.0,178512.397,0.0,632.822,595.0409999999999,0.0,0.0,0.6,5.0,0.11199999999999999,,,,,,,1495572.0,1459.0,44.073,0.043,1155.0,0.034,0.0114,87.9,tests performed,22714.0,10572.0,9624.0,2518.0,1421.0,0.0,150.18,69.9,63.63,16.65,0.0,0.0,0.0,60.19,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
350,156102,TWN,Asia,Taiwan,2022-04-02,24033.0,404.0,209.571,853.0,0.0,0.0,1007.461,16.936,8.785,35.758,0.0,0.0,1.47,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,7109489.0,22519.0,298.029,0.9440000000000001,30110.0,1.262,0.006999999999999999,143.7,people tested,49707619.0,19460769.0,18284317.0,11962533.0,100024.0,59302.0,208.37,81.58,76.65,50.15,2486.0,3024.0,0.013000000000000001,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
351,69668,HTI,North America,Haiti,2022-04-02,30549.0,2.0,5.428999999999999,833.0,0.0,0.857,2646.841,0.17300000000000001,0.47,72.173,0.0,0.07400000000000001,0.82,2052.0,24.458000000000002,23272.0,345.16900000000004,119.0,11.475,2982.0,287.538,188012.0,263.0,16.29,0.023,352.0,0.03,0.0134,74.7,tests performed,253807.0,166527.0,114414.0,58132.0,4278.0,572.0,2.2,1.44,0.99,7.36,50.0,402.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
352,60912,DEU,Europe,Germany,2022-04-02,21591147.0,196456.0,206592.71399999998,129987.0,292.0,230.28599999999997,257342.38100000002,2341.536,2462.355,1549.3,3.48,2.745,1.12,2215.0,26.4,23272.0,345.16900000000004,1805.0,21.514,8551.0,101.91799999999999,120301349.0,22788.0,1433.858,5.726,328655.0,3.917,0.5539999999999999,1.8,tests performed,172150823.0,63687666.0,63186775.0,48881448.0,16492.0,41165.0,205.18,75.91,75.31,58.26,491.0,3782.0,0.005,50.93,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80507.5,3.72,-0.84,959.5595714832159
353,11642,AZE,Asia,Azerbaijan,2022-04-02,792019.0,40.0,46.286,9697.0,3.0,2.571,77471.618,3.9130000000000003,4.527,948.515,0.293,0.252,0.48,202.0,22.338,2718.0,300.562,,,,,6706012.0,6872.0,655.951,0.672,4399.0,0.43,0.0105,95.0,tests performed,13456322.0,5324386.0,4824633.0,3078608.0,14612.0,12000.0,131.62,52.08,47.19,30.11,1174.0,780.0,0.008,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
354,160366,TON,Oceania,Tonga,2022-04-02,6996.0,450.0,237.71400000000003,9.0,3.0,1.0,65530.775,4215.101,2226.644,84.302,28.101,9.367,1.21,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,147193.0,76910.0,70283.0,40962.0,7881.0,569.0,137.87,72.04,65.83,0.48,5330.0,0.0,0.0,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,78116.7,6.91,25.39,1116.73706181444
355,17745,BEN,Africa,Benin,2022-04-02,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.25,176.0,15.13,3073.0,264.177,,,1506.0,129.467,604310.0,1351.0,48.535,3.3369999999999997,660.0,1.63,0.0184,54.4,tests performed,3333450.0,2955274.0,2430934.0,43592.0,5470.0,19501.0,26.77,23.74,19.52,10.77,1566.0,12716.0,0.102,26.85,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
356,170728,UZB,Asia,Uzbekistan,2022-04-02,237828.0,41.0,34.143,1637.0,0.0,0.0,7008.181,1.208,1.006,48.238,0.0,0.0,0.91,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,6018019.0,4111.0,1726.759,1.18,7945.0,2.28,0.0977,10.2,people tested,45083468.0,18633930.0,14038721.0,2576183.0,145313.0,64740.0,132.85,54.91,41.37,7.59,1908.0,59.0,0.0,46.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,35729.4,11.36,-16.46,1052.85382545524
357,123320,PLW,Oceania,Palau,2022-04-02,4042.0,0.0,7.857,6.0,0.0,0.0,222405.634,0.0,432.329,330.142,0.0,0.0,1.14,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,27501885.0,31201.0,122.12200000000001,0.139,29145.0,0.129,0.0078,128.2,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,678788.0,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,21.51,21.36,847.038390496874
358,81337,JAM,North America,Jamaica,2022-04-02,128811.0,25.0,26.143,2893.0,4.0,2.571,43320.210999999996,8.408,8.792,972.94,1.345,0.865,0.97,471.0,7.8020000000000005,10549.0,174.74599999999998,370.0,6.129,4662.0,77.227,931763.0,2463.0,313.36,0.828,2521.0,0.848,0.009000000000000001,111.7,samples tested,1395909.0,781259.0,673839.0,33290.0,1086.0,604.0,46.95,26.27,22.66,1.12,203.0,247.0,0.008,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
359,135468,LCA,North America,Saint Lucia,2022-04-02,22959.0,0.0,5.7139999999999995,365.0,0.0,0.0,124505.832,0.0,30.988000000000003,1979.382,0.0,0.0,0.78,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,140589.0,262.0,762.409,1.421,138.0,0.748,0.0497,20.1,tests performed,117881.0,58182.0,52791.0,6908.0,71.0,20.0,63.93,31.55,28.63,3.75,108.0,9.0,0.005,37.96,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
360,23768,VGB,North America,British Virgin Islands,2022-04-02,6155.0,0.0,2.0,62.0,0.0,0.0,202314.039,0.0,65.74,2037.932,0.0,0.0,0.82,34.0,2.873,209.0,17.663,,,1506.0,129.467,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,40537.0,19165.0,17646.0,3726.0,907528.0,0.0,133.24,63.0,58.0,12.25,0.0,0.0,0.0,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,774365.9,26.12,31.23,3618.6431527123295
361,166866,GBR,Europe,United Kingdom,2022-04-02,21285727.0,0.0,75565.714,165721.0,0.0,159.714,312074.881,0.0,1107.886,2429.673,0.0,2.342,0.91,350.0,5.131,19638.0,287.91700000000003,208.0,4.45,16458.0,241.294,487745762.0,415124.0,7150.951,6.086,657269.0,9.636000000000001,0.11199999999999999,8.9,tests performed,141146061.0,52819360.0,49469208.0,38857493.0,44956.0,33061.0,206.94,77.44,72.53,56.97,485.0,6249.0,0.009000000000000001,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
362,117195,NGA,Africa,Nigeria,2022-04-02,255468.0,0.0,24.570999999999998,3142.0,0.0,0.0,1208.454,0.0,0.11599999999999999,14.863,0.0,0.0,0.98,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,4841764.0,11989.0,22.903000000000002,0.057,14458.0,0.068,0.0022,451.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,34.26,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
363,71233,HND,North America,Honduras,2022-04-02,421062.0,0.0,63.0,10880.0,0.0,14.571,41842.617,0.0,6.261,1081.1889999999999,0.0,1.4480000000000002,0.63,2052.0,24.458000000000002,23272.0,345.16900000000004,119.0,11.475,2982.0,287.538,188012.0,263.0,16.29,0.023,352.0,0.03,0.0134,74.7,tests performed,11916503.0,5256180.0,4583075.0,2077623.0,81065.0,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013000000000000001,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.3896896131
364,56270,FIN,Europe,Finland,2022-04-02,889626.0,0.0,6416.143,3178.0,0.0,27.570999999999998,160340.324,0.0,1156.403,572.7819999999999,0.0,4.968999999999999,0.96,54.0,9.732999999999999,969.0,174.646,7.0,5.267,234.0,176.828,10456910.0,2255.0,1884.685,0.406,9918.0,1.788,0.561,1.8,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,5922.0,3090.0,210.5,81.21,77.66,51.64,557.0,190.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
365,154542,CHE,Europe,Switzerland,2022-04-02,3507309.0,0.0,12537.143,13572.0,2.0,9.286,402422.284,0.0,1438.489,1557.227,0.22899999999999998,1.065,0.62,111.0,12.735999999999999,1588.0,182.204,208.0,4.45,479.0,54.96,20324729.0,27204.0,2332.0229999999997,3.1210000000000004,35700.0,4.096,0.39299999999999996,2.5,tests performed,15645602.0,6080111.0,5976056.0,3702946.0,1384.0,2030.0,179.51,69.76,68.57,42.49,233.0,114.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
