index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
510,95993,SEN,Africa,Senegal,2021-10-01,73782.0,7.0,9.0,1858.0,0.0,0.5710000000000001,4290.572,0.40700000000000003,0.523,108.046,0.0,0.033,0.49,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1433.0,812579.0,47.253,0.083,1564.0,0.091,0.006,173.8,tests performed,1812874.0,1247876.0,564998.0,842830.0,7129.0,3505.0,10.54,7.26,3.29,0.58,204.0,35.19,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
511,111435,TTO,North America,Trinidad and Tobago,2021-10-01,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,0.96,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.122,8.2,people tested,1080244.0,577945.0,502299.0,1515667.0,6893.0,5487.0,76.97,41.18,35.79,2.17,3910.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
512,86673,PRY,South America,Paraguay,2021-10-01,459967.0,0.0,26.857,16198.0,0.0,8.0,63710.509000000005,0.0,3.72,2243.6020000000003,0.0,1.1079999999999999,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,1783.0,1839658.0,254.813,0.247,1873.0,0.259,0.013999999999999999,69.7,tests performed,4640590.0,2766899.0,1873691.0,2083.0,10430.0,23267.0,64.28,38.32,25.95,0.04,3223.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17035.2,29.74,-9.26,2359.56330792625
513,112017,TUN,Africa,Tunisia,2021-10-01,707548.0,358.0,641.286,24901.0,11.0,32.143,59279.657,29.994,53.728,2086.251,0.922,2.693,0.64,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,2290.0,2932223.0,245.667,0.192,6536.0,0.5479999999999999,0.098,10.2,people tested,8196113.0,5139289.0,3896327.0,1515667.0,74060.0,121947.0,68.67,43.06,32.64,2.17,10217.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
514,14961,BIH,Europe,Bosnia and Herzegovina,2021-10-01,235536.0,761.0,676.429,10635.0,29.0,30.429000000000002,72173.727,233.188,207.274,3258.812,8.886000000000001,9.324,1.08,202.0,17.365,668.0,57.426,,,352.329,30.289,2966.0,1230009.0,376.903,0.909,2834.0,0.868,0.239,4.2,tests performed,1242203.0,734195.0,508008.0,163858.0,66884.0,8275.0,38.06,22.5,15.57,1.41,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
515,77867,NLD,Europe,Netherlands,2021-10-01,2043240.0,1811.0,1722.5710000000001,18590.0,6.0,6.2860000000000005,118979.14300000001,105.456,100.306,1082.507,0.349,0.366,0.95,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,5893.0,13131813.0,764.674,0.19899999999999998,11941.0,0.695,0.051,19.6,people tested,23585124.0,12811287.0,11527688.0,8171.0,126476.0,19674.0,137.34,74.6,67.13,1.59,1146.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
516,104211,LKA,Asia,Sri Lanka,2021-10-01,518775.0,1398.0,1057.5710000000001,12964.0,58.0,62.0,24132.093999999997,65.031,49.196000000000005,603.052,2.698,2.884,0.64,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,8261.0,5289919.0,246.074,0.384,7851.0,0.365,0.135,7.4,tests performed,26298093.0,14524408.0,11773685.0,4475399.0,64875.0,101174.0,122.33,67.56,54.77,1.03,4706.0,71.3,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
517,58536,KEN,Africa,Kenya,2021-10-01,249725.0,291.0,236.571,5128.0,5.0,6.571000000000001,4541.635,5.292000000000001,4.302,93.26100000000001,0.091,0.12,0.77,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3811136.0,2897007.0,914129.0,184491.0,49260.0,36673.0,6.93,5.27,1.66,0.31,667.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
518,25360,COK,Oceania,Cook Islands,2021-10-01,14561.0,0.0,45.286,199.0,0.0,0.857,2573.971,0.0,8.005,35.178000000000004,0.0,0.152,0.59,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,22444.0,11404.0,11040.0,3470149.0,1486.0,3.0,127.73,64.9,62.83,18.06,171.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
519,121169,ZMB,Africa,Zambia,2021-10-01,209114.0,68.0,48.0,3649.0,1.0,1.0,11052.153,3.594,2.537,192.858,0.053,0.053,0.7,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,6431.0,2463017.0,130.17600000000002,0.34,5624.0,0.297,0.009000000000000001,117.2,tests performed,740374.0,311049.0,416471.0,34319924.0,8924.0,8628.0,3.91,1.64,2.2,0.44,456.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
520,32529,ECU,South America,Ecuador,2021-10-01,509238.0,0.0,197.143,32762.0,0.0,6.0,28467.381,0.0,11.020999999999999,1831.4589999999998,0.0,0.335,1.3,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,3921.0,1752319.0,97.958,0.21899999999999997,3311.0,0.185,0.06,16.8,people tested,20896804.0,11350433.0,9918613.0,966671.0,55454.0,46496.0,116.82,63.45,55.45,8.83,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65605.0,49.91,4.72,3667.4453058433
521,90380,ROU,Europe,Romania,2021-10-01,1244555.0,10887.0,9208.286,37210.0,169.0,157.286,65065.34099999999,569.172,481.409,1945.339,8.835,8.222999999999999,1.48,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12856428.0,672.1339999999999,2.821,60541.0,3.165,0.152,6.6,tests performed,10299425.0,5694662.0,5401341.0,2083.0,61901.0,39019.0,53.85,29.77,28.24,0.04,2040.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
522,107125,SYR,Asia,Syria,2021-10-01,34460.0,255.0,331.714,2257.0,10.0,10.0,1885.5629999999999,13.953,18.151,123.49700000000001,0.547,0.547,0.99,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,31795.0,10530058.0,1208.2,3.648,35527.0,4.0760000000000005,0.036000000000000004,27.8,tests performed,649730.0,482196.0,290221.0,4475399.0,24640.0,7236.0,3.56,2.64,1.59,1.03,396.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
523,93364,VCT,North America,Saint Vincent and the Grenadines,2021-10-01,3563.0,55.0,57.857,26.0,5.0,1.286,32021.497000000003,494.298,519.975,233.668,44.93600000000001,11.555,1.45,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,77176.0,693.5980000000001,13.839,598.0,11.168,0.039,25.4,tests performed,34149.0,20661.0,13488.0,842830.0,67.0,132.0,30.69,18.57,12.12,0.58,1186.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
524,31944,DOM,North America,Dominican Republic,2021-10-01,359597.0,550.0,414.714,4049.0,3.0,2.0,32828.774,50.211000000000006,37.861,369.64599999999996,0.27399999999999997,0.183,1.34,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11946808.0,6077562.0,4916798.0,952448.0,27165.0,23426.0,109.07,55.48,44.89,8.7,2139.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-458.2,-0.48,3.7,-78.8192321678798
525,67565,MYS,Asia,Malaysia,2021-10-01,2257584.0,11889.0,12336.0,26456.0,121.0,217.857,68878.77,362.733,376.371,807.171,3.6919999999999997,6.647,0.82,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,43933988.0,23646676.0,20389622.0,4687.0,237245.0,298105.0,134.04,72.15,62.21,0.74,9095.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
526,23549,CHN,Asia,China,2021-10-01,96274.0,41.0,31.857,4636.0,0.0,0.0,66.66199999999999,0.027999999999999997,0.022000000000000002,3.21,0.0,0.0,0.83,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,52355.0,160000000.0,110.787,2.725,56847.0,2.9589999999999996,0.012,81.3,tests performed,2212206000.0,1100842000.0,1047872000.0,3470149.0,754000.0,2534143.0,153.18,76.22,72.56,18.06,1755.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35816.8,18.34,-4.12,1864.2580230374601
527,104785,SDN,Africa,Sudan,2021-10-01,38283.0,0.0,29.429000000000002,2902.0,0.0,1.143,852.451,0.0,0.655,64.619,0.0,0.025,0.77,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,6479.0,5311341.0,247.07,0.301,7432.0,0.34600000000000003,0.127,7.9,tests performed,1499982.0,649062.0,581846.0,4475399.0,6534.0,18956.0,3.34,1.45,1.3,1.03,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
528,75381,MOZ,Africa,Mozambique,2021-10-01,150759.0,36.0,45.714,1918.0,1.0,1.429,4687.335999999999,1.119,1.421,59.63399999999999,0.031,0.044000000000000004,0.53,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
529,17395,BGR,Europe,Bulgaria,2021-10-01,504253.0,2091.0,1846.5710000000001,20969.0,87.0,78.0,73115.59,303.19,267.749,3040.4590000000003,12.615,11.31,1.12,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17505.0,2.5380000000000003,0.105,9.5,tests performed,2546712.0,1089066.0,1335039.0,163858.0,7062.0,6019.0,36.93,15.79,19.36,1.41,873.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
530,5560,ARM,Asia,Armenia,2021-10-01,262631.0,934.0,868.143,5339.0,20.0,17.570999999999998,88483.71800000001,314.676,292.488,1798.777,6.7379999999999995,5.92,1.16,18.0,0.40299999999999997,,,,,,,11385.0,1724070.0,580.861,3.8360000000000003,6839.0,2.3040000000000003,0.127,7.9,tests performed,408535.0,264695.0,143840.0,,192743.0,5965.0,13.76,8.92,4.85,,2010.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
531,72835,MCO,Europe,Monaco,2021-10-01,3314.0,0.0,1.714,33.0,0.0,0.0,83856.275,0.0,43.378,835.02,0.0,0.0,0.42,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1813539.0,450.67800000000005,1.3519999999999999,7968.0,1.98,0.14800000000000002,6.7,tests performed,49980.0,26672.0,23308.0,8171.0,3151.0,103.0,126.47,67.49,58.98,1.59,2606.0,40.74,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,104.0,12.68,24.65,2631.57894736842
532,2367,DZA,Africa,Algeria,2021-10-01,203517.0,158.0,152.571,5815.0,3.0,8.142999999999999,4561.460999999999,3.5410000000000004,3.42,130.333,0.067,0.183,0.84,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
533,51552,IDN,Asia,Indonesia,2021-10-01,4216728.0,1624.0,1801.714,142026.0,87.0,109.714,15257.999,5.876,6.519,513.913,0.315,0.397,0.6,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,143911698.0,92161001.0,51750697.0,50626.0,1719337.0,1588490.0,52.07,33.35,18.73,14.74,5748.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
534,44292,GRL,North America,Greenland,2021-10-01,668811.0,2294.0,2182.286,15012.0,21.0,31.0,64490.147000000004,221.199,210.42700000000002,1447.533,2.025,2.989,0.98,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011000000000000001,88.8,samples tested,76081.0,39900.0,36181.0,5.0,223.0,109.0,133.79,70.16,63.62,0.01,1917.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
535,7585,AUT,Europe,Austria,2021-10-01,744964.0,1869.0,1829.5710000000001,11014.0,5.0,8.714,82379.52799999999,206.678,202.317,1217.9489999999998,0.5529999999999999,0.9640000000000001,1.01,225.0,24.881,636.0,70.33,,,,,290255.0,87475074.0,9673.159,32.097,348718.0,38.562,0.005,190.6,tests performed,10865478.0,5747096.0,5429485.0,17822579.0,17301.0,10894.0,120.15,63.55,60.04,0.38,1205.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
536,27678,CUB,North America,Cuba,2021-10-01,882477.0,5049.0,6070.857,7486.0,50.0,54.571000000000005,77974.56599999999,446.12300000000005,536.413,661.454,4.418,4.822,0.78,764.0,20.069000000000003,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,21444151.0,9477620.0,5207046.0,3470149.0,151628.0,207527.0,189.48,83.74,46.01,18.06,18337.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
537,79267,NIC,North America,Nicaragua,2021-10-01,14448.0,0.0,102.571,204.0,0.0,0.14300000000000002,2155.652,0.0,15.304,30.436999999999998,0.0,0.021,0.02,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,556.9,tests performed,861807.0,556589.0,305218.0,8171.0,63624.0,10819.0,12.86,8.3,4.55,1.59,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
538,25939,CRI,North America,Costa Rica,2021-10-01,533873.0,1688.0,1813.0,6413.0,27.0,32.0,103885.48199999999,328.465,352.789,1247.895,5.254,6.227,0.99,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,1246.0,1888468.0,367.474,0.242,3026.0,0.589,0.483,2.1,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,45441.0,108.9,66.3,42.6,18.06,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
539,107755,TWN,Asia,Taiwan,2021-10-01,16234.0,11.0,8.286,843.0,1.0,0.28600000000000003,680.528,0.461,0.34700000000000003,35.338,0.042,0.012,1.03,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,23234.0,3434963.0,143.993,0.9740000000000001,22264.0,0.9329999999999999,0.0,2686.9,people tested,16277198.0,13424778.0,2852420.0,4475399.0,396309.0,304962.0,68.23,56.28,11.96,1.03,12784.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
540,45453,GTM,North America,Guatemala,2021-10-01,563257.0,2942.0,2494.429,13625.0,61.0,48.857,30863.62,161.207,136.68200000000002,746.581,3.342,2.677,0.93,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,13243.0,2584291.0,141.606,0.726,12903.0,0.7070000000000001,0.193,5.2,people tested,7057840.0,4557123.0,2500717.0,5.0,80058.0,64265.0,38.67,24.97,13.7,0.01,3521.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
541,113546,UGA,Africa,Uganda,2021-10-01,123742.0,170.0,119.85700000000001,3159.0,3.0,2.714,2625.907,3.608,2.543,67.03699999999999,0.064,0.057999999999999996,0.84,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,4055.0,1696176.0,35.994,0.086,3553.0,0.075,0.034,29.6,samples tested,2058553.0,1643067.0,415486.0,11409417.0,134275.0,29633.0,4.37,3.49,0.88,13.42,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
542,65823,MAC,Asia,Macao,2021-10-01,78781.0,161.0,93.0,836.0,1.0,0.14300000000000002,124100.918,253.618,146.5,1316.921,1.575,0.225,1.07,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,1840.0,3528198.0,5557.845,2.898,2087.0,3.2880000000000003,0.039,25.9,tests performed,676994.0,367079.0,312016.0,4687.0,4622.0,2780.0,102.83,55.75,47.39,0.74,4222.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
543,6375,OWID_ASI,North America,Asia,2021-10-01,75969014.0,147996.0,147740.571,1128603.0,1806.0,2073.714,16233.873,31.625,31.570999999999998,241.172,0.386,0.44299999999999995,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,4241718623.0,2429262760.0,1735947827.0,16497922.0,14052203.0,19990522.0,90.64,51.91,37.1,0.35,4272.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
544,117129,UZB,Asia,Uzbekistan,2021-10-01,174408.0,513.0,475.42900000000003,1242.0,3.0,4.2860000000000005,5139.357,15.117,14.01,36.599000000000004,0.08800000000000001,0.126,0.89,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,19969345.0,9787973.0,4283645.0,1005250.0,281054.0,206058.0,58.84,28.84,12.62,28.84,6072.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
545,33130,EGY,Africa,Egypt,2021-10-01,305269.0,745.0,713.0,17367.0,36.0,36.714,2928.006,7.146,6.8389999999999995,166.577,0.345,0.35200000000000004,1.14,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,3921.0,1752319.0,97.958,0.21899999999999997,3311.0,0.185,0.06,16.8,people tested,16959764.0,11113946.0,5845818.0,966671.0,975155.0,271721.0,16.27,10.66,5.61,8.83,2606.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
546,84324,PAK,Asia,Pakistan,2021-10-01,1248202.0,1664.0,1616.286,27831.0,46.0,43.857,5542.639,7.388999999999999,7.1770000000000005,123.584,0.204,0.195,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19386106.0,86.084,0.23399999999999999,47773.0,0.212,0.034,29.6,tests performed,82830350.0,59565195.0,29054821.0,40909.0,975361.0,897465.0,36.78,26.45,12.9,10.7,3985.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
547,20911,CPV,Africa,Cape Verde,2021-10-01,37604.0,28.0,35.571,340.0,1.0,0.857,66922.821,49.831,63.306000000000004,605.089,1.78,1.525,0.73,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,680.0,43775201.0,1149.924,1.21,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,898327.0,4461.0,2159.0,74.79,51.06,25.4,5.3,3842.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
548,56600,JPN,Asia,Japan,2021-10-01,1703706.0,1451.0,1817.0,17698.0,34.0,36.571,13516.027,11.511,14.415,140.404,0.27,0.29,0.43,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,81440.0,23817842.0,188.954,0.6459999999999999,67728.0,0.537,0.027000000000000003,37.3,people tested,164859014.0,89154655.0,75704359.0,184491.0,1120794.0,1169183.0,130.79,70.73,60.06,0.31,9275.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
549,84370,PLW,Oceania,Palau,2021-10-01,5.0,0.0,0.0,28032.0,46.0,0.0,275.118,0.0,0.0,124.476,0.204,0.0,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,48907.0,19639052.0,87.20700000000001,0.217,50631.0,0.225,0.031,32.3,tests performed,87741079.0,62076090.0,31632731.0,40909.0,1110424.0,1033216.0,38.96,27.56,14.05,10.7,4588.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
550,47416,GUY,South America,Guyana,2021-10-01,32055.0,228.0,194.143,792.0,6.0,6.143,40559.058,288.487,245.648,1002.1139999999999,7.5920000000000005,7.773,1.07,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,543180.0,357208.0,185972.0,5.0,6844.0,1724.0,68.73,45.2,23.53,0.01,2181.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10779.0,12.74,12.0,590.634408972164
