index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
455,24402,COD,Africa,Democratic Republic of Congo,2021-07-01,41353.0,517.0,345.286,933.0,9.0,5.2860000000000005,461.728,5.773,3.855,10.417,0.1,0.059000000000000004,1.18,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,4841.0,8441313.0,9505.93,0.054000000000000006,2113.0,0.024,0.163,6.1,samples tested,59443.0,44840.0,8016.0,32091.0,1316.0,0.07,0.05,0.01,15.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
456,77471,WSM,Oceania,Samoa,2021-07-01,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.84,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,21767.0,409.216,0.368,8029.0,0.62,0.10300000000000001,9.7,people tested,54663.0,49546.0,5117.0,524.0,1153.0,27.55,24.97,2.58,5811.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
457,59311,FSM,Oceania,Micronesia (country),2021-07-01,1.0,0.0,0.0,233958.0,269.0,0.0,8.693999999999999,0.0,0.0,1814.5739999999998,2.086,0.0,1.17,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,1629.0,7145099.0,55.417,0.013000000000000001,13405.0,0.10400000000000001,0.299,3.3,people tested,47739783.0,33002466.0,19937022.0,542289.0,479171.0,37.03,25.6,15.46,3716.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,4.82
458,37064,GRD,North America,Grenada,2021-07-01,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013000000000000001,74.2,samples tested,31494.0,19521.0,11973.0,694.0,395.0,27.99,17.35,10.64,3511.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
459,66039,NER,Africa,Niger,2021-07-01,5492.0,3.0,2.4290000000000003,193.0,0.0,0.0,226.88,0.124,0.1,7.973,0.0,0.0,1.17,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,5057.0,2322228.0,481.56699999999995,1.0490000000000002,6208.0,1.287,0.0,2684.6,tests performed,255587.0,224803.0,30784.0,20318.0,15250.0,1.06,0.93,0.13,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
460,61913,MAR,Africa,Morocco,2021-07-01,532150.0,789.0,567.143,9298.0,2.0,4.7139999999999995,14417.284,21.375999999999998,15.365,251.90599999999998,0.054000000000000006,0.128,1.33,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,18121.0,6322530.0,171.293,0.491,13188.0,0.35700000000000004,0.043,23.3,people tested,19169576.0,10028791.0,9140785.0,59771.0,105335.0,51.94,27.17,24.76,2854.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
461,77240,VCT,North America,Saint Vincent and the Grenadines,2021-07-01,2227.0,2.0,1.571,12.0,0.0,0.0,20072.647,18.027,14.164000000000001,108.16,0.0,0.0,0.84,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,21767.0,409.216,0.368,8029.0,0.62,0.10300000000000001,9.7,people tested,24737.0,18417.0,22152.0,524.0,98.0,22.3,16.6,12.06,883.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
462,85724,ESP,Europe,Spain,2021-07-01,3821305.0,12345.0,6252.286,80883.0,8.0,16.714000000000002,81730.782,264.03700000000003,133.725,1729.941,0.171,0.35700000000000004,1.51,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,410.0,46257190.0,989.357,0.037000000000000005,83795.0,1.7919999999999998,0.040999999999999995,24.1,tests performed,42792983.0,25948237.0,18466362.0,765399.0,569213.0,91.53,55.5,39.5,12174.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,1.51
463,16801,CAN,North America,Canada,2021-07-01,1422902.0,72.0,529.143,26273.0,0.0,15.857000000000001,37700.601,1.9080000000000001,14.02,696.118,0.0,0.42,0.7,435.0,11.526,873.0,23.131,,,161.939,13.972999999999999,66167.0,36834559.0,975.953,1.7530000000000001,59833.0,1.585,0.009000000000000001,113.1,tests performed,37816373.0,25752141.0,12064232.0,431553.0,520257.0,100.2,68.23,31.96,13785.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
464,97619,VAT,Europe,Vatican,2021-07-01,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.12,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,10637.0,2825984.0,813.5310000000001,3.062,11894.0,3.424,0.094,10.6,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
465,89243,TWN,Asia,Taiwan,2021-07-01,14853.0,49.0,66.286,661.0,13.0,8.0,623.636,2.057,2.783,27.754,0.546,0.336,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,32495.0,1416281.0,59.466,1.364,28744.0,1.207,0.002,433.6,people tested,2087587.0,2044241.0,43346.0,44369.0,36052.0,8.77,8.58,0.18,1514.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
466,91666,TGO,Africa,Togo,2021-07-01,13962.0,45.0,30.429000000000002,130.0,1.0,0.28600000000000003,1686.489,5.436,3.676,15.703,0.121,0.035,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,347246.0,270784.0,76462.0,269653.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
467,47476,JOR,Asia,Jordan,2021-07-01,751937.0,533.0,464.57099999999997,9756.0,6.0,7.571000000000001,73696.62700000001,52.239,45.532,956.176,0.588,0.742,1.01,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,22772.0,7892481.0,773.535,2.2319999999999998,19121.0,1.874,0.024,41.2,tests performed,3907618.0,2488769.0,1418849.0,95279.0,81469.0,38.3,24.39,13.91,7985.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
468,79908,SRB,Europe,Serbia,2021-07-01,716643.0,81.0,78.143,7047.0,0.0,4.0,105317.494,11.904000000000002,11.484000000000002,1035.624,0.0,0.588,0.81,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,8025.0,4422502.0,649.929,1.179,7537.0,1.1079999999999999,0.01,96.5,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
469,59144,MEX,North America,Mexico,2021-07-01,2525350.0,6081.0,4609.0,233248.0,201.0,168.571,19586.567,47.163999999999994,35.747,1809.067,1.5590000000000002,1.307,1.18,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,16182.0,7125964.0,55.269,0.126,15381.0,0.11900000000000001,0.284,3.5,people tested,46451716.0,31960060.0,19686818.0,553506.0,522893.0,36.03,24.79,15.27,4056.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
470,6299,AUT,Europe,Austria,2021-07-01,650474.0,62.0,78.857,10706.0,4.0,1.286,72223.53,6.8839999999999995,8.756,1188.71,0.444,0.14300000000000002,0.66,63.0,6.995,122.0,13.546,,,,,354947.0,55451224.0,6156.869000000001,39.411,372421.0,41.351000000000006,0.0,4722.7,tests performed,7883580.0,4799263.0,3199065.0,115576.0,86995.0,87.53,53.29,35.52,9659.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
471,66534,NGA,Africa,Nigeria,2021-07-01,167692.0,74.0,41.571000000000005,2121.0,1.0,0.429,813.488,0.359,0.20199999999999999,10.289000000000001,0.005,0.002,1.3,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,11989.0,2300266.0,11.159,0.057999999999999996,4676.0,0.023,0.009000000000000001,112.5,samples tested,3397472.0,2241662.0,1155810.0,58913.0,68442.0,1.65,1.09,0.56,332.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
472,53301,LIE,Europe,Liechtenstein,2021-07-01,3039.0,3.0,1.143,59.0,0.0,0.0,79686.394,78.664,29.967,1547.0539999999999,0.0,0.0,1.42,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,330.0,51776.0,1357.632,8.652999999999999,156.0,4.091,0.011000000000000001,90.9,tests performed,33029.0,19527.0,13502.0,546.0,279.0,86.61,51.2,35.4,7316.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
473,40654,HKG,Asia,Hong Kong,2021-07-01,11927.0,4.0,3.1430000000000002,211.0,0.0,0.14300000000000002,1590.906,0.534,0.419,28.145,0.0,0.019,1.11,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,20066916.0,2676.664,0.235,70012.0,9.339,0.0,25000.0,tests performed,3776951.0,2281821.0,1495130.0,47650.0,54607.0,50.38,30.44,19.94,7284.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
474,76760,LCA,North America,Saint Lucia,2021-07-01,5302.0,6.0,9.142999999999999,84.0,0.0,0.0,28873.435,32.675,49.79,457.444,0.0,0.0,1.03,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,21767.0,409.216,0.368,8029.0,0.62,0.10300000000000001,9.7,people tested,52921.0,30902.0,22019.0,150.0,161.0,28.82,16.83,11.99,877.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
475,44176,IRQ,Asia,Iraq,2021-07-01,1353458.0,7554.0,6052.143,17216.0,30.0,31.0,33649.273,187.805,150.467,428.019,0.746,0.7709999999999999,1.17,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,805363.0,548696.0,256667.0,9985.0,18834.0,2.0,1.36,0.64,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
476,3118,AIA,North America,Anguilla,2021-07-01,39375.0,75.0,99.0,920.0,5.0,3.714,1198.037,2.282,3.012,27.991999999999997,0.152,0.113,0.86,,,,,,,,,2224.0,196782.0,2546.845,0.773,153.0,1.98,0.017,59.5,people tested,15789.0,9264.0,6525.0,1421.0,94.0,105.25,61.75,43.49,6266.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
477,24923,DNK,Europe,Denmark,2021-07-01,294980.0,477.0,258.286,2536.0,1.0,0.5710000000000001,50927.082,82.352,44.592,437.83,0.17300000000000001,0.099,1.13,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,132360.0,35501040.0,6129.108,22.851,82903.0,14.312999999999999,0.003,321.0,tests performed,3198299.0,3375382.0,2005168.0,59568.0,59039.0,55.22,58.27,34.62,10193.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
478,16273,CMR,Africa,Cameroon,2021-07-01,80858.0,0.0,53.0,1324.0,0.0,0.5710000000000001,3045.974,0.0,1.9969999999999999,49.876000000000005,0.0,0.022000000000000002,0.35,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,6143.0,1397664.0,83.59700000000001,0.36700000000000005,6527.0,0.39,0.145,6.9,tests performed,110324.0,88333.0,21991.0,400.0,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,3.57
479,17275,CPV,Africa,Cape Verde,2021-07-01,32594.0,137.0,48.143,287.0,1.0,0.28600000000000003,58623.567,246.408,86.59,516.198,1.7990000000000002,0.514,0.91,353.0,9.353,746.0,19.766,,,161.939,13.972999999999999,1109.0,37043785.0,981.4960000000001,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2217.0,14.83,13.74,1.09,3987.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
480,99268,OWID_WRL,Oceania,World,2021-07-01,182641434.0,439059.0,377434.429,3955739.0,8684.0,7890.857,23431.193,56.327,48.42100000000001,507.48400000000004,1.114,1.012,1.02,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,3135352712.0,1862588135.0,866327781.0,47613378.0,41170937.0,40.22,23.9,11.11,5282.0,75.46,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
481,46347,JAM,North America,Jamaica,2021-07-01,50166.0,42.0,46.428999999999995,1080.0,5.0,4.428999999999999,16941.328,14.184000000000001,15.679,364.722,1.689,1.496,0.81,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,2052.0,444130.0,149.985,0.693,1822.0,0.615,0.025,39.2,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
482,61401,MSR,North America,Montserrat,2021-07-01,100362.0,24.0,18.857,1619.0,0.0,1.286,159796.326,38.213,30.024,2577.771,0.0,2.0469999999999997,0.93,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.16399999999999998,6.1,samples tested,2640.0,1411.0,1229.0,1850.0,2.0,52.81,28.23,24.58,400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
483,96413,URY,South America,Uruguay,2021-07-01,370600.0,1250.0,1229.4289999999999,5619.0,26.0,29.429000000000002,106686.565,359.844,353.92199999999997,1617.5710000000001,7.485,8.472000000000001,0.63,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,12464.0,2815347.0,810.4689999999999,3.588,12526.0,3.6060000000000003,0.098,10.2,tests performed,3991597.0,2283294.0,1708303.0,53110.0,38205.0,114.91,65.73,49.18,10998.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
484,37734,GGY,Europe,Guernsey,2021-07-01,305319.0,2785.0,1806.4289999999999,9548.0,50.0,57.286,17042.106,155.451,100.83,532.944,2.7910000000000004,3.198,1.13,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.22699999999999998,4.4,people tested,81551.0,32969.0,13618.0,387.0,410.0,121.62,49.17,20.31,6115.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
485,79411,SEN,Africa,Senegal,2021-07-01,43268.0,140.0,84.429,1168.0,2.0,1.286,2584.101,8.361,5.042,69.757,0.11900000000000001,0.077,1.52,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,2024.0,578276.0,34.536,0.121,1671.0,0.1,0.051,19.8,tests performed,664826.0,515344.0,149482.0,7200.0,6698.0,3.97,3.08,0.89,400.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
486,17468,CYM,North America,Cayman Islands,2021-07-01,32788.0,43.0,47.286,289.0,1.0,0.429,58972.496,77.34,85.04799999999999,519.795,1.7990000000000002,0.7709999999999999,0.91,353.0,9.353,746.0,19.766,,,161.939,13.972999999999999,1109.0,37043785.0,981.4960000000001,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,93652.0,48464.0,45504.0,127.0,476.0,142.5,73.74,69.24,7243.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
487,5273,OWID_ASI,North America,Asia,2021-07-01,55976685.0,155858.0,139556.429,792970.0,2381.0,2367.429,12064.337,33.591,30.078000000000003,170.90400000000002,0.513,0.51,1.18,,,,,,,,,4074.0,1201725.0,405.545,1.375,3839.0,1.296,0.027999999999999997,35.5,tests performed,1936753274.0,1122748793.0,383918345.0,32841318.0,30896670.0,41.74,24.2,8.27,6659.0,25.93,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
488,22359,HRV,Europe,Croatia,2021-07-01,359975.0,103.0,81.714,8209.0,3.0,2.4290000000000003,87686.115,25.09,19.905,1999.626,0.731,0.5920000000000001,0.99,353.0,9.353,196.0,47.744,,,95.09100000000001,23.163,4460.0,2153014.0,524.452,1.0859999999999999,4072.0,0.992,0.02,49.8,people tested,2573481.0,1488707.0,1084774.0,28441.0,21355.0,62.69,36.26,26.42,5202.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
489,77967,SMR,Europe,San Marino,2021-07-01,5091.0,0.0,0.14300000000000002,90.0,0.0,0.0,150008.84,0.0,4.209,2651.895,0.0,0.0,0.09,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,21767.0,409.216,0.368,8029.0,0.62,0.10300000000000001,9.7,people tested,44515.0,22347.0,22347.0,84.0,25.0,131.17,65.85,65.85,737.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
490,93163,TUR,Asia,Turkey,2021-07-01,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.85,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,51212188.0,35315962.0,15336829.0,604046.0,768636.0,60.72,41.87,18.18,9114.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
491,11363,BTN,Asia,Bhutan,2021-07-01,2104.0,4.0,14.0,1.0,0.0,0.0,2726.759,5.184,18.144000000000002,1.296,0.0,0.0,1.0,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,485315.0,485315.0,39034.0,43.0,81.0,62.9,62.9,62.68,105.0,65.28,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-2.66
492,12336,BIH,Europe,Bosnia and Herzegovina,2021-07-01,205032.0,10.0,13.714,9667.0,2.0,2.0,62494.227999999996,3.048,4.18,2946.5240000000003,0.61,0.61,0.65,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1440.0,1032106.0,314.58799999999997,0.439,1465.0,0.447,0.009000000000000001,106.8,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
493,46879,JPN,Asia,Japan,2021-07-01,802038.0,1733.0,1512.286,14754.0,24.0,29.0,6341.401,13.702,11.957,116.654,0.19,0.22899999999999998,1.02,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,77063.0,15726092.0,124.34,0.609,60445.0,0.478,0.025,40.0,people tested,47649221.0,30990757.0,16658464.0,894525.0,1096664.0,37.67,24.5,13.17,8671.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
494,40123,HND,North America,Honduras,2021-07-01,263376.0,616.0,936.857,7030.0,25.0,21.570999999999998,26591.259,62.193000000000005,94.588,709.7710000000001,2.524,2.178,1.1,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.22699999999999998,4.4,people tested,684035.0,625910.0,58125.0,44229.0,17310.0,6.91,6.32,0.59,1748.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
495,3595,ATG,North America,Antigua and Barbuda,2021-07-01,1264.0,1.0,0.14300000000000002,42.0,0.0,0.0,12907.442,10.212,1.459,428.88699999999994,0.0,0.0,0.09,,,,,,,,,2224.0,196782.0,2546.845,0.773,153.0,1.98,0.017,59.5,people tested,64455.0,36583.0,27872.0,1686.0,160.0,65.82,37.36,28.46,1634.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
496,37570,GTM,North America,Guatemala,2021-07-01,296438.0,2855.0,1390.0,9282.0,67.0,55.428999999999995,16546.392,159.359,77.586,518.097,3.74,3.094,1.12,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9563.0,1599781.0,89.296,0.534,6095.0,0.34,0.228,4.4,people tested,957886.0,796497.0,161389.0,9008.0,8217.0,5.35,4.45,0.9,459.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
497,30805,OWID_EUR,Africa,Europe,2021-07-01,48338734.0,78388.0,58821.429000000004,1106428.0,1061.0,1049.0,64565.274000000005,104.70200000000001,78.567,1477.838,1.4169999999999998,1.401,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,513528657.0,311558624.0,212582431.0,5707982.0,4889375.0,68.59,41.61,28.39,6531.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
498,86251,LKA,Asia,Sri Lanka,2021-07-01,260972.0,1883.0,1846.0,3120.0,43.0,43.714,12187.407,87.936,86.208,145.704,2.008,2.041,0.85,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,16279.0,4071567.0,190.142,0.76,17068.0,0.797,0.10800000000000001,9.2,tests performed,3866623.0,2789537.0,1077086.0,173520.0,71343.0,18.06,13.03,5.03,3332.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
499,59797,MDA,Europe,Moldova,2021-07-01,256816.0,82.0,61.286,6194.0,0.0,2.0,63663.45,20.327,15.192,1535.463,0.0,0.496,1.03,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1250619.0,310.022,1.349,5246.0,1.3,0.012,85.6,tests performed,726970.0,453142.0,273828.0,20028.0,9090.0,18.02,11.23,6.79,2253.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
500,5801,AUS,Oceania,Australia,2021-07-01,30684.0,41.0,37.143,910.0,0.0,0.0,1203.3,1.608,1.4569999999999999,35.686,0.0,0.0,1.47,,,,,,,,,155772.0,20840689.0,817.2860000000001,6.109,115920.0,4.546,0.0,3120.9,tests performed,7806975.0,6286043.0,1520932.0,48346.0,115397.0,30.62,24.65,5.96,4525.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
