index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
299,64341,JEY,Europe,Jersey,2021-12-05,1727925.0,131.0,114.286,18369.0,1.0,1.286,13708.163999999999,1.0390000000000001,0.907,145.727,0.008,0.01,0.99,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,48838.0,27068218.0,214.74099999999999,0.387,42467.0,0.337,0.0027,374.4,people tested,192065.0,80282.0,75778.0,11136312.0,75716.0,691.0,190.03,79.43,74.97,18.45,6837.0,62.0,0.061,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
300,27619,COM,Africa,Comoros,2021-12-05,4542.0,14.0,6.2860000000000005,150.0,0.0,0.0,5112.24,15.758,7.075,168.832,0.0,0.0,0.94,439.0,11.532,1446.0,37.985,,,2195.0,188.675,27746.0,28448279.0,554.9169999999999,0.541,42651.0,0.8320000000000001,0.055999999999999994,17.9,tests performed,523256.0,281946.0,241310.0,96312000.0,264465.0,3350.0,58.89,31.73,27.16,6.67,3771.0,271.0,0.031,55.56,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,152519.2,36.22,5.95,2975.06481947697
301,102008,PRT,Europe,Portugal,2021-12-05,1166787.0,3786.0,3440.0,18537.0,23.0,17.143,114751.754,372.347,338.319,1823.086,2.262,1.686,1.26,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,58253.0,21916759.0,2155.48,5.729,101683.0,10.0,0.0338,29.6,tests performed,17862361.0,9062069.0,9005089.0,1530075.0,66472.0,62032.0,175.67,89.12,88.56,15.05,6101.0,3218.0,0.032,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20034.0,9.34,14.93,1970.3138979317603
302,11738,BRB,North America,Barbados,2021-12-05,26095.0,131.0,167.429,238.0,4.0,2.1430000000000002,90699.59800000001,455.32300000000004,581.939,827.2280000000001,13.902999999999999,7.4479999999999995,0.87,654.0,72.321,2402.0,265.618,,,,,20052.0,11061484.0,66.514,0.121,19558.0,0.11800000000000001,0.0128,77.9,tests performed,292300.0,154033.0,138267.0,1137970.0,220.0,282.0,101.6,53.54,48.06,11.13,980.0,65.0,0.023,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
303,48310,GHA,Africa,Ghana,2021-12-05,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.57,4873.0,58.081,13629.0,201.71900000000002,2212.0,26.365,7644.0,91.10799999999999,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,3493688.0,2651463.0,842225.0,18711649.0,60270.0,21226.0,11.01,8.36,2.65,22.3,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,65841.1,3.64,20.87,784.7524479332179
304,64984,JOR,Asia,Jordan,2021-12-05,975956.0,4555.0,4664.429,11761.0,46.0,30.0,95038.84599999999,443.56699999999995,454.223,1145.289,4.479,2.9210000000000003,1.22,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1005,10.0,tests performed,7950684.0,4174421.0,3776263.0,11136312.0,21959.0,13860.0,77.42,40.65,36.77,18.45,1350.0,7392.0,0.07200000000000001,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
305,21457,KHM,Asia,Cambodia,2021-12-05,120256.0,24.0,24.143,2960.0,4.0,4.143,7096.236999999999,1.416,1.425,174.668,0.23600000000000002,0.244,0.67,677.0,98.164,6082.0,881.877,,,2195.0,188.675,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,29001512.0,14170074.0,13465652.0,2418937.0,34750.0,57786.0,171.14,83.62,79.46,14.27,3410.0,5812.0,0.034,60.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,50142.5,24.55,85.42,7270.553623459491
306,3280,AND,Europe,Andorra,2021-12-05,18010.0,0.0,185.429,132.0,0.0,0.14300000000000002,232825.71,0.0,2397.143,1706.441,0.0,1.847,1.76,22.0,0.493,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,918.0,11.868,0.20199999999999999,5.0,people tested,106428.0,56095.0,50333.0,25381.0,1973.0,54.0,137.59,72.52,65.07,0.06,698.0,31.0,0.04,48.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
307,33204,COD,Africa,Democratic Republic of Congo,2021-12-05,58319.0,0.0,29.143,1107.0,0.0,0.429,631.308,0.0,0.315,11.982999999999999,0.0,0.005,1.17,1046.0,97.53299999999999,6604.0,615.783,1613.0,150.366,10863.0,1012.91,2098.0,17381600.0,19398.999,0.023,2085.0,0.023,0.0636,15.7,samples tested,196510.0,145382.0,57268.0,1517346.0,94732.0,2848.0,0.21,0.16,0.06,14.15,31.0,2182.0,0.002,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33565.2,16.24,5.27,3129.7528204672
308,32563,CZE,Europe,Czechia,2021-12-05,2240721.0,11006.0,15477.286,33665.0,89.0,105.14299999999999,208933.74300000002,1026.243,1443.164,3139.059,8.299,9.804,0.98,1046.0,97.53299999999999,6604.0,615.783,1613.0,150.366,10863.0,1012.91,47803.0,17381600.0,19398.999,4.457,112009.0,10.444,0.146,6.8,tests performed,13862405.0,6698188.0,6418279.0,1140444.0,22340.0,67692.0,129.26,62.46,59.85,10.63,6312.0,9422.0,0.08800000000000001,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
309,65623,KAZ,Asia,Kazakhstan,2021-12-05,1058758.0,653.0,761.571,17895.0,0.0,18.570999999999998,55738.897000000004,34.378,40.093,942.092,0.0,0.978,0.86,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16955745.0,8778757.0,8176988.0,11136312.0,18536.0,27081.0,89.26,46.22,43.05,18.45,1426.0,9426.0,0.05,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
310,49301,GRC,Europe,Greece,2021-12-05,966221.0,3526.0,5959.286,18595.0,79.0,90.85700000000001,93167.927,339.995,574.625,1793.024,7.617999999999999,8.761000000000001,0.96,4873.0,58.081,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,246287.0,38190109.0,3682.4840000000004,23.748,366467.0,35.336999999999996,0.0163,61.5,samples tested,14788422.0,7147103.0,6663358.0,1696563.0,92404.0,92009.0,142.6,68.92,64.25,16.36,8872.0,18066.0,0.174,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
311,104634,RWA,Africa,Rwanda,2021-12-05,100414.0,10.0,12.0,1343.0,0.0,0.14300000000000002,7563.279,0.753,0.904,101.156,0.0,0.011000000000000001,0.97,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8482.0,3533815.0,266.17,0.639,13439.0,1.012,0.0009,1119.9,samples tested,9440343.0,5987745.0,3452598.0,5557942.0,211071.0,100117.0,71.11,45.1,26.01,3.81,7541.0,41914.0,0.316,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
312,50249,GRD,North America,Grenada,2021-12-05,5908.0,1.0,2.8569999999999998,200.0,0.0,0.0,52276.247,8.847999999999999,25.281,1769.6770000000001,0.0,0.0,0.77,4873.0,58.081,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,591067.0,39557077.0,3814.2940000000003,56.994,358224.0,34.542,0.0153,65.2,samples tested,75154.0,40561.0,34593.0,2196053.0,694.0,123.0,66.5,35.89,30.61,21.18,1088.0,57.0,0.05,30.56,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,17241.0,7.81,19.25,1662.46462284732
313,31007,CUB,North America,Cuba,2021-12-05,963090.0,88.0,124.286,8309.0,2.0,1.286,85097.431,7.776,10.982000000000001,734.173,0.177,0.114,0.57,439.0,11.532,2381.0,583.342,,,1504.0,368.39300000000003,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,28651157.0,10192861.0,9287955.0,39060.0,7149.0,35501.0,253.16,90.06,82.07,0.76,3137.0,4167.0,0.037000000000000005,21.3,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
314,106629,VCT,North America,Saint Vincent and the Grenadines,2021-12-05,5623.0,44.0,17.570999999999998,76.0,2.0,0.28600000000000003,50535.189000000006,395.43800000000005,157.918,683.029,17.974,2.568,0.93,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,91320.0,820.7139999999999,1.06,109.0,0.98,0.1612,6.2,tests performed,55950.0,31696.0,23388.0,963.0,635.0,213.0,50.28,28.49,21.02,1.8,1914.0,91.0,0.08199999999999999,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
315,60418,IRQ,Asia,Iraq,2021-12-05,2084346.0,457.0,674.857,23885.0,12.0,13.142999999999999,50616.291,11.097999999999999,16.387999999999998,580.024,0.29100000000000004,0.319,0.84,4873.0,58.081,23.0,66.985,2.0,5.492000000000001,12.0,35.701,13735.0,16431593.0,399.025,0.33399999999999996,18456.0,0.44799999999999995,0.0366,27.3,samples tested,12550487.0,7691071.0,4858405.0,1287811.0,9985.0,84634.0,30.48,18.68,11.8,1.51,2055.0,44920.0,0.109,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,256863.5,34.65,16.38,3020.90139853856
316,49620,GRL,North America,Greenland,2021-12-05,999652.0,4751.0,5279.571,19157.0,72.0,91.571,96391.51400000001,458.116,509.083,1847.215,6.943,8.83,0.95,4873.0,58.081,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,591067.0,39557077.0,3814.2940000000003,56.994,358224.0,34.542,0.0153,65.2,samples tested,77808.0,40271.0,37537.0,2196053.0,65.0,15.0,136.82,70.81,66.01,21.18,264.0,4.0,0.006999999999999999,30.56,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,17241.0,7.81,19.25,1662.46462284732
317,2630,DZA,Africa,Algeria,2021-12-05,211469.0,172.0,188.143,6103.0,7.0,6.428999999999999,4739.691,3.855,4.217,136.78799999999998,0.157,0.14400000000000002,1.09,16.0,0.359,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054000000000000006,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.17575482068
318,31265,CUW,North America,Curacao,2021-12-05,963566.0,73.0,80.571,8313.0,2.0,0.857,85139.489,6.45,7.119,734.5260000000001,0.177,0.076,0.57,439.0,11.532,2381.0,583.342,,,1504.0,368.39300000000003,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,198653.0,103136.0,95517.0,39060.0,38.0,112.0,120.54,62.58,57.96,0.76,680.0,48.0,0.028999999999999998,21.3,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
319,131529,GBR,Europe,United Kingdom,2021-12-05,10523316.0,43361.0,45849.429000000004,146055.0,54.0,119.571,154284.728,635.725,672.209,2141.346,0.792,1.7530000000000001,1.08,882.0,12.931,7258.0,106.411,24.0,2.324,5510.0,80.783,1125086.0,334335146.0,4901.764,16.495,1049193.0,15.382,0.0437,22.9,tests performed,118256323.0,51118266.0,46557413.0,20580644.0,339286.0,439582.0,173.38,74.95,68.26,30.17,6445.0,25277.0,0.037000000000000005,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,130167.3,11.29,15.91,1908.4123688329603
320,127582,TUN,Africa,Tunisia,2021-12-05,718443.0,165.0,169.28599999999997,25401.0,3.0,5.428999999999999,60192.46,13.824000000000002,14.183,2128.1420000000003,0.251,0.455,0.97,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.0374,26.8,people tested,10731223.0,6187495.0,5247095.0,469349.0,38366.0,40518.0,89.91,51.84,43.96,3.93,3395.0,16040.0,0.134,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
321,105991,LCA,North America,Saint Lucia,2021-12-05,13034.0,7.0,8.142999999999999,282.0,0.0,0.28600000000000003,70682.914,37.961,44.158,1529.276,0.0,1.5490000000000002,0.88,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,113.0,57385.0,1071.695,2.11,76.0,1.419,0.0093,107.8,people tested,102072.0,54804.0,47268.0,963.0,159.0,207.0,55.35,29.72,25.63,1.8,1123.0,72.0,0.039,49.07,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,984309.3,29.1,83.46,6745.90953170397
322,61395,IMN,Europe,Isle of Man,2021-12-05,618956.0,4004.0,4266.0,5788.0,0.0,11.571,124215.91900000001,803.547,856.127,1161.572,0.0,2.322,1.04,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,28614.0,9313992.0,1869.19,5.742000000000001,31476.0,6.317,0.1456,6.9,tests performed,133195.0,68354.0,64841.0,1114334.0,1.0,15.0,155.95,80.03,75.92,22.36,176.0,11.0,0.013000000000000001,50.0,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
323,105353,KNA,North America,Saint Kitts and Nevis,2021-12-05,2790.0,1.0,1.143,28.0,0.0,0.0,52104.732,18.676,21.343000000000004,522.915,0.0,0.0,0.52,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,79.0,56975.0,1064.038,1.475,75.0,1.401,0.0152,65.6,people tested,52924.0,26851.0,24997.0,5557942.0,626.0,117.0,98.84,50.15,46.68,3.81,2185.0,26.0,0.049,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
324,62056,ISR,Asia,Israel,2021-12-05,1345915.0,473.0,529.286,8204.0,5.0,2.1430000000000002,144862.232,50.909,56.968,883.005,0.5379999999999999,0.231,1.15,75.0,8.072000000000001,168.0,18.082,33.0,3.552,83.0,8.933,95628.0,32854434.0,3536.157,10.293,91449.0,9.843,0.0058,172.8,tests performed,16257309.0,6372954.0,5783265.0,4101090.0,14149.0,12251.0,174.98,68.59,62.25,44.14,1319.0,7713.0,0.083,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7183.5,8.44,1.44,773.167581530513
325,62737,ITA,Europe,Italy,2021-12-05,5109082.0,15010.0,14466.286,134195.0,43.0,74.429,84633.03,248.644,239.637,2222.969,0.7120000000000001,1.2329999999999999,1.21,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,525108.0,122335117.0,2026.507,8.699,571336.0,9.464,0.0253,39.5,tests performed,98796650.0,47394548.0,44158329.0,8741425.0,292059.0,430868.0,163.66,78.51,73.15,14.48,7137.0,31946.0,0.053,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
326,124668,THA,Asia,Thailand,2021-12-05,2145241.0,8704.0,5489.714,20966.0,49.0,37.0,30667.836,124.43,78.48,299.725,0.7,0.529,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,41281.0,16707362.0,238.84400000000002,0.59,40314.0,0.5760000000000001,0.1052,9.5,tests performed,95251358.0,49129722.0,42419455.0,3702181.0,521693.0,459894.0,136.17,70.23,60.64,5.29,6575.0,189840.0,0.271,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
327,133548,URY,South America,Uruguay,2021-12-05,400925.0,104.0,225.28599999999997,6134.0,2.0,0.7140000000000001,115038.024,29.840999999999998,64.642,1760.0379999999998,0.574,0.205,1.07,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,6497.0,4148165.0,1190.239,1.864,8827.0,2.533,0.0255,39.2,people tested,6828121.0,2752651.0,2660835.0,1414635.0,0.0,6262.0,195.92,78.98,76.35,40.59,1797.0,371.0,0.011000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
328,22103,CMR,Africa,Cameroon,2021-12-05,107148.0,0.0,50.571000000000005,1804.0,0.0,1.857,3935.7540000000004,0.0,1.858,66.264,0.0,0.068,0.69,677.0,98.164,6082.0,881.877,,,2195.0,188.675,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,953375.0,777338.0,595316.0,2690679.0,9890.0,2939.0,3.5,2.86,2.19,15.88,108.0,2487.0,0.009000000000000001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,50142.5,24.55,85.42,7270.553623459491
329,115462,ZAF,Africa,South Africa,2021-12-05,3031694.0,11125.0,10041.143,89966.0,1.0,24.143,50492.892,185.287,167.235,1498.385,0.017,0.402,1.98,271.0,130.369,1034.0,497.421,135.0,64.89,3390.0,56.46,46708.0,19761834.0,329.134,0.778,49822.0,0.83,0.2015,5.0,people tested,26348830.0,17840592.0,14948436.0,347395.0,24447.0,141000.0,43.88,29.71,24.9,16.71,2348.0,108770.0,0.18100000000000002,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230754.4,22.99,2.27,3843.2166712112603
330,61070,IRL,Europe,Ireland,2021-12-05,594250.0,5156.0,4885.143,5707.0,0.0,7.857,119257.766,1034.738,980.3810000000001,1145.316,0.0,1.577,1.05,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,30391.0,9158495.0,1837.983,6.099,32730.0,6.568,0.1493,6.7,tests performed,8430747.0,3868603.0,3804011.0,994683.0,18050.0,31304.0,169.19,77.64,76.34,19.96,6282.0,1262.0,0.025,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
331,13068,BEL,Europe,Belgium,2021-12-05,1827467.0,0.0,17976.286,27167.0,0.0,46.714,157102.34900000002,0.0,1545.372,2335.473,0.0,4.016,1.11,809.0,69.548,3579.0,307.677,,,2195.0,188.675,43039.0,25384376.0,2182.226,3.7,109302.0,9.396,0.16899999999999998,5.9,tests performed,19292163.0,8855627.0,8719035.0,2138107.0,4166.0,85457.0,165.85,76.13,74.96,18.38,7347.0,2506.0,0.022000000000000002,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
332,123960,TZA,Africa,Tanzania,2021-12-05,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.4,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,9058.0,4615676.0,193.489,0.38,14626.0,0.613,0.0008,1312.6,people tested,1337045.0,350000.0,983801.0,28850.0,113265.0,25891.0,2.17,0.57,1.6,0.12,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3234.0,-0.98,-3.4,-135.56901762514602
333,101350,POL,Europe,Poland,2021-12-05,3671421.0,22394.0,23370.429,85675.0,45.0,376.85699999999997,97135.24900000001,592.481,618.314,2266.714,1.1909999999999998,9.971,1.07,598.0,34.821999999999996,22264.0,589.0409999999999,40.0,7.266,212.0,38.751,78533.0,24948630.0,660.069,2.0780000000000003,94212.0,2.4930000000000003,0.2481,4.0,people tested,42714925.0,20976105.0,20526976.0,3669978.0,42042.0,163843.0,113.01,55.5,54.31,9.71,4335.0,23085.0,0.061,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
334,123324,TJK,Asia,Tajikistan,2021-12-05,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,9058.0,4615676.0,193.489,0.38,14626.0,0.613,0.0008,1312.6,people tested,5711036.0,3118206.0,2592830.0,28850.0,113265.0,18835.0,58.58,31.98,26.59,0.12,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-3234.0,-0.98,-3.4,-135.56901762514602
335,15955,BOL,South America,Bolivia,2021-12-05,543390.0,531.0,988.2860000000001,19222.0,7.0,8.714,45921.824,44.875,83.52,1624.4489999999998,0.5920000000000001,0.736,1.15,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.1448,6.9,tests performed,8756801.0,5132785.0,4221792.0,385556.0,3786.0,31550.0,74.0,43.38,35.68,3.26,2666.0,14381.0,0.122,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
336,97304,PSE,Asia,Palestine,2021-12-05,461467.0,0.0,284.0,4810.0,0.0,3.0,88356.99,0.0,54.376999999999995,920.97,0.0,0.574,1.27,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,3589.0,22428325.0,99.59299999999999,0.687,4602.0,0.8809999999999999,0.0617,16.2,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
337,33883,DNK,Europe,Denmark,2021-12-05,514609.0,3146.0,4406.429,2959.0,7.0,10.571,88522.66699999999,541.173,757.9910000000001,509.005,1.204,1.818,1.19,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,147719.0,48520431.0,8346.449,25.410999999999998,181289.0,31.185,0.0243,41.1,tests performed,9997522.0,4600248.0,4470369.0,972728.0,40766.0,34489.0,171.98,79.13,76.9,16.73,5933.0,5683.0,0.098,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,608.6,0.58,13.42,104.690931246992
338,25034,TCD,Africa,Chad,2021-12-05,5703.0,0.0,85.14299999999999,181.0,0.0,0.857,337.157,0.0,5.034,10.700999999999999,0.0,0.051,0.05,439.0,11.532,1446.0,37.985,,,2195.0,188.675,551.0,49711113.0,1305.853,0.981,324.0,0.5770000000000001,0.1168,8.6,tests performed,275026.0,198522.0,76504.0,2754681.0,12887.0,2051.0,1.63,1.17,0.45,7.24,121.0,1591.0,0.009000000000000001,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
