index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
221,73526,IMN,Europe,Isle of Man,2022-02-14,22132.0,21.0,30.570999999999998,77.0,0.0,0.5710000000000001,259126.56600000002,245.873,357.93699999999995,901.534,0.0,6.69,0.95,65.0,13.045,609.0,122.21799999999999,23.0,4.633,641.0,128.715,17149.0,11250554.0,2257.831,3.4419999999999997,16230.0,3.2569999999999997,0.2099,4.8,tests performed,186252.0,69307.0,66326.0,50619.0,107.0,56.0,218.07,81.15,77.66,59.27,656.0,8.0,0.009000000000000001,23.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2932.2,4.63,6.22,588.4520352000001
222,49953,OWID_EUN,Africa,European Union,2022-02-14,100821188.0,578515.0,872116.286,984778.0,2577.0,2179.857,225454.968,1293.667,1950.215,2202.147,5.763,4.875,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4450781.0,37.758,0.040999999999999995,5176.0,0.044000000000000004,0.0228,43.8,tests performed,840696287.0,334731690.0,321420839.0,211071917.0,823822.0,1002225.0,188.0,74.85,71.88,47.2,2241.0,78017.0,0.017,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3277.5,9.85,7.99,2473.2339859999997
223,117075,PRY,South America,Paraguay,2022-02-14,626355.0,1880.0,2306.857,17964.0,59.0,44.428999999999995,86757.084,260.401,319.525,2488.212,8.172,6.154,0.92,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5503.0,2497341.0,345.909,0.762,7674.0,1.063,0.3006,3.3,tests performed,7854618.0,3718003.0,3145443.0,991172.0,10430.0,22664.0,108.8,51.5,43.57,13.73,3139.0,9241.0,0.128,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19829.2,27.58,27.21,2746.56316
224,55045,GAB,Africa,Gabon,2022-02-14,47446.0,20.0,12.0,302.0,0.0,0.0,20820.342,8.776,5.266,132.524,0.0,0.0,0.67,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,3183.0,1556198.0,682.8939999999999,1.3969999999999998,1007.0,0.442,0.0119,83.9,tests performed,519058.0,284889.0,234169.0,34998216.0,1486.0,3277.0,22.78,12.5,10.28,51.91,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
225,10229,AUT,Europe,Austria,2022-02-14,2299229.0,24565.0,30714.571,14392.0,20.0,20.857,254253.09,2716.4440000000004,3396.475,1591.495,2.2119999999999997,2.306,0.98,199.0,22.006,2183.0,241.4,,,,,251563.0,151171207.0,16716.798,27.818,563539.0,62.317,0.0545,18.3,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,41220.0,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013000000000000001,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14943.4,8.61,-1.01,1652.4694259999999
226,34088,COK,Oceania,Cook Islands,2022-02-14,2.0,0.0,0.0,375.0,0.0,0.0,113.81700000000001,0.0,0.0,66.289,0.0,0.0,0.58,1008.0,52.466,6379.0,167.56900000000002,484.0,25.191999999999997,3235.0,168.38099999999997,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.16899999999999998,5.9,tests performed,25764.0,13062.0,12702.0,7784212.0,1486.0,6.0,146.62,74.33,72.29,15.18,341.0,3.0,0.017,48.15,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,168223.8,32.44,49.61,3281.401353
227,132516,SGP,Asia,Singapore,2022-02-14,478577.0,9082.0,10421.143,906.0,9.0,4.571000000000001,87754.32699999999,1665.3220000000001,1910.874,166.12900000000002,1.65,0.838,1.42,9.0,1.65,1323.0,242.592,13.0,2.4219999999999997,114013.0,781.382,243300.0,8584592.0,1249.295,44.613,243300.0,44.613,0.031,32.2,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.040999999999999995,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875
228,137704,KOR,Asia,South Korea,2022-02-14,1462421.0,57175.0,54391.429000000004,7163.0,61.0,34.429,28504.352000000003,1114.41,1060.155,139.616,1.189,0.6709999999999999,1.61,306.0,5.9639999999999995,782.0,376.19199999999995,90.0,43.419,9476.0,184.699,215761.0,55170740.0,1075.344,4.205,288357.0,5.62,0.1886,5.3,people tested,117120266.0,44753549.0,44245344.0,29635836.0,218037.0,189498.0,228.28,87.23,86.24,57.76,3694.0,5999.0,0.012,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.00398619
229,116359,PNG,Oceania,Papua New Guinea,2022-02-14,38671.0,190.0,126.14299999999999,610.0,0.0,1.857,4240.704000000001,20.836,13.833,66.893,0.0,0.204,1.37,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,9749.0,5434230.0,1240.244,2.225,10151.0,2.3169999999999997,0.1443,6.9,tests performed,534612.0,297688.0,236924.0,1108416.0,8815.0,613.0,5.86,3.26,2.6,25.3,67.0,297.0,0.003,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.270036
230,47014,EST,Europe,Estonia,2022-02-14,423499.0,2895.0,5418.857,2115.0,2.0,7.143,319576.543,2184.596,4089.123,1596.0,1.5090000000000001,5.39,0.97,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,7042.0,2998470.0,2262.675,5.314,8902.0,6.718,0.6087,1.6,tests performed,1940741.0,856170.0,835430.0,432754.0,961.0,1227.0,146.45,64.61,63.04,32.66,926.0,108.0,0.008,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3277.5,9.85,7.99,2473.2339859999997
231,144263,TWN,Asia,Taiwan,2022-02-14,19621.0,54.0,61.286,851.0,0.0,0.0,822.5110000000001,2.2640000000000002,2.569,35.674,0.0,0.0,1.02,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,389.0,44.633,33357.0,6037441.0,253.08900000000003,1.3980000000000001,28012.0,1.1740000000000002,0.0022,457.1,people tested,44240634.0,19229131.0,17675305.0,7336198.0,291196.0,249437.0,185.46,80.61,74.09,30.75,10456.0,12259.0,0.051,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.1621811
232,98837,MCO,Europe,Monaco,2022-02-14,9020.0,0.0,35.714,50.0,1.0,0.28600000000000003,228238.866,0.0,903.702,1265.182,25.304000000000002,7.23,0.53,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,10102.0,14135475.0,108.516,2.51,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,2398.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,134.0,13.67,45.73,3390.6882590000005
233,83544,LBN,Asia,Lebanon,2022-02-14,1020204.0,3717.0,6011.286,9855.0,15.0,17.857,150713.731,549.109,888.041,1455.869,2.2159999999999997,2.638,0.83,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4373,2.3,tests performed,5047640.0,2467903.0,2090557.0,489180.0,12412.0,9813.0,74.57,36.46,30.88,7.23,1450.0,1828.0,0.027000000000000003,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12682.2,27.5,6.88,1873.528896
234,107713,NIC,North America,Nicaragua,2022-02-14,17791.0,0.0,11.714,222.0,0.0,0.14300000000000002,2654.4309999999996,0.0,1.7480000000000002,33.123000000000005,0.0,0.021,1.28,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,20526.0,6428083.0,1253.942,4.004,25568.0,4.988,0.0458,21.8,tests performed,9066172.0,5334996.0,3731176.0,2202329.0,50163.0,22658.0,135.27,79.6,55.67,42.96,3381.0,6626.0,0.099,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
235,82087,LAO,Asia,Laos,2022-02-14,139244.0,216.0,360.57099999999997,597.0,3.0,3.286,18869.392,29.271,48.861999999999995,80.90100000000001,0.40700000000000003,0.445,0.82,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,2171.0,968543.0,131.25,0.294,1082.0,0.147,0.3332,3.0,tests performed,9057962.0,4819056.0,4238906.0,380911.0,13946.0,42107.0,122.75,65.3,57.44,8.8,5706.0,5855.0,0.079,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.383648
236,68420,ISL,Europe,Iceland,2022-02-14,92127.0,6147.0,1989.4289999999999,55.0,1.0,0.7140000000000001,249807.48,16667.932,5394.446,149.136,2.7119999999999997,1.9369999999999998,1.32,2403.0,28.641,34.0,92.193,0.0,0.0,55.0,148.297,3528.0,1105535.0,2997.72,9.566,4912.0,13.319,0.3062,3.3,tests performed,798254.0,309109.0,287831.0,246234.0,1925.0,706.0,216.45,83.82,78.05,66.77,1914.0,51.0,0.013999999999999999,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.06570359999998
237,25180,BDI,Africa,Burundi,2022-02-14,37902.0,46.0,22.857,38.0,0.0,0.0,3092.67,3.753,1.865,3.1010000000000004,0.0,0.0,0.58,627.0,90.914,6224.0,902.466,,,1597.0,137.29,3078.0,1380942.0,112.68,0.251,2158.0,0.17600000000000002,0.0106,94.4,tests performed,10146.0,8452.0,8001.0,671785.0,93.0,71.0,0.08,0.07,0.07,9.74,6.0,65.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.892312
238,24488,BFA,Africa,Burkina Faso,2022-02-14,20721.0,5.0,5.428999999999999,375.0,0.0,0.429,963.898,0.233,0.253,17.444000000000003,0.0,0.02,0.51,627.0,90.914,6224.0,902.466,,,1597.0,137.29,506.0,314407.0,14.626,0.024,392.0,0.018000000000000002,0.0138,72.2,tests performed,1259250.0,1169097.0,771895.0,671785.0,838.0,7399.0,5.86,5.44,3.59,9.74,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.892312
239,119349,POL,Europe,Poland,2022-02-14,5388907.0,12233.0,29021.429,108137.0,17.0,218.571,142574.99300000002,323.65,767.824,2860.994,0.45,5.7829999999999995,0.72,168.0,9.783,18629.0,492.87,13.0,2.4219999999999997,288.0,52.724,61194.0,31701439.0,838.7289999999999,1.619,115982.0,3.069,0.2502,4.0,people tested,52735700.0,22454638.0,22012341.0,10959615.0,44685.0,65052.0,139.52,59.41,58.24,29.0,1721.0,7935.0,0.021,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.752864
240,36955,CUB,North America,Cuba,2022-02-14,1061524.0,792.0,945.0,8476.0,4.0,4.7139999999999995,93794.936,69.98,83.499,748.929,0.353,0.41700000000000004,0.6,1008.0,52.466,2140.0,524.297,484.0,25.191999999999997,1687.0,413.241,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,34754239.0,10592857.0,9860083.0,5759487.0,6202.0,23738.0,307.08,93.6,87.12,50.89,2097.0,1369.0,0.012,26.85,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
241,3635,AND,Europe,Andorra,2022-02-14,37277.0,137.0,67.0,149.0,1.0,0.28600000000000003,481901.388,1771.078,866.148,1926.2089999999998,12.927999999999999,3.694,0.61,18.0,0.40299999999999997,,,,,,,2419.0,298927.0,3864.403,0.8420000000000001,149.0,1.926,0.4497,2.2,tests performed,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
242,114224,PLW,Oceania,Palau,2022-02-14,3256.0,123.0,77.143,4.0,3.0,0.5710000000000001,179157.038,6767.91,4244.682,220.095,165.071,31.441999999999997,0.8,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,64162.0,25997179.0,115.44,0.285,51060.0,0.22699999999999998,0.0529,18.9,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1897034.0,91.26,54.19,41.97,1.69,8424.0,1162579.0,0.516,30.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4205.6,22.28,-0.01,805.1497728999999
243,159210,VEN,South America,Venezuela,2022-02-14,505947.0,1228.0,1380.5710000000001,5549.0,11.0,8.857000000000001,17625.777,42.78,48.095,193.312,0.38299999999999995,0.309,0.92,11927.0,35.826,58970.0,177.132,490.0,10.482000000000001,53304.0,160.113,15966.0,5566279.0,1597.141,4.581,16516.0,4.739,0.3673,2.7,people tested,37860994.0,22157232.0,14287370.0,410887.0,145313.0,128391.0,131.9,77.19,49.77,1.43,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,35729.4,11.36,-16.46,1052.853825
244,31725,CHN,Asia,China,2022-02-14,107094.0,80.0,81.429,4636.0,0.0,0.0,74.154,0.055,0.055999999999999994,3.21,0.0,0.0,1.91,1008.0,52.466,6379.0,167.56900000000002,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,160000000.0,110.787,5.9239999999999995,1627907.0,1.127,0.0,41741.2,tests performed,3052435000.0,1266426000.0,1228340000.0,459843000.0,5748000.0,5966571.0,211.36,87.69,85.05,31.84,4131.0,35600.0,0.002,64.35,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
245,114041,PAK,Asia,Pakistan,2022-02-14,1488958.0,2597.0,3292.571,29828.0,27.0,39.286,6611.715999999999,11.532,14.620999999999999,132.451,0.12,0.174,0.69,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,64162.0,25799168.0,114.561,0.285,53743.0,0.239,0.0613,16.3,tests performed,203227145.0,120645745.0,93542689.0,3695298.0,2339218.0,2175773.0,90.24,53.57,41.54,1.64,9662.0,1319576.0,0.586,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728999999
246,110784,MKD,Europe,North Macedonia,2022-02-14,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.81,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,3667.0,1847971.0,887.312,1.761,6201.0,2.977,0.1983,5.0,tests performed,1818058.0,850807.0,831524.0,135727.0,3869.0,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.290351
247,41969,DMA,North America,Dominica,2022-02-14,10527.0,113.0,75.286,53.0,0.0,0.28600000000000003,145859.89,1565.704,1043.143,734.357,0.0,3.9589999999999996,1.08,40.0,6.881,1615.0,277.811,183.0,17.064,2788.0,479.59,61811.0,280478.0,279.863,10.633,112621.0,19.373,0.3639,2.7,tests performed,61178.0,31927.0,29251.0,3619753.0,270.0,31.0,84.77,44.24,40.53,62.27,430.0,14.0,0.019,37.04,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1210.5,1.03,-0.53,208.2293333
248,23775,BGR,Europe,Bulgaria,2022-02-14,1042954.0,6130.0,5643.714,34591.0,187.0,92.14299999999999,151226.065,888.837,818.326,5015.62,27.115,13.360999999999999,0.78,627.0,90.914,6224.0,902.466,,,1597.0,137.29,37005.0,8861223.0,1284.858,5.3660000000000005,27319.0,3.9610000000000003,0.2066,4.8,tests performed,4249259.0,1904143.0,2028663.0,656760.0,3806.0,5385.0,61.61,27.61,29.42,9.52,781.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.892312
249,75722,JAM,North America,Jamaica,2022-02-14,127163.0,109.0,134.429,2750.0,11.0,7.428999999999999,42765.974,36.658,45.208999999999996,924.8480000000001,3.699,2.498,0.46,934.0,15.472000000000001,14218.0,235.524,476.0,7.885,6450.0,106.846,1487.0,825252.0,277.539,0.5,1735.0,0.583,0.0775,12.9,samples tested,1334731.0,756789.0,637767.0,24593.0,555.0,1991.0,44.89,25.45,21.45,0.83,670.0,799.0,0.027000000000000003,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
250,28113,CPV,Africa,Cape Verde,2022-02-14,55844.0,2.0,6.0,400.0,0.0,0.28600000000000003,99384.055,3.5589999999999997,10.677999999999999,711.8689999999999,0.0,0.508,0.17,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,665.0,57686902.0,1515.368,1.183,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,17073694.0,4461.0,1691.0,121.62,61.68,51.82,44.85,3009.0,399.0,0.071,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.240591
251,121520,ROU,Europe,Romania,2022-02-14,2574384.0,12069.0,22229.286,61676.0,75.0,136.143,134588.80599999998,630.967,1162.147,3224.422,3.9210000000000003,7.117999999999999,0.77,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,101435.0,20265091.0,1059.4589999999998,5.303,75936.0,3.97,0.2927,3.4,tests performed,16591748.0,8127352.0,8025764.0,1129495.0,6691.0,9135.0,86.74,42.49,41.96,38.54,478.0,20097.0,0.105,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.221272
252,94807,MHL,Oceania,Marshall Islands,2022-02-14,7.0,0.0,0.0,596.0,2.0,1.0,117.414,0.0,0.0,1154.815,3.875,1.9380000000000002,0.61,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,1687.0,1723258.0,3339.0,3.2689999999999997,1829.0,3.5439999999999996,0.0615,16.3,tests performed,1236598.0,468790.0,461339.0,340340.0,1128.0,879.0,239.6,90.83,89.39,65.94,1703.0,174.0,0.034,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.2,5.05,-12.81,759.9302461
253,30235,TCD,Africa,Chad,2022-02-14,7216.0,0.0,0.28600000000000003,190.0,0.0,0.0,426.60400000000004,0.0,0.017,11.232999999999999,0.0,0.0,0.35,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,200916.0,11.878,0.655,269.0,0.016,0.0313,31.9,tests performed,398464.0,267953.0,138854.0,17073694.0,12887.0,1252.0,2.36,1.58,0.82,44.85,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.240591
254,76483,JPN,Asia,Japan,2022-02-14,3979984.0,60053.0,86086.571,20520.0,149.0,152.286,31574.446,476.41900000000004,682.951,162.792,1.182,1.208,1.08,1846.0,14.645,26734.0,212.08900000000003,476.0,7.885,6450.0,106.846,210497.0,35018342.0,277.811,1.67,177886.0,1.411,0.4839,2.1,people tested,214571982.0,101530485.0,100011378.0,13030119.0,1133827.0,702582.0,170.23,80.55,79.34,10.34,5574.0,12289.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.9024179
255,99550,MNG,Asia,Mongolia,2022-02-14,885554.0,10114.0,3511.143,2148.0,2.0,3.0,265989.484,3037.8920000000003,1054.625,645.184,0.601,0.9009999999999999,0.97,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,6082.0,7036256.0,2113.445,1.827,13510.0,4.058,0.2599,3.8,samples tested,5456193.0,2270398.0,2171647.0,1014148.0,213.0,814.0,163.88,68.19,65.23,30.46,244.0,61.0,0.002,23.61,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.6953091
256,136943,OWID_SAM,Africa,South America,2022-02-14,52164118.0,138635.0,223817.28600000002,1239073.0,1439.0,1710.714,120121.82,319.244,515.399,2853.297,3.3139999999999996,3.9389999999999996,0.98,133.0,63.982,782.0,376.19199999999995,90.0,43.419,1176.0,19.586,33519.0,22830172.0,380.23699999999997,0.5579999999999999,29451.0,0.491,0.0838,11.9,people tested,747669945.0,349429266.0,300683728.0,109468613.0,1577820.0,2087770.0,172.17,80.47,69.24,25.21,4808.0,419365.0,0.09699999999999999,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,253316.4,23.08,10.31,4218.986989999999
257,53626,FRA,Europe,France,2022-02-14,21787839.0,26475.0,133073.857,135258.0,385.0,324.0,323156.225,392.676,1973.745,2006.14,5.71,4.806,0.66,3296.0,48.886,31532.0,467.681,1706.0,25.303,14712.0,218.208,570014.0,243199332.0,3607.1209999999996,8.454,468130.0,6.943,0.26899999999999996,3.7,people tested,139504714.0,53902671.0,52034992.0,34643188.0,181852.0,185095.0,206.91,79.95,77.18,51.38,2745.0,6969.0,0.01,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.532258
258,103103,MMR,Asia,Myanmar,2022-02-14,548357.0,1586.0,1421.1429999999998,19311.0,1.0,0.14300000000000002,10005.417,28.938000000000002,25.93,352.352,0.018000000000000002,0.003,1.93,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,11236.0,6713698.0,122.499,0.205,23955.0,0.43700000000000006,0.0593,16.9,samples tested,42555469.0,22810233.0,19745236.0,104397.0,3800.0,136070.0,77.65,41.62,36.03,0.32,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
259,102407,MOZ,Africa,Mozambique,2022-02-14,224719.0,16.0,53.143,2189.0,0.0,0.857,6986.87,0.49700000000000005,1.652,68.059,0.0,0.027000000000000003,0.36,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1249540.0,38.85,0.105,1762.0,0.055,0.0302,33.2,tests performed,19788759.0,10759191.0,9022900.0,5239799.0,295812.0,34393.0,61.53,33.45,28.05,14.03,1069.0,13678.0,0.043,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
260,136213,ZAF,Africa,South Africa,2022-02-14,3642905.0,1094.0,2530.714,97250.0,257.0,175.571,60672.617,18.221,42.148999999999994,1619.7,4.28,2.924,0.93,133.0,63.982,782.0,376.19199999999995,90.0,43.419,1969.0,32.794000000000004,15930.0,22693253.0,377.95599999999996,0.265,30312.0,0.505,0.0835,12.0,people tested,31072712.0,20427730.0,17380606.0,785483.0,63764.0,116231.0,51.75,34.02,28.95,1.31,1936.0,90464.0,0.151,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,253316.4,23.08,10.31,4218.986989999999
