index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
193,26512,CRI,North America,Costa Rica,2021-10-12,547914.0,1319.0,1213.143,6718.0,20.0,28.0,106617.698,256.66200000000003,236.06400000000002,1307.245,3.892,5.4479999999999995,0.84,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,5622.0,1957444.0,380.89599999999996,1.094,5828.0,1.1340000000000001,0.188,5.3,people tested,5921089.0,3525260.0,2395829.0,4220405.0,1486.0,22971.0,115.22,68.6,46.62,21.97,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
194,118785,USA,North America,United States,2021-10-12,44562693.0,106308.0,87886.286,716777.0,2215.0,1543.286,133856.039,319.325,263.99,2153.033,6.653,4.636,0.91,17906.0,53.785,56915.0,170.96,9.838,0.968,49148.0,147.629,289529.0,596657477.0,1792.221,0.87,1172975.0,3.523,0.07400000000000001,13.6,tests performed,403576826.0,217403897.0,187714829.0,8548326.0,1149818.0,836967.0,120.0,64.64,55.81,2.54,2489.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,715414.2,14.66,27.82,2148.9390414325303
195,59992,KIR,Oceania,Kiribati,2021-10-12,2.0,0.0,0.0,5224.0,1.0,0.0,16.476,0.0,0.0,95.007,0.018000000000000002,0.0,0.72,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,642415.0,20574.0,861.0,42.37,35.46,6.91,1.06,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
196,107096,SDN,Africa,Sudan,2021-10-12,38884.0,57.0,36.0,2955.0,2.0,6.571000000000001,865.8330000000001,1.2690000000000001,0.802,65.79899999999999,0.045,0.146,1.13,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,7069.0,5374102.0,249.99,0.32899999999999996,6366.0,0.29600000000000004,0.139,7.2,tests performed,1499982.0,649062.0,581846.0,387896.0,6534.0,18956.0,3.34,1.45,1.3,0.83,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
197,119370,URY,South America,Uruguay,2021-10-12,390234.0,119.0,124.429,6064.0,0.0,0.7140000000000001,111970.439,34.145,35.702,1739.953,0.0,0.205,1.11,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,7507.0,3659251.0,1049.954,2.154,6890.0,1.9769999999999999,0.018000000000000002,55.4,tests performed,6416244.0,2746300.0,2600247.0,1069697.0,11486.0,12447.0,184.1,78.8,74.61,30.69,3571.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
198,75054,MNG,Asia,Mongolia,2021-10-12,330869.0,4131.0,2324.0,1482.0,32.0,17.143,99381.48800000001,1240.808,698.048,445.14099999999996,9.612,5.149,1.0,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.271,3.7,samples tested,4387627.0,2253082.0,2134545.0,34300.0,602.0,502.0,131.79,67.67,64.11,6.67,151.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
199,73007,MEX,North America,Mexico,2021-10-12,3732429.0,7187.0,6883.857,282773.0,546.0,523.857,28653.197,55.173,52.846000000000004,2170.798,4.192,4.022,0.87,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,17715.0,10466600.0,80.35,0.136,16793.0,0.129,0.23,4.3,people tested,108947179.0,67340974.0,49588993.0,34300.0,1025505.0,572835.0,83.64,51.7,38.07,6.67,4398.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
200,58070,JEY,Europe,Jersey,2021-10-12,1715745.0,230.0,516.857,18129.0,17.0,22.429000000000002,13611.536,1.825,4.1,143.82299999999998,0.135,0.17800000000000002,0.38,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,74021.0,24534767.0,194.642,0.5870000000000001,55437.0,0.44,0.011000000000000001,87.1,people tested,159090.0,77925.0,74198.0,642415.0,756940.0,318.0,157.4,77.1,73.41,1.06,3146.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
201,95421,VCT,North America,Saint Vincent and the Grenadines,2021-10-12,4096.0,0.0,36.857,38.0,0.0,0.7140000000000001,36811.691,0.0,331.244,341.515,0.0,6.419,1.04,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,35118.0,21336.0,13782.0,1360527.0,67.0,268.0,31.56,19.18,12.39,0.93,2409.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
202,121472,VEN,South America,Venezuela,2021-10-12,384668.0,0.0,1193.857,4634.0,0.0,13.571,13400.756000000001,0.0,41.591,161.436,0.0,0.473,1.08,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,16127242.0,9926613.0,6190629.0,1132264.0,201043.0,37490.0,56.18,34.58,21.57,32.49,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
203,120888,VAT,Europe,Vatican,2021-10-12,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.9,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,87583.0,59215.0,28368.0,1132264.0,201043.0,1977.0,27.85,18.83,9.02,32.49,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
204,86848,PSE,Asia,Palestine,2021-10-12,444729.0,963.0,5034.286,4521.0,17.0,50.143,85152.16900000001,184.385,963.914,865.635,3.255,9.601,0.33,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6193.0,20098599.0,89.24799999999999,1.186,5866.0,1.123,0.858,1.2,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
205,5885,ABW,North America,Aruba,2021-10-12,283183.0,1192.0,1460.8570000000002,5805.0,27.0,32.857,95407.94699999999,401.6,492.181,1955.7779999999998,9.097000000000001,11.07,1.23,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,157665.0,81916.0,75749.0,,185.0,129.0,147.08,76.42,70.66,,1203.0,35.19,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
206,22821,TCD,Africa,Chad,2021-10-12,5061.0,0.0,1.714,174.0,0.0,0.0,299.202,0.0,0.10099999999999999,10.287,0.0,0.0,1.02,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,183351.0,146669.0,36682.0,774.0,12887.0,2421.0,1.08,0.87,0.22,1.16,143.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,18360.7,4.37,-2.14,482.314331232185
207,34439,SLV,North America,El Salvador,2021-10-12,107664.0,0.0,473.714,3405.0,13.0,13.286,16516.683,0.0,72.672,522.359,1.994,2.0380000000000003,0.35,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8031932.0,4208954.0,3579009.0,243969.0,37140.0,35598.0,123.22,64.57,54.91,3.74,5461.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
208,3845,AIA,North America,Anguilla,2021-10-12,63012.0,170.0,204.571,1670.0,6.0,5.857,1856.92,5.01,6.029,49.214,0.177,0.17300000000000001,0.95,12.0,0.26899999999999996,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,54.63,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
209,46734,GGY,Europe,Guernsey,2021-10-12,588262.0,193.0,1212.5710000000001,14387.0,57.0,45.857,32233.767000000003,10.575,66.443,788.334,3.123,2.513,0.78,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,102157.0,32969.0,13618.0,216359.0,288.0,23.0,152.35,49.17,20.31,2.09,343.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
210,62333,LAO,Asia,Laos,2021-10-12,29398.0,549.0,487.286,33.0,3.0,1.571,3983.815,74.39699999999999,66.03399999999999,4.4719999999999995,0.40700000000000003,0.213,1.16,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,9820.0,621250.0,84.18799999999999,1.331,5024.0,0.6809999999999999,0.09699999999999999,10.3,people tested,4402770.0,2983763.0,2080368.0,642415.0,13946.0,23461.0,59.66,40.43,28.19,1.06,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
211,45856,GRD,North America,Grenada,2021-10-12,5653.0,0.0,24.143,183.0,0.0,2.571,50019.90900000001,0.0,213.625,1619.254,0.0,22.753,0.43,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,62095.0,35762.0,26333.0,216359.0,694.0,457.0,54.94,31.64,23.3,2.09,4044.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
212,13092,BEN,Africa,Benin,2021-10-12,24335.0,0.0,63.571000000000005,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.53,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,252698.0,216527.0,186951.0,409533.0,5470.0,2911.0,2.03,1.74,1.5,3.52,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15952.5,8.35,-2.43,1371.3928778179902
213,41726,GAB,Africa,Gabon,2021-10-12,32576.0,0.0,216.857,205.0,0.0,1.571,14295.061000000002,0.0,95.162,89.958,0.0,0.69,1.34,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,1188832.0,521.685,17.602999999999998,1823.0,0.8,0.11900000000000001,8.4,samples tested,186365.0,105903.0,80462.0,2009926.0,1486.0,2288.0,8.18,4.65,3.53,2.97,1004.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
214,79867,NCL,Oceania,New Caledonia,2021-10-12,2090522.0,3378.0,3573.0,18684.0,4.0,7.0,121732.403,196.703,208.058,1087.981,0.233,0.408,1.33,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3418.0,13510265.0,786.711,0.115,11565.0,0.6729999999999999,0.079,12.7,people tested,286813.0,163236.0,123577.0,34300.0,126476.0,5037.0,99.51,56.64,42.88,6.67,17476.0,45.37,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
215,10132,BGD,Asia,Bangladesh,2021-10-12,1563501.0,543.0,578.429,27713.0,14.0,14.142999999999999,9401.492,3.265,3.478,166.641,0.084,0.085,0.67,221.0,24.439,601.0,66.46,,,,,17283.0,9924604.0,59.678000000000004,0.10400000000000001,17283.0,0.10400000000000001,0.033,29.9,tests performed,55279822.0,36897472.0,18382350.0,201054.0,480836.0,478782.0,33.24,22.19,11.05,2.22,2879.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
216,83502,MKD,Europe,North Macedonia,2021-10-12,195132.0,130.0,297.143,6855.0,6.0,16.429000000000002,93693.597,62.42,142.675,3291.462,2.8810000000000002,7.888,0.87,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1544531.0,795968.0,748563.0,782.0,3950.0,2844.0,74.16,38.22,35.94,0.04,1366.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
217,79008,NPL,Asia,Nepal,2021-10-12,803552.0,691.0,683.7139999999999,11257.0,14.0,11.0,27078.488999999998,23.285999999999998,23.04,379.344,0.47200000000000003,0.371,0.71,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,7060.0,4303231.0,145.012,0.23800000000000002,8228.0,0.27699999999999997,0.083,12.0,tests performed,14850502.0,8381727.0,6468775.0,34300.0,69824.0,75393.0,50.04,28.25,21.8,6.67,2541.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
218,27099,CIV,Africa,Cote d'Ivoire,2021-10-12,60878.0,49.0,56.714,672.0,3.0,2.8569999999999998,2250.271,1.811,2.096,24.84,0.111,0.106,0.72,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,2373.0,1048082.0,38.741,0.08800000000000001,2597.0,0.096,0.022000000000000002,45.8,samples tested,2578266.0,1970527.0,607739.0,4220405.0,156394.0,41401.0,9.53,7.28,2.25,21.97,1530.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
219,75635,MNE,Europe,Montenegro,2021-10-12,135981.0,448.0,366.57099999999997,2000.0,8.0,6.571000000000001,216512.672,713.318,583.665,3184.455,12.738,10.463,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9967.0,4112374.0,1235.213,2.9939999999999998,8658.0,2.6010000000000004,0.221,4.5,samples tested,475813.0,250947.0,224866.0,34300.0,2485.0,1788.0,75.76,39.96,35.8,6.67,2847.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
220,3588,AGO,Africa,Angola,2021-10-12,61794.0,214.0,271.286,1642.0,13.0,7.857,1821.026,6.306,7.995,48.388999999999996,0.38299999999999995,0.23199999999999998,0.96,12.0,0.26899999999999996,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,4074677.0,2863708.0,1210969.0,,1973.0,69207.0,12.01,8.44,3.57,,2039.0,58.33,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
221,100496,SGP,Asia,Singapore,2021-10-12,132205.0,2976.0,3200.143,183.0,11.0,7.571000000000001,22420.228,504.69,542.702,31.034000000000002,1.865,1.284,1.1,42.0,7.122999999999999,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,22710.0,20436387.0,3465.742,3.287,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,9736175.0,4724247.0,4668668.0,487673.0,30051.0,27954.0,165.11,80.12,79.17,8.27,4741.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
222,92377,ROU,Europe,Romania,2021-10-12,1382531.0,16743.0,13339.286,40071.0,442.0,306.0,72278.726,875.324,697.378,2094.9120000000003,23.108,15.998,1.21,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,53951.0,13294804.0,695.052,2.821,65430.0,3.4210000000000003,0.204,4.9,tests performed,10814828.0,6173120.0,5566067.0,2779.0,35417.0,46579.0,56.54,32.27,29.1,0.05,2435.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57435.1,13.67,5.55,3002.70726773615
223,67871,MDG,Africa,Madagascar,2021-10-12,43610.0,0.0,101.714,960.0,0.0,0.28600000000000003,1534.0870000000002,0.0,3.5780000000000003,33.77,0.0,0.01,0.06,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,7734.0,13544.0,7039.0,1.34,0.69,0.65,1.22,248.0,35.19,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
224,73868,MDA,Europe,Moldova,2021-10-12,308724.0,1542.0,1268.714,7076.0,28.0,25.0,76720.19900000001,383.19800000000004,315.285,1758.4379999999999,6.957999999999999,6.212999999999999,1.06,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,5063.0,1.258,0.251,4.0,tests performed,1441867.0,824986.0,816616.0,34300.0,3295.0,3588.0,35.83,20.5,20.29,6.67,892.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
225,59246,KAZ,Asia,Kazakhstan,2021-10-12,986281.0,1883.0,1943.1429999999998,16509.0,36.0,41.571000000000005,51923.305,99.132,102.29799999999999,869.125,1.895,2.189,0.87,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,14827554.0,7884798.0,6942756.0,642415.0,67110.0,53084.0,78.06,41.51,36.55,1.06,2795.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
226,114542,TUN,Africa,Tunisia,2021-10-12,710096.0,230.0,186.857,25046.0,7.0,11.429,59493.133,19.27,15.655,2098.399,0.586,0.958,0.57,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,3352.0,3001094.0,251.437,0.281,4545.0,0.381,0.040999999999999995,24.3,people tested,8540640.0,5316244.0,4113510.0,1896459.0,35425.0,37047.0,71.56,44.54,34.46,2.71,3104.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
227,18366,BFA,Africa,Burkina Faso,2021-10-12,14546.0,30.0,27.143,200.0,5.0,1.286,676.65,1.396,1.263,9.304,0.233,0.06,1.2,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,5045972.0,731.655,1.551,16736.0,2.427,0.152,6.6,tests performed,297231.0,273428.0,208994.0,409533.0,6201.0,2511.0,1.38,1.27,0.97,3.52,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,36655.3,19.48,49.62,5314.93890878984
228,85595,OMN,Asia,Oman,2021-10-12,303999.0,21.0,19.0,4103.0,1.0,0.429,58199.71599999999,4.02,3.637,785.507,0.191,0.08199999999999999,0.77,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2682.0,7889460.0,1443.4679999999998,0.513,2580.0,0.494,0.361,2.8,units unclear,5254466.0,2959586.0,2294880.0,40909.0,3650.0,23652.0,100.6,56.66,43.93,10.7,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
229,86197,PAK,Asia,Pakistan,2021-10-12,1260669.0,1021.0,971.571,28173.0,21.0,26.714000000000002,5597.999,4.534,4.314,125.102,0.09300000000000001,0.11900000000000001,0.74,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,42476.0,19953497.0,88.603,0.18899999999999997,44921.0,0.19899999999999998,0.022000000000000002,46.2,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
230,67293,MAC,Asia,Macao,2021-10-12,79982.0,262.0,112.286,839.0,0.0,0.28600000000000003,125992.81,412.719,176.88,1321.6470000000002,0.0,0.45,1.14,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,2827.0,3552180.0,5595.6230000000005,4.453,2381.0,3.7510000000000003,0.040999999999999995,24.4,tests performed,684611.0,372726.0,313997.0,7734.0,4622.0,4259.0,103.98,56.61,47.69,1.22,6469.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
231,49056,HTI,North America,Haiti,2021-10-12,22675.0,61.0,78.571,647.0,4.0,3.571,1964.618,5.285,6.808,56.058,0.34700000000000003,0.309,1.1,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,96073.0,69379.0,27035.0,216359.0,5217.0,2220.0,0.83,0.6,0.23,2.09,192.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
232,106510,LKA,Asia,Sri Lanka,2021-10-12,527735.0,671.0,819.0,13377.0,23.0,33.571,24548.89,31.213,38.098,622.264,1.07,1.5619999999999998,0.8,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,5849.0,5360877.0,249.37400000000002,0.272,6303.0,0.293,0.13,7.7,tests performed,27197582.0,14716712.0,12480870.0,387896.0,95525.0,96221.0,126.52,68.46,58.06,0.83,4476.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
233,43542,DEU,Europe,Germany,2021-10-12,4331274.0,7928.0,8358.571,94393.0,85.0,61.428999999999995,51623.953,94.493,99.625,1125.059,1.013,0.732,1.05,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,100000.0,76111301.0,907.1619999999999,25.127,134130.0,1.599,0.067,14.9,tests performed,109342222.0,57085241.0,54403900.0,1098578.0,174548.0,130777.0,130.32,68.04,64.84,1.31,1559.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
234,100661,SXM,North America,Sint Maarten (Dutch part),2021-10-12,150731.0,2553.0,3071.7140000000004,239.0,6.0,9.571,25561.994,432.955,520.922,40.531,1.018,1.6230000000000002,1.09,48.0,8.14,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,22710.0,20436387.0,3465.742,3.287,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,50118.0,26059.0,24059.0,588596.0,15487.0,34.0,115.42,60.01,55.41,9.98,783.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
