index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
329,71118,MDV,Asia,Maldives,2021-10-24,86922.0,92.0,108.14299999999999,240.0,0.0,0.28600000000000003,159894.779,169.236,198.93099999999998,441.485,0.0,0.526,1.21,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,3710.0,1611646.0,2964.655,6.825,3838.0,7.06,0.027999999999999997,35.5,samples tested,748858.0,394099.0,354759.0,291409.0,445.0,510.0,137.75,72.5,65.26,0.89,938.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
330,106241,OWID_SAM,Africa,South America,2021-10-24,38253717.0,26415.0,21385.857000000004,1167175.0,295.0,469.714,88089.405,60.828,49.247,2687.732,0.679,1.082,0.73,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.013999999999999999,69.2,people tested,499750881.0,287979819.0,215962603.0,6297811.0,1563854.0,2569235.0,115.08,66.32,49.73,1.45,5916.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
331,28276,HRV,Europe,Croatia,2021-10-24,445325.0,2293.0,2487.286,9038.0,28.0,20.285999999999998,109103.974,561.7819999999999,609.381,2214.297,6.86,4.97,1.46,753.0,19.78,810.0,198.449,,,564.248,138.24,10811.0,3026033.0,741.3739999999999,2.6489999999999996,9192.0,2.252,0.271,3.7,people tested,3558842.0,1887251.0,1774513.0,5799331.0,989.0,5489.0,87.19,46.24,43.48,30.19,1345.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
332,114829,TLS,Asia,Timor,2021-10-24,19770.0,4.0,8.0,121.0,1.0,0.28600000000000003,14711.19,2.9760000000000004,5.952999999999999,90.038,0.7440000000000001,0.213,0.58,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,855619.0,520137.0,335482.0,2267844.0,7881.0,6047.0,63.67,38.7,24.96,3.24,4500.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
333,43795,GEO,Asia,Georgia,2021-10-24,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.05,1132.0,16.754,6737.0,99.712,308.113,4.56,1297.687,19.207,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2854679.0,10738.0,5039.0,48.27,25.47,22.79,4.23,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
334,59053,JPN,Asia,Japan,2021-10-24,1717698.0,236.0,311.857,18207.0,8.0,13.571,13627.03,1.8719999999999999,2.474,144.442,0.063,0.10800000000000001,0.54,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,19484.0,24969951.0,198.09400000000002,0.155,44246.0,0.35100000000000003,0.006999999999999999,141.9,people tested,185079015.0,96914751.0,88164264.0,1552156.0,624811.0,694271.0,146.83,76.89,69.94,2.57,5508.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
335,12761,BLZ,North America,Belize,2021-10-24,25445.0,0.0,207.857,473.0,0.0,1.714,62840.349,0.0,513.335,1168.146,0.0,4.234,1.17,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,293222.0,724.1569999999999,3.3369999999999997,1651.0,4.077,0.126,7.9,tests performed,344463.0,199932.0,144531.0,589973.0,5470.0,3312.0,85.07,49.38,35.69,5.07,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
336,86777,OWID_OCE,Europe,Oceania,2021-10-24,245626.0,2691.0,2789.0,2685.0,17.0,26.285999999999998,5683.161999999999,62.263000000000005,64.53,62.123999999999995,0.39299999999999996,0.608,1.38,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,43551407.0,23934429.0,19616978.0,46158.0,145503.0,298346.0,100.77,55.38,45.39,12.08,6903.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
337,71703,MLI,Africa,Mali,2021-10-24,15848.0,39.0,32.714,558.0,0.0,0.14300000000000002,759.887,1.87,1.569,26.755,0.0,0.006999999999999999,1.14,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,3685.0,1622229.0,2984.123,6.779,3759.0,6.915,0.036000000000000004,28.0,samples tested,584773.0,318655.0,257460.0,291409.0,588.0,38.0,2.8,1.53,1.23,0.89,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
338,97768,WSM,Oceania,Samoa,2021-10-24,3.0,0.0,0.0,66.0,0.0,0.0,14.989,0.0,0.0,593.1569999999999,0.0,0.0,0.86,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,188664.0,115354.0,73310.0,1715807.0,1466.0,787.0,94.26,57.64,36.63,1.18,3932.0,57.41,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
339,14851,BOL,South America,Bolivia,2021-10-24,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.15,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,6931689.0,4357421.0,3465762.0,589973.0,24066.0,23182.0,58.58,36.82,29.29,5.07,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
340,53180,IND,Asia,India,2021-10-24,34189774.0,14306.0,15494.143,454712.0,443.0,346.0,24536.782000000003,10.267000000000001,11.12,326.33099999999996,0.318,0.248,0.9,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,1340158.0,599771320.0,430.434,0.9620000000000001,1262277.0,0.9059999999999999,0.012,81.5,samples tested,1022267850.0,717676310.0,304591540.0,63685.0,8630419.0,6560451.0,73.36,51.51,21.86,18.55,4708.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
341,55040,IRN,Asia,Iran,2021-10-24,5860844.0,9174.0,10861.286,125223.0,171.0,164.0,68927.784,107.89299999999999,127.73700000000001,1472.713,2.011,1.929,0.82,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,109854.0,34658805.0,407.61300000000006,1.2919999999999998,107763.0,1.2670000000000001,0.10099999999999999,9.9,tests performed,79533819.0,50604321.0,28872959.0,56539.0,1706088.0,1078235.0,93.54,59.51,33.96,0.07,12681.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
342,608,AFG,Asia,Afghanistan,2021-10-24,155944.0,4.0,25.714000000000002,7255.0,2.0,1.714,3914.7059999999997,0.1,0.6459999999999999,182.12400000000002,0.05,0.043,1.0,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,4015.0,23317.0,7.29,6.06,5.16,,585.0,30.56,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
343,79265,MMR,Asia,Myanmar,2021-10-24,494263.0,687.0,915.7139999999999,18538.0,27.0,25.570999999999998,9018.408000000001,12.535,16.708,338.24800000000005,0.493,0.467,0.82,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,14213.0,4734814.0,86.39200000000001,0.259,15662.0,0.28600000000000003,0.057999999999999996,17.1,samples tested,18089109.0,12387573.0,5701536.0,50853.0,3800.0,361001.0,33.01,22.6,10.4,9.88,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
344,7296,AUS,Oceania,Australia,2021-10-24,160230.0,1684.0,2138.143,1648.0,11.0,15.0,6213.303000000001,65.301,82.912,63.905,0.42700000000000005,0.5820000000000001,0.93,15.0,0.336,,,,,,,188693.0,42230717.0,1637.5970000000002,7.317,172025.0,6.671,0.012,80.5,tests performed,34364950.0,18795687.0,15569263.0,21590724.0,126471.0,244432.0,133.26,72.88,60.37,0.46,9478.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
345,125556,OWID_WRL,Oceania,World,2021-10-24,243692146.0,317041.0,423498.143,4948410.0,4484.0,7016.857,30945.168999999998,40.259,53.778,628.372,0.569,0.8909999999999999,1.02,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,6885703768.0,3839155016.0,2958793139.0,58525895.0,23337553.0,28058451.0,87.44,48.75,37.57,0.74,3563.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
346,12174,BEL,Europe,Belgium,2021-10-24,1312360.0,0.0,4641.571,25846.0,0.0,14.142999999999999,112820.007,0.0,399.023,2221.91,0.0,1.216,1.58,211.0,18.139,734.0,63.1,,,430.06300000000005,36.971,34384.0,21338110.0,1834.379,2.9560000000000004,67069.0,5.766,0.08800000000000001,11.4,tests performed,16827178.0,8685647.0,8540736.0,530400.0,256.0,6519.0,144.66,74.67,73.42,4.56,560.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
347,38813,OWID_EUR,Africa,Europe,2021-10-24,63390641.0,164121.0,203064.143,1284873.0,2303.0,2772.571,84637.883,219.13099999999997,271.127,1715.536,3.075,3.702,0.74,29.0,21.884,278.0,209.782,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,844403462.0,439105629.0,406531298.0,16727057.0,859426.0,2199159.0,112.74,58.63,54.28,2.23,2936.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
348,86132,NOR,Europe,Norway,2021-10-24,200517.0,424.0,595.143,894.0,0.0,1.429,36686.903,77.57600000000001,108.88799999999999,163.56799999999998,0.0,0.261,1.32,130.0,7.57,97.0,17.747,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,4849.0,7979700.0,1459.9779999999998,0.887,8391.0,1.535,0.071,14.1,people tested,7923753.0,4199184.0,3724569.0,46158.0,0.0,3152.0,144.97,76.83,68.15,12.08,577.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
349,55655,IRQ,Asia,Iraq,2021-10-24,2046274.0,1247.0,1545.8570000000002,22961.0,24.0,29.285999999999998,49691.75,30.281999999999996,37.54,557.585,0.583,0.711,0.87,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,16505.0,15676909.0,380.69800000000004,0.401,19349.0,0.47,0.08,12.5,samples tested,8972041.0,5621027.0,3351014.0,81537.0,9985.0,66444.0,21.79,13.65,8.14,0.1,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
350,84624,OWID_NAM,Oceania,North America,2021-10-24,54664478.0,20922.0,84958.286,1112565.0,215.0,2058.143,91629.556,35.07,142.409,1864.901,0.36,3.45,1.03,130.0,7.57,349.0,20.322,70.044,4.079,327.528,19.072,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,666081506.0,359727497.0,301409762.0,14835962.0,1327519.0,1736724.0,111.65,60.3,50.52,2.49,2911.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
351,5789,ARM,Asia,Armenia,2021-10-24,295368.0,2354.0,1911.0,6013.0,38.0,33.571,99513.229,793.092,643.84,2025.856,12.802999999999999,11.311,1.22,15.0,0.336,,,,,,,16915.0,1992595.0,671.331,5.699,15219.0,5.127000000000001,0.126,8.0,tests performed,677032.0,466785.0,210247.0,38056.0,199543.0,8048.0,22.81,15.73,7.08,0.0,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
352,72674,MHL,Oceania,Marshall Islands,2021-10-24,4.0,0.0,0.0,461.0,0.0,0.0,67.094,0.0,0.0,895.904,0.0,0.0,0.94,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,2118.0,1339655.0,2603.476,4.1160000000000005,1772.0,3.444,0.006999999999999999,142.7,tests performed,877291.0,429972.0,428059.0,50853.0,1429.0,1696.0,170.49,83.56,83.19,9.88,3296.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
353,30903,COD,Africa,Democratic Republic of Congo,2021-10-24,57432.0,0.0,23.285999999999998,1091.0,0.0,0.28600000000000003,621.707,0.0,0.252,11.81,0.0,0.003,0.87,60.0,5.595,345.0,32.169000000000004,121.346,11.315,546.56,50.963,2098.0,14654683.0,16355.582,0.023,2085.0,0.023,0.064,15.7,samples tested,144980.0,108291.0,36689.0,210325.0,8116.0,451.0,0.16,0.12,0.04,1.96,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
354,35749,GNQ,Africa,Equatorial Guinea,2021-10-24,13166.0,0.0,46.571000000000005,163.0,0.0,1.0,9080.683,0.0,32.121,112.42200000000001,0.0,0.69,0.95,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,1514.0,238486.0,164.485,1.044,664.0,0.45799999999999996,0.07,14.3,tests performed,424653.0,239425.0,185228.0,412814.0,36347.0,838.0,29.29,16.51,12.78,6.33,578.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
355,123448,VAT,Europe,Vatican,2021-10-24,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.92,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1233370.0,177319.0,689.0,30.7,20.98,9.72,35.39,2191.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
356,57167,ISR,Asia,Israel,2021-10-24,1323079.0,684.0,966.0,8049.0,3.0,7.143,150524.769,77.818,109.9,915.7230000000001,0.341,0.813,0.59,246.0,27.987,927.0,105.463,380.0,43.232,801.0,91.12899999999999,87315.0,29502913.0,3356.5029999999997,9.934,88482.0,10.066,0.011000000000000001,91.6,tests performed,15845385.0,6220764.0,5716483.0,3908138.0,14499.0,12048.0,180.27,70.77,65.04,44.46,1371.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
357,108102,ESP,Europe,Spain,2021-10-24,4997732.0,0.0,1906.5710000000001,87132.0,0.0,22.570999999999998,106914.31,0.0,40.786,1863.977,0.0,0.483,1.1,637.0,13.627,2364.0,50.571999999999996,54.317,1.162,552.063,11.81,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71344477.0,37979234.0,37234272.0,480249.0,43810.0,42271.0,152.62,81.25,79.65,1.03,904.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
358,62463,KWT,Asia,Kuwait,2021-10-24,412527.0,21.0,27.857,2461.0,1.0,0.5710000000000001,95303.67300000001,4.852,6.436,568.55,0.231,0.132,0.77,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,21119.0,4704177.0,1086.778,4.879,17354.0,4.0089999999999995,0.002,623.0,tests performed,2375455.0,2668082.0,923307.0,1552156.0,7723.0,11572.0,54.88,61.64,21.33,2.57,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
359,27063,CRI,North America,Costa Rica,2021-10-24,555970.0,0.0,689.429,6946.0,0.0,21.285999999999998,108185.302,0.0,134.155,1351.611,0.0,4.1419999999999995,0.79,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,1938.0,2011098.0,391.336,0.377,2765.0,0.5379999999999999,0.192,5.2,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,29051.0,119.17,70.0,49.18,30.19,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
360,100170,SEN,Africa,Senegal,2021-10-24,73893.0,2.0,3.8569999999999998,1878.0,1.0,1.0,4297.027,0.11599999999999999,0.22399999999999998,109.209,0.057999999999999996,0.057999999999999996,0.86,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,1367.0,846503.0,49.226000000000006,0.079,1279.0,0.07400000000000001,0.003,331.6,tests performed,1961144.0,1281042.0,879073.0,1715807.0,7129.0,18021.0,11.4,7.45,5.11,1.18,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
361,104398,SLB,Oceania,Solomon Islands,2021-10-24,20.0,0.0,0.0,4739.0,9.0,0.0,28.409000000000002,0.0,0.0,2279.765,4.33,0.0,1.4,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,141920.0,113423.0,28497.0,760408.0,240.0,839.0,20.16,16.11,4.05,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
362,97421,VCT,North America,Saint Vincent and the Grenadines,2021-10-24,4850.0,36.0,32.429,60.0,0.0,1.0,43588.060999999994,323.54,291.443,539.234,0.0,8.987,0.86,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,39324.0,23745.0,15579.0,1715807.0,1187.0,242.0,35.34,21.34,14.0,1.18,2175.0,57.41,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
363,1848,ALB,Europe,Albania,2021-10-24,181696.0,444.0,532.143,2874.0,4.0,7.7139999999999995,63244.056,154.546,185.226,1000.3710000000001,1.392,2.685,1.08,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1873903.0,998130.0,875773.0,38056.0,5607.0,5292.0,65.23,34.74,30.48,0.0,1842.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
364,121894,URY,South America,Uruguay,2021-10-24,392148.0,119.0,157.714,6071.0,0.0,0.28600000000000003,112519.62599999999,34.145,45.253,1741.961,0.0,0.08199999999999999,1.22,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6548306.0,2756262.0,2612759.0,1179285.0,58.0,10351.0,187.89,79.09,74.97,33.84,2970.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
365,53788,IDN,Asia,Indonesia,2021-10-24,4240019.0,623.0,751.571,143205.0,29.0,36.143,15342.277,2.254,2.72,518.179,0.105,0.131,0.75,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,180948208.0,113032768.0,67915440.0,63685.0,1510548.0,1530345.0,65.48,40.9,24.57,18.55,5537.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
366,10928,BRB,North America,Barbados,2021-10-24,15341.0,291.0,339.0,130.0,2.0,1.571,53321.422999999995,1011.442,1178.278,451.847,6.9510000000000005,5.462000000000001,1.22,221.0,24.439,601.0,66.46,,,,,17283.0,10183849.0,61.236999999999995,0.10400000000000001,17283.0,0.10400000000000001,0.016,63.7,tests performed,268945.0,147118.0,121827.0,321278.0,721.0,941.0,93.48,51.13,42.34,3.55,3271.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
367,51322,HKG,Asia,Hong Kong,2021-10-24,12323.0,4.0,4.143,213.0,0.0,0.0,1631.58,0.53,0.5489999999999999,28.201,0.0,0.0,0.93,1337.0,15.936,6737.0,99.712,142.23,13.715,1259.75,121.471,12225.0,26499519.0,3508.5690000000004,0.67,42263.0,5.596,0.0,10000.0,tests performed,8978927.0,4590190.0,4388737.0,339888.0,6925.0,11036.0,118.88,60.77,58.11,3.28,1461.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
368,1234,OWID_AFR,Asia,Africa,2021-10-24,8466514.0,3218.0,5001.0,216931.0,152.0,203.857,6164.25,2.343,3.641,157.942,0.111,0.14800000000000002,1.01,,,,,,,,,,,,,,,,,,184885019.0,115970497.0,76534434.0,,2492301.0,1731352.0,13.46,8.44,5.57,,1261.0,30.56,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
369,82141,NZL,Oceania,New Zealand,2021-10-24,5750.0,111.0,99.14299999999999,28.0,0.0,0.0,1182.971,22.836,20.397000000000002,5.761,0.0,0.0,1.32,130.0,7.57,349.0,20.322,70.044,4.079,327.528,19.072,27829.0,3923269.0,807.15,5.725,24871.0,5.117,0.004,250.9,tests performed,6623980.0,3643586.0,2980394.0,50853.0,19032.0,39606.0,136.28,74.96,61.32,9.88,8148.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
370,83933,NGA,Africa,Nigeria,2021-10-24,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,1.04,130.0,7.57,349.0,20.322,70.044,4.079,327.528,19.072,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,8402127.0,5526303.0,2875824.0,50853.0,175033.0,78018.0,3.97,2.61,1.36,9.88,369.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
