index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
120,13306,BHS,North America,Bahamas,2022-05-28,34572.0,0.0,51.428999999999995,810.0,0.0,0.0,87101.992,0.0,129.571,2040.744,0.0,0.0,1.34,47.0,5.197,465.0,51.42100000000001,,,,,236345.0,567.0,595.456,1.429,237.0,0.597,0.217,4.6,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
121,152425,SRB,Europe,Serbia,2022-05-28,2016793.0,217.0,270.42900000000003,16078.0,1.0,2.1430000000000002,293499.12,31.579,39.355,2339.7929999999997,0.146,0.312,0.76,11.0,1.601,190.0,27.65,7.0,1.298,12873.0,88.22399999999999,9693379.0,5203.0,1410.655,0.757,6986.0,1.0170000000000001,0.0387,25.8,people tested,8529217.0,3352714.0,3276619.0,1899884.0,259.0,259.0,124.12,48.79,47.68,27.65,38.0,51.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
122,114242,MCO,Europe,Monaco,2022-05-28,12124.0,0.0,12.714,57.0,0.0,0.0,306781.377,0.0,321.718,1442.308,0.0,0.0,0.62,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15340447.0,2711.0,117.766,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,1079.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,20.37,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,142.0,12.37,10.24,3593.1174090000004
123,25534,VGB,North America,British Virgin Islands,2022-05-28,6765.0,0.0,10.714,62.0,0.0,0.0,222364.658,0.0,352.17699999999996,2037.932,0.0,0.0,0.3,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,40969.0,19323.0,17920.0,3726.0,225947.0,8.0,134.66,63.51,58.9,12.25,263.0,3.0,0.01,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,772234.7,25.07,13.7,3608.6839689999997
124,67937,GRC,Europe,Greece,2022-05-28,3442963.0,3190.0,3621.429,29784.0,13.0,15.0,331987.946,307.596,349.19699999999995,2871.9240000000004,1.254,1.446,0.87,636.0,7.58,14419.0,213.862,24.0,2.3409999999999997,659.0,63.585,82238808.0,73217.0,7929.883000000001,7.06,87901.0,8.476,0.0412,24.3,samples tested,21008619.0,7915084.0,7624443.0,6044762.0,803.0,3289.0,202.58,76.32,73.52,58.29,317.0,129.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
125,151596,SEN,Africa,Senegal,2022-05-28,86101.0,0.0,4.857,1966.0,0.0,0.0,5006.947,0.0,0.282,114.32700000000001,0.0,0.0,1.2,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2523856.0,1883218.0,1051041.0,7027.0,7129.0,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.34600000000000003,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
126,10841,AUS,Oceania,Australia,2022-05-28,7216803.0,26877.0,38262.286,8460.0,28.0,51.857,279848.855,1042.22,1483.7120000000002,328.05699999999996,1.0859999999999999,2.011,1.05,90.0,3.49,2712.0,105.164,,,,,71736869.0,77244.0,2781.7690000000002,2.995,83434.0,3.235,0.16399999999999998,6.1,tests performed,57604098.0,22315752.0,21606395.0,13681951.0,15140.0,11536.0,223.37,86.53,83.78,53.06,447.0,1226.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
127,160037,OWID_SAM,Africa,South America,2022-05-28,57514209.0,35760.0,42379.0,1298094.0,91.0,144.429,132441.834,82.34700000000001,97.589,2989.208,0.21,0.33299999999999996,0.69,328.0,5.462999999999999,3250.0,54.129,2.0,0.948,2297.0,38.257,25314119.0,25690.0,421.60699999999997,0.428,21426.0,0.35700000000000004,0.1237,8.1,people tested,862887211.0,366654403.0,325169388.0,184545201.0,1825242.0,823948.0,198.7,84.43,74.88,42.5,1897.0,91882.0,0.021,34.26,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,268852.1,21.7,12.39,4477.734218
128,111214,MUS,Africa,Mauritius,2022-05-28,225862.0,0.0,162.857,996.0,0.0,0.0,177365.348,0.0,127.889,782.1410000000001,0.0,0.0,1.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,359627.0,1362.0,282.409,0.285,11119.0,8.732000000000001,0.0146,68.3,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
129,165883,SWE,Europe,Sweden,2022-05-28,2507948.0,0.0,191.571,18977.0,0.0,5.143,246841.413,0.0,18.855,1867.786,0.0,0.506,1.29,46.0,4.527,1148.0,112.99,252.0,5.391,5296.0,113.295,18356860.0,2264.0,1806.749,0.223,2321.0,0.228,0.0825,12.1,tests performed,22446165.0,7834087.0,7641970.0,5382252.0,398.0,12589.0,220.92,77.11,75.22,52.97,1239.0,221.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
130,93236,KWT,Asia,Kuwait,2022-05-28,632781.0,0.0,43.857,2555.0,0.0,0.0,146187.652,0.0,10.132,590.2669999999999,0.0,0.0,0.4,428.0,3.395,8210.0,65.132,120.0,1.9880000000000002,2333.0,38.647,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,8022755.0,3424619.0,3307357.0,1290779.0,4709.0,2400.0,185.34,79.12,76.41,29.82,554.0,218.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
131,60487,FIN,Europe,Finland,2022-05-28,1092193.0,0.0,1566.8570000000002,4522.0,0.0,16.570999999999998,196849.664,0.0,282.4,815.015,0.0,2.987,0.9,16.0,2.884,490.0,88.314,1.0,0.752,63.0,47.36600000000001,10930629.0,3114.0,1970.0639999999999,0.561,4343.0,0.7829999999999999,0.34600000000000003,2.9,tests performed,12044032.0,4513748.0,4327632.0,3202652.0,5922.0,8303.0,217.07,81.35,78.0,57.72,1496.0,200.0,0.004,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
132,166713,CHE,Europe,Switzerland,2022-05-28,3668054.0,0.0,1159.5710000000001,13794.0,0.0,0.5710000000000001,420865.874,0.0,133.047,1582.6989999999998,0.0,0.066,1.17,28.0,3.213,327.0,37.519,252.0,5.391,62.0,7.114,21094075.0,4839.0,2420.2960000000003,0.555,7564.0,0.868,0.145,6.9,tests performed,15719242.0,6084968.0,5998736.0,3753943.0,610.0,1083.0,180.36,69.82,68.83,43.07,124.0,115.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11741.9,7.2,-11.52,1347.244344
133,8304,ARM,Asia,Armenia,2022-05-28,422939.0,0.0,3.1430000000000002,8624.0,0.0,0.14300000000000002,142493.518,0.0,1.0590000000000002,2905.535,0.0,0.048,-0.05,372.0,8.157,,,,,,,3099693.0,1288.0,1044.326,0.434,1479.0,0.498,0.002,500.0,tests performed,2149195.0,1129519.0,985305.0,40460.0,140521.0,517.0,72.41,38.05,33.2,1.36,174.0,103.0,0.003,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
134,167517,SYR,Asia,Syria,2022-05-28,55885.0,0.0,1.0,3150.0,0.0,0.0,3057.885,0.0,0.055,172.36,0.0,0.0,0.56,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,175957.0,6723.0,9.628,0.7709999999999999,221.0,0.012,0.0052,193.4,tests performed,3801752.0,2512115.0,1598343.0,16064.0,610.0,4561.0,20.8,13.75,8.75,0.09,250.0,2168.0,0.012,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11741.9,7.2,-11.52,1347.244344
135,108015,MLI,Africa,Mali,2022-05-28,31088.0,6.0,4.857,734.0,0.0,0.0,1490.622,0.28800000000000003,0.233,35.194,0.0,0.0,0.9,27.0,0.8240000000000001,384.0,11.716,12.0,6.337999999999999,654.0,19.954,689956.0,605.0,33.082,0.028999999999999998,609.0,0.028999999999999998,0.008,125.4,tests performed,2115108.0,1522530.0,1128333.0,160911.0,1683.0,8653.0,10.14,7.3,5.41,29.6,415.0,5914.0,0.027999999999999997,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
136,108836,MLT,Europe,Malta,2022-05-28,94513.0,73.0,75.429,719.0,0.0,0.28600000000000003,183129.23899999997,141.445,146.151,1393.141,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1921071.0,983.0,3722.284,1.905,1196.0,2.3169999999999997,0.0631,15.9,tests performed,1298835.0,476285.0,469156.0,387757.0,313.0,856.0,251.66,92.29,90.9,75.13,1659.0,31.0,0.006,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
137,59630,FJI,Oceania,Fiji,2022-05-28,64941.0,0.0,14.286,863.0,0.0,0.14300000000000002,71924.988,0.0,15.822000000000001,955.81,0.0,0.158,1.25,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,528662.0,567.0,585.516,0.628,1065.0,1.18,0.6621,1.5,tests performed,1467187.0,705655.0,634052.0,129002.0,28295.0,212.0,162.5,78.15,70.22,14.29,235.0,27.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
138,107214,MDV,Asia,Maldives,2022-05-28,179662.0,0.0,14.571,298.0,0.0,0.0,330491.88800000004,0.0,26.804000000000002,548.177,0.0,0.0,0.53,27.0,0.8240000000000001,384.0,11.716,12.0,6.337999999999999,654.0,19.954,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,942138.0,398615.0,384016.0,159507.0,1683.0,82.0,173.31,73.33,70.64,29.34,151.0,3.0,0.001,33.33,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
139,27985,BFA,Africa,Burkina Faso,2022-05-28,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2938655.0,2440839.0,1546170.0,758976.0,498.0,690.0,13.67,11.35,7.19,11.0,32.0,622.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
140,169151,TJK,Asia,Tajikistan,2022-05-28,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,11459220.0,77249.0,480.37,3.238,92865.0,3.8930000000000002,0.8582,1.2,people tested,12504152.0,5189877.0,4976770.0,2337505.0,113265.0,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
141,58774,FLK,South America,Falkland Islands,2022-05-28,1687.0,0.0,25.0,28.0,0.0,0.0,478174.60299999994,0.0,7086.168000000001,570.811,0.0,0.0,1.41,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-42.3,-4.31,31.15,-862.3325789999999
142,7452,ARG,South America,Argentina,2022-05-28,9178795.0,0.0,6212.429,128825.0,0.0,7.0,201263.663,0.0,136.22,2824.7490000000003,0.0,0.153,-0.05,372.0,8.157,,,,,,,36374790.0,8247.0,797.591,0.18100000000000002,17724.0,0.389,0.306,3.3,tests performed,102616185.0,41105713.0,37449180.0,24376440.0,106709.0,142072.0,225.01,90.13,82.11,53.45,3115.0,1876.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
143,169961,TZA,Africa,Tanzania,2022-05-28,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,455776.0,77249.0,7.4110000000000005,3.238,1004.0,0.016,0.0161,62.2,tests performed,7967468.0,6483895.0,3915900.0,2337505.0,113265.0,32709.0,12.96,10.54,6.37,23.98,532.0,0.0,0.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
144,94044,KGZ,Asia,Kyrgyzstan,2022-05-28,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247000000003,0.0,0.0,451.244,0.0,0.0,0.02,428.0,3.395,8210.0,65.132,120.0,1.9880000000000002,2333.0,38.647,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,3096079.0,1554018.0,1300732.0,1306639.0,638.0,2924.0,46.71,23.45,19.62,30.19,441.0,951.0,0.013999999999999999,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,15298.1,21.05,11.43,2307.9811600000003
145,168387,TWN,Asia,Taiwan,2022-05-28,1815703.0,80636.0,82115.143,1947.0,163.0,86.286,76114.122,3380.255,3442.26,81.618,6.832999999999999,3.617,1.89,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,11001344.0,93381.0,461.175,3.915,102151.0,4.282,0.8039,1.2,people tested,54667393.0,20383044.0,18963624.0,15320725.0,149217.0,87909.0,229.17,85.45,79.5,64.22,3685.0,38391.0,0.161,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
146,43121,CUW,North America,Curacao,2022-05-28,43864.0,0.0,48.857,277.0,0.0,0.14300000000000002,266171.50899999996,0.0,296.47,1680.866,0.0,0.867,0.63,156.0,8.12,264.0,64.68,61.0,3.175,173.0,42.365,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,252957.0,108128.0,99273.0,45556.0,65.0,50.0,153.5,65.61,60.24,27.64,303.0,6.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
147,61349,FRA,Europe,France,2022-05-28,29517269.0,23582.0,17232.429,148198.0,0.0,49.571000000000005,437798.775,349.767,255.59099999999998,2198.0660000000003,0.0,0.735,0.86,1022.0,15.158,15652.0,232.15,340.0,5.043,2813.0,41.722,274594852.0,128140.0,4072.778,1.901,128991.0,1.913,0.13699999999999998,7.3,people tested,144478781.0,54400848.0,52818536.0,38339217.0,12005.0,24029.0,214.29,80.69,78.34,56.86,356.0,938.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
148,165029,SUR,South America,Suriname,2022-05-28,80416.0,0.0,25.143,1341.0,0.0,0.28600000000000003,135884.204,0.0,42.486000000000004,2265.976,0.0,0.483,0.91,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,83312.0,358.0,140.778,0.605,43.0,0.073,0.462,2.2,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
149,91593,KIR,Oceania,Kiribati,2022-05-28,3098.0,0.0,0.0,13.0,0.0,0.0,25521.467999999997,0.0,0.0,107.095,0.0,0.0,0.52,428.0,3.395,8210.0,65.132,120.0,1.9880000000000002,2333.0,38.647,3674528.0,2868.0,66.827,0.052000000000000005,2615.0,0.048,0.0383,26.1,tests performed,147497.0,80566.0,60670.0,6261.0,13702.0,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84724.9,28.3,-0.67,4460.388910000001
150,63783,GMB,Africa,Gambia,2022-05-28,12002.0,0.0,0.429,365.0,0.0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,0.11,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,720000.0,449464.0,354340.0,9007.0,429.0,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
151,160901,KOR,Asia,South Korea,2022-05-28,18080323.0,12654.0,17518.0,24158.0,19.0,27.570999999999998,352407.33200000005,246.642,341.44699999999995,470.869,0.37,0.537,0.74,196.0,3.82,3250.0,54.129,188.0,3.6639999999999997,1176.0,22.921999999999997,48873640.0,123776.0,952.6060000000001,2.4130000000000003,120932.0,2.3569999999999998,0.1449,6.9,people tested,125471539.0,45054210.0,44584978.0,37348768.0,20481.0,40590.0,244.56,87.82,86.9,72.8,791.0,542.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
152,42309,CUB,North America,Cuba,2022-05-28,1105227.0,46.0,41.714,8529.0,0.0,0.0,97656.478,4.065,3.6860000000000004,753.612,0.0,0.0,0.63,156.0,8.12,264.0,64.68,61.0,3.175,173.0,42.365,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,37001757.0,10669727.0,9964032.0,7258323.0,90545.0,68136.0,326.94,94.28,88.04,64.13,6020.0,404.0,0.004,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
153,161691,SSD,Africa,South Sudan,2022-05-28,17590.0,0.0,2.4290000000000003,138.0,0.0,0.0,1545.507,0.0,0.213,12.125,0.0,0.0,1.04,180.0,3.508,3250.0,54.129,148.0,2.885,1019.0,19.862000000000002,392400.0,798.0,34.477,0.07,242.0,0.021,0.01,99.6,tests performed,730047.0,681305.0,637798.0,37439780.0,4158.0,958.0,6.41,5.99,5.6,72.97,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
154,110406,MRT,Africa,Mauritania,2022-05-28,59112.0,10.0,15.571,982.0,0.0,0.0,12379.191,2.094,3.261,205.65,0.0,0.0,1.53,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,921994.0,1362.0,193.083,0.285,972.0,0.204,0.016,62.4,tests performed,2650000.0,1567060.0,1081845.0,44947.0,3777.0,11561.0,55.5,32.82,22.66,0.94,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
155,62974,GAB,Africa,Gabon,2022-05-28,47622.0,0.0,0.0,304.0,0.0,0.0,20897.575,0.0,0.0,133.40200000000002,0.0,0.0,0.1,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,1594523.0,2256.0,699.712,0.99,48.0,0.021,0.0,24.0,tests performed,558456.0,308235.0,255914.0,2134.0,1486.0,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
156,9981,OWID_ASI,North America,Asia,2022-05-28,152883138.0,138473.0,149071.286,1435840.0,282.0,238.28599999999997,32678.195,29.598000000000003,31.863000000000003,306.905,0.06,0.051,-0.05,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1472.0,0.496,0.002,500.0,tests performed,8086588385.0,3532351539.0,3266154090.0,1253109777.0,4840609.0,4158015.0,172.85,75.5,69.81,26.78,889.0,644435.0,0.013999999999999999,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
157,162545,ESP,Europe,Spain,2022-05-28,12326264.0,0.0,13065.428999999998,106341.0,0.0,56.286,263690.413,0.0,279.503,2274.907,0.0,1.204,1.29,353.0,7.5520000000000005,6140.0,131.35,308.0,6.5889999999999995,5497.0,117.595,91859988.0,56897.0,1965.121,1.217,55426.0,1.186,0.28300000000000003,3.5,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,47657.0,11676.0,202.66,88.21,86.63,53.57,250.0,1054.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
158,33752,CAF,Africa,Central African Republic,2022-05-28,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.0,290.0,7.617999999999999,4228.0,111.065,,,364.0,31.291999999999998,91696.0,2691.0,18.637,40.467,75.0,0.015,0.0,1.8,tests performed,1185512.0,1092961.0,1036577.0,23264.0,12887.0,7044.0,24.1,22.21,21.07,34.98,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
159,92405,OWID_KOS,Europe,Kosovo,2022-05-28,228348.0,6.0,7.0,3139.0,0.0,0.0,128133.145,3.367,3.928,1761.39,0.0,0.0,0.96,428.0,3.395,8210.0,65.132,120.0,1.9880000000000002,2333.0,38.647,1840081.0,1719.0,1032.527,0.965,496.0,0.278,0.0141,70.9,tests performed,1828983.0,903226.0,823036.0,102721.0,21.0,73.0,102.63,50.68,46.18,5.76,41.0,23.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
160,163404,LKA,Asia,Sri Lanka,2022-05-28,663812.0,8.0,9.0,16515.0,1.0,0.429,30878.846,0.37200000000000005,0.419,768.2360000000001,0.047,0.02,0.75,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,7670075.0,1510.0,356.792,0.07,1220.0,0.057,0.0074,135.6,tests performed,39545641.0,17070354.0,14498278.0,7977009.0,14667.0,2657.0,183.96,79.41,67.44,37.11,124.0,234.0,0.001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
