index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
282,1957,ATG,North America,Antigua and Barbuda,2021-01-21,192.0,2.0,1.143,6.0,0.0,0.0,1960.624,20.423,11.67,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
283,17784,GNQ,Africa,Equatorial Guinea,2021-01-21,5365.0,0.0,7.0,86.0,0.0,0.0,3823.99,0.0,4.989,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
284,62398,ZWE,Africa,Zimbabwe,2021-01-21,30047.0,639.0,668.429,917.0,38.0,40.143,2021.6070000000002,42.993,44.973,61.696999999999996,2.557,2.701,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,288311.0,3257.0,19.398,0.21899999999999997,3524.0,0.237,0.19,5.3,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
285,32129,LBR,Africa,Liberia,2021-01-21,1901.0,0.0,3.286,84.0,0.0,0.0,375.86400000000003,0.0,0.65,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
286,43461,PNG,Oceania,Papua New Guinea,2021-01-21,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
287,52266,SSD,Africa,South Sudan,2021-01-21,3788.0,15.0,16.857,64.0,0.0,0.14300000000000002,338.404,1.34,1.506,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
288,33122,LTU,Europe,Lithuania,2021-01-21,173819.0,1759.0,1343.5710000000001,2554.0,40.0,29.714000000000002,63850.264,646.1469999999999,493.54400000000004,938.18,14.694,10.915,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1851523.0,10654.0,680.1339999999999,3.9139999999999997,8741.0,3.2110000000000003,0.154,6.5,tests performed,67024.0,57991.0,9033.0,1448.0,3541.0,2.46,2.13,0.33,1301.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
289,54671,SYR,Asia,Syria,2021-01-21,13398.0,85.0,91.14299999999999,866.0,8.0,8.142999999999999,765.571,4.857,5.207999999999999,49.483999999999995,0.457,0.465,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
290,7617,BWA,Africa,Botswana,2021-01-21,19654.0,1024.0,327.0,105.0,17.0,4.857,8357.625,435.444,139.053,44.65,7.229,2.065,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
291,656,ALB,Europe,Albania,2021-01-21,69916.0,678.0,560.286,1296.0,5.0,5.0,24294.947999999997,235.597,194.692,450.344,1.7369999999999999,1.7369999999999999,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
292,34770,MDV,Asia,Maldives,2021-01-21,14765.0,53.0,62.857,50.0,1.0,0.14300000000000002,27315.176,98.05,116.285,92.5,1.85,0.264,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,371180.0,2541.0,686.681,4.7010000000000005,3141.0,5.811,0.02,50.0,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
293,48139,STP,Africa,Sao Tome and Principe,2021-01-21,1171.0,1.0,7.428999999999999,17.0,0.0,0.0,5343.104,4.563,33.895,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
294,47508,WSM,Oceania,Samoa,2021-01-21,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
295,26887,IRQ,Asia,Iraq,2021-01-21,611407.0,809.0,745.857,12977.0,9.0,7.857,15200.62,20.113,18.543,322.63,0.22399999999999998,0.195,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36692.0,129.06799999999998,0.912,34511.0,0.858,0.022000000000000002,46.3,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
296,47438,VCT,North America,Saint Vincent and the Grenadines,2021-01-21,690.0,88.0,50.0,2.0,0.0,0.28600000000000003,6219.186,793.172,450.666,18.027,0.0,2.575,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
297,4034,BHS,North America,Bahamas,2021-01-21,8088.0,13.0,11.0,175.0,0.0,0.0,20567.174,33.058,27.971999999999998,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,185643.0,38911.0,595.0,6487.0,2.06,2.06,0.09,720.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
298,35525,MHL,Oceania,Marshall Islands,2021-01-21,4.0,0.0,0.0,255.0,2.0,0.0,67.574,0.0,0.0,577.525,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
299,29913,OWID_KOS,Europe,Kosovo,2021-01-21,57028.0,616.0,312.714,1433.0,13.0,5.857,29505.778,318.71299999999997,161.796,741.421,6.726,3.03,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
300,11232,TCD,Africa,Chad,2021-01-21,3065.0,53.0,41.714,114.0,0.0,0.5710000000000001,186.59599999999998,3.227,2.54,6.94,0.0,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
301,37854,MNE,Europe,Montenegro,2021-01-21,56998.0,419.0,383.14300000000003,762.0,4.0,3.1430000000000002,90752.18699999999,667.132,610.04,1213.256,6.369,5.004,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
302,6020,BLZ,North America,Belize,2021-01-21,11676.0,34.0,31.429000000000002,289.0,3.0,1.286,29364.646,85.509,79.042,726.823,7.545,3.234,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
303,36557,FSM,Oceania,Micronesia (country),2021-01-21,1.0,1.0,17215.571,152016.0,1743.0,1312.0,8.693999999999999,8.693999999999999,133.524,1179.0330000000001,13.519,10.176,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
304,49140,SRB,Europe,Serbia,2021-01-21,379093.0,1648.0,1574.4289999999999,3830.0,20.0,20.429000000000002,55711.316,242.18900000000002,231.377,562.855,2.9389999999999996,3.002,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,84832.0,84832.0,40667.0,40221.0,9528.0,1.25,1.25,0.21,1400.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
305,5018,BRB,North America,Barbados,2021-01-21,1156.0,0.0,17.143,9.0,0.0,0.28600000000000003,4022.675,0.0,59.653999999999996,31.318,0.0,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
306,36551,MEX,North America,Mexico,2021-01-21,1711283.0,22339.0,17559.143,146174.0,1803.0,1179.714,13272.678999999998,173.261,136.188,1133.723,13.984000000000002,9.15,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3993843.0,35111.0,30.976,0.272,31215.0,0.242,0.414,2.4,people tested,552335.0,534317.0,18018.0,51305.0,31765.0,0.43,0.41,0.01,246.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
307,46492,RWA,Africa,Rwanda,2021-01-21,12170.0,310.0,264.857,162.0,9.0,4.143,939.6080000000001,23.934,20.449,12.508,0.695,0.32,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
308,21138,GEO,Asia,Georgia,2021-01-21,251071.0,1137.0,922.7139999999999,2998.0,11.0,18.714000000000002,62938.075999999994,285.02099999999996,231.305,751.534,2.7569999999999997,4.691,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
309,23447,GNB,Africa,Guinea-Bissau,2021-01-21,2510.0,0.0,4.571000000000001,45.0,0.0,0.0,1275.4080000000001,0.0,2.323,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
310,30251,KWT,Asia,Kuwait,2021-01-21,159834.0,570.0,485.714,951.0,0.0,0.7140000000000001,37426.915,133.472,113.735,222.687,0.0,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
311,2681,ARM,Asia,Armenia,2021-01-21,165528.0,307.0,278.857,3021.0,5.0,8.286,55860.59,103.603,94.10600000000001,1019.4939999999999,1.6869999999999998,2.7960000000000003,0.95,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
312,50458,SVK,Europe,Slovakia,2021-01-21,231242.0,2464.0,1894.8570000000002,3801.0,64.0,77.286,42354.78400000001,451.31199999999995,347.066,696.199,11.722000000000001,14.155999999999999,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1658408.0,11018.0,303.758,2.0180000000000002,9446.0,1.73,0.201,5.0,tests performed,90293.0,87749.0,2544.0,4327.0,5209.0,1.65,1.61,0.05,954.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
313,11571,CHL,South America,Chile,2021-01-21,685107.0,4367.0,4056.429,17702.0,108.0,58.286,35839.062000000005,228.445,212.19799999999998,926.02,5.65,3.049,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7465412.0,56928.0,390.528,2.978,55536.0,2.905,0.083,12.0,tests performed,62822.0,54458.0,8364.0,8786.0,6328.0,0.33,0.28,0.04,331.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
314,9227,BDI,Africa,Burundi,2021-01-21,1358.0,36.0,36.429,2.0,0.0,0.0,114.206,3.028,3.0639999999999996,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
315,56026,THA,Asia,Thailand,2021-01-21,12795.0,0.0,192.143,71.0,0.0,0.28600000000000003,183.31,0.0,2.753,1.0170000000000001,0.0,0.004,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,62.04,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
316,61770,YEM,Asia,Yemen,2021-01-21,2115.0,0.0,0.7140000000000001,614.0,2.0,0.28600000000000003,70.911,0.0,0.024,20.586,0.067,0.01,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
317,20802,GMB,Africa,Gambia,2021-01-21,3950.0,12.0,8.142999999999999,128.0,0.0,0.28600000000000003,1634.485,4.966,3.3689999999999998,52.966,0.0,0.11800000000000001,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
318,45475,QAT,Asia,Qatar,2021-01-21,148258.0,258.0,224.143,248.0,0.0,0.28600000000000003,51459.532,89.55,77.79899999999999,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1340046.0,6221.0,465.12300000000005,2.1590000000000003,4796.0,1.665,0.047,21.4,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
319,38209,MAR,Africa,Morocco,2021-01-21,463706.0,1164.0,1053.143,8076.0,33.0,31.714000000000002,12562.964,31.535999999999998,28.531999999999996,218.799,0.894,0.8590000000000001,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4781377.0,15995.0,129.54,0.433,16018.0,0.434,0.066,15.2,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
320,57636,TUR,Asia,Turkey,2021-01-21,2412505.0,6289.0,6814.857,24640.0,153.0,163.571,28604.834,74.568,80.803,292.154,1.814,1.939,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28032559.0,165109.0,332.379,1.9580000000000002,161874.0,1.919,0.042,23.8,tests performed,1120258.0,1120258.0,123697.0,67765.0,120115.0,1.33,1.33,0.26,1424.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
321,30566,KGZ,Asia,Kyrgyzstan,2021-01-21,83585.0,155.0,123.14299999999999,1394.0,2.0,2.286,12811.55,23.758000000000003,18.875,213.666,0.307,0.35,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
322,42159,OMN,Asia,Oman,2021-01-21,132486.0,169.0,174.571,1517.0,1.0,1.143,25943.961,33.094,34.185,297.065,0.196,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,2682.0,610.581,0.525,2580.0,0.505,0.361,2.8,units unclear,29548.0,24773.0,4775.0,1499.0,817.0,0.58,0.49,0.09,160.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
323,23768,GUY,South America,Guyana,2021-01-21,7067.0,52.0,46.0,170.0,0.0,0.0,8984.704,66.111,58.483000000000004,216.13099999999997,0.0,0.0,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
324,60418,VAT,Europe,Vatican,2021-01-21,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
325,20486,GAB,Africa,Gabon,2021-01-21,10120.0,0.0,43.0,66.0,0.0,0.0,4546.827,0.0,19.32,29.653000000000002,0.0,0.0,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
326,21504,DEU,Europe,Germany,2021-01-21,2108895.0,8277.0,13380.0,50876.0,866.0,809.857,25170.634,98.79,159.696,607.229,10.335999999999999,9.666,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1563521.0,1417809.0,145712.0,95121.0,81807.0,1.87,1.69,0.17,976.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
327,8925,BFA,Africa,Burkina Faso,2021-01-21,9719.0,166.0,130.0,106.0,0.0,1.286,464.95099999999996,7.941,6.218999999999999,5.071000000000001,0.0,0.062,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
