index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
177,113608,SLB,Oceania,Solomon Islands,2021-12-02,20.0,0.0,0.0,5354.0,18.0,0.0,28.409000000000002,0.0,0.0,2575.62,8.658999999999999,0.0,0.79,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,6571.0,1977557.0,951.3330000000001,3.161,4885.0,2.35,0.335,3.0,tests performed,208046.0,161521.0,46525.0,335879.0,8355.0,1779.0,29.55,22.94,6.61,16.16,2527.0,1343.0,0.191,16.67,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
178,46747,GEO,Asia,Georgia,2021-12-02,853833.0,3731.0,3874.143,12191.0,72.0,65.0,214543.141,937.4910000000001,973.4580000000001,3063.24,18.090999999999998,16.333,0.97,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.055,18.2,tests performed,2197838.0,1175379.0,995303.0,10933466.0,14503.0,11043.0,55.23,29.53,25.01,16.18,2775.0,6925.0,0.174,46.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
179,56161,HUN,Europe,Hungary,2021-12-02,1124726.0,10466.0,9672.714,34931.0,218.0,175.28599999999997,116743.522,1086.343,1004.002,3625.743,22.628,18.194000000000003,1.14,4451.0,53.051,6913.0,717.551,325.0,31.346999999999998,3215.0,310.02299999999997,42035.0,8065863.0,837.215,4.363,38168.0,3.9619999999999997,0.253,3.9,tests performed,14282270.0,6145984.0,5858119.0,2665330.0,93527.0,75866.0,148.25,63.79,60.81,27.67,7875.0,8359.0,0.087,19.44,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,24712.4,10.31,14.39,2565.08038789466
180,111871,SXM,North America,Sint Maarten (Dutch part),2021-12-02,271297.0,709.0,749.7139999999999,774.0,3.0,6.857,49746.405999999995,130.006,137.471,141.925,0.55,1.2570000000000001,0.61,194.0,28.081999999999997,3304.0,478.27099999999996,35.0,6.334,97.0,9.517999999999999,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,745102.0,26346.0,32.0,119.06,61.89,57.17,13.66,737.0,14.0,0.032,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
181,11685,BRB,North America,Barbados,2021-12-02,25627.0,198.0,170.71400000000003,233.0,2.0,2.1430000000000002,89072.94900000001,688.198,593.36,809.8489999999999,6.9510000000000005,7.4479999999999995,0.91,623.0,68.893,2624.0,290.16700000000003,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013000000000000001,77.3,tests performed,291301.0,153816.0,137485.0,1063850.0,643.0,258.0,101.25,53.46,47.79,10.41,897.0,61.0,0.021,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
182,107768,STP,Africa,Sao Tome and Principe,2021-12-02,3732.0,1.0,0.14300000000000002,56.0,0.0,0.0,16708.154,4.477,0.64,250.71200000000002,0.0,0.0,0.13,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,91320.0,820.7139999999999,1.06,109.0,0.98,0.161,6.2,tests performed,121357.0,83283.0,38074.0,914.0,9.0,1134.0,54.33,37.29,17.05,1.71,5077.0,176.0,0.079,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.8,25.63,31.31,3581.29961775948
183,89182,NCL,Oceania,New Caledonia,2021-12-02,2850604.0,18102.0,21078.857000000004,20295.0,73.0,55.143,165992.453,1054.0910000000001,1227.435,1181.7910000000002,4.251,3.2110000000000003,1.07,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,59927.0,20653299.0,1202.655,3.49,88832.0,5.172999999999999,0.24600000000000002,4.1,tests performed,350362.0,181074.0,169288.0,141243.0,126476.0,364.0,121.56,62.83,58.74,27.37,1263.0,134.0,0.046,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
184,1312,OWID_AFR,Asia,Africa,2021-12-02,8682092.0,16044.0,8702.143,223189.0,152.0,132.857,6321.206999999999,11.681,6.336,162.498,0.111,0.09699999999999999,1.01,,,,,,,,,,,,,,,,,,246994916.0,154781459.0,103084152.0,463718.0,3239259.0,1788374.0,17.98,11.27,7.51,0.03,1302.0,1137569.0,0.083,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
185,58139,IDN,Asia,Indonesia,2021-12-02,4256998.0,311.0,311.857,143850.0,10.0,9.714,15403.714,1.125,1.128,520.513,0.036000000000000004,0.035,0.78,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,199658.0,36885898.0,133.47,0.722,187417.0,0.6779999999999999,0.002,601.0,people tested,239549926.0,141503092.0,98046834.0,160994.0,2825534.0,1277099.0,86.68,51.2,35.48,46.89,4621.0,571127.0,0.207,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
186,3265,AND,Europe,Andorra,2021-12-02,17658.0,232.0,156.0,132.0,1.0,0.14300000000000002,228275.202,2999.198,2016.7020000000002,1706.441,12.927999999999999,1.847,1.94,19.0,0.426,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,623.0,8.054,0.095,10.6,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,48.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
187,25544,CHL,South America,Chile,2021-12-02,1766493.0,2219.0,2103.429,38403.0,47.0,26.429000000000002,91945.644,115.499,109.48299999999999,1998.869,2.4459999999999997,1.376,0.88,446.0,11.716,1503.0,39.482,,,2199.0,189.02200000000002,79885.0,25482860.0,1326.378,4.158,65972.0,3.4339999999999997,0.032,31.4,tests performed,41366435.0,16893426.0,16198675.0,8847498.0,149986.0,109500.0,215.31,87.93,84.31,46.05,5699.0,8105.0,0.042,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38207.5,17.86,11.6,1988.6935297179998
188,88221,NPL,Asia,Nepal,2021-12-02,821949.0,298.0,237.71400000000003,11535.0,6.0,2.714,27698.44,10.042,8.011000000000001,388.712,0.20199999999999999,0.091,0.94,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,9511.0,4642990.0,156.46200000000002,0.321,7333.0,0.247,0.032,30.8,tests performed,18317508.0,9879648.0,8437860.0,141243.0,163026.0,160162.0,61.73,33.29,28.43,27.37,5397.0,96209.0,0.324,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
189,56813,ISL,Europe,Iceland,2021-12-02,18198.0,143.0,129.143,35.0,0.0,0.0,52999.767,416.473,376.115,101.934,0.0,0.0,1.03,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,1854.0,758357.0,2208.635,5.4,1851.0,5.391,0.249,4.0,tests performed,665013.0,285726.0,281402.0,153073.0,1925.0,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018000000000000002,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
190,43835,FIN,Europe,Finland,2021-12-02,189730.0,1622.0,1264.5710000000001,1356.0,8.0,7.7139999999999995,34195.684,292.339,227.918,244.396,1.442,1.39,1.26,45.0,8.111,322.0,58.035,24.0,18.059,188.0,142.215,24208.0,8039323.0,1448.955,4.363,19582.0,3.529,0.065,15.5,tests performed,8330115.0,4292778.0,4037337.0,63648588.0,9163.0,4312.0,150.14,77.37,72.77,14.23,777.0,1587.0,0.028999999999999998,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1963.6,1.91,5.46,353.906315757032
191,43155,FJI,Oceania,Fiji,2021-12-02,52532.0,0.0,8.286,697.0,0.0,0.28600000000000003,58181.48,0.0,9.177,771.9580000000001,0.0,0.316,0.9,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1237108.0,651320.0,585788.0,63648588.0,28295.0,2518.0,137.02,72.14,64.88,14.23,2789.0,1806.0,0.2,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.0,-11.07,5.59,-1692.0473773265699
192,79701,MHL,Oceania,Marshall Islands,2021-12-02,4.0,0.0,0.0,468.0,0.0,0.0,67.094,0.0,0.0,906.801,0.0,0.0,1.08,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2787.0,1425599.0,2762.2529999999997,5.4,2770.0,5.367000000000001,0.034,29.1,tests performed,978775.0,436486.0,433265.0,141243.0,1144.0,2696.0,189.65,84.57,83.95,27.37,5224.0,102.0,0.02,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
193,79294,MLT,Europe,Malta,2021-12-02,39668.0,138.0,93.85700000000001,468.0,0.0,0.28600000000000003,76861.073,267.39,181.858,906.801,0.0,0.5539999999999999,1.23,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2713.0,1411639.0,2735.204,5.257000000000001,2519.0,4.881,0.037000000000000005,26.8,tests performed,965802.0,435869.0,432477.0,127100.0,3124.0,3296.0,187.13,84.45,83.8,24.63,6386.0,86.0,0.017,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
194,24889,TCD,Africa,Chad,2021-12-02,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.345999999999998,0.0,0.0,0.06,446.0,11.716,1503.0,39.482,,,2199.0,189.02200000000002,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,258618.0,185794.0,72824.0,2396123.0,12887.0,1892.0,1.53,1.1,0.43,6.29,112.0,1454.0,0.009000000000000001,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
195,87391,NAM,Africa,Namibia,2021-12-02,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.58,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,3108.0,796279.0,307.759,1.2009999999999998,1663.0,0.643,0.009000000000000001,105.8,samples tested,674589.0,366698.0,307891.0,141243.0,3837.0,3094.0,26.07,14.17,11.9,27.37,1196.0,1430.0,0.055,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
196,9120,AZE,Asia,Azerbaijan,2021-12-02,591885.0,1772.0,1625.4289999999999,7905.0,21.0,24.143,57895.44,173.329,158.99200000000002,773.23,2.0540000000000003,2.362,0.9,623.0,68.893,2624.0,290.16700000000003,,,,,13341.0,5565190.0,544.361,1.305,10930.0,1.069,0.149,6.7,tests performed,10604976.0,5087717.0,4578492.0,938767.0,37057.0,29848.0,103.73,49.77,44.78,9.18,2920.0,3433.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
197,118868,SDN,Africa,Sudan,2021-12-02,43489.0,260.0,204.71400000000003,3164.0,5.0,7.143,968.373,5.789,4.558,70.453,0.111,0.159,0.87,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,7307.0,5718217.0,265.997,0.34,7159.0,0.33299999999999996,0.1,10.0,tests performed,1659666.0,1154253.0,581846.0,5819122.0,6534.0,5151.0,3.7,2.57,1.3,12.45,115.0,16296.0,0.036000000000000004,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
198,106121,VCT,North America,Saint Vincent and the Grenadines,2021-12-02,5579.0,17.0,15.714,74.0,0.0,0.0,50139.751,152.783,141.22799999999998,665.055,0.0,0.0,0.98,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,90815.0,816.175,1.06,130.0,1.168,0.121,8.3,tests performed,55617.0,31580.0,23193.0,914.0,635.0,259.0,49.98,28.38,20.84,1.71,2328.0,123.0,0.111,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
199,58810,OWID_INT,Asia,International,2021-12-02,721.0,0.0,0.0,15.0,0.0,0.0,15408.57,0.955,0.8540000000000001,520.727,0.057999999999999996,0.036000000000000004,0.77,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,282985.0,38199469.0,138.22299999999998,1.024,216176.0,0.782,0.001,857.6,people tested,244253314.0,143794042.0,100459272.0,160994.0,1136518.0,1075560.0,88.38,52.03,36.35,46.89,3892.0,512714.0,0.18600000000000003,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
200,55515,HKG,Asia,Hong Kong,2021-12-02,12445.0,6.0,4.0,213.0,0.0,0.0,1647.733,0.794,0.53,28.201,0.0,0.0,0.7,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,7520.0,28539548.0,3778.671,0.41200000000000003,50247.0,6.653,0.0,16666.7,tests performed,9482924.0,4763410.0,4539621.0,212537.0,19286.0,19551.0,125.56,63.07,60.11,2.11,2589.0,6087.0,0.081,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
201,52875,GUY,South America,Guyana,2021-12-02,38027.0,76.0,59.143,998.0,1.0,2.1430000000000002,48115.405,96.162,74.833,1262.765,1.265,2.7110000000000003,0.9,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.059000000000000004,17.1,people tested,682779.0,402142.0,280637.0,1945615.0,1676.0,1674.0,86.39,50.88,35.51,18.76,2118.0,607.0,0.077,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
202,103500,RUS,Europe,Russia,2021-12-02,9533593.0,32757.0,32834.571,272279.0,1188.0,1192.143,65337.954000000005,224.498,225.03,1866.049,8.142000000000001,8.17,0.96,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,370272.0,226816446.0,1554.474,2.5380000000000003,546729.0,3.747,0.06,16.7,tests performed,128446301.0,67264113.0,57592114.0,4616686.0,900667.0,770591.0,88.03,46.1,39.47,3.16,5281.0,288015.0,0.19699999999999998,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
203,15849,BOL,South America,Bolivia,2021-12-02,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.2520000000002,0.6759999999999999,0.905,1.17,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,8691193.0,5109548.0,4190243.0,374712.0,41134.0,29770.0,73.45,43.18,35.41,3.17,2516.0,15716.0,0.133,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
204,129551,UKR,Europe,Ukraine,2021-12-02,3633386.0,14163.0,12077.714,92418.0,558.0,536.286,83589.87,325.835,277.861,2126.173,12.837,12.338,0.82,263.0,30.176,1638.0,187.94099999999997,23.0,2.227,620.0,71.138,45544.0,15962709.0,367.23900000000003,1.048,37420.0,0.861,0.32299999999999995,3.1,tests performed,25159558.0,13610068.0,11570170.0,14050736.0,206710.0,197793.0,57.88,31.31,26.62,16.52,4550.0,63631.0,0.146,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
205,89830,NZL,Oceania,New Zealand,2021-12-02,11993.0,97.0,146.571,44.0,0.0,0.28600000000000003,2341.194,18.936,28.613000000000003,8.589,0.0,0.055999999999999994,0.89,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,32953.0,4974179.0,971.0260000000001,6.433,27546.0,5.377000000000001,0.005,187.9,tests performed,7660013.0,3911043.0,3651192.0,97778.0,39997.0,32373.0,149.53,76.35,71.28,1.91,6320.0,6622.0,0.129,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2309.8,-3.52,-2.98,-450.90383789481905
206,49371,GRL,North America,Greenland,2021-12-02,984301.0,5899.0,5600.857,18901.0,86.0,95.286,94911.29199999999,568.811,540.063,1822.53,8.293,9.187999999999999,0.99,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,591067.0,38884429.0,3749.434,56.994,360976.0,34.806999999999995,0.016,64.0,samples tested,77655.0,40224.0,37431.0,1945615.0,65.0,19.0,136.55,70.73,65.82,18.76,334.0,6.0,0.011000000000000001,30.56,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,17241.0,7.81,19.25,1662.46462284732
207,28096,COG,Africa,Congo,2021-12-02,18970.0,0.0,19.0,354.0,0.0,0.7140000000000001,3353.357,0.0,3.359,62.577,0.0,0.126,0.83,446.0,11.716,1503.0,39.482,,,2199.0,189.02200000000002,48697.0,28373219.0,553.453,0.95,45453.0,0.887,0.057,17.5,tests performed,651411.0,521700.0,129711.0,96312000.0,1486.0,3229.0,11.52,9.22,2.29,6.67,571.0,3132.0,0.055,29.63,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
208,54191,OWID_HIC,North America,High income,2021-12-02,116176072.0,530088.0,431089.571,1841841.0,6102.0,3290.7140000000004,95623.65699999999,436.311,354.827,1516.006,5.023,2.7089999999999996,1.21,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.059000000000000004,17.1,people tested,1846222445.0,904472364.0,828522234.0,141708607.0,7008184.0,6206480.0,151.96,74.45,68.2,11.66,5109.0,1089297.0,0.09,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
209,110969,SLE,Africa,Sierra Leone,2021-12-02,6402.0,0.0,0.28600000000000003,121.0,0.0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,-0.01,194.0,28.081999999999997,3304.0,478.27099999999996,35.0,6.334,97.0,9.517999999999999,15843.0,6911480.0,1005.811,2.306,13896.0,2.022,0.126,7.9,people tested,868726.0,703231.0,361089.0,1585953.0,1928.0,7744.0,10.67,8.64,4.44,23.08,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
210,124705,TLS,Asia,Timor,2021-12-02,19825.0,0.0,0.7140000000000001,122.0,0.0,0.0,14752.116000000002,0.0,0.532,90.78200000000001,0.0,0.0,0.93,263.0,30.176,1638.0,187.94099999999997,23.0,2.227,620.0,71.138,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,1112223.0,646851.0,465372.0,3740663.0,7881.0,6316.0,82.76,48.13,34.63,5.35,4700.0,1511.0,0.11199999999999999,42.13,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
211,104851,KNA,North America,Saint Kitts and Nevis,2021-12-02,2787.0,1.0,1.857,28.0,0.0,0.0,52048.706,18.676,34.683,522.915,0.0,0.0,0.63,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,87.0,56774.0,1060.285,1.625,83.0,1.55,0.022000000000000002,44.7,people tested,52386.0,26851.0,24875.0,5292036.0,626.0,113.0,97.83,50.15,46.46,3.63,2110.0,26.0,0.049,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
212,2618,DZA,Africa,Algeria,2021-12-02,210921.0,198.0,185.28599999999997,6083.0,7.0,6.0,4727.407999999999,4.438,4.1530000000000005,136.339,0.157,0.134,1.12,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054000000000000006,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.17575482068
213,133553,UZB,Asia,Uzbekistan,2021-12-02,193633.0,209.0,208.28599999999997,1409.0,3.0,2.8569999999999998,5705.868,6.159,6.138,41.52,0.08800000000000001,0.084,0.95,14608.0,43.879,58456.0,175.588,23.0,2.227,51565.0,154.889,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.027999999999999997,35.7,people tested,34182226.0,17687886.0,5882086.0,1422220.0,285339.0,244582.0,100.73,52.12,17.33,40.81,7207.0,107647.0,0.317,41.67,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
214,78650,MLI,Africa,Mali,2021-12-02,17572.0,72.0,61.143,611.0,1.0,1.429,842.55,3.452,2.932,29.296999999999997,0.048,0.068,1.27,428.0,13.058,3739.0,114.07700000000001,265.0,142.058,40.0,62.29,4179.0,1764851.0,3246.4790000000003,7.687,3939.0,7.246,0.027000000000000003,36.9,samples tested,847067.0,708943.0,320681.0,16513.0,833.0,19603.0,4.06,3.4,1.54,3.04,940.0,19151.0,0.092,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
215,134590,VAT,Europe,Vatican,2021-12-02,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.95,14608.0,43.879,58456.0,175.588,23.0,2.227,51565.0,154.889,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.027999999999999997,35.7,people tested,141490.0,96141.0,45349.0,1422220.0,235906.0,851.0,44.99,30.57,14.42,40.81,2706.0,476.0,0.151,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
216,59469,IRN,Asia,Iran,2021-12-02,6125596.0,3839.0,3989.143,129988.0,76.0,87.429,72041.46,45.148999999999994,46.915,1528.753,0.894,1.028,0.79,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,110473.0,38983629.0,458.476,1.2990000000000002,109197.0,1.284,0.037000000000000005,27.4,tests performed,104781077.0,57385036.0,46522058.0,948168.0,171719.0,366417.0,123.23,67.49,54.71,1.12,4309.0,97672.0,0.115,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,256863.5,34.65,16.38,3020.90139853856
