index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
463,16372,CMR,Africa,Cameroon,2021-07-04,80858.0,0.0,53.0,1324.0,0.0,0.5710000000000001,3045.974,0.0,1.9969999999999999,49.876000000000005,0.0,0.022000000000000002,0.32,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6143.0,1551653.0,92.80799999999999,0.36700000000000005,26689.0,1.5959999999999999,0.036000000000000004,28.0,tests performed,110324.0,88333.0,21991.0,400.0,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,0.9
464,85756,SSD,Africa,South Sudan,2021-07-04,10866.0,0.0,7.7139999999999995,117.0,0.0,0.28600000000000003,970.722,0.0,0.6890000000000001,10.452,0.0,0.026000000000000002,0.73,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,44920.0,42166.0,2754.0,175333.0,861.0,0.4,0.38,0.02,77.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
465,71636,PNG,Oceania,Papua New Guinea,2021-07-04,17098.0,0.0,0.0,173.0,0.0,0.0,1911.026,0.0,0.0,19.336,0.0,0.0,0.38,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,82516.0,9.222999999999999,3.221,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,36167.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
466,56758,MDV,Asia,Maldives,2021-07-04,74351.0,127.0,146.286,213.0,0.0,0.5710000000000001,137548.979,234.949,270.628,394.04900000000004,0.0,1.057,0.72,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,4641.0,1045150.0,1933.5220000000002,8.586,4940.0,9.139,0.03,33.8,samples tested,512200.0,317398.0,194802.0,2563.0,988.0,94.76,58.72,36.04,1828.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
467,81378,SLE,Africa,Sierra Leone,2021-07-04,5793.0,45.0,58.857,106.0,2.0,1.714,726.2139999999999,5.641,7.377999999999999,13.288,0.251,0.215,1.1,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8112.0,4476746.0,657.9,1.192,7749.0,1.139,0.012,83.5,people tested,97315.0,82145.0,15170.0,1928.0,8538.0,1.22,1.03,0.19,1070.0,50.0,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
468,54640,LUX,Europe,Luxembourg,2021-07-04,71031.0,0.0,61.571000000000005,818.0,0.0,0.0,113472.401,0.0,98.361,1306.759,0.0,0.0,2.52,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,342.0,3109158.0,4966.896,0.546,5053.0,8.072000000000001,0.012,82.1,tests performed,560608.0,343732.0,216876.0,16849.0,7060.0,89.56,54.91,34.65,11278.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
469,43948,IRN,Asia,Iran,2021-07-04,3254818.0,13781.0,12439.571000000002,84792.0,165.0,135.286,38751.084,164.07299999999998,148.10299999999998,1009.513,1.964,1.611,1.24,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,123901.0,23806452.0,283.434,1.475,94431.0,1.124,0.132,7.6,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
470,82984,SVN,Europe,Slovenia,2021-07-04,257421.0,8.0,25.857,4419.0,0.0,0.0,123823.675,3.8480000000000003,12.437999999999999,2125.611,0.0,0.0,0.71,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,604.0,1353563.0,651.086,0.29100000000000004,1417.0,0.682,0.018000000000000002,55.6,tests performed,1530642.0,829669.0,700973.0,15.0,9612.0,73.63,39.91,33.72,4624.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
471,100381,YEM,Asia,Yemen,2021-07-04,6929.0,3.0,3.0,1361.0,0.0,0.14300000000000002,232.31400000000002,0.10099999999999999,0.10099999999999999,45.631,0.0,0.005,0.72,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,268753.0,268753.0,933881346.0,22314415.0,2481.0,0.9,0.9,11.98,83.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
472,37293,GRD,North America,Grenada,2021-07-04,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,34331.0,20023.0,14308.0,694.0,405.0,30.51,17.8,12.72,3599.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
473,4172,ARG,South America,Argentina,2021-07-04,4535473.0,9000.0,18603.714,95904.0,310.0,476.57099999999997,100351.69900000001,199.13400000000001,411.625,2121.968,6.859,10.545,0.93,,,,,,,,,28601.0,11329119.0,250.668,0.633,30949.0,0.685,0.2,5.0,tests performed,22179930.0,17796602.0,4383328.0,398505.0,347209.0,49.08,39.38,9.7,7682.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
474,34957,GEO,Asia,Georgia,2021-07-04,369048.0,0.0,789.429,5347.0,0.0,11.571,92512.362,0.0,197.893,1340.3770000000002,0.0,2.9010000000000002,1.16,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,370357.0,266161.0,104196.0,1897.0,3907.0,9.28,6.67,2.61,979.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
475,496,AFG,Asia,Afghanistan,2021-07-04,120216.0,0.0,1232.0,4962.0,0.0,63.286,3088.136,0.0,31.648000000000003,127.465,0.0,1.626,1.2,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,4015.0,10602.0,2.28,1.8,0.48,272.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
476,9811,BEL,Europe,Belgium,2021-07-04,1086508.0,0.0,576.0,25185.0,0.0,3.571,93748.40400000001,0.0,49.7,2173.0660000000003,0.0,0.308,1.31,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,33834.0,15602923.0,1346.285,2.9189999999999996,64302.0,5.547999999999999,0.011000000000000001,90.9,tests performed,11344577.0,7417224.0,4198512.0,14056.0,102341.0,97.89,64.0,36.23,8830.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.1
477,32285,FJI,Oceania,Fiji,2021-07-04,6161.0,522.0,367.14300000000003,30.0,3.0,2.1430000000000002,6872.71,582.3009999999999,409.555,33.466,3.347,2.39,1.62,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3510.0,220531.0,246.00599999999997,3.915,3360.0,3.748,0.109,9.2,tests performed,322299.0,278954.0,43345.0,28295.0,7531.0,35.95,31.12,4.84,8401.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,34.93
478,99393,WLF,Oceania,Wallis and Futuna,2021-07-04,26608.0,1798.0,1212.4289999999999,110.0,6.0,3.714,273.355,18.472,12.456,1.13,0.062,0.038,1.52,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,8933.0,4565.0,4368.0,26986.0,6.0,79.43,40.59,38.84,534.0,75.46,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
479,99925,OWID_WRL,Oceania,World,2021-07-04,183786486.0,326855.0,384663.571,3977133.0,6389.0,7728.857,23578.092999999997,41.931999999999995,49.349,510.22900000000004,0.82,0.992,1.05,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3232176400.0,1894405526.0,890063596.0,28269098.0,36950781.0,41.47,24.3,11.42,4740.0,75.46,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
480,79431,SAU,Asia,Saudi Arabia,2021-07-04,492785.0,1173.0,1366.286,7876.0,13.0,14.429,14154.848,33.693000000000005,39.245,226.232,0.373,0.414,1.15,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,94010.0,22381007.0,642.876,2.7,98948.0,2.842,0.013999999999999999,72.4,tests performed,18460462.0,16705096.0,1755366.0,140034.0,160173.0,53.03,47.98,5.04,4601.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
481,40907,HKG,Asia,Hong Kong,2021-07-04,11942.0,3.0,3.571,211.0,0.0,0.14300000000000002,1592.906,0.4,0.47600000000000003,28.145,0.0,0.019,1.08,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,20066916.0,2676.664,0.5479999999999999,70012.0,9.339,0.0,25000.0,tests performed,3961738.0,2370461.0,1591277.0,52948.0,57189.0,52.84,31.62,21.23,7628.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
482,20982,COG,Africa,Congo,2021-07-04,12695.0,0.0,30.0,166.0,0.0,0.14300000000000002,2300.614,0.0,5.437,30.083000000000002,0.0,0.026000000000000002,0.75,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,98881.0,20660918.0,406.048,1.943,92968.0,1.827,0.287,3.5,tests performed,116110.0,116110.0,41220.0,1486.0,1924.0,2.1,2.1,4.74,349.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
483,88304,SWE,Europe,Sweden,2021-07-04,1090880.0,0.0,283.42900000000003,14631.0,0.0,1.714,108015.728,0.0,28.064,1448.719,0.0,0.17,0.73,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,15050.0,4158364.0,194.196,1.49,15050.0,1.49,0.019,53.1,tests performed,8168667.0,4999452.0,3169215.0,1388.0,58674.0,80.88,49.5,31.38,5810.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
484,52174,LSO,Africa,Lesotho,2021-07-04,11568.0,0.0,47.0,329.0,0.0,0.0,5399.925,0.0,21.94,153.577,0.0,0.0,1.34,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,169.7,tests performed,36759.0,36637.0,122.0,15998.0,435.0,1.72,1.71,0.01,203.0,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
485,69176,OWID_OCE,Europe,Oceania,2021-07-04,56856.0,580.0,409.42900000000003,1140.0,3.0,2.1430000000000002,1332.215,13.59,9.593,26.712,0.07,0.05,0.98,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013000000000000001,75.0,people tested,10208771.0,7688567.0,2520204.0,86110.0,180163.0,23.92,18.02,5.91,4221.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
486,49790,KWT,Asia,Kuwait,2021-07-04,363672.0,1654.0,1741.5710000000001,2017.0,12.0,12.0,85157.859,387.30300000000005,407.80800000000005,472.30300000000005,2.81,2.81,1.04,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,12750.0,3034132.0,710.4760000000001,2.986,14367.0,3.364,0.121,8.2,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
487,75730,RUS,Europe,Russia,2021-07-04,5544209.0,24693.0,22389.0,135637.0,650.0,652.429,37991.089,169.206,153.418,929.438,4.454,4.471,1.17,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,488392.0,152366325.0,1044.0739999999998,3.347,483264.0,3.312,0.046,21.6,tests performed,42830589.0,24969023.0,17861566.0,380522.0,627204.0,29.35,17.11,12.24,4298.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
488,100860,ZMB,Africa,Zambia,2021-07-04,164282.0,1795.0,2244.857,2443.0,46.0,60.143,8936.162,97.639,122.11,132.888,2.502,3.2710000000000004,1.06,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,7531.0,1913525.0,104.087,0.41,9488.0,0.516,0.237,4.2,tests performed,164370.0,142125.0,22245.0,1987.0,1881.0,0.89,0.77,0.12,102.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
489,72677,PER,South America,Peru,2021-07-04,2065113.0,7559.0,2722.2859999999996,193230.0,543.0,235.143,62632.617,229.25599999999997,82.564,5860.454000000001,16.469,7.132000000000001,1.01,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,8216998.0,4815299.0,3401699.0,96691.0,129277.0,24.92,14.6,10.32,3921.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,73.97
490,58967,MUS,Africa,Mauritius,2021-07-04,1858.0,0.0,3.571,18.0,0.0,0.0,1460.9589999999998,0.0,2.8080000000000003,14.154000000000002,0.0,0.0,0.69,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2532.0,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
491,5837,AUS,Oceania,Australia,2021-07-04,30804.0,51.0,39.429,910.0,0.0,0.0,1208.006,2.0,1.546,35.686,0.0,0.0,1.25,,,,,,,,,155772.0,21226249.0,832.4060000000001,6.109,131802.0,5.169,0.0,3342.8,tests performed,8201367.0,6345621.0,1855746.0,79718.0,126029.0,32.16,24.88,7.28,4942.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
492,30462,ETH,Africa,Ethiopia,2021-07-04,276435.0,67.0,71.429,4331.0,1.0,2.4290000000000003,2404.544,0.583,0.621,37.673,0.009000000000000001,0.021,0.79,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4440.0,2880886.0,25.059,0.039,4481.0,0.039,0.016,62.7,tests performed,2036792.0,1894717.0,13893.0,2028.0,6785.0,1.77,1.65,1.2,59.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
493,98267,VAT,Europe,Vatican,2021-07-04,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10027.0,2881633.0,829.551,2.887,9469.0,2.7260000000000004,0.071,14.1,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
494,1009,OWID_AFR,Asia,Africa,2021-07-04,5665391.0,31580.0,36161.857,145539.0,626.0,631.571,4226.017,23.557,26.974,108.56299999999999,0.467,0.47100000000000003,1.24,,,,,,,,,,,,,,,,,,52326624.0,36600020.0,16051529.0,376755.0,412566.0,3.9,2.73,1.2,308.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
495,32813,FIN,Europe,Finland,2021-07-04,96463.0,91.0,197.0,973.0,0.0,0.5710000000000001,17409.837,16.424,35.555,175.609,0.0,0.10300000000000001,1.26,5.0,0.902,33.0,5.956,3.9930000000000003,3.01,14.972000000000001,11.287,9407.0,5527051.0,997.533,1.6980000000000002,13840.0,2.498,0.013999999999999999,70.3,tests performed,4525698.0,3372413.0,1153285.0,13884.0,45538.0,81.68,60.87,20.81,8219.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-8.3
496,39410,GUY,South America,Guyana,2021-07-04,20378.0,73.0,71.571,478.0,0.0,2.286,25907.783,92.809,90.993,607.71,0.0,2.906,1.0,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,1642382.0,91.67299999999999,0.5479999999999999,7562.0,0.42200000000000004,0.278,3.6,people tested,346626.0,234255.0,112371.0,2160.0,1550.0,44.07,29.78,14.29,1971.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
497,19573,CHN,Asia,China,2021-07-04,91924.0,22.0,16.714000000000002,4636.0,0.0,0.0,63.86600000000001,0.015,0.012,3.221,0.0,0.0,1.14,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,63516.0,160000000.0,111.163,3.323,55308.0,2.8930000000000002,0.061,16.4,tests performed,1305499000.0,622000000.0,223299000.0,9462000.0,17101714.0,90.7,43.21,15.51,11882.0,66.2,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,19.85
498,89280,SYR,Asia,Syria,2021-07-04,25653.0,34.0,35.571,1887.0,2.0,2.8569999999999998,1465.8310000000001,1.943,2.033,107.825,0.114,0.163,0.88,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,20813.0,8085543.0,934.2460000000001,2.405,24661.0,2.8489999999999998,0.01,100.0,tests performed,108276.0,102319.0,5957.0,69545.0,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-11.72
499,49288,OWID_KOS,Europe,Kosovo,2021-07-04,107797.0,9.0,71.143,2262.0,0.0,0.28600000000000003,55773.205,4.657,36.809,1170.339,0.0,0.14800000000000002,0.67,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1871.0,679255.0,351.44,0.968,1626.0,0.841,0.044000000000000004,22.9,tests performed,179029.0,137456.0,41573.0,1800.0,6535.0,9.26,7.11,2.15,3381.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
500,52655,LBR,Africa,Liberia,2021-07-04,4520.0,0.0,112.0,133.0,0.0,1.857,893.691,0.0,22.145,26.296999999999997,0.0,0.36700000000000005,1.37,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,169.7,tests performed,82212.0,79670.0,2542.0,1847.0,1402.0,1.63,1.58,0.05,277.0,51.85,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
501,97052,URY,South America,Uruguay,2021-07-04,372709.0,531.0,977.571,5689.0,26.0,27.857,107293.69300000001,152.862,281.41900000000004,1637.7220000000002,7.485,8.019,0.61,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10637.0,2825984.0,813.5310000000001,3.062,11076.0,3.1889999999999996,0.08800000000000001,11.3,tests performed,4063634.0,2298406.0,1765228.0,861.0,40908.0,116.98,66.17,50.82,11776.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
502,25078,DNK,Europe,Denmark,2021-07-04,296148.0,392.0,340.42900000000003,2538.0,0.0,0.7140000000000001,51128.733,67.67699999999999,58.773999999999994,438.175,0.0,0.12300000000000001,1.33,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,79927.0,35760341.0,6173.876,13.799000000000001,90854.0,15.686,0.004,266.9,tests performed,3197886.0,3419176.0,2111107.0,59573.0,60794.0,55.21,59.03,36.45,10496.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1.88
503,19038,CHL,South America,Chile,2021-07-04,1569784.0,3323.0,3240.143,33103.0,130.0,115.0,82117.95599999999,173.832,169.497,1731.672,6.801,6.016,0.75,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,66869.0,16843337.0,881.102,3.498,50787.0,2.657,0.061,16.4,tests performed,23307762.0,12872269.0,10880337.0,4314.0,113899.0,121.93,67.34,56.92,5958.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
504,41401,HUN,Europe,Hungary,2021-07-04,808197.0,0.0,41.0,29992.0,0.0,1.714,83661.255,0.0,4.244,3104.6490000000003,0.0,0.177,0.6,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,7391.0,5695084.0,589.5319999999999,0.765,6988.0,0.723,0.006,170.4,tests performed,10155466.0,5506665.0,5058824.0,93527.0,45102.0,105.13,57.0,52.37,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
505,29978,SWZ,Africa,Eswatini,2021-07-04,19084.0,0.0,7.0,678.0,0.0,0.0,16449.398999999998,0.0,6.034,584.4,0.0,0.0,0.56,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2595.0,1553299.0,1170.941,1.956,2549.0,1.922,0.013000000000000001,75.9,tests performed,47623.0,37231.0,10392.0,827.0,90.0,4.1,3.21,0.9,78.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,34.93
506,62310,MAR,Africa,Morocco,2021-07-04,534550.0,605.0,696.2860000000001,9319.0,4.0,6.0,14482.306,16.391,18.864,252.475,0.10800000000000001,0.163,1.38,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,12536.0,6373617.0,172.67700000000002,0.34,15070.0,0.408,0.046,21.6,people tested,19230033.0,10067573.0,9162460.0,3790.0,68006.0,52.1,27.28,24.82,1842.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
507,63738,NAM,Africa,Namibia,2021-07-04,95703.0,1656.0,1571.1429999999998,1649.0,23.0,35.571,37664.763,651.7330000000001,618.337,648.979,9.052,13.999,1.17,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2840.0,546149.0,214.942,1.1179999999999999,4118.0,1.621,0.382,2.6,samples tested,150363.0,124192.0,26171.0,41.0,1308.0,5.92,4.89,1.03,515.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
508,14885,BFA,Africa,Burkina Faso,2021-07-04,13494.0,0.0,2.286,168.0,0.0,0.0,645.545,0.0,0.109,8.037,0.0,0.0,0.81,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,12565.0,3295239.0,474.241,1.808,12645.0,1.82,0.005,199.3,tests performed,25833.0,25833.0,846858.0,11544.0,576.0,0.12,0.12,12.19,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,0.9
