index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
500,76802,ITA,Europe,Italy,2022-03-04,12948859.0,38353.0,36505.571,155609.0,210.0,200.429,214500.604,635.326,604.7230000000001,2577.696,3.4789999999999996,3.32,0.81,625.0,10.353,9922.0,164.36,306.0,5.069,3594.0,59.535,388836.0,189102673.0,3132.526,6.441,388095.0,6.428999999999999,0.0941,10.6,tests performed,134481590.0,50643875.0,47569097.0,37775603.0,92491.0,92695.0,222.77,83.89,78.8,62.58,1536.0,5047.0,0.008,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,167105.9,13.05,13.96,2768.14478446513
501,15642,BEL,Europe,Belgium,2022-03-04,3586292.0,14713.0,6036.857,30259.0,42.0,19.714000000000002,308303.733,1264.836,518.972,2601.284,3.611,1.695,0.76,217.0,18.655,2051.0,176.31900000000002,,,932.0,80.12100000000001,35564.0,31865935.0,2739.427,3.057,33679.0,2.895,0.196,5.1,tests performed,25084863.0,9221458.0,9089255.0,7202010.0,7491.0,11749.0,215.65,79.27,78.14,61.91,1010.0,773.0,0.006999999999999999,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
502,138733,SOM,Africa,Somalia,2022-03-04,26351.0,0.0,5.428999999999999,1348.0,0.0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.46,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,4623.0,4472935.0,2151.771,2.224,11229.0,5.402,0.14800000000000002,6.8,tests performed,1838348.0,1479158.0,937617.0,630726.0,17966.0,12282.0,11.24,9.04,5.73,30.34,751.0,8346.0,0.051,40.74,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4900.2,11.18,-15.08,2357.31263857666
503,154908,TCA,North America,Turks and Caicos Islands,2022-03-04,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,68176.0,31165.0,29160.0,35502460.0,49703.0,30.0,173.8,79.45,74.34,41.75,765.0,12.0,0.031,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
504,87679,LBY,Africa,Libya,2022-03-04,497279.0,501.0,732.143,6288.0,4.0,6.7139999999999995,71463.144,71.998,105.215,903.638,0.575,0.965,0.53,2017.0,16.000999999999998,1114.0,596.7,128.0,68.67,1054.0,564.562,2787.0,408742.0,189.31400000000002,0.401,3669.0,0.527,0.2478,4.0,samples tested,3343570.0,2167407.0,1098757.0,77406.0,5979.0,5841.0,48.05,31.15,15.79,1.11,839.0,2631.0,0.038,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
505,37115,HRV,Europe,Croatia,2022-03-04,1061429.0,1351.0,1390.286,15172.0,27.0,26.0,260048.55399999997,330.99300000000005,340.61800000000005,3717.118,6.615,6.37,0.56,1036.0,53.924,1720.0,421.397,462.0,24.046999999999997,1156.0,283.133,7618.0,4538432.0,1111.9089999999999,1.8659999999999999,5137.0,1.2590000000000001,0.2706,3.7,people tested,5201481.0,2307581.0,2231430.0,594785.0,1500.0,1185.0,127.44,56.54,54.67,14.57,290.0,158.0,0.004,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
506,135699,SGP,Asia,Singapore,2022-03-04,803389.0,17564.0,17656.286,1067.0,18.0,11.571,147313.518,3220.625,3237.547,195.65099999999998,3.301,2.122,1.03,30.0,5.501,1648.0,302.186,93.0,17.053,2040.0,374.065,122900.0,381468.0,46.856,22.535999999999998,122900.0,22.535999999999998,0.149,6.7,samples tested,13613828.0,4991658.0,4925099.0,3697071.0,16661.0,15093.0,249.63,91.53,90.31,67.79,2768.0,1125.0,0.021,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
507,36371,CIV,Africa,Cote d'Ivoire,2022-03-04,81534.0,11.0,12.142999999999999,795.0,1.0,0.429,3013.792,0.40700000000000003,0.449,29.386,0.037000000000000005,0.016,0.74,1036.0,53.924,4490.0,117.947,462.0,24.046999999999997,2769.0,144.126,2689.0,1421267.0,52.535,0.099,1778.0,0.066,0.0068,146.4,tests performed,9558981.0,5812567.0,3746414.0,1487215.0,20396.0,31684.0,35.33,21.49,13.85,28.94,1171.0,81722.0,0.302,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
508,25776,BDI,Africa,Burundi,2022-03-04,38150.0,16.0,12.429,38.0,0.0,0.0,3112.906,1.306,1.014,3.1010000000000004,0.0,0.0,0.7,498.0,72.209,4233.0,613.776,,,1002.0,86.139,3078.0,1411113.0,115.14200000000001,0.251,1456.0,0.11900000000000001,0.0085,117.1,tests performed,11502.0,9738.0,9181.0,697038.0,93.0,50.0,0.09,0.08,0.07,10.11,4.0,46.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
509,156543,UKR,Europe,Ukraine,2022-03-04,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.1,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,96361.0,19288823.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
510,19267,BOL,South America,Bolivia,2022-03-04,894200.0,0.0,237.571,21453.0,0.0,5.571000000000001,75568.735,0.0,20.077,1812.99,0.0,0.47100000000000003,0.44,50.0,4.225,295.0,24.93,,,1002.0,86.139,1874.0,3884359.0,328.267,0.158,4244.0,0.359,0.0808,12.4,tests performed,12588867.0,6930515.0,5604495.0,1048818.0,9723.0,14044.0,106.39,58.57,47.36,8.86,1187.0,4815.0,0.040999999999999995,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
511,80124,KAZ,Asia,Kazakhstan,2022-03-04,1391813.0,536.0,360.714,18967.0,4.0,8.714,73272.76,28.218000000000004,18.99,998.528,0.21100000000000002,0.45899999999999996,0.37,2017.0,16.000999999999998,27492.0,218.10299999999998,307.0,5.086,3594.0,59.535,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9394344.0,9010266.0,2514071.0,12492.0,10734.0,110.13,49.46,47.44,13.24,565.0,3409.0,0.018000000000000002,76.85,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,80686.4,30.42,29.12,4247.7798582129
512,60805,GRC,Europe,Greece,2022-03-04,2486262.0,16050.0,14422.571000000002,26092.0,56.0,60.571000000000005,239737.986,1547.622,1390.6970000000001,2515.923,5.4,5.841,0.93,2117.0,25.232,21509.0,319.02,118.0,11.382,2120.0,204.412,297556.0,66920511.0,6452.815,28.691999999999997,284728.0,27.455,0.0507,19.7,samples tested,20211767.0,7866947.0,7548112.0,5381241.0,14433.0,17011.0,194.89,75.86,72.78,51.89,1640.0,1914.0,0.018000000000000002,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
513,20709,BIH,Europe,Bosnia and Herzegovina,2022-03-04,372139.0,293.0,212.429,15519.0,14.0,15.429,114032.075,89.78200000000001,65.093,4755.384,4.29,4.728,0.56,41.0,3.465,251.0,21.212,,,1002.0,86.139,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
514,99336,MEX,North America,Mexico,2022-03-04,5544644.0,10558.0,7931.0,319296.0,461.0,230.429,42565.25,81.05199999999999,60.885,2451.179,3.5389999999999997,1.7690000000000001,0.73,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,5996.0,14560580.0,111.779,0.046,8285.0,0.064,0.268,3.7,people tested,183043385.0,85315634.0,79050604.0,491390.0,271490.0,350502.0,140.52,65.5,60.69,38.59,2691.0,25753.0,0.02,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
515,108118,NLD,Europe,Netherlands,2022-03-04,6666890.0,68312.0,51418.570999999996,21705.0,10.0,15.429,388217.17299999995,3977.85,2994.136,1263.896,0.5820000000000001,0.898,1.27,147.0,8.56,1244.0,72.439,84.0,4.891,969.0,56.425,93560.0,28567105.0,1663.48,5.4479999999999995,71478.0,4.162,0.6920000000000001,1.4,tests performed,33921319.0,13449885.0,12355517.0,8984296.0,251250.0,3799.0,197.53,78.32,71.95,52.32,221.0,147.0,0.001,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27136.5,7.97,-3.65,1580.17536036314
516,31699,CHL,South America,Chile,2022-03-04,3147434.0,24632.0,23080.142999999996,42809.0,126.0,127.14299999999999,163823.376,1282.0910000000001,1201.317,2228.201,6.558,6.617999999999999,0.87,1096.0,57.047,4490.0,117.947,462.0,24.046999999999997,2769.0,144.126,95416.0,33095254.0,1722.602,4.966,86409.0,4.498,0.2671,3.7,tests performed,49197157.0,17821162.0,17271047.0,14679285.0,102797.0,87595.0,256.07,92.76,89.9,76.41,4559.0,5688.0,0.03,32.87,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,44882.4,18.56,51.29,2336.12087883832
517,125200,RUS,Europe,Russia,2022-03-04,16533932.0,88130.0,102048.286,347730.0,763.0,761.857,113314.39199999999,603.994,699.382,2383.1479999999997,5.229,5.221,0.73,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,73424.0,503.207,331438.0,277956957.0,1904.963,2.271,397449.0,2.7239999999999998,0.2568,3.9,tests performed,160957155.0,78696457.0,72040839.0,12358636.0,36211.0,11537.0,110.31,53.93,49.37,8.47,79.0,27479.0,0.019,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1111864.5,30.34,19.23,7620.10206396838
518,40040,CZE,Europe,Czechia,2022-03-04,3616640.0,8105.0,8154.286,38837.0,50.0,49.428999999999995,337229.906,755.742,760.3380000000001,3621.316,4.662,4.609,0.7,236.0,22.006,2474.0,230.68599999999998,144.0,13.427,2153.0,200.75400000000002,39080.0,51909053.0,4840.207,3.6439999999999997,37320.0,3.48,0.214,4.7,tests performed,17414247.0,6944428.0,6848534.0,4031198.0,8940.0,4444.0,162.38,64.75,63.86,37.59,414.0,261.0,0.002,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
519,165798,YEM,Asia,Yemen,2022-03-04,11774.0,2.0,2.1430000000000002,2135.0,0.0,0.5710000000000001,386.151,0.066,0.07,70.021,0.0,0.019,0.4,5559.0,16.698,27291.0,81.976,256.0,5.476,25480.0,76.536,245057.0,3943.0,6.444,2.496,180817.0,1.8419999999999999,0.9633,1.0,tests performed,772574.0,614653.0,372918.0,1439257348.0,18770556.0,719.0,2.53,2.02,1.22,18.28,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
520,146230,CHE,Europe,Switzerland,2022-03-04,2890568.0,25132.0,17907.143,13173.0,42.0,9.429,331658.538,2883.6,2054.633,1511.4460000000001,4.819,1.082,1.07,136.0,15.604000000000001,1324.0,151.91299999999998,256.0,5.476,527.0,60.467,55226.0,18940304.0,2173.176,6.337000000000001,46041.0,5.2829999999999995,0.478,2.1,tests performed,15579671.0,6078005.0,5987897.0,3603837.0,3776.0,2947.0,178.76,69.74,68.7,41.35,338.0,164.0,0.002,26.85,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10825.1,7.37,-8.37,1242.0523724759598
521,70059,ISL,Europe,Iceland,2022-03-04,140929.0,2648.0,2508.0,68.0,0.0,1.0,382136.814,7180.1990000000005,6800.581,184.386,0.0,2.7119999999999997,1.13,2117.0,25.232,54.0,146.424,0.0,0.0,82.0,222.446,5981.0,1196083.0,3243.2459999999996,16.218,6022.0,16.329,0.1954,5.1,tests performed,803609.0,309518.0,289482.0,249605.0,1925.0,209.0,217.9,83.93,78.49,67.68,567.0,15.0,0.004,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
522,48866,SWZ,Africa,Eswatini,2022-03-04,69290.0,32.0,24.429000000000002,1391.0,0.0,0.14300000000000002,59102.552,27.295,20.837,1186.487,0.0,0.122,1.16,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,3335.0,3158142.0,2383.165,2.517,6156.0,4.645,0.5467,1.8,tests performed,490899.0,380363.0,336066.0,448034.0,7504.0,526.0,41.87,32.44,28.67,33.81,449.0,168.0,0.013999999999999999,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3411.5,10.05,28.28,2574.35171462464
523,146949,SYR,Asia,Syria,2022-03-05,54963.0,69.0,83.286,3092.0,3.0,3.429,3007.435,3.7760000000000002,4.5569999999999995,169.18599999999998,0.16399999999999998,0.188,0.82,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,22188.0,18999657.0,2179.986,2.546,47497.0,5.45,0.49200000000000005,2.0,tests performed,3264756.0,2239981.0,1269123.0,3046.0,2205.0,9645.0,17.86,12.26,6.94,0.02,528.0,5255.0,0.028999999999999998,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10825.1,7.37,-8.37,1242.0523724759598
524,129824,WSM,Oceania,Samoa,2022-03-05,33.0,0.0,0.0,106.0,0.0,0.0,164.88099999999997,0.0,0.0,952.6460000000001,0.0,0.0,0.4,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,48711.0,333.838,4.0,98336.0,883.768,0.036000000000000004,16.0,0.14400000000000002,0.0982,10.2,tests performed,276278.0,145989.0,130289.0,3234.0,8.0,120.0,138.04,72.94,65.1,2.91,600.0,57.0,0.027999999999999997,45.37,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1111864.5,30.34,19.23,7620.10206396838
525,99337,MEX,North America,Mexico,2022-03-05,5554392.0,9748.0,7400.857,319604.0,308.0,227.143,42640.084,74.834,56.815,2453.5429999999997,2.364,1.744,0.73,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1252.0,14561832.0,111.789,0.01,7692.0,0.059000000000000004,0.268,3.7,people tested,183043385.0,85315634.0,79050604.0,491390.0,271490.0,308976.0,140.52,65.5,60.69,38.59,2372.0,24373.0,0.019,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
526,139496,ZAF,Africa,South Africa,2022-03-05,3683172.0,1735.0,1597.286,99543.0,26.0,50.286,61343.264,28.896,26.603,1657.89,0.433,0.838,0.81,108.0,51.955,526.0,253.04,59.0,28.151,708.0,11.792,29784.0,23226664.0,386.84,0.496,24806.0,0.413,0.0644,15.5,people tested,32019752.0,20499960.0,17396062.0,1359275.0,29835.0,85434.0,53.33,34.14,28.97,2.26,1423.0,24412.0,0.040999999999999995,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,256450.3,22.8,7.87,4271.18212392539
527,148411,TJK,Asia,Tajikistan,2022-03-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,16910.0,6475857.0,271.467,0.7090000000000001,19798.0,0.83,0.0027,364.7,people tested,9279471.0,4916961.0,4107682.0,2386.0,113265.0,48483.0,95.18,50.43,42.13,0.02,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
528,92923,MDG,Africa,Madagascar,2022-03-05,63791.0,132.0,18.857,1373.0,7.0,1.0,2244.002,4.643,0.6629999999999999,48.299,0.24600000000000002,0.035,0.63,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,693.0,401851.0,14.136,0.024,488.0,0.017,0.0386,25.9,tests performed,1228391.0,1038325.0,987960.0,133286.0,13544.0,3300.0,4.32,3.65,3.48,20.24,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
529,163814,VNM,Asia,Vietnam,2022-03-05,4232520.0,173258.0,144763.286,40726.0,82.0,131.0,43114.704000000005,1764.898,1474.636,414.85699999999997,0.835,1.334,1.7,5559.0,16.698,27291.0,81.976,256.0,5.476,25480.0,76.536,95575.0,79958878.0,814.5039999999999,0.9740000000000001,141050.0,1.4369999999999998,0.9249,1.1,people tested,197571534.0,79598596.0,77419867.0,40553071.0,364397.0,594749.0,201.26,81.08,78.86,41.31,6058.0,35107.0,0.036000000000000004,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
530,45210,EGY,Africa,Egypt,2022-03-05,489876.0,1113.0,1307.0,24172.0,10.0,25.714000000000002,4698.675,10.675,12.536,231.847,0.096,0.247,0.76,29.0,4.989,1603.0,275.747,126.0,11.749,1936.0,333.029,7212.0,2534499.0,141.683,0.40299999999999997,3612.0,0.20199999999999999,0.3344,3.0,people tested,71361630.0,41192990.0,30174310.0,1104196.0,729239.0,202777.0,68.45,39.51,28.94,1.06,1945.0,115933.0,0.111,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
531,152549,TTO,North America,Trinidad and Tobago,2022-03-05,129963.0,642.0,432.714,3652.0,3.0,5.0,92607.53,457.469,308.339,2602.3,2.138,3.563,0.8,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1528473.0,742395.0,704001.0,137558.0,724.0,674.0,108.91,52.9,50.16,9.8,480.0,152.0,0.011000000000000001,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,67334.4,6.19,3.71,962.5959623875301
532,111022,NER,Africa,Niger,2022-03-05,8760.0,0.0,2.0,307.0,0.0,0.14300000000000002,348.57599999999996,0.0,0.08,12.216,0.0,0.006,0.66,170.0,9.899,1460.0,85.01700000000001,84.0,4.891,1235.0,71.915,433.0,229869.0,9.147,0.017,304.0,0.012,0.0066,152.0,tests performed,1840055.0,1474560.0,1049867.0,2513693.0,11386.0,3530.0,7.32,5.87,4.18,49.04,140.0,2658.0,0.011000000000000001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
533,149135,TZA,Africa,Tanzania,2022-03-05,33620.0,0.0,0.0,798.0,0.0,0.0,546.681,0.0,0.0,12.975999999999999,0.0,0.0,0.46,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,16910.0,455776.0,7.4110000000000005,0.7090000000000001,19798.0,0.83,0.0027,364.7,tests performed,4440797.0,3223953.0,2493984.0,2386.0,113265.0,36789.0,7.22,5.24,4.06,0.02,598.0,20562.0,0.033,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
534,19268,BOL,South America,Bolivia,2022-03-05,894551.0,351.0,214.71400000000003,21455.0,2.0,5.143,75598.398,29.663,18.145,1813.1589999999999,0.16899999999999998,0.435,0.44,47.0,3.972,301.0,25.436999999999998,,,1002.0,86.139,1874.0,3884359.0,328.267,0.158,4244.0,0.359,0.0808,12.4,tests performed,12588867.0,6930515.0,5604495.0,1048818.0,9723.0,14044.0,106.39,58.57,47.36,8.86,1187.0,4815.0,0.040999999999999995,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
535,22875,VGB,North America,British Virgin Islands,2022-03-05,6091.0,0.0,2.4290000000000003,62.0,0.0,0.0,200210.367,0.0,79.827,2037.932,0.0,0.0,0.57,41.0,3.465,251.0,21.212,,,1002.0,86.139,126242.0,69951873.0,326.888,0.59,19430.0,0.091,0.0843,11.9,tests performed,36610.0,18923.0,17325.0,67849960.0,848983.0,6.0,120.34,62.2,56.95,31.71,197.0,3.0,0.01,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,740955.8,25.9,37.35,3462.51640488364
536,96592,MLT,Europe,Malta,2022-03-05,71800.0,121.0,88.714,608.0,1.0,0.857,139120.326,234.451,171.894,1178.066,1.9380000000000002,1.661,1.01,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1574.0,1747773.0,3386.5009999999997,3.05,1587.0,3.075,0.0559,17.9,tests performed,1245686.0,471320.0,463875.0,344534.0,597.0,572.0,241.37,91.32,89.88,66.76,1108.0,146.0,0.027999999999999997,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
537,101222,MCO,Europe,Monaco,2022-03-05,9537.0,92.0,25.429000000000002,51.0,0.0,0.0,241320.85,2327.935,643.436,1290.486,0.0,0.0,0.62,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,2961.0,14561832.0,111.789,0.736,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,261.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,40.74,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,136.7,13.29,5.59,3459.00809716599
538,123689,QAT,Asia,Qatar,2022-03-05,358083.0,163.0,245.71400000000003,670.0,0.0,0.429,122190.775,55.621,83.84700000000001,228.628,0.0,0.146,0.53,72.0,7.081,1174.0,115.461,32.0,5.775,462.0,84.58200000000001,18546.0,5932167.0,2024.2679999999998,6.329,18760.0,6.402,0.1722,5.8,tests performed,6397165.0,2360308.0,2218292.0,1284705.0,1747.0,13370.0,218.29,80.54,75.7,43.84,4562.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
539,740,AFG,Asia,Afghanistan,2022-03-05,174331.0,117.0,169.28599999999997,7622.0,3.0,5.2860000000000005,4376.28,2.937,4.25,191.33700000000002,0.075,0.133,0.77,,,,,,,,,,,,,,,,,,5535254.0,4907058.0,4231984.0,,6868.0,10086.0,13.9,12.32,10.62,,253.0,7748.0,0.019,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
