index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
459,119741,NLD,Europe,Netherlands,2022-05-14,8161310.0,0.0,1353.0,22399.0,0.0,3.1430000000000002,475238.184,0.0,78.786,1304.308,0.0,0.183,0.79,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,30594816.0,1379.0,1781.555,0.08,1930.0,0.11199999999999999,0.53,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,21179.0,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29503.7,7.94,5.28,1718.018896
460,52821,EST,Europe,Estonia,2022-05-14,573922.0,0.0,212.571,2556.0,0.0,1.143,433087.23,0.0,160.409,1928.783,0.0,0.862,1.06,4.0,3.0180000000000002,120.0,90.553,1.0,0.752,115.0,86.462,3375450.0,1121.0,2547.1479999999997,0.846,1686.0,1.272,0.1261,7.9,tests performed,1986565.0,861438.0,845835.0,470282.0,113.0,249.0,149.91,65.0,63.83,35.49,188.0,59.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3731.9,9.97,-0.07,2816.12873
461,118928,NPL,Asia,Nepal,2022-05-14,978991.0,2.0,9.429,11952.0,0.0,0.0,32990.519,0.067,0.318,402.764,0.0,0.0,0.73,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,6842415.0,5062.0,230.579,0.171,2900.0,0.098,0.004,250.0,samples tested,42431999.0,22346109.0,19738517.0,3721552.0,21179.0,25798.0,142.99,75.3,66.52,12.54,869.0,3921.0,0.013000000000000001,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
462,26675,BGR,Europe,Bulgaria,2022-05-14,1161504.0,153.0,336.286,37045.0,2.0,11.286,168415.55800000002,22.185,48.761,5371.445,0.29,1.636,0.84,56.0,8.12,590.0,85.54899999999999,,,639.0,54.933,9909423.0,4881.0,1436.845,0.708,5709.0,0.828,0.0589,17.0,tests performed,4391289.0,2087643.0,2057777.0,752823.0,196.0,718.0,63.67,30.27,29.84,10.92,104.0,128.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
463,146405,SMR,Europe,San Marino,2022-05-14,16852.0,0.0,32.571,115.0,0.0,0.0,495501.323,0.0,957.702,3381.3579999999997,0.0,0.0,0.64,132.0,6.901,1050.0,54.894,3.0,0.556,14540.0,99.649,106537.0,6.0,957.472,0.054000000000000006,63.0,0.5660000000000001,0.1088,9.2,tests performed,69259.0,26351.0,23631.0,19277.0,9.0,6.0,203.64,77.48,69.48,56.68,176.0,0.0,0.0,43.52,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,137.6,23.27,-14.41,4045.868862
464,117713,NAM,Africa,Namibia,2022-05-14,160074.0,571.0,134.0,4028.0,0.0,0.28600000000000003,61868.078,220.69,51.791000000000004,1556.809,0.0,0.11,1.21,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,1013853.0,778.0,391.851,0.301,932.0,0.36,0.1438,7.0,tests performed,834756.0,479078.0,408202.0,346565.0,3837.0,0.0,32.26,18.52,15.78,1.08,0.0,304.0,0.012,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
465,145594,WSM,Oceania,Samoa,2022-05-14,11313.0,0.0,157.571,24.0,0.0,0.5710000000000001,56524.303,0.0,787.29,119.914,0.0,2.855,1.03,132.0,6.901,1050.0,54.894,3.0,0.556,14540.0,99.649,106537.0,6.0,957.472,0.054000000000000006,63.0,0.5660000000000001,0.1088,9.2,tests performed,470740.0,227491.0,176005.0,67244.0,20.0,3069.0,235.2,113.66,87.94,33.6,15334.0,1660.0,0.8290000000000001,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
466,166779,TZA,Africa,Tanzania,2022-05-14,35354.0,0.0,211.71400000000003,840.0,0.0,5.2860000000000005,574.876,0.0,3.443,13.659,0.0,0.086,0.14,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,455776.0,102499.0,7.4110000000000005,4.297,1004.0,0.016,0.0161,62.2,tests performed,7280582.0,6483895.0,3467885.0,2130535.0,113265.0,97010.0,11.84,10.54,5.64,21.85,1577.0,21362.0,0.035,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
467,135502,PHL,Asia,Philippines,2022-05-14,3687922.0,174.0,150.571,60455.0,0.0,2.286,33210.487,1.567,1.3559999999999999,544.41,0.0,0.021,0.99,26.0,1.514,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,148002124.0,70173137.0,68526134.0,13519545.0,227791.0,117383.0,133.28,63.19,61.71,12.17,1057.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
468,85045,ITA,Europe,Italy,2022-05-14,17030147.0,36334.0,37482.0,165182.0,91.0,109.286,282108.00800000003,601.88,620.8969999999999,2736.275,1.507,1.81,0.84,340.0,5.632000000000001,7990.0,132.356,240.0,3.9760000000000004,3991.0,66.112,217659090.0,263747.0,3605.5690000000004,4.369,256270.0,4.245,0.1463,6.8,tests performed,137326691.0,50774709.0,47920836.0,40138707.0,29083.0,33868.0,227.48,84.11,79.38,66.49,561.0,693.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
469,71956,GNB,Africa,Guinea-Bissau,2022-05-14,8222.0,6.0,1.286,171.0,0.0,0.0,4079.405,2.977,0.638,84.84299999999999,0.0,0.0,0.32,874.0,10.417,17531.0,260.019,31.0,2.997,754.0,72.668,135624.0,10381.0,67.291,0.569,125.0,0.062,0.0103,97.2,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
470,72755,GUY,South America,Guyana,2022-05-14,63804.0,32.0,33.429,1228.0,0.0,0.0,80730.936,40.489000000000004,42.297,1553.783,0.0,0.0,1.93,874.0,10.417,17531.0,260.019,31.0,2.997,754.0,72.668,442695.0,10381.0,560.14,0.569,2771.0,3.5060000000000002,0.3388,3.0,tests performed,904806.0,475530.0,365799.0,63477.0,58394.0,253.0,114.48,60.17,46.28,8.03,320.0,59.0,0.006999999999999999,26.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
471,182368,VAT,Europe,Vatican,2022-05-14,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,0.85,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
472,60225,FRA,Europe,France,2022-05-14,29215091.0,30459.0,33258.0,147337.0,11.0,85.429,433316.885,451.76599999999996,493.281,2185.2960000000003,0.163,1.2670000000000001,0.76,1213.0,17.991,18901.0,280.339,584.0,8.662,5355.0,79.425,272504528.0,163962.0,4041.775,2.432,191219.0,2.8360000000000003,0.16699999999999998,6.0,people tested,144021520.0,54374674.0,52781293.0,37945167.0,18514.0,35852.0,213.61,80.65,78.28,56.28,532.0,1336.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
473,49606,EGY,Africa,Egypt,2022-05-14,515645.0,0.0,0.0,24669.0,0.0,4.0,4945.84,0.0,0.0,236.614,0.0,0.038,-0.02,13.0,2.2359999999999998,383.0,65.883,23.0,2.145,248.0,42.661,11954884.0,2230.0,114.666,0.125,194420.0,1.865,0.0,371.0,tests performed,82828973.0,46619835.0,34733577.0,2919795.0,729239.0,73060.0,79.45,44.72,33.31,2.8,701.0,20733.0,0.02,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
474,174444,UGA,Africa,Uganda,2022-05-14,164153.0,0.0,5.0,3598.0,0.0,0.0,3483.461,0.0,0.106,76.35300000000001,0.0,0.0,0.57,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,2665752.0,10103.0,56.568999999999996,0.214,2102.0,0.045,0.0024,420.4,tests performed,20899440.0,15686085.0,10568519.0,65835.0,134275.0,13785.0,44.35,33.29,22.43,0.14,293.0,17099.0,0.036000000000000004,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
475,4867,AGO,Africa,Angola,2022-05-14,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.9190000000003,0.0,0.0,55.992,0.0,0.0,0.01,0.0,0.0,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,17896626.0,12059919.0,6327907.0,369899.0,1973.0,11288.0,52.74,35.54,18.65,1.09,333.0,10403.0,0.031,37.04,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
476,44740,COD,Africa,Democratic Republic of Congo,2022-05-14,87023.0,0.0,0.0,1337.0,0.0,0.0,942.0319999999999,0.0,0.0,14.472999999999999,0.0,0.0,0.17,14.0,1.305,176.0,16.410999999999998,23.0,2.145,192.0,17.903,54432648.0,2098.0,5075.517,0.023,2085.0,0.023,0.0636,15.7,samples tested,881240.0,802182.0,1064851.0,4190473.0,42303.0,825.0,0.95,0.87,1.15,39.07,9.0,1290.0,0.001,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
477,73546,HTI,North America,Haiti,2022-05-14,30713.0,0.0,1.429,835.0,0.0,0.0,2661.05,0.0,0.124,72.346,0.0,0.0,0.75,874.0,10.417,17531.0,260.019,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,275632.0,181322.0,127003.0,63477.0,4278.0,313.0,2.39,1.57,1.1,8.03,27.0,200.0,0.002,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
478,74395,OWID_HIC,North America,High income,2022-05-14,299986688.0,407120.0,496527.714,2396494.0,519.0,1259.143,246916.803,335.097,408.68800000000005,1972.536,0.42700000000000005,1.036,0.75,874.0,10.417,17531.0,260.019,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2444378898.0,966875651.0,906779583.0,596628645.0,1604829.0,1286249.0,201.2,79.58,74.64,49.11,1059.0,110318.0,0.009000000000000001,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
479,1637,OWID_AFR,Asia,Africa,2022-05-14,11785527.0,9062.0,8650.143,253440.0,9.0,48.0,8580.738000000001,6.598,6.297999999999999,184.523,0.006999999999999999,0.035,1.14,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,493692765.0,306421811.0,231778683.0,23277237.0,549157.0,587171.0,35.94,22.31,16.88,1.69,428.0,240913.0,0.018000000000000002,16.67,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
480,173310,TCA,North America,Turks and Caicos Islands,2022-05-14,6046.0,0.0,7.2860000000000005,36.0,0.0,0.0,154132.46300000002,0.0,185.737,917.7589999999999,0.0,0.0,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,68800.0,31491.0,29458.0,7851.0,2398.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
481,183165,VEN,South America,Venezuela,2022-05-14,522921.0,0.0,35.571,5711.0,0.0,0.28600000000000003,18217.104,0.0,1.239,198.955,0.0,0.01,1.03,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
482,59378,FIN,Europe,Finland,2022-05-14,1069740.0,0.0,2424.714,4284.0,0.0,19.143,192802.884,0.0,437.015,772.12,0.0,3.45,0.86,21.0,3.785,622.0,112.105,1.0,0.752,75.0,56.388000000000005,10860102.0,4199.0,1957.3529999999998,0.757,6826.0,1.23,0.27,3.7,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,5922.0,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
483,75195,HND,North America,Honduras,2022-05-14,424447.0,0.0,81.143,10896.0,0.0,0.14300000000000002,42178.998,0.0,8.062999999999999,1082.779,0.0,0.013999999999999999,0.53,874.0,10.417,17531.0,260.019,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13727535.0,5970793.0,5354129.0,2402988.0,81065.0,9985.0,136.42,59.33,53.21,23.88,992.0,1443.0,0.013999999999999999,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
484,43940,CZE,Europe,Czechia,2022-05-14,3915847.0,144.0,498.0,40245.0,0.0,4.2860000000000005,365129.157,13.427,46.43600000000001,3752.6040000000003,0.0,0.4,0.58,21.0,1.9580000000000002,206.0,19.208,23.0,2.145,192.0,17.903,54409395.0,3251.0,5073.349,0.303,6884.0,0.642,0.07200000000000001,13.9,tests performed,17605119.0,6960142.0,6871400.0,4183959.0,656.0,2065.0,164.16,64.9,64.07,39.01,193.0,147.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
485,172155,TUR,Asia,Turkey,2022-05-14,15053168.0,1407.0,1609.8570000000002,98890.0,5.0,7.571000000000001,177007.099,16.545,18.93,1162.827,0.059000000000000004,0.08900000000000001,0.83,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,160913929.0,127538.0,1892.154,1.5,124290.0,1.462,0.013000000000000001,77.2,tests performed,147623608.0,57830467.0,53050434.0,36742707.0,2761.0,11914.0,173.59,68.0,62.38,43.2,140.0,1100.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
486,58536,FJI,Oceania,Fiji,2022-05-14,64773.0,0.0,10.571,862.0,0.0,0.0,71738.921,0.0,11.708,954.703,0.0,0.0,1.23,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,514379.0,567.0,569.697,0.628,970.0,1.074,0.6621,1.5,tests performed,1447529.0,687835.0,634655.0,125418.0,28295.0,2060.0,160.32,76.18,70.29,13.89,2282.0,1815.0,0.201,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
487,76043,HKG,Asia,Hong Kong,2022-05-14,1208247.0,284.0,275.42900000000003,9360.0,1.0,2.286,159973.387,37.602,36.467,1239.276,0.132,0.303,0.53,874.0,10.417,17531.0,260.019,31.0,2.997,754.0,72.668,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,16432711.0,6667814.0,6248528.0,3516369.0,34480.0,27597.0,217.57,88.28,82.73,46.56,3654.0,2140.0,0.027999999999999997,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
488,5650,AIA,North America,Anguilla,2022-05-14,2984.0,0.0,28.0,9.0,0.0,0.0,197289.25600000002,0.0,1851.24,595.0409999999999,0.0,0.0,-0.0,0.0,0.0,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23492.0,10701.0,9995.0,2796.0,1421.0,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026000000000000002,37.04,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
489,50398,SLV,North America,El Salvador,2022-05-14,162089.0,0.0,0.0,4129.0,0.0,0.14300000000000002,24865.997000000003,0.0,0.0,633.428,0.0,0.022000000000000002,0.14,13.0,2.2359999999999998,383.0,65.883,23.0,2.145,248.0,42.661,1587200.0,4644.0,243.49200000000002,0.7120000000000001,4654.0,0.7140000000000001,0.004,250.0,tests performed,10680432.0,4595639.0,4298297.0,1786496.0,46995.0,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.006999999999999999,28.7,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
490,76851,HUN,Europe,Hungary,2022-05-14,1909948.0,0.0,964.0,46343.0,0.0,11.0,198247.445,0.0,100.061,4810.278,0.0,1.1420000000000001,0.11,874.0,10.417,1499.0,155.592,31.0,2.997,754.0,72.668,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,109.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
491,184013,VNM,Asia,Vietnam,2022-05-14,10695036.0,1895.0,3017.2859999999996,43065.0,2.0,1.429,108945.335,19.303,30.736,438.68300000000005,0.02,0.015,0.43,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,85806532.0,56715.0,874.071,0.578,719.0,0.006999999999999999,0.9523,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,255834.0,206.93,81.44,79.2,46.29,2606.0,54434.0,0.055,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
492,61023,PYF,Oceania,French Polynesia,2022-05-14,72821.0,0.0,6.428999999999999,649.0,0.0,0.14300000000000002,257742.431,0.0,22.753,2297.069,0.0,0.506,0.76,1115.0,16.538,17531.0,260.019,468.0,6.941,4337.0,64.32600000000001,272504528.0,163962.0,4041.775,2.432,191219.0,2.8360000000000003,0.16699999999999998,6.0,people tested,451950.0,187043.0,180807.0,84100.0,405.0,50.0,159.96,66.2,63.99,29.77,177.0,50.0,0.018000000000000002,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.162664
493,175252,UKR,Europe,Ukraine,2022-05-14,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,0.0,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
494,45578,DNK,Europe,Denmark,2022-05-14,3127683.0,427.0,706.2860000000001,6285.0,7.0,7.2860000000000005,538021.765,73.452,121.495,1081.141,1.204,1.253,0.77,11.0,1.892,402.0,69.152,23.0,2.145,284.0,48.853,64424436.0,4988.0,11082.245,0.858,6748.0,1.161,0.1047,9.6,tests performed,13217823.0,4835033.0,4796661.0,3632952.0,576.0,667.0,227.37,83.17,82.51,62.49,115.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1741.6,1.32,-1.0,299.5887707
495,71170,GIN,Africa,Guinea,2022-05-14,36597.0,0.0,6.857,442.0,0.0,0.0,2711.4440000000004,0.0,0.508,32.747,0.0,0.0,0.12,874.0,10.417,17531.0,260.019,31.0,2.997,754.0,72.668,668971.0,10381.0,49.56399999999999,0.569,385.0,0.028999999999999998,0.0178,56.1,tests performed,6111743.0,4477033.0,2510700.0,39278.0,522.0,1262.0,45.28,33.17,18.6,61.97,94.0,9728.0,0.07200000000000001,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
496,65876,GIB,Europe,Gibraltar,2022-05-14,18129.0,0.0,19.0,102.0,0.0,0.0,538096.2270000001,0.0,563.9490000000001,3027.515,0.0,0.0,0.96,874.0,10.417,17531.0,260.019,690.0,8.224,3037.0,36.198,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
497,179413,OWID_UMC,North America,Upper middle income,2022-05-14,128614257.0,52367.0,60685.429000000004,2516167.0,309.0,417.42900000000003,51165.871,20.833000000000002,24.142,1000.992,0.12300000000000001,0.166,1.33,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,112429.0,180.0,1078.787,1.7269999999999999,136.0,1.305,0.33399999999999996,3.0,tests performed,5129596196.0,2060710508.0,1947332580.0,1090005367.0,2682598.0,2794000.0,204.07,81.98,77.47,43.36,1112.0,205775.0,0.008,32.41,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1102668.4,16.87,-1.08,3312.161227
498,180211,URY,South America,Uruguay,2022-05-14,902540.0,0.0,402.42900000000003,7213.0,0.0,0.429,258967.18399999998,0.0,115.469,2069.637,0.0,0.12300000000000001,0.39,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8265083.0,2987741.0,2869724.0,2407618.0,291.0,9261.0,237.15,85.73,82.34,69.08,2657.0,192.0,0.006,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
499,3267,DZA,Africa,Algeria,2022-05-14,265816.0,2.0,3.1430000000000002,6875.0,0.0,0.0,5957.779,0.045,0.07,154.091,0.0,0.0,1.19,0.0,0.0,,,,,,,230553.0,453.0,5.167000000000001,0.158,226.0,0.079,0.1574,6.4,tests performed,15205854.0,7840131.0,6481186.0,514063.0,147230.0,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
