index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
933,14488,BFA,Africa,Burkina Faso,2021-06-24,13474.0,1.0,2.0,168.0,0.0,0.14300000000000002,644.5880000000001,0.048,0.096,8.037,0.0,0.006999999999999999,0.7,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,9646.0,3117849.0,448.712,1.3880000000000001,11227.0,1.6159999999999999,0.006999999999999999,152.4,tests performed,17775.0,17775.0,784995.0,3106.0,1825.0,0.09,0.09,11.3,87.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,4.05
934,5678,AUS,Oceania,Australia,2021-06-24,30424.0,20.0,16.429000000000002,910.0,0.0,0.0,1193.104,0.784,0.644,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20029252.0,785.465,3.7260000000000004,73793.0,2.8939999999999997,0.0,4491.6,tests performed,6999198.0,5868407.0,1130791.0,138922.0,111410.0,27.45,23.01,4.43,4369.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
935,30703,OWID_EUN,Africa,European Union,2021-06-24,32655732.0,13089.0,12209.286,737380.0,364.0,329.714,73397.017,29.419,27.441999999999997,1657.335,0.818,0.741,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,342312743.0,217370584.0,134888353.0,3719301.0,3675319.0,76.94,48.86,30.32,8261.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
936,16458,CAN,North America,Canada,2021-06-24,1419198.0,731.0,765.429,26162.0,18.0,22.570999999999998,37602.461,19.368,20.28,693.177,0.47700000000000004,0.598,0.65,491.0,13.009,1016.0,26.92,,,236.37,20.395,70980.0,36415725.0,964.855,1.881,63025.0,1.67,0.012,82.3,tests performed,34174571.0,25380107.0,8794464.0,589205.0,469926.0,90.55,67.25,23.3,12451.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
937,51732,LBY,Africa,Libya,2021-06-24,191660.0,184.0,216.28599999999997,3185.0,2.0,2.1430000000000002,27892.882,26.778000000000002,31.476999999999997,463.523,0.29100000000000004,0.312,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,4506.0,4731376.0,693.197,0.6559999999999999,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,2270.0,1847.0,2665.0,5.39,5.39,0.04,388.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
938,43278,IRQ,Asia,Iraq,2021-06-24,1311093.0,6093.0,5209.143,16999.0,31.0,26.857,32596.007,151.482,129.50799999999998,422.624,0.7709999999999999,0.6679999999999999,1.12,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,49330.0,11414059.0,283.77299999999997,1.226,43499.0,1.081,0.11699999999999999,8.6,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
939,78287,SRB,Europe,Serbia,2021-06-24,716096.0,80.0,93.429,7019.0,6.0,4.857,105237.10699999999,11.757,13.73,1031.509,0.882,0.7140000000000001,0.63,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
940,72706,QAT,Asia,Qatar,2021-06-24,221378.0,105.0,150.429,587.0,1.0,0.857,76839.08,36.445,52.213,203.74400000000003,0.34700000000000003,0.298,0.97,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,4751.0,2131383.0,739.791,1.649,5289.0,1.8359999999999999,0.028999999999999998,34.4,people tested,2956057.0,1647722.0,1308335.0,29991.0,14273.0,102.6,57.19,45.41,4954.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
941,79212,SLE,Africa,Sierra Leone,2021-06-24,5155.0,192.0,86.0,87.0,3.0,0.7140000000000001,646.234,24.069000000000003,10.780999999999999,10.905999999999999,0.376,0.09,1.91,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,97315.0,82145.0,15170.0,1928.0,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
942,87861,TJK,Asia,Tajikistan,2021-06-24,13358.0,0.0,7.143,90.0,0.0,0.0,1400.556,0.0,0.7490000000000001,9.436,0.0,0.0,-0.0,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24663.0,1213717.0,50.961000000000006,1.036,27340.0,1.148,0.004,237.7,people tested,132075.0,116341.0,15734.0,70249.0,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
943,486,AFG,Asia,Afghanistan,2021-06-24,109532.0,1575.0,1857.286,4452.0,86.0,87.14299999999999,2813.683,40.459,47.71,114.36399999999999,2.209,2.239,1.41,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,4015.0,12986.0,1.97,1.5,0.47,334.0,43.52,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
944,30181,OWID_EUR,Africa,Europe,2021-06-24,47926984.0,52402.0,43892.71400000001,1099085.0,1043.0,906.0,64015.306,69.993,58.626999999999995,1468.03,1.393,1.21,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,478481408.0,296090959.0,192354021.0,5278830.0,4690102.0,63.91,39.55,25.69,6264.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
945,71730,POL,Europe,Poland,2021-06-24,2879336.0,144.0,151.429,74917.0,24.0,26.143,76079.109,3.805,4.001,1979.491,0.634,0.691,0.55,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,47622.0,16782161.0,443.426,1.258,47800.0,1.263,0.003,315.7,people tested,27621910.0,16447968.0,12052910.0,154057.0,248206.0,72.98,43.46,31.85,6558.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
946,60001,MNE,Europe,Montenegro,2021-06-24,100131.0,14.0,15.857000000000001,1609.0,1.0,0.7140000000000001,159428.52800000002,22.291,25.248,2561.849,1.5919999999999999,1.137,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,281741.0,149220.0,132521.0,2102.0,1643.0,44.86,23.76,21.1,2616.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
947,88330,TZA,Africa,Tanzania,2021-06-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24663.0,1213717.0,50.961000000000006,1.036,27340.0,1.148,0.004,237.7,people tested,132075.0,116341.0,15734.0,70249.0,4195.0,1.38,1.22,0.16,440.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
948,70727,PER,South America,Peru,2021-06-24,2036449.0,2843.0,2390.429,191073.0,167.0,188.0,61763.269,86.225,72.499,5795.035,5.065,5.702000000000001,0.98,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1610.0,4246577.0,128.79399999999998,0.049,8054.0,0.244,0.078,12.8,tests performed,6928313.0,4068250.0,2860063.0,67749.0,101977.0,21.01,12.34,8.67,3093.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,113.91
949,74731,KNA,North America,Saint Kitts and Nevis,2021-06-24,425.0,29.0,20.857,3.0,0.0,0.28600000000000003,7989.923000000001,545.195,392.111,56.398999999999994,0.0,5.371,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,38006.0,22656.0,15350.0,4024.0,799.0,71.45,42.59,28.86,15021.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
950,50371,LBN,Asia,Lebanon,2021-06-24,544002.0,137.0,129.0,7835.0,3.0,3.429,79702.091,20.072,18.9,1147.911,0.44,0.502,0.81,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,75.8,tests performed,1195748.0,809864.0,385884.0,20243.0,12023.0,17.52,11.87,5.65,1761.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
951,93471,GBR,Europe,United Kingdom,2021-06-24,4700691.0,16705.0,12009.0,128312.0,21.0,14.714,69243.89,246.074,176.899,1890.11,0.309,0.217,1.37,259.0,3.815,1505.0,22.17,7.8229999999999995,0.775,1554.0,22.891,1150834.0,201822459.0,2972.961,16.952,1011931.0,14.905999999999999,0.011000000000000001,90.6,tests performed,75963777.0,43877861.0,32085916.0,399347.0,372097.0,111.9,64.63,47.26,5481.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-3.5
952,35029,GHA,Africa,Ghana,2021-06-24,95259.0,23.0,62.143,794.0,0.0,0.5710000000000001,3065.657,0.74,2.0,25.553,0.0,0.018000000000000002,1.19,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,3521.0,1252073.0,40.295,0.113,3617.0,0.11599999999999999,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,38597.0,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,6.76
953,69245,PAN,North America,Panama,2021-06-24,397727.0,1201.0,933.857,6500.0,9.0,6.0,92178.073,278.346,216.433,1506.454,2.086,1.391,1.15,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,2908676.0,674.1210000000001,3.272,11557.0,2.678,0.078,12.8,tests performed,1469057.0,961168.0,507889.0,25010.0,14023.0,34.05,22.28,11.77,3250.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
954,4548,ARM,Asia,Armenia,2021-06-24,224533.0,103.0,76.143,4505.0,2.0,2.0,75772.95599999999,34.759,25.695999999999998,1520.2979999999998,0.675,0.675,0.93,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,55557.0,46503.0,3881982.0,293423.0,1132.0,1.87,1.57,8.59,382.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
955,80256,SVK,Europe,Slovakia,2021-06-24,391456.0,36.0,35.143,12502.0,0.0,5.428999999999999,71699.92599999999,6.593999999999999,6.437,2289.893,0.0,0.9940000000000001,0.72,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,30044.0,39644079.0,7261.295,5.502999999999999,45289.0,8.295,0.002,500.0,tests performed,3399122.0,1978168.0,1420954.0,24264.0,34405.0,62.26,36.23,26.03,6302.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
956,4064,ARG,South America,Argentina,2021-06-24,4350564.0,24463.0,18309.143,91438.0,452.0,521.286,96260.409,541.2669999999999,405.10699999999997,2023.154,10.001,11.534,0.81,,,,,,,,,25684.0,10832061.0,239.67,0.568,31716.0,0.7020000000000001,0.233,4.3,tests performed,18921680.0,15128961.0,3792719.0,274896.0,249865.0,41.87,33.47,8.39,5529.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
957,35690,GRC,Europe,Greece,2021-06-24,419909.0,454.0,379.42900000000003,12604.0,15.0,16.570999999999998,40286.553,43.556999999999995,36.403,1209.242,1.439,1.59,0.59,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,7822697.0,4641844.0,3390060.0,100604.0,82597.0,75.05,44.53,32.52,7924.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
958,96116,VEN,South America,Venezuela,2021-06-24,265642.0,2270.0,1254.286,3023.0,34.0,16.714000000000002,9341.769,79.829,44.108999999999995,106.309,1.196,0.588,0.99,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,1302992.0,1079134.0,223858.0,78652.0,31572.0,4.58,3.79,0.79,1110.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
959,39819,HKG,Asia,Hong Kong,2021-06-24,11905.0,7.0,3.429,210.0,0.0,0.0,1587.971,0.934,0.457,28.011,0.0,0.0,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,7740.0,19443410.0,2593.496,0.43200000000000005,67130.0,8.954,0.0,25000.0,tests performed,3394711.0,2056859.0,1337852.0,46424.0,44858.0,45.28,27.44,17.85,5983.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
960,35198,GIB,Europe,Gibraltar,2021-06-24,95369.0,110.0,65.143,795.0,1.0,0.28600000000000003,3069.197,3.54,2.096,25.585,0.032,0.009000000000000001,1.19,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,3521.0,1252073.0,40.295,0.113,3617.0,0.11599999999999999,0.017,60.3,samples tested,78047.0,39211.0,38836.0,288.0,20.0,231.66,116.38,115.27,594.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
961,63113,NLD,Europe,Netherlands,2021-06-24,1709261.0,722.0,708.0,18018.0,3.0,2.4290000000000003,99753.351,42.136,41.318999999999996,1051.54,0.175,0.142,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13729084.0,8994372.0,5190011.0,23798.0,144177.0,80.12,52.49,30.29,8414.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.12
962,49878,LVA,Europe,Latvia,2021-06-24,137110.0,33.0,80.857,2500.0,3.0,2.571,72691.048,17.495,42.868,1325.415,1.59,1.3630000000000002,0.7,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,2246.0,2815280.0,1492.565,1.1909999999999998,6128.0,3.2489999999999997,0.013000000000000001,75.8,tests performed,1094312.0,641808.0,503271.0,55.0,6974.0,58.02,34.03,26.68,3697.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
963,12088,BIH,Europe,Bosnia and Herzegovina,2021-06-24,204936.0,26.0,20.714000000000002,9653.0,2.0,3.8569999999999998,62464.967000000004,7.925,6.314,2942.257,0.61,1.176,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,1021848.0,311.462,0.469,1566.0,0.47700000000000004,0.013000000000000001,75.6,tests performed,315780.0,252499.0,63281.0,30364.0,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
964,19055,CHN,Asia,China,2021-06-24,91746.0,24.0,22.857,4636.0,0.0,0.0,63.742,0.017,0.016,3.221,0.0,0.0,1.03,477.0,12.638,967.0,25.621,,,236.37,20.395,35435.0,160000000.0,111.163,1.854,54709.0,2.862,0.085,11.8,tests performed,1120643000.0,622000000.0,223299000.0,24741000.0,21998714.0,77.86,43.21,15.51,15284.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,25.54
965,84499,LKA,Asia,Sri Lanka,2021-06-24,248050.0,1941.0,2140.857,2814.0,45.0,55.571000000000005,11583.948999999999,90.645,99.978,131.414,2.102,2.595,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,19663.0,3952092.0,184.563,0.9179999999999999,19085.0,0.8909999999999999,0.11199999999999999,8.9,tests performed,3367220.0,2500428.0,866792.0,22426.0,40616.0,15.72,11.68,4.05,1897.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
966,64205,NIC,North America,Nicaragua,2021-06-24,7920.0,0.0,32.0,189.0,0.0,0.14300000000000002,1195.552,0.0,4.831,28.53,0.0,0.022000000000000002,0.33,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,10753.0,2253275.0,467.26800000000003,2.23,5273.0,1.093,0.0,2856.1,tests performed,167500.0,167500.0,381517.0,21787.0,82.0,2.53,2.53,7.91,12.0,6.48,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
967,45401,JAM,North America,Jamaica,2021-06-24,49841.0,46.0,48.286,1049.0,7.0,3.714,16831.574,15.534,16.305999999999997,354.25300000000004,2.364,1.254,0.87,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,2612.0,429551.0,145.062,0.882,2306.0,0.779,0.023,44.1,samples tested,194315.0,163209.0,31106.0,3784.0,3976.0,6.56,5.51,1.05,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
968,26805,EGY,Africa,Egypt,2021-06-24,279184.0,423.0,511.85699999999997,16002.0,35.0,34.571,2728.1540000000005,4.1339999999999995,5.002,156.37,0.342,0.33799999999999997,0.8,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,8097.0,1458030.0,82.64,0.45899999999999996,4552.0,0.258,0.249,4.0,people tested,4138935.0,3418331.0,720604.0,68177.0,49175.0,4.04,3.34,0.7,481.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
969,12543,BWA,Africa,Botswana,2021-06-24,67492.0,1684.0,606.429,1095.0,26.0,22.143,28700.154,716.1010000000001,257.876,465.635,11.056,9.416,1.42,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,1021848.0,311.462,0.469,1566.0,0.47700000000000004,0.013000000000000001,75.6,tests performed,200893.0,152383.0,48510.0,30364.0,5283.0,8.54,6.48,2.06,2247.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,90.66
970,74179,RWA,Africa,Rwanda,2021-06-24,34143.0,883.0,649.429,402.0,5.0,3.571,2636.075,68.17399999999999,50.14,31.037,0.386,0.276,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
971,8560,BRB,North America,Barbados,2021-06-24,4057.0,5.0,2.571,47.0,0.0,0.0,14117.639,17.399,8.948,163.55200000000002,0.0,0.0,0.8,84.0,9.327,164.0,18.209,,,,,28256.0,6422028.0,38.995,0.172,23668.0,0.14400000000000002,0.192,5.2,tests performed,162357.0,93940.0,68417.0,1298.0,991.0,56.5,32.69,23.81,3449.0,58.33,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
972,63739,NZL,Oceania,New Zealand,2021-06-24,2726.0,2.0,1.571,26.0,0.0,0.0,565.298,0.415,0.326,5.392,0.0,0.0,0.85,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,6999.0,2242522.0,465.038,1.4509999999999998,4487.0,0.93,0.0,2856.1,tests performed,1019364.0,637847.0,381517.0,21787.0,18097.0,21.14,13.23,7.91,3753.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1.63
973,94936,UZB,Asia,Uzbekistan,2021-06-24,107708.0,442.0,410.57099999999997,723.0,1.0,1.429,3218.123,13.206,12.267000000000001,21.601999999999997,0.03,0.043,1.2,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,2695058.0,1623764.0,1002919.0,78652.0,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
974,89334,TLS,Asia,Timor,2021-06-24,8889.0,46.0,55.0,20.0,1.0,0.14300000000000002,6742.049,34.89,41.716,15.169,0.758,0.10800000000000001,0.74,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.004,237.7,tests performed,189266.0,166148.0,23118.0,324055.0,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
975,83019,KOR,Asia,South Korea,2021-06-24,153789.0,634.0,507.286,2009.0,1.0,1.857,2999.638,12.366,9.895,39.185,0.02,0.036000000000000004,1.05,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,37653.0,10317811.0,201.248,0.7340000000000001,25899.0,0.505,0.02,51.1,people tested,18595784.0,15199919.0,4521785.0,157530.0,247258.0,36.27,29.65,8.82,4823.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
976,19534,COL,South America,Colombia,2021-06-24,4060013.0,32997.0,28598.429,102636.0,689.0,640.0,79791.33,648.489,562.044,2017.1029999999998,13.540999999999999,12.578,1.06,477.0,12.638,967.0,25.621,,,236.37,20.395,119377.0,19238762.0,378.099,2.346,104057.0,2.045,0.331,3.0,tests performed,16365857.0,10799201.0,5566656.0,327040.0,329079.0,32.16,21.22,10.94,6467.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
977,18532,CHL,South America,Chile,2021-06-24,1531872.0,3463.0,4805.857,31797.0,51.0,93.85700000000001,80134.717,181.155,251.40200000000002,1663.3529999999998,2.668,4.91,0.88,477.0,12.638,967.0,25.621,,,236.37,20.395,35435.0,16284119.0,851.8489999999999,1.854,54709.0,2.862,0.085,11.8,tests performed,22241328.0,12414075.0,10125112.0,244449.0,136172.0,116.35,64.94,52.97,7123.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,25.54
978,25821,DOM,North America,Dominican Republic,2021-06-24,320136.0,882.0,1045.857,3781.0,8.0,6.857,29511.322999999997,81.306,96.411,348.54699999999997,0.737,0.632,1.0,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,5392.0,1638427.0,151.036,0.49700000000000005,2224.0,0.205,0.512,2.0,samples tested,7482545.0,4790322.0,2692223.0,80310.0,115313.0,68.98,44.16,24.82,10630.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.34
