index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
93,75297,MSR,North America,Montserrat,2021-10-03,136681.0,359.0,352.85699999999997,2010.0,5.0,5.428999999999999,217627.23100000003,571.61,561.8290000000001,3200.377,7.961,8.644,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,2871.0,1483.0,1388.0,27409.0,2485.0,3.0,57.64,29.77,27.87,5.33,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
94,25720,COK,Oceania,Cook Islands,2021-10-03,15255.0,0.0,60.286,219.0,0.0,1.857,2696.651,0.0,10.657,38.713,0.0,0.32799999999999996,0.73,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,22444.0,11404.0,11040.0,3877770.0,1486.0,3.0,127.73,64.9,62.83,20.18,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
95,57626,JEY,Europe,Jersey,2021-10-03,1714060.0,589.0,636.714,18063.0,31.0,27.285999999999998,13598.169,4.673,5.051,143.299,0.24600000000000002,0.21600000000000003,0.48,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,58344.0,24344819.0,193.135,0.46299999999999997,55430.0,0.44,0.013999999999999999,69.3,people tested,157280.0,77796.0,74147.0,435275.0,740956.0,583.0,155.61,76.97,73.36,0.72,5768.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
96,16470,VGB,North America,British Virgin Islands,2021-10-03,21612237.0,14288.0,11382.714,602099.0,525.0,327.0,100994.85699999999,66.768,53.192,2813.633,2.4530000000000003,1.528,0.87,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,316603.0,1138680.0,60.0,108.24,57.75,50.49,2.72,1972.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,658266.2,28.82,26.18,3076.1045615412104
97,112512,TON,Oceania,Tonga,2021-10-03,25836.0,10.0,18.714000000000002,237.0,0.0,0.28600000000000003,3047.33,1.179,2.207,27.954,0.0,0.034,0.67,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,73603.0,46126.0,27477.0,1817139.0,7881.0,64.0,68.94,43.21,25.74,2.6,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
98,66777,MAC,Asia,Macao,2021-10-03,79628.0,165.0,98.14299999999999,838.0,0.0,0.28600000000000003,125435.16699999999,259.91900000000004,154.601,1320.0720000000001,0.0,0.45,1.09,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,1877.0,3543784.0,5582.397,2.957,2226.0,3.5069999999999997,0.044000000000000004,22.5,tests performed,684611.0,372726.0,313997.0,5945.0,4622.0,3300.0,103.98,56.61,47.69,0.94,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
99,13262,BMU,North America,Bermuda,2021-10-03,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87215.0,44190.0,43025.0,316603.0,5470.0,76.0,140.46,71.17,69.29,2.72,1224.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
100,114717,TCA,North America,Turks and Caicos Islands,2021-10-03,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,52374.0,27446.0,24928.0,11728689.0,242206.0,97.0,133.52,69.97,63.55,13.79,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
101,16471,VGB,North America,British Virgin Islands,2021-10-04,21612237.0,14288.0,11382.714,602099.0,525.0,327.0,100994.85699999999,66.768,53.192,2813.633,2.4530000000000003,1.528,0.87,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,316603.0,1138680.0,52.0,108.24,57.75,50.49,2.72,1709.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,658266.2,28.82,26.18,3076.1045615412104
102,57627,JEY,Europe,Jersey,2021-10-04,1714060.0,589.0,636.714,18063.0,31.0,27.285999999999998,13598.169,4.673,5.051,143.299,0.24600000000000002,0.21600000000000003,0.48,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,58344.0,24344819.0,193.135,0.46299999999999997,55430.0,0.44,0.013999999999999999,69.3,people tested,157280.0,77796.0,74147.0,435275.0,740956.0,587.0,155.61,76.97,73.36,0.72,5808.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
103,25721,COK,Oceania,Cook Islands,2021-10-04,15255.0,0.0,60.286,219.0,0.0,1.857,2696.651,0.0,10.657,38.713,0.0,0.32799999999999996,0.73,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,22444.0,11404.0,11040.0,3877770.0,1486.0,3.0,127.73,64.9,62.83,20.18,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
104,75298,MSR,North America,Montserrat,2021-10-04,136681.0,359.0,352.85699999999997,2010.0,5.0,5.428999999999999,217627.23100000003,571.61,561.8290000000001,3200.377,7.961,8.644,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,2871.0,1483.0,1388.0,27409.0,2485.0,3.0,57.64,29.77,27.87,5.33,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
105,13263,BMU,North America,Bermuda,2021-10-04,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87215.0,44190.0,43025.0,316603.0,5470.0,75.0,140.46,71.17,69.29,2.72,1208.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
106,114718,TCA,North America,Turks and Caicos Islands,2021-10-04,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,52374.0,27446.0,24928.0,11728689.0,242206.0,97.0,133.52,69.97,63.55,13.79,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
107,112513,TON,Oceania,Tonga,2021-10-04,25836.0,10.0,18.714000000000002,237.0,0.0,0.28600000000000003,3047.33,1.179,2.207,27.954,0.0,0.034,0.67,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,73603.0,46126.0,27477.0,1817139.0,7881.0,64.0,68.94,43.21,25.74,2.6,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
108,99901,SXM,North America,Sint Maarten (Dutch part),2021-10-04,138327.0,2932.0,3066.143,207.0,15.0,10.142999999999999,23458.439,497.22900000000004,519.977,35.104,2.544,1.72,1.12,46.0,7.801,6597.0,954.949,8.146,1.49,34.565,3.3989999999999996,19360.0,20436387.0,3465.742,2.802,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,49710.0,25891.0,23819.0,487673.0,30051.0,58.0,114.48,59.63,54.86,8.27,1336.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
109,112514,TON,Oceania,Tonga,2021-10-05,25836.0,10.0,18.714000000000002,237.0,0.0,0.28600000000000003,3047.33,1.179,2.207,27.954,0.0,0.034,0.67,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,74503.0,46985.0,27518.0,1817139.0,7881.0,64.0,69.79,44.01,25.78,2.6,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
110,75299,MSR,North America,Montserrat,2021-10-05,136681.0,359.0,352.85699999999997,2010.0,5.0,5.428999999999999,217627.23100000003,571.61,561.8290000000001,3200.377,7.961,8.644,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,2871.0,1483.0,1388.0,27409.0,2485.0,3.0,57.64,29.77,27.87,5.33,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
111,114719,TCA,North America,Turks and Caicos Islands,2021-10-05,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,52374.0,27446.0,24928.0,11728689.0,242206.0,97.0,133.52,69.97,63.55,13.79,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
112,25722,COK,Oceania,Cook Islands,2021-10-05,15255.0,0.0,60.286,219.0,0.0,1.857,2696.651,0.0,10.657,38.713,0.0,0.32799999999999996,0.73,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,22536.0,11404.0,11132.0,3877770.0,1486.0,3.0,128.25,64.9,63.35,20.18,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
113,99902,SXM,North America,Sint Maarten (Dutch part),2021-10-05,138327.0,2932.0,3066.143,207.0,15.0,10.142999999999999,23458.439,497.22900000000004,519.977,35.104,2.544,1.72,1.12,46.0,7.801,6597.0,954.949,8.146,1.49,34.565,3.3989999999999996,19360.0,20436387.0,3465.742,2.802,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,49710.0,25891.0,23819.0,487673.0,30051.0,58.0,114.48,59.63,54.86,8.27,1336.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
114,57628,JEY,Europe,Jersey,2021-10-05,1714060.0,589.0,636.714,18063.0,31.0,27.285999999999998,13598.169,4.673,5.051,143.299,0.24600000000000002,0.21600000000000003,0.48,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,58344.0,24344819.0,193.135,0.46299999999999997,55430.0,0.44,0.013999999999999999,69.3,people tested,157280.0,77796.0,74147.0,435275.0,740956.0,592.0,155.61,76.97,73.36,0.72,5857.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
115,16472,VGB,North America,British Virgin Islands,2021-10-05,21612237.0,14288.0,11382.714,602099.0,525.0,327.0,100994.85699999999,66.768,53.192,2813.633,2.4530000000000003,1.528,0.87,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,316603.0,1138680.0,44.0,108.24,57.75,50.49,2.72,1446.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,658266.2,28.82,26.18,3076.1045615412104
116,13264,BMU,North America,Bermuda,2021-10-05,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87215.0,44190.0,43025.0,316603.0,5470.0,74.0,140.46,71.17,69.29,2.72,1192.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
117,40826,PYF,Oceania,French Polynesia,2021-10-06,7174580.0,9656.0,4599.0,118111.0,31.0,37.857,106188.996,142.916,68.069,1748.129,0.45899999999999996,0.56,0.9,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,673246.0,7224917.0,1302.171,9.965,449074.0,6.647,0.01,100.0,people tested,294961.0,153079.0,141882.0,1732951.0,405.0,578.0,104.4,54.18,50.22,2.56,2046.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
118,79255,NCL,Oceania,New Caledonia,2021-10-06,2075949.0,3694.0,2985.2859999999996,18660.0,4.0,5.0,120883.808,215.104,173.835,1086.583,0.233,0.29100000000000004,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,251551.0,153060.0,98491.0,27409.0,126476.0,4126.0,87.28,53.11,34.17,5.33,14316.0,47.22,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
119,57629,JEY,Europe,Jersey,2021-10-06,1714060.0,589.0,636.714,18063.0,31.0,27.285999999999998,13598.169,4.673,5.051,143.299,0.24600000000000002,0.21600000000000003,0.48,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,58344.0,24344819.0,193.135,0.46299999999999997,55430.0,0.44,0.013999999999999999,69.3,people tested,159090.0,77925.0,74198.0,435275.0,740956.0,596.0,157.4,77.1,73.41,0.72,5897.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
120,112339,TKL,Oceania,Tokelau,2021-10-06,25836.0,10.0,18.714000000000002,237.0,0.0,0.28600000000000003,3047.33,1.179,2.207,27.954,0.0,0.034,0.67,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,409297.0,1817139.0,7881.0,17.0,70.76,70.76,4.83,2.6,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
121,13265,BMU,North America,Bermuda,2021-10-06,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87215.0,44190.0,43025.0,316603.0,5470.0,74.0,140.46,71.17,69.29,2.72,1192.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
122,121399,WLF,Oceania,Wallis and Futuna,2021-10-06,853842.0,4151.0,3857.857,20950.0,81.0,103.85700000000001,8697.69,42.284,39.298,213.408,0.825,1.058,0.7,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10843.0,5679.0,5164.0,1086676.0,1101626.0,53.0,97.74,51.19,46.55,31.18,4777.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
123,99903,SXM,North America,Sint Maarten (Dutch part),2021-10-06,138327.0,2932.0,3066.143,207.0,15.0,10.142999999999999,23458.439,497.22900000000004,519.977,35.104,2.544,1.72,1.12,46.0,7.801,6597.0,954.949,8.146,1.49,34.565,3.3989999999999996,19360.0,20436387.0,3465.742,2.802,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,49710.0,25891.0,23819.0,487673.0,30051.0,58.0,114.48,59.63,54.86,8.27,1336.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
124,16473,VGB,North America,British Virgin Islands,2021-10-06,21612237.0,14288.0,11382.714,602099.0,525.0,327.0,100994.85699999999,66.768,53.192,2813.633,2.4530000000000003,1.528,0.87,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,316603.0,1138680.0,37.0,108.24,57.75,50.49,2.72,1216.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,658266.2,28.82,26.18,3076.1045615412104
125,75300,MSR,North America,Montserrat,2021-10-06,136681.0,359.0,352.85699999999997,2010.0,5.0,5.428999999999999,217627.23100000003,571.61,561.8290000000001,3200.377,7.961,8.644,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,2871.0,1483.0,1388.0,27409.0,2485.0,3.0,57.64,29.77,27.87,5.33,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
126,114720,TCA,North America,Turks and Caicos Islands,2021-10-06,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,52374.0,27446.0,24928.0,11728689.0,242206.0,97.0,133.52,69.97,63.55,13.79,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
127,75301,MSR,North America,Montserrat,2021-10-07,136681.0,359.0,352.85699999999997,2010.0,5.0,5.428999999999999,217627.23100000003,571.61,561.8290000000001,3200.377,7.961,8.644,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,2871.0,1483.0,1388.0,27409.0,2485.0,3.0,57.64,29.77,27.87,5.33,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
128,21496,CYM,North America,Cayman Islands,2021-10-07,37976.0,25.0,24.0,347.0,0.0,0.14300000000000002,67584.859,44.492,42.711999999999996,617.547,0.0,0.254,0.78,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,343.0,44186056.0,1160.7169999999999,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108501.0,55496.0,55496.0,222.0,270.0,232.0,163.16,83.46,83.46,0.33,3489.0,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,18360.7,4.37,-2.14,482.314331232185
129,121400,WLF,Oceania,Wallis and Futuna,2021-10-07,853842.0,4151.0,3857.857,20950.0,81.0,103.85700000000001,8697.69,42.284,39.298,213.408,0.825,1.058,0.7,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10843.0,5679.0,5164.0,1086676.0,1101626.0,48.0,97.74,51.19,46.55,31.18,4327.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
130,114721,TCA,North America,Turks and Caicos Islands,2021-10-07,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,52374.0,27446.0,24928.0,11728689.0,242206.0,97.0,133.52,69.97,63.55,13.79,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
131,44931,GRL,North America,Greenland,2021-10-07,687278.0,2572.0,2319.714,15289.0,48.0,35.286,66270.829,248.005,223.679,1474.243,4.628,3.4019999999999997,1.03,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,149628.0,21991126.0,2120.496,14.427999999999999,186489.0,17.982,0.012,84.3,samples tested,76120.0,39901.0,36219.0,162290.0,223.0,40.0,133.85,70.16,63.69,1.56,703.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
132,28266,CUW,North America,Curacao,2021-10-07,928684.0,2364.0,2963.2859999999996,7994.0,38.0,36.0,82057.359,208.88,261.832,706.34,3.358,3.181,0.68,737.0,19.36,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,188248.0,98374.0,89874.0,3877770.0,454.0,143.0,114.23,59.69,54.54,20.18,868.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
133,13266,BMU,North America,Bermuda,2021-10-07,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87215.0,44190.0,43025.0,316603.0,5470.0,73.0,140.46,71.17,69.29,2.72,1176.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
134,46372,GGY,Europe,Guernsey,2021-10-07,584613.0,1412.0,1414.286,14204.0,27.0,43.143,32033.821,77.37,77.49600000000001,778.307,1.479,2.364,0.85,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,102157.0,32969.0,13618.0,162290.0,288.0,27.0,152.35,49.17,20.31,1.56,403.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
