index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
118,35747,GGY,Europe,Guernsey,2021-06-06,271703.0,572.0,1392.1429999999998,8455.0,16.0,23.0,15165.749,31.928,77.706,471.936,0.893,1.284,1.17,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,8035.0,1480193.0,82.62,0.44799999999999995,6017.0,0.336,0.20199999999999999,5.0,people tested,68592.0,32969.0,13618.0,666.0,669.0,102.3,49.17,20.31,9977.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
119,42503,IMN,Europe,Isle of Man,2021-06-06,266804.0,315.0,329.42900000000003,4941.0,0.0,0.0,54033.014,63.794,66.71600000000001,1000.6489999999999,0.0,0.0,0.9,27.0,5.468,70.0,14.175999999999998,13.925,2.82,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89727.0,61315.0,28412.0,430.0,29.0,105.52,72.11,33.41,341.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
120,4481,ABW,North America,Aruba,2021-06-06,223682.0,39.0,71.714,4484.0,2.0,3.714,75485.77,13.161,24.201,1513.2120000000002,0.675,1.253,0.84,,,,,,,,,3291.0,1114887.0,376.24,1.111,3125.0,1.055,0.022000000000000002,45.4,tests performed,116579.0,64011.0,52568.0,14.0,382.0,109.19,59.95,49.24,3578.0,48.15,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
121,34676,GRL,North America,Greenland,2021-06-06,414933.0,297.0,795.0,12419.0,17.0,20.285999999999998,39809.15,28.495,76.273,1191.493,1.631,1.946,0.72,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,9952216.0,954.827,5.364,39796.0,3.818,0.023,43.4,samples tested,26063.0,17598.0,8465.0,728.0,635.0,45.91,31.0,14.91,11185.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
122,19788,COK,Oceania,Cook Islands,2021-06-06,12121.0,0.0,28.714000000000002,160.0,0.0,0.7140000000000001,2196.593,0.0,5.204,28.996,0.0,0.129,0.53,690.0,18.282,1402.0,37.147,,,502.915,43.394,112372.0,17865464.0,351.11,2.208,86499.0,1.7,0.325,3.1,tests performed,8291.0,8291.0,15645.0,106845.0,290.0,47.2,47.2,0.28,16511.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
123,31570,PYF,Oceania,French Polynesia,2021-06-06,5802314.0,2855.0,3993.2859999999996,110553.0,13.0,56.143,85878.463,42.256,59.104,1636.265,0.192,0.831,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,372226.0,5192687.0,937.187,5.5089999999999995,295425.0,4.373,0.021,47.6,people tested,103252.0,57743.0,45509.0,405.0,1588.0,36.76,20.56,16.2,5653.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
124,44541,JEY,Europe,Jersey,2021-06-06,775624.0,1384.0,1806.286,14023.0,32.0,70.286,6132.556,10.943,14.282,110.874,0.253,0.556,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,74713.0,14490993.0,114.575,0.591,64879.0,0.513,0.032,31.0,people tested,113192.0,63340.0,49852.0,1024513.0,659.0,111.99,62.67,49.32,6520.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
125,93632,WLF,Oceania,Wallis and Futuna,2021-06-06,10630.0,293.0,262.714,59.0,1.0,0.857,109.206,3.01,2.699,0.606,0.01,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,8365.0,4374.0,3991.0,44102.0,24.0,74.38,38.89,35.49,2134.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
126,61191,NCL,Oceania,New Caledonia,2021-06-06,1700260.0,1047.0,1397.0,17989.0,2.0,5.0,99228.04800000001,61.103,81.53,1049.847,0.11699999999999999,0.292,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9901.0,10081647.0,588.37,0.34,19789.0,1.155,0.061,16.4,people tested,92594.0,49881.0,42713.0,74799.0,871.0,32.43,17.47,14.96,3051.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
127,60085,NRU,Oceania,Nauru,2021-06-06,65089.0,884.0,911.7139999999999,995.0,2.0,11.857000000000001,25616.353,347.906,358.81300000000005,391.591,0.787,4.666,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3178.0,457886.0,180.205,1.251,2326.0,0.915,0.27,3.7,samples tested,7392.0,7392.0,14686.0,168.0,2.0,68.23,68.23,0.58,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
128,16548,CYM,North America,Cayman Islands,2021-06-06,31571.0,0.0,67.714,273.0,0.0,0.857,56783.6,0.0,121.791,491.01800000000003,0.0,1.5419999999999998,0.75,690.0,18.282,1402.0,37.147,,,502.915,43.394,1083.0,35504029.0,940.7,1.9480000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,84856.0,45766.0,39090.0,749.0,588.0,129.12,69.64,59.48,8947.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
129,68952,PHL,Asia,Philippines,2021-06-07,1276004.0,6526.0,6529.0,21969.0,71.0,143.286,11644.382,59.553999999999995,59.581,200.482,0.648,1.308,1.03,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,41903.0,12978141.0,118.434,0.382,47245.0,0.431,0.138,7.2,people tested,6096208.0,4491948.0,1604260.0,130557.0,114765.0,5.56,4.1,1.46,1047.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
130,1906,DZA,Africa,Algeria,2021-06-07,131283.0,325.0,338.57099999999997,3527.0,9.0,7.857,2993.84,7.4110000000000005,7.721,80.431,0.205,0.179,1.15,,,,,,,,,2821.0,726311.0,252.38400000000001,0.98,2790.0,0.9690000000000001,0.003,305.2,tests performed,2500000.0,2500000.0,331147.0,30.0,22664.0,5.7,5.7,11.51,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
131,67011,PAN,North America,Panama,2021-06-07,382851.0,376.0,679.143,6404.0,2.0,4.7139999999999995,88730.379,87.14299999999999,157.4,1484.205,0.46399999999999997,1.093,1.17,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,6280.0,2724386.0,631.41,1.455,10318.0,2.391,0.066,15.2,tests performed,1143067.0,749786.0,393282.0,8551.0,10153.0,26.49,17.38,9.11,2353.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
132,92120,VUT,Oceania,Vanuatu,2021-06-07,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,270.0,270.0,443390.0,78652.0,124.0,0.09,0.09,1.32,404.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
133,40932,OWID_INT,Asia,International,2021-06-07,721.0,0.0,0.0,15.0,0.0,0.0,6987.908,36.077,28.893,193.325,0.545,0.662,1.18,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,69184.0,11842433.0,43.29600000000001,0.253,61632.0,0.225,0.113,8.8,people tested,31727380.0,20158937.0,11568443.0,124055.0,422431.0,11.6,7.37,4.23,1544.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
134,46886,KWT,Asia,Kuwait,2021-06-07,318676.0,1479.0,1350.5710000000001,1798.0,3.0,3.714,74621.543,346.324,316.251,421.022,0.7020000000000001,0.87,1.11,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,11911.0,2682924.0,628.237,2.7889999999999997,10736.0,2.5140000000000002,0.126,7.9,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
135,45953,KIR,Oceania,Kiribati,2021-06-07,2.0,0.0,0.0,3410.0,14.0,0.0,16.744,0.0,0.0,63.417,0.26,0.0,1.14,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1113158.0,986881.0,126277.0,36005.0,18511.0,2.07,1.84,0.23,344.0,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
136,94137,OWID_WRL,Oceania,World,2021-06-07,173631439.0,320650.0,414293.429,3736562.0,8063.0,10332.143,22275.295,41.136,53.15,479.366,1.034,1.3259999999999998,0.86,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,2187510295.0,918561237.0,469640276.0,30595218.0,34763137.0,28.06,11.78,6.03,4460.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
137,56217,FSM,Oceania,Micronesia (country),2021-06-07,1.0,0.0,0.0,230150.0,53.0,0.0,8.693999999999999,0.0,0.0,1785.039,0.41100000000000003,0.0,1.09,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,7623.0,6753755.0,52.382,0.059000000000000004,9605.0,0.07400000000000001,0.21100000000000002,4.7,people tested,36983641.0,25860841.0,14911487.0,552688.0,457666.0,28.68,20.06,11.57,3550.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,10.3
138,76237,SYC,Africa,Seychelles,2021-06-07,12466.0,308.0,120.714,46.0,4.0,0.5710000000000001,126764.287,3131.991,1227.52,467.765,40.675,5.811,1.15,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9730.0,4249908.0,624.564,1.43,9243.0,1.358,0.019,51.6,people tested,136526.0,70653.0,65873.0,1301.0,133.0,138.83,71.85,66.98,1352.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
139,45003,JOR,Asia,Jordan,2021-06-07,739847.0,0.0,473.286,9530.0,0.0,9.714,72511.697,0.0,46.386,934.0260000000001,0.0,0.9520000000000001,0.36,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,22128.0,7429181.0,728.127,2.169,21107.0,2.069,0.022000000000000002,44.6,tests performed,2307978.0,1748084.0,559894.0,24426.0,51283.0,22.62,17.13,5.49,5026.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
140,13553,BGR,Europe,Bulgaria,2021-06-07,419681.0,208.0,157.714,17854.0,34.0,22.0,60399.269,29.935,22.698,2569.496,4.893,3.1660000000000004,0.66,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,5601.0,2904717.0,418.038,0.8059999999999999,11965.0,1.722,0.013000000000000001,75.9,tests performed,1478774.0,844483.0,634291.0,14523.0,16122.0,21.28,12.15,9.13,2320.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
141,93042,VEN,South America,Venezuela,2021-06-07,243621.0,1483.0,1350.8570000000002,2734.0,15.0,12.571,8567.360999999999,52.152,47.505,96.146,0.528,0.442,1.04,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,316000.0,316000.0,443390.0,78652.0,18433.0,1.11,1.11,1.32,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
142,6440,AZE,Asia,Azerbaijan,2021-06-07,334747.0,32.0,113.0,4945.0,4.0,4.571000000000001,33015.211,3.156,11.145,487.712,0.395,0.451,0.48,144.0,15.989,284.0,31.533,,,,,7794.0,3567745.0,351.87699999999995,0.769,8367.0,0.825,0.013999999999999999,74.0,tests performed,2546770.0,1611499.0,935271.0,601.0,41936.0,25.12,15.89,9.22,4136.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
143,18438,CHN,Asia,China,2021-06-07,91351.0,33.0,25.429000000000002,4636.0,0.0,0.0,63.468,0.023,0.018000000000000002,3.221,0.0,0.0,1.22,690.0,18.282,1402.0,37.147,,,502.915,43.394,71578.0,160000000.0,111.163,3.7439999999999998,66107.0,3.458,0.10400000000000001,9.6,tests performed,794134000.0,11612320.0,8991704.0,16255000.0,18952286.0,55.17,60.75,47.04,13167.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
144,15928,CAN,North America,Canada,2021-06-07,1401912.0,1819.0,1797.714,25741.0,47.0,30.429000000000002,37144.459,48.195,47.631,682.0219999999999,1.245,0.8059999999999999,0.64,806.0,21.355,1800.0,47.692,,,502.915,43.394,146126.0,35317305.0,935.752,3.872,75319.0,1.996,0.024,41.9,tests performed,26503428.0,23507511.0,2995917.0,407964.0,377290.0,70.22,62.28,7.94,9997.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
145,60086,NRU,Oceania,Nauru,2021-06-07,65089.0,884.0,911.7139999999999,995.0,2.0,11.857000000000001,25616.353,347.906,358.81300000000005,391.591,0.787,4.666,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3178.0,457886.0,180.205,1.251,2326.0,0.915,0.27,3.7,samples tested,7392.0,7392.0,14686.0,168.0,2.0,68.23,68.23,0.58,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
146,28252,SWZ,Africa,Eswatini,2021-06-07,18664.0,11.0,9.857000000000001,673.0,0.0,0.0,16087.381000000001,9.481,8.496,580.09,0.0,0.0,1.43,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,3683.0,1472086.0,1109.719,2.7760000000000002,3515.0,2.65,0.018000000000000002,54.1,tests performed,35227.0,35227.0,305903.0,253.0,18.0,3.04,3.04,23.06,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
147,86042,THA,Asia,Thailand,2021-06-07,179886.0,2419.0,2870.571,1269.0,33.0,34.0,2577.1639999999998,34.656,41.126000000000005,18.180999999999997,0.473,0.48700000000000004,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,52402.0,7016799.0,100.527,0.7509999999999999,59718.0,0.856,0.048,20.8,tests performed,4634941.0,3243913.0,1391028.0,416847.0,138583.0,6.64,4.65,1.99,1985.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
148,84650,TWN,Asia,Taiwan,2021-06-07,11491.0,193.0,425.714,286.0,26.0,23.143,482.475,8.104,17.875,12.008,1.092,0.972,1.16,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,32829.0,722325.0,30.328000000000003,1.3780000000000001,26179.0,1.099,0.016,61.5,people tested,724819.0,724819.0,2211348.0,25632.0,31912.0,3.04,3.04,25.55,1340.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
149,53910,MLI,Africa,Mali,2021-06-07,14302.0,4.0,5.0,519.0,0.0,0.28600000000000003,706.243,0.198,0.247,25.629,0.0,0.013999999999999999,0.98,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,3819.0,930671.0,1721.737,7.065,4673.0,8.645,0.092,10.8,samples tested,127042.0,93580.0,33462.0,992.0,3174.0,0.63,0.46,0.17,157.0,33.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
150,31439,FRA,Europe,France,2021-06-07,5775535.0,1174.0,6678.143,110224.0,64.0,76.286,85482.114,17.375999999999998,98.84100000000001,1631.395,0.9470000000000001,1.129,0.72,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,372226.0,5192687.0,937.187,5.5089999999999995,295425.0,4.373,0.021,47.6,people tested,40911122.0,28380698.0,12907972.0,589364.0,572036.0,60.55,42.01,19.1,8467.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
151,21643,CUB,North America,Cuba,2021-06-07,150103.0,1185.0,1119.5710000000001,1025.0,13.0,9.571,13252.237,104.62100000000001,98.844,90.495,1.148,0.845,1.02,690.0,18.282,579.0,141.03799999999998,,,271.111,66.04,22511.0,4506965.0,397.909,1.9869999999999999,22518.0,1.9880000000000002,0.05,20.1,tests performed,2946572.0,1810895.0,173704.0,63985.0,129832.0,26.01,15.99,1.53,11463.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
152,59562,MMR,Asia,Myanmar,2021-06-07,144456.0,139.0,118.14299999999999,3227.0,2.0,1.429,2654.9629999999997,2.555,2.171,59.309,0.037000000000000005,0.026000000000000002,1.57,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2216.0,2633023.0,48.391999999999996,0.040999999999999995,1659.0,0.03,0.071,14.0,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
153,14958,KHM,Asia,Cambodia,2021-06-07,34833.0,589.0,677.0,266.0,3.0,7.428999999999999,2083.442,35.229,40.493,15.91,0.179,0.444,1.07,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,6101.0,1195788.0,71.523,0.365,5480.0,0.32799999999999996,0.124,8.1,tests performed,4969942.0,2766198.0,2203744.0,31300.0,50911.0,29.73,16.55,13.18,3045.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
154,6895,BHS,North America,Bahamas,2021-06-07,12024.0,94.0,32.571,232.0,0.0,0.28600000000000003,30576.125,239.035,82.82700000000001,589.9580000000001,0.0,0.727,0.9,144.0,15.989,284.0,31.533,,,,,8618.0,3597849.0,354.846,0.85,7973.0,0.7859999999999999,0.01,98.5,tests performed,62183.0,48434.0,13749.0,110.0,1012.0,15.81,12.32,3.5,2573.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
155,65132,OWID_OCE,Europe,Oceania,2021-06-07,50056.0,135.0,126.14299999999999,1105.0,0.0,0.28600000000000003,1172.881,3.1630000000000003,2.9560000000000004,25.892,0.0,0.006999999999999999,0.7,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,16456.0,5827560.0,1074.9489999999998,3.035,15910.0,2.935,0.015,66.4,people tested,6306879.0,5365488.0,944304.0,82081.0,143716.0,14.78,12.57,2.21,3367.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
156,4405,ARM,Asia,Armenia,2021-06-07,223212.0,32.0,77.429,4463.0,5.0,3.571,75327.159,10.799000000000001,26.13,1506.125,1.6869999999999998,1.205,0.76,,,,,,,,,2448.0,1104999.0,372.903,0.826,3006.0,1.014,0.026000000000000002,38.8,tests performed,46503.0,46503.0,3295422.0,184161.0,1853.0,1.57,1.57,7.29,625.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
157,64626,NOR,Europe,Norway,2021-06-07,127066.0,249.0,278.57099999999997,784.0,-1.0,0.14300000000000002,23438.54,45.93,51.385,144.616,-0.184,0.026000000000000002,0.73,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,20982.0,5811104.0,1071.914,3.87,16376.0,3.0210000000000004,0.017,58.8,people tested,3020261.0,1825994.0,1194267.0,18209.0,50505.0,55.71,33.68,22.03,9316.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
158,58669,MAR,Africa,Morocco,2021-06-07,521530.0,104.0,330.57099999999997,9181.0,3.0,4.857,14129.562,2.818,8.956,248.736,0.081,0.132,1.09,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3791.0,6050938.0,163.935,0.10300000000000001,8231.0,0.223,0.04,24.9,people tested,15380193.0,9216223.0,6163970.0,298719.0,176685.0,41.67,24.97,16.7,4787.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
159,69419,POL,Europe,Poland,2021-06-07,2875328.0,192.0,435.0,74160.0,8.0,59.286,75973.208,5.073,11.494000000000002,1959.489,0.21100000000000002,1.5659999999999998,0.5,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,31764.0,15923744.0,420.744,0.8390000000000001,46824.0,1.237,0.009000000000000001,107.6,people tested,22340624.0,14690217.0,8368827.0,206262.0,322286.0,59.03,38.82,22.11,8516.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
160,82255,SDN,Africa,Sudan,2021-06-07,36004.0,348.0,72.714,2697.0,0.0,9.429,821.086,7.936,1.6580000000000001,61.506,0.0,0.215,0.98,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,18691.0,3709461.0,173.232,0.873,19143.0,0.894,0.14800000000000002,6.8,tests performed,465197.0,404397.0,60800.0,20715.0,13191.0,1.06,0.92,0.14,301.0,64.81,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.21
161,45926,KEN,Africa,Kenya,2021-06-07,172639.0,148.0,272.0,3308.0,21.0,19.429000000000002,3210.616,2.752,5.058,61.52,0.391,0.361,1.1,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,989029.0,975835.0,13194.0,5449.0,2762.0,1.84,1.81,0.02,51.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
162,21720,CUW,North America,Curacao,2021-06-07,157708.0,1470.0,1255.714,1087.0,12.0,10.714,13923.663999999999,129.783,110.86399999999999,95.969,1.0590000000000002,0.946,1.05,690.0,18.282,579.0,141.03799999999998,,,271.111,66.04,23618.0,4552905.0,401.965,2.085,22791.0,2.012,0.05,20.2,tests performed,158274.0,86160.0,72114.0,718.0,642.0,96.45,52.5,43.95,3912.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
163,73250,VCT,North America,Saint Vincent and the Grenadines,2021-06-07,2076.0,0.0,5.857,12.0,0.0,0.0,18711.637,0.0,52.792,108.16,0.0,0.0,1.29,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,17008.0,319.747,0.386,88.0,1.6540000000000001,0.013000000000000001,77.0,people tested,21422.0,18417.0,20552.0,524.0,164.0,19.31,16.6,11.19,1478.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
