index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
302,81699,WSM,Oceania,Samoa,2021-07-24,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.96,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,70711.0,55061.0,15650.0,500.0,1111.0,35.64,27.75,7.89,5600.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
303,12983,BIH,Europe,Bosnia and Herzegovina,2021-07-24,205420.0,0.0,19.285999999999998,9675.0,0.0,1.286,62612.490999999995,0.0,5.877999999999999,2948.962,0.0,0.392,1.16,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1883.0,1060468.0,323.233,0.574,1300.0,0.396,0.015,67.4,tests performed,611641.0,381381.0,230260.0,44918.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
304,18400,CYM,North America,Cayman Islands,2021-07-24,33763.0,42.0,44.428999999999995,298.0,0.0,0.14300000000000002,60726.130999999994,75.541,79.90899999999999,535.9830000000001,0.0,0.257,0.99,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,96518.0,49474.0,47044.0,79.0,121.0,146.86,75.28,71.58,1841.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
305,102422,VUT,Oceania,Vanuatu,2021-07-24,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.19,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,19332.0,19332.0,1023425.0,78652.0,706.0,6.29,6.29,3.06,2299.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
306,52138,KWT,Asia,Kuwait,2021-07-24,391781.0,987.0,1029.714,2279.0,6.0,9.714,91739.895,231.11700000000002,241.11900000000003,533.653,1.405,2.275,0.78,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,12466.0,3314400.0,776.1039999999999,2.9189999999999996,12872.0,3.014,0.08,12.5,tests performed,2375455.0,1452148.0,923307.0,13883.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
307,64542,MNE,Europe,Montenegro,2021-07-24,101061.0,132.0,62.714,1624.0,0.0,0.14300000000000002,160909.27300000002,210.17,99.854,2585.732,0.0,0.22699999999999998,1.91,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,315653.0,167235.0,148418.0,1799.0,1216.0,50.26,26.63,23.63,1936.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
308,62505,FSM,Oceania,Micronesia (country),2021-07-24,1.0,0.0,0.0,240456.0,459.0,0.0,8.693999999999999,0.0,0.0,1864.9720000000002,3.56,0.0,1.32,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,65631680.0,45952314.0,25511123.0,1142084.0,864525.0,50.9,35.64,19.79,6705.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
309,100595,GBR,Europe,United Kingdom,2021-07-24,5694462.0,31624.0,41004.857,129418.0,88.0,65.429,83882.71,465.84,604.025,1906.402,1.296,0.9640000000000001,0.83,755.0,11.122,5336.0,78.602,1.956,0.19399999999999998,5191.0,76.46600000000001,757350.0,235194276.0,3464.547,11.155999999999999,1035627.0,15.255,0.04,25.3,tests performed,83734088.0,46564660.0,37169428.0,247691.0,209627.0,123.35,68.59,54.75,3088.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
310,51615,OWID_KOS,Europe,Kosovo,2021-07-24,107992.0,19.0,13.714,2269.0,0.0,0.14300000000000002,55874.096,9.83,7.096,1173.96,0.0,0.07400000000000001,1.03,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,2577.0,708159.0,366.395,1.3330000000000002,1553.0,0.804,0.009000000000000001,113.2,tests performed,343333.0,241123.0,102210.0,9628.0,5400.0,17.76,12.48,5.29,2794.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
311,20482,CHN,Asia,China,2021-07-24,92587.0,-3.0,40.857,4636.0,-3.0,0.0,64.327,-0.002,0.027999999999999997,3.221,-0.002,0.0,1.47,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,67894.0,160000000.0,111.163,3.552,53381.0,2.792,0.023,43.6,tests performed,1538707000.0,622000000.0,223299000.0,13810000.0,13040000.0,106.9,43.21,15.51,9060.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
312,40276,GIN,Africa,Guinea,2021-07-24,24993.0,115.0,69.143,198.0,1.0,1.714,1903.099,8.757,5.265,15.077,0.076,0.131,1.2,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,785059.0,502677.0,282382.0,4334.0,1879.0,5.98,3.83,2.15,143.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
313,69117,NIC,North America,Nicaragua,2021-07-24,9108.0,0.0,48.714,194.0,0.0,0.14300000000000002,1374.885,0.0,7.354,29.285,0.0,0.022000000000000002,0.34,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2473000.0,512.8330000000001,1.263,6663.0,1.382,0.0,2972.0,tests performed,415640.0,252766.0,162874.0,38652.0,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
314,62314,MEX,North America,Mexico,2021-07-24,2741983.0,32244.0,12469.143,238316.0,690.0,296.57099999999997,21266.767999999996,250.084,96.71,1848.374,5.352,2.3,1.33,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,16162.0,7802910.0,60.519,0.125,33572.0,0.26,0.374,2.7,people tested,60558289.0,42180955.0,23955609.0,978283.0,896556.0,46.97,32.72,18.58,6954.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
315,3783,ATG,North America,Antigua and Barbuda,2021-07-24,1280.0,3.0,1.714,43.0,1.0,0.14300000000000002,13070.828000000001,30.635,17.506,439.098,10.212,1.459,0.52,37.0,0.8440000000000001,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,67847.0,37555.0,30292.0,1325.0,304.0,69.28,38.35,30.93,3104.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
316,91948,SUR,South America,Suriname,2021-07-24,24797.0,108.0,88.714,628.0,1.0,3.0,42269.967000000004,184.101,151.226,1070.514,1.705,5.114,0.83,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,14147.0,4419939.0,206.41099999999997,0.6609999999999999,12230.0,0.5710000000000001,0.151,6.6,tests performed,235536.0,183522.0,52014.0,996.0,1260.0,40.15,31.28,8.87,2148.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
317,11450,BMU,North America,Bermuda,2021-07-24,8394.0,0.0,10.0,108.0,0.0,0.14300000000000002,692.3919999999999,0.0,0.825,8.908999999999999,0.0,0.012,0.26,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.031,31.9,tests performed,82468.0,41651.0,40817.0,2662.0,59.0,132.43,66.88,65.55,947.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-1.48
318,74025,PSE,Asia,Palestine,2021-07-24,315968.0,0.0,46.714,3596.0,0.0,1.286,61937.312999999995,0.0,9.157,704.9019999999999,0.0,0.252,0.94,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2033.0,15936674.0,72.14699999999999,0.39899999999999997,3240.0,0.635,0.021,47.2,tests performed,975657.0,572344.0,403313.0,3120.0,1476.0,19.13,11.22,7.91,289.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
319,43350,HUN,Europe,Hungary,2021-07-24,809101.0,0.0,53.714,30020.0,0.0,0.7140000000000001,83754.833,0.0,5.56,3107.548,0.0,0.07400000000000001,1.25,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,10007.0,5833975.0,603.909,1.036,6655.0,0.6890000000000001,0.008,123.9,tests performed,10155466.0,5588272.0,5357511.0,93527.0,45102.0,105.13,57.85,55.46,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
320,82700,STP,Africa,Sao Tome and Principe,2021-07-24,2424.0,4.0,2.0,37.0,0.0,0.0,11060.362,18.250999999999998,9.126,168.826,0.0,0.0,1.02,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,43942.0,29725.0,11711.0,84.0,510.0,20.05,13.56,5.34,2327.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
321,26762,DJI,Africa,Djibouti,2021-07-24,11634.0,0.0,1.714,155.0,0.0,0.0,11775.28,0.0,1.735,156.882,0.0,0.0,0.94,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,26796.0,12547.0,8810.0,119935.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
322,37142,DEU,Europe,Germany,2021-07-24,3761869.0,1578.0,1516.5710000000001,91531.0,17.0,23.143,44899.64,18.834,18.101,1092.465,0.203,0.276,1.69,506.0,6.039,6843.0,101.281,379.37,5.615,300.212,3.583,31000.0,66429304.0,792.8639999999999,7.771,83740.0,0.9990000000000001,0.016,62.5,tests performed,89395601.0,50666936.0,41062193.0,207764.0,470149.0,106.7,60.47,49.01,5611.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
323,32432,OWID_EUR,Africa,Europe,2021-07-24,50947369.0,108331.0,137200.571,1128657.0,1029.0,996.0,68049.586,144.696,183.257,1507.529,1.374,1.33,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,623017764.0,355916970.0,278824718.0,2245179.0,4442300.0,83.22,47.54,37.24,5934.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
324,83216,SAU,Asia,Saudi Arabia,2021-07-24,516949.0,1256.0,1204.0,8155.0,14.0,13.142999999999999,14848.938999999998,36.078,34.584,234.24599999999998,0.402,0.37799999999999995,1.3,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,90028.0,24374920.0,700.15,2.5860000000000003,90930.0,2.612,0.009000000000000001,108.6,tests performed,24314234.0,18443264.0,5870970.0,305687.0,293022.0,69.84,52.98,16.86,8417.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
325,11962,BTN,Asia,Bhutan,2021-07-24,2482.0,12.0,10.142999999999999,2.0,0.0,0.0,3216.643,15.552,13.145,2.592,0.0,0.0,0.77,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,488872.0,486242.0,400139.0,43.0,278.0,63.36,63.02,51.86,360.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
326,24182,CUW,North America,Curacao,2021-07-24,375721.0,8736.0,8476.857,2693.0,65.0,70.0,33171.513999999996,771.2810000000001,748.4019999999999,237.75900000000001,5.739,6.18,1.25,219.0,5.803,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,173470.0,92072.0,81398.0,460.0,237.0,105.71,56.11,49.6,1444.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
327,33170,FRO,Europe,Faeroe Islands,2021-07-24,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,61717.0,34256.0,27461.0,166.0,350.0,126.3,70.1,56.2,7163.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
328,96719,TON,Oceania,Tonga,2021-07-24,15624.0,102.0,93.429,152.0,2.0,1.286,1887.244,12.321,11.285,18.36,0.242,0.155,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2001.0,401015.0,48.43899999999999,0.242,1548.0,0.187,0.067,15.0,tests performed,35635.0,28729.0,6906.0,90934.0,419.0,33.71,27.18,6.53,3964.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
329,35066,PYF,Oceania,French Polynesia,2021-07-25,6166690.0,24408.0,21603.0,112011.0,60.0,33.286,91271.492,361.256,319.74,1657.844,0.888,0.493,1.67,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,5875466.0,1060.4160000000002,9.309,498234.0,7.374,0.043,23.3,people tested,148329.0,79201.0,69128.0,405.0,860.0,52.8,28.2,24.61,3062.0,57.87,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
330,100049,ARE,Asia,United Arab Emirates,2021-07-25,671636.0,1528.0,1522.5710000000001,1920.0,4.0,3.1430000000000002,67907.87,154.493,153.944,194.128,0.40399999999999997,0.318,0.98,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,232307.0,64186910.0,6489.819,23.488000000000003,209122.0,21.144000000000002,0.006999999999999999,137.3,tests performed,16495917.0,7684876.0,6765065.0,69695.0,19668.0,166.79,77.7,68.4,1989.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
331,101657,URY,South America,Uruguay,2021-07-25,380431.0,120.0,222.28599999999997,5931.0,4.0,6.857,109516.666,34.545,63.99100000000001,1707.388,1.1520000000000001,1.974,0.58,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,4663148.0,2534973.0,2128175.0,964.0,21475.0,134.24,72.98,61.26,6182.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
332,72991,OMN,Asia,Oman,2021-07-25,293954.0,4912.0,701.7139999999999,3753.0,255.0,36.429,57563.297,961.888,137.41299999999998,734.928,49.935,7.1339999999999995,0.41,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2682.0,6491758.0,1197.4669999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,1887421.0,1550910.0,336511.0,3650.0,14437.0,36.96,30.37,6.59,2827.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
333,73513,PAK,Asia,Pakistan,2021-07-25,1008446.0,3752.0,2388.429,23048.0,32.0,33.857,4565.3279999999995,16.986,10.812999999999999,104.34,0.145,0.153,1.35,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,48816.0,15584899.0,70.554,0.221,40245.0,0.182,0.059000000000000004,16.8,tests performed,24096587.0,9308890.0,4550696.0,513292.0,298416.0,10.91,4.21,2.06,1351.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
334,102935,VAT,Europe,Vatican,2021-07-25,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.19,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
335,94532,TJK,Asia,Tajikistan,2021-07-25,14592.0,87.0,73.429,117.0,1.0,1.0,1529.9379999999999,9.122,7.699,12.267000000000001,0.105,0.105,1.42,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13874.0,2021090.0,84.86,0.583,19710.0,0.828,0.001,1095.0,people tested,492066.0,462542.0,29524.0,261899.0,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
336,59917,MLI,Africa,Mali,2021-07-25,14542.0,2.0,4.143,530.0,0.0,0.0,718.0939999999999,0.099,0.205,26.171999999999997,0.0,0.0,1.11,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,196862.0,145016.0,51846.0,617.0,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
337,55644,LBY,Africa,Libya,2021-07-25,233449.0,3845.0,1707.714,3375.0,31.0,13.429,33974.567,559.575,248.52900000000002,491.17400000000004,4.512,1.954,1.33,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11041.0,4731376.0,693.197,1.607,3669.0,0.534,0.248,4.0,samples tested,530808.0,530808.0,9135.0,1847.0,7242.0,7.73,7.73,0.18,1054.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
338,74026,PSE,Asia,Palestine,2021-07-25,316088.0,120.0,63.857,3599.0,3.0,1.714,61960.835999999996,23.523000000000003,12.517999999999999,705.49,0.588,0.336,1.03,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,3800.0,15936674.0,72.14699999999999,0.745,3240.0,0.635,0.021,47.2,tests performed,977455.0,572910.0,404545.0,3120.0,1159.0,19.16,11.23,7.93,227.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
339,65249,MAR,Africa,Morocco,2021-07-25,579272.0,4110.0,3091.429,9589.0,30.0,19.857,15693.938,111.35,83.755,259.79,0.813,0.5379999999999999,1.69,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,24791.0,6768541.0,183.377,0.672,18714.0,0.507,0.165,6.1,people tested,21546138.0,11748418.0,9797720.0,23702.0,100828.0,58.37,31.83,26.54,2732.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
340,56158,LIE,Europe,Liechtenstein,2021-07-25,3075.0,0.0,2.0,59.0,0.0,0.0,80630.359,0.0,52.443000000000005,1547.0539999999999,0.0,0.0,1.02,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,105.0,56584.0,1483.703,2.753,206.0,5.402,0.013000000000000001,76.9,tests performed,39205.0,20629.0,18851.0,0.0,91.0,102.8,54.09,49.43,2386.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
341,19927,CHL,South America,Chile,2021-07-25,1609177.0,1428.0,1328.286,35026.0,68.0,73.143,84178.66699999999,74.70100000000001,69.485,1832.267,3.557,3.826,0.75,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,62571.0,18108440.0,947.2819999999999,3.273,49626.0,2.596,0.027000000000000003,37.4,tests performed,25345203.0,13776817.0,12071593.0,2847.0,82110.0,132.58,72.07,63.15,4295.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
342,28826,EGY,Africa,Egypt,2021-07-25,284024.0,39.0,55.428999999999995,16487.0,6.0,6.857,2775.45,0.381,0.542,161.109,0.059000000000000004,0.067,0.5,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,5304701.0,3696996.0,1607705.0,30198.0,19108.0,5.18,3.61,1.57,187.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
343,86944,SVN,Europe,Slovenia,2021-07-25,258651.0,32.0,65.857,4428.0,1.0,0.429,124415.325,15.392999999999999,31.678,2129.94,0.48100000000000004,0.20600000000000002,1.16,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,593.0,1383950.0,665.702,0.285,1405.0,0.6759999999999999,0.048,20.8,tests performed,1687171.0,897663.0,789508.0,20.0,6504.0,81.16,43.18,37.98,3129.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
344,20995,COL,South America,Colombia,2021-07-25,4727846.0,11048.0,12625.714,118868.0,330.0,365.85699999999997,92916.235,217.12599999999998,248.13299999999998,2336.11,6.485,7.19,0.71,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,77303.0,22045857.0,433.267,1.5190000000000001,69450.0,1.365,0.196,5.1,tests performed,25352932.0,16246476.0,11317608.0,290624.0,245853.0,49.83,31.93,22.24,4832.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
345,20483,CHN,Asia,China,2021-07-25,92664.0,77.0,47.428999999999995,4636.0,0.0,0.0,64.38,0.053,0.033,3.221,0.0,0.0,1.46,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,67894.0,160000000.0,111.163,3.552,53381.0,2.792,0.023,43.6,tests performed,1550268000.0,622000000.0,223299000.0,11561000.0,13387286.0,107.71,43.21,15.51,9301.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
346,72468,OWID_OCE,Europe,Oceania,2021-07-25,76756.0,791.0,1004.857,1323.0,9.0,15.0,1798.499,18.534000000000002,23.545,31.0,0.21100000000000002,0.35100000000000003,1.11,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.4669999999999,2.6919999999999997,12110.0,2.234,0.019,53.3,people tested,13865873.0,9593498.0,4272375.0,143606.0,196995.0,32.49,22.48,10.01,4616.0,55.56,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
