index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
149,84327,NCL,Oceania,New Caledonia,2021-10-29,2217816.0,10963.0,8858.0,18958.0,21.0,19.285999999999998,129144.81199999999,638.382,515.807,1103.9360000000001,1.2229999999999999,1.123,1.34,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,324466.0,174092.0,150374.0,55876.0,126476.0,1505.0,112.58,60.4,52.17,10.86,5222.0,32.41,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
150,71358,MAC,Asia,Macao,2021-10-29,82842.0,219.0,165.571,849.0,0.0,0.857,130498.067,344.983,260.819,1337.4,0.0,1.35,1.24,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4569.0,3605181.0,5679.1140000000005,7.197,2598.0,4.093,0.045,22.0,tests performed,790170.0,451006.0,343230.0,15103.0,4622.0,4160.0,120.02,68.5,52.13,2.38,6318.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
151,88362,OWID_CYN,Asia,Northern Cyprus,2021-10-29,205022.0,606.0,473.42900000000003,7204.0,10.0,13.714,98442.329,290.974,227.31900000000002,3459.0359999999996,4.802,6.585,1.14,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,551457.0,276296.0,261431.0,47948.0,795.0,769.0,144.27,72.29,68.4,12.54,2012.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
152,48209,GGY,Europe,Guernsey,2021-10-29,604586.0,945.0,595.286,15338.0,57.0,49.286,33128.24,51.781000000000006,32.619,840.444,3.123,2.701,0.73,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103064.0,32969.0,13618.0,411424.0,288.0,69.0,153.71,49.17,20.31,3.97,1029.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
153,57793,IMN,Europe,Isle of Man,2021-10-29,462273.0,3903.0,3086.857,5492.0,0.0,8.0,92771.805,783.278,619.49,1102.1689999999999,0.0,1.605,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,132279.0,67868.0,64411.0,97481.0,15.0,88.0,154.88,79.46,75.41,0.11,1030.0,34.72,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
154,13785,BMU,North America,Bermuda,2021-10-29,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.57,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1404.0,3.467,0.129,7.8,tests performed,92770.0,47155.0,45615.0,660309.0,5470.0,534.0,149.41,75.94,73.46,5.68,8600.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
155,40140,FRO,Europe,Faeroe Islands,2021-10-29,40973338.0,155554.0,123894.85699999999,805558.0,1486.0,1286.714,91624.021,347.848,277.052,1801.378,3.323,2.877,0.8,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,77276.0,39503.0,37773.0,13248075.0,400.0,116.0,157.54,80.53,77.0,2.96,2365.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
156,46702,GRL,North America,Greenland,2021-10-29,774265.0,6889.0,5641.0,16200.0,49.0,49.143,74658.556,664.2719999999999,543.934,1562.086,4.725,4.739,1.24,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,203058.0,26945111.0,2598.1839999999997,19.58,204886.0,19.756,0.025,39.6,samples tested,77164.0,40121.0,37043.0,411424.0,65.0,21.0,135.69,70.55,65.14,3.97,369.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
157,42427,PYF,Oceania,French Polynesia,2021-10-29,7301303.0,9083.0,6646.286,118830.0,26.0,34.286,108064.589,134.435,98.37,1758.77,0.385,0.507,0.97,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,85350.0,7535495.0,1358.148,1.263,247476.0,3.6630000000000003,0.022000000000000002,45.5,people tested,303630.0,156445.0,147185.0,3238956.0,405.0,144.0,107.47,55.37,52.09,4.79,510.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
158,45794,GIB,Europe,Gibraltar,2021-10-29,130391.0,104.0,44.857,1188.0,6.0,1.857,4109.116,3.2769999999999997,1.4140000000000001,37.438,0.18899999999999997,0.059000000000000004,0.76,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,88756.0,40547.0,39808.0,8401.0,362.0,454.0,263.44,120.35,118.16,24.94,13475.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
159,37951,SWZ,Africa,Eswatini,2021-10-30,46413.0,10.0,4.143,1242.0,0.0,0.14300000000000002,39589.071,8.53,3.534,1059.393,0.0,0.122,0.98,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,7857.0,2189635.0,1652.32,5.928999999999999,8259.0,6.232,0.21899999999999997,4.6,tests performed,274379.0,243248.0,235360.0,452531.0,7504.0,420.0,23.4,20.75,20.08,6.94,358.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2215.3,7.77,18.96,1671.6873379475198
160,56889,IRQ,Asia,Iraq,2021-10-30,2054202.0,682.0,1310.714,23138.0,27.0,28.714000000000002,49884.273,16.562,31.829,561.884,0.6559999999999999,0.6970000000000001,0.83,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,13318.0,15795760.0,383.584,0.32299999999999995,19337.0,0.47,0.068,14.8,samples tested,9370826.0,5896149.0,3474677.0,97481.0,9985.0,66461.0,22.76,14.32,8.44,0.11,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,248180.4,35.28,39.54,2918.7818333467403
161,116710,TZA,Africa,Tanzania,2021-10-30,26154.0,0.0,17.143,725.0,0.0,0.14300000000000002,425.279,0.0,0.27899999999999997,11.789000000000001,0.0,0.002,0.07,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,9986.0,4058655.0,170.138,0.419,16555.0,0.6940000000000001,0.0,3218.9,people tested,1001610.0,885579.0,965778.0,1359261.0,113265.0,7252.0,1.63,1.44,1.57,2.91,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
162,90867,PAK,Asia,Pakistan,2021-10-30,1273078.0,733.0,648.857,28449.0,10.0,10.286,5653.101,3.255,2.8810000000000002,126.32799999999999,0.044000000000000004,0.046,0.85,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,45121.0,20705288.0,91.94200000000001,0.2,43345.0,0.192,0.015,66.8,tests performed,103514198.0,70139040.0,40016932.0,114673.0,727359.0,565186.0,45.97,31.15,17.77,0.27,2510.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
163,76577,MUS,Africa,Mauritius,2021-10-30,17698.0,0.0,93.0,166.0,0.0,2.571,13897.92,0.0,73.031,130.357,0.0,2.019,0.98,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1749997.0,901578.0,848419.0,55876.0,2591.0,2890.0,137.42,70.8,66.62,10.86,2269.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
164,109304,OWID_SAM,Africa,South America,2021-10-30,38361701.0,19747.0,19199.857,1169946.0,353.0,438.0,88338.067,45.473,44.213,2694.113,0.813,1.0090000000000001,0.65,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,509638677.0,291506118.0,221753225.0,14631381.0,884547.0,1622885.0,117.36,67.13,51.06,3.37,3737.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
165,29991,CYP,Europe,Cyprus,2021-10-30,124017.0,0.0,145.857,575.0,3.0,0.857,138411.05800000002,0.0,162.786,641.737,3.3480000000000003,0.9570000000000001,1.21,9.0,10.045,58.0,64.732,6.053999999999999,6.757000000000001,36.324,40.54,46597.0,14783211.0,16499.027,52.005,47814.0,53.364,0.003,327.8,tests performed,1215697.0,605307.0,570471.0,39919.0,1932.0,1247.0,135.68,67.56,63.67,4.46,1392.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
166,103166,SEN,Africa,Senegal,2021-10-30,73917.0,8.0,3.714,1878.0,0.0,0.14300000000000002,4298.423,0.465,0.21600000000000003,109.209,0.0,0.008,0.9,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1679.0,854434.0,49.687,0.098,1328.0,0.077,0.003,357.6,tests performed,1961144.0,1281042.0,879073.0,1971353.0,7129.0,18021.0,11.4,7.45,5.11,1.35,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
167,131240,ZWE,Africa,Zimbabwe,2021-10-30,132926.0,0.0,48.286,4675.0,0.0,1.714,8807.613000000001,0.0,3.199,309.763,0.0,0.114,0.78,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,3755.0,1371934.0,90.904,0.249,3100.0,0.205,0.016,64.2,tests performed,5925718.0,3319755.0,2605963.0,91427692.0,11709.0,14120.0,39.26,22.0,17.27,1.16,936.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
168,18939,BFA,Africa,Burkina Faso,2021-10-30,14793.0,0.0,0.0,214.0,0.0,0.0,688.1389999999999,0.0,0.0,9.955,0.0,0.0,0.56,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5745950.0,833.15,6.858,42232.0,6.124,0.105,9.5,tests performed,622350.0,325119.0,297231.0,13101.0,20762.0,36974.0,2.9,1.51,1.38,0.19,1720.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,40205.0,20.74,67.9,5829.63770117542
169,109959,KOR,Asia,South Korea,2021-10-30,364700.0,2061.0,1828.714,2849.0,19.0,11.857000000000001,7108.443,40.171,35.644,55.53,0.37,0.231,1.2,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,78412570.0,41144794.0,38671536.0,82049.0,397640.0,440827.0,152.84,80.2,75.38,0.16,8592.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
170,57794,IMN,Europe,Isle of Man,2021-10-30,462273.0,3903.0,3086.857,5492.0,0.0,8.0,92771.805,783.278,619.49,1102.1689999999999,0.0,1.605,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,132309.0,67873.0,64436.0,97481.0,30.0,87.0,154.91,79.47,75.44,0.11,1019.0,34.72,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
171,18333,BGR,Europe,Bulgaria,2021-10-30,601035.0,2836.0,4708.857,23918.0,46.0,126.429,87148.77,411.214,682.7739999999999,3468.058,6.67,18.332,1.14,676.0,98.01899999999999,7680.0,1113.583,,,752.105,64.656,47295.0,5419897.0,785.873,6.858,33066.0,4.794,0.142,7.0,tests performed,2855224.0,1532911.0,1508365.0,13101.0,7735.0,20156.0,41.4,22.23,21.87,0.19,2923.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,40205.0,20.74,67.9,5829.63770117542
172,92161,PAN,North America,Panama,2021-10-30,472534.0,136.0,161.571,7315.0,0.0,1.143,107845.498,31.039,36.875,1669.4879999999998,0.0,0.261,0.93,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,7412.0,4066643.0,928.122,1.692,6424.0,1.466,0.025,39.8,tests performed,5455265.0,2977256.0,2374775.0,2779.0,9428.0,8353.0,124.5,67.95,54.2,0.05,1906.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
173,33053,DMA,North America,Dominica,2021-10-30,4783.0,0.0,39.286,32.0,0.0,0.28600000000000003,66272.239,0.0,544.335,443.385,0.0,3.9589999999999996,0.92,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,119939.0,43218195.0,7434.363,20.631999999999998,99363.0,17.092,0.018000000000000002,54.5,tests performed,52549.0,27793.0,24756.0,318362.0,270.0,223.0,72.81,38.51,34.3,2.97,3090.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-6.19999999999999,-0.01,9.6,-1.0665195099101998
174,40141,FRO,Europe,Faeroe Islands,2021-10-30,40973338.0,155554.0,123894.85699999999,805558.0,1486.0,1286.714,91624.021,347.848,277.052,1801.378,3.323,2.877,0.8,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,77276.0,39503.0,37773.0,13248075.0,400.0,123.0,157.54,80.53,77.0,2.96,2507.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
175,130644,ZMB,Africa,Zambia,2021-10-30,209722.0,20.0,13.286,3661.0,1.0,0.28600000000000003,11084.287,1.057,0.7020000000000001,193.49200000000002,0.053,0.015,0.84,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,4681.0,2592441.0,137.016,0.247,3897.0,0.20600000000000002,0.003,293.3,tests performed,871881.0,311049.0,511004.0,91427692.0,5395.0,5112.0,4.61,1.64,2.7,1.16,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
176,75377,MHL,Oceania,Marshall Islands,2021-10-30,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,897.847,0.0,0.0,1.33,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,2180.0,1352075.0,2627.613,4.237,1774.0,3.448,0.013000000000000001,75.8,tests performed,884349.0,431200.0,428963.0,55876.0,1279.0,1499.0,171.86,83.8,83.36,10.86,2913.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
177,113682,SWE,Europe,Sweden,2021-10-30,1171512.0,0.0,788.0,15025.0,0.0,4.571000000000001,115304.495,0.0,77.558,1478.815,0.0,0.45,1.3,26.0,2.559,245.0,24.114,15.741,1.5490000000000002,320.967,6.8660000000000005,17969.0,5495250.0,255.625,1.7690000000000001,17989.0,1.771,0.044000000000000004,22.8,tests performed,14529060.0,7249725.0,6894119.0,1359261.0,12807.0,66996.0,143.0,71.35,67.85,2.91,6594.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8443.3,5.26,-1.5,831.020459423912
178,118588,TGO,Africa,Togo,2021-10-30,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1399.0,547701.0,64.601,0.165,1076.0,0.127,0.01,95.3,tests performed,1375481.0,929347.0,446134.0,2468127.0,7881.0,6309.0,16.22,10.96,5.26,3.53,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
179,36707,ERI,Africa,Eritrea,2021-10-30,6831.0,15.0,6.0,45.0,0.0,0.0,1896.73,4.165,1.666,12.495,0.0,0.0,1.31,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1692.0,245610.0,169.399,1.167,646.0,0.446,0.038,26.4,tests performed,433182.0,242220.0,190962.0,452531.0,639.0,725.0,29.88,16.71,13.17,6.94,500.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
180,87448,OWID_NAM,Oceania,North America,2021-10-30,55223558.0,38101.0,82857.429,1125562.0,738.0,1710.286,92566.696,63.86600000000001,138.887,1886.6870000000001,1.237,2.867,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,690659261.0,366584702.0,309974560.0,22106903.0,8122272.0,3346995.0,115.77,61.45,51.96,3.71,5610.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
181,88067,MKD,Europe,North Macedonia,2021-10-30,202203.0,495.0,380.57099999999997,7121.0,13.0,12.142999999999999,97088.772,237.67700000000002,182.733,3419.183,6.242000000000001,5.83,1.1,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1605913.0,831449.0,774464.0,27298.0,4947.0,4278.0,77.11,39.92,37.19,1.31,2054.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
182,24811,CHN,Asia,China,2021-10-30,97229.0,72.0,56.143,4636.0,0.0,0.0,67.32300000000001,0.05,0.039,3.21,0.0,0.0,1.49,555.0,14.579,1947.0,51.145,,,752.105,64.656,56485.0,160000000.0,110.787,2.94,56948.0,2.964,0.032,31.0,tests performed,2268362000.0,1100842000.0,1070386000.0,6142726.0,6136000.0,3376429.0,157.07,76.22,74.12,31.97,2338.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
183,99785,LCA,North America,Saint Lucia,2021-10-30,12559.0,23.0,21.143,255.0,1.0,2.1430000000000002,68107.006,124.728,114.65700000000001,1382.856,5.422999999999999,11.620999999999999,0.79,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53112.0,991.895,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,people tested,87446.0,49423.0,38023.0,1971353.0,434.0,450.0,47.42,26.8,20.62,1.35,2440.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
184,75003,MLT,Europe,Malta,2021-10-30,37637.0,19.0,14.0,461.0,0.0,0.28600000000000003,73143.477,36.924,27.206999999999997,895.904,0.0,0.555,1.17,3.0,5.83,11.0,21.377,4.0,7.774,7.0,13.604000000000001,1743.0,1341398.0,2606.863,3.387,1780.0,3.4589999999999996,0.008,127.1,tests performed,878722.0,430176.0,428227.0,51932.0,1431.0,1680.0,170.77,83.6,83.22,10.09,3265.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
185,55642,OWID_INT,Asia,International,2021-10-30,721.0,0.0,0.0,15.0,0.0,0.0,15368.695,1.874,2.122,519.316,0.069,0.08199999999999999,0.81,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,199539846.0,122852096.0,76687750.0,66842.0,1734903.0,1688528.0,72.2,44.45,27.75,19.47,6110.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
186,5228,ARG,South America,Argentina,2021-10-30,5288259.0,812.0,1205.857,115942.0,7.0,17.0,115955.785,17.805,26.441,2542.263,0.153,0.373,1.04,18.0,0.40299999999999997,,,,,,,27642.0,25134691.0,551.129,0.606,40027.0,0.878,0.027999999999999997,35.7,tests performed,59852722.0,34067816.0,25892696.0,2799.0,199543.0,300787.0,131.24,74.7,56.77,0.1,6595.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
187,53125,HUN,Europe,Hungary,2021-10-30,863419.0,0.0,2799.143,30729.0,0.0,33.857,89620.561,0.0,290.543,3189.587,0.0,3.514,1.75,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,23069.0,6920351.0,718.314,2.394,20507.0,2.129,0.136,7.3,tests performed,12596132.0,5950259.0,5731651.0,1191000.0,93527.0,20937.0,130.74,61.76,59.49,12.36,2173.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23920.7,10.51,0.19,2482.90406576099
188,82034,MMR,Asia,Myanmar,2021-10-30,499321.0,716.0,820.7139999999999,18664.0,20.0,21.857,9110.697,13.064,14.975,340.54699999999997,0.365,0.39899999999999997,0.88,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,55876.0,3800.0,276238.0,33.01,22.6,10.4,10.86,5040.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
189,3100,AND,Europe,Andorra,2021-10-30,15516.0,0.0,16.0,130.0,0.0,0.0,200584.327,0.0,206.84099999999998,1680.585,0.0,0.0,1.2,18.0,0.40299999999999997,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,220.0,2.844,0.073,13.8,people tested,102692.0,54383.0,48309.0,2799.0,1973.0,94.0,132.76,70.3,62.45,0.1,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
