index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
262,44309,FRA,Europe,France,2021-11-29,7731351.0,8547.0,29763.286,119997.0,126.0,68.0,114429.612,126.50200000000001,440.51800000000003,1776.043,1.865,1.006,1.49,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,851425.0,8009637.0,1443.604,12.602,589923.0,8.731,0.057,17.5,people tested,105332937.0,51965906.0,47076731.0,7342012.0,412027.0,313560.0,155.9,76.91,69.68,10.87,4641.0,22438.0,0.033,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
263,1956,ALB,Europe,Albania,2021-11-29,199750.0,195.0,448.42900000000003,3092.0,3.0,6.143,69528.224,67.875,156.08700000000002,1076.252,1.044,2.138,0.72,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,2096897.0,1071871.0,959555.0,65471.0,7112.0,5788.0,72.99,37.31,33.4,2.28,2015.0,1474.0,0.051,45.37,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
264,30054,HRV,Europe,Croatia,2021-11-29,604347.0,1031.0,4662.857,10826.0,67.0,64.286,148064.13199999998,252.593,1142.393,2652.3540000000003,16.415,15.75,0.98,467.0,12.267999999999999,2219.0,543.6519999999999,,,1686.0,412.995,12207.0,3411379.0,835.783,2.991,10983.0,2.6910000000000003,0.425,2.4,people tested,4131685.0,2180860.0,1937416.0,35412.0,16645.0,18675.0,101.23,53.43,47.47,0.69,4575.0,6912.0,0.16899999999999998,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
265,117644,LKA,Asia,Sri Lanka,2021-11-29,563267.0,747.0,843.7139999999999,14328.0,23.0,24.285999999999998,26201.748,34.749,39.247,666.502,1.07,1.13,0.97,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,5731.0,5652675.0,262.948,0.267,6547.0,0.305,0.129,7.8,tests performed,29668731.0,15927537.0,13741194.0,5499256.0,3922.0,7033.0,138.01,74.09,63.92,11.76,327.0,2222.0,0.01,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
266,75694,MDG,Africa,Madagascar,2021-11-29,44330.0,258.0,94.0,967.0,0.0,0.429,1559.415,9.076,3.307,34.016999999999996,0.0,0.015,0.74,10.0,15.753,60.0,94.516,265.0,142.058,40.0,62.29,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,685440.0,532674.0,484570.0,69045.0,13544.0,8508.0,2.41,1.87,1.7,10.88,299.0,8421.0,0.03,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
267,41243,OWID_EUR,Africa,Europe,2021-11-29,74313072.0,359254.0,362811.571,1415638.0,3796.0,3876.2859999999996,99221.288,479.66900000000004,484.41900000000004,1890.131,5.0680000000000005,5.176,0.8,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3871923.0,32.847,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,950355078.0,469460980.0,434685261.0,68566676.0,4168558.0,3752672.0,126.89,62.68,58.04,9.15,5010.0,1036064.0,0.138,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2684.5,9.05,32.43,2025.7503086354502
268,77631,MDV,Asia,Maldives,2021-11-29,91543.0,79.0,103.14299999999999,250.0,2.0,0.28600000000000003,168395.203,145.322,189.733,459.88,3.679,0.526,0.87,490.0,14.95,3946.0,120.39200000000001,265.0,142.058,40.0,62.29,4164.0,1741445.0,3203.423,7.66,4025.0,7.404,0.026000000000000002,39.0,samples tested,769583.0,395672.0,363580.0,10331.0,1093.0,799.0,141.57,72.78,66.88,1.9,1470.0,44.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
269,46521,GEO,Asia,Georgia,2021-11-29,840593.0,1954.0,3785.143,11974.0,47.0,60.143,211216.318,490.983,951.095,3008.7140000000004,11.81,15.112,0.99,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.055,18.2,tests performed,2155561.0,1160258.0,995303.0,8760595.0,5384.0,8854.0,54.16,29.15,25.01,12.97,2225.0,5792.0,0.146,46.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
270,79297,MHL,Oceania,Marshall Islands,2021-11-29,4.0,0.0,0.0,468.0,0.0,0.0,67.094,0.0,0.0,906.801,0.0,0.0,1.24,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,3254.0,1414893.0,2741.509,6.305,2618.0,5.073,0.037000000000000005,26.8,tests performed,968248.0,435937.0,432625.0,129330.0,2446.0,3195.0,187.61,84.47,83.83,25.06,6191.0,78.0,0.015,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
271,23168,CPV,Africa,Cape Verde,2021-11-29,38367.0,5.0,5.143,349.0,0.0,-0.14300000000000002,68280.711,8.898,9.152999999999999,621.106,0.0,-0.254,1.14,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,344.0,49000664.0,1287.191,0.612,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,544075.0,296998.0,246960.0,2087527.0,4461.0,595.0,96.83,52.86,43.95,5.48,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
272,68343,LAO,Asia,Laos,2021-11-29,72447.0,929.0,1326.8570000000002,166.0,7.0,4.7139999999999995,9817.521,125.89200000000001,179.80700000000002,22.495,0.9490000000000001,0.639,1.07,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,817520.0,110.785,1.506,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
273,85076,MAR,Africa,Morocco,2021-11-29,949785.0,53.0,115.571,14775.0,1.0,1.571,25432.867000000002,1.419,3.095,395.63800000000003,0.027000000000000003,0.042,0.98,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,12577.0,9466913.0,253.5,0.337,12374.0,0.331,0.009000000000000001,107.1,people tested,48851348.0,24517118.0,22764566.0,129330.0,68921.0,28833.0,130.81,65.65,60.96,25.06,772.0,4005.0,0.011000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
274,25421,CHL,South America,Chile,2021-11-29,1761365.0,1960.0,2294.286,38343.0,30.0,27.714000000000002,91678.73300000001,102.01799999999999,119.417,1995.746,1.561,1.443,0.94,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,66488.0,25310363.0,1317.4,3.4610000000000003,67137.0,3.4939999999999998,0.034,29.3,tests performed,40887957.0,16860633.0,16123666.0,8476712.0,136123.0,99120.0,212.82,87.76,83.92,44.12,5159.0,8291.0,0.043,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,37473.0,17.85,12.41,1950.4629363115303
275,91275,NGA,Africa,Nigeria,2021-11-29,214113.0,131.0,74.857,2976.0,1.0,0.28600000000000003,1012.83,0.62,0.354,14.078,0.005,0.001,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,9846182.0,6329967.0,3516215.0,119019.0,206134.0,66719.0,4.66,2.99,1.66,2.32,316.0,46662.0,0.022000000000000002,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
276,26105,CHN,Asia,China,2021-11-29,98788.0,39.0,26.714000000000002,4636.0,0.0,0.0,68.403,0.027000000000000003,0.018000000000000002,3.21,0.0,0.0,1.37,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,79885.0,160000000.0,110.787,4.158,65972.0,3.4339999999999997,0.032,31.4,tests performed,2499813000.0,1225000000.0,1110506000.0,65730000.0,7772000.0,8146714.0,173.09,84.82,76.89,4.55,5641.0,2002548.0,0.139,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,37473.0,17.85,12.41,1950.4629363115303
277,58508,OWID_INT,Asia,International,2021-11-29,721.0,0.0,0.0,15.0,0.0,0.0,15406.2,0.7090000000000001,0.904,520.575,0.013999999999999999,0.03,0.81,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,194099.0,37079997.0,134.172,0.7020000000000001,188390.0,0.682,0.002,601.0,people tested,241441928.0,142432347.0,99009581.0,153073.0,787340.0,1224566.0,87.36,51.54,35.83,44.58,4431.0,557445.0,0.20199999999999999,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
278,104327,KNA,North America,Saint Kitts and Nevis,2021-11-29,2782.0,0.0,2.1430000000000002,28.0,0.0,0.0,51955.328,0.0,40.019,522.915,0.0,0.0,0.68,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,85.0,56538.0,1055.877,1.587,87.0,1.625,0.025,40.6,people tested,52386.0,27511.0,24875.0,4821751.0,626.0,97.0,97.83,51.38,46.46,3.3,1812.0,66.0,0.12300000000000001,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870843.4,26.85,70.44,5968.2772403770805
279,62109,ITA,Europe,Italy,2021-11-29,5015790.0,7972.0,11957.0,133739.0,65.0,70.286,83087.628,132.058,198.07,2215.415,1.077,1.1640000000000001,1.24,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,276000.0,118611763.0,1964.829,4.572,549208.0,9.097999999999999,0.022000000000000002,45.9,tests performed,96134875.0,47201771.0,44039452.0,6389704.0,375892.0,308746.0,159.25,78.19,72.95,10.58,5114.0,25821.0,0.043,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
280,21862,CMR,Africa,Cameroon,2021-11-29,106794.0,0.0,86.286,1791.0,0.0,3.0,3922.7509999999997,0.0,3.1689999999999996,65.78699999999999,0.0,0.11,0.72,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,953375.0,777338.0,595316.0,2322719.0,9890.0,13374.0,3.5,2.86,2.19,13.71,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,48201.4,23.85,91.0,6989.098338252379
281,45243,GAB,Africa,Gabon,2021-11-29,37342.0,44.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,19.308,11.535,122.431,0.0,0.313,0.8,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,6042.0,1391590.0,610.66,2.6510000000000002,1769.0,0.7759999999999999,0.015,67.3,samples tested,277979.0,166353.0,111626.0,8760595.0,1486.0,2329.0,12.2,7.3,4.9,12.97,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
282,111098,SGP,Asia,Singapore,2021-11-29,263486.0,1103.0,1405.286,710.0,9.0,6.143,48314.140999999996,202.252,257.68,130.189,1.65,1.126,0.69,164.0,23.74,3567.0,516.341,35.0,6.334,97.0,9.517999999999999,15248.0,21098774.0,3868.7790000000005,2.219,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
283,84130,MNE,Europe,Montenegro,2021-11-29,157085.0,212.0,296.286,2300.0,15.0,6.7139999999999995,250115.038,337.55199999999996,471.754,3662.123,23.883000000000003,10.690999999999999,0.79,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.07,14.3,samples tested,528629.0,273720.0,254909.0,129330.0,518.0,839.0,84.17,43.58,40.59,25.06,1336.0,445.0,0.071,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
284,114340,ZAF,Africa,South Africa,2021-11-29,2963679.0,2273.0,2131.286,89822.0,25.0,34.0,49360.100999999995,37.857,35.497,1495.986,0.41600000000000004,0.5660000000000001,1.38,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,21302.0,19434381.0,323.68,0.355,43955.0,0.732,0.048,20.6,people tested,25448767.0,17139535.0,14384276.0,321453.0,36100.0,99207.0,42.38,28.55,23.96,15.46,1652.0,60969.0,0.102,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230847.9,23.21,12.82,3844.77391457806
285,94298,OWID_OCE,Europe,Oceania,2021-11-29,309456.0,1304.0,1632.286,3292.0,10.0,8.429,7160.026,30.171,37.766999999999996,76.169,0.231,0.195,1.22,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,49844314.0,25661577.0,23707224.0,475513.0,136705.0,109508.0,115.33,59.37,54.85,1.1,2534.0,30534.0,0.071,34.72,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-94.0000000000001,-0.12,13.77,-17.1983864986079
286,67093,KWT,Asia,Kuwait,2021-11-29,413327.0,61.0,23.143,2465.0,0.0,0.14300000000000002,95488.492,14.092,5.347,569.474,0.0,0.033,1.39,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,21682.0,5310741.0,1226.9089999999999,5.0089999999999995,15750.0,3.639,0.001,680.6,tests performed,2668082.0,1452148.0,923307.0,8409731.0,2002.0,36209.0,61.64,33.55,21.33,13.93,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
287,122132,TJK,Asia,Tajikistan,2021-11-29,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.01,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,8597.0,4507035.0,188.935,0.36,15003.0,0.629,0.001,1458.6,people tested,5579193.0,3024020.0,2555173.0,642345.0,113265.0,41051.0,57.22,31.02,26.21,7.37,4211.0,20528.0,0.21100000000000002,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-3234.0,-0.98,-3.4,-135.56901762514602
288,60780,IMN,Europe,Isle of Man,2021-11-29,594250.0,5156.0,4885.143,5707.0,0.0,7.857,119257.766,1034.738,980.3810000000001,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.83200000000001,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.139,7.2,tests performed,133121.0,68296.0,64825.0,913670.0,30.0,23.0,155.86,79.96,75.9,18.34,269.0,13.0,0.015,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
289,37367,SLV,North America,El Salvador,2021-11-29,119803.0,0.0,251.71400000000003,3774.0,3.0,2.571,18378.922,0.0,38.615,578.9680000000001,0.46,0.39399999999999996,0.36,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,9143938.0,4420243.0,4048432.0,675263.0,47476.0,15577.0,140.28,67.81,62.11,10.36,2390.0,2984.0,0.046,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
290,40560,ETH,Africa,Ethiopia,2021-11-29,371346.0,84.0,144.857,6750.0,10.0,8.142999999999999,3150.304,0.713,1.229,57.263000000000005,0.085,0.069,0.79,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,4550.0,0.039,0.032,31.4,tests performed,9015832.0,7573041.0,1442791.0,691905.0,235118.0,461344.0,7.65,6.42,1.22,10.61,3914.0,457400.0,0.38799999999999996,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2684.5,9.05,32.43,2025.7503086354502
291,124088,TLS,Asia,Timor,2021-11-29,19822.0,0.0,0.429,122.0,0.0,0.0,14749.883999999998,0.0,0.319,90.78200000000001,0.0,0.0,0.82,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,1068010.0,636271.0,431739.0,3494673.0,7881.0,6450.0,79.47,47.35,32.13,5.0,4800.0,1709.0,0.127,42.13,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
292,118278,SDN,Africa,Sudan,2021-11-29,42826.0,770.0,143.429,3141.0,27.0,5.428999999999999,953.61,17.146,3.194,69.941,0.601,0.121,0.92,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,7274.0,5683215.0,264.369,0.33799999999999997,7318.0,0.34,0.102,9.8,tests performed,1659666.0,1154253.0,581846.0,5499256.0,6534.0,5151.0,3.7,2.57,1.3,11.76,115.0,16296.0,0.036000000000000004,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
293,59815,IRQ,Asia,Iraq,2021-11-29,2080448.0,826.0,742.857,23807.0,14.0,17.285999999999998,50521.632000000005,20.059,18.04,578.13,0.34,0.42,0.95,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,17954.0,16320352.0,396.324,0.436,17712.0,0.43,0.042,23.8,samples tested,12048583.0,7424101.0,4624482.0,948168.0,9985.0,95170.0,29.26,18.03,11.23,1.12,2311.0,52262.0,0.127,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,255594.7,34.84,12.09,3005.9793886209804
294,114993,OWID_SAM,Africa,South America,2021-11-29,38922384.0,14091.0,19557.714,1181171.0,430.0,418.0,89629.189,32.448,45.037,2719.962,0.99,0.963,1.54,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,51402.0,19580433.0,326.112,0.856,37483.0,0.624,0.136,7.4,people tested,589699568.0,318931837.0,252872862.0,29432156.0,4790008.0,2404306.0,135.79,73.44,58.23,6.78,5537.0,949970.0,0.21899999999999997,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230847.9,23.21,12.82,3844.77391457806
295,136180,OWID_WRL,Oceania,World,2021-11-29,262182281.0,665794.0,567903.1429999999,5207691.0,7770.0,7020.0,33293.133,84.546,72.115,661.297,0.987,0.8909999999999999,1.07,13766.0,41.35,53924.0,161.975,23.0,2.227,44980.0,135.11,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,8003408418.0,4288862148.0,3424982339.0,244836585.0,32722888.0,33399086.0,101.63,54.46,43.49,3.11,4241.0,9389713.0,0.11900000000000001,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
296,99629,PHL,Asia,Philippines,2021-11-29,2832375.0,568.0,788.857,48501.0,140.0,173.28599999999997,25506.112999999998,5.115,7.104,436.76099999999997,1.261,1.56,0.56,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,30841.0,22791789.0,205.245,0.278,34247.0,0.308,0.023,43.4,people tested,81296947.0,40517967.0,35678774.0,188084.0,1154131.0,1063520.0,73.21,36.49,32.13,0.17,9577.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
297,26745,COL,South America,Colombia,2021-11-29,5067348.0,1975.0,2441.857,128473.0,36.0,47.857,98844.531,38.525,47.631,2506.016,0.7020000000000001,0.934,0.99,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,46902.0,28007231.0,546.314,0.915,45727.0,0.892,0.057999999999999996,17.2,tests performed,57087983.0,37325693.0,24597537.0,65730000.0,382861.0,358517.0,111.36,72.81,47.98,4.55,6993.0,273949.0,0.534,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
298,138039,ZWE,Africa,Zimbabwe,2021-11-29,134226.0,275.0,78.857,4706.0,1.0,1.0,8893.75,18.221,5.225,311.817,0.066,0.066,2.91,13766.0,41.35,53924.0,161.975,23.0,2.227,44980.0,135.11,3067.0,1453184.0,96.287,0.203,2746.0,0.182,0.028999999999999998,34.8,tests performed,6586503.0,3782038.0,2804465.0,267622387.0,17809.0,21809.0,43.64,25.06,18.58,3.4,1445.0,14364.0,0.095,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
299,122762,TZA,Africa,Tanzania,2021-11-29,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.006999999999999999,0.67,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,8597.0,4507035.0,188.935,0.36,15003.0,0.629,0.001,1458.6,people tested,1001610.0,885579.0,965778.0,642345.0,113265.0,7252.0,1.63,1.44,1.57,7.37,118.0,16737.0,0.027000000000000003,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3234.0,-0.98,-3.4,-135.56901762514602
300,32229,CZE,Europe,Czechia,2021-11-29,2132380.0,0.0,16330.143,32929.0,0.0,89.286,198831.59699999998,0.0,1522.6879999999999,3070.4309999999996,0.0,8.325,1.13,988.0,92.125,6205.0,578.5790000000001,1480.0,138.02200000000002,9942.0,927.067,132502.0,16807455.0,18758.216,12.355,114449.0,10.672,0.16399999999999998,6.1,tests performed,13448106.0,6645032.0,6358650.0,830308.0,64631.0,49628.0,125.4,61.96,59.29,7.74,4628.0,14841.0,0.138,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33360.0,16.48,-4.41,3110.61915587531
301,41926,OWID_EUN,Africa,European Union,2021-11-29,46440675.0,247686.0,256689.42899999997,843808.0,2004.0,1796.0,103850.005,553.872,574.005,1886.912,4.481,4.016,0.8,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3871923.0,32.847,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,639113572.0,316336332.0,300406373.0,43216226.0,3165062.0,2192426.0,142.92,70.74,67.18,9.66,4903.0,596443.0,0.133,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2684.5,9.05,32.43,2025.7503086354502
