index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
179,124899,VNM,Asia,Vietnam,2021-10-25,892579.0,3639.0,3622.571,21738.0,65.0,67.0,9092.285,37.069,36.900999999999996,221.435,0.662,0.682,0.94,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,74950393.0,53125886.0,21824507.0,1233370.0,1040102.0,1422558.0,76.35,54.12,22.23,35.39,14491.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
180,84068,NGA,Africa,Nigeria,2021-10-25,211171.0,711.0,254.857,2884.0,2.0,6.571000000000001,998.913,3.363,1.206,13.642000000000001,0.009000000000000001,0.031,1.05,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,8402127.0,5526303.0,2875824.0,51932.0,175033.0,63441.0,3.97,2.61,1.36,10.09,300.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
181,5798,ARM,Asia,Armenia,2021-10-25,296552.0,1184.0,1909.8570000000002,6055.0,42.0,35.714,99912.133,398.905,643.455,2040.006,14.15,12.033,1.21,14.0,0.314,,,,,,,14037.0,2006632.0,676.06,4.729,15623.0,5.263999999999999,0.122,8.2,tests performed,677032.0,466785.0,210247.0,38056.0,202282.0,8048.0,22.81,15.73,7.08,0.0,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
182,27105,CRI,North America,Costa Rica,2021-10-25,557165.0,1195.0,601.714,6983.0,37.0,18.0,108417.835,232.533,117.087,1358.8110000000001,7.2,3.503,0.79,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,1938.0,2011098.0,391.336,0.377,2765.0,0.5379999999999999,0.192,5.2,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,29051.0,119.17,70.0,49.18,30.19,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
183,609,AFG,Asia,Afghanistan,2021-10-25,156040.0,96.0,37.714,7260.0,5.0,2.0,3917.116,2.41,0.9470000000000001,182.25,0.126,0.05,1.01,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,4015.0,23317.0,7.29,6.06,5.16,,585.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
184,49565,GUY,South America,Guyana,2021-10-25,35104.0,37.0,84.286,897.0,2.0,3.1430000000000002,44416.945,46.816,106.646,1134.97,2.531,3.977,0.85,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,615611.0,377614.0,237997.0,339963.0,2791.0,1563.0,77.89,47.78,30.11,3.28,1978.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
185,38226,ETH,Africa,Ethiopia,2021-10-25,362672.0,337.0,453.85699999999997,6377.0,19.0,19.857,3076.719,2.859,3.85,54.099,0.161,0.168,0.79,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,412814.0,55338.0,44775.0,3.69,2.77,0.92,6.33,380.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
186,32771,DMA,North America,Dominica,2021-10-25,4574.0,66.0,60.143,30.0,0.0,0.28600000000000003,63376.379,914.482,833.327,415.67400000000004,0.0,3.9589999999999996,1.08,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,55190.0,42666743.0,7339.5019999999995,9.494,73603.0,12.661,0.021,47.5,tests performed,50991.0,27412.0,23579.0,214240.0,270.0,272.0,70.65,37.98,32.67,2.0,3769.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
187,67933,LTU,Europe,Lithuania,2021-10-25,390031.0,1846.0,2844.571,5661.0,28.0,29.285999999999998,145000.375,686.2810000000001,1057.516,2104.569,10.409,10.887,1.13,374.0,6.195,1235.0,459.131,130.16,69.718,0.987,25.808000000000003,25622.0,5740951.0,2134.292,9.525,22301.0,8.291,0.139,7.2,tests performed,3280673.0,1768822.0,1638025.0,40398.0,6247.0,5682.0,121.96,65.76,60.9,1.5,2112.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
188,17578,BRN,Asia,Brunei,2021-10-25,12384.0,271.0,191.0,81.0,1.0,0.7140000000000001,28047.797000000002,613.7719999999999,432.585,183.452,2.265,1.618,1.07,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,592613.0,348782.0,243831.0,7284303.0,4984.0,2346.0,134.22,78.99,55.22,3.4,5313.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659436.0,28.87,26.49,3081.57108422776
189,95713,RWA,Africa,Rwanda,2021-10-25,99431.0,57.0,35.714,1320.0,0.0,1.0,7489.238,4.293,2.69,99.42399999999999,0.0,0.075,0.7,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5394793.0,3632110.0,1762683.0,1730473.0,200743.0,90940.0,40.63,27.36,13.28,1.19,6850.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
190,83456,NER,Africa,Niger,2021-10-25,6260.0,6.0,11.857000000000001,208.0,1.0,0.429,249.097,0.239,0.47200000000000003,8.277000000000001,0.04,0.017,1.18,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,803146.0,479613.0,323533.0,51932.0,42136.0,7747.0,3.2,1.91,1.29,10.09,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
191,15626,BIH,Europe,Bosnia and Herzegovina,2021-10-25,249349.0,1391.0,609.571,11397.0,75.0,28.0,76406.353,426.235,186.787,3492.3070000000002,22.982,8.58,1.12,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,3234.0,1287610.0,394.55400000000003,0.991,2400.0,0.735,0.254,3.9,tests performed,1242203.0,734195.0,508008.0,589973.0,66884.0,8275.0,38.06,22.5,15.57,5.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
192,104189,SVN,Europe,Slovenia,2021-10-25,320620.0,707.0,1731.286,4693.0,10.0,7.428999999999999,154238.925,340.11300000000006,832.86,2257.636,4.811,3.574,1.41,121.0,58.208999999999996,426.0,204.93400000000003,68.436,32.922,302.506,145.525,6073.0,1698067.0,816.88,2.9219999999999997,5858.0,2.818,0.311,3.2,tests performed,2297421.0,1184112.0,1113309.0,760408.0,1862.0,2227.0,110.52,56.96,53.56,12.9,1071.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
193,52011,HUN,Europe,Hungary,2021-10-25,850513.0,6688.0,2017.714,30567.0,75.0,23.570999999999998,88280.95300000001,694.196,209.433,3172.772,7.785,2.447,1.88,1346.0,16.043,585.0,60.721000000000004,142.23,13.715,1259.75,121.471,53290.0,6839387.0,709.91,5.531000000000001,16839.0,1.7480000000000002,0.12,8.3,tests performed,12111107.0,5941073.0,5721531.0,1120000.0,93527.0,24880.0,125.71,61.67,59.39,11.63,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
194,10351,BGD,Asia,Bangladesh,2021-10-25,1567981.0,289.0,307.714,27828.0,5.0,7.143,9428.431,1.7380000000000002,1.85,167.333,0.03,0.043,0.72,212.0,23.443,637.0,70.441,,,,,17283.0,10149283.0,61.028999999999996,0.10400000000000001,17283.0,0.10400000000000001,0.018000000000000002,56.2,tests performed,60871683.0,40281045.0,20590638.0,322452.0,596933.0,513183.0,36.6,24.22,12.38,3.57,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
195,113766,TZA,Africa,Tanzania,2021-10-25,26115.0,81.0,11.571,725.0,1.0,0.14300000000000002,424.645,1.317,0.188,11.789000000000001,0.016,0.002,0.16,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,9930.0,3935711.0,164.985,0.41600000000000004,15920.0,0.667,0.0,2476.3,people tested,885579.0,885579.0,885579.0,962373.0,113265.0,16737.0,1.44,1.44,1.44,2.06,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
196,66108,LBR,Africa,Liberia,2021-10-25,5811.0,0.0,0.5710000000000001,287.0,0.0,0.14300000000000002,1121.77,0.0,0.11,55.403,0.0,0.027999999999999997,0.36,374.0,6.195,709.0,379.767,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,358079.0,262220.0,249861.0,1579926.0,8242.0,11616.0,6.91,5.06,4.82,2.62,2242.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
197,80782,NPL,Asia,Nepal,2021-10-25,809729.0,673.0,595.571,11361.0,13.0,9.714,27286.645,22.679000000000002,20.07,382.849,0.43799999999999994,0.327,0.99,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8284.0,4376796.0,147.491,0.27899999999999997,6903.0,0.233,0.086,11.6,tests performed,15268771.0,8621449.0,6647322.0,51932.0,163026.0,54787.0,51.45,29.05,22.4,10.09,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
198,103551,SVK,Europe,Slovakia,2021-10-25,457431.0,993.0,2784.7140000000004,12917.0,14.0,9.0,83767.433,181.84400000000002,509.95300000000003,2365.436,2.5639999999999996,1.6480000000000001,1.4,260.0,37.635999999999996,691.0,126.54,11.005999999999998,2.015,149.078,27.3,54634.0,42860225.0,7848.814,10.005,39696.0,7.269,0.098,10.2,tests performed,4789784.0,2492475.0,2297309.0,760408.0,3517.0,3143.0,87.71,45.64,42.07,12.9,576.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
199,111378,CHE,Europe,Switzerland,2021-10-25,865708.0,3297.0,1250.143,11193.0,11.0,4.428999999999999,99329.76800000001,378.292,143.439,1284.265,1.262,0.508,1.29,166.0,19.047,466.0,53.468,14.757,1.452,155.0,17.784000000000002,24164.0,11131386.0,1277.195,2.773,23513.0,2.698,0.063,15.9,tests performed,10995435.0,5698294.0,5463926.0,962373.0,16406.0,19015.0,126.16,65.38,62.69,2.06,2182.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
200,24602,CHN,Asia,China,2021-10-25,96937.0,63.0,41.286,4636.0,0.0,0.0,67.12100000000001,0.044000000000000004,0.028999999999999998,3.21,0.0,0.0,1.34,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,71016.0,160000000.0,110.787,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,2248688000.0,1100842000.0,1067621000.0,5799331.0,2471000.0,2084571.0,155.7,76.22,73.92,30.19,1443.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
201,123049,VUT,Oceania,Vanuatu,2021-10-25,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.92,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1233370.0,177319.0,689.0,30.7,20.98,9.72,35.39,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
202,21847,CPV,Africa,Cape Verde,2021-10-25,38148.0,8.0,14.142999999999999,349.0,0.0,0.28600000000000003,67890.963,14.237,25.17,621.106,0.0,0.508,0.71,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,280.0,45995324.0,1208.244,0.498,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,494079.0,292866.0,201213.0,545539.0,4461.0,3086.0,87.93,52.12,35.81,1.43,5492.0,54.63,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
203,4518,ATG,North America,Antigua and Barbuda,2021-10-25,4031.0,12.0,16.143,99.0,0.0,0.5710000000000001,40829.349,121.546,163.50799999999998,1002.755,0.0,5.787999999999999,0.72,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,265.0,3.426,0.031,32.0,tests performed,104500.0,55703.0,48797.0,38056.0,432.0,402.0,105.85,56.42,49.43,0.0,4072.0,63.89,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
204,77344,MNE,Europe,Montenegro,2021-10-25,141292.0,370.0,463.57099999999997,2071.0,6.0,5.0,224968.991,589.124,738.1110000000001,3297.5029999999997,9.552999999999999,7.961,1.11,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,494462.0,255509.0,238953.0,51932.0,352.0,1435.0,78.73,40.68,38.05,10.09,2285.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
205,113171,TJK,Asia,Tajikistan,2021-10-25,17486.0,0.0,0.28600000000000003,125.0,0.0,0.0,1793.505,0.0,0.028999999999999998,12.821,0.0,0.0,-0.02,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,9930.0,3935711.0,164.985,0.41600000000000004,15920.0,0.667,0.0,2476.3,people tested,4738865.0,2632058.0,2106807.0,962373.0,113265.0,18427.0,48.61,27.0,21.61,2.06,1890.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
206,81667,NCL,Oceania,New Caledonia,2021-10-25,2171990.0,8196.0,7106.143,18850.0,14.0,14.0,126476.336,477.25800000000004,413.795,1097.647,0.815,0.815,1.38,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,8848.0,13976133.0,813.8389999999999,0.298,27193.0,1.5830000000000002,0.11199999999999999,8.9,people tested,324466.0,174092.0,150374.0,51932.0,126476.0,1706.0,112.58,60.4,52.17,10.09,5919.0,32.41,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
207,112622,TWN,Asia,Taiwan,2021-10-25,16376.0,8.0,5.571000000000001,847.0,1.0,0.14300000000000002,686.4810000000001,0.335,0.23399999999999999,35.506,0.042,0.006,1.0,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,22405.0,3889331.0,163.04,0.9390000000000001,17052.0,0.715,0.0,3060.9,people tested,22783694.0,16105123.0,6678571.0,962373.0,500423.0,368391.0,95.51,67.51,28.0,2.06,15443.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
208,6015,ABW,North America,Aruba,2021-10-25,308326.0,1587.0,1851.1429999999998,6328.0,44.0,45.0,103878.94300000001,534.68,623.674,2131.984,14.824000000000002,15.161,1.16,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,158921.0,82417.0,76504.0,38056.0,150.0,100.0,148.25,76.89,71.37,0.0,933.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
209,57898,ITA,Europe,Italy,2021-10-25,4743720.0,2535.0,3461.0,131856.0,30.0,38.714,78580.731,41.993,57.332,2184.223,0.49700000000000005,0.6409999999999999,1.24,433.0,7.172999999999999,3401.0,56.338,260.0,29.58,1265.2160000000001,20.959,222385.0,101271474.0,1677.5839999999998,3.6839999999999997,475311.0,7.874,0.006999999999999999,137.3,tests performed,88959213.0,46513410.0,42821300.0,1115204.0,166423.0,156434.0,147.36,77.05,70.93,1.85,2591.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
210,100953,SRB,Europe,Serbia,2021-10-25,1104117.0,5908.0,6974.429,9571.0,62.0,59.143,159826.462,855.2130000000001,1009.5830000000001,1385.45,8.975,8.561,1.01,269.0,38.939,6519.0,943.658,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,19718.0,6179407.0,894.5,2.8539999999999996,22711.0,3.2880000000000003,0.307,3.3,people tested,6955928.0,3120462.0,2983451.0,852015.0,7908.0,38074.0,100.69,45.17,43.19,12.33,5511.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
211,97933,WSM,Oceania,Samoa,2021-10-25,3.0,0.0,0.0,68.0,2.0,0.0,14.989,0.0,0.0,611.132,17.974,0.0,0.86,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,194141.0,115545.0,78596.0,1730473.0,1466.0,782.0,97.0,57.73,39.27,1.19,3907.0,57.41,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
212,85665,OWID_CYN,Asia,Northern Cyprus,2021-10-25,202552.0,349.0,398.0,7132.0,11.0,11.571,97256.347,167.574,191.102,3424.465,5.282,5.556,1.04,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,546076.0,275175.0,258587.0,46158.0,795.0,1535.0,142.87,71.99,67.65,12.08,4016.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
213,20006,KHM,Asia,Cambodia,2021-10-25,117888.0,116.0,146.857,2743.0,9.0,10.429,6956.503000000001,6.845,8.666,161.863,0.531,0.615,0.7,470.0,68.149,5503.0,797.923,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27356822.0,13673478.0,13009481.0,1727014.0,47029.0,86433.0,161.43,80.69,76.77,10.19,5100.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,38801.7,20.22,54.25,5626.162248220329
214,82865,NIC,North America,Nicaragua,2021-10-25,16241.0,0.0,72.0,207.0,0.0,0.14300000000000002,2423.169,0.0,10.742,30.885,0.0,0.021,0.69,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,1306694.0,944476.0,362357.0,51932.0,42136.0,90609.0,19.5,14.09,5.41,10.09,13519.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
215,57258,ISR,Asia,Israel,2021-10-25,1324040.0,961.0,897.429,8062.0,13.0,7.428999999999999,150634.1,109.33200000000001,102.09899999999999,917.202,1.479,0.845,0.59,240.0,27.304000000000002,848.0,96.476,380.0,43.232,801.0,91.12899999999999,106429.0,29609342.0,3368.612,12.107999999999999,87798.0,9.988999999999999,0.01,97.8,tests performed,15864040.0,6226643.0,5720739.0,3916658.0,13613.0,12359.0,180.48,70.84,65.08,44.56,1406.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
216,62563,KWT,Asia,Kuwait,2021-10-25,412557.0,30.0,26.570999999999998,2461.0,0.0,0.429,95310.604,6.931,6.138999999999999,568.55,0.0,0.099,0.77,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,20748.0,4724925.0,1091.5710000000001,4.793,17542.0,4.053,0.002,660.2,tests performed,2375455.0,2668082.0,923307.0,1579926.0,7723.0,11572.0,54.88,61.64,21.33,2.62,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
217,86277,NOR,Europe,Norway,2021-10-25,201410.0,893.0,644.857,894.0,0.0,1.429,36850.287000000004,163.385,117.984,163.56799999999998,0.0,0.261,1.35,138.0,8.036,92.0,16.832,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,14256.0,7993956.0,1462.5870000000002,2.608,8730.0,1.597,0.07400000000000001,13.5,people tested,7925864.0,4199721.0,3726143.0,47948.0,2111.0,3204.0,145.01,76.84,68.17,12.54,586.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
218,37031,EST,Europe,Estonia,2021-10-25,183320.0,1281.0,1426.4289999999999,1469.0,8.0,5.7139999999999995,138335.089,966.655,1076.397,1108.522,6.037000000000001,4.312,1.25,22.0,16.601,229.0,172.80599999999998,12.963,9.782,199.43,150.49200000000002,7885.0,2104980.0,1588.4389999999999,5.95,8312.0,6.272,0.172,5.8,tests performed,1417636.0,784001.0,752156.0,412814.0,2566.0,2377.0,106.98,59.16,56.76,6.33,1794.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
219,25757,COM,Africa,Comoros,2021-10-25,4219.0,14.0,4.143,147.0,0.0,0.0,4748.688,15.758,4.663,165.456,0.0,0.0,0.92,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,407792.0,245694.0,162098.0,5799331.0,230303.0,5170.0,45.9,27.65,18.24,30.19,5819.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
220,25207,COL,South America,Colombia,2021-10-25,4992586.0,-11253.0,1430.1429999999998,127099.0,32.0,30.429000000000002,97386.211,-219.503,27.897,2479.214,0.624,0.594,1.87,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,41115.0,26509571.0,517.1,0.802,38629.0,0.754,0.045,22.2,tests performed,46222565.0,29510179.0,20720822.0,5799331.0,215024.0,213038.0,90.16,57.56,40.42,30.19,4156.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
