index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
449,19881,CHL,South America,Chile,2021-07-24,1607749.0,1391.0,1324.0,34958.0,83.0,79.286,84103.966,72.765,69.26100000000001,1828.71,4.342,4.148,0.75,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,60817.0,18045869.0,944.0089999999999,3.181,48262.0,2.525,0.027000000000000003,36.5,tests performed,25341649.0,13774406.0,12070393.0,34062.0,81985.0,132.57,72.06,63.14,4289.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
450,52526,KGZ,Asia,Kyrgyzstan,2021-07-24,156152.0,1147.0,1213.714,2238.0,11.0,10.429,23934.307999999997,175.80700000000002,186.033,343.031,1.686,1.598,0.99,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,173700.0,99900.0,73800.0,205.0,9763.0,2.66,1.53,1.13,1496.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
451,16033,BDI,Africa,Burundi,2021-07-24,6128.0,0.0,46.571000000000005,8.0,0.0,0.0,515.357,0.0,3.917,0.6729999999999999,0.0,0.0,1.18,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3542791.0,509.86800000000005,1.54,14831.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,12211.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
452,65605,MOZ,Africa,Mozambique,2021-07-24,108760.0,1451.0,1515.4289999999999,1257.0,25.0,22.570999999999998,3479.715,46.424,48.485,40.217,0.8,0.722,1.23,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5072.0,698681.0,22.354,0.162,4611.0,0.14800000000000002,0.32899999999999996,3.0,units unclear,671599.0,372085.0,299514.0,495960.0,3367.0,2.15,1.19,0.96,108.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
453,59789,MLI,Africa,Mali,2021-07-24,14540.0,8.0,4.428999999999999,530.0,0.0,0.0,717.995,0.395,0.21899999999999997,26.171999999999997,0.0,0.0,1.0,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,196862.0,145016.0,51846.0,617.0,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
454,34258,FIN,Europe,Finland,2021-07-24,102612.0,570.0,376.57099999999997,980.0,1.0,0.14300000000000002,18519.621,102.875,67.964,176.872,0.18,0.026000000000000002,1.32,9.0,1.624,54.0,9.746,0.998,0.752,27.949,21.069000000000003,12425.0,5826531.0,1051.5839999999998,2.242,16549.0,2.987,0.023,43.9,tests performed,5343225.0,3624110.0,1719115.0,75569.0,39576.0,96.44,65.41,31.03,7143.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
455,78117,QAT,Asia,Qatar,2021-07-24,225072.0,124.0,130.286,600.0,0.0,0.14300000000000002,78121.247,43.04,45.221000000000004,208.257,0.0,0.05,1.1,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,5232.0,2295397.0,796.72,1.8159999999999998,5187.0,1.8,0.025,39.8,people tested,3642002.0,1967377.0,1674625.0,5730.0,19852.0,126.41,68.29,58.13,6891.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
456,516,AFG,Asia,Afghanistan,2021-07-24,143439.0,0.0,798.0,6357.0,0.0,53.428999999999995,3684.6929999999998,0.0,20.499000000000002,163.3,0.0,1.3719999999999999,0.73,,,,,,,,,,,,,,,,,,1171064.0,742934.0,219159.0,4015.0,13476.0,3.01,1.91,0.56,346.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
457,9172,BRB,North America,Barbados,2021-07-24,4339.0,9.0,12.571,48.0,0.0,0.0,15098.948999999999,31.318,43.746,167.03099999999998,0.0,0.0,1.15,26.0,2.887,78.0,8.661,,,,,52282.0,7649217.0,46.446000000000005,0.317,36492.0,0.222,0.337,3.0,tests performed,172938.0,98905.0,74033.0,1.0,269.0,60.18,34.42,25.76,936.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
458,6619,AUT,Europe,Austria,2021-07-24,655938.0,349.0,360.85699999999997,10731.0,1.0,0.429,72830.21,38.75,40.067,1191.486,0.111,0.048,1.25,27.0,2.998,80.0,8.883,,,,,399696.0,63971146.0,7102.854,44.379,348802.0,38.728,0.001,966.6,tests performed,9394531.0,5236302.0,4343134.0,49930.0,51625.0,104.31,58.14,48.22,5732.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
459,4992,ABW,North America,Aruba,2021-07-24,229603.0,233.0,206.0,4604.0,7.0,4.143,77483.925,78.63,69.51899999999999,1553.7079999999999,2.362,1.3980000000000001,1.19,37.0,0.8440000000000001,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,135509.0,71913.0,63596.0,59.0,238.0,126.92,67.36,59.57,2229.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
460,27197,DMA,North America,Dominica,2021-07-24,209.0,0.0,0.429,155.0,0.0,0.0,2903.1409999999996,0.0,5.952999999999999,156.882,0.0,0.0,0.21,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,40334.0,20784.0,19550.0,270.0,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
461,45377,OWID_INT,Asia,International,2021-07-24,721.0,0.0,0.0,15.0,0.0,0.0,12178.86,158.959,155.571,331.05699999999996,6.921,6.017,1.01,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,65959164.0,46289942.0,19669222.0,1121090.0,782129.0,24.11,16.92,7.19,2859.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
462,88095,ZAF,Africa,South Africa,2021-07-24,2368105.0,12056.0,12032.143,69488.0,413.0,401.714,39928.466,203.275,202.873,1171.633,6.9639999999999995,6.773,0.83,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,49589.0,14527278.0,244.94299999999998,0.836,45997.0,0.7759999999999999,0.262,3.8,people tested,6308201.0,5202583.0,2274267.0,223093.0,182236.0,10.64,8.77,3.83,3073.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
463,75962,PER,South America,Peru,2021-07-24,2102904.0,1765.0,1539.8570000000002,195795.0,99.0,106.85700000000001,63778.777,53.531000000000006,46.702,5938.2480000000005,3.003,3.241,0.67,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,12048937.0,7585377.0,4463560.0,334172.0,175779.0,36.54,23.01,13.54,5331.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
464,74876,PNG,Oceania,Papua New Guinea,2021-07-24,17637.0,56.0,42.428999999999995,192.0,0.0,1.857,1971.269,6.2589999999999995,4.742,21.46,0.0,0.20800000000000002,0.55,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12646.0,82516.0,9.222999999999999,2.931,943.0,0.105,0.196,5.1,tests performed,66351.0,63376.0,2975.0,83510.0,1833.0,0.74,0.71,0.03,205.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
465,53543,LVA,Europe,Latvia,2021-07-24,138425.0,43.0,42.714,2550.0,0.0,1.0,73388.216,22.796999999999997,22.646,1351.9229999999998,0.0,0.53,1.0,178.0,2.944,40.0,21.206999999999997,23.73,12.581,40.538000000000004,21.491999999999997,10575.0,3030949.0,1606.906,5.607,7242.0,3.839,0.006,169.5,tests performed,1317429.0,749128.0,664314.0,4624.0,5361.0,69.85,39.72,35.22,2842.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
466,93320,SYR,Asia,Syria,2021-07-24,25865.0,7.0,5.428999999999999,1905.0,0.0,0.14300000000000002,1477.945,0.4,0.31,108.853,0.0,0.008,0.95,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,15721.0,8605523.0,994.327,1.8159999999999998,21582.0,2.494,0.038,26.3,tests performed,131221.0,121909.0,9312.0,31339.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
467,1570,ALB,Europe,Albania,2021-07-24,132853.0,25.0,26.857,2456.0,0.0,0.0,46164.779,8.687000000000001,9.333,853.43,0.0,0.0,1.46,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1109785.0,624490.0,485295.0,14332.0,8853.0,38.56,21.7,16.86,3076.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
468,83044,SAU,Asia,Saudi Arabia,2021-07-24,513284.0,0.0,837.2860000000001,8115.0,0.0,9.571,14743.665,0.0,24.05,233.097,0.0,0.275,1.28,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,90028.0,24374920.0,700.15,2.5860000000000003,90930.0,2.612,0.009000000000000001,108.6,tests performed,24314234.0,18443264.0,5870970.0,305687.0,293022.0,69.84,52.98,16.86,8417.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
469,17645,CAN,North America,Canada,2021-07-24,1433525.0,325.0,441.14300000000003,26504.0,7.0,7.428999999999999,37982.062999999995,8.611,11.687999999999999,702.2389999999999,0.185,0.19699999999999998,1.13,231.0,6.12,491.0,13.009,,,202.172,17.444000000000003,36045.0,38147318.0,1010.735,0.955,50442.0,1.3359999999999999,0.009000000000000001,114.3,tests performed,47388172.0,26733653.0,20654519.0,247861.0,337236.0,125.56,70.83,54.73,8935.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
470,18142,CPV,Africa,Cape Verde,2021-07-24,33541.0,89.0,38.714,297.0,0.0,0.28600000000000003,60326.842000000004,160.075,69.632,534.184,0.0,0.514,0.97,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,561.0,38409370.0,1017.678,1.0090000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,152937.0,135281.0,17656.0,4461.0,3233.0,27.51,24.33,3.18,5815.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
471,58236,MWI,Africa,Malawi,2021-07-24,48066.0,801.0,717.571,1458.0,19.0,19.0,2512.604,41.872,37.51,76.21600000000001,0.993,0.993,1.39,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
472,3777,ATG,North America,Antigua and Barbuda,2021-07-24,1280.0,3.0,1.714,43.0,1.0,0.14300000000000002,13070.828000000001,30.635,17.506,439.098,10.212,1.459,0.53,37.0,0.8440000000000001,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,67847.0,37555.0,30292.0,1325.0,304.0,69.28,38.35,30.93,3104.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
473,97021,TTO,North America,Trinidad and Tobago,2021-07-24,37365.0,300.0,207.28599999999997,1032.0,6.0,6.0,26698.993,214.364,148.115,737.4110000000001,4.287,4.287,1.01,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1040.0,259441.0,185.382,0.743,1404.0,1.003,0.14800000000000002,6.8,people tested,507642.0,326343.0,181299.0,19599.0,14616.0,36.27,23.32,12.95,10444.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
474,40681,GNB,Africa,Guinea-Bissau,2021-07-24,4208.0,60.0,23.429000000000002,74.0,0.0,0.28600000000000003,2138.214,30.488000000000003,11.905,37.602,0.0,0.145,1.52,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,25225.0,24000.0,1225.0,4334.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
475,75386,PRY,South America,Paraguay,2021-07-24,448918.0,410.0,641.571,14593.0,43.0,51.857,62939.518,57.483000000000004,89.95,2045.9779999999998,6.029,7.271,0.68,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4230.0,1646859.0,230.894,0.593,4205.0,0.59,0.153,6.6,tests performed,2110092.0,1829584.0,280508.0,41444.0,66822.0,29.58,25.65,3.93,9369.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
476,101951,UZB,Asia,Uzbekistan,2021-07-24,123559.0,773.0,668.2860000000001,826.0,7.0,4.7139999999999995,3691.723,23.096,19.967,24.679000000000002,0.209,0.141,1.18,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
477,45904,IRN,Asia,Iran,2021-07-24,3664286.0,18632.0,23315.286,88532.0,259.0,223.71400000000003,43626.112,221.828,277.586,1054.0410000000002,3.0839999999999996,2.6630000000000003,1.2,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25262349.0,300.767,0.914,71033.0,0.846,0.32799999999999996,3.0,tests performed,8155411.0,5866316.0,2289095.0,65532.0,282830.0,9.71,6.98,2.73,3367.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
478,41186,GUY,South America,Guyana,2021-07-24,22090.0,240.0,88.429,523.0,5.0,2.0,28084.352000000003,305.127,112.425,664.922,6.357,2.543,1.03,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,374841.0,245092.0,129749.0,1115.0,1069.0,47.66,31.16,16.5,1359.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
479,18358,CYM,North America,Cayman Islands,2021-07-24,33721.0,39.0,38.429,298.0,0.0,0.14300000000000002,60650.59,70.145,69.118,535.9830000000001,0.0,0.257,0.96,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,96518.0,49474.0,47044.0,79.0,121.0,146.86,75.28,71.58,1841.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
480,96520,TON,Oceania,Tonga,2021-07-24,15522.0,129.0,103.0,150.0,0.0,1.429,1874.924,15.582,12.442,18.119,0.0,0.17300000000000001,1.33,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2001.0,401015.0,48.43899999999999,0.242,1548.0,0.187,0.067,15.0,tests performed,35635.0,28729.0,6906.0,90934.0,419.0,33.71,27.18,6.53,3964.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
481,53019,LAO,Asia,Laos,2021-07-24,4620.0,278.0,189.28599999999997,5.0,0.0,0.14300000000000002,635.003,38.21,26.017,0.687,0.0,0.02,1.55,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1861872.0,1061689.0,800183.0,14671.0,15658.0,25.59,14.59,11.0,2152.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
482,49404,JEY,Europe,Jersey,2021-07-24,904126.0,10684.0,6517.571,15188.0,14.0,19.429000000000002,7148.571,84.47399999999999,51.532,120.086,0.111,0.154,1.58,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,88769.0,17379719.0,137.415,0.7020000000000001,66096.0,0.523,0.099,10.1,people tested,137530.0,73568.0,63962.0,724316.0,692.0,136.07,72.79,63.28,6847.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
483,35490,GAB,Africa,Gabon,2021-07-24,25325.0,0.0,9.286,163.0,0.0,0.14300000000000002,11378.3,0.0,4.172,73.234,0.0,0.064,0.97,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,949301.0,426.51300000000003,9.309,2352.0,1.057,0.004,253.3,samples tested,87181.0,52830.0,34351.0,1486.0,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
484,73871,PSE,Asia,Palestine,2021-07-24,315968.0,0.0,46.714,3596.0,0.0,1.286,61937.312999999995,0.0,9.157,704.9019999999999,0.0,0.252,0.9,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2033.0,15766473.0,71.376,0.39899999999999997,3240.0,0.635,0.021,47.2,tests performed,975657.0,572344.0,403313.0,3120.0,1476.0,19.13,11.22,7.91,289.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
485,27713,DOM,North America,Dominican Republic,2021-07-24,339669.0,367.0,360.286,3937.0,6.0,3.1430000000000002,31311.947,33.830999999999996,33.211999999999996,362.92699999999996,0.5529999999999999,0.29,0.75,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,4977.0,1808633.0,166.726,0.45899999999999996,3281.0,0.302,0.11,9.1,samples tested,9741271.0,5458029.0,3996388.0,26190.0,70663.0,89.8,50.31,36.84,6514.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
486,61606,MUS,Africa,Mauritius,2021-07-24,3388.0,0.0,146.286,19.0,0.0,0.14300000000000002,2664.01,0.0,115.02600000000001,14.94,0.0,0.11199999999999999,1.84,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,674.0,254282.0,54.688,0.145,1204.0,0.259,0.034,29.0,tests performed,1095494.0,613134.0,482360.0,2591.0,13487.0,86.14,48.21,37.93,10605.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
487,103227,VEN,South America,Venezuela,2021-07-24,298804.0,1941.0,1012.571,3475.0,32.0,16.143,10507.969,68.259,35.609,122.204,1.125,0.568,1.04,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
488,18860,CAF,Africa,Central African Republic,2021-07-24,7147.0,0.0,0.7140000000000001,98.0,0.0,0.0,1479.7820000000002,0.0,0.14800000000000002,20.291,0.0,0.0,0.24,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,85381.0,8409.0,12887.0,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
489,17094,CMR,Africa,Cameroon,2021-07-24,82003.0,0.0,76.571,1334.0,0.0,0.5710000000000001,3089.1059999999998,0.0,2.884,50.253,0.0,0.022000000000000002,0.49,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,318485.0,269339.0,49146.0,400.0,6779.0,1.2,1.01,0.19,255.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
490,105928,ZWE,Africa,Zimbabwe,2021-07-24,97277.0,1591.0,2094.857,3050.0,89.0,66.0,6544.941999999999,107.045,140.945,205.209,5.9879999999999995,4.441,1.13,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,14987.0,872248.0,58.68600000000001,1.008,10365.0,0.6970000000000001,0.201,5.0,tests performed,2116664.0,1438890.0,677774.0,44604.0,49319.0,14.24,9.68,4.56,3318.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
491,10232,BEL,Europe,Belgium,2021-07-24,1113465.0,1304.0,1436.0,25220.0,3.0,1.571,96074.365,112.515,123.904,2176.0860000000002,0.259,0.136,1.29,89.0,7.678999999999999,271.0,23.383000000000003,,,169.985,14.667,55125.0,16934474.0,1461.1760000000002,4.756,61905.0,5.341,0.027000000000000003,37.0,tests performed,13818007.0,7907500.0,6226373.0,96804.0,115320.0,119.23,68.23,53.72,9950.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
492,91759,SUR,South America,Suriname,2021-07-24,24797.0,108.0,88.714,628.0,1.0,3.0,42269.967000000004,184.101,151.226,1070.514,1.705,5.114,0.83,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,14147.0,4419939.0,206.41099999999997,0.6609999999999999,12230.0,0.5710000000000001,0.151,6.6,tests performed,235536.0,183522.0,52014.0,996.0,1260.0,40.15,31.28,8.87,2148.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
493,9690,BLR,Europe,Belarus,2021-07-24,439828.0,1061.0,917.0,3385.0,9.0,9.857000000000001,46545.99,112.28299999999999,97.044,358.227,0.9520000000000001,1.043,0.99,26.0,2.887,78.0,8.661,,,,,20066.0,7168204.0,758.595,2.124,16277.0,1.723,0.055999999999999994,17.8,tests performed,1993857.0,1240581.0,753276.0,471.0,28386.0,21.1,13.13,7.97,3004.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
494,74379,PAN,North America,Panama,2021-07-24,429083.0,1096.0,1018.0,6750.0,7.0,7.571000000000001,99445.20800000001,254.011,235.93400000000003,1564.395,1.6219999999999999,1.755,1.0,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12516.0,3291898.0,762.937,2.9010000000000002,12011.0,2.784,0.085,11.8,tests performed,2168541.0,1485279.0,683262.0,101944.0,44992.0,50.26,34.42,15.84,10427.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
