index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
470,54097,OWID_KOS,Europe,Kosovo,2021-08-17,118752.0,1765.0,1142.286,2291.0,5.0,2.571,61441.224,913.195,591.008,1185.343,2.5869999999999997,1.33,2.16,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,5646.0,814832.0,421.587,2.9210000000000003,7172.0,3.7110000000000003,0.159,6.3,tests performed,601701.0,388422.0,213279.0,1482386.0,16920.0,13841.0,31.13,20.1,11.03,17.13,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
471,26412,CZE,Europe,Czechia,2021-08-17,1676518.0,221.0,191.28599999999997,30376.0,1.0,1.0,156552.509,20.636999999999997,17.862000000000002,2836.4970000000003,0.09300000000000001,0.09300000000000001,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,79368.0,11245172.0,12663.411,7.4110000000000005,102198.0,9.543,0.004,250.0,tests performed,11049053.0,5842112.0,5383684.0,905875.0,34351.0,35306.0,103.18,54.55,50.27,4.74,3297.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
472,55166,KGZ,Asia,Kyrgyzstan,2021-08-17,172668.0,341.0,385.286,2457.0,6.0,6.2860000000000005,26465.81,52.266999999999996,59.055,376.598,0.92,0.963,0.7,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,911632.0,610622.0,299834.0,1482386.0,23903.0,19239.0,13.97,9.36,4.6,17.13,2949.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
473,53570,KIR,Oceania,Kiribati,2021-08-17,2.0,0.0,0.0,4497.0,30.0,0.0,16.744,0.0,0.0,83.632,0.5579999999999999,0.0,1.11,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,780377.0,1482386.0,21867.0,202.0,11.7,11.7,1.45,17.13,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
474,38315,GEO,Asia,Georgia,2021-08-17,490462.0,6208.0,4945.143,6483.0,47.0,43.0,122948.229,1556.211,1239.64,1625.148,11.782,10.779000000000002,1.17,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,47000.0,7458000.0,1869.559,11.782,43929.0,11.012,0.113,8.9,tests performed,831815.0,586608.0,245207.0,10356.0,23981.0,24108.0,20.85,14.7,6.15,0.0,6043.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
475,57247,LSO,Africa,Lesotho,2021-08-17,14352.0,0.0,72.429,399.0,0.0,1.143,6699.491999999999,0.0,33.81,186.253,0.0,0.5329999999999999,0.97,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,72948.0,36637.0,36311.0,1482386.0,11493.0,792.0,3.41,1.71,1.69,17.13,370.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
476,34534,OWID_EUN,Africa,European Union,2021-08-17,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,508070535.0,279294667.0,243006763.0,10356.0,2157711.0,1974792.0,114.19,62.77,54.62,0.0,4439.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
477,60131,MAC,Asia,Macao,2021-08-17,74985.0,0.0,55.714,830.0,0.0,0.28600000000000003,119788.93800000001,0.0,89.00399999999999,1325.9289999999999,0.0,0.456,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,4313.0,3375755.0,5392.786999999999,6.89,4088.0,6.531000000000001,0.013000000000000001,76.7,tests performed,561045.0,309579.0,253297.0,1482386.0,4681.0,4179.0,86.4,47.68,39.01,17.13,6436.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
478,17949,CMR,Africa,Cameroon,2021-08-17,82454.0,0.0,55.714,1338.0,0.0,0.5710000000000001,3106.0959999999995,0.0,2.099,50.403,0.0,0.022000000000000002,0.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,395212.0,327127.0,68085.0,486834.0,400.0,3916.0,1.49,1.23,0.26,2.91,148.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
479,102477,TUN,Africa,Tunisia,2021-08-17,626750.0,1062.0,1874.5710000000001,22025.0,120.0,133.714,53030.735,89.85799999999999,158.612,1863.585,10.152999999999999,11.314,0.92,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,6046.0,2409634.0,203.885,0.512,9090.0,0.769,0.20600000000000002,4.8,people tested,4737282.0,3427863.0,1599314.0,527457.0,46928.0,156092.0,40.08,29.0,13.53,0.76,13207.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
480,34740,FRO,Europe,Faeroe Islands,2021-08-17,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,69598.0,36133.0,33465.0,10356.0,257.0,214.0,142.43,73.94,68.48,0.0,4379.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
481,97489,CHE,Europe,Switzerland,2021-08-17,744106.0,3152.0,2154.571,10930.0,2.0,2.1430000000000002,85977.914,364.199,248.95,1262.91,0.231,0.248,1.68,144.0,16.639,594.0,68.634,16.624000000000002,1.646,333.0,38.477,22530.0,9008023.0,1040.8339999999998,2.603,20717.0,2.394,0.13,7.7,tests performed,9306216.0,4809194.0,4325504.0,1082967.0,23105.0,18875.0,107.53,55.57,49.98,0.25,2181.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
482,35375,FJI,Oceania,Fiji,2021-08-17,41177.0,590.0,475.85699999999997,405.0,11.0,11.142999999999999,45933.710999999996,658.1560000000001,530.828,451.785,12.270999999999999,12.43,0.86,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,745201.0,533705.0,211496.0,10356.0,28295.0,7759.0,83.13,59.54,23.59,0.0,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
483,35947,FIN,Europe,Finland,2021-08-17,118647.0,665.0,744.2860000000001,1006.0,3.0,1.857,21413.651,120.021,134.33,181.565,0.541,0.335,1.08,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,20290.0,6276335.0,1132.766,3.662,19719.0,3.5589999999999997,0.038,26.5,tests performed,6247233.0,3859628.0,2387605.0,10356.0,15353.0,39016.0,112.75,69.66,43.09,0.0,7042.0,39.81,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
484,59387,LTU,Europe,Lithuania,2021-08-17,290766.0,596.0,546.143,4458.0,6.0,3.571,106809.30099999999,218.933,200.61900000000003,1637.5910000000001,2.204,1.3119999999999998,1.22,384.0,6.351,334.0,122.691,30.203000000000003,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,2964064.0,1574413.0,1389651.0,1482386.0,19699.0,17996.0,108.88,57.83,51.05,17.13,6611.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
485,28033,DJI,Africa,Djibouti,2021-08-17,11689.0,6.0,3.714,156.0,0.0,0.0,11830.948,6.0729999999999995,3.759,157.894,0.0,0.0,1.24,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,53064.0,32548.0,20516.0,905875.0,24258.0,223.0,5.37,3.29,2.08,4.74,226.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
486,36524,FRA,Europe,France,2021-08-17,6581417.0,24921.0,24875.571,113116.0,124.0,77.286,97409.75300000001,368.849,368.17699999999996,1674.1989999999998,1.835,1.1440000000000001,1.1,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,820350.0,6328674.0,1142.212,12.142000000000001,781397.0,11.565,0.033,30.3,people tested,81890259.0,46664279.0,36190844.0,10356.0,546431.0,437402.0,121.2,69.07,53.57,0.0,6474.0,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
487,18524,CAN,North America,Canada,2021-08-17,1465478.0,1862.0,2062.571,26678.0,13.0,6.143,38828.676,49.335,54.648999999999994,706.8489999999999,0.344,0.163,1.45,274.0,7.26,687.0,18.202,,,386.23900000000003,33.326,66414.0,39519480.0,1047.0910000000001,1.76,64204.0,1.7009999999999998,0.032,31.1,tests performed,51810476.0,27464649.0,24345827.0,486834.0,138757.0,137158.0,137.27,72.77,64.51,2.91,3634.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
488,28552,DMA,North America,Dominica,2021-08-17,953.0,0.0,77.286,157.0,0.0,0.0,13237.766000000001,0.0,1073.547,158.907,0.0,0.0,0.16,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,40553.0,20892.0,19661.0,905875.0,270.0,42.0,56.33,29.02,27.31,4.74,583.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
489,37247,GAB,Africa,Gabon,2021-08-17,25607.0,0.0,17.143,165.0,0.0,0.0,11505.0,0.0,7.702000000000001,74.133,0.0,0.0,1.13,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1035943.0,465.44,3.593,3381.0,1.5190000000000001,0.005,197.2,samples tested,120627.0,71867.0,48760.0,10356.0,1486.0,1501.0,5.42,3.23,2.19,0.0,674.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
490,58309,LBY,Africa,Libya,2021-08-17,286894.0,2276.0,2130.429,3956.0,23.0,25.0,41752.586,331.233,310.048,575.729,3.347,3.638,0.99,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,8313.0,4731376.0,693.197,1.21,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,9135.0,1482386.0,25204.0,13969.0,11.12,10.36,0.18,17.13,2033.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
491,57772,LBR,Africa,Liberia,2021-08-17,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.261999999999997,0.0,0.0,0.0,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,95423.0,86288.0,9135.0,1482386.0,1847.0,363.0,1.89,1.71,0.18,17.13,72.0,46.3,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
492,2187,DZA,Africa,Algeria,2021-08-17,188663.0,695.0,759.429,4867.0,37.0,35.571,4302.361,15.849,17.317999999999998,110.98899999999999,0.8440000000000001,0.8109999999999999,0.73,40.0,0.912,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,575342.0,,30.0,22369.0,0.17,0.17,19.99,,510.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
493,19045,CPV,Africa,Cape Verde,2021-08-17,34445.0,38.0,47.571000000000005,300.0,0.0,0.28600000000000003,61952.776,68.347,85.56200000000001,539.58,0.0,0.514,1.12,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39731231.0,1052.702,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,236976.0,198982.0,37994.0,486834.0,4461.0,4842.0,42.62,35.79,6.83,2.91,8709.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
494,101940,TTO,North America,Trinidad and Tobago,2021-08-17,42233.0,278.0,237.0,1196.0,8.0,7.428999999999999,30177.4,198.644,169.347,854.596,5.716,5.308,1.05,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,787728.0,457991.0,329737.0,527457.0,13215.0,17109.0,56.29,32.73,23.56,0.76,12225.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
495,37771,GMB,Africa,Gambia,2021-08-17,9195.0,0.0,84.571,271.0,0.0,4.143,3804.8320000000003,0.0,34.995,112.13799999999999,0.0,1.714,1.03,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,1003.0,93657.0,38.755,0.415,2944.0,1.3230000000000002,0.005,200.1,samples tested,321385.0,178481.0,142904.0,10356.0,5022.0,6281.0,13.3,7.39,5.91,0.0,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
496,58846,LIE,Europe,Liechtenstein,2021-08-17,3175.0,14.0,9.714,59.0,0.0,0.0,83252.484,367.098,254.72099999999998,1547.0539999999999,0.0,0.0,1.61,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,83.0,59667.0,1564.5439999999999,2.176,126.0,3.304,0.08800000000000001,11.4,tests performed,41498.0,21413.0,20355.0,1482386.0,285.0,203.0,108.81,56.15,53.37,17.13,5323.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
497,60648,MDG,Africa,Madagascar,2021-08-17,42819.0,0.0,4.571000000000001,954.0,0.0,0.857,1546.3139999999999,0.0,0.165,34.452,0.0,0.031,0.58,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,197001.0,197001.0,257174.0,1482386.0,13544.0,909.0,0.71,0.71,39.61,17.13,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
498,20878,CHL,South America,Chile,2021-08-17,1630330.0,398.0,786.7139999999999,36438.0,18.0,42.857,85285.215,20.82,41.153999999999996,1906.131,0.9420000000000001,2.242,0.83,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,32636.0,19320505.0,1010.687,1.7069999999999999,52903.0,2.767,0.015,67.2,tests performed,27447929.0,14286821.0,13078071.0,596236.0,238523.0,138959.0,143.58,74.74,68.41,3.12,7269.0,78.7,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
499,40919,GRD,North America,Grenada,2021-08-17,188.0,0.0,1.143,1.0,0.0,0.0,1670.829,0.0,10.157,8.887,0.0,0.0,0.04,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,39121.0,21963.0,17158.0,10356.0,694.0,127.0,34.77,19.52,15.25,0.0,1129.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
500,49489,IMN,Europe,Isle of Man,2021-08-17,337117.0,1688.0,1767.1429999999998,5074.0,0.0,2.1430000000000002,68272.768,341.853,357.881,1027.5839999999998,0.0,0.434,1.1,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,125632.0,65034.0,60598.0,10356.0,30.0,20.0,147.75,76.48,71.26,0.0,235.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
501,25194,CUB,North America,Cuba,2021-08-17,536609.0,9772.0,8786.286,4156.0,68.0,78.286,47375.933,862.747,775.72,366.923,6.004,6.912000000000001,1.04,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,12287005.0,4874336.0,3066844.0,905875.0,61627.0,183597.0,108.48,43.03,27.08,4.74,16209.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
502,44305,HND,North America,Honduras,2021-08-17,321675.0,1844.0,1806.5710000000001,8496.0,56.0,42.0,32477.307999999997,186.176,182.39700000000002,857.783,5.654,4.24,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3292889.0,2326420.0,966469.0,10356.0,80192.0,92828.0,33.25,23.49,9.76,0.0,9372.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
503,22472,COM,Africa,Comoros,2021-08-17,4039.0,1.0,1.143,147.0,0.0,0.0,4644.691,1.15,1.314,169.044,0.0,0.0,0.71,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,216123.0,174765.0,41358.0,905875.0,270322.0,4159.0,24.85,20.1,4.76,4.74,4783.0,51.39,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
504,44883,HKG,Asia,Hong Kong,2021-08-17,12039.0,3.0,2.8569999999999998,212.0,0.0,0.0,1605.845,0.4,0.381,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22744169.0,3033.7740000000003,0.754,61811.0,8.245,0.0,16666.7,tests performed,6761547.0,3797526.0,2964021.0,10356.0,61429.0,63697.0,90.19,50.65,39.54,0.0,8496.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
505,49275,IRL,Europe,Ireland,2021-08-17,327684.0,1496.0,1757.0,5059.0,0.0,2.1430000000000002,66362.401,302.969,355.827,1024.546,0.0,0.434,1.1,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,18502.0,6416079.0,1299.381,3.747,20773.0,4.207,0.085,11.8,tests performed,6456918.0,3543634.0,3141316.0,10356.0,20935.0,37835.0,130.77,71.77,63.62,0.0,7662.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
506,48734,IRQ,Asia,Iraq,2021-08-17,1793372.0,8778.0,8724.857,19815.0,75.0,68.429,44586.285,218.236,216.915,492.635,1.865,1.7009999999999998,0.87,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,42223.0,13831134.0,343.866,1.05,40841.0,1.015,0.214,4.7,samples tested,2102550.0,826007.0,494900.0,10356.0,9985.0,29698.0,5.23,2.05,1.23,0.0,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
507,22998,COG,Africa,Congo,2021-08-17,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,255988.0,160945.0,95043.0,905875.0,1486.0,2986.0,4.64,2.92,1.72,4.74,541.0,51.85,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
508,100195,THA,Asia,Thailand,2021-08-17,948442.0,20128.0,21784.429,7973.0,239.0,197.857,13587.999,288.367,312.098,114.226,3.424,2.835,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,63953.0,11579691.0,165.898,0.9159999999999999,57683.0,0.826,0.001,1920.8,tests performed,24618749.0,18726405.0,5381676.0,510668.0,518118.0,414399.0,35.27,26.83,7.71,0.73,5937.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
509,43775,HTI,North America,Haiti,2021-08-17,20556.0,0.0,23.857,576.0,0.0,1.0,1802.757,0.0,2.092,50.515,0.0,0.08800000000000001,0.93,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,21151.0,20948.0,544.0,10356.0,2244.0,813.0,0.19,0.18,0.0,0.0,71.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
510,24665,HRV,Europe,Croatia,2021-08-17,367409.0,341.0,296.286,8288.0,3.0,1.857,89496.959,83.064,72.172,2018.869,0.731,0.452,1.35,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,8073.0,2417389.0,588.85,1.966,7604.0,1.8519999999999999,0.039,25.7,people tested,3182592.0,1684554.0,1558636.0,905875.0,6054.0,5960.0,77.52,41.03,37.97,4.74,1452.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
511,48188,IRN,Asia,Iran,2021-08-17,4517243.0,50228.0,39795.286,99108.0,625.0,571.0,53781.21400000001,598.003,473.793,1179.9560000000001,7.441,6.797999999999999,1.07,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,93631.0,27380677.0,325.988,1.115,98886.0,1.177,0.402,2.5,tests performed,19894523.0,15513459.0,4381064.0,10356.0,65532.0,525830.0,23.69,18.47,5.22,0.0,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
512,45421,HUN,Europe,Hungary,2021-08-17,810549.0,45.0,71.857,30042.0,1.0,0.7140000000000001,83904.724,4.658,7.438,3109.825,0.10400000000000001,0.07400000000000001,1.31,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,4180.0,5998428.0,620.933,0.433,7165.0,0.742,0.01,99.7,tests performed,10555046.0,5687634.0,5501199.0,10356.0,93527.0,10514.0,109.26,58.88,56.95,0.0,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
513,47637,OWID_INT,Asia,International,2021-08-17,721.0,0.0,0.0,15.0,0.0,0.0,14548.857,45.364,65.339,462.015,3.766,4.588,0.74,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20299651.0,74.215,0.536,100510.0,0.36700000000000005,0.207,4.8,people tested,88941175.0,57339307.0,31601868.0,10356.0,744103.0,1047184.0,32.52,20.96,11.55,0.0,3828.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
