index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
271,131075,OWID_WRL,Oceania,World,2021-11-06,249546685.0,409390.0,448347.429,5045426.0,6504.0,6999.714,31688.606,51.986000000000004,56.933,640.692,0.826,0.889,1.05,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,7262395844.0,4010931004.0,3120438705.0,136649080.0,26620519.0,29578463.0,92.22,50.93,39.62,1.74,3756.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
272,126050,USA,North America,United States,2021-11-06,46466507.0,29977.0,73096.429,754865.0,392.0,1174.5710000000001,139574.656,90.044,219.565,2267.44,1.177,3.528,1.02,11180.0,33.582,40045.0,120.286,14.757,1.452,36675.0,110.163,880361.0,635945963.0,1910.235,2.6439999999999997,1264316.0,3.798,0.057999999999999996,17.3,tests performed,433841072.0,224458802.0,192875766.0,25624975.0,860670.0,1202742.0,128.99,66.74,57.35,7.62,3576.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
273,101011,LCA,North America,Saint Lucia,2021-11-06,12688.0,15.0,18.429000000000002,260.0,0.0,0.7140000000000001,68806.568,81.344,99.93700000000001,1409.971,0.0,3.8739999999999997,0.88,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,94486.0,51864.0,42622.0,2338537.0,434.0,339.0,51.24,28.13,23.11,1.6,1838.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
274,117532,TJK,Asia,Tajikistan,2021-11-06,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.0,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,9237.0,4173901.0,174.97,0.387,15534.0,0.6509999999999999,0.0,3106.8,people tested,4819257.0,2678569.0,2106807.0,2423963.0,113265.0,2980.0,49.43,27.47,21.61,5.19,306.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
275,1887,ALB,Europe,Albania,2021-11-06,187994.0,0.0,443.85699999999997,2948.0,0.0,4.571000000000001,65436.24,0.0,154.496,1026.129,0.0,1.591,1.09,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1944676.0,1031588.0,904858.0,8230.0,5172.0,5739.0,67.69,35.91,31.5,0.29,1998.0,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
276,91369,OMN,Asia,Oman,2021-11-06,304329.0,0.0,12.571,4112.0,0.0,0.14300000000000002,58262.894,0.0,2.407,787.23,0.0,0.027000000000000003,0.96,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8205825.0,1501.351,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,251293.0,3650.0,8392.0,108.74,58.68,50.06,0.58,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
277,43577,GAB,Africa,Gabon,2021-11-06,36174.0,154.0,92.714,254.0,5.0,2.1430000000000002,15873.942,67.579,40.685,111.461,2.194,0.94,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1332203.0,584.6,2.6510000000000002,2768.0,1.215,0.033,29.9,samples tested,232538.0,132383.0,100155.0,4041242.0,1486.0,1900.0,10.2,5.81,4.4,5.98,834.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
278,5312,ARG,South America,Argentina,2021-11-06,5296188.0,928.0,1132.714,116091.0,8.0,21.285999999999998,116129.644,20.348,24.837,2545.53,0.175,0.467,1.04,25.0,0.56,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,61289163.0,34927806.0,26476617.0,21572.0,552352.0,205206.0,134.39,76.59,58.06,0.75,4500.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
279,79124,MDA,Europe,Moldova,2021-11-06,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.88,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,70036.0,1832.0,3835.0,38.4,21.98,22.08,13.57,953.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
280,127321,URY,South America,Uruguay,2021-11-06,395099.0,185.0,197.28599999999997,6085.0,1.0,1.143,113366.36099999999,53.082,56.607,1745.9779999999998,0.287,0.32799999999999996,1.01,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6655809.0,2766359.0,2625918.0,1263532.0,300.0,5884.0,190.98,79.38,75.35,36.25,1688.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
281,32291,DNK,Europe,Denmark,2021-11-06,403590.0,2145.0,2065.429,2740.0,10.0,3.571,69425.26,368.981,355.29400000000004,471.333,1.72,0.614,1.39,36.0,6.193,277.0,47.648999999999994,648.852,60.501999999999995,265.568,45.683,88943.0,43695203.0,7516.4169999999995,15.3,114729.0,19.736,0.018000000000000002,55.5,tests performed,8859053.0,4491129.0,4419037.0,500698.0,2577.0,2464.0,152.39,77.26,76.02,4.67,424.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
282,83660,NAM,Africa,Namibia,2021-11-06,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,600216.0,333506.0,266710.0,70036.0,3837.0,3317.0,23.2,12.89,10.31,13.57,1282.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
283,68200,LBR,Africa,Liberia,2021-11-06,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.29,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,438563.0,393975.0,371645.0,2834663.0,8242.0,7340.0,8.47,7.61,7.17,4.7,1417.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
284,96569,POL,Europe,Poland,2021-11-06,3091713.0,15195.0,10516.143,77733.0,186.0,106.14299999999999,81797.841,402.01599999999996,278.22700000000003,2056.592,4.921,2.8080000000000003,1.54,305.0,17.76,9473.0,250.628,28.511,5.2170000000000005,137.466,25.151,77341.0,22127586.0,585.432,2.046,56341.0,1.4909999999999999,0.187,5.4,people tested,39459792.0,20352407.0,20056333.0,1286458.0,50890.0,58809.0,104.4,53.85,53.06,3.4,1556.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
285,105060,SRB,Europe,Serbia,2021-11-06,1179137.0,4804.0,5902.429,10336.0,65.0,63.714,171597.022,699.115,858.966,1504.174,9.459,9.272,0.87,272.0,39.373000000000005,6698.0,969.569,28.511,5.2170000000000005,42.465,4.176,16931.0,6442010.0,937.49,2.464,20777.0,3.0239999999999996,0.284,3.5,people tested,7259706.0,3176748.0,3020573.0,1062385.0,28806.0,24384.0,105.65,46.23,43.96,15.46,3549.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
286,17965,BRN,Asia,Brunei,2021-11-06,13742.0,197.0,96.714,93.0,2.0,0.857,31123.452,446.17400000000004,219.043,210.63,4.53,1.9409999999999998,0.84,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,633464.0,354729.0,278735.0,11231782.0,568.0,3718.0,143.47,80.34,63.13,5.25,8421.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677797.1,28.29,16.35,3167.37324673423
287,108370,SVN,Europe,Slovenia,2021-11-06,353660.0,3664.0,2781.7140000000004,4820.0,14.0,11.571,170133.298,1762.621,1338.184,2318.731,6.735,5.567,1.31,171.0,82.262,748.0,359.836,94.223,45.327,522.691,251.44799999999998,5453.0,1780372.0,856.4739999999999,2.623,6898.0,3.318,0.41700000000000004,2.4,tests performed,2320118.0,1195638.0,1124480.0,760408.0,1015.0,1836.0,111.61,57.52,54.09,13.94,883.0,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
288,79747,MCO,Europe,Monaco,2021-11-06,3436.0,2.0,3.1430000000000002,36.0,0.0,0.0,86943.32,50.607,79.52600000000001,910.931,0.0,0.0,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,70036.0,2881.0,103.0,126.47,67.49,58.98,13.57,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
289,68819,LBY,Africa,Libya,2021-11-06,360266.0,0.0,515.857,5186.0,0.0,15.429,51773.232,0.0,74.133,745.2710000000001,0.0,2.217,1.03,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,5287.0,4731376.0,698.962,0.76,3669.0,0.527,0.248,4.0,samples tested,2070595.0,1581087.0,489508.0,2834663.0,48231.0,15924.0,29.76,22.72,7.03,4.7,2288.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
290,67594,LSO,Africa,Lesotho,2021-11-06,21685.0,8.0,7.2860000000000005,659.0,0.0,0.14300000000000002,10043.69,3.705,3.3739999999999997,305.224,0.0,0.066,0.28,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,383341.0,347836.0,339506.0,2834663.0,13384.0,2124.0,17.75,16.11,15.72,4.7,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
291,59805,ITA,Europe,Italy,2021-11-06,4802225.0,6760.0,4969.286,132365.0,31.0,41.571000000000005,79549.879,111.98100000000001,82.31700000000001,2192.654,0.514,0.6890000000000001,1.31,392.0,6.494,3565.0,59.055,169.033,2.8,1567.855,25.971999999999998,491962.0,106904353.0,1770.8929999999998,8.149,428938.0,7.105,0.012,86.3,tests performed,90824207.0,46719739.0,43449486.0,2147524.0,148955.0,146562.0,150.45,77.39,71.97,3.56,2428.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
292,93914,PNG,Oceania,Papua New Guinea,2021-11-06,31287.0,0.0,311.286,406.0,0.0,5.571000000000001,3430.966,0.0,34.135999999999996,44.522,0.0,0.611,1.01,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6748.0,82516.0,9.049,1.54,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,12930.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
293,82455,MOZ,Africa,Mozambique,2021-11-06,151367.0,15.0,13.857000000000001,1934.0,1.0,0.5710000000000001,4706.24,0.466,0.431,60.131,0.031,0.018000000000000002,0.78,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1399.0,949806.0,29.531,0.043,1194.0,0.037000000000000005,0.012,86.2,units unclear,6585750.0,4159380.0,2426370.0,70036.0,267550.0,195597.0,20.48,12.93,7.54,13.57,6081.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
294,61937,JOR,Asia,Jordan,2021-11-06,873707.0,1122.0,1841.286,11114.0,12.0,12.286,85081.81199999999,109.26100000000001,179.305,1082.2839999999999,1.169,1.196,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,36291.0,11168182.0,1087.56,3.534,32869.0,3.201,0.055999999999999994,17.9,tests performed,7560343.0,3996616.0,3563727.0,2834663.0,11957.0,14522.0,73.62,38.92,34.7,4.7,1414.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
295,16556,BWA,Africa,Botswana,2021-11-06,192935.0,0.0,905.857,2407.0,0.0,0.14300000000000002,80482.13799999999,0.0,377.875,1004.071,0.0,0.06,0.74,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,1028674.0,722374.0,306300.0,357585.0,10435.0,13383.0,42.91,30.13,12.78,3.02,5583.0,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
296,13670,BEN,Africa,Benin,2021-11-06,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,310321.0,269540.0,234686.0,792426.0,5470.0,6322.0,2.49,2.16,1.88,6.81,508.0,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
297,83051,MMR,Asia,Myanmar,2021-11-06,505998.0,960.0,953.857,18804.0,21.0,20.0,9232.527,17.516,17.404,343.101,0.38299999999999995,0.365,0.97,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,22152983.0,13905795.0,8247188.0,70036.0,3800.0,304316.0,40.42,25.37,15.05,13.57,5553.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
298,72852,MDG,Africa,Madagascar,2021-11-06,43632.0,0.0,0.857,964.0,0.0,0.14300000000000002,1534.861,0.0,0.03,33.911,0.0,0.005,0.14,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,29891.0,13544.0,6154.0,1.99,1.34,0.65,4.71,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
299,108767,SLB,Oceania,Solomon Islands,2021-11-06,20.0,0.0,0.0,4899.0,14.0,0.0,28.409000000000002,0.0,0.0,2356.735,6.735,0.0,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,152832.0,121778.0,31054.0,760408.0,3821.0,1338.0,21.71,17.3,4.41,13.94,1901.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
300,28946,HRV,Europe,Croatia,2021-11-06,497168.0,7094.0,4305.571,9450.0,50.0,36.0,121805.433,1738.02,1054.859,2315.236,12.25,8.82,1.43,503.0,13.213,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3155683.0,773.138,2.991,10310.0,2.526,0.418,2.4,people tested,3690148.0,1948738.0,1820138.0,23857.0,14341.0,10957.0,90.41,47.74,44.59,0.46,2684.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
301,89457,OWID_CYN,Asia,Northern Cyprus,2021-11-06,208467.0,469.0,492.14300000000003,7307.0,13.0,14.714,100096.463,225.19299999999998,236.305,3508.492,6.242000000000001,7.065,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,556876.0,276487.0,263291.0,51741.0,795.0,808.0,145.69,72.34,68.88,13.54,2114.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
302,112549,ESP,Europe,Spain,2021-11-06,5025639.0,0.0,2070.143,87504.0,0.0,19.429000000000002,107511.31300000001,0.0,44.286,1871.935,0.0,0.41600000000000004,1.31,386.0,8.258,1793.0,38.357,81.97,1.754,713.04,15.254000000000001,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,72594573.0,38083061.0,37375642.0,1518617.0,183842.0,96703.0,155.3,81.47,79.96,3.25,2069.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
303,47014,GRC,Europe,Greece,2021-11-06,780621.0,6356.0,5881.857,16243.0,43.0,49.857,75271.43400000001,612.878,567.158,1566.2320000000002,4.146,4.8069999999999995,1.31,2533.0,30.191,6709.0,99.29799999999999,205.12099999999998,19.779,1877.047,180.99400000000003,284452.0,27492713.0,2650.987,27.428,243242.0,23.455,0.024,41.4,samples tested,12900338.0,6710437.0,6417044.0,443552.0,34312.0,29983.0,124.39,64.71,61.88,4.28,2891.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
304,18580,BGR,Europe,Bulgaria,2021-11-06,631506.0,2826.0,4353.0,25005.0,65.0,155.286,91566.99900000001,409.764,631.1759999999999,3625.671,9.425,22.516,0.98,724.0,104.978,8262.0,1197.972,,,1244.76,107.009,47295.0,5745950.0,833.15,6.858,42181.0,6.1160000000000005,0.10300000000000001,9.7,tests performed,2960810.0,1532911.0,1562833.0,13101.0,6751.0,15084.0,42.93,22.23,22.66,0.19,2187.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
305,78509,FSM,Oceania,Micronesia (country),2021-11-06,1.0,0.0,0.0,290630.0,0.0,0.0,8.602,0.0,0.0,2231.115,0.0,0.0,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129201826.0,75260370.0,62881897.0,70036.0,261575.0,331023.0,99.19,57.78,48.27,13.57,2541.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
306,115076,SWE,Europe,Sweden,2021-11-06,1177094.0,0.0,797.429,15057.0,0.0,4.571000000000001,115853.896,0.0,78.486,1481.965,0.0,0.45,1.16,32.0,3.15,240.0,23.622,15.741,1.5490000000000002,558.976,11.958,12820.0,5535479.0,257.496,1.262,13556.0,1.334,0.059000000000000004,17.0,tests performed,14697481.0,7263918.0,6932722.0,2423963.0,1485.0,80998.0,144.66,71.49,68.23,5.19,7972.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
307,122199,TUR,Asia,Turkey,2021-11-06,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.03,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,358326.0,99419903.0,1169.058,4.213,358765.0,4.218999999999999,0.079,12.7,tests performed,117311720.0,55610309.0,49155101.0,12546310.0,88300.0,157358.0,137.94,65.39,57.8,14.75,1850.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
308,3135,AND,Europe,Andorra,2021-11-06,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.59,25.0,0.56,,,,,,,2224.0,222097.0,2871.177,0.774,255.0,3.2969999999999997,0.057,17.5,people tested,104534.0,54999.0,49535.0,21572.0,1973.0,66.0,135.14,71.1,64.04,0.75,853.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
309,46074,GHA,Africa,Ghana,2021-11-06,130391.0,0.0,44.857,1188.0,0.0,1.857,4109.116,0.0,1.4140000000000001,37.438,0.0,0.059000000000000004,0.84,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3162666.0,2328335.0,834331.0,3785019.0,60270.0,21850.0,9.97,7.34,2.63,4.51,689.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
310,23241,CAF,Africa,Central African Republic,2021-11-06,11579.0,0.0,8.714,100.0,0.0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.31,503.0,13.213,1778.0,46.706,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422182.0,361984.0,321668.0,810373.0,12887.0,974.0,8.58,7.36,6.54,2.13,198.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
311,88528,OWID_NAM,Oceania,North America,2021-11-06,55800448.0,44634.0,82177.714,1136932.0,1023.0,1518.714,93533.689,74.816,137.748,1905.745,1.715,2.546,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,702659247.0,369994753.0,314107388.0,28028695.0,1058470.0,1742852.0,117.78,62.02,52.65,4.7,2921.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
312,39061,ETH,Africa,Ethiopia,2021-11-06,367062.0,279.0,300.286,6531.0,14.0,11.429,3113.961,2.367,2.5469999999999997,55.406000000000006,0.11900000000000001,0.09699999999999999,0.73,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,9750.0,3735140.0,31.686999999999998,0.083,7755.0,0.066,0.139,7.2,tests performed,5024926.0,3652475.0,1372451.0,509922.0,5909.0,39318.0,4.26,3.1,1.16,7.82,334.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
