index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
99,12577,BMU,North America,Bermuda,2021-09-06,21450.0,0.0,334.85699999999997,146.0,0.0,0.7140000000000001,1722.749,0.0,26.894000000000002,11.725999999999999,0.0,0.057,0.64,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,85415.0,43128.0,42287.0,14587900.0,3712.0,85.0,137.56,69.46,68.1,0.31,1369.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
100,54588,JEY,Europe,Jersey,2021-09-06,1659192.0,6809.0,7497.429,16993.0,74.0,61.714,13162.883999999998,54.018,59.479,134.811,0.5870000000000001,0.49,0.62,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,149748.0,76630.0,73118.0,2980045.0,1188319.0,131.0,148.16,75.82,72.34,33.9,1296.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
101,94657,SXM,North America,Sint Maarten (Dutch part),2021-09-06,73938.0,807.0,622.286,58.0,0.0,0.28600000000000003,12538.912,136.857,105.531,9.836,0.0,0.048,1.81,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,18638817.0,3160.8979999999997,4.104,63021.0,10.687999999999999,0.008,130.0,samples tested,48514.0,25376.0,23138.0,357815.0,7455.0,61.0,111.73,58.44,53.29,5.26,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
102,108476,TCA,North America,Turks and Caicos Islands,2021-09-06,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,50875.0,26606.0,24269.0,10190397.0,525195.0,107.0,129.7,67.83,61.87,11.98,2728.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
103,84607,PCN,Oceania,Pitcairn,2021-09-06,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.86400000000003,1.9180000000000001,1.3769999999999998,1.09,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,817759.0,500315.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
104,12578,BMU,North America,Bermuda,2021-09-07,21450.0,0.0,334.85699999999997,146.0,0.0,0.7140000000000001,1722.749,0.0,26.894000000000002,11.725999999999999,0.0,0.057,0.64,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,85415.0,43128.0,42287.0,14587900.0,3712.0,82.0,137.56,69.46,68.1,0.31,1321.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
105,108477,TCA,North America,Turks and Caicos Islands,2021-09-07,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,50875.0,26606.0,24269.0,10190397.0,525195.0,115.0,129.7,67.83,61.87,11.98,2932.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
106,84608,PCN,Oceania,Pitcairn,2021-09-07,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.86400000000003,1.9180000000000001,1.3769999999999998,1.09,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,94.0,47.0,47.0,817759.0,500315.0,0.0,200.0,100.0,100.0,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
107,63248,MAC,Asia,Macao,2021-09-07,76996.0,102.0,77.286,834.0,0.0,0.14300000000000002,121289.07,160.67700000000002,121.745,1313.771,0.0,0.225,1.07,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018000000000000002,56.5,tests performed,607741.0,329375.0,280322.0,506.0,4681.0,1391.0,92.31,50.03,42.58,0.08,2113.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
108,3612,AIA,North America,Anguilla,2021-09-07,51407.0,360.0,294.0,1360.0,2.0,7.2860000000000005,1514.9289999999999,10.609000000000002,8.664,40.078,0.059000000000000004,0.215,1.15,31.0,0.695,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18471.0,9493.0,8978.0,,1421.0,1.0,122.12,62.76,59.36,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
109,54589,JEY,Europe,Jersey,2021-09-07,1659192.0,6809.0,7497.429,16993.0,74.0,61.714,13162.883999999998,54.018,59.479,134.811,0.5870000000000001,0.49,0.62,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,149748.0,76630.0,73118.0,2980045.0,1188319.0,117.0,148.16,75.82,72.34,33.9,1158.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
110,94658,SXM,North America,Sint Maarten (Dutch part),2021-09-07,73938.0,807.0,622.286,58.0,0.0,0.28600000000000003,12538.912,136.857,105.531,9.836,0.0,0.048,1.81,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,18638817.0,3160.8979999999997,4.104,63021.0,10.687999999999999,0.008,130.0,samples tested,48514.0,25376.0,23138.0,357815.0,7455.0,59.0,111.73,58.44,53.29,5.26,1359.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
111,71341,MSR,North America,Montserrat,2021-09-07,123755.0,626.0,593.286,1818.0,5.0,5.428999999999999,197046.1,996.7339999999999,944.6460000000001,2894.6690000000003,7.961,8.644,1.11,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5817.0,3842463.0,1154.142,1.7469999999999999,9098.0,2.733,0.341,2.9,samples tested,2837.0,1466.0,1371.0,3468.0,2537.0,0.0,56.96,29.43,27.52,0.67,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
112,94659,SXM,North America,Sint Maarten (Dutch part),2021-09-08,73938.0,807.0,622.286,58.0,0.0,0.28600000000000003,12538.912,136.857,105.531,9.836,0.0,0.048,1.81,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,18638817.0,3160.8979999999997,4.104,63021.0,10.687999999999999,0.008,130.0,samples tested,48514.0,25376.0,23138.0,357815.0,7455.0,57.0,111.73,58.44,53.29,5.26,1313.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
113,3613,AIA,North America,Anguilla,2021-09-08,51407.0,360.0,294.0,1360.0,2.0,7.2860000000000005,1514.9289999999999,10.609000000000002,8.664,40.078,0.059000000000000004,0.215,1.15,31.0,0.695,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18471.0,9493.0,8978.0,,1421.0,1.0,122.12,62.76,59.36,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
114,38681,PYF,Oceania,French Polynesia,2021-09-08,7007819.0,383.0,9003.143,116470.0,16.0,89.14299999999999,103720.81199999999,5.669,133.253,1723.8410000000001,0.237,1.319,0.84,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,834571.0,6871547.0,1238.482,12.352,571612.0,8.46,0.019,52.6,people tested,257265.0,142109.0,115156.0,484895.0,405.0,2996.0,91.06,50.3,40.76,0.72,10604.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
115,36597,FRO,Europe,Faeroe Islands,2021-09-08,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,72246.0,37106.0,35140.0,1341434.0,314.0,133.0,147.28,75.64,71.64,0.3,2711.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
116,71342,MSR,North America,Montserrat,2021-09-08,123755.0,626.0,593.286,1818.0,5.0,5.428999999999999,197046.1,996.7339999999999,944.6460000000001,2894.6690000000003,7.961,8.644,1.11,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5817.0,3842463.0,1154.142,1.7469999999999999,9098.0,2.733,0.341,2.9,samples tested,2837.0,1466.0,1371.0,3468.0,2537.0,0.0,56.96,29.43,27.52,0.67,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
117,63249,MAC,Asia,Macao,2021-09-08,76996.0,102.0,77.286,834.0,0.0,0.14300000000000002,121289.07,160.67700000000002,121.745,1313.771,0.0,0.225,1.07,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018000000000000002,56.5,tests performed,607741.0,329375.0,280322.0,506.0,4681.0,1442.0,92.31,50.03,42.58,0.08,2190.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
118,108478,TCA,North America,Turks and Caicos Islands,2021-09-08,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,50875.0,26606.0,24269.0,10190397.0,525195.0,122.0,129.7,67.83,61.87,11.98,3110.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
119,54590,JEY,Europe,Jersey,2021-09-08,1659192.0,6809.0,7497.429,16993.0,74.0,61.714,13162.883999999998,54.018,59.479,134.811,0.5870000000000001,0.49,0.62,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,150070.0,76723.0,73347.0,2980045.0,1188319.0,102.0,148.48,75.91,72.57,33.9,1009.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
120,12579,BMU,North America,Bermuda,2021-09-08,21450.0,0.0,334.85699999999997,146.0,0.0,0.7140000000000001,1722.749,0.0,26.894000000000002,11.725999999999999,0.0,0.057,0.64,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,85415.0,43128.0,42287.0,14587900.0,3712.0,78.0,137.56,69.46,68.1,0.31,1256.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
121,75095,NCL,Oceania,New Caledonia,2021-09-08,2014008.0,2437.0,2301.714,18476.0,7.0,6.143,117276.945,141.908,134.03,1075.869,0.408,0.358,1.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,12532.0,12761678.0,743.12,0.42200000000000004,12172.0,0.7090000000000001,0.076,13.2,people tested,158270.0,86125.0,72145.0,3468.0,299131.0,1157.0,54.91,29.88,25.03,0.67,4014.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
122,114795,WLF,Oceania,Wallis and Futuna,2021-09-08,645640.0,10585.0,11709.143,16186.0,250.0,293.0,6576.8330000000005,107.824,119.27600000000001,164.87900000000002,2.5469999999999997,2.985,1.0,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,9801.0,4952.0,4849.0,694214.0,905936.0,7.0,88.35,44.64,43.71,19.92,631.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
123,108229,TUR,Asia,Turkey,2021-09-09,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,314793.0,79101327.0,930.1360000000001,3.702,299462.0,3.5210000000000004,0.07400000000000001,13.6,tests performed,100267925.0,50930700.0,39599848.0,9737377.0,685318.0,671803.0,117.9,59.89,46.56,11.45,7900.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
124,62458,LTU,Europe,Lithuania,2021-09-09,305605.0,1005.0,752.2860000000001,4641.0,11.0,8.857000000000001,113613.635,373.625,279.67400000000004,1725.3670000000002,4.0889999999999995,3.293,1.19,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,15383.0,4728834.0,1758.021,5.718999999999999,13315.0,4.95,0.063,15.9,tests performed,3249866.0,1693909.0,1555957.0,2980045.0,13298.0,8702.0,120.82,62.97,57.85,33.9,3235.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
125,83298,PRY,South America,Paraguay,2021-09-09,459133.0,71.0,59.571000000000005,16028.0,8.0,29.570999999999998,63594.99,9.834,8.251,2220.055,1.1079999999999999,4.096,0.75,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2288.0,1793949.0,248.482,0.317,2279.0,0.316,0.026000000000000002,38.3,tests performed,4095681.0,2286112.0,1809569.0,817759.0,1.0,21568.0,56.73,31.67,25.06,0.14,2987.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
126,39780,GMB,Africa,Gambia,2021-09-09,9820.0,31.0,15.0,328.0,0.0,0.857,3948.632,12.465,6.032,131.889,0.0,0.345,0.75,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,105026.0,42.231,6.53,342.0,0.138,0.044000000000000004,22.8,samples tested,201835.0,179910.0,165785.0,484895.0,429.0,651.0,8.12,7.23,6.67,0.72,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
127,23703,COM,Africa,Comoros,2021-09-09,4093.0,0.0,2.4290000000000003,147.0,0.0,0.0,4606.869000000001,0.0,2.733,165.456,0.0,0.0,0.8,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,334369.0,174765.0,159604.0,2529635.0,183309.0,4381.0,37.63,19.67,17.96,13.17,4931.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
128,43099,GRD,North America,Grenada,2021-09-09,1748.0,0.0,133.0,14.0,0.0,1.429,15466.973,0.0,1176.835,123.87700000000001,0.0,12.640999999999998,1.79,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,45460.0,26088.0,19372.0,287565.0,694.0,389.0,40.22,23.08,17.14,0.34,3442.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
129,4161,ATG,North America,Antigua and Barbuda,2021-09-09,2059.0,85.0,45.286,47.0,0.0,0.429,20855.279,860.951,458.69199999999995,476.055,0.0,4.341,1.6,31.0,0.695,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,77997.0,42938.0,35059.0,,432.0,431.0,79.0,43.49,35.51,,4366.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
130,66027,MLI,Africa,Mali,2021-09-09,14968.0,7.0,8.429,542.0,0.0,0.429,717.693,0.336,0.40399999999999997,25.988000000000003,0.0,0.021,0.87,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,344151.0,257674.0,86477.0,506.0,2739.0,4711.0,1.65,1.24,0.41,0.08,226.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
131,6722,AUS,Oceania,Australia,2021-09-09,69912.0,1870.0,1672.0,1076.0,10.0,6.2860000000000005,2711.006,72.514,64.836,41.724,0.38799999999999996,0.244,1.21,31.0,0.695,,,,,,,240272.0,33468061.0,1297.8039999999999,9.317,206259.0,7.997999999999999,0.008,123.4,tests performed,21850954.0,13579241.0,8271713.0,14587900.0,311368.0,260410.0,84.73,52.66,32.08,0.31,10098.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
132,93392,SYC,Africa,Seychelles,2021-09-09,20593.0,312.0,66.429,106.0,3.0,0.5710000000000001,208199.37300000002,3154.383,671.6060000000001,1071.681,30.331,5.777,1.07,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,5290374.0,777.471,4.104,21749.0,3.196,0.272,3.7,people tested,145620.0,74719.0,70901.0,357815.0,1301.0,76.0,147.22,75.54,71.68,5.26,768.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
133,112047,URY,South America,Uruguay,2021-09-09,386258.0,176.0,142.0,6037.0,0.0,0.429,110829.599,50.5,40.744,1732.2060000000001,0.0,0.12300000000000001,1.14,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,10326.0,3414522.0,979.7339999999999,2.963,8781.0,2.52,0.016,61.8,tests performed,5888591.0,2701941.0,2535848.0,650802.0,38907.0,29264.0,168.96,77.53,72.76,18.67,8397.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
134,71123,MNE,Europe,Montenegro,2021-09-09,120149.0,547.0,516.571,1785.0,5.0,7.428999999999999,191304.52800000002,870.948,822.4989999999999,2842.1259999999997,7.961,11.828,1.02,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5817.0,3842463.0,1154.142,1.7469999999999999,9098.0,2.733,0.341,2.9,samples tested,410238.0,217401.0,192837.0,3468.0,2178.0,1631.0,65.32,34.62,30.7,0.67,2597.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
135,10650,BLR,Europe,Belarus,2021-09-09,497420.0,1842.0,1764.714,3882.0,11.0,11.286,52676.797999999995,195.06799999999998,186.88299999999998,411.10400000000004,1.165,1.195,1.1,157.0,17.361,395.0,43.68,,,,,21588.0,7965237.0,843.5189999999999,2.286,18010.0,1.9069999999999998,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,14587900.0,988.0,17411.0,32.67,17.92,14.75,0.31,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
136,115922,YEM,Asia,Yemen,2021-09-09,8267.0,37.0,45.143,1549.0,8.0,9.0,271.132,1.213,1.4809999999999999,50.802,0.262,0.295,1.17,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,311483.0,298161.0,13322.0,20372382.0,20643841.0,244.0,1.02,0.98,0.04,0.26,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
137,63793,MDG,Africa,Madagascar,2021-09-09,42884.0,0.0,1.571,957.0,0.0,0.14300000000000002,1508.5479999999998,0.0,0.055,33.665,0.0,0.005,0.78,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,506.0,13544.0,1230.0,1.0,0.74,0.3,0.08,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
138,72468,MOZ,Africa,Mozambique,2021-09-09,148727.0,175.0,237.28599999999997,1891.0,3.0,2.8569999999999998,4624.157999999999,5.441,7.377999999999999,58.794,0.09300000000000001,0.08900000000000001,0.63,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3241.0,859547.0,26.725,0.10099999999999999,2442.0,0.076,0.131,7.7,units unclear,2405890.0,1643520.0,762370.0,3468.0,267550.0,27464.0,7.48,5.11,2.37,0.67,854.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
139,101874,SWE,Europe,Sweden,2021-09-09,1136535.0,1375.0,1057.714,14702.0,2.0,1.429,111861.931,135.333,104.104,1447.025,0.19699999999999998,0.141,1.22,57.0,5.61,248.0,24.409000000000002,30.497,3.002,744.643,15.93,33806.0,5143269.0,239.252,3.327,33806.0,3.327,0.03,33.3,tests performed,13077350.0,6992336.0,6085014.0,3223849.0,61874.0,46516.0,128.71,68.82,59.89,0.74,4578.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
140,29579,DJI,Africa,Djibouti,2021-09-09,11824.0,17.0,8.429,157.0,0.0,0.0,11798.08,16.963,8.41,156.656,0.0,0.0,1.55,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011000000000000001,90.7,tests performed,64721.0,38634.0,26087.0,11355.0,6967.0,572.0,6.46,3.85,2.6,0.1,571.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
141,39232,GAB,Africa,Gabon,2021-09-09,26379.0,0.0,70.143,169.0,0.0,0.429,11575.681999999999,0.0,30.78,74.161,0.0,0.188,1.43,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1108619.0,486.486,6.53,3279.0,1.439,0.021,46.7,samples tested,146464.0,84214.0,62250.0,484895.0,1486.0,1741.0,6.43,3.7,2.73,0.72,764.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
142,56378,KIR,Oceania,Kiribati,2021-09-09,2.0,0.0,0.0,4949.0,21.0,0.0,16.476,0.0,0.0,90.005,0.382,0.0,0.75,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,20873.0,13970.0,6903.0,2980045.0,8875.0,597.0,17.2,11.51,5.69,33.9,4918.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
