index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
360,142937,ROU,Europe,Romania,2022-06-02,2909677.0,182.0,298.0,65686.0,1.0,2.4290000000000003,152117.926,9.515,15.579,3434.0640000000003,0.052000000000000005,0.127,0.7,77.0,4.026,685.0,35.812,7.0,1.298,50.0,9.089,21260367.0,17382.0,1111.492,5.931,75700.0,3.958,0.0565,17.7,tests performed,16816614.0,8172735.0,8110998.0,1638235.0,1208.0,1208.0,87.92,42.73,42.4,55.9,63.0,11385.0,0.06,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116745.1,19.64,2.5,6103.4343149999995
361,142104,QAT,Asia,Qatar,2022-06-02,369305.0,256.0,214.0,677.0,0.0,0.0,126020.125,87.35600000000001,73.024,231.017,0.0,0.0,1.39,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,7289164.0,13696.0,2487.324,4.6739999999999995,14035.0,4.789,0.13699999999999998,7.3,tests performed,6895561.0,2611100.0,2611100.0,1629098.0,4611.0,3667.0,235.3,89.1,89.1,55.59,1251.0,419.0,0.013999999999999999,35.19,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
362,120523,NAM,Africa,Namibia,2022-06-02,166859.0,200.0,216.143,4038.0,0.0,0.429,64490.458,77.29899999999999,83.539,1560.674,0.0,0.166,0.7,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1038181.0,778.0,401.254,0.301,981.0,0.379,0.2203,4.5,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
363,186735,VAT,Europe,Vatican,2022-06-02,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,1.47,2731.0,8.203,24631.0,73.986,241.0,5.156000000000001,29395.0,88.296,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
364,174648,TTO,North America,Trinidad and Tobago,2022-06-02,162187.0,397.0,289.857,3922.0,3.0,2.8569999999999998,115569.335,282.89,206.543,2794.6929999999998,2.138,2.036,0.79,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,750465.0,1056.0,534.758,0.752,995.0,0.7090000000000001,0.305,3.3,people tested,1564556.0,749752.0,712666.0,159283.0,537.0,498.0,111.49,53.42,50.78,11.35,355.0,135.0,0.01,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
365,20783,BTN,Asia,Bhutan,2022-06-02,59628.0,0.0,2.0,21.0,0.0,0.0,76455.95599999999,0.0,2.5639999999999996,26.927,0.0,0.0,0.2,66.0,5.6739999999999995,943.0,81.067,,,362.0,31.12,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1908742.0,692775.0,672164.0,543803.0,414.0,79.0,244.74,88.83,86.19,69.73,101.0,8.0,0.001,38.89,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
366,46661,DNK,Europe,Denmark,2022-06-02,3138133.0,591.0,504.14300000000003,6372.0,4.0,4.143,539819.366,101.663,86.72200000000001,1096.107,0.688,0.713,0.98,14.0,2.408,245.0,42.145,11.0,1.026,187.0,32.168,64529614.0,4960.0,11100.337,0.853,4956.0,0.853,0.1017,9.8,tests performed,13223052.0,4833704.0,4795956.0,3640178.0,603.0,584.0,227.46,83.15,82.5,62.62,100.0,53.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1744.8,1.3,3.24,300.13923239999997
367,19148,BEN,Africa,Benin,2022-06-02,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,66.0,5.6739999999999995,943.0,81.067,,,362.0,31.12,604310.0,1351.0,48.535,3.3369999999999997,867.0,2.141,0.1015,9.9,tests performed,3619590.0,3160654.0,2628115.0,200.0,5470.0,20439.0,29.07,25.38,21.11,0.0,1642.0,199.0,0.002,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
368,35564,CHL,South America,Chile,2022-06-02,3720334.0,9813.0,7781.714,57920.0,23.0,9.857000000000001,193642.718,510.765,405.037,3014.7259999999997,1.197,0.513,1.22,144.0,7.495,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,38462293.0,74222.0,2001.955,3.863,59927.0,3.1189999999999998,0.1299,7.7,tests performed,57162929.0,17968707.0,17532652.0,22236257.0,179753.0,163569.0,297.53,93.53,91.26,115.74,8514.0,1758.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50917.0,19.11,7.84,2650.2207280000002
369,87874,JAM,North America,Jamaica,2022-06-02,137724.0,328.0,294.42900000000003,3069.0,10.0,3.571,46317.727,110.309,99.01899999999999,1032.13,3.363,1.2009999999999998,1.31,219.0,3.628,4561.0,75.554,107.0,1.7719999999999998,1863.0,30.861,1087194.0,2223.0,365.63199999999995,0.748,2417.0,0.813,0.1218,8.2,samples tested,1442890.0,804279.0,700243.0,40813.0,952.0,1215.0,48.53,27.05,23.55,1.37,409.0,760.0,0.026000000000000002,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
370,160812,OWID_SAM,Africa,South America,2022-06-02,57778961.0,57922.0,50250.429000000004,1298867.0,187.0,148.714,133051.49599999998,133.381,115.715,2990.988,0.431,0.342,0.67,281.0,4.68,2691.0,44.818999999999996,2.0,0.948,1156.0,19.253,25334835.0,20716.0,421.952,0.345,21004.0,0.35,0.1177,8.5,people tested,866217441.0,366797052.0,325459565.0,187447451.0,649292.0,827086.0,199.47,84.46,74.95,43.16,1905.0,54758.0,0.013000000000000001,34.26,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,268852.1,21.7,12.39,4477.734218
371,47473,DJI,Africa,Djibouti,2022-06-02,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.58599999999998,0.0,0.0,-0.04,9.0,1.548,228.0,39.22,11.0,1.026,194.0,33.372,309732.0,912.0,309.053,0.91,196.0,0.196,0.0,31.2,tests performed,196516.0,175939.0,135884.0,3641165.0,104.0,695.0,19.61,17.56,13.56,62.64,693.0,695.0,0.069,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1744.8,1.3,3.24,300.13923239999997
372,64929,GEO,Asia,Georgia,2022-06-02,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,895.0,13.275,14275.0,211.726,277.0,4.1080000000000005,2391.0,35.463,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2893850.0,1626086.0,1267764.0,80818.0,758.0,336.0,72.71,40.86,31.86,2.03,84.0,211.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
373,64096,GMB,Africa,Gambia,2022-06-02,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,895.0,13.275,14275.0,211.726,277.0,4.1080000000000005,2391.0,35.463,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,720000.0,449464.0,354340.0,9007.0,429.0,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
374,115619,MNG,Asia,Mongolia,2022-06-02,925073.0,0.0,148.286,2179.0,0.0,0.0,277859.61100000003,0.0,44.54,654.495,0.0,0.0,0.04,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,1100.0,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
375,148482,VCT,North America,Saint Vincent and the Grenadines,2022-06-02,8741.0,24.0,12.0,108.0,1.0,0.28600000000000003,78557.37,215.69299999999998,107.84700000000001,970.6210000000001,8.987,2.568,1.3,77.0,4.026,685.0,35.812,7.0,1.298,11197.0,76.738,107400.0,59.0,965.2280000000001,0.53,55.0,0.494,0.1974,5.1,tests performed,70847.0,36508.0,30597.0,3742.0,20.0,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,37.04,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
376,43334,CUW,North America,Curacao,2022-06-02,43953.0,0.0,47.286,277.0,0.0,0.0,266711.571,0.0,286.935,1680.866,0.0,0.0,0.7,164.0,8.536,264.0,64.68,61.0,3.175,173.0,42.365,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,253238.0,108161.0,99401.0,45676.0,96.0,56.0,153.67,65.63,60.32,27.72,340.0,7.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
377,87055,ITA,Europe,Italy,2022-06-02,17457950.0,17718.0,17807.286,166835.0,79.0,68.143,289194.656,293.502,294.981,2763.657,1.3090000000000002,1.129,0.76,226.0,3.7439999999999998,4815.0,79.76100000000001,129.0,2.137,1863.0,30.861,221481403.0,181055.0,3668.887,2.9989999999999997,175649.0,2.91,0.1014,9.9,tests performed,137820205.0,50787344.0,47934464.0,40605979.0,1355.0,19372.0,228.3,84.13,79.4,67.26,321.0,464.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
378,140451,PRT,Europe,Portugal,2022-06-02,4749137.0,31894.0,29260.0,23190.0,40.0,37.714,467070.51200000005,3136.7270000000003,2877.677,2280.702,3.9339999999999997,3.7089999999999996,1.3,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,3811.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21264.4,7.69,20.96,2091.321895
379,143796,RUS,Europe,Russia,2022-06-02,18072173.0,4196.0,4090.571,371628.0,82.0,81.0,123856.64199999999,28.756999999999998,28.035,2546.9320000000002,0.562,0.555,0.93,77.0,4.026,685.0,35.812,7.0,1.298,12752.0,87.395,294934098.0,331438.0,2021.315,2.271,140323.0,0.9620000000000001,0.0292,34.3,tests performed,167184591.0,81077691.0,73988718.0,14356919.0,653.0,52245.0,114.58,55.57,50.71,9.84,358.0,7505.0,0.005,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
380,36432,CHN,Asia,China,2022-06-02,884149.0,154.0,220.0,5226.0,0.0,0.0,612.2,0.107,0.152,3.6189999999999998,0.0,0.0,0.49,164.0,8.536,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,9214000000.0,66187.0,6379.932,3.445,14769984.0,10.227,0.0016,637.8,tests performed,3382998000.0,1290560000.0,1256857000.0,778843000.0,820000.0,1014286.0,234.24,89.36,87.03,53.93,702.0,152571.0,0.011000000000000001,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
381,88742,JPN,Asia,Japan,2022-06-02,8881491.0,20086.0,21487.286,30678.0,23.0,30.714000000000002,70459.619,159.34799999999998,170.465,243.378,0.182,0.244,0.7,428.0,3.395,8210.0,65.132,107.0,1.7719999999999998,1863.0,30.861,50612934.0,113743.0,401.528,0.902,114216.0,0.9059999999999999,0.1881,5.3,people tested,281221631.0,103596496.0,102098422.0,75526713.0,74475.0,183694.0,223.1,82.19,81.0,59.92,1457.0,7513.0,0.006,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
382,16672,BLR,Europe,Belarus,2022-06-02,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,42.0,4.644,479.0,52.968999999999994,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12807687.0,6322897.0,6063007.0,712108.0,18.0,22310.0,135.63,66.96,64.21,7.54,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
383,192295,ZWE,Africa,Zimbabwe,2022-06-02,253051.0,177.0,200.71400000000003,5508.0,1.0,1.429,16767.038,11.728,13.299000000000001,364.957,0.066,0.095,1.25,2731.0,8.203,24631.0,73.986,241.0,5.156000000000001,29395.0,88.296,2336493.0,3537.0,154.815,0.23399999999999999,2703.0,0.179,0.0743,13.5,tests performed,11780528.0,6251633.0,4525568.0,1003327.0,4986.0,8321.0,78.06,41.42,29.99,6.65,551.0,1887.0,0.013000000000000001,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
384,106047,MWI,Africa,Malawi,2022-06-02,85995.0,4.0,7.428999999999999,2641.0,0.0,0.28600000000000003,4376.852,0.204,0.37799999999999995,134.418,0.0,0.015,1.0,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,583926.0,490.0,29.72,0.025,282.0,0.013999999999999999,0.0263,38.0,tests performed,2166402.0,1596607.0,1139589.0,740.0,14163.0,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
385,86196,ISR,Asia,Israel,2022-06-02,4146176.0,2462.0,2186.429,10860.0,8.0,3.0,446257.23799999995,264.988,235.328,1168.873,0.861,0.32299999999999995,1.22,37.0,3.9819999999999998,383.0,41.223,6.0,0.6459999999999999,258.0,27.769000000000002,51357874.0,13266.0,5527.701,1.4280000000000002,16268.0,1.751,0.135,7.4,people tested,18158836.0,6709947.0,6141165.0,5307724.0,644.0,466.0,195.45,72.22,66.1,57.13,50.0,47.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9972.9,9.01,1.72,1073.393607
386,19959,BMU,North America,Bermuda,2022-06-02,15085.0,330.0,47.143,138.0,0.0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,0.06,66.0,5.6739999999999995,943.0,81.067,,,362.0,31.12,9800.0,1493.0,157.83,24.045,867.0,2.141,0.1015,9.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
387,84547,IRL,Europe,Ireland,2022-06-02,1565970.0,4338.0,619.714,7381.0,77.0,11.0,314268.547,870.577,124.368,1481.265,15.453,2.208,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138000000000005,12243967.0,4766.0,2457.195,0.956,4435.0,0.89,0.15,6.7,tests performed,10939627.0,4086929.0,4035956.0,3057406.0,1639.0,1765.0,219.54,82.02,81.0,61.36,354.0,115.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
388,38840,COG,Africa,Congo,2022-06-02,24128.0,49.0,7.0,385.0,0.0,0.0,4265.145,8.662,1.237,68.057,0.0,0.0,0.14,164.0,8.536,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,830379.0,694925.0,653331.0,12068192.0,1486.0,0.0,14.68,12.28,11.55,23.54,0.0,275.0,0.005,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
389,32285,CPV,Africa,Cape Verde,2022-06-02,56425.0,41.0,35.429,402.0,0.0,0.14300000000000002,100418.045,72.967,63.051,715.429,0.0,0.254,1.72,251.0,6.593,3718.0,97.66799999999999,,,362.0,31.12,62061577.0,126.0,1630.286,0.22399999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
390,41700,HRV,Europe,Croatia,2022-06-02,1137192.0,486.0,234.71400000000003,15995.0,4.0,2.4290000000000003,278610.378,119.069,57.505,3918.752,0.98,0.595,0.75,164.0,8.536,264.0,64.68,61.0,3.175,173.0,42.365,4885457.0,5587.0,1196.93,1.369,2050.0,0.502,0.1145,8.7,people tested,5253900.0,2314714.0,2244121.0,594785.0,192.0,209.0,128.72,56.71,54.98,14.57,51.0,35.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
391,81190,IDN,Asia,Indonesia,2022-06-02,6055645.0,304.0,282.143,156600.0,6.0,6.2860000000000005,21912.02,1.1,1.021,566.649,0.022000000000000002,0.023,0.99,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,200327825.0,167507245.0,37458813.0,0.0,0.0,145.21,72.49,60.61,13.55,0.0,34821.0,0.013000000000000001,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
392,26480,BRN,Asia,Brunei,2022-06-02,149337.0,367.0,263.42900000000003,223.0,0.0,0.0,338224.636,831.197,596.624,505.06,0.0,0.0,1.09,30.0,2.535,222.0,18.761,,,362.0,31.12,93192.0,297.0,211.065,0.6729999999999999,121418.0,0.5670000000000001,0.0483,20.7,samples tested,1162665.0,443113.0,421698.0,297699.0,3827.0,1856.0,263.33,100.36,95.51,67.42,4204.0,316.0,0.07200000000000001,46.3,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
393,189884,OWID_WRL,Africa,World,2022-06-02,530917184.0,521067.0,479199.143,6296231.0,1583.0,1388.0,67418.348,66.168,60.851000000000006,799.525,0.201,0.17600000000000002,0.99,2731.0,8.203,24631.0,73.986,241.0,5.156000000000001,29395.0,88.296,3943.0,56715.0,6.444,0.578,276.0,0.003,0.9523,1.1,tests performed,11859181469.0,5189261692.0,4735045371.0,2007299675.0,6065630.0,5535596.0,150.59,65.9,60.13,25.49,703.0,760882.0,0.01,25.93,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
394,167520,CHE,Europe,Switzerland,2022-06-02,3674986.0,0.0,990.2860000000001,13804.0,3.0,1.429,421661.239,0.0,113.624,1583.846,0.344,0.16399999999999998,1.21,22.0,2.524,303.0,34.766,241.0,5.156000000000001,73.0,8.376,21104853.0,6723.0,2421.533,0.7709999999999999,6761.0,0.7759999999999999,0.163,6.1,tests performed,15725230.0,6085462.0,5999339.0,3758179.0,1083.0,1127.0,180.43,69.82,68.84,43.12,129.0,93.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11741.9,7.2,-11.52,1347.244344
395,176293,TUR,Asia,Turkey,2022-06-02,15072747.0,0.0,664.7139999999999,98965.0,0.0,2.4290000000000003,177237.325,0.0,7.816,1163.7089999999998,0.0,0.028999999999999998,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
396,50784,EGY,Africa,Egypt,2022-06-02,515645.0,0.0,0.0,24718.0,0.0,2.0,4945.84,0.0,0.0,237.084,0.0,0.019,0.0,9.0,1.548,228.0,39.22,11.0,1.026,194.0,33.372,11954884.0,5239.0,114.666,0.293,194420.0,1.865,0.0,371.0,tests performed,85265369.0,47851408.0,35333851.0,3589217.0,78722.0,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
397,55708,ETH,Africa,Ethiopia,2022-06-02,473635.0,447.0,250.857,7514.0,1.0,0.14300000000000002,4018.071,3.792,2.128,63.745,0.008,0.001,2.26,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,4929668.0,4118.0,41.821000000000005,0.035,5901.0,0.05,0.0425,23.5,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
398,131789,OWID_OCE,Europe,Oceania,2022-06-02,8878420.0,38596.0,39174.0,12530.0,73.0,53.857,205424.09600000002,893.013,906.387,289.91200000000003,1.689,1.246,1.1,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,11124939.0,1154.0,2035.4360000000001,0.21100000000000002,1091.0,0.2,0.23,4.3,people tested,73400532.0,28906024.0,27625999.0,16873264.0,17346.0,15284.0,169.83,66.88,63.92,39.04,354.0,1967.0,0.005,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
399,153979,SYC,Africa,Seychelles,2022-06-02,44089.0,73.0,28.570999999999998,167.0,0.0,0.0,445748.66,738.045,288.863,1688.404,0.0,0.0,0.84,10.0,1.455,94.0,13.68,7.0,1.298,11197.0,76.738,9742167.0,3503.0,1417.755,0.51,6415.0,0.934,0.0376,26.6,people tested,201121.0,84766.0,80551.0,37738.0,1315.0,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
400,146872,LCA,North America,Saint Lucia,2022-06-02,25877.0,100.0,80.286,371.0,0.0,0.14300000000000002,140330.042,542.2959999999999,435.38699999999994,2011.92,0.0,0.775,1.24,77.0,4.026,685.0,35.812,7.0,1.298,11197.0,76.738,203744.0,117.0,1104.896,0.634,139.0,0.754,0.5776,1.7,tests performed,120643.0,59264.0,53929.0,7450.0,71.0,34.0,65.42,32.14,29.25,4.04,184.0,13.0,0.006999999999999999,37.04,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
