index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
483,78838,KWT,Asia,Kuwait,2022-01-30,539654.0,5592.0,6028.571,2496.0,2.0,1.429,124673.07199999999,1291.887,1392.745,576.636,0.462,0.33,1.25,1440.0,11.424000000000001,22653.0,179.713,745.0,12.341,9105.0,150.826,30385.0,6883820.0,1590.328,7.02,31916.0,7.372999999999999,0.1889,5.3,tests performed,7311606.0,3363551.0,3252071.0,380911.0,19007.0,11945.0,168.92,77.71,75.13,8.8,2760.0,1204.0,0.027999999999999997,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
484,85071,LTU,Europe,Lithuania,2022-01-30,673518.0,9708.0,9280.0,7860.0,15.0,14.571,250391.28399999999,3609.107,3449.991,2922.083,5.5760000000000005,5.417000000000001,1.49,1440.0,11.424000000000001,1252.0,465.45099999999996,133.0,71.291,0.0,0.0,16084.0,7584671.0,2819.725,5.979,28715.0,10.675,0.402,2.5,tests performed,4411098.0,1941968.0,1860617.0,883272.0,143.0,5365.0,163.99,72.2,69.17,32.84,1995.0,439.0,0.016,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
485,115066,PER,South America,Peru,2022-01-30,3224406.0,63674.0,39750.714,205505.0,393.0,168.857,96656.55099999999,1908.727,1191.589,6160.33,11.780999999999999,5.062,1.43,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,55404983.0,25016848.0,22782128.0,7606007.0,52725.0,93106.0,166.08,74.99,68.29,22.8,2791.0,9160.0,0.027000000000000003,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,220596.1,82.65,54.78,6612.708885932199
486,100066,MOZ,Africa,Mozambique,2022-01-30,223811.0,73.0,173.571,2170.0,3.0,1.857,6958.638000000001,2.27,5.397,67.469,0.09300000000000001,0.057999999999999996,0.42,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,3399.0,1222135.0,37.998000000000005,0.106,2618.0,0.081,0.0663,15.1,tests performed,19788759.0,10759191.0,9022900.0,90116.0,295812.0,80250.0,61.53,33.45,28.05,14.35,2495.0,31916.0,0.099,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
487,43821,SLV,North America,El Salvador,2022-01-30,134155.0,893.0,1020.429,3891.0,7.0,5.143,20580.655,136.995,156.543,596.9159999999999,1.074,0.789,0.68,33.0,5.6770000000000005,1156.0,198.854,154.0,14.36,1973.0,339.394,4697.0,1264644.0,194.00799999999998,0.721,4688.0,0.7190000000000001,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
488,10685,AZE,Asia,Azerbaijan,2022-01-30,656284.0,4943.0,3221.857,8720.0,20.0,15.714,64194.651,483.501,315.147,852.95,1.956,1.537,1.94,195.0,21.563000000000002,1831.0,202.475,,,,,25368.0,6149156.0,601.482,2.481,12135.0,1.187,0.2655,3.8,tests performed,12000749.0,5230388.0,4742169.0,2028192.0,29728.0,26701.0,117.39,51.16,46.39,19.84,2612.0,2323.0,0.023,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
489,141576,TJK,Asia,Tajikistan,2022-01-30,17663.0,0.0,24.285999999999998,125.0,0.0,0.0,1811.6589999999999,0.0,2.491,12.821,0.0,0.0,1.26,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,12260.0,5736511.0,240.47400000000002,0.514,12301.0,0.516,0.0041,246.5,people tested,8305260.0,4522962.0,3759499.0,2386.0,113265.0,46714.0,85.19,46.39,38.56,0.02,4791.0,21529.0,0.221,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
490,34691,CIV,Africa,Cote d'Ivoire,2022-01-30,80695.0,72.0,74.143,785.0,1.0,0.857,2982.7790000000005,2.661,2.741,29.016,0.037000000000000005,0.032,0.53,545.0,28.366999999999997,9078.0,238.46900000000002,244.0,12.7,1736.0,90.35799999999999,1388.0,1354210.0,50.056999999999995,0.051,2295.0,0.085,0.0323,31.0,tests performed,7591109.0,5208637.0,2382472.0,579075.0,20396.0,12121.0,28.06,19.25,8.81,11.27,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
491,151565,USA,North America,United States,2022-01-30,74461453.0,192820.0,508841.0,885391.0,332.0,2400.143,223665.009,579.187,1528.441,2659.51,0.997,7.209,0.76,23190.0,69.657,125694.0,377.556,929.0,19.874000000000002,124637.0,374.381,972253.0,783967326.0,2354.857,2.92,1498650.0,4.502,0.201,5.0,tests performed,540473584.0,250351183.0,211319724.0,88399623.0,235841.0,618444.0,162.79,75.4,63.65,26.63,1863.0,163274.0,0.049,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,914596.4,15.78,10.14,2747.23637176008
492,9268,AUS,Oceania,Australia,2022-01-30,2607242.0,36719.0,54019.71400000001,3760.0,42.0,87.429,101102.065,1423.8670000000002,2094.744,145.803,1.629,3.39,0.86,371.0,14.386,4947.0,191.832,,,,,119336.0,60959433.0,2363.848,4.628,129498.0,5.022,0.4171,2.4,tests performed,49607239.0,21647934.0,20194741.0,7764564.0,90603.0,228149.0,192.36,83.95,78.31,30.11,8847.0,42140.0,0.163,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
493,15606,BLZ,North America,Belize,2022-01-30,50487.0,0.0,676.2860000000001,625.0,0.0,1.286,124685.42800000001,0.0,1670.192,1543.5339999999999,0.0,3.175,1.2,430.0,36.966,4248.0,365.189,,,2464.0,211.82299999999998,1351.0,450406.0,1112.347,3.3369999999999997,2638.0,6.515,0.2661,3.8,tests performed,445691.0,232515.0,203237.0,6343543.0,5470.0,785.0,110.07,57.42,50.19,54.53,1939.0,70.0,0.017,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
494,4922,AIA,North America,Anguilla,2022-01-30,2324.0,0.0,19.570999999999998,8.0,0.0,0.14300000000000002,153652.893,0.0,1293.979,528.9259999999999,0.0,9.445,0.54,40.0,0.897,,,,,,,13038.0,1384080.0,40.788000000000004,0.384,2757.0,0.081,0.0217,46.2,tests performed,21449.0,10193.0,9336.0,1920.0,1421.0,29.0,141.81,67.39,61.73,12.69,1917.0,2.0,0.013000000000000001,64.81,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
495,140180,SYR,Asia,Syria,2022-01-30,51341.0,57.0,50.857,2986.0,2.0,2.571,2809.2490000000003,3.1189999999999998,2.783,163.386,0.109,0.141,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,75919.0,17353304.0,1991.0870000000002,8.711,88133.0,10.112,0.4,2.5,tests performed,2974507.0,2277523.0,932422.0,3450900.0,19577.0,4079.0,16.28,12.46,5.1,39.6,223.0,0.0,0.0,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10628.8,7.63,-9.45,1219.52926592572
496,33294,COK,Oceania,Cook Islands,2022-01-30,2.0,0.0,0.0,371.0,0.0,0.0,113.81700000000001,0.0,0.0,65.582,0.0,0.0,0.65,545.0,28.366999999999997,9078.0,238.46900000000002,244.0,12.7,1736.0,90.35799999999999,52384.0,32270008.0,629.464,1.022,55406.0,1.081,0.36200000000000004,2.8,tests performed,25601.0,12971.0,12630.0,5715017.0,1486.0,4.0,145.69,73.82,71.88,11.15,228.0,2.0,0.011000000000000001,48.15,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,148221.2,34.84,3.26,2891.22731840096
497,36097,CUB,North America,Cuba,2022-01-30,1042671.0,2829.0,2937.0,8397.0,7.0,4.857,92129.10800000001,249.967,259.51,741.948,0.619,0.429,0.92,545.0,28.366999999999997,2008.0,491.957,244.0,12.7,1641.0,402.152,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,34278865.0,10569265.0,9823862.0,5348499.0,42447.0,78778.0,302.88,93.39,86.8,47.26,6961.0,2727.0,0.024,26.85,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
498,91475,MLI,Africa,Mali,2022-01-30,30045.0,37.0,52.571000000000005,711.0,0.0,0.857,1440.612,1.774,2.521,34.091,0.0,0.040999999999999995,0.54,118.0,3.6,2552.0,77.861,133.0,71.291,2858.0,87.197,5657.0,2079231.0,3824.788,10.405999999999999,6766.0,12.446,0.3578,2.8,samples tested,1652365.0,1021729.0,630636.0,78367.0,2630.0,11722.0,7.92,4.9,3.02,14.42,562.0,5634.0,0.027000000000000003,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
499,107443,OWID_NAM,Oceania,North America,2022-01-30,87216727.0,228422.0,590789.1429999999,1293955.0,612.0,3050.0,146194.206,382.885,990.291,2168.95,1.026,5.112,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,895290409.0,415531918.0,360172258.0,115921474.0,1210178.0,1852252.0,150.07,69.65,60.37,19.43,3105.0,265928.0,0.045,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
500,143030,THA,Asia,Thailand,2022-01-30,2440542.0,8008.0,7986.143,22157.0,12.0,17.857,34889.386,114.48,114.16799999999999,316.751,0.172,0.255,1.14,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,47053.0,18593564.0,265.809,0.6729999999999999,63144.0,0.903,0.1435,7.0,tests performed,115196844.0,52121503.0,48188569.0,14886772.0,81754.0,372086.0,164.68,74.51,68.89,21.28,5319.0,30486.0,0.044000000000000004,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
501,95170,FSM,Oceania,Micronesia (country),2022-01-30,1.0,0.0,0.0,308829.0,1336.0,512.714,8.602,0.0,0.0,2370.826,10.255999999999998,3.9360000000000004,1.39,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,15931.0,13515724.0,103.758,0.122,26644.0,0.205,0.6309,1.6,people tested,166768826.0,83683108.0,77298207.0,332467.0,666616.0,681660.0,128.03,64.24,59.34,64.42,5233.0,42339.0,0.033,57.87,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,595757.8,40.17,-5.55,4573.52715161771
502,9979,AUT,Europe,Austria,2022-01-30,1828167.0,27127.0,32589.429,14091.0,14.0,14.286,202162.163,2999.755,3603.801,1558.2089999999998,1.548,1.58,1.3,176.0,19.462,1449.0,160.233,,,,,425786.0,141788278.0,15679.216,47.083999999999996,744834.0,82.365,0.0438,22.9,tests performed,17579369.0,6753240.0,6749736.0,4424269.0,14542.0,27756.0,194.4,74.68,74.64,48.92,3069.0,2679.0,0.03,68.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14969.8,8.81,-10.69,1655.3887882347901
503,150084,ARE,Asia,United Arab Emirates,2022-01-30,843030.0,2291.0,2475.857,2240.0,1.0,3.714,84378.24,229.304,247.80700000000002,224.2,0.1,0.37200000000000005,0.88,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,459244.0,124639465.0,12475.071000000002,45.965,503719.0,50.417,0.0049,203.5,tests performed,23502501.0,9890376.0,9296954.0,4315171.0,13912.0,30587.0,235.23,98.99,93.05,43.19,3061.0,15.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
504,13482,BRB,North America,Barbados,2022-01-30,43993.0,512.0,683.0,279.0,1.0,0.5710000000000001,152908.50400000002,1779.582,2373.935,969.7330000000001,3.4760000000000004,1.986,1.24,195.0,21.563000000000002,1831.0,202.475,,,,,44843.0,12593619.0,75.727,0.27,43199.0,0.26,0.2925,3.4,tests performed,305374.0,158463.0,146911.0,1264745.0,194.0,184.0,106.14,55.08,51.06,0.76,640.0,94.0,0.033,64.81,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
505,706,AFG,Asia,Afghanistan,2022-01-30,162111.0,821.0,351.714,7408.0,3.0,2.1430000000000002,4069.518,20.61,8.829,185.965,0.075,0.054000000000000006,1.92,,,,,,,,,,,,,,,,,,5081064.0,4517380.0,3868832.0,,6868.0,10925.0,12.76,11.34,9.71,,274.0,9438.0,0.024,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
506,85784,OWID_LIC,Europe,Low income,2022-01-30,1765589.0,1481.0,2807.0,40288.0,25.0,52.0,2654.426,2.227,4.22,60.57,0.038,0.078,1.48,1440.0,11.424000000000001,1252.0,465.45099999999996,133.0,71.291,0.0,0.0,32599.0,7681569.0,2855.748,12.119000000000002,29526.0,10.977,0.43200000000000005,2.3,tests performed,93908308.0,66309041.0,36956027.0,826967.0,17205.0,337097.0,14.12,9.97,5.56,0.12,507.0,164044.0,0.025,57.41,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
507,128710,SLE,Africa,Sierra Leone,2022-01-30,7622.0,7.0,4.571000000000001,125.0,0.0,0.0,936.209,0.86,0.562,15.354000000000001,0.0,0.0,0.48,151.0,21.975,4113.0,598.555,17.0,3.167,103821.0,711.5319999999999,34132.0,8242567.0,1199.521,4.967,33177.0,4.828,0.4905,2.0,people tested,1409313.0,1147770.0,692512.0,1828337.0,1928.0,32362.0,17.31,14.1,8.51,26.61,3975.0,26715.0,0.32799999999999996,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
508,135922,ESP,Europe,Spain,2022-01-30,9779130.0,0.0,114810.286,92966.0,0.0,175.0,209200.682,0.0,2456.087,1988.781,0.0,3.7439999999999998,0.93,2081.0,44.518,16226.0,347.116,991.0,21.2,13309.0,284.714,93766.0,82254378.0,1759.632,2.006,244546.0,5.231,0.348,2.9,tests performed,90135346.0,40911451.0,38289398.0,21495632.0,209621.0,196576.0,192.82,87.52,81.91,45.98,4205.0,15440.0,0.033,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
509,105260,NIC,North America,Nicaragua,2022-01-30,17650.0,0.0,6.571000000000001,220.0,0.0,0.14300000000000002,2633.393,0.0,0.98,32.824,0.0,0.021,1.27,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,20526.0,6117388.0,1193.3339999999998,4.004,19785.0,3.86,0.0092,108.9,tests performed,8659628.0,5200392.0,3459236.0,1483166.0,30308.0,33787.0,129.2,77.59,51.61,28.93,5041.0,13067.0,0.195,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
510,118714,ROU,Europe,Romania,2022-01-30,2196394.0,19668.0,25609.286,59984.0,52.0,62.428999999999995,114827.487,1028.243,1338.854,3135.9640000000004,2.719,3.264,1.52,390.0,20.389,2445.0,240.46200000000002,17.0,3.167,205.0,37.446999999999996,66880.0,19056550.0,996.2769999999999,3.4960000000000004,83076.0,4.343,0.3083,3.2,tests performed,16404068.0,8112587.0,7970868.0,5280984.0,19133.0,17940.0,85.76,42.41,41.67,51.94,938.0,21105.0,0.11,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
511,6382,ARG,South America,Argentina,2022-01-30,8335184.0,21570.0,67521.143,120988.0,152.0,260.0,182765.78399999999,472.966,1480.5379999999998,2652.907,3.333,5.7010000000000005,0.79,2912.0,63.851000000000006,,,,,,,26238.0,32640150.0,715.701,0.575,80382.0,1.7630000000000001,0.55,1.8,tests performed,87213037.0,39618863.0,34708999.0,12630834.0,315886.0,320174.0,191.23,86.87,76.11,27.7,7020.0,42524.0,0.09300000000000001,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
512,115803,PHL,Asia,Philippines,2022-01-30,3545680.0,16884.0,18352.0,53891.0,20.0,59.857,31929.569,152.04399999999998,165.263,485.29900000000004,0.18,0.539,0.72,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,125089117.0,56110301.0,58149158.0,6851138.0,578732.0,459031.0,112.65,50.53,52.36,6.17,4134.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
513,82268,LSO,Africa,Lesotho,2022-01-30,32176.0,0.0,18.143,693.0,0.0,0.429,14902.733,0.0,8.402999999999999,320.972,0.0,0.198,0.64,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.3722,2.7,tests performed,830779.0,782175.0,727528.0,459078.0,19118.0,9512.0,38.48,36.23,33.7,6.78,4406.0,8891.0,0.41200000000000003,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
514,66153,HUN,Europe,Hungary,2022-01-30,1508358.0,0.0,15271.571000000002,41229.0,0.0,58.143,156563.487,0.0,1585.148,4279.459,0.0,6.035,1.4,2309.0,27.521,3463.0,359.45,200.0,19.312,2946.0,284.087,48756.0,9485888.0,984.61,5.061,39428.0,4.093,0.3873,2.6,tests performed,15760570.0,6363112.0,6101699.0,3683719.0,93527.0,24110.0,163.59,66.05,63.33,38.24,2503.0,2945.0,0.031,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,34139.3,13.15,18.03,3543.5671519744
515,69032,OWID_INT,Asia,International,2022-01-30,721.0,0.0,0.0,15.0,0.0,0.0,15752.431,36.854,33.117,522.214,0.062,0.048,2.36,2309.0,27.521,37.0,100.32799999999999,0.0,0.0,32.0,87.88,258145.0,47876593.0,173.239,0.934,207101.0,0.7490000000000001,0.0269,37.2,people tested,312709071.0,184680997.0,40867993.0,13155987.0,145593.0,999583.0,113.15,66.83,14.79,0.94,3617.0,471925.0,0.171,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,62.9,1.36,20.93,183.189655172414
516,97963,MNE,Europe,Montenegro,2022-01-30,219303.0,666.0,880.429,2555.0,3.0,6.0,349180.242,1060.423,1401.842,4068.1409999999996,4.777,9.552999999999999,0.71,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,6082.0,6917587.0,2077.801,1.827,11124.0,3.341,0.1289,7.8,samples tested,653927.0,286965.0,277700.0,89262.0,703.0,489.0,104.12,45.69,44.22,14.21,779.0,88.0,0.013999999999999999,37.5,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1898.0,20.0,34.73,3022.04757256974
517,103176,NLD,Europe,Netherlands,2022-01-30,4329542.0,75164.0,61542.429000000004,21351.0,2.0,8.857000000000001,252111.937,4376.847,3583.6540000000005,1243.282,0.11599999999999999,0.516,1.37,209.0,12.17,945.0,55.028,80.0,4.658,1008.0,58.696000000000005,131936.0,25444102.0,1481.626,7.683,145712.0,8.485,0.4224,2.4,tests performed,33411666.0,13414624.0,12323693.0,8541437.0,163026.0,41641.0,194.56,78.11,71.76,49.74,2425.0,6368.0,0.037000000000000005,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
518,23221,BGR,Europe,Bulgaria,2022-01-30,941814.0,2602.0,8798.0,33160.0,39.0,70.857,136560.985,377.284,1275.691,4808.128,5.655,10.274000000000001,1.15,513.0,74.384,5684.0,824.168,,,2464.0,211.82299999999998,75524.0,8440034.0,1223.787,10.950999999999999,37014.0,5.367000000000001,0.2377,4.2,tests performed,4157520.0,1904143.0,1993529.0,606917.0,1901.0,8594.0,60.28,27.61,28.91,8.8,1246.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58660.1,26.43,19.2,8505.58712883275
519,132328,SOM,Africa,Somalia,2022-01-30,25388.0,0.0,152.286,1335.0,0.0,0.0,1551.881,0.0,9.309,81.604,0.0,0.0,0.18,133.0,63.982,749.0,360.31699999999995,86.0,41.51,631.0,303.455,8719.0,2516935.0,1210.808,4.194,16256.0,7.82,0.74,1.4,tests performed,1610500.0,1305856.0,867137.0,600909.0,17966.0,5028.0,9.84,7.98,5.3,28.91,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
520,41705,DOM,North America,Dominican Republic,2022-01-30,554052.0,1221.0,2067.429,4305.0,4.0,2.571,50581.2,111.469,188.74200000000002,393.017,0.365,0.235,0.52,33.0,5.6770000000000005,1156.0,198.854,154.0,14.36,1973.0,339.394,4483.0,2952303.0,269.525,0.409,6588.0,0.601,0.3138,3.2,samples tested,14722610.0,6996090.0,5789094.0,1907481.0,16747.0,34695.0,134.41,63.87,52.85,17.41,3167.0,2241.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
521,123398,VCT,North America,Saint Vincent and the Grenadines,2022-01-30,9447.0,0.0,404.57099999999997,93.0,0.0,0.429,84902.354,0.0,3635.9759999999997,835.812,0.0,3.852,0.72,390.0,20.389,2445.0,240.46200000000002,17.0,3.167,103821.0,711.5319999999999,118.0,97148.0,873.091,1.06,91.0,0.818,0.0812,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,665.0,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
522,32342,COM,Africa,Comoros,2022-01-30,7832.0,3.0,2.8569999999999998,160.0,0.0,0.14300000000000002,8815.293,3.377,3.216,180.088,0.0,0.161,0.58,545.0,28.366999999999997,9078.0,238.46900000000002,244.0,12.7,1736.0,90.35799999999999,52384.0,32270008.0,629.464,1.022,55406.0,1.081,0.36200000000000004,2.8,tests performed,598000.0,341102.0,256898.0,5715017.0,227734.0,609.0,67.31,38.39,28.92,11.15,685.0,211.0,0.024,59.26,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,148221.2,34.84,3.26,2891.22731840096
