index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
208,62179,LUX,Europe,Luxembourg,2021-09-02,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.16,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,764330.0,407669.0,356661.0,2622010.0,995.0,1064.0,120.4,64.22,56.18,29.83,1676.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
209,25695,HRV,Europe,Croatia,2021-09-02,375601.0,798.0,568.286,8349.0,11.0,4.7139999999999995,92021.696,195.50900000000001,139.22899999999998,2045.493,2.695,1.155,1.31,526.0,13.817,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,8992.0,2.2030000000000003,0.063,15.8,people tested,3286459.0,1734997.0,1624041.0,1892564.0,7498.0,5948.0,80.52,42.51,39.79,9.85,1457.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
210,84575,PRT,Europe,Portugal,2021-09-02,1042322.0,2830.0,1985.8570000000002,17766.0,9.0,11.0,102510.808,278.32599999999996,195.30599999999998,1747.259,0.885,1.082,0.87,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,47597.0,17102741.0,1682.029,4.681,50234.0,4.94,0.039,25.8,tests performed,14836137.0,8688936.0,7697565.0,734008.0,54114.0,56725.0,145.91,85.45,75.7,0.12,5579.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
211,78829,OWID_OCE,Europe,Oceania,2021-09-02,127156.0,1982.0,1714.286,1756.0,14.0,11.142999999999999,2942.067,45.858000000000004,39.664,40.629,0.324,0.258,1.23,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,25479199.0,16153118.0,9326095.0,734008.0,420501.0,381185.0,58.95,37.37,21.58,0.12,8820.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
212,26241,CUB,North America,Cuba,2021-09-02,665672.0,6208.0,6571.429,5464.0,87.0,80.286,58817.947,548.531,580.643,482.792,7.687,7.093999999999999,0.91,526.0,13.817,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,14328571.0,5672635.0,3995569.0,1892564.0,212976.0,181399.0,126.61,50.12,35.3,9.85,16028.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
213,47734,ISL,Europe,Iceland,2021-09-02,10912.0,56.0,67.0,33.0,0.0,0.28600000000000003,31780.056,163.094,195.13,96.109,0.0,0.8320000000000001,0.79,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,3101.0,589200.0,1715.983,9.031,2714.0,7.904,0.02,49.6,tests performed,528743.0,279665.0,264204.0,38962.0,835.0,517.0,153.99,81.45,76.95,11.35,1506.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
214,19308,CAN,North America,Canada,2021-09-02,1515042.0,3996.0,3489.2859999999996,27045.0,25.0,16.570999999999998,39798.399,104.97,91.65899999999999,710.441,0.657,0.435,1.09,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53546432.0,28008700.0,25537732.0,680353.0,99484.0,98211.0,140.66,73.58,67.08,4.01,2580.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
215,79392,OMN,Asia,Oman,2021-09-02,302466.0,73.0,97.429,4070.0,2.0,3.0,57906.227999999996,13.975999999999999,18.652,779.19,0.38299999999999995,0.574,0.71,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,734008.0,3650.0,50694.0,71.84,47.94,20.07,0.12,9705.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
216,104943,TGO,Africa,Togo,2021-09-02,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.19,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,535518.0,356897.0,178621.0,605490.0,722377.0,7276.0,6.32,4.21,2.11,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
217,48322,IND,Asia,India,2021-09-02,32903289.0,45352.0,42871.570999999996,439895.0,366.0,433.42900000000003,23613.517999999996,32.548,30.767,315.697,0.263,0.311,1.05,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1643195.0,523184293.0,375.471,1.179,1714249.0,1.23,0.025,40.1,samples tested,669775627.0,515627968.0,154147659.0,40112.0,8198711.0,9340631.0,48.07,37.0,11.06,11.68,6703.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
218,24586,CRI,North America,Costa Rica,2021-09-02,469565.0,2991.0,2366.857,5540.0,17.0,17.570999999999998,91371.89300000001,582.014,460.56300000000005,1078.02,3.3080000000000003,3.4189999999999996,1.19,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.22699999999999998,4.4,people tested,4278505.0,3059023.0,1219482.0,1892564.0,1486.0,35069.0,83.25,59.53,23.73,9.85,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
219,79954,PAK,Asia,Pakistan,2021-09-02,1171578.0,3821.0,3891.0,26035.0,57.0,88.571,5202.391,16.967,17.278,115.60799999999999,0.253,0.39299999999999996,0.99,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,61651.0,17871620.0,79.359,0.27399999999999997,58910.0,0.262,0.066,15.1,tests performed,59384758.0,45498115.0,18512319.0,734008.0,1228044.0,1199939.0,26.37,20.2,8.22,0.12,5328.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
220,4105,ATG,North America,Antigua and Barbuda,2021-09-02,1742.0,23.0,20.570999999999998,44.0,0.0,0.14300000000000002,17644.436999999998,232.963,208.365,445.66900000000004,0.0,1.4469999999999998,1.51,38.0,0.852,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
221,84007,POL,Europe,Poland,2021-09-02,2889412.0,376.0,275.286,75367.0,9.0,5.0,76445.538,9.948,7.2829999999999995,1993.994,0.23800000000000002,0.132,1.31,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36391474.0,19333347.0,18860734.0,734008.0,55902.0,48286.0,96.28,51.15,49.9,0.12,1278.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
222,79972,PLW,Oceania,Palau,2021-09-02,2.0,0.0,0.0,26497.0,84.0,0.0,110.04700000000001,0.0,0.0,117.66,0.373,0.0,1.02,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,64554859.0,48943904.0,20525969.0,734008.0,1235645.0,1112345.0,28.67,21.73,9.11,0.12,4939.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
223,25133,CIV,Africa,Cote d'Ivoire,2021-09-02,56521.0,373.0,317.42900000000003,451.0,6.0,5.143,2089.221,13.787,11.732999999999999,16.671,0.222,0.19,1.17,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1370123.0,1370123.0,1219482.0,1892564.0,16570.0,12750.0,5.06,5.06,23.73,9.85,471.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
224,97126,KOR,Asia,South Korea,2021-09-02,257110.0,1709.0,1707.4289999999999,2308.0,5.0,6.143,5011.384,33.31,33.28,44.986000000000004,0.09699999999999999,0.12,0.94,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,32409.0,12403576.0,241.761,0.632,35339.0,0.6890000000000001,0.048,20.7,people tested,45190644.0,29645739.0,16785447.0,2482665.0,667768.0,686791.0,88.08,57.78,32.72,0.57,13386.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
225,18716,CMR,Africa,Cameroon,2021-09-02,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,428255.0,349385.0,78870.0,680353.0,400.0,994.0,1.57,1.28,0.29,4.01,37.0,25.93,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
226,78236,NOR,Europe,Norway,2021-09-02,163364.0,1550.0,1404.286,822.0,0.0,1.143,29889.332000000002,283.59,256.93,150.394,0.0,0.209,1.29,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,7154453.0,3902103.0,3252350.0,734008.0,95950.0,54242.0,130.9,71.39,59.51,0.12,9924.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
227,92658,SLE,Africa,Sierra Leone,2021-09-02,6369.0,1.0,0.857,121.0,0.0,0.0,782.303,0.12300000000000001,0.105,14.862,0.0,0.0,0.7,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,193557.0,159793.0,33764.0,269386.0,1928.0,1415.0,2.38,1.96,0.41,3.96,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
228,101599,SYR,Asia,Syria,2021-09-02,28174.0,129.0,121.286,2023.0,5.0,4.857,1541.61,7.059,6.636,110.693,0.27399999999999997,0.266,1.23,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,388520.0,230510.0,158010.0,2482665.0,23034.0,2578.0,2.13,1.26,0.86,0.57,141.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
229,12411,BMU,North America,Bermuda,2021-09-02,19106.0,2160.0,453.42900000000003,141.0,6.0,1.429,1534.491,173.48,36.417,11.324000000000002,0.48200000000000004,0.115,0.3,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13433315.0,1549.0,96.0,136.49,68.97,67.52,0.29,1546.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
230,27517,CZE,Europe,Czechia,2021-09-02,1679738.0,262.0,201.0,30404.0,0.0,1.571,156625.456,24.43,18.742,2834.99,0.0,0.147,1.18,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,99654.0,11748417.0,13230.125,9.292,82542.0,7.697,0.003,333.3,tests performed,11517748.0,5961025.0,5761183.0,1892564.0,18790.0,19906.0,107.4,55.58,53.72,9.85,1856.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
231,9409,BGD,Asia,Bangladesh,2021-09-02,1507116.0,3436.0,3498.2859999999996,26362.0,88.0,90.429,9062.443000000001,20.660999999999998,21.035999999999998,158.517,0.529,0.544,0.66,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,26993280.0,18746000.0,8247280.0,13433315.0,529744.0,316021.0,16.23,11.27,4.96,0.29,1900.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
232,46618,HKG,Asia,Hong Kong,2021-09-02,12113.0,0.0,5.143,212.0,0.0,0.0,1603.776,0.0,0.6809999999999999,28.069000000000003,0.0,0.0,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,23570776.0,3120.8,0.8240000000000001,60019.0,7.947,0.0,16666.7,tests performed,7685543.0,4182879.0,3502664.0,53886.0,47818.0,56790.0,101.76,55.38,46.38,0.06,7519.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
233,17573,BDI,Africa,Burundi,2021-09-02,12585.0,0.0,140.857,38.0,0.0,0.0,1026.892,0.0,11.493,3.1010000000000004,0.0,0.0,1.12,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13433315.0,11367.0,1266.0,0.51,0.51,0.06,0.29,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
234,114900,ZMB,Africa,Zambia,2021-09-02,206705.0,183.0,198.571,3608.0,3.0,3.0,10924.832,9.672,10.495,190.69099999999997,0.159,0.159,0.71,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,7154.0,2275267.0,120.25299999999999,0.37799999999999995,5957.0,0.315,0.032,30.9,tests performed,588857.0,310574.0,278283.0,17451372.0,4095.0,3747.0,3.11,1.64,1.47,0.22,198.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
235,110548,URY,South America,Uruguay,2021-09-02,385264.0,186.0,115.14299999999999,6034.0,0.0,1.286,110544.38900000001,53.369,33.038000000000004,1731.345,0.0,0.369,1.14,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,5683745.0,2671038.0,2519830.0,492877.0,46980.0,35508.0,163.08,76.64,72.3,14.14,10188.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
236,47173,HUN,Europe,Hungary,2021-09-02,812793.0,262.0,182.28599999999997,30060.0,1.0,0.5710000000000001,84365.719,27.195,18.921,3120.147,0.10400000000000001,0.059000000000000004,1.54,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10951.0,6144333.0,637.765,1.137,9035.0,0.938,0.02,49.6,tests performed,11690702.0,5799584.0,5429873.0,379000.0,56903.0,65718.0,121.35,60.2,56.36,3.93,6821.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
237,95964,ZAF,Africa,South Africa,2021-09-02,2796405.0,9202.0,8776.0,82914.0,418.0,298.286,46574.151,153.259,146.164,1380.933,6.962000000000001,4.968,0.8,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13112268.0,9741655.0,6301758.0,269386.0,270731.0,210036.0,21.84,16.22,10.5,3.96,3498.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
238,4722,ARG,South America,Argentina,2021-09-02,5195601.0,4653.0,4810.714,112195.0,190.0,154.0,113924.071,102.02600000000001,105.485,2460.103,4.166,3.377,0.75,38.0,0.852,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,43221929.0,28100621.0,15121308.0,,429252.0,402074.0,94.77,61.62,33.16,,8816.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
239,77460,MKD,Europe,North Macedonia,2021-09-02,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,0.85,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,1280332.0,733227.0,547105.0,734008.0,12666.0,10402.0,61.48,35.21,26.27,0.12,4995.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
240,62928,MDG,Africa,Madagascar,2021-09-02,42873.0,0.0,2.714,956.0,0.0,0.14300000000000002,1508.161,0.0,0.095,33.63,0.0,0.005,0.71,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,280322.0,2622010.0,13544.0,1230.0,0.69,0.69,42.58,29.83,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
241,73287,NPL,Asia,Nepal,2021-09-02,765914.0,1619.0,1571.286,10786.0,16.0,21.143,25810.145,54.558,52.95,363.472,0.539,0.7120000000000001,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10103864.0,5425888.0,4677976.0,2622010.0,11700.0,166777.0,34.05,18.28,15.76,29.83,5620.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
242,62392,MAC,Asia,Macao,2021-09-02,76455.0,97.0,78.714,833.0,1.0,0.429,120436.852,152.80100000000002,123.99600000000001,1312.195,1.575,0.675,1.1,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,603152.0,327783.0,277313.0,2622010.0,4681.0,1972.0,91.61,49.79,42.12,29.83,2995.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
243,26953,CYP,Europe,Cyprus,2021-09-02,114366.0,235.0,262.0,508.0,1.0,2.4290000000000003,128789.815,264.638,295.043,572.069,1.126,2.735,0.84,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.486999999999995,0.006,171.1,tests performed,1101034.0,576637.0,524397.0,1892564.0,2700.0,2289.0,123.99,64.94,59.05,9.85,2578.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
244,18164,KHM,Asia,Cambodia,2021-09-02,93926.0,416.0,424.0,1928.0,12.0,12.429,5542.519,24.548000000000002,25.02,113.77,0.708,0.733,0.94,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19401263.0,10978047.0,8666321.0,633097.0,155120.0,180689.0,114.49,64.78,51.14,3.74,10662.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
245,26405,CUW,North America,Curacao,2021-09-02,712992.0,8317.0,7646.857,5967.0,86.0,84.286,62999.083,734.88,675.6669999999999,527.237,7.599,7.447,0.98,526.0,13.817,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,182949.0,96254.0,86695.0,1892564.0,19.0,239.0,111.02,58.41,52.61,9.85,1450.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
246,85133,QAT,Asia,Qatar,2021-09-02,233087.0,177.0,185.0,602.0,0.0,0.14300000000000002,79537.65299999999,60.398999999999994,63.129,205.424,0.0,0.049,0.85,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5184.0,2509828.0,856.443,1.7690000000000001,5694.0,1.943,0.034,29.5,people tested,4501397.0,2337318.0,2164079.0,734008.0,21435.0,23961.0,153.6,79.76,73.85,0.12,8176.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
247,1692,ALB,Europe,Albania,2021-09-02,148222.0,853.0,852.7139999999999,2505.0,4.0,2.714,51592.553,296.909,296.81,871.931,1.392,0.945,1.22,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1499898.0,844304.0,655594.0,,14648.0,11999.0,52.21,29.39,22.82,,4177.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
248,63457,MWI,Africa,Malawi,2021-09-02,60663.0,80.0,81.857,2195.0,10.0,9.429,3087.54,4.072,4.166,111.71799999999999,0.509,0.48,0.58,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,893062.0,688002.0,418255.0,2622010.0,9630.0,5032.0,4.55,3.5,2.13,29.83,256.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
249,104389,TLS,Asia,Timor,2021-09-02,17183.0,242.0,225.71400000000003,74.0,2.0,2.571,12786.159,180.076,167.958,55.065,1.4880000000000002,1.913,0.94,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,1289.0,187370.0,139.425,0.9590000000000001,1138.0,0.847,0.198,5.0,tests performed,588299.0,389989.0,198310.0,605490.0,722377.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
250,10509,BLR,Europe,Belarus,2021-09-02,485067.0,1836.0,1523.4289999999999,3803.0,12.0,11.429,51368.615,194.43200000000002,161.33100000000002,402.73800000000006,1.271,1.21,1.17,113.0,12.495999999999999,343.0,37.93,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,13433315.0,634.0,18591.0,31.38,17.23,14.15,0.29,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
251,20103,CYM,North America,Cayman Islands,2021-09-02,36202.0,116.0,99.429,317.0,0.0,0.429,64427.719000000005,206.442,176.95,564.156,0.0,0.763,1.31,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,101372.0,51742.0,49630.0,680353.0,129.0,161.0,152.44,77.81,74.63,4.01,2421.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
