index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
390,168435,ARE,Asia,United Arab Emirates,2022-04-12,894186.0,216.0,210.28599999999997,2302.0,0.0,0.0,89498.406,21.619,21.046999999999997,230.405,0.0,0.0,0.77,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,150750667.0,207875.0,15088.521,20.805999999999997,230451.0,23.066,0.0009,1075.4,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,6704.0,245.89,98.99,96.42,50.49,671.0,12.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
391,178896,ZMB,Africa,Zambia,2022-04-12,317804.0,0.0,83.286,3968.0,1.0,0.14300000000000002,16796.668,0.0,4.402,209.718,0.053,0.008,0.86,1544.0,4.638,10164.0,30.53,216.0,4.621,10747.0,32.282,3386862.0,4219.0,179.003,0.223,2660.0,0.141,0.0313,31.9,tests performed,3568887.0,2829929.0,2283879.0,33684.0,15951.0,12906.0,18.86,14.96,12.07,0.18,682.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
392,71395,OWID_HIC,North America,High income,2022-04-12,282864696.0,913169.0,848681.429,2339198.0,2273.0,2242.0,232823.819,751.623,698.543,1925.376,1.871,1.845,0.82,1743.0,20.775,24894.0,369.227,124.0,11.942,2401.0,231.56099999999998,191744.0,263.0,16.613,0.023,215.0,0.019,0.0239,41.8,tests performed,2388923174.0,962706045.0,901303605.0,560309244.0,2028527.0,1656830.0,196.63,79.24,74.19,46.12,1364.0,170592.0,0.013999999999999999,34.26,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
393,122335,NOR,Europe,Norway,2022-04-12,1417631.0,919.0,868.7139999999999,2667.0,0.0,21.285999999999998,259371.97699999998,168.142,158.941,487.958,0.0,3.8939999999999997,0.56,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,11051201.0,2504.0,2021.945,0.45799999999999996,2920.0,0.534,0.282,3.5,people tested,11284198.0,4333237.0,4030058.0,2920903.0,531.0,803.0,206.46,79.28,73.73,53.44,147.0,79.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
394,76922,OWID_INT,Asia,International,2022-04-12,721.0,0.0,0.0,15.0,0.0,0.0,21854.95,2.1959999999999997,3.7039999999999997,563.993,0.08,0.124,0.58,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,392476033.0,198191838.0,162750057.0,31348872.0,742377.0,872832.0,142.02,71.71,58.89,11.34,3158.0,99775.0,0.036000000000000004,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
395,151854,SSD,Africa,South Sudan,2022-04-12,17356.0,3.0,6.428999999999999,138.0,0.0,0.0,1524.9470000000001,0.264,0.565,12.125,0.0,0.0,1.13,893.0,17.406,2139.0,35.625,856.0,16.684,7885.0,153.688,364018.0,798.0,31.984,0.07,563.0,0.049,0.015,66.8,tests performed,645347.0,596605.0,553098.0,33008773.0,4158.0,4393.0,5.67,5.24,4.86,64.34,386.0,4398.0,0.039,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
396,110683,MAR,Africa,Morocco,2022-04-12,1164135.0,83.0,68.429,16061.0,0.0,0.0,31172.624,2.2230000000000003,1.8319999999999999,430.07300000000004,0.0,0.0,1.0,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,11337119.0,4632.0,303.58,0.124,5500.0,0.147,0.0124,80.4,people tested,54308312.0,24887621.0,23361571.0,6156833.0,51870.0,4922.0,145.42,66.64,62.56,16.49,132.0,605.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
397,70578,HTI,North America,Haiti,2022-04-12,30586.0,0.0,2.714,835.0,0.0,0.28600000000000003,2650.047,0.0,0.235,72.346,0.0,0.025,0.82,1743.0,20.775,24894.0,369.227,124.0,11.942,2401.0,231.56099999999998,191744.0,263.0,16.613,0.023,215.0,0.019,0.0239,41.8,tests performed,255729.0,167891.0,115420.0,60447.0,4278.0,73.0,2.22,1.45,1.0,7.65,6.0,45.0,0.0,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
398,140808,STP,Africa,Sao Tome and Principe,2022-04-12,5948.0,0.0,0.0,73.0,0.0,0.0,26629.179,0.0,0.0,326.82099999999997,0.0,0.0,0.09,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,19298.0,132.25799999999998,104547.0,6.0,939.5880000000001,0.054000000000000006,34.0,0.306,0.0168,59.5,tests performed,208657.0,113708.0,86914.0,8035.0,9.0,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.013999999999999999,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,140.8,24.74,-5.17,4139.958835636579
399,11792,AZE,Asia,Azerbaijan,2022-04-12,792289.0,36.0,26.570999999999998,9703.0,0.0,0.429,77498.02799999999,3.5210000000000004,2.5989999999999998,949.102,0.0,0.042,0.47,160.0,17.692999999999998,1994.0,220.5,,,,,6746085.0,6872.0,659.8710000000001,0.672,3832.0,0.375,0.0069,144.2,tests performed,13558968.0,5331706.0,4833723.0,3159255.0,9660.0,7905.0,132.63,52.15,47.28,30.9,773.0,527.0,0.005,79.63,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
400,76121,IDN,Asia,Indonesia,2022-04-12,6035358.0,1455.0,1633.4289999999999,155717.0,43.0,42.286,21838.612999999998,5.265,5.91,563.453,0.156,0.153,0.58,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,388048499.0,197660336.0,161761633.0,28400442.0,665613.0,700341.0,140.41,71.52,58.53,10.28,2534.0,111454.0,0.04,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
401,177397,OWID_WRL,Oceania,World,2022-04-12,500878952.0,1036861.0,1030204.8570000001,6185040.0,3303.0,3264.2859999999996,63603.953,131.665,130.82,785.405,0.419,0.415,0.83,1544.0,4.638,10164.0,30.53,216.0,4.621,10747.0,32.282,85547798.0,56715.0,871.435,0.578,100287.0,1.022,0.5084,2.0,people tested,11429861823.0,5114823415.0,4612476572.0,1738582579.0,15670881.0,12228149.0,145.14,64.95,58.57,22.08,1553.0,2860029.0,0.036000000000000004,63.89,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,35729.4,11.36,-16.46,1052.85382545524
402,31062,CYM,North America,Cayman Islands,2022-04-12,21121.0,0.0,73.571,25.0,0.0,0.0,317618.575,0.0,1106.371,375.95099999999996,0.0,0.0,1.29,440.0,11.558,5958.0,156.51,,,1559.0,134.023,60149136.0,234.0,1580.0479999999998,0.41600000000000004,324.0,0.5770000000000001,0.1168,8.6,tests performed,142198.0,60728.0,58721.0,22749.0,226.0,77.0,213.84,91.32,88.3,34.21,1158.0,26.0,0.039,56.48,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,16086.2,2.95,1.64,422.565849617235
403,158174,TWN,Asia,Taiwan,2022-04-12,28666.0,626.0,542.857,854.0,0.0,0.14300000000000002,1201.6760000000002,26.241999999999997,22.756999999999998,35.8,0.0,0.006,1.56,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,7517545.0,45571.0,315.135,1.91,45550.0,1.909,0.0119,83.9,people tested,50484317.0,19521876.0,18392203.0,12570238.0,93859.0,89065.0,211.63,81.84,77.1,52.69,3734.0,7600.0,0.032,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
404,109882,MSR,North America,Montserrat,2022-04-12,176.0,0.0,0.14300000000000002,2.0,0.0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,0.81,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,7368559.0,4118.0,2213.258,1.237,3266.0,0.981,0.0136,73.3,samples tested,4229.0,1898.0,1821.0,510.0,118.0,1.0,84.9,38.1,36.56,10.24,201.0,0.0,0.0,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
405,161246,TLS,Asia,Timor,2022-04-12,22844.0,2.0,1.143,130.0,0.0,0.0,16998.605,1.4880000000000002,0.85,96.735,0.0,0.0,0.81,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,258938.0,504.0,192.68,0.375,237.0,0.17600000000000002,0.006,165.9,tests performed,1417237.0,774595.0,600109.0,42533.0,7881.0,6042.0,105.46,57.64,44.66,3.16,4496.0,2953.0,0.22,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
406,89322,LAO,Asia,Laos,2022-04-12,197417.0,1290.0,1506.714,702.0,2.0,2.8569999999999998,26752.597999999998,174.812,204.18,95.13,0.271,0.387,0.94,835.0,6.624,12354.0,98.008,287.0,4.754,4603.0,76.25,1016637.0,2040.0,137.768,0.276,537.0,0.073,0.8767,1.1,tests performed,10409681.0,5717012.0,4692669.0,1212295.0,49727.0,32903.0,141.06,77.47,63.59,28.01,4459.0,11165.0,0.151,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
407,107590,MCO,Europe,Monaco,2022-04-12,11261.0,67.0,45.428999999999995,56.0,1.0,0.28600000000000003,284944.332,1695.344,1149.508,1417.004,25.304000000000002,7.23,1.18,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,15009676.0,3091.0,115.227,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,1208.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,31.48,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,128.2,11.98,-20.48,3243.92712550607
408,162498,TON,Oceania,Tonga,2022-04-12,8559.0,115.0,167.71400000000003,11.0,2.0,0.28600000000000003,80171.227,1077.193,1570.9620000000002,103.036,18.734,2.676,1.03,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,181220.0,77994.0,71854.0,40962.0,7881.0,2014.0,169.75,73.06,67.3,0.48,18865.0,155.0,0.145,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,78116.7,6.91,25.39,1116.73706181444
409,68298,GIN,Africa,Guinea,2022-04-12,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599000000000004,0.0,0.0,0.13,1743.0,20.775,24894.0,369.227,124.0,11.942,2401.0,231.56099999999998,668971.0,10381.0,49.56399999999999,0.569,644.0,0.048,0.0053,187.8,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,13913.0,44.1,25.73,18.37,61.97,1031.0,9460.0,0.07,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
410,96289,OWID_LMC,Europe,Lower middle income,2022-04-12,90100262.0,34921.0,61419.570999999996,1304008.0,240.0,233.143,27051.835,10.485,18.441,391.517,0.07200000000000001,0.07,0.64,44.0,23.568,1323.0,491.847,46.0,24.636999999999997,1.0,25.808000000000003,8543357.0,3388.0,3176.132,1.26,7171.0,2.6660000000000004,0.254,3.9,tests performed,3864608893.0,2001011031.0,1699372208.0,198638135.0,6845542.0,5032201.0,116.03,60.08,51.02,5.96,1511.0,1879451.0,0.055999999999999994,17.59,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
411,20276,BOL,South America,Bolivia,2022-04-12,903584.0,107.0,119.286,21899.0,0.0,0.28600000000000003,76361.775,9.043,10.081,1850.682,0.0,0.024,0.71,43.0,3.634,194.0,16.395,,,1559.0,134.023,4101672.0,4612.0,346.63199999999995,0.39,4840.0,0.409,0.0289,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
412,43754,DNK,Europe,Denmark,2022-04-12,3089642.0,2683.0,2472.571,5932.0,11.0,19.143,531477.9789999999,461.528,425.33,1020.418,1.892,3.293,0.65,17.0,2.924,886.0,152.409,65.0,6.061,736.0,126.60600000000001,66852397.0,15782.0,11499.901000000002,2.715,18575.0,3.195,0.1331,7.5,tests performed,13214944.0,4839273.0,4800121.0,3622424.0,724.0,775.0,227.32,83.24,82.57,62.31,133.0,59.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
413,16456,BEL,Europe,Belgium,2022-04-12,3943831.0,0.0,8901.143,31079.0,0.0,24.429000000000002,339040.385,0.0,765.207,2671.777,0.0,2.1,1.18,190.0,16.334,3164.0,272.0,,,1525.0,131.1,33284221.0,33222.0,2861.3540000000003,2.8560000000000003,28979.0,2.491,0.316,3.2,tests performed,25285033.0,9233999.0,9134513.0,7345097.0,671.0,1562.0,217.37,79.38,78.53,63.14,134.0,119.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
414,46828,ECU,South America,Ecuador,2022-04-12,865263.0,0.0,420.286,35508.0,0.0,8.429,48369.861,0.0,23.495,1984.965,0.0,0.47100000000000003,0.91,16.0,2.752,845.0,145.356,65.0,6.061,736.0,126.60600000000001,2680089.0,884.0,149.822,0.049,3219.0,0.18,0.136,7.4,people tested,33878525.0,15077249.0,13842000.0,5515776.0,32723.0,26002.0,189.39,84.28,77.38,30.83,1454.0,2461.0,0.013999999999999999,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
415,29537,CAN,North America,Canada,2022-04-12,3545510.0,0.0,3882.857,37928.0,0.0,20.857,93136.44300000001,0.0,101.99799999999999,996.325,0.0,0.5479999999999999,0.78,417.0,10.954,5599.0,147.079,,,1559.0,134.023,60083036.0,35652.0,1578.3120000000001,0.937,48902.0,1.285,0.0794,12.6,tests performed,82679375.0,33016162.0,31230999.0,18432214.0,57794.0,51887.0,217.19,86.73,82.04,48.42,1363.0,37001.0,0.09699999999999999,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
416,103989,MRT,Africa,Mauritania,2022-04-12,58679.0,0.0,0.5710000000000001,982.0,0.0,0.0,12288.513,0.0,0.12,205.65,0.0,0.0,0.42,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,918770.0,1362.0,192.408,0.285,160.0,0.034,0.0357,28.0,tests performed,2663719.0,1559947.0,1064901.0,44345.0,3777.0,1292.0,55.78,32.67,22.3,0.93,271.0,342.0,0.006999999999999999,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
417,87806,KWT,Asia,Kuwait,2022-04-12,630641.0,389.0,159.429,2555.0,0.0,0.14300000000000002,145693.261,89.868,36.832,590.2669999999999,0.0,0.033,1.46,835.0,6.624,12354.0,98.008,287.0,4.754,4603.0,76.25,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7917422.0,3415828.0,3289299.0,1212295.0,19007.0,4759.0,182.91,78.91,75.99,28.01,1099.0,250.0,0.006,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
418,112957,NAM,Africa,Namibia,2022-04-12,157903.0,7.0,18.143,4021.0,0.0,0.14300000000000002,61028.992999999995,2.705,7.0120000000000005,1554.1029999999998,0.0,0.055,0.7,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,990120.0,778.0,382.67800000000005,0.301,698.0,0.27,0.0512,19.5,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
419,7030,ARG,South America,Argentina,2022-04-12,9056203.0,2077.0,1553.8570000000002,128268.0,35.0,23.143,198575.585,45.542,34.071,2812.5359999999996,0.767,0.507,0.7,429.0,9.407,,,,,,,35589463.0,15273.0,780.3710000000001,0.335,15454.0,0.33899999999999997,0.05,20.0,tests performed,97530883.0,40979635.0,37102891.0,19756427.0,56301.0,46796.0,213.86,89.86,81.36,43.32,1026.0,2586.0,0.006,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
420,21796,BIH,Europe,Bosnia and Herzegovina,2022-04-12,376264.0,66.0,59.286,15742.0,2.0,2.1430000000000002,115296.071,20.224,18.167,4823.715999999999,0.613,0.657,0.8,43.0,3.634,194.0,16.395,,,1559.0,134.023,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
421,114921,NLD,Europe,Netherlands,2022-04-12,8095824.0,6306.0,9544.571,22223.0,15.0,11.286,471424.893,367.202,555.786,1294.059,0.873,0.657,0.54,94.0,5.474,1329.0,77.389,54.0,3.1439999999999997,971.0,56.542,30502136.0,7175.0,1776.158,0.418,12221.0,0.7120000000000001,0.607,1.6,tests performed,34231712.0,13460905.0,12398559.0,9240951.0,61373.0,9488.0,199.33,78.38,72.2,53.81,552.0,221.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
422,35679,COM,Africa,Comoros,2022-04-12,8100.0,0.0,1.0,160.0,0.0,0.0,9116.94,0.0,1.126,180.088,0.0,0.0,0.84,338.0,17.593,5958.0,156.51,77.0,4.008,445.0,23.162,6227.0,21943.0,7.0089999999999995,0.428,21699.0,0.423,0.019,52.6,tests performed,637961.0,341102.0,301218.0,10922404.0,90005.0,0.0,71.81,38.39,33.9,21.31,0.0,0.0,0.0,52.78,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179058.9,31.84,-3.32,3492.75261084666
423,172392,URY,South America,Uruguay,2022-04-12,894630.0,363.0,521.429,7186.0,3.0,2.1430000000000002,256697.556,104.156,149.614,2061.89,0.861,0.615,0.68,1544.0,4.638,10164.0,30.53,216.0,4.621,10747.0,32.282,6073109.0,4850.0,1742.566,1.392,5753.0,1.651,0.0906,11.0,people tested,8108928.0,2976962.0,2854687.0,2277279.0,735.0,3730.0,232.67,85.42,81.91,65.34,1070.0,215.0,0.006,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
424,98649,MDG,Africa,Madagascar,2022-04-12,64089.0,0.0,5.571000000000001,1390.0,0.0,0.28600000000000003,2254.485,0.0,0.196,48.897,0.0,0.01,0.72,3.0,4.726,34.0,53.559,46.0,24.636999999999997,17.0,27.151999999999997,404843.0,693.0,14.241,0.024,427.0,0.015,0.0264,37.8,tests performed,2236368.0,1185489.0,1050879.0,27380.0,13544.0,103267.0,7.87,4.17,3.7,0.1,3633.0,9643.0,0.034,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
425,123149,OWID_OCE,Europe,Oceania,2022-04-12,6286147.0,63684.0,61471.570999999996,9779.0,67.0,43.0,145445.481,1473.486,1422.296,226.261,1.55,0.995,0.56,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,11052826.0,1625.0,2022.2420000000002,0.297,2541.0,0.465,0.262,3.8,people tested,72202884.0,28669866.0,27291658.0,15955030.0,74910.0,64301.0,167.06,66.33,63.15,36.92,1488.0,8385.0,0.019,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
426,130472,POL,Europe,Poland,2022-04-12,5980220.0,1624.0,1174.5710000000001,115696.0,61.0,43.0,158219.435,42.966,31.076,3060.9840000000004,1.614,1.138,0.28,101.0,5.881,4049.0,107.125,16.0,2.9810000000000003,181.0,33.162,36407207.0,20030.0,963.23,0.18,16740.0,0.44299999999999995,0.1033,9.7,tests performed,54055397.0,22617157.0,22385970.0,11787771.0,9826.0,10069.0,143.02,59.84,59.23,31.19,266.0,1711.0,0.005,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
427,128030,PRY,South America,Paraguay,2022-04-12,648446.0,0.0,13.286,18734.0,0.0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059000000000000004,0.52,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8472594.0,3875316.0,3331746.0,1265532.0,10430.0,10669.0,117.35,53.68,46.15,17.53,1478.0,440.0,0.006,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
428,45272,DMA,North America,Dominica,2022-04-12,11981.0,28.0,12.0,63.0,0.0,0.0,166006.207,387.962,166.269,872.915,0.0,0.0,0.95,16.0,2.752,845.0,145.356,65.0,6.061,736.0,126.60600000000001,185863.0,354.0,2575.279,4.905,277.0,3.838,0.0299,33.4,tests performed,66166.0,32491.0,30029.0,3646.0,270.0,15.0,91.68,45.02,41.61,5.05,208.0,6.0,0.008,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
429,53056,OWID_EUR,Africa,Europe,2022-04-12,186522068.0,575854.0,512418.0,1793266.0,1675.0,1502.0,249040.43600000002,768.868,684.17,2394.3320000000003,2.2359999999999998,2.005,1.12,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,4701084.0,4850.0,39.882,0.040999999999999995,4675.0,0.04,0.0071,141.7,tests performed,1260016405.0,511096086.0,489606351.0,288811823.0,493401.0,391796.0,168.23,68.24,65.37,38.56,523.0,95092.0,0.013000000000000001,26.85,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3633.7,10.39,11.99,2742.0260370604
