index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
204,173122,OWID_UMC,North America,Upper middle income,2022-04-17,126579858.0,75344.0,97174.571,2502015.0,453.0,677.571,50356.537000000004,29.974,38.658,995.362,0.18,0.27,1.22,1489.0,4.473,11153.0,33.501,222.0,4.749,12272.0,36.861999999999995,110096.0,52.0,1056.401,0.499,60.0,0.5760000000000001,0.1,10.0,tests performed,5046600705.0,2049192434.0,1931837656.0,978975391.0,4739814.0,3915481.0,200.77,81.52,76.85,38.95,1558.0,463652.0,0.018000000000000002,36.11,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
205,22718,BWA,Africa,Botswana,2022-04-17,305859.0,0.0,47.571000000000005,2688.0,0.0,0.28600000000000003,127587.976,0.0,19.844,1121.289,0.0,0.11900000000000001,0.08,42.0,3.549,195.0,16.479,,,1315.0,113.04700000000001,2219469.0,2647.0,925.8430000000001,1.104,1355.0,0.565,0.0,10.5,tests performed,2517260.0,1454775.0,1292541.0,243897.0,10435.0,133983.0,105.01,60.69,53.92,10.17,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
206,149078,SLB,Oceania,Solomon Islands,2022-04-17,12437.0,0.0,61.714,139.0,0.0,0.28600000000000003,17666.319,0.0,87.663,197.445,0.0,0.406,0.65,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5027126.0,9672.0,2418.3720000000003,4.6530000000000005,8048.0,3.872,0.13,7.7,tests performed,380796.0,245948.0,133612.0,648557.0,0.0,1928.0,54.09,34.94,18.98,31.2,2739.0,843.0,0.12,83.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5133.8,10.77,-4.61,2469.689324
207,35954,COM,Africa,Comoros,2022-04-17,8100.0,0.0,0.14300000000000002,160.0,0.0,0.0,9116.94,0.0,0.161,180.088,0.0,0.0,0.7,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,6227.0,21223.0,7.0089999999999995,0.414,14477.0,0.282,0.016,62.5,tests performed,637961.0,341102.0,301218.0,11234090.0,110035.0,0.0,71.81,38.39,33.9,21.91,0.0,0.0,0.0,52.78,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179427.6,31.63,-2.02,3499.944534
208,73543,HKG,Asia,Hong Kong,2022-04-17,1197825.0,747.0,1091.714,9139.0,29.0,52.714,158593.50199999998,98.904,144.54399999999998,1210.015,3.84,6.979,0.65,1615.0,19.249000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,15695922.0,6582178.0,6013311.0,3100433.0,20613.0,31834.0,207.82,87.15,79.62,41.05,4215.0,4293.0,0.057,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
209,23506,BRA,South America,Brazil,2022-04-17,30252618.0,2541.0,14091.286,662207.0,22.0,99.14299999999999,141371.707,11.874,65.84899999999999,3094.52,0.10300000000000001,0.46299999999999997,0.83,42.0,3.549,195.0,16.479,,,1315.0,113.04700000000001,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,424058492.0,181975535.0,162589368.0,84700482.0,790070.0,432859.0,198.16,85.04,75.98,39.58,2023.0,39063.0,0.018000000000000002,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,775358.4,26.15,31.71,3623.2811450000004
210,89258,KGZ,Asia,Kyrgyzstan,2022-04-17,200980.0,0.0,1.429,2991.0,0.0,0.0,30321.285,0.0,0.21600000000000003,451.244,0.0,0.0,0.45,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,2973572.0,1513796.0,1260911.0,1231357.0,3564.0,4082.0,44.86,22.84,19.02,28.45,616.0,1489.0,0.022000000000000002,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14298.7,21.17,-8.03,2157.204504
211,123278,NOR,Europe,Norway,2022-04-17,1419729.0,222.0,543.0,2783.0,0.0,16.570999999999998,259755.83,40.617,99.348,509.18199999999996,0.0,3.032,0.63,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,11057508.0,1029.0,2023.099,0.188,1784.0,0.326,0.21,4.8,people tested,11285182.0,4333431.0,4030324.0,2921427.0,1.0,226.0,206.48,79.29,73.74,53.45,41.0,27.0,0.0,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1568.8,1.7,15.28,287.030093
212,88491,KWT,Asia,Kuwait,2022-04-17,630888.0,0.0,90.85700000000001,2555.0,0.0,0.0,145750.323,0.0,20.99,590.2669999999999,0.0,0.0,0.71,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7917422.0,3415828.0,3289299.0,1212295.0,19007.0,3943.0,182.91,78.91,75.99,28.01,911.0,209.0,0.005,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
213,35230,COL,South America,Colombia,2022-04-17,6089662.0,122.0,232.571,139749.0,4.0,4.2860000000000005,118785.957,2.38,4.537,2725.967,0.078,0.084,0.69,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,34186750.0,7178.0,666.852,0.14,16284.0,0.318,0.019,52.6,tests performed,81982606.0,42141501.0,35186684.0,11050650.0,18933.0,46066.0,159.92,82.2,68.64,21.56,899.0,4757.0,0.009000000000000001,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
214,24263,VGB,North America,British Virgin Islands,2022-04-17,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,0.99,42.0,3.549,195.0,16.479,,,1315.0,113.04700000000001,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,40697.0,19214.0,17757.0,3726.0,443020.0,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013000000000000001,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,775358.4,26.15,31.71,3623.2811450000004
215,87701,OWID_KOS,Europe,Kosovo,2022-04-17,227861.0,23.0,16.857,3138.0,0.0,0.0,127859.87400000001,12.905999999999999,9.459,1760.829,0.0,0.0,0.79,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,1808495.0,1719.0,1014.803,0.965,1028.0,0.5770000000000001,0.0245,40.9,tests performed,1824587.0,902233.0,821444.0,100910.0,173.0,123.0,102.38,50.63,46.09,5.66,69.0,30.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
216,149847,SOM,Africa,Somalia,2022-04-17,26471.0,0.0,0.0,1361.0,0.0,0.0,1618.0810000000001,0.0,0.0,83.193,0.0,0.0,0.17,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,400466.0,9672.0,24.479,4.6530000000000005,8048.0,3.872,0.13,7.7,tests performed,2511394.0,2033814.0,1383207.0,648557.0,17966.0,4886.0,15.35,12.43,8.46,31.2,299.0,3195.0,0.02,39.81,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5133.8,10.77,-4.61,2469.689324
217,154649,LKA,Asia,Sri Lanka,2022-04-17,662827.0,0.0,33.571,16495.0,0.0,0.857,30833.026,0.0,1.5619999999999998,767.305,0.0,0.04,0.52,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,7601991.0,1471.0,353.625,0.068,1799.0,0.084,0.0187,53.6,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,14667.0,4400.0,183.12,79.17,67.16,36.79,205.0,754.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.771037
218,74325,HUN,Europe,Hungary,2022-04-17,1879480.0,0.0,1639.0,45865.0,0.0,20.570999999999998,195084.949,0.0,170.12400000000002,4760.663,0.0,2.135,0.95,1615.0,19.249000000000002,1648.0,171.058,82.0,7.93,1668.0,160.842,10793737.0,11211.0,1120.361,1.1640000000000001,7382.0,0.7659999999999999,0.222,4.5,tests performed,16488911.0,6404687.0,6190310.0,4131943.0,93527.0,1448.0,171.15,66.48,64.25,42.89,150.0,98.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36321.0,12.57,-2.95,3770.021721
219,25039,BRN,Asia,Brunei,2022-04-17,140023.0,176.0,213.28599999999997,218.0,1.0,0.429,317129.902,398.61199999999997,483.05800000000005,493.735,2.265,0.971,0.57,42.0,3.549,195.0,16.479,,,1315.0,113.04700000000001,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,1084543.0,412058.0,405414.0,267071.0,3827.0,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
220,136796,SHN,Africa,Saint Helena,2022-04-17,4.0,0.0,0.0,1459.0,0.0,0.0,656.2760000000001,0.0,0.0,109.89299999999999,0.0,0.0,0.05,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,5218611.0,5746.0,393.07099999999997,0.433,5128.0,0.386,0.0003,3858.5,samples tested,7892.0,4361.0,3531.0,3078594.0,211071.0,97.0,129.48,71.55,57.93,23.19,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
221,75111,ISL,Europe,Iceland,2022-04-17,183974.0,0.0,87.286,110.0,0.0,0.7140000000000001,498855.724,0.0,236.68,298.27099999999996,0.0,1.9369999999999998,0.32,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,1311818.0,532.0,3557.067,1.443,959.0,2.6,0.083,12.0,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.44128940000002
222,172305,VIR,North America,United States Virgin Islands,2022-04-17,80971930.0,19662.0,49399.429000000004,991231.0,62.0,371.286,243220.978,59.06,148.384,2977.429,0.18600000000000003,1.115,1.22,1489.0,4.473,11153.0,33.501,222.0,4.749,12272.0,36.861999999999995,110096.0,52.0,1056.401,0.499,60.0,0.5760000000000001,0.1,10.0,tests performed,572183620.0,257188688.0,219280491.0,99988588.0,34422.0,276139.0,172.34,77.46,66.05,30.12,832.0,34576.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
223,34451,CHN,Asia,China,2022-04-17,599275.0,29390.0,26233.571,4638.0,0.0,0.0,414.94800000000004,20.35,18.165,3.2110000000000003,0.0,0.0,1.16,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,160000000.0,60971.0,110.787,3.174,1627907.0,1.127,0.0,32651.5,tests performed,3315186000.0,1280156000.0,1244923000.0,719324000.0,1848000.0,2519286.0,229.55,88.64,86.2,49.81,1744.0,274585.0,0.019,75.46,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
224,25816,BGR,Europe,Bulgaria,2022-04-17,1149447.0,222.0,577.0,36784.0,2.0,12.0,166667.31900000002,32.19,83.664,5333.6,0.29,1.74,0.83,118.0,17.11,1063.0,154.13299999999998,,,1315.0,113.04700000000001,9749280.0,4881.0,1413.624,0.708,8167.0,1.1840000000000002,0.0707,14.2,tests performed,4370982.0,2084765.0,2053686.0,738030.0,1628.0,1159.0,63.38,30.23,29.78,10.7,168.0,161.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66350.5,27.09,10.63,9620.67843
225,169091,UKR,Europe,Ukraine,2022-04-17,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,0.0,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
226,86930,KIR,Oceania,Kiribati,2022-04-17,3074.0,3.0,0.7140000000000001,13.0,0.0,0.0,25323.755,24.714000000000002,5.8839999999999995,107.095,0.0,0.0,0.43,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,3562960.0,12045.0,64.798,0.21899999999999997,1901.0,0.035,0.0046,218.2,tests performed,136758.0,78620.0,55333.0,285700.0,13702.0,200.0,112.66,64.77,45.58,0.52,1648.0,0.0,0.0,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84799.0,29.42,29.91,4464.289945
227,137556,KNA,North America,Saint Kitts and Nevis,2022-04-17,5559.0,2.0,0.857,43.0,0.0,0.0,103817.27900000001,37.351,16.008,803.048,0.0,0.0,1.5,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,68972.0,87.0,1288.089,1.625,58.0,1.083,0.0148,67.7,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
228,129800,PER,South America,Peru,2022-04-17,3555739.0,600.0,599.857,212630.0,11.0,20.570999999999998,106588.77,17.986,17.982,6373.9130000000005,0.33,0.617,0.97,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.028999999999999998,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229502.9,77.6,6.29,6879.703976000001
229,26591,BFA,Africa,Burkina Faso,2022-04-17,20865.0,0.0,1.0,383.0,0.0,0.14300000000000002,970.596,0.0,0.047,17.816,0.0,0.006999999999999999,0.18,118.0,17.11,1063.0,154.13299999999998,,,1315.0,113.04700000000001,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2440917.0,2158705.0,1243268.0,742321.0,57.0,3759.0,11.35,10.04,5.78,10.76,175.0,1412.0,0.006999999999999999,11.11,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66350.5,27.09,10.63,9620.67843
230,75926,IND,Asia,India,2022-04-17,43044280.0,2183.0,1164.0,521965.0,214.0,39.143,30891.346,1.567,0.835,374.596,0.154,0.027999999999999997,1.33,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,831843406.0,365118.0,596.984,0.262,5427952.0,3.895,0.0002,4663.2,samples tested,1862475218.0,997038307.0,841683688.0,23753223.0,420150.0,1177827.0,133.66,71.55,60.4,1.7,845.0,375232.0,0.027000000000000003,43.06,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.44128940000002
231,120774,OWID_NAM,Oceania,North America,2022-04-17,95405413.0,10988.0,49124.0,1424221.0,43.0,556.286,159920.225,18.418,82.34299999999999,2387.304,0.07200000000000001,0.932,0.74,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.001,1008.6,tests performed,973927098.0,428167354.0,375551451.0,137095381.0,1778106.0,806630.0,163.25,71.77,62.95,22.98,1352.0,128441.0,0.022000000000000002,36.11,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
232,101772,MDV,Asia,Maldives,2022-04-17,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,1.13,89.0,2.715,1110.0,33.866,20.0,10.484000000000002,1699.0,51.836000000000006,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
233,152269,KOR,Asia,South Korea,2022-04-17,16353495.0,47743.0,132699.571,21224.0,132.0,220.71400000000003,318749.368,930.569,2586.475,413.681,2.573,4.302,0.63,893.0,17.406,2139.0,35.625,856.0,16.684,7885.0,153.688,92419808.0,111678.0,1801.374,2.177,241947.0,4.716,0.5485,1.8,people tested,121036175.0,45013901.0,44527854.0,33010423.0,155.0,15358.0,235.91,87.74,86.79,64.34,299.0,1832.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.74170880000003
234,57453,FIN,Europe,Finland,2022-04-17,949583.0,0.0,4127.286,3517.0,0.0,26.143,171146.578,0.0,743.875,633.881,0.0,4.712,0.18,30.0,5.407,945.0,170.321,4.0,3.01,117.0,88.038,10631177.0,3650.0,1916.0929999999998,0.6579999999999999,8635.0,1.556,0.43799999999999994,2.3,tests performed,11719977.0,4508106.0,4316118.0,2895753.0,5922.0,2094.0,211.23,81.25,77.79,52.19,377.0,130.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.4749221
235,113069,MMR,Asia,Myanmar,2022-04-17,612565.0,20.0,32.0,19434.0,0.0,0.0,11176.966999999999,0.365,0.584,354.596,0.0,0.0,0.44,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,7828510.0,44049.0,142.84,0.804,7922.0,0.145,0.004,247.6,samples tested,52031266.0,28522949.0,22337339.0,304465.0,3800.0,111642.0,94.94,52.04,40.76,0.95,2037.0,83581.0,0.153,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
236,161719,THA,Asia,Thailand,2022-04-17,4046953.0,16994.0,20154.429,27006.0,124.0,116.85700000000001,57854.240999999995,242.942,288.123,386.07099999999997,1.7730000000000001,1.671,0.93,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,22978475.0,42568.0,328.495,0.609,58781.0,0.84,0.4436,2.3,tests performed,131278448.0,55859762.0,50532916.0,24885770.0,12405.0,50831.0,187.67,79.86,72.24,35.58,727.0,7851.0,0.011000000000000001,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
237,132265,PRT,Europe,Portugal,2022-04-17,3719485.0,0.0,7471.571,21993.0,0.0,17.0,365805.78,0.0,734.818,2162.979,0.0,1.672,1.03,60.0,5.901,1172.0,115.264,4.0,0.745,100.0,18.258,40748372.0,14894.0,4007.5409999999997,1.465,37813.0,3.719,0.1976,5.1,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19603.0,7.49,5.33,1927.925693
238,107646,MDA,Europe,Moldova,2022-04-17,516431.0,115.0,140.857,11481.0,0.0,2.714,128336.92599999999,28.578000000000003,35.004,2853.113,0.0,0.675,0.76,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15058367.0,3091.0,115.6,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2139183.0,1083286.0,1058761.0,82869.0,1208.0,800.0,53.16,26.92,26.31,2.06,199.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
239,7083,ARG,South America,Argentina,2022-04-17,9060923.0,428.0,1198.143,128344.0,0.0,20.857,198679.081,9.385,26.272,2814.202,0.0,0.457,0.35,429.0,9.407,,,,,,,35628536.0,5052.0,781.2280000000001,0.111,10266.0,0.225,0.057,17.5,tests performed,97699154.0,40991481.0,37131357.0,19885020.0,6057.0,35343.0,214.23,89.88,81.42,43.6,775.0,1703.0,0.004,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
240,135431,RUS,Europe,Russia,2022-04-17,17811199.0,10096.0,11055.714,366001.0,227.0,248.0,122068.071,69.192,75.77,2508.368,1.556,1.7,0.75,236.0,12.338,2000.0,104.56,4.0,0.745,19295.0,132.237,288248763.0,331438.0,1975.497,2.271,200500.0,1.374,0.0551,18.1,tests performed,165034184.0,80286692.0,73179137.0,13807057.0,39543.0,52849.0,113.11,55.02,50.15,9.46,362.0,27728.0,0.019,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.083095
241,106869,FSM,Oceania,Micronesia (country),2022-04-17,1.0,0.0,0.0,324120.0,87.0,26.0,8.602,0.0,0.0,2488.212,0.6679999999999999,0.2,0.68,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15058367.0,2256.0,115.6,0.017,2880.0,0.022000000000000002,0.10400000000000001,9.6,people tested,197496797.0,85767339.0,79945002.0,44213119.0,498553.0,351909.0,151.61,65.84,61.37,33.94,2702.0,9767.0,0.006999999999999999,23.15,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,606130.7,39.17,-7.15,4653.158068
242,126702,PSE,Asia,Palestine,2022-04-17,656617.0,0.0,47.143,5656.0,0.0,0.14300000000000002,125722.32,0.0,9.026,1082.953,0.0,0.027000000000000003,0.98,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,28008999.0,3045.0,124.374,0.583,1289.0,0.247,0.1962,5.1,tests performed,3716803.0,2001341.0,1767508.0,326090.0,17447.0,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
243,177566,VNM,Asia,Vietnam,2022-04-17,10432547.0,14660.0,33473.0,42944.0,10.0,18.714000000000002,106271.48300000001,149.335,340.974,437.45,0.102,0.191,0.56,1489.0,4.473,11153.0,33.501,222.0,4.749,12272.0,36.861999999999995,85684619.0,56715.0,872.829,0.578,96674.0,0.985,0.3462,2.9,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.853825
