index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
245,39548,HTI,North America,Haiti,2021-06-29,18341.0,129.0,182.857,415.0,2.0,6.571000000000001,1608.5020000000002,11.312999999999999,16.037,36.395,0.175,0.5760000000000001,1.25,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.22699999999999998,4.4,people tested,346626.0,234255.0,112371.0,2160.0,1648.0,44.07,29.78,14.29,2095.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
246,10677,BEN,Africa,Benin,2021-06-29,8199.0,29.0,4.143,104.0,0.0,0.0,676.307,2.392,0.342,8.579,0.0,0.0,0.44,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,640586.0,52.84,2.3409999999999997,925.0,2.326,0.031,32.1,tests performed,46108.0,36188.0,9920.0,4913.0,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-2.66
247,98513,WLF,Oceania,Wallis and Futuna,2021-06-29,21312.0,1051.0,739.429,90.0,4.0,1.714,218.947,10.797,7.596,0.925,0.040999999999999995,0.018000000000000002,1.37,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8933.0,4565.0,4368.0,24761.0,12.0,79.43,40.59,38.84,1067.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
248,35191,DEU,Europe,Germany,2021-06-29,3735399.0,569.0,585.0,90883.0,57.0,47.143,44583.709,6.791,6.982,1084.73,0.68,0.563,0.62,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,31000.0,64481528.0,769.617,7.771,100789.0,1.203,0.01,100.0,tests performed,73948941.0,45424214.0,30440854.0,914105.0,777927.0,88.26,54.22,36.33,9285.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,5.8
249,48383,KIR,Oceania,Kiribati,2021-06-29,2.0,0.0,0.0,3690.0,15.0,0.0,16.744,0.0,0.0,68.624,0.27899999999999997,0.0,0.94,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1473869.0,1017485.0,456384.0,4961.0,26585.0,2.74,1.89,0.85,494.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
250,8718,BRB,North America,Barbados,2021-06-29,4079.0,2.0,4.857,47.0,0.0,0.0,14194.195,6.96,16.902,163.55200000000002,0.0,0.0,0.86,63.0,6.995,122.0,13.546,,,,,34002.0,6756693.0,41.027,0.20600000000000002,31109.0,0.18899999999999997,0.267,3.7,tests performed,166212.0,95264.0,70948.0,873.0,849.0,57.84,33.15,24.69,2954.0,58.33,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
251,67404,MKD,Europe,North Macedonia,2021-06-29,155682.0,6.0,6.0,5484.0,0.0,1.0,74725.686,2.88,2.88,2632.261,0.0,0.48,0.61,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,872283.0,418.686,1.386,2648.0,1.271,0.002,441.3,tests performed,529445.0,310384.0,219061.0,8845.0,5919.0,25.41,14.9,10.51,2841.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
252,81739,SVK,Europe,Slovakia,2021-06-29,391609.0,43.0,32.0,12510.0,1.0,1.143,71727.95,7.876,5.861000000000001,2291.359,0.183,0.209,0.64,92.0,4.782,120.0,21.979,3.03,0.5589999999999999,291.618,15.159,40112.0,39922767.0,7312.34,7.347,43006.0,7.877000000000001,0.001,1000.0,tests performed,3605051.0,2026219.0,1578832.0,26574.0,32106.0,66.03,37.11,28.92,5881.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
253,97878,VEN,South America,Venezuela,2021-06-29,270654.0,1019.0,1040.286,3084.0,16.0,13.571,9518.024,35.835,36.583,108.454,0.563,0.47700000000000004,1.0,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,10637.0,2825984.0,813.5310000000001,3.062,11894.0,3.424,0.094,10.6,tests performed,1466988.0,1223130.0,223858.0,78652.0,23428.0,5.16,4.3,0.79,824.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
254,69558,PAK,Asia,Pakistan,2021-06-29,957371.0,979.0,943.2860000000001,22281.0,27.0,29.714000000000002,4334.107,4.4319999999999995,4.27,100.868,0.122,0.135,0.98,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,41133.0,14502023.0,65.652,0.18600000000000003,44940.0,0.203,0.021,47.6,tests performed,13484364.0,9308890.0,3107671.0,266959.0,343916.0,6.1,4.21,1.41,1557.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
255,13311,VGB,North America,British Virgin Islands,2021-06-29,18792511.0,22703.0,49158.429000000004,525112.0,695.0,1574.286,88410.629,106.80799999999999,231.269,2470.425,3.27,7.406000000000001,0.88,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,31716527.0,149.213,0.386,74492.0,0.35,0.01,98.7,tests performed,21403.0,12562.0,8841.0,1607612.0,138.0,70.78,41.55,29.24,4564.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,51.21
256,88503,SYR,Asia,Syria,2021-06-29,25479.0,37.0,39.143,1873.0,3.0,3.1430000000000002,1455.888,2.114,2.237,107.025,0.171,0.18,0.97,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,24730.0,8006640.0,925.1289999999999,2.8569999999999998,22622.0,2.614,0.006999999999999999,142.9,tests performed,108276.0,102319.0,5957.0,83238.0,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-23.26
257,12769,BWA,Africa,Botswana,2021-06-29,69680.0,0.0,553.143,1125.0,0.0,8.0,29630.575,0.0,235.217,478.39300000000003,0.0,3.4019999999999997,1.36,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,1033373.0,314.974,0.386,1438.0,0.43799999999999994,0.01,98.7,tests performed,250345.0,158863.0,91482.0,30364.0,4408.0,10.65,6.76,3.89,1874.0,64.81,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
258,68035,NOR,Europe,Norway,2021-06-29,131037.0,293.0,181.571,792.0,0.0,0.28600000000000003,24171.029,54.047,33.493,146.092,0.0,0.053,1.03,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,16120.0,6142216.0,1132.991,2.9730000000000003,14539.0,2.682,0.012,80.1,people tested,4097980.0,2548149.0,1549831.0,50687.0,53649.0,75.59,47.0,28.59,9896.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
259,98408,VNM,Asia,Vietnam,2021-06-29,16507.0,371.0,389.286,80.0,2.0,1.571,169.583,3.8110000000000004,3.9989999999999997,0.8220000000000001,0.021,0.016,1.31,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,3593970.0,3411489.0,182481.0,96866.0,146402.0,3.69,3.5,0.19,1504.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
260,72036,PER,South America,Peru,2021-06-29,2048115.0,0.0,2500.571,191899.0,0.0,179.143,62117.085999999996,0.0,75.84,5820.0869999999995,0.0,5.433,0.91,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,7403127.0,4368631.0,3034496.0,79768.0,80952.0,22.45,13.25,9.2,2455.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,93.72
261,69061,OMN,Asia,Oman,2021-06-29,266536.0,2234.0,1989.5710000000001,3056.0,43.0,39.143,52194.19,437.471,389.606,598.439,8.42,7.665,1.2,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2682.0,6200874.0,1143.8110000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,1064804.0,854274.0,213569.0,3650.0,25726.0,20.85,16.73,4.18,5038.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
262,36347,GRC,Europe,Greece,2021-06-29,421829.0,563.0,412.286,12676.0,13.0,14.429,40470.76,54.015,39.555,1216.15,1.247,1.3840000000000001,1.07,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,45551.0,10593963.0,1016.3969999999999,4.37,35300.0,3.387,0.012,85.6,samples tested,8299173.0,4800314.0,3730060.0,96835.0,97536.0,79.62,46.05,35.79,9358.0,34.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
263,88032,CHE,Europe,Switzerland,2021-06-29,702875.0,129.0,107.286,10887.0,2.0,1.714,81213.868,14.905,12.395999999999999,1257.941,0.231,0.198,0.7,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,17213.0,7889427.0,911.586,1.989,18463.0,2.133,0.006999999999999999,142.9,tests performed,7406478.0,4366804.0,3039670.0,77903.0,69123.0,85.58,50.46,35.12,7987.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
264,75544,RWA,Africa,Rwanda,2021-06-29,38198.0,814.0,843.143,431.0,4.0,5.571000000000001,2949.1490000000003,62.846000000000004,65.096,33.275999999999996,0.309,0.43,1.37,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.092,10.9,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
265,42559,IDN,Asia,Indonesia,2021-06-29,2156465.0,20467.0,19764.571,58024.0,463.0,390.42900000000003,7884.017,74.827,72.259,212.135,1.693,1.4269999999999998,1.37,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,103265.0,13225859.0,48.354,0.37799999999999995,88818.0,0.325,0.223,4.5,people tested,42040501.0,28671106.0,13369395.0,1438569.0,779849.0,15.37,10.48,4.89,2851.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
266,53179,LIE,Europe,Liechtenstein,2021-06-29,3034.0,0.0,0.857,59.0,0.0,0.0,79555.288,0.0,22.475,1547.0539999999999,0.0,0.0,1.41,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,116.0,51267.0,1344.285,3.042,144.0,3.7760000000000002,0.011000000000000001,90.9,tests performed,31941.0,18983.0,12958.0,299.0,240.0,83.75,49.78,33.98,6293.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
267,16235,CMR,Africa,Cameroon,2021-06-29,80858.0,371.0,53.0,1324.0,4.0,0.5710000000000001,3045.974,13.975999999999999,1.9969999999999999,49.876000000000005,0.151,0.022000000000000002,0.36,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,6143.0,1384980.0,82.839,0.36700000000000005,6554.0,0.392,0.145,6.9,tests performed,110324.0,88333.0,21991.0,400.0,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,3.57
268,16762,CAN,North America,Canada,2021-06-29,1422226.0,531.0,646.286,26246.0,31.0,17.857,37682.69,14.069,17.124000000000002,695.403,0.821,0.473,0.7,438.0,11.605,908.0,24.058000000000003,,,161.939,13.972999999999999,61585.0,36705571.0,972.535,1.632,59726.0,1.5819999999999999,0.011000000000000001,92.4,tests performed,36776212.0,25666429.0,11109783.0,576665.0,529367.0,97.44,68.0,29.44,14026.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
269,35847,GIB,Europe,Gibraltar,2021-06-29,96402.0,85.0,132.286,796.0,0.0,0.14300000000000002,3102.442,2.735,4.257,25.616999999999997,0.0,0.005,1.24,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,4263.0,1276266.0,41.073,0.13699999999999998,3959.0,0.127,0.012,80.1,samples tested,78089.0,39235.0,38854.0,288.0,13.0,231.78,116.46,115.32,386.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
270,12306,BIH,Europe,Bosnia and Herzegovina,2021-06-29,205004.0,13.0,16.857,9663.0,5.0,2.1430000000000002,62485.693,3.9619999999999997,5.138,2945.305,1.524,0.653,0.65,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1697.0,1029115.0,313.677,0.517,1482.0,0.452,0.011000000000000001,87.9,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
271,6285,AUT,Europe,Austria,2021-06-29,650353.0,29.0,89.286,10700.0,-1.0,2.286,72210.095,3.22,9.914,1188.0439999999999,-0.111,0.254,0.61,63.0,6.995,122.0,13.546,,,,,350968.0,54805030.0,6085.121,38.969,377360.0,41.898999999999994,0.0,4226.4,tests performed,7651932.0,4734548.0,3024860.0,91267.0,85637.0,84.96,52.57,33.59,9508.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
272,72559,PHL,Asia,Philippines,2021-06-29,1408058.0,4470.0,5737.714,24557.0,101.0,106.85700000000001,12849.462,40.792,52.36,224.09900000000002,0.922,0.975,0.96,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,49867.0,14050203.0,128.217,0.455,47397.0,0.433,0.121,8.3,people tested,10236354.0,7665974.0,2570380.0,184064.0,201021.0,9.34,7.0,2.35,1834.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
273,11817,BOL,South America,Bolivia,2021-06-29,437623.0,2055.0,1877.8570000000002,16702.0,71.0,65.571,37490.098,176.047,160.871,1430.82,6.082000000000001,5.617000000000001,0.88,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,12424.0,1821489.0,156.043,1.064,11203.0,0.96,0.168,6.0,tests performed,2450510.0,1788228.0,662282.0,30364.0,33840.0,20.99,15.32,5.67,2899.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
274,8242,BGD,Asia,Bangladesh,2021-06-29,904436.0,7666.0,6183.714,14388.0,112.0,98.0,5491.769,46.548,37.548,87.36399999999999,0.68,0.595,1.43,63.0,6.995,122.0,13.546,,,,,31982.0,6570910.0,39.899,0.19399999999999998,29342.0,0.17800000000000002,0.21100000000000002,4.7,tests performed,10101143.0,5823245.0,4277898.0,1581.0,1562.0,6.13,3.54,2.6,9.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
275,11335,BTN,Asia,Bhutan,2021-06-29,2076.0,14.0,16.143,1.0,0.0,0.0,2690.4709999999995,18.144000000000002,20.921,1.296,0.0,0.0,0.97,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,485315.0,485315.0,39034.0,43.0,81.0,62.9,62.9,62.68,105.0,65.28,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-2.66
276,38594,GNB,Africa,Guinea-Bissau,2021-06-29,3853.0,7.0,2.714,69.0,0.0,0.0,1957.8270000000002,3.557,1.379,35.061,0.0,0.0,1.26,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.22699999999999998,4.4,people tested,22883.0,21855.0,1028.0,2197.0,188.0,1.16,1.11,0.05,96.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
277,75065,RUS,Europe,Russia,2021-06-29,5428961.0,20217.0,20027.857,132314.0,643.0,590.571,37201.364,138.535,137.239,906.6669999999999,4.406000000000001,4.047,1.19,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,409908.0,149641709.0,1025.404,2.8089999999999997,454167.0,3.112,0.044000000000000004,22.7,tests performed,39328425.0,22194585.0,17133840.0,555047.0,477894.0,26.95,15.21,11.74,3275.0,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
278,50804,LVA,Europe,Latvia,2021-06-29,137329.0,89.0,50.571000000000005,2508.0,5.0,1.571,72807.15400000001,47.185,26.811,1329.656,2.6510000000000002,0.833,0.67,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,11409.0,2846329.0,1509.027,6.0489999999999995,5589.0,2.963,0.009000000000000001,110.5,tests performed,1135857.0,653485.0,538124.0,14053.0,5434.0,60.22,34.65,28.53,2881.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
279,71489,PRY,South America,Paraguay,2021-06-29,421589.0,1825.0,1731.714,12763.0,122.0,130.571,59107.918,255.87,242.791,1789.4070000000002,17.105,18.305999999999997,0.84,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,6227.0,1518270.0,212.86599999999999,0.873,6535.0,0.9159999999999999,0.265,3.8,tests performed,657795.0,524415.0,133380.0,11772.0,5432.0,9.22,7.35,1.87,762.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,109.48
280,35670,GHA,Africa,Ghana,2021-06-29,95642.0,166.0,58.0,795.0,0.0,0.14300000000000002,3077.9829999999997,5.3420000000000005,1.867,25.585,0.0,0.005,1.23,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,4263.0,1276266.0,41.073,0.13699999999999998,3959.0,0.127,0.012,80.1,samples tested,1232876.0,852047.0,380829.0,38597.0,1920.0,3.97,2.74,1.23,62.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,5.8
281,38126,GIN,Africa,Guinea,2021-06-29,23753.0,9.0,30.0,169.0,1.0,0.14300000000000002,1808.6789999999999,0.685,2.2840000000000003,12.869000000000002,0.076,0.011000000000000001,1.04,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.22699999999999998,4.4,people tested,570658.0,400834.0,169824.0,27580.0,6556.0,4.35,3.05,1.29,499.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
282,87535,SWE,Europe,Sweden,2021-06-29,1089743.0,847.0,247.0,14626.0,7.0,2.571,107903.145,83.867,24.456999999999997,1448.223,0.693,0.255,0.58,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,15173.0,4132872.0,193.005,1.5019999999999998,15173.0,1.5019999999999998,0.04,24.9,tests performed,7731190.0,4741697.0,2989493.0,954.0,74871.0,76.55,46.95,29.6,7414.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
283,73055,POL,Europe,Poland,2021-06-29,2879811.0,122.0,111.571,75005.0,26.0,21.0,76091.66,3.2239999999999998,2.948,1981.816,0.687,0.555,0.59,141.0,8.229,1050.0,27.744,3.03,0.5589999999999999,20.2,3.7260000000000004,53246.0,16971783.0,448.436,1.4069999999999998,42328.0,1.1179999999999999,0.003,379.4,people tested,28888753.0,16788252.0,13034402.0,287433.0,258626.0,76.33,44.36,34.44,6834.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
284,17235,CPV,Africa,Cape Verde,2021-06-29,32457.0,58.0,49.428999999999995,286.0,0.0,0.28600000000000003,58377.15900000001,104.319,88.902,514.4,0.0,0.514,0.88,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,1036.0,37043785.0,981.4960000000001,1.8630000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2279.0,14.83,13.74,1.09,4099.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
285,47847,KAZ,Asia,Kazakhstan,2021-06-29,480162.0,2099.0,1680.5710000000001,3527.0,0.0,2.1430000000000002,25572.216,111.787,89.50299999999999,187.83900000000003,0.0,0.114,1.29,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,5201167.0,3246795.0,1954372.0,130950.0,96567.0,27.7,17.29,10.41,5143.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
286,90969,TLS,Asia,Timor,2021-06-29,9118.0,63.0,48.143,22.0,1.0,0.429,6915.738,47.784,36.515,16.686,0.758,0.325,0.97,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,505.8,tests performed,228766.0,203009.0,25757.0,106851.0,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
287,40560,HKG,Asia,Hong Kong,2021-06-29,11921.0,1.0,3.571,211.0,1.0,0.14300000000000002,1590.105,0.133,0.47600000000000003,28.145,0.133,0.019,1.09,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,17966548.0,2396.502,0.235,70012.0,9.339,0.0,50000.0,tests performed,3669035.0,2212460.0,1456575.0,56069.0,51633.0,48.94,29.51,19.43,6887.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
288,15748,KHM,Asia,Cambodia,2021-06-29,49255.0,723.0,733.0,575.0,19.0,16.570999999999998,2946.055,43.244,43.842,34.391999999999996,1.136,0.991,1.13,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,6534.0,1351976.0,80.865,0.391,6107.0,0.365,0.12,8.3,tests performed,7093483.0,4100104.0,2993379.0,135588.0,116821.0,42.43,24.52,17.9,6987.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
289,41050,HUN,Europe,Hungary,2021-06-29,808076.0,34.0,56.0,29991.0,2.0,4.0,83648.729,3.52,5.797000000000001,3104.546,0.207,0.414,0.6,701.0,8.367,182.0,18.84,31.118000000000002,2.985,2569.161,246.488,4296.0,5670002.0,586.935,0.445,8290.0,0.858,0.006999999999999999,148.0,tests performed,9839749.0,5486514.0,4916927.0,93527.0,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
