index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
152,26956,CYM,North America,Cayman Islands,2021-12-30,8818.0,432.0,61.714,11.0,0.0,0.0,132605.492,6496.436,928.062,165.419,0.0,0.0,2.51,662.0,17.39,4059.0,106.625,,,1134.0,97.48700000000001,1989.0,52560743.0,1380.71,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,130608.0,58591.0,56891.0,8314700.0,226.0,74.0,196.41,88.11,85.55,21.84,1113.0,7.0,0.011000000000000001,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,15065.2,3.02,-5.18,395.74536171709804
153,126406,SOM,Africa,Somalia,2021-12-30,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,215.0,103.429,696.0,334.82099999999997,85.0,41.033,328.0,157.93,2282.0,2085749.0,1003.38,1.0979999999999999,4300.0,2.069,0.359,2.8,tests performed,1504914.0,1203131.0,810010.0,476701.0,17966.0,22239.0,9.2,7.35,4.95,22.93,1359.0,18905.0,0.11599999999999999,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4506.9,11.35,36.26,2168.10994057409
154,55545,GRC,Europe,Greece,2021-12-30,1170293.0,35580.0,16244.286,20708.0,72.0,72.857,112845.584,3430.804,1566.356,1996.77,6.943,7.025,1.15,3670.0,43.742,20186.0,298.767,256.0,24.723000000000003,2150.0,207.304,424682.0,46704479.0,4503.483,40.95,346931.0,33.453,0.0468,21.4,samples tested,17198009.0,7459120.0,7002911.0,3463566.0,97522.0,67061.0,165.83,71.92,67.53,33.4,6466.0,8314.0,0.08,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
155,63282,HUN,Europe,Hungary,2021-12-30,1253055.0,3361.0,2246.429,39104.0,95.0,113.85700000000001,130063.725,348.86300000000006,233.173,4058.89,9.861,11.818,0.71,3670.0,43.742,5527.0,573.688,256.0,24.723000000000003,2150.0,207.304,17638.0,8701858.0,903.2289999999999,1.831,13432.0,1.3940000000000001,0.1672,6.0,tests performed,15074636.0,6266064.0,5981569.0,3176553.0,93527.0,10347.0,156.47,65.04,62.09,32.97,1074.0,2702.0,0.027999999999999997,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
156,19564,BWA,Africa,Botswana,2021-12-30,219509.0,7027.0,1502.1429999999998,2444.0,5.0,2.4290000000000003,91567.386,2931.288,626.613,1019.5060000000001,2.086,1.013,1.12,504.0,43.328,1882.0,161.79,,,1134.0,97.48700000000001,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,2197946.0,1166023.0,1031923.0,22572.0,10435.0,8665.0,91.69,48.64,43.05,0.69,3615.0,4902.0,0.204,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
157,150504,OWID_WRL,Oceania,World,2021-12-30,286536406.0,1979599.0,1192360.857,5430215.0,7456.0,6050.857,36385.734,251.37900000000002,151.412,689.554,0.9470000000000001,0.768,1.29,20070.0,60.286,106867.0,321.004,48.0,4.745,114207.0,343.051,87782.0,35953000.0,366.236,0.894,90147.0,0.9179999999999999,0.1749,5.7,samples tested,9158438028.0,4582063756.0,3868043245.0,519891574.0,38453448.0,33745181.0,116.3,58.19,49.12,6.6,4285.0,10381969.0,0.132,68.52,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
158,109187,PRY,South America,Paraguay,2021-12-30,466101.0,277.0,153.286,16624.0,8.0,4.0,64560.135,38.368,21.232,2302.6079999999997,1.1079999999999999,0.5539999999999999,1.25,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,4462.0,2037521.0,282.219,0.618,3133.0,0.434,0.0489,20.4,tests performed,6833614.0,3469821.0,2948027.0,415766.0,10430.0,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
159,18245,BES,North America,Bonaire Sint Eustatius and Saba,2021-12-30,3368.0,32.0,17.570999999999998,23.0,0.0,0.14300000000000002,127358.66900000001,1210.059,664.452,869.73,0.0,5.402,1.21,504.0,43.328,1882.0,161.79,,,1134.0,97.48700000000001,9170.0,2985221.0,252.28099999999998,0.775,8397.0,0.71,0.2478,4.0,tests performed,35845.0,19109.0,16736.0,581401.0,138748.0,196.0,135.55,72.26,63.29,4.91,7412.0,92.0,0.348,37.04,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
160,28959,CHL,South America,Chile,2021-12-30,1804682.0,1791.0,1207.143,39096.0,33.0,20.285999999999998,93933.375,93.221,62.832,2034.94,1.7180000000000002,1.056,0.86,662.0,17.39,4059.0,106.625,,,1134.0,97.48700000000001,68694.0,27060003.0,1408.4679999999998,3.576,48719.0,2.536,0.0248,40.4,tests performed,44250165.0,17296740.0,16535210.0,10991947.0,218456.0,121674.0,230.32,90.03,86.07,57.21,6333.0,10982.0,0.057,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
161,61228,OWID_HIC,North America,High income,2021-12-30,133629864.0,1639160.0,993010.0,1937844.0,3941.0,3109.2859999999996,109989.743,1349.18,817.3389999999999,1595.025,3.2439999999999998,2.559,0.98,3670.0,43.742,20186.0,298.767,256.0,24.723000000000003,2150.0,207.304,1902.0,3281001.0,179.782,0.10400000000000001,4773.0,0.262,0.0997,10.0,people tested,2036141495.0,926685576.0,851606009.0,291133174.0,6664664.0,4567005.0,167.59,76.27,70.1,23.96,3759.0,598124.0,0.049,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
162,15606,BEN,Africa,Benin,2021-12-30,24935.0,0.0,0.0,161.0,0.0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,504.0,43.328,1882.0,161.79,,,1134.0,97.48700000000001,1351.0,640586.0,51.448,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,1773592.0,1699784.0,1319264.0,4442270.0,5470.0,23970.0,14.24,13.65,10.6,38.19,1925.0,22919.0,0.184,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
163,67411,IRQ,Asia,Iraq,2021-12-30,2093436.0,300.0,228.857,24154.0,3.0,6.571000000000001,50837.032,7.285,5.558,586.556,0.073,0.16,0.64,3670.0,43.742,11.0,32.036,0.0,0.0,8.0,24.715999999999998,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.0188,53.2,samples tested,14140578.0,8482581.0,5639110.0,3772199.0,9985.0,53475.0,34.34,20.6,13.69,4.44,1299.0,24524.0,0.06,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
164,48021,FLK,South America,Falkland Islands,2021-12-30,83.0,0.0,0.0,15.0,0.0,0.28600000000000003,23526.077,0.0,0.0,305.79200000000003,0.0,5.825,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,648013.0,13210.466,0.040999999999999995,2352.0,47.948,0.0581,17.2,people tested,4407.0,2632.0,1775.0,14959.0,1283.0,12.0,124.91,74.6,50.31,30.5,3401.0,4.0,0.113,37.96,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
165,148631,VEN,South America,Venezuela,2021-12-30,444411.0,428.0,282.857,5324.0,5.0,2.571,15482.035,14.91,9.854,185.47299999999998,0.174,0.09,0.77,20070.0,60.286,106867.0,321.004,48.0,4.745,114207.0,343.051,7546.0,4428210.0,1270.593,2.165,13508.0,3.8760000000000003,0.0832,12.0,people tested,30049714.0,18393519.0,11608305.0,1536383.0,172069.0,207518.0,104.68,64.08,40.44,44.08,7229.0,109880.0,0.38299999999999995,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
166,6111,ARG,South America,Argentina,2021-12-30,5606745.0,50506.0,25398.286,117146.0,35.0,23.857,122939.235,1107.4460000000001,556.909,2568.663,0.767,0.523,1.9,32.0,0.7170000000000001,,,,,,,139906.0,28115406.0,616.487,3.068,96360.0,2.113,0.302,3.3,tests performed,76524614.0,38189134.0,32638229.0,5516882.0,858958.0,304647.0,167.8,83.74,71.57,12.1,6680.0,55106.0,0.121,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
167,127105,ZAF,Africa,South Africa,2021-12-30,3446532.0,12978.0,10324.286,91061.0,126.0,57.0,57402.022000000004,216.149,171.951,1516.622,2.099,0.9490000000000001,0.78,215.0,103.429,696.0,334.82099999999997,85.0,41.033,8900.0,148.23,46149.0,21187864.0,352.884,0.769,38708.0,0.645,0.2667,3.7,people tested,27903338.0,18905708.0,15833594.0,476701.0,52559.0,25094.0,46.47,31.49,26.37,22.93,418.0,14156.0,0.024,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
168,103311,MKD,Europe,North Macedonia,2021-12-30,224507.0,373.0,310.57099999999997,7953.0,18.0,12.142999999999999,107798.149,179.09799999999998,149.122,3818.672,8.642999999999999,5.83,0.99,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,3667.0,1511884.0,725.939,1.761,2400.0,1.1520000000000001,0.1187,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,3869.0,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
169,39228,DMA,North America,Dominica,2021-12-30,6814.0,255.0,42.0,47.0,2.0,0.429,94413.34599999999,3533.2259999999997,581.943,651.222,27.712,5.938,0.86,77.0,13.245,794.0,136.583,207.0,19.302,1132.0,194.726,40963.0,53682632.0,9234.447,7.046,142482.0,24.51,0.1466,6.8,tests performed,57044.0,29426.0,27618.0,2903451.0,270.0,77.0,79.04,40.77,38.27,49.94,1067.0,35.0,0.048,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,897.0,0.83,11.45,154.301290385395
170,149345,VNM,Asia,Vietnam,2021-12-30,1714742.0,19868.0,15718.571000000002,32168.0,291.0,233.857,17467.276,202.386,160.118,327.68,2.964,2.3819999999999997,1.02,20070.0,60.286,106867.0,321.004,48.0,4.745,114207.0,343.051,112223.0,35865218.0,365.342,1.143,102062.0,1.04,0.154,6.5,samples tested,150935915.0,77555511.0,56385381.0,1536383.0,739617.0,1059350.0,153.75,79.0,57.44,44.08,10791.0,125144.0,0.127,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
171,151140,YEM,Asia,Yemen,2021-12-30,10126.0,1.0,3.0,1984.0,0.0,0.429,332.102,0.033,0.098,65.069,0.0,0.013999999999999999,0.82,20070.0,60.286,106867.0,321.004,48.0,4.745,114207.0,343.051,87782.0,35953000.0,366.236,0.894,90147.0,0.9179999999999999,0.1749,5.7,samples tested,786027.0,556652.0,366587.0,536592748.0,24411260.0,2545.0,2.58,1.83,1.2,6.81,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
172,107860,PAN,North America,Panama,2021-12-30,491043.0,0.0,790.143,7425.0,0.0,2.714,112069.77,0.0,180.333,1694.5929999999998,0.0,0.619,1.54,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,25679.0,4484985.0,1023.5989999999999,5.861000000000001,12479.0,2.8480000000000003,0.0633,15.8,tests performed,5869229.0,3027809.0,2466581.0,374839.0,68124.0,17683.0,133.95,69.1,56.29,8.55,4036.0,745.0,0.017,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
173,131888,SUR,South America,Suriname,2021-12-30,52269.0,238.0,103.85700000000001,1189.0,0.0,0.429,88322.367,402.164,175.49400000000003,2009.131,0.0,0.7240000000000001,1.28,1983.0,42.42100000000001,11022.0,235.78900000000002,1054.0,22.548000000000002,10931.0,233.842,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.0845,11.8,tests performed,489798.0,261545.0,228253.0,4114182.0,495.0,267.0,82.76,44.19,38.57,19.14,451.0,80.0,0.013999999999999999,75.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,99052.0,12.42,1.17,2118.97642306075
174,135926,TZA,Africa,Tanzania,2021-12-30,29306.0,0.0,403.286,737.0,0.0,0.429,476.532,0.0,6.558,11.984000000000002,0.0,0.006999999999999999,0.14,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,12255.0,4998949.0,209.55599999999998,0.514,12869.0,0.539,0.0018,549.3,people tested,2431769.0,2079930.0,1359225.0,169098.0,113265.0,33284.0,3.95,3.38,2.21,0.71,541.0,22138.0,0.036000000000000004,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-1850.2,-0.54,9.76,-77.56023389302571
175,675,AFG,Asia,Afghanistan,2021-12-30,158056.0,19.0,25.429000000000002,7356.0,0.0,1.429,3967.724,0.47700000000000004,0.638,184.66,0.0,0.036000000000000004,1.0,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,4015.0,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036000000000000004,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
176,82757,OWID_LMC,Europe,Lower middle income,2021-12-30,65265377.0,80095.0,55639.570999999996,1193786.0,1196.0,1032.143,19595.372,24.048000000000002,16.705,358.42400000000004,0.359,0.31,0.88,1392.0,23.059,1210.0,449.837,131.0,70.243,10.0,258.084,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.14400000000000002,6.9,tests performed,2824057196.0,1630434737.0,1167322631.0,16668055.0,14015918.0,12608904.0,84.79,48.95,35.05,0.5,3786.0,3983492.0,0.12,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
177,132593,SWE,Europe,Sweden,2021-12-30,1314784.0,11121.0,5924.429,15310.0,13.0,6.428999999999999,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,519.0,51.082,48.0,4.745,10931.0,233.842,49555.0,5902393.0,274.564,4.877,49555.0,4.877,0.0647,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,495.0,28708.0,173.25,76.31,72.65,24.3,2826.0,2303.0,0.023,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
178,33871,HRV,Europe,Croatia,2021-12-30,709678.0,5958.0,3298.2859999999996,12493.0,27.0,44.857,173870.073,1459.701,808.075,3060.7670000000003,6.615,10.99,0.82,662.0,17.39,2293.0,561.7819999999999,,,1444.0,353.855,11713.0,3729325.0,913.679,2.87,9053.0,2.218,0.3643,2.7,people tested,4725029.0,2258827.0,1952486.0,380112.0,16072.0,11884.0,115.76,55.34,47.84,7.4,2912.0,1117.0,0.027000000000000003,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
179,118316,WSM,Oceania,Samoa,2021-12-30,3.0,0.0,0.0,83.0,0.0,0.28600000000000003,14.989,0.0,0.0,745.94,0.0,2.568,0.92,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,263189.0,141424.0,121765.0,1634.0,665.0,42.0,131.5,70.66,60.84,3.05,210.0,10.0,0.005,50.46,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1043824.3,29.56,38.8,7153.7923036938
180,2049,ALB,Europe,Albania,2021-12-30,208899.0,0.0,280.57099999999997,3212.0,0.0,4.428999999999999,72712.774,0.0,97.66,1118.021,0.0,1.541,0.82,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2316606.0,1141486.0,1031132.0,143988.0,9865.0,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
181,91677,MDA,Europe,Moldova,2021-12-30,375780.0,422.0,289.714,9690.0,23.0,16.429000000000002,93384.112,104.87,71.99600000000001,2408.0370000000003,5.716,4.083,0.87,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1775044.0,989897.0,981735.0,236942.0,12943.0,4814.0,44.11,24.6,24.4,45.91,1196.0,1953.0,0.049,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
182,4062,AGO,Africa,Angola,2021-12-30,79871.0,1396.0,1644.1429999999998,1764.0,4.0,3.0,2353.743,41.138999999999996,48.452,51.983999999999995,0.11800000000000001,0.08800000000000001,2.85,32.0,0.7170000000000001,,,,,,,2224.0,266810.0,3449.208,0.774,1036.0,13.392999999999999,0.1751,5.7,people tested,11615144.0,7685417.0,3929727.0,8530.0,1973.0,64318.0,34.23,22.65,11.58,11.03,1895.0,37393.0,0.11,66.67,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
183,1368,OWID_AFR,Asia,Africa,2021-12-30,9658510.0,60553.0,42498.28599999999,227666.0,301.0,209.143,7032.111,44.086999999999996,30.941999999999997,165.75799999999998,0.21899999999999997,0.152,1.0,,,,,,,,,,,,,,,,,,306343346.0,193977611.0,126117999.0,877422.0,2207580.0,1428551.0,22.3,14.12,9.18,0.06,1040.0,726285.0,0.053,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
184,137987,TGO,Africa,Togo,2021-12-30,29416.0,491.0,287.286,246.0,0.0,0.0,3469.587,57.913000000000004,33.885,29.015,0.0,0.0,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,2377399.0,1380216.0,997183.0,6226249.0,7881.0,6119.0,28.04,16.28,11.76,8.9,722.0,1687.0,0.02,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
185,12911,BRB,North America,Barbados,2021-12-30,28310.0,247.0,117.714,260.0,0.0,0.14300000000000002,98398.37599999999,858.5089999999999,409.145,903.694,0.0,0.49700000000000005,0.86,317.0,35.054,708.0,78.292,,,,,19130.0,11506382.0,69.189,0.115,18972.0,0.114,0.0242,41.3,tests performed,299539.0,155918.0,143621.0,863309.0,486.0,176.0,104.11,54.19,49.92,49.38,612.0,61.0,0.021,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-225.0,-4.56,-1.26,-782.04290461162
186,23543,BDI,Africa,Burundi,2021-12-30,27366.0,0.0,529.857,38.0,0.0,0.0,2232.97,0.0,43.233999999999995,3.1010000000000004,0.0,0.0,1.29,506.0,73.369,4452.0,645.53,,,1134.0,97.48700000000001,47295.0,7470631.0,1083.225,6.858,23748.0,3.443,0.0892,11.2,tests performed,9007.0,5474.0,3533.0,300958.0,47.0,209.0,0.07,0.04,0.03,4.36,17.0,209.0,0.002,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,54566.8,25.92,50.99,7912.06751678894
187,93681,MNE,Europe,Montenegro,2021-12-30,168328.0,1747.0,912.0,2407.0,6.0,2.714,268016.451,2781.6209999999996,1452.111,3832.491,9.552999999999999,4.322,1.83,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,5895.0,6399802.0,1922.277,1.771,4414.0,1.3259999999999998,0.0565,17.7,samples tested,632636.0,283588.0,272385.0,76663.0,2002.0,1603.0,100.73,45.15,43.37,12.21,2552.0,201.0,0.032,40.28,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
188,28276,TCD,Africa,Chad,2021-12-30,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.700999999999999,0.0,0.0,0.02,662.0,17.39,4059.0,106.625,,,1134.0,97.48700000000001,1989.0,52560743.0,1380.71,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,366585.0,285922.0,80663.0,8314700.0,12887.0,12413.0,2.17,1.69,0.48,21.84,734.0,12073.0,0.071,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,15065.2,3.02,-5.18,395.74536171709804
189,51476,GAB,Africa,Gabon,2021-12-30,41073.0,1163.0,433.42900000000003,288.0,0.0,0.28600000000000003,18023.731,510.35,190.19799999999998,126.381,0.0,0.125,1.1,3665.0,54.245,20186.0,298.767,2092.0,30.963,12594.0,186.4,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,22912353.0,1486.0,29825.0,24.84,17.24,7.6,33.91,13088.0,27362.0,1.2009999999999998,41.67,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
190,81359,LTU,Europe,Lithuania,2021-12-30,517655.0,1763.0,1391.286,7373.0,23.0,21.429000000000002,192446.676,655.424,517.2330000000001,2741.033,8.551,7.966,0.88,1392.0,23.059,1210.0,449.837,131.0,70.243,10.0,258.084,16245.0,6902547.0,2566.134,6.039,11938.0,4.438,0.136,7.4,tests performed,4123939.0,1916875.0,1831212.0,645901.0,17753.0,11934.0,153.31,71.26,68.08,24.01,4437.0,1056.0,0.039,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
191,64668,IND,Asia,India,2021-12-30,34838804.0,16764.0,9454.0,481080.0,220.0,278.143,25002.568,12.030999999999999,6.785,345.254,0.158,0.2,0.95,3670.0,43.742,11.0,32.036,0.0,0.0,8.0,24.715999999999998,1199252.0,676445395.0,485.461,0.861,1114495.0,0.8,0.0085,117.9,samples tested,1438717497.0,843220793.0,595496704.0,202181.0,3521656.0,5785173.0,103.25,60.51,42.74,54.82,4152.0,1422156.0,0.102,53.7,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
192,123688,SGP,Asia,Singapore,2021-12-30,279061.0,311.0,288.42900000000003,827.0,1.0,1.0,51170.053,57.027,52.888000000000005,151.643,0.183,0.183,0.74,79.0,11.497,2188.0,318.414,48.0,8.756,119.0,11.655,10888.0,21098774.0,3868.7790000000005,1.585,16628.0,3.049,0.1715,5.8,samples tested,9543800.0,4799168.0,4744632.0,622452.0,22439.0,3636.0,175.0,88.0,87.0,11.41,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
