index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
446,17533,CPV,Africa,Cape Verde,2021-07-08,32883.0,56.0,41.286,289.0,0.0,0.28600000000000003,59143.363,100.72200000000001,74.256,519.795,0.0,0.514,0.85,318.0,8.426,604.0,16.003,,,110.641,9.547,1102.0,37454055.0,992.367,1.982,324.0,0.583,0.11699999999999999,8.6,tests performed,99686.0,89680.0,10006.0,3001.0,2681.0,17.93,16.13,1.8,4822.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
447,83967,SLB,Oceania,Solomon Islands,2021-07-08,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.46,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1846.0,1365796.0,656.97,0.888,1481.0,0.7120000000000001,0.040999999999999995,24.4,tests performed,21742.0,18050.0,3692.0,6023.0,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
448,22693,HRV,Europe,Croatia,2021-07-08,360593.0,110.0,88.286,8226.0,2.0,2.4290000000000003,87836.653,26.795,21.505,2003.767,0.48700000000000004,0.5920000000000001,1.02,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,4105.0,2180970.0,531.261,1.0,3994.0,0.973,0.022000000000000002,45.2,people tested,2741251.0,1526876.0,1214375.0,27125.0,21938.0,66.77,37.19,29.58,5344.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
449,4711,ARM,Asia,Armenia,2021-07-08,225987.0,186.0,109.429,4536.0,5.0,2.714,76263.636,62.769,36.929,1530.76,1.6869999999999998,0.9159999999999999,1.21,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,245269.0,21780.0,7.67,5.99,1.68,7350.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
450,76858,RWA,Africa,Rwanda,2021-07-08,45950.0,911.0,862.2860000000001,521.0,14.0,10.429,3547.657,70.335,66.574,40.225,1.081,0.805,1.09,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,643966.0,392003.0,251963.0,132.0,1720.0,4.97,3.03,1.95,133.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
451,63800,MMR,Asia,Myanmar,2021-07-08,180055.0,4132.0,2958.2859999999996,3621.0,51.0,39.143,3309.239,75.942,54.37,66.551,0.937,0.7190000000000001,1.84,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
452,26258,DMA,North America,Dominica,2021-07-08,197.0,0.0,0.5710000000000001,155.0,0.0,0.0,2736.453,0.0,7.938,156.882,0.0,0.0,0.02,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,43563.0,36457545.0,6294.245,7.521,86190.0,14.88,0.006999999999999999,133.6,tests performed,39938.0,20390.0,19548.0,270.0,21.0,55.48,28.32,27.15,292.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,12.93
453,9897,BEL,Europe,Belgium,2021-07-08,1092477.0,1382.0,941.7139999999999,25196.0,0.0,2.286,94263.43400000001,119.245,81.255,2174.015,0.0,0.19699999999999998,1.4,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,76592.0,15862804.0,1368.7079999999999,6.609,61043.0,5.267,0.015,66.7,tests performed,11902812.0,7540723.0,4645233.0,163153.0,110072.0,102.7,65.06,40.08,9497.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-11.06
454,77426,KNA,North America,Saint Kitts and Nevis,2021-07-08,519.0,2.0,8.857000000000001,3.0,0.0,0.0,9757.106,37.6,166.513,56.398999999999994,0.0,0.0,0.57,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
455,75841,ROU,Europe,Romania,2021-07-08,1081120.0,30.0,42.428999999999995,34168.0,70.0,43.857,56198.039000000004,1.5590000000000002,2.205,1776.098,3.639,2.28,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,12251.0,8441733.0,438.81199999999995,0.637,11436.0,0.594,0.004,269.5,tests performed,9058875.0,4774498.0,4612007.0,16705.0,13585.0,47.09,24.82,23.97,706.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
456,13546,VGB,North America,British Virgin Islands,2021-07-08,19151993.0,45022.0,42425.429000000004,535838.0,1605.0,1278.0,90101.836,211.80900000000003,199.593,2520.886,7.551,6.0120000000000005,0.88,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1445.0,31716527.0,149.213,0.44,74492.0,0.35,0.016,63.1,tests performed,22247.0,12993.0,9254.0,1375989.0,89.0,73.58,42.97,30.6,2943.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.9
457,82673,SXM,North America,Sint Maarten (Dutch part),2021-07-08,62744.0,26.0,14.857000000000001,36.0,0.0,0.0,10724.841,4.444,2.54,6.153,0.0,0.0,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14751144.0,2521.415,1.235,90686.0,15.501,0.0,7213.9,samples tested,39460.0,21649.0,17811.0,74608.0,285.0,92.02,50.49,41.53,6646.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
458,19746,CHN,Asia,China,2021-07-08,92044.0,23.0,25.714000000000002,4636.0,0.0,0.0,63.949,0.016,0.018000000000000002,3.221,0.0,0.0,1.0,318.0,8.426,604.0,16.003,,,110.641,9.547,56454.0,160000000.0,111.163,2.9530000000000003,52569.0,2.75,0.061,16.4,tests performed,1354226000.0,622000000.0,223299000.0,11845000.0,12868143.0,94.09,43.21,15.51,8940.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,28.36
459,85483,OWID_SAM,Africa,South America,2021-07-08,33731969.0,107790.0,102883.14300000001,1029358.0,3250.0,2982.2859999999996,78308.076,250.232,238.84099999999998,2389.634,7.545,6.922999999999999,1.08,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,35623.0,13937470.0,234.99900000000002,0.601,63986.0,1.079,0.293,3.4,people tested,204361145.0,144957590.0,62013776.0,2287519.0,2485929.0,47.44,33.65,14.4,5771.0,75.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
460,84452,SOM,Africa,Somalia,2021-07-08,14995.0,0.0,7.0,775.0,0.0,0.0,943.4839999999999,0.0,0.44,48.763000000000005,0.0,0.0,0.97,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1846.0,1365796.0,656.97,0.888,1481.0,0.7120000000000001,0.040999999999999995,24.4,tests performed,235882.0,149996.0,85886.0,4239.0,2865.0,1.48,0.94,0.54,180.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
461,54600,LTU,Europe,Lithuania,2021-07-08,279024.0,40.0,30.714000000000002,4396.0,1.0,1.714,102496.023,14.694,11.283,1614.816,0.36700000000000005,0.63,0.89,197.0,3.258,80.0,29.386999999999997,15.589,5.726,30.203000000000003,11.095,8460.0,3959752.0,1454.566,3.108,7752.0,2.8480000000000003,0.005,200.0,tests performed,2390503.0,1270139.0,1120364.0,18786.0,11846.0,87.81,46.66,41.16,4351.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
462,59469,MUS,Africa,Mauritius,2021-07-08,1858.0,0.0,0.0,18.0,0.0,0.0,1460.9589999999998,0.0,0.0,14.154000000000002,0.0,0.0,0.51,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2532.0,10810.0,55.59,38.22,17.37,8500.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
463,7887,BHR,Asia,Bahrain,2021-07-08,266919.0,122.0,134.857,1371.0,4.0,2.571,156865.107,71.69800000000001,79.25399999999999,805.72,2.351,1.511,0.49,46.0,5.107,89.0,9.882,,,,,11016.0,5124535.0,3011.6279999999997,6.474,12263.0,7.207000000000001,0.011000000000000001,90.9,units unclear,2173357.0,1081364.0,1013728.0,7069.0,6431.0,127.73,63.55,59.58,3779.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
464,100769,OWID_WRL,Oceania,World,2021-07-08,185557387.0,481535.0,416564.714,4010605.0,8845.0,7848.714,23805.283,61.776,53.441,514.523,1.135,1.0070000000000001,1.08,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3369309660.0,1948812180.0,929708228.0,38599999.0,32891990.0,43.23,25.0,11.93,4220.0,75.46,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
465,99586,VEN,South America,Venezuela,2021-07-08,281907.0,927.0,1126.143,3253.0,14.0,16.714000000000002,9913.756,32.6,39.603,114.397,0.49200000000000005,0.588,0.91,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,2508201.0,2284343.0,223858.0,78652.0,150833.0,8.82,8.03,0.79,5304.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
466,48183,JOR,Asia,Jordan,2021-07-08,755480.0,553.0,506.14300000000003,9812.0,12.0,8.0,74043.87299999999,54.199,49.607,961.665,1.176,0.784,1.07,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,17314.0,7407053.0,725.9580000000001,1.6969999999999998,19725.0,1.933,0.025,40.5,tests performed,4180380.0,2586787.0,1593593.0,64316.0,42951.0,40.97,25.35,15.62,4210.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
467,12020,BOL,South America,Bolivia,2021-07-08,451224.0,1537.0,1419.714,17126.0,59.0,43.428999999999995,38655.262,131.671,121.62299999999999,1467.1429999999998,5.053999999999999,3.72,0.86,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,2807912.0,2062126.0,745786.0,44918.0,41865.0,24.05,17.67,6.39,3586.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
468,16022,KHM,Asia,Cambodia,2021-07-08,58057.0,954.0,953.2860000000001,825.0,27.0,28.143,3472.522,57.06100000000001,57.018,49.345,1.615,1.683,1.11,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6143.0,1551653.0,92.80799999999999,0.36700000000000005,26689.0,1.5959999999999999,0.036000000000000004,28.0,tests performed,8272286.0,4750265.0,3522021.0,130101.0,123396.0,49.48,28.41,21.07,7381.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,12.95
469,53105,LBR,Africa,Liberia,2021-07-08,4994.0,0.0,98.571,135.0,0.0,0.857,987.41,0.0,19.489,26.691999999999997,0.0,0.16899999999999998,1.14,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,185.4,tests performed,92041.0,85137.0,6904.0,1847.0,1009.0,1.82,1.68,0.14,199.0,51.85,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
470,5356,OWID_ASI,North America,Asia,2021-07-08,57084270.0,183070.0,158226.429,810669.0,2958.0,2528.429,12303.048999999999,39.455999999999996,34.102,174.71900000000002,0.638,0.545,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,2100477845.0,1170927656.0,411249445.0,28162603.0,23032213.0,45.27,25.24,8.86,4964.0,25.93,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
471,26758,DOM,North America,Dominican Republic,2021-07-08,331826.0,885.0,804.7139999999999,3870.0,0.0,4.2860000000000005,30588.951,81.583,74.182,356.751,0.0,0.395,0.84,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1752635.0,161.564,0.45899999999999996,5605.0,0.517,0.146,6.9,samples tested,8688523.0,5165832.0,3469190.0,115584.0,107154.0,80.09,47.62,31.98,9878.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
472,42256,ISL,Europe,Iceland,2021-07-08,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.01,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,168.6,tests performed,451056.0,264783.0,238843.0,6966.0,4030.0,132.18,77.59,69.99,11810.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
473,79141,SMR,Europe,San Marino,2021-07-08,5092.0,0.0,0.14300000000000002,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.09,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,77.0,23007.0,432.527,1.4480000000000002,7561.0,0.584,0.11,9.1,people tested,44659.0,22485.0,22485.0,84.0,34.0,131.59,66.25,66.25,1002.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
474,96315,ARE,Asia,United Arab Emirates,2021-07-08,645653.0,1539.0,1581.5710000000001,1849.0,2.0,4.2860000000000005,65280.777,155.605,159.91,186.949,0.20199999999999999,0.433,0.87,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15795853.0,7417751.0,6428717.0,67438.0,57220.0,159.71,75.0,65.0,5785.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
475,69229,NOR,Europe,Norway,2021-07-08,132673.0,99.0,166.28599999999997,796.0,0.0,0.28600000000000003,24472.805,18.261,30.673000000000002,146.83,0.0,0.053,0.98,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,16432.0,6274735.0,1157.435,3.031,13753.0,2.537,0.012,82.7,people tested,4625203.0,3033936.0,1591267.0,77166.0,43159.0,85.32,55.96,29.35,7961.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
476,12988,BWA,Africa,Botswana,2021-07-08,75388.0,1411.0,563.571,1202.0,14.0,6.2860000000000005,32057.832000000002,600.011,239.65200000000002,511.13599999999997,5.952999999999999,2.673,1.33,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1445.0,1045737.0,318.743,0.44,1208.0,0.368,0.016,63.1,tests performed,267763.0,161426.0,106337.0,44918.0,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
477,31966,FRO,Europe,Faeroe Islands,2021-07-08,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,53592.0,31781.0,21811.0,617.0,750.0,109.67,65.04,44.64,15348.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,8.07
478,68590,MKD,Europe,North Macedonia,2021-07-08,155760.0,19.0,10.142999999999999,5486.0,0.0,0.14300000000000002,74763.125,9.12,4.868,2633.2209999999995,0.0,0.069,1.31,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2863.0,1.374,0.004,282.3,tests performed,652680.0,408953.0,243727.0,11794.0,13611.0,31.33,19.63,11.7,6533.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
479,60696,MDA,Europe,Moldova,2021-07-08,257272.0,85.0,65.143,6205.0,2.0,1.571,63776.49,21.070999999999998,16.149,1538.19,0.496,0.39,1.11,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1280788.0,317.501,1.349,4360.0,1.081,0.015,66.9,tests performed,774187.0,475466.0,298721.0,10260.0,6103.0,19.19,11.79,7.41,1513.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
480,5891,AUS,Oceania,Australia,2021-07-08,30951.0,48.0,38.143,910.0,0.0,0.0,1213.77,1.882,1.496,35.686,0.0,0.0,1.46,,,,,,,,,85235.0,21633133.0,848.362,3.343,113206.0,4.439,0.0,2967.9,tests performed,8706799.0,6607324.0,2099475.0,139133.0,128419.0,34.14,25.91,8.23,5036.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
481,94090,TUN,Africa,Tunisia,2021-07-08,473229.0,8315.0,6621.429,15861.0,126.0,113.714,40040.976,703.551,560.254,1342.035,10.661,9.622,1.4,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,27198.0,1847321.0,156.306,2.301,20743.0,1.755,0.319,3.1,people tested,2082765.0,1468055.0,614710.0,30281.0,28814.0,17.62,12.42,5.2,2438.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
482,71764,PAN,North America,Panama,2021-07-08,412466.0,1240.0,1069.0,6604.0,5.0,7.428999999999999,95594.016,287.385,247.75400000000002,1530.557,1.159,1.722,1.04,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,3081663.0,714.2130000000001,3.221,12438.0,2.883,0.086,11.7,tests performed,1688479.0,1096941.0,591538.0,24477.0,16507.0,39.13,25.42,13.71,3826.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
483,29222,ERI,Africa,Eritrea,2021-07-08,6242.0,18.0,30.570999999999998,28.0,1.0,0.429,1760.0810000000001,5.0760000000000005,8.62,7.895,0.282,0.121,0.93,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,278952.0,161870.0,117082.0,75956.0,1241.0,19.88,11.54,8.35,885.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
484,38294,GGY,Europe,Guernsey,2021-07-08,322120.0,2963.0,2400.143,9756.0,35.0,29.714000000000002,17979.894,165.387,133.97,544.554,1.954,1.659,1.23,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,3504.0,1670606.0,93.249,0.196,8172.0,0.456,0.289,3.5,people tested,84761.0,32969.0,13618.0,631.0,543.0,126.41,49.17,20.31,8098.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
485,23778,CYP,Europe,Cyprus,2021-07-08,81581.0,993.0,749.7139999999999,380.0,0.0,0.857,91869.978,1118.237,844.268,427.926,0.0,0.965,1.8,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,49032.0,8575996.0,9657.599,55.216,45397.0,51.122,0.017,60.6,tests performed,876257.0,474819.0,401438.0,9165.0,8107.0,98.68,53.47,45.21,9129.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
486,92067,THA,Asia,Thailand,2021-07-08,308230.0,7058.0,6199.429,2462.0,75.0,54.571000000000005,4415.904,101.118,88.81700000000001,35.272,1.074,0.782,1.33,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,67060.0,9059977.0,129.799,0.961,60454.0,0.866,0.001,706.1,tests performed,11975996.0,8800155.0,3175841.0,356378.0,249830.0,17.16,12.61,4.55,3579.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
487,87017,ESP,Europe,Spain,2021-07-08,3915313.0,17317.0,13429.714,80997.0,28.0,16.285999999999998,83741.443,370.379,287.237,1732.379,0.599,0.348,1.73,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,410.0,47038074.0,1006.059,0.037000000000000005,105175.0,2.25,0.059000000000000004,16.8,tests performed,46612489.0,27534723.0,20999346.0,688005.0,545644.0,99.7,58.89,44.91,11670.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
488,58240,MLT,Europe,Malta,2021-07-08,30755.0,55.0,18.285999999999998,420.0,0.0,0.0,69654.09599999999,124.564,41.413999999999994,951.2180000000001,0.0,0.0,3.78,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.042999999999999,2622.0,5.938,0.006999999999999999,143.4,tests performed,700180.0,368449.0,346739.0,3322.0,3595.0,158.58,83.45,78.53,8142.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
489,47030,JAM,North America,Jamaica,2021-07-08,50497.0,41.0,47.286,1108.0,7.0,4.0,17053.109,13.845999999999998,15.969000000000001,374.17800000000005,2.364,1.351,1.07,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1918.0,454266.0,153.408,0.648,1448.0,0.489,0.033,30.6,samples tested,249983.0,172958.0,77025.0,3784.0,2738.0,8.44,5.84,2.6,925.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
490,45501,IMN,Europe,Isle of Man,2021-07-08,279053.0,589.0,573.571,5006.0,0.0,0.857,56513.675,119.28399999999999,116.15899999999999,1013.813,0.0,0.174,1.18,14.0,2.835,48.0,9.721,3.9789999999999996,0.8059999999999999,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,112670.0,64150.0,48520.0,584.0,763.0,132.5,75.44,57.06,8973.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
