index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
120,25472,GRD,North America,Grenada,2021-02-08,148.0,0.0,0.0,1.0,0.0,0.0,1315.3329999999999,0.0,0.0,8.887,0.0,0.0,0.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,50879.0,4600744.0,441.401,4.881,41056.0,3.9389999999999996,0.027999999999999997,36.2,samples tested,2584.0,2584.0,154907.0,20331.0,18359.0,4.55,4.55,1.49,1761.0,37.04,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
121,49208,PER,South America,Peru,2021-02-08,1186698.0,0.0,6922.714,42308.0,0.0,183.143,35991.251000000004,0.0,209.958,1283.155,0.0,5.555,1.42,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,2419.0,2630223.0,79.77199999999999,0.073,9469.0,0.287,0.243,4.1,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
122,10570,BDI,Africa,Burundi,2021-02-08,1728.0,5.0,13.286,3.0,0.0,0.14300000000000002,145.32299999999998,0.42,1.117,0.252,0.0,0.012,1.11,281.0,40.441,3133.0,450.892,,,907.5,78.303,11813.0,1502690.0,216.263,1.7,9671.0,1.392,0.08900000000000001,11.3,tests performed,75388.0,54690.0,20698.0,68.0,2621.0,1.08,0.79,0.3,377.0,24.07,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
123,18627,ECU,South America,Ecuador,2021-02-08,258607.0,325.0,1088.714,15013.0,1.0,17.570999999999998,14657.718,18.421,61.708,850.929,0.057,0.996,1.22,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,961.0,862156.0,48.867,0.054000000000000006,3588.0,0.203,0.303,3.3,people tested,6228.0,6228.0,167506.0,108.0,464.0,0.04,0.04,2.89,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
124,3999,AUS,Oceania,Australia,2021-02-08,28860.0,3.0,5.2860000000000005,909.0,0.0,0.0,1131.77,0.11800000000000001,0.207,35.647,0.0,0.0,0.64,,,,,,,,,59220.0,13261889.0,520.077,2.322,47407.0,1.859,0.0,8968.4,tests performed,609605.0,372122.0,237483.0,3360.0,15493.0,1.35,0.82,0.53,343.0,56.02,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
125,15147,CIV,Africa,Cote d'Ivoire,2021-02-08,29967.0,142.0,213.143,165.0,3.0,1.286,1136.049,5.382999999999999,8.08,6.255,0.114,0.049,1.42,635.0,16.825,2816.0,74.612,,,907.5,78.303,1845.0,367353.0,13.925999999999998,0.07,3024.0,0.115,0.07,14.2,samples tested,75113.0,46750.0,28363.0,3962.0,2487.0,1.47,0.92,0.56,488.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
126,41801,MNE,Europe,Montenegro,2021-02-08,65657.0,430.0,526.429,842.0,4.0,4.428999999999999,104539.04199999999,684.6460000000001,838.179,1340.632,6.369,7.051,1.02,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,57833.0,1248194.0,380.745,17.641,23474.0,7.16,0.002,515.1,samples tested,2400.0,640125.0,86188.0,311.0,126.0,6.12,0.5,0.07,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
127,62864,TGO,Africa,Togo,2021-02-08,5496.0,13.0,57.714,80.0,0.0,0.14300000000000002,663.8689999999999,1.57,6.971,9.663,0.0,0.017,1.08,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,836.0,215141.0,25.987,0.10099999999999999,970.0,0.11699999999999999,0.06,16.6,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
128,41466,MNG,Asia,Mongolia,2021-02-08,2120.0,47.0,41.143,2.0,0.0,0.0,646.678,14.337,12.55,0.61,0.0,0.0,1.03,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,12252.0,1146245.0,349.647,3.737,14948.0,4.56,0.003,363.3,samples tested,2400.0,640125.0,86188.0,311.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
129,26189,GIN,Africa,Guinea,2021-02-08,14764.0,77.0,29.857,84.0,0.0,0.14300000000000002,1124.2089999999998,5.8629999999999995,2.273,6.396,0.0,0.011000000000000001,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
130,61778,TZA,Africa,Tanzania,2021-02-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,274.0,167278.0,7.024,0.012,677.0,0.027999999999999997,0.004,278.7,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
131,2461,ATG,North America,Antigua and Barbuda,2021-02-08,316.0,17.0,11.714,7.0,0.0,0.0,3226.861,173.597,119.62100000000001,71.48100000000001,0.0,0.0,0.58,,,,,,,,,4092.0,148604.0,1923.3029999999999,1.422,524.0,6.782,0.083,12.1,people tested,1341.0,1341.0,438.0,30.0,149.0,8.94,8.94,0.02,9932.0,62.96,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
132,38164,MYS,Asia,Malaysia,2021-02-08,245552.0,3100.0,3768.429,896.0,24.0,18.0,7586.727,95.78,116.432,27.683000000000003,0.742,0.556,1.19,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,32536.0,5248398.0,162.158,1.005,53973.0,1.6680000000000001,0.07,14.3,people tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
133,9563,BRN,Asia,Brunei,2021-02-08,182.0,1.0,0.28600000000000003,3.0,0.0,0.0,416.01599999999996,2.286,0.653,6.857,0.0,0.0,0.47,299.0,25.799,1678.0,144.785,,,907.5,78.303,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.11900000000000001,8.4,tests performed,5236943.0,5042713.0,194230.0,111737.0,240466.0,2.46,2.37,0.09,1131.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
134,5042,BHS,North America,Bahamas,2021-02-08,8289.0,33.0,16.429000000000002,176.0,0.0,0.0,21078.302000000003,83.917,41.777,447.555,0.0,0.0,1.15,285.0,31.644000000000002,1275.0,141.566,,,,,221201.0,10973970.0,1218.464,24.56,175549.0,19.492,0.10800000000000001,9.2,tests performed,65000.0,65000.0,141922.0,5268.0,3250.0,0.64,0.64,1.58,321.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
135,29037,IDN,Asia,Indonesia,2021-02-08,1166079.0,8242.0,10967.286,31763.0,207.0,212.28599999999997,4263.175,30.133000000000003,40.096,116.125,0.757,0.7759999999999999,1.15,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,46893.0,6473598.0,23.666999999999998,0.171,40465.0,0.14800000000000002,0.271,3.7,people tested,985855.0,814585.0,171270.0,62406.0,58702.0,0.36,0.3,0.06,215.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
136,6813,BEL,Europe,Belgium,2021-02-08,726483.0,873.0,2152.286,21423.0,34.0,42.714,62683.958,75.32600000000001,185.708,1848.465,2.9339999999999997,3.6860000000000004,1.08,299.0,25.799,1678.0,144.785,,,907.5,78.303,44753.0,8668777.0,747.9780000000001,3.861,49403.0,4.263,0.051,19.6,tests performed,457475.0,342808.0,114667.0,8761.0,17945.0,3.95,2.96,0.99,1548.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
137,58214,SSD,Africa,South Sudan,2021-02-08,4609.0,254.0,97.14299999999999,66.0,0.0,0.28600000000000003,411.74800000000005,22.691,8.677999999999999,5.896,0.0,0.026000000000000002,0.94,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,400.0,92770.0,8.288,0.036000000000000004,539.0,0.048,0.18,5.5,tests performed,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
138,55933,SVK,Europe,Slovakia,2021-02-08,264083.0,757.0,1960.8570000000002,5271.0,72.0,80.0,48370.012,138.654,359.155,965.448,13.187999999999999,14.652999999999999,0.95,966.0,50.214,3440.0,630.078,6.105,1.126,2678.388,139.226,403522.0,9730206.0,1782.2060000000001,73.91,278087.0,50.935,0.02,50.0,tests performed,228236.0,193204.0,35032.0,11231.0,9660.0,4.18,3.54,0.64,1769.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
139,42505,MOZ,Africa,Mozambique,2021-02-08,44912.0,312.0,778.857,465.0,5.0,11.286,1436.934,9.982000000000001,24.919,14.877,0.16,0.361,1.37,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1823.0,364870.0,11.674000000000001,0.057999999999999996,2451.0,0.078,0.318,3.1,units unclear,1388539.0,640125.0,86188.0,276436.0,132082.0,3.76,0.5,0.07,3578.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
140,56774,SOM,Africa,Somalia,2021-02-08,4862.0,0.0,11.142999999999999,134.0,0.0,0.5710000000000001,305.91700000000003,0.0,0.701,8.431000000000001,0.0,0.036000000000000004,0.42,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,23649.0,1340955.0,645.021,11.376,19589.0,9.423,0.043,23.3,tests performed,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
141,61442,TJK,Asia,Tajikistan,2021-02-08,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,274.0,167278.0,7.024,0.012,677.0,0.027999999999999997,0.004,278.7,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
142,68302,YEM,Asia,Yemen,2021-02-08,2131.0,4.0,1.286,615.0,0.0,0.0,71.44800000000001,0.134,0.043,20.62,0.0,0.0,1.02,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
143,37122,LUX,Europe,Luxembourg,2021-02-08,51879.0,367.0,163.714,597.0,7.0,1.857,82876.979,586.284,261.534,953.711,11.183,2.967,0.92,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,10523.0,1938759.0,3097.178,16.811,8718.0,13.927,0.019,53.3,tests performed,18139.0,14089.0,4050.0,511.0,700.0,2.9,2.25,0.65,1118.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
144,9220,BRA,South America,Brazil,2021-02-08,9524640.0,0.0,42188.28599999999,231534.0,0.0,919.2860000000001,44809.308,0.0,198.47799999999998,1089.267,0.0,4.325,1.09,299.0,25.799,1678.0,144.785,,,907.5,78.303,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.11900000000000001,8.4,tests performed,3605538.0,3579850.0,25688.0,51857.0,211604.0,1.7,1.68,0.01,996.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
145,63202,TTO,North America,Trinidad and Tobago,2021-02-08,7616.0,0.0,7.143,135.0,0.0,0.14300000000000002,5441.979,0.0,5.104,96.464,0.0,0.102,1.01,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,1810.0,88536.0,63.263000000000005,1.2930000000000001,439.0,0.314,0.016,61.5,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
146,37777,MWI,Africa,Malawi,2021-02-08,27422.0,227.0,436.714,874.0,18.0,23.143,1433.4589999999998,11.866,22.829,45.688,0.941,1.21,1.94,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,257.0,145679.0,7.615,0.013000000000000001,1885.0,0.099,0.23199999999999998,4.3,samples tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
147,66094,URY,South America,Uruguay,2021-02-08,45650.0,339.0,503.14300000000003,497.0,7.0,7.571000000000001,13141.505,97.59,144.842,143.07399999999998,2.015,2.18,1.19,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6814.0,889159.0,255.967,1.962,6202.0,1.785,0.081,12.3,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
148,54877,SYC,Africa,Seychelles,2021-02-08,1575.0,62.0,50.286,7.0,0.0,0.28600000000000003,16015.863000000001,630.466,511.345,71.182,0.0,2.905,0.87,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,12547.0,2742087.0,402.976,1.844,11135.0,1.636,0.17,5.9,people tested,41694.0,37714.0,3980.0,808.0,945.0,42.4,38.35,4.05,9610.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
149,66528,VUT,Oceania,Vanuatu,2021-02-08,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,0.92,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6126.0,914413.0,263.237,1.764,5792.0,1.6669999999999998,0.085,11.8,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
150,37454,MDG,Africa,Madagascar,2021-02-08,19360.0,0.0,42.143,285.0,0.0,0.5710000000000001,699.1439999999999,0.0,1.5219999999999998,10.292,0.0,0.021,0.18,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,427.0,114282.0,4.127,0.015,371.0,0.013000000000000001,0.124,8.1,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
151,42175,MAR,Africa,Morocco,2021-02-08,475589.0,234.0,593.0,8408.0,14.0,17.285999999999998,12884.903999999999,6.34,16.066,227.794,0.379,0.46799999999999997,0.89,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,5120.0,4985294.0,135.064,0.139,10784.0,0.292,0.055,18.2,people tested,550149.0,640125.0,86188.0,55731.0,50010.0,1.49,0.5,0.07,1355.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
152,30482,IRL,Europe,Ireland,2021-02-08,204397.0,829.0,977.7139999999999,3687.0,1.0,52.857,41394.379,167.889,198.00599999999997,746.689,0.203,10.705,0.83,179.0,36.251,1203.0,243.63099999999997,54.369,11.011,468.18199999999996,94.816,12697.0,3218532.0,651.816,2.571,17535.0,3.551,0.055999999999999994,17.9,tests performed,243353.0,154900.0,88453.0,2866.0,5337.0,4.93,3.14,1.79,1081.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
153,18994,EGY,Africa,Egypt,2021-02-08,170207.0,567.0,530.714,9699.0,48.0,48.428999999999995,1663.243,5.541,5.186,94.77799999999999,0.469,0.473,0.87,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,4139.0,866295.0,49.101000000000006,0.235,3969.0,0.225,0.306,3.3,people tested,1315.0,6228.0,167506.0,108.0,219.0,0.0,0.04,2.89,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
154,24024,GEO,Asia,Georgia,2021-02-08,262228.0,204.0,553.857,3298.0,15.0,14.857000000000001,65734.895,51.138000000000005,138.84,826.737,3.76,3.7239999999999998,0.83,3262.0,49.974,27652.0,423.63300000000004,1693.8629999999998,25.95,10481.69,160.58100000000002,429179.0,3038730.0,548.436,6.575,320140.0,4.905,0.062,16.1,people tested,2883456.0,2249685.0,633771.0,43639.0,110545.0,4.25,3.32,0.93,1630.0,80.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
155,28687,IND,Asia,India,2021-02-08,10847304.0,9110.0,11579.857,155158.0,78.0,96.0,7860.34,6.601,8.391,112.43299999999999,0.057,0.07,0.89,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,532236.0,201900614.0,146.304,0.386,686854.0,0.498,0.017,59.3,samples tested,6259008.0,14086.0,5538.0,446646.0,329836.0,0.45,4.13,1.62,239.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
156,38508,MDV,Asia,Maldives,2021-02-08,16909.0,126.0,121.85700000000001,55.0,0.0,0.429,31281.566000000003,233.09900000000002,225.435,101.75,0.0,0.7929999999999999,1.2,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,3944.0,432129.0,799.436,7.296,3407.0,6.303,0.036000000000000004,28.0,samples tested,12934.0,16131.0,5259.0,3182.0,2009.0,2.39,2.58,0.84,3717.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
157,67991,OWID_WRL,Asia,World,2021-02-08,106478046.0,315510.0,437864.0,2325549.0,8314.0,12280.428999999998,13660.141000000001,40.477,56.174,298.346,1.067,1.575,0.98,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,135833525.0,70923749.0,18500829.0,3284416.0,4737742.0,1.74,0.91,0.24,608.0,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
158,41124,MCO,Europe,Monaco,2021-02-08,1665.0,10.0,23.714000000000002,19.0,0.0,0.7140000000000001,42426.867999999995,254.81599999999997,604.278,484.15,0.0,18.201,1.15,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,12793.0,4579365.0,35.516999999999996,0.099,19355.0,0.15,0.32299999999999995,3.1,people tested,2400.0,640125.0,86188.0,311.0,126.0,6.12,0.5,0.07,3211.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
159,16186,CYP,Europe,Cyprus,2021-02-08,31864.0,105.0,124.0,214.0,2.0,1.714,36378.623999999996,119.87700000000001,141.569,244.32,2.283,1.9569999999999999,0.7,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.50899999999999,34739.0,1661763.0,1897.2079999999999,39.661,32437.0,37.033,0.004,261.6,tests performed,32837.0,22813.0,10024.0,7576.0,2257.0,3.75,2.6,1.14,2577.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
160,40403,MEX,North America,Mexico,2021-02-08,1936013.0,3868.0,9472.143,166731.0,531.0,1090.143,15015.68,30.0,73.46600000000001,1293.162,4.118,8.455,1.2,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,25943.0,4545701.0,35.256,0.201,24048.0,0.187,0.33899999999999997,2.9,people tested,717820.0,638391.0,79429.0,4303.0,6088.0,0.56,0.5,0.06,47.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
161,39320,MHL,Oceania,Marshall Islands,2021-02-08,4.0,0.0,0.0,293.0,3.0,0.0,67.574,0.0,0.0,663.5880000000001,6.794,0.0,1.0,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,50175.0,34574.0,15601.0,1701.0,1798.0,11.36,7.83,3.53,4072.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
162,30130,IRQ,Asia,Iraq,2021-02-08,630263.0,1713.0,1377.5710000000001,13126.0,6.0,9.857000000000001,15669.413,42.588,34.249,326.335,0.149,0.245,0.96,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,42578.0,5974504.0,148.536,1.0590000000000002,44780.0,1.113,0.031,32.5,samples tested,3000.0,3000.0,425578.0,3000.0,3000.0,0.0,0.0,0.16,36.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
163,49590,PHL,Asia,Philippines,2021-02-08,538995.0,1685.0,1674.714,11231.0,52.0,60.571000000000005,4918.686,15.377,15.283,102.49,0.475,0.5529999999999999,1.12,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,26128.0,7672001.0,70.012,0.23800000000000002,32933.0,0.301,0.051,19.7,people tested,72430.0,72430.0,12272.0,3619.0,14486.0,0.22,0.22,0.24,439.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
164,2112,AGO,Africa,Angola,2021-02-08,20112.0,26.0,40.429,475.0,0.0,1.286,611.934,0.7909999999999999,1.23,14.453,0.0,0.039,1.04,,,,,,,,,4092.0,148604.0,1923.3029999999999,1.422,524.0,6.782,0.083,12.1,people tested,1291.0,1291.0,438.0,30.0,28.0,1.67,1.67,0.02,362.0,62.96,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
165,67212,VEN,South America,Venezuela,2021-02-08,130596.0,480.0,464.286,1240.0,7.0,6.2860000000000005,4592.638,16.88,16.327,43.607,0.24600000000000002,0.221,1.21,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6126.0,914413.0,263.237,1.764,5792.0,1.6669999999999998,0.085,11.8,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
166,22608,FIN,Europe,Finland,2021-02-08,47969.0,353.0,355.286,688.0,0.0,1.571,8657.542,63.71,64.123,124.17200000000001,0.0,0.284,1.07,20.0,3.61,124.0,22.38,21.026999999999997,15.850999999999999,324.42,244.562,12085.0,3000554.0,541.5459999999999,2.181,16337.0,2.949,0.022000000000000002,46.0,tests performed,220636.0,170641.0,49995.0,520.0,8125.0,3.98,3.08,0.9,1466.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
