index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
437,77436,TJK,Asia,Tajikistan,2021-05-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,1009.0,213640.0,8.97,0.042,880.0,0.037000000000000005,0.008,118.5,people tested,910022.0,32389.0,1003312.0,829161.0,121734.0,3.82,0.14,11.59,5111.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
438,83662,UZB,Asia,Uzbekistan,2021-05-03,92006.0,363.0,378.714,653.0,1.0,1.143,2748.975,10.845999999999998,11.315,19.51,0.03,0.034,1.17,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,15979.0,1873060.0,539.2080000000001,4.6,11962.0,3.444,0.212,4.7,tests performed,600369.0,600369.0,773514.0,78652.0,20259.0,1.79,1.79,22.27,605.0,34.26,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72
439,38960,ISR,Asia,Israel,2021-05-03,838621.0,67.0,73.429,6367.0,1.0,2.0,96888.34,7.7410000000000005,8.482999999999999,735.5980000000001,0.11599999999999999,0.231,0.63,64.0,7.394,177.0,20.449,39.0,4.506,58.0,6.7010000000000005,37930.0,16213919.0,1873.2420000000002,4.382,31136.0,3.597,0.002,424.0,tests performed,10468344.0,5407666.0,5060678.0,8995.0,8185.0,120.94,62.48,58.47,946.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
440,50497,MUS,Africa,Mauritius,2021-05-03,1211.0,0.0,0.7140000000000001,17.0,0.0,0.0,952.2180000000001,0.0,0.562,13.367,0.0,0.0,0.69,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,254282.0,54.688,0.145,1204.0,0.259,0.011000000000000001,87.0,tests performed,117323.0,117323.0,251787.0,6473.0,3242.0,9.23,9.23,57.02,2549.0,77.78,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
441,27284,OWID_EUN,Africa,European Union,2021-05-03,30968981.0,55119.0,97830.85699999999,692990.0,1590.0,1926.1429999999998,69605.87599999999,123.885,219.885,1557.5639999999999,3.574,4.329,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,154306470.0,112509881.0,41886040.0,2214148.0,2866793.0,34.68,25.29,9.41,6443.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
442,30596,DEU,Europe,Germany,2021-05-03,3438186.0,5510.0,17933.286,83605.0,313.0,228.0,41036.335,65.764,214.042,997.8639999999999,3.736,2.721,0.95,5018.0,59.891999999999996,28818.0,422.876,2467.967,36.215,2490.346,29.723000000000003,28000.0,56767785.0,677.55,7.019,191072.0,2.281,0.11199999999999999,8.9,tests performed,30703173.0,23925263.0,6795114.0,445775.0,667950.0,36.65,28.56,8.11,7972.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
443,67598,STP,Africa,Sao Tome and Principe,2021-05-03,2310.0,0.0,1.571,35.0,0.0,0.0,10540.196000000002,0.0,7.17,159.7,0.0,0.0,0.58,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,9724.0,9724.0,10694.0,922.0,823.0,4.44,4.44,31.51,3755.0,52.78,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
444,8911,BLZ,North America,Belize,2021-05-03,12674.0,6.0,7.143,323.0,0.0,0.14300000000000002,31874.574,15.09,17.964000000000002,812.331,0.0,0.359,0.86,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,58282.0,12819930.0,1106.157,5.029,48958.0,4.224,0.067,14.9,tests performed,44548.0,44548.0,1059852.0,1086.0,565.0,11.2,11.2,9.14,1421.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
445,30128,GEO,Asia,Georgia,2021-05-03,312954.0,509.0,1240.286,4163.0,12.0,17.143,78450.807,127.595,310.913,1043.5739999999998,3.008,4.297,1.04,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,31958.0,4225000.0,1059.116,8.011000000000001,22143.0,5.551,0.055999999999999994,17.9,tests performed,45338.0,45338.0,2002.0,1770.0,1193.0,1.14,1.14,0.09,299.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
446,5894,AZE,Asia,Azerbaijan,2021-05-03,321798.0,418.0,1140.857,4580.0,19.0,25.429000000000002,31738.085,41.226000000000006,112.52,451.713,1.874,2.508,0.72,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,8777.0,3262655.0,321.78700000000003,0.866,301791.0,33.509,0.10800000000000001,9.2,tests performed,1516923.0,975208.0,541715.0,11717.0,14709.0,14.96,9.62,5.34,1451.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
447,37086,OWID_INT,Asia,International,2021-05-03,721.0,0.0,0.0,15.0,0.0,0.0,6250.875,22.410999999999998,19.262999999999998,171.25400000000002,0.654,0.622,0.96,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,46635.0,10130714.0,37.038000000000004,0.17,44185.0,0.162,0.11,9.1,people tested,21666868.0,13180814.0,8486054.0,299114.0,228333.0,7.92,4.82,3.1,835.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
448,55927,NZL,Oceania,New Zealand,2021-05-03,2623.0,1.0,2.0,26.0,0.0,0.0,543.939,0.207,0.415,5.392,0.0,0.0,1.14,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2248.0,2029196.0,420.8,0.466,3767.0,0.7809999999999999,0.001,1883.5,tests performed,291665.0,209625.0,82040.0,10504.0,9300.0,6.05,4.35,1.7,1929.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
449,51099,FSM,Oceania,Micronesia (country),2021-05-03,1.0,0.0,0.0,218928.0,271.0,0.0,8.693999999999999,0.0,0.0,1698.001,2.102,0.0,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,6289.0,6279703.0,48.705,0.049,9880.0,0.077,0.18100000000000002,5.5,people tested,20540830.0,13715159.0,9092249.0,589709.0,403146.0,15.93,10.64,7.05,3127.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
450,51961,MCO,Europe,Monaco,2021-05-03,2465.0,8.0,3.714,32.0,0.0,0.0,62812.15,203.85299999999998,94.646,815.4110000000001,0.0,0.0,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,6289.0,6279703.0,48.705,0.049,9880.0,0.077,0.18100000000000002,5.5,people tested,24390.0,12758.0,11632.0,10897.0,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
451,48171,MYS,Asia,Malaysia,2021-05-03,417512.0,2500.0,3113.429,1551.0,18.0,14.571,12899.71,77.242,96.194,47.92100000000001,0.556,0.45,1.18,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,58585.0,9540805.0,294.779,1.81,68328.0,2.1109999999999998,0.046,21.9,people tested,1500202.0,914663.0,585539.0,12449.0,23565.0,4.64,2.83,1.81,728.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
452,25038,ERI,Africa,Eritrea,2021-05-03,3673.0,2.0,4.7139999999999995,12.0,2.0,0.28600000000000003,1035.69,0.564,1.329,3.384,0.564,0.081,1.01,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,75518.0,64646.0,10872.0,40656.0,3557.0,5.38,4.61,0.77,2535.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
453,63077,POL,Europe,Poland,2021-05-03,2805756.0,2523.0,6204.714,68105.0,37.0,381.14300000000003,74134.946,66.664,163.94400000000002,1799.501,0.978,10.071,0.56,804.0,46.922,21209.0,560.394,12.12,2.2359999999999998,67.67,12.482000000000001,30535.0,14114579.0,372.94199999999995,0.807,56549.0,1.494,0.11,9.1,people tested,11995786.0,9018412.0,2977374.0,389431.0,207674.0,31.7,23.83,7.87,5487.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
454,14148,CMR,Africa,Cameroon,2021-05-03,72250.0,0.0,893.143,1107.0,0.0,16.570999999999998,2721.705,0.0,33.645,41.701,0.0,0.624,0.42,670.0,96.42399999999999,6790.0,977.197,,,1356.865,117.07600000000001,14933.0,2556505.0,367.925,2.149,9038.0,1.301,0.073,13.6,tests performed,11000.0,11000.0,1102373.0,400.0,624.0,0.04,0.04,6.59,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
455,27384,FRO,Europe,Faeroe Islands,2021-05-03,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.4289999999999,70686.282,169.112,188.553,1578.17,3.2969999999999997,3.748,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,20238.0,14458.0,5780.0,976.0,357.0,41.42,29.59,11.83,7306.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
456,15585,CAF,Africa,Central African Republic,2021-05-03,6411.0,0.0,26.714000000000002,88.0,0.0,0.429,1327.394,0.0,5.531000000000001,18.22,0.0,0.08900000000000001,1.07,1409.0,37.332,4035.0,106.91,,,1356.865,117.07600000000001,1707.0,32266260.0,854.913,3.07,324.0,0.583,0.11699999999999999,8.6,tests performed,69772.0,37470.0,32302.0,424.0,583.0,106.17,57.01,49.15,8871.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
457,35731,ISL,Europe,Iceland,2021-05-03,6483.0,11.0,7.7139999999999995,29.0,0.0,0.0,18997.802,32.234,22.605999999999998,84.98200000000001,0.0,0.0,0.79,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1622.0,353467.0,1035.8010000000002,4.753,1381.0,4.047,0.006,179.0,tests performed,146111.0,110199.0,36376.0,12197.0,3902.0,42.82,32.29,10.66,11434.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
458,14617,CAN,North America,Canada,2021-05-03,1251811.0,10933.0,7997.714,24334.0,65.0,46.143,33167.447,289.676,211.90400000000002,644.743,1.722,1.2229999999999999,0.99,1462.0,38.736999999999995,4045.0,107.175,,,1356.865,117.07600000000001,141190.0,31897888.0,845.153,3.741,133930.0,3.549,0.06,16.7,tests performed,14051490.0,12914613.0,1136877.0,226014.0,249101.0,37.23,34.22,3.01,6600.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
459,57194,NGA,Africa,Nigeria,2021-05-03,165199.0,46.0,63.286,2063.0,0.0,0.14300000000000002,801.3939999999999,0.223,0.307,10.008,0.0,0.001,0.76,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1939165.0,9.407,0.057999999999999996,3791.0,0.018000000000000002,0.017,59.9,samples tested,1236815.0,1236815.0,87297.0,7082.0,8790.0,0.6,0.6,1.81,43.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
460,22470,DMA,North America,Dominica,2021-05-03,174.0,0.0,0.14300000000000002,149.0,1.0,0.0,2416.969,0.0,1.984,150.809,1.012,0.0,0.2,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,188737.0,27663562.0,4776.0,32.585,171195.0,29.555999999999997,0.004,224.1,tests performed,27821.0,18498.0,9323.0,438.0,848.0,38.65,25.69,12.95,11779.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
461,64852,RUS,Europe,Russia,2021-05-03,4776844.0,8368.0,8503.286,109341.0,330.0,365.42900000000003,32732.803,57.341,58.268,749.247,2.261,2.504,0.99,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,153392.0,130238734.0,892.447,1.051,279963.0,1.9180000000000001,0.03,32.9,tests performed,20110554.0,12449156.0,7661398.0,39811.0,256463.0,13.78,8.53,5.25,1757.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
462,19894,CUW,North America,Curacao,2021-05-03,114912.0,1036.0,1041.4289999999999,722.0,9.0,9.714,10145.306999999999,91.46600000000001,91.945,63.744,0.795,0.858,0.98,1409.0,37.332,2223.0,541.499,,,1555.852,378.98900000000003,22818.0,3764614.0,332.369,2.015,22228.0,1.962,0.046,21.8,tests performed,100527.0,73347.0,27180.0,3023.0,1964.0,61.26,44.7,16.56,11968.0,79.63,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999
463,58644,NOR,Europe,Norway,2021-05-03,113952.0,483.0,398.57099999999997,757.0,1.0,3.0,21019.537999999997,89.094,73.52,139.636,0.184,0.5529999999999999,0.89,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,24817.0,5184326.0,956.299,4.578,17714.0,3.2680000000000002,0.023,44.4,people tested,1754616.0,1383916.0,370700.0,4439.0,31569.0,32.37,25.53,6.84,5823.0,65.74,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
464,1324,ALB,Europe,Albania,2021-05-03,131276.0,38.0,95.714,2399.0,2.0,2.8569999999999998,45616.791,13.205,33.26,833.623,0.695,0.993,0.64,,,,,,,,,1762.0,622011.0,216.141,0.612,2320.0,0.8059999999999999,0.040999999999999995,24.2,tests performed,517501.0,6073.0,655.0,17125.0,15555.0,17.98,0.21,0.02,5405.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
465,45916,LIE,Europe,Liechtenstein,2021-05-03,2946.0,6.0,8.714,57.0,0.0,0.0,77247.817,157.328,228.5,1494.612,0.0,0.0,0.9,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,271.0,41173.0,1079.608,7.106,227.0,5.952000000000001,0.039,25.6,tests performed,13277.0,9094.0,4183.0,279.0,226.0,34.81,23.85,10.97,5926.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
466,54576,NAM,Africa,Namibia,2021-05-03,48654.0,0.0,101.85700000000001,643.0,0.0,2.1430000000000002,19148.213,0.0,40.086999999999996,253.058,0.0,0.843,1.22,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1443.0,0.568,0.071,14.2,samples tested,25048.0,23425.0,1623.0,3341.0,1714.0,0.99,0.92,0.06,675.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
467,42124,OWID_KOS,Europe,Kosovo,2021-05-03,103638.0,0.0,0.0,2134.0,0.0,0.0,53621.375,0.0,0.0,1104.113,0.0,0.0,0.59,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,22096.0,22096.0,523985.0,1800.0,1240.0,1.14,1.14,2.79,642.0,49.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
468,83842,VUT,Oceania,Vanuatu,2021-05-03,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.17,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,15979.0,1873060.0,539.2080000000001,4.6,11962.0,3.444,0.212,4.7,tests performed,600369.0,600369.0,773514.0,78652.0,20259.0,1.79,1.79,22.27,605.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
469,73956,ESP,Europe,Spain,2021-05-03,3540430.0,16353.0,7423.0,78293.0,77.0,79.286,75723.37599999999,349.76099999999997,158.765,1674.545,1.6469999999999998,1.696,0.91,1855.0,39.675,7806.0,166.956,42.475,0.9079999999999999,691.454,14.789000000000001,724.0,40462407.0,865.4169999999999,0.065,124440.0,2.662,0.067,15.0,tests performed,17430810.0,12381213.0,5202297.0,252244.0,348020.0,37.28,26.48,11.13,7444.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
470,85637,OWID_WRL,Asia,World,2021-05-03,153552097.0,681590.0,811385.0,3213638.0,11077.0,13290.857,19699.302,87.44200000000001,104.09299999999999,412.28,1.421,1.705,1.01,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,1179356563.0,611489503.0,280801124.0,13399365.0,19144466.0,15.13,7.84,3.6,2456.0,51.39,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
471,53334,MAR,Africa,Morocco,2021-05-03,511912.0,56.0,349.57099999999997,9032.0,4.0,4.7139999999999995,13868.986,1.517,9.471,244.7,0.10800000000000001,0.128,0.8,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,4331.0,5770632.0,156.341,0.11699999999999999,7791.0,0.21100000000000002,0.045,22.3,people tested,9389397.0,5107128.0,4282269.0,790.0,62583.0,25.44,13.84,11.6,1696.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
472,79190,TGO,Africa,Togo,2021-05-03,13010.0,0.0,26.143,123.0,0.0,0.14300000000000002,1571.496,0.0,3.158,14.857000000000001,0.0,0.017,0.78,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,597.0,312416.0,37.736999999999995,0.07200000000000001,821.0,0.099,0.032,31.4,tests performed,160000.0,160000.0,467785.0,78706.0,10050.0,1.93,1.93,0.67,1214.0,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
473,11569,BRA,South America,Brazil,2021-05-03,14779529.0,24619.0,58586.570999999996,408622.0,983.0,2383.714,69531.286,115.822,275.624,1922.39,4.625,11.214,0.98,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,6421441.0,30.21,0.7809999999999999,74492.0,0.35,0.155,6.5,tests performed,43962159.0,29865013.0,14097146.0,788803.0,710754.0,20.68,14.05,6.63,3344.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
474,37971,IRQ,Asia,Iraq,2021-05-03,1079998.0,5068.0,6020.0,15566.0,30.0,37.571,26850.592,125.999,149.667,386.99699999999996,0.746,0.934,0.86,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,37780.0,9445914.0,234.842,0.9390000000000001,41455.0,1.031,0.145,6.9,samples tested,298377.0,298377.0,253635.0,9985.0,14352.0,0.74,0.74,0.3,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
475,18138,COG,Africa,Congo,2021-05-03,11016.0,338.0,48.286,147.0,3.0,0.429,1996.342,61.253,8.75,26.64,0.544,0.078,0.13,1409.0,37.332,4035.0,106.91,,,1356.865,117.07600000000001,74550.0,15160357.0,297.94599999999997,1.465,69323.0,1.3619999999999999,0.247,4.0,tests performed,14297.0,14297.0,1766080.0,107636.0,109866.0,0.26,0.26,3.47,2159.0,53.7,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
476,22057,DJI,Africa,Djibouti,2021-05-03,11201.0,44.0,45.143,146.0,0.0,1.143,11337.021999999999,44.534,45.691,147.773,0.0,1.157,0.68,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,188737.0,27663562.0,4776.0,32.585,171195.0,29.555999999999997,0.004,224.1,tests performed,10246.0,10246.0,794757.0,46717.0,40335.0,1.04,1.04,13.72,6964.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
477,11995,BRN,Asia,Brunei,2021-05-03,227.0,0.0,0.5710000000000001,3.0,0.0,0.0,518.877,0.0,1.306,6.857,0.0,0.0,0.62,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,6421441.0,30.21,0.7809999999999999,74492.0,0.35,0.155,6.5,tests performed,10715.0,10715.0,15152916.0,340.0,494.0,2.45,2.45,7.13,1129.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
478,3605,ARG,South America,Argentina,2021-05-03,3021179.0,15920.0,20214.571,64792.0,540.0,386.42900000000003,66846.489,352.245,447.267,1433.585,11.948,8.55,0.98,,,,,,,,,24365.0,8812719.0,194.99,0.539,32613.0,0.722,0.293,3.4,tests performed,8039793.0,7051772.0,988021.0,41891.0,117870.0,17.79,15.6,2.19,2608.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
479,76583,SYR,Asia,Syria,2021-05-03,22977.0,79.0,101.714,1610.0,7.0,8.857000000000001,1312.922,4.513999999999999,5.812,91.99700000000001,0.4,0.506,0.78,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,25405.0,6678469.0,771.665,2.935,24116.0,2.786,0.067,14.9,tests performed,2500.0,2500.0,1003312.0,106240.0,66.0,0.01,0.01,11.59,4.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
480,4552,OWID_ASI,North America,Asia,2021-05-03,40960500.0,459541.0,494924.714,535432.0,5033.0,5125.714,8827.984,99.042,106.66799999999999,115.399,1.085,1.105,0.74,,,,,,,,,3964.0,1004873.0,339.11400000000003,1.338,3688.0,1.245,0.10800000000000001,9.2,tests performed,558496283.0,201009594.0,65935275.0,7601173.0,10906427.0,12.04,4.33,1.42,2351.0,60.19,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
481,33453,GNB,Africa,Guinea-Bissau,2021-05-03,3736.0,0.0,1.429,67.0,0.0,0.0,1898.376,0.0,0.726,34.045,0.0,0.0,0.71,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,169529.0,114620.0,54909.0,18730.0,4034.0,1.29,0.87,0.42,307.0,57.41,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
482,41274,KAZ,Asia,Kazakhstan,2021-05-03,383164.0,2086.0,2756.143,3352.0,3.0,4.2860000000000005,20406.346999999998,111.095,146.785,178.519,0.16,0.228,1.03,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,35417.0,10342758.0,550.8290000000001,1.886,50908.0,2.7110000000000003,0.054000000000000006,18.5,tests performed,1559836.0,1293379.0,266457.0,425854.0,92112.0,8.31,6.89,1.42,4906.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
