index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
475,49094,IRL,Europe,Ireland,2021-08-15,324747.0,1758.0,1754.5710000000001,5059.0,0.0,2.1430000000000002,65767.602,356.029,355.335,1024.546,0.0,0.434,1.11,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20121.0,6381814.0,1292.442,4.075,20656.0,4.183,0.085,11.8,tests performed,6371213.0,3515184.0,3083115.0,10356.0,20935.0,36566.0,129.03,71.19,62.44,0.0,7405.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
476,36391,FRA,Europe,France,2021-08-15,6543099.0,21172.0,24535.714,112873.0,44.0,66.571,96842.619,313.361,363.14599999999996,1670.602,0.6509999999999999,0.985,1.11,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,197120.0,6301305.0,1137.272,2.918,777001.0,11.5,0.034,29.4,people tested,80847265.0,46277151.0,35526183.0,10356.0,86665.0,443726.0,119.66,68.49,52.58,0.0,6567.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
477,24032,CIV,Africa,Cote d'Ivoire,2021-08-15,52202.0,0.0,117.429,359.0,0.0,2.571,1978.977,0.0,4.452,13.61,0.0,0.09699999999999999,1.33,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,4443.0,835566.0,31.676,0.168,3525.0,0.134,0.033,30.0,samples tested,1215526.0,1215526.0,899571.0,807178.0,8985.0,11179.0,4.61,4.61,17.66,4.22,424.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
478,48555,IRQ,Asia,Iraq,2021-08-15,1775764.0,7011.0,9007.857,19672.0,66.0,67.0,44148.52099999999,174.305,223.951,489.079,1.641,1.666,0.89,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,34266.0,13712059.0,340.905,0.852,41601.0,1.034,0.217,4.6,samples tested,2102550.0,826007.0,494900.0,10356.0,9985.0,29698.0,5.23,2.05,1.23,0.0,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
479,17350,KHM,Asia,Cambodia,2021-08-15,85448.0,588.0,508.14300000000003,1683.0,17.0,17.285999999999998,5110.840999999999,35.17,30.393,100.664,1.0170000000000001,1.034,0.93,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,15839320.0,8948377.0,7250849.0,240244.0,217186.0,269974.0,94.74,53.52,43.37,1.44,16148.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
480,74614,OWID_CYN,Asia,Northern Cyprus,2021-08-15,166741.0,1057.0,881.429,5632.0,24.0,14.286,80033.887,507.349,423.07599999999996,2703.2990000000004,11.52,6.857,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.114,8.8,tests performed,302854.0,160361.0,142493.0,1322827.0,795.0,2206.0,79.23,41.95,37.28,15.28,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
481,97128,CHE,Europe,Switzerland,2021-08-15,735375.0,0.0,1629.5710000000001,10924.0,1.0,1.429,84969.088,0.0,188.28900000000002,1262.2160000000001,0.11599999999999999,0.165,1.66,96.0,11.092,409.0,47.258,16.624000000000002,1.646,333.0,38.477,10506.0,8964963.0,1035.859,1.214,19832.0,2.291,0.115,8.7,tests performed,9261714.0,4789012.0,4302095.0,978753.0,570.0,18796.0,107.01,55.33,49.71,0.23,2172.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
482,75152,NOR,Europe,Norway,2021-08-15,144484.0,449.0,521.143,808.0,0.0,0.5710000000000001,26651.457000000002,82.822,96.13,149.043,0.0,0.105,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,9755.0,6781272.0,1250.871,1.7990000000000002,16381.0,3.022,0.032,31.4,people tested,5996230.0,3770250.0,2225980.0,1322827.0,1145.0,45641.0,110.61,69.55,41.06,15.28,8419.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
483,48011,IRN,Asia,Iran,2021-08-15,4425821.0,36736.0,38156.0,97828.0,620.0,544.714,52692.765999999996,437.37,454.276,1164.7169999999999,7.382000000000001,6.485,1.07,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,93631.0,27078261.0,322.387,1.115,97997.0,1.167,0.389,2.6,tests performed,16213714.0,13061640.0,3152074.0,10356.0,65532.0,528767.0,19.3,15.55,3.75,0.0,6295.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
484,5081,ARM,Asia,Armenia,2021-08-15,234558.0,331.0,343.0,4695.0,10.0,6.428999999999999,79156.084,111.70200000000001,115.75200000000001,1584.418,3.375,2.169,1.26,33.0,0.753,,,,,,,6062.0,1434732.0,484.17800000000005,2.046,6097.0,2.0580000000000003,0.055999999999999994,17.8,tests performed,220236.0,144573.0,75663.0,,456268.0,3619.0,7.43,4.88,2.55,,1221.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
485,47462,OWID_INT,Asia,International,2021-08-15,721.0,0.0,0.0,15.0,0.0,0.0,14442.277,73.134,75.92,453.273,4.928,4.64,0.74,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20070696.0,73.378,0.536,108192.0,0.396,0.21,4.8,people tested,87257192.0,56504055.0,30753137.0,10356.0,842736.0,1050108.0,31.9,20.66,11.24,0.0,3839.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
486,36591,PYF,Oceania,French Polynesia,2021-08-15,6660315.0,23482.0,23259.286,113472.0,96.0,99.14299999999999,98577.50099999999,347.551,344.254,1679.4679999999998,1.421,1.4669999999999999,1.09,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,973351.0,6301305.0,1137.272,14.405999999999999,781128.0,11.561,0.034,29.4,people tested,174127.0,96949.0,77178.0,10356.0,405.0,2211.0,61.99,34.51,27.47,0.0,7871.0,66.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
487,89605,SGP,Asia,Singapore,2021-08-15,66172.0,53.0,58.286,44.0,0.0,0.28600000000000003,11310.79,9.059,9.963,7.521,0.0,0.049,0.72,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16614807.0,2839.9709999999995,1.891,46530.0,7.952999999999999,0.001,798.3,samples tested,8547113.0,4507848.0,4169030.0,10356.0,97219.0,72074.0,146.1,77.05,71.26,0.15,12320.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
488,44718,HKG,Asia,Hong Kong,2021-08-15,12033.0,1.0,2.8569999999999998,212.0,0.0,0.0,1605.045,0.133,0.381,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,22744169.0,3033.7740000000003,0.853,61811.0,8.245,0.0,16666.7,tests performed,6635082.0,3728344.0,2906738.0,10356.0,55350.0,64992.0,88.5,49.73,38.77,0.0,8669.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
489,44142,HND,North America,Honduras,2021-08-15,316235.0,0.0,1471.286,8373.0,0.0,36.143,31928.068,0.0,148.546,845.3639999999999,0.0,3.6489999999999996,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.33399999999999996,3.0,people tested,2806063.0,2273244.0,532819.0,10356.0,80192.0,90745.0,28.33,22.95,5.38,0.0,9162.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
490,37634,GMB,Africa,Gambia,2021-08-15,9195.0,275.0,84.571,271.0,20.0,4.143,3804.8320000000003,113.79299999999999,34.995,112.13799999999999,8.276,1.714,1.04,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1046805.0,470.32,3.593,2827.0,1.27,0.005,189.7,samples tested,277416.0,156257.0,121159.0,10356.0,1486.0,7206.0,11.48,6.47,5.01,0.0,2982.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
491,1093,OWID_AFR,Asia,Africa,2021-08-15,7267380.0,28819.0,36007.0,183580.0,711.0,889.7139999999999,5420.9980000000005,21.497,26.859,136.939,0.53,0.664,0.58,,,,,,,,,,,,,,,,,,82532239.0,56425578.0,28434263.0,,340781.0,910018.0,6.16,4.21,2.12,,679.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
492,108054,VEN,South America,Venezuela,2021-08-15,319094.0,909.0,997.0,3799.0,10.0,15.0,11221.502,31.967,35.061,133.599,0.35200000000000004,0.528,0.96,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.013999999999999999,70.1,tests performed,4000000.0,2900000.0,1100000.0,171575.0,720866.0,18836.0,14.07,10.2,3.87,4.94,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
493,105085,GBR,Europe,United Kingdom,2021-08-15,6297157.0,26484.0,28434.286,131269.0,59.0,91.286,92760.755,390.125,418.853,1933.668,0.8690000000000001,1.345,1.04,898.0,13.228,6001.0,88.398,16.624000000000002,1.646,5698.0,83.935,661103.0,231588398.0,3411.4309999999996,9.738,747277.0,11.008,0.038,26.3,tests performed,88037283.0,47333702.0,40703581.0,7631224.0,157640.0,203729.0,129.68,69.73,59.96,9.05,3001.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
494,40768,GRD,North America,Grenada,2021-08-15,180.0,0.0,0.28600000000000003,1.0,0.0,0.0,1599.73,0.0,2.539,8.887,0.0,0.0,0.04,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,39121.0,21963.0,17158.0,10356.0,694.0,127.0,34.77,19.52,15.25,0.0,1129.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
495,27930,DJI,Africa,Djibouti,2021-08-15,11682.0,6.0,2.8569999999999998,156.0,0.0,0.0,11823.863000000001,6.0729999999999995,2.892,157.894,0.0,0.0,1.27,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,53064.0,32548.0,20516.0,807178.0,32606.0,280.0,5.37,3.29,2.08,4.22,283.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
496,40251,GRL,North America,Greenland,2021-08-15,554055.0,3596.0,3155.429,13295.0,30.0,20.714000000000002,53156.675,345.004,302.735,1275.538,2.878,1.9869999999999999,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,67849.0,38165.0,29684.0,10356.0,893.0,477.0,119.51,67.23,52.29,0.0,8402.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
497,38751,DEU,Europe,Germany,2021-08-15,3828278.0,3732.0,4347.0,91878.0,4.0,12.429,45692.262,44.543,51.883,1096.606,0.048,0.14800000000000002,1.39,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,97702836.0,52633589.0,47685490.0,10356.0,117558.0,350178.0,116.61,62.82,56.91,0.0,4180.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
498,25247,CUW,North America,Curacao,2021-08-15,564011.0,9764.0,9113.571,4397.0,78.0,79.286,49795.19,862.04,804.6160000000001,388.20099999999996,6.886,7.0,1.03,284.0,7.525,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,179137.0,94439.0,84698.0,807178.0,819.0,320.0,109.16,57.55,51.61,4.22,1950.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
499,40045,GRC,Europe,Greece,2021-08-15,537125.0,1888.0,3276.143,13191.0,17.0,20.429000000000002,51532.390999999996,181.137,314.317,1265.56,1.631,1.96,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,59272.0,14113110.0,1354.0279999999998,5.687,87480.0,8.392999999999999,0.037000000000000005,26.7,samples tested,10988838.0,5838688.0,5505041.0,10356.0,429.0,25872.0,105.43,56.02,52.82,0.0,2482.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
500,20257,TCD,Africa,Chad,2021-08-15,4982.0,0.0,0.5710000000000001,174.0,0.0,0.0,303.302,0.0,0.035,10.593,0.0,0.0,0.94,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,423947.0,12887.0,656.0,0.25,0.18,0.07,2.54,40.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
501,99229,TZA,Africa,Tanzania,2021-08-15,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.8370000000000001,0.8370000000000001,0.0,0.069,0.0,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,105745.0,105745.0,105745.0,978753.0,11480.0,14110.0,0.18,0.18,0.18,0.23,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
502,109354,OWID_WRL,Oceania,World,2021-08-15,207267360.0,459851.0,648443.571,4361973.0,7215.0,9650.857,26590.47,58.995,83.189,559.6,0.9259999999999999,1.238,1.03,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,4726614949.0,2451283017.0,1841292325.0,8535058.0,26777880.0,36322880.0,60.64,31.45,23.62,0.11,4660.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
503,89029,SLE,Africa,Sierra Leone,2021-08-15,6342.0,4.0,3.8569999999999998,121.0,0.0,0.0,795.0369999999999,0.501,0.484,15.169,0.0,0.0,0.65,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,225380.0,82145.0,15170.0,10356.0,1928.0,8538.0,2.83,1.03,0.19,0.15,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
504,39499,GIB,Europe,Gibraltar,2021-08-15,112928.0,0.0,456.0,945.0,0.0,5.571000000000001,3634.2870000000003,0.0,14.675,30.412,0.0,0.179,1.32,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78540.0,39366.0,39174.0,10356.0,12.0,5.0,233.12,116.84,116.27,0.0,148.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
505,86377,STP,Africa,Sao Tome and Principe,2021-08-15,2488.0,0.0,2.571,37.0,0.0,0.0,11352.385,0.0,11.732999999999999,168.826,0.0,0.0,0.93,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28307.0,532.1659999999999,5.659,122.0,2.294,0.11,9.1,people tested,43978.0,32107.0,11871.0,1322827.0,4.0,1.0,20.07,14.65,5.42,15.28,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
506,39276,GHA,Africa,Ghana,2021-08-15,110710.0,404.0,354.85699999999997,922.0,9.0,6.857,3562.907,13.002,11.42,29.671999999999997,0.29,0.221,1.31,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,10356.0,38597.0,870.0,4.09,2.79,1.31,0.0,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
507,77347,PSE,Asia,Palestine,2021-08-15,320034.0,0.0,290.714,3623.0,0.0,1.429,62734.347,0.0,56.986999999999995,710.195,0.0,0.28,2.09,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,5144.0,17115272.0,77.482,1.008,4477.0,0.878,0.065,15.4,tests performed,1066238.0,637963.0,428275.0,1322827.0,3052.0,4836.0,20.9,12.51,8.4,15.28,948.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
508,19737,CAF,Africa,Central African Republic,2021-08-15,11251.0,0.0,585.714,99.0,0.0,0.14300000000000002,2329.513,0.0,121.272,20.498,0.0,0.03,0.08,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,94811.0,78685.0,48847.0,423947.0,12887.0,81.0,1.96,1.63,74.33,2.54,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
509,16778,BDI,Africa,Burundi,2021-08-15,9620.0,0.0,218.857,38.0,0.0,0.0,809.03,0.0,18.406,3.196,0.0,0.0,1.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.055999999999999994,18.0,tests performed,71510.0,53814.0,17696.0,9905455.0,11770.0,4729.0,0.34,0.26,0.08,0.21,226.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
510,85875,SMR,Europe,San Marino,2021-08-15,5194.0,0.0,6.7139999999999995,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.06,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28307.0,532.1659999999999,5.659,122.0,2.294,0.11,9.1,people tested,46057.0,23700.0,23700.0,1322827.0,9.0,17.0,135.71,69.83,69.83,15.28,501.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
511,99824,THA,Asia,Thailand,2021-08-15,907157.0,21882.0,21521.714,7552.0,209.0,192.571,12996.523000000001,313.496,308.334,108.195,2.9939999999999998,2.759,1.1,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1741.7,tests performed,23592227.0,17996826.0,5109476.0,485925.0,683832.0,417492.0,33.8,25.78,7.32,0.7,5981.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
512,18975,CPV,Africa,Cape Verde,2021-08-15,34397.0,53.0,49.286,300.0,1.0,0.28600000000000003,61866.443,95.32600000000001,88.645,539.58,1.7990000000000002,0.514,1.11,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,921.0,39653674.0,1050.647,1.6569999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,423947.0,4461.0,4446.0,36.83,32.19,4.64,2.54,7997.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
513,98228,TWN,Asia,Taiwan,2021-08-15,15852.0,9.0,10.0,821.0,0.0,1.714,665.581,0.37799999999999995,0.42,34.472,0.0,0.07200000000000001,0.83,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,12383.0,2367248.0,99.39399999999999,0.52,20031.0,0.841,0.0,2003.1,people tested,9824837.0,9162953.0,661884.0,978753.0,146456.0,92077.0,41.25,38.47,2.78,0.23,3866.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
514,76270,OMN,Asia,Oman,2021-08-15,300194.0,552.0,212.571,3993.0,19.0,8.142999999999999,58785.24,108.095,41.626999999999995,781.926,3.721,1.595,0.68,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6821287.0,1258.252,0.525,2580.0,0.505,0.361,2.8,units unclear,2656658.0,2008140.0,648518.0,1322827.0,3650.0,43449.0,52.02,39.32,12.7,15.28,8508.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
515,85334,WSM,Oceania,Samoa,2021-08-15,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.02,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28307.0,532.1659999999999,5.659,122.0,2.294,0.11,9.1,people tested,100610.0,71957.0,28653.0,1322827.0,500.0,1470.0,50.71,36.27,14.44,15.28,7409.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
516,43614,HTI,North America,Haiti,2021-08-15,20507.0,0.0,25.857,576.0,0.0,1.857,1798.46,0.0,2.2680000000000002,50.515,0.0,0.163,0.93,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.33399999999999996,3.0,people tested,20281.0,20251.0,371.0,10356.0,2244.0,838.0,0.18,0.18,0.0,0.0,73.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
517,77877,PAN,North America,Panama,2021-08-15,447824.0,563.0,789.857,6951.0,4.0,6.428999999999999,103788.663,130.482,183.05900000000003,1610.979,0.927,1.49,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,8231.0,3516215.0,814.926,1.9080000000000001,10135.0,2.349,0.078,12.8,tests performed,3292229.0,2469405.0,822824.0,1322827.0,75165.0,46375.0,76.3,57.23,19.07,15.28,10748.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
518,43095,GUY,South America,Guyana,2021-08-15,23561.0,106.0,82.714,574.0,1.0,2.1430000000000002,29954.522999999997,134.764,105.16,729.7610000000001,1.271,2.7239999999999998,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.33399999999999996,3.0,people tested,429086.0,282586.0,146500.0,10356.0,3506.0,3326.0,54.55,35.93,18.63,0.0,4229.0,56.48,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
519,5226,ABW,North America,Aruba,2021-08-15,236742.0,508.0,420.714,4732.0,5.0,7.7139999999999995,79893.117,171.43400000000003,141.97799999999998,1596.904,1.6869999999999998,2.603,1.26,33.0,0.753,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,141611.0,74089.0,67522.0,,495.0,302.0,132.64,69.39,63.24,,2829.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
