index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
259,36937,FRO,Europe,Faeroe Islands,2021-09-14,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,72949.0,37447.0,35502.0,1573869.0,314.0,145.0,148.71,76.34,72.37,0.35,2956.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-1.9
260,36702,OWID_EUN,Africa,European Union,2021-09-14,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,548630887.0,294842618.0,271107162.0,1288333.0,1327963.0,1124498.0,122.68,65.93,60.62,0.29,2515.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,15.72
261,48259,HUN,Europe,Hungary,2021-09-14,815851.0,246.0,290.42900000000003,30102.0,4.0,4.0,84683.131,25.534000000000002,30.146,3124.506,0.415,0.415,1.49,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,8963.0,6273985.0,651.2230000000001,0.93,11990.0,1.245,0.024,41.3,tests performed,9249943.0,5847002.0,5553346.0,544000.0,93527.0,75766.0,96.01,60.69,57.64,5.65,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-3.89
262,89482,KNA,North America,Saint Kitts and Nevis,2021-09-14,1510.0,34.0,33.0,8.0,0.0,0.429,28200.052000000003,634.9680000000001,616.293,149.404,0.0,8.004,1.17,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.099,10.1,people tested,46716.0,24800.0,21916.0,854347.0,626.0,47.0,87.24,46.32,40.93,0.14,878.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
263,96115,SVK,Europe,Slovakia,2021-09-14,399218.0,474.0,390.14300000000003,12562.0,2.0,1.429,73107.129,86.802,71.445,2300.427,0.366,0.262,1.53,21.0,3.5610000000000004,143.0,26.186999999999998,4.002,0.733,29.015,5.313,30135.0,41460116.0,7592.418000000001,5.518,27551.0,5.045,0.023,43.5,tests performed,4628692.0,2413353.0,2215339.0,421262.0,5887.0,4906.0,84.76,44.19,40.57,6.19,898.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
264,48832,ISL,Europe,Iceland,2021-09-14,11307.0,28.0,31.0,33.0,0.0,0.0,32930.452000000005,81.547,90.28399999999999,96.109,0.0,0.0,0.71,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1705.0,614054.0,1788.368,4.966,1605.0,4.6739999999999995,0.028999999999999998,34.3,tests performed,539198.0,280707.0,269286.0,43381.0,2384.0,1207.0,157.04,81.75,78.43,12.63,3515.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,21.13
265,19745,CAN,North America,Canada,2021-09-14,1563143.0,4014.0,4222.0,27315.0,26.0,27.570999999999998,41061.957,105.443,110.90700000000001,717.533,0.6829999999999999,0.7240000000000001,1.2,687.0,18.047,2012.0,52.853,,,430.06300000000005,36.971,75502.0,41668860.0,1094.593,1.983,83403.0,2.191,0.051,19.8,tests performed,54587025.0,28447648.0,26139377.0,830814.0,77518.0,88247.0,143.39,74.73,68.67,4.9,2318.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
266,36095,OWID_EUR,Africa,Europe,2021-09-14,57456204.0,123836.0,119089.14300000001,1199406.0,2076.0,1648.8570000000002,76839.056,165.612,159.264,1604.026,2.7760000000000002,2.205,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,773416826.0,413929543.0,376182141.0,1689529.0,1810272.0,1855115.0,103.43,55.36,50.31,0.23,2481.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,15.72
267,88845,RWA,Africa,Rwanda,2021-09-14,93567.0,488.0,424.14300000000003,1180.0,5.0,5.571000000000001,7047.556,36.757,31.947,88.87899999999999,0.377,0.42,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.036000000000000004,27.4,samples tested,2822493.0,1822054.0,1000439.0,854347.0,55170.0,37682.0,21.26,13.72,7.54,0.14,2838.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
268,24478,COG,Africa,Congo,2021-09-14,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,309575.0,198954.0,110621.0,2660257.0,1486.0,1517.0,5.47,3.52,1.96,13.85,268.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
269,49432,IND,Asia,India,2021-09-14,33316755.0,27176.0,31433.857000000004,443497.0,284.0,298.0,23910.248,19.503,22.559,318.282,0.204,0.214,0.89,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1430891.0,544444967.0,390.72900000000004,1.0270000000000001,1607946.0,1.1540000000000001,0.02,51.2,samples tested,752714069.0,571662310.0,181051759.0,46674.0,2429500.0,7577952.0,54.02,41.03,12.99,13.59,5438.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,21.13
270,1154,OWID_AFR,Asia,Africa,2021-09-14,8082453.0,25179.0,18769.571,203924.0,608.0,500.57099999999997,5884.625,18.332,13.665999999999999,148.472,0.44299999999999995,0.364,0.85,,,,,,,,,,,,,,,,,,126096717.0,79856334.0,49784280.0,,1603714.0,1446242.0,9.18,5.81,3.62,,1053.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
271,96712,SVN,Europe,Slovenia,2021-09-14,277853.0,1396.0,919.2860000000001,4473.0,3.0,2.1430000000000002,133665.236,671.566,442.236,2151.802,1.443,1.031,1.42,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6747.0,1506229.0,724.5930000000001,3.2460000000000004,4628.0,2.226,0.207,4.8,tests performed,1983362.0,1044825.0,938537.0,421262.0,17738.0,8765.0,95.41,50.26,45.15,6.19,4217.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-11.28
272,3649,AIA,North America,Anguilla,2021-09-14,52644.0,337.0,272.286,1409.0,21.0,9.142999999999999,1551.382,9.931000000000001,8.024,41.522,0.619,0.26899999999999996,1.15,21.0,0.47100000000000003,,,,,,,2224.0,211883.0,2739.134,0.774,147.0,1.9,0.026000000000000002,38.1,people tested,18481.0,9493.0,8988.0,,1421.0,7.0,122.19,62.76,59.42,,463.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
273,117025,YEM,Asia,Yemen,2021-09-14,8502.0,50.0,45.857,1608.0,4.0,10.571,278.84,1.64,1.504,52.736999999999995,0.131,0.34700000000000003,1.17,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,21370899.0,23361797.0,244.0,1.06,1.01,0.05,0.27,8.0,29.63,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
274,21666,TCD,Africa,Chad,2021-09-14,5019.0,2.0,3.286,174.0,0.0,0.0,296.719,0.11800000000000001,0.19399999999999998,10.287,0.0,0.0,0.93,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,829.0,42287266.0,1110.838,1.475,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,98302.0,60431.0,15811.0,830814.0,12887.0,4087.0,0.58,0.36,0.09,4.9,242.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
275,107373,TGO,Africa,Togo,2021-09-14,23947.0,169.0,159.286,208.0,1.0,1.143,2824.5240000000003,19.933,18.788,24.533,0.11800000000000001,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1747.0,489513.0,57.738,0.20600000000000002,1781.0,0.21,0.08900000000000001,11.2,tests performed,651941.0,414249.0,237692.0,621462.0,256392.0,15073.0,7.69,4.89,2.8,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,42.24
276,81840,PLW,Oceania,Palau,2021-09-14,2.0,0.0,0.0,27327.0,81.0,0.0,110.04700000000001,0.0,0.0,121.346,0.36,0.0,0.9,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,51348.0,18903808.0,83.94200000000001,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,854347.0,1005339.0,788851.0,33.23,24.64,11.04,0.14,3503.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,44.93
277,9061,BHR,Asia,Bahrain,2021-09-14,273916.0,81.0,94.85700000000001,1388.0,0.0,0.0,156676.076,46.331,54.257,793.916,0.0,0.0,0.97,182.0,20.125999999999998,528.0,58.387,,,,,16771.0,6168885.0,3528.515,9.593,17981.0,10.285,0.005,189.6,units unclear,2527943.0,1158123.0,1100565.0,15051682.0,2731.0,2342.0,144.59,66.24,62.95,0.32,1340.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,3.58
278,106807,TLS,Asia,Timor,2021-09-14,18715.0,118.0,118.14299999999999,98.0,2.0,1.857,13926.146,87.806,87.912,72.923,1.4880000000000002,1.382,0.79,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,643324.0,408918.0,234406.0,621462.0,256392.0,3980.0,47.87,30.43,17.44,0.89,2962.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,42.24
279,75576,NLD,Europe,Netherlands,2021-09-14,2011571.0,2154.0,2371.0,18469.0,12.0,6.7139999999999995,117135.037,125.429,138.065,1075.461,0.6990000000000001,0.391,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22153335.0,12049181.0,10898985.0,5059.0,21360.0,10348.0,129.0,70.16,63.47,0.98,603.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,9.79
280,15646,BRA,South America,Brazil,2021-09-14,21019830.0,13406.0,15084.714,587797.0,731.0,527.0,98226.515,62.647,70.491,2746.7990000000004,3.4160000000000004,2.463,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,214665906.0,143732460.0,75453129.0,15051682.0,273852.0,1652518.0,100.31,67.17,35.26,0.32,7722.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,35.16
281,13263,BTN,Asia,Bhutan,2021-09-14,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1732.0,1122556.0,1439.359,2.221,2321.0,2.9760000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,15051682.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.22
282,80661,OWID_OCE,Europe,Oceania,2021-09-14,150348.0,1919.0,2000.0,1887.0,23.0,11.714,3478.671,44.401,46.275,43.66,0.532,0.271,0.95,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,29489829.0,18336442.0,11153387.0,854347.0,485324.0,341209.0,68.23,42.43,25.81,0.14,7895.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.14
283,59134,LAO,Asia,Laos,2021-09-14,17682.0,127.0,188.143,16.0,0.0,0.0,2396.143,17.21,25.496,2.168,0.0,0.0,0.9,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,3430.0,478070.0,64.785,0.465,4456.0,0.604,0.042,23.7,people tested,4402770.0,2650948.0,1860415.0,6803.0,13946.0,23461.0,59.66,35.92,25.21,0.01,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,31.19
284,71239,MNG,Asia,Mongolia,2021-09-14,260709.0,2939.0,2952.429,1056.0,10.0,11.429,78307.875,882.773,886.806,317.186,3.0039999999999996,3.4330000000000003,1.16,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5817.0,3842463.0,1154.142,1.7469999999999999,9098.0,2.733,0.325,3.1,samples tested,4364524.0,2247390.0,2117134.0,5059.0,2111.0,1770.0,131.1,67.5,63.59,0.98,532.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,22.79
285,78695,OWID_NAM,Oceania,North America,2021-09-14,49820858.0,183177.0,185927.71399999998,1014249.0,3072.0,2711.143,83510.595,307.04400000000004,311.655,1700.102,5.149,4.544,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,589577008.0,332361553.0,267321765.0,817759.0,2007559.0,2187734.0,98.83,55.71,44.81,0.14,3667.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
286,63842,MAC,Asia,Macao,2021-09-14,77340.0,151.0,77.429,834.0,0.0,0.0,121830.962,237.865,121.97,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,1484.0,3500471.0,5514.168000000001,2.338,4189.0,6.599,0.019,52.6,tests performed,621410.0,332204.0,291195.0,542.0,4681.0,2229.0,94.38,50.46,44.23,0.09,3386.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-5.23
287,76372,NZL,Oceania,New Zealand,2021-09-14,3982.0,15.0,21.714000000000002,27.0,0.0,0.0,819.2330000000001,3.0860000000000003,4.467,5.555,0.0,0.0,0.9,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,584.7,tests performed,4444065.0,2937591.0,1506474.0,5059.0,62155.0,58213.0,91.43,60.44,30.99,0.98,11976.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-4.99
288,11894,BLZ,North America,Belize,2021-09-14,17967.0,200.0,121.14299999999999,383.0,1.0,2.0,44372.276,493.931,299.181,945.878,2.47,4.939,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,235725.0,582.159,3.3369999999999997,1180.0,2.9139999999999997,0.10300000000000001,9.7,tests performed,261183.0,177480.0,83703.0,15051682.0,3712.0,1409.0,64.5,43.83,20.67,0.32,3480.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.22
289,73154,MOZ,Africa,Mozambique,2021-09-14,149480.0,221.0,148.0,1895.0,1.0,1.429,4647.57,6.871,4.602,58.919,0.031,0.044000000000000004,0.64,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,2405890.0,1643520.0,762370.0,5059.0,267550.0,126196.0,7.48,5.11,2.37,0.98,3924.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
290,62470,LIE,Europe,Liechtenstein,2021-09-14,3390.0,4.0,6.7139999999999995,60.0,0.0,0.14300000000000002,88618.18400000001,104.564,175.519,1568.463,0.0,3.734,0.92,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,165.0,64616.0,1689.131,4.313,189.0,4.941,0.026000000000000002,38.5,tests performed,44564.0,23667.0,21186.0,6803.0,312.0,181.0,116.5,61.87,55.38,0.01,4732.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-29.2
291,115712,VNM,Asia,Vietnam,2021-09-14,635055.0,10508.0,12008.428999999998,15936.0,276.0,319.286,6469.009,107.04,122.324,162.333,2.8110000000000004,3.252,1.0,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,31254856.0,25420169.0,5834687.0,762808.0,905936.0,1096706.0,31.84,25.89,5.94,21.89,11172.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
292,83516,PNG,Oceania,Papua New Guinea,2021-09-14,18542.0,130.0,75.714,204.0,8.0,1.714,2033.336,14.255999999999998,8.302999999999999,22.371,0.877,0.188,0.52,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,854347.0,3810.0,2895.0,1.7,1.25,0.44,0.14,317.0,35.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
293,69547,FSM,Oceania,Micronesia (country),2021-09-14,1.0,0.0,0.0,271765.0,262.0,0.0,8.602,0.0,0.0,2086.292,2.011,0.0,0.85,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,95271399.0,62089019.0,41698947.0,5059.0,413331.0,507287.0,73.14,47.66,32.01,0.98,3894.0,32.41,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,67.2
294,81810,PAK,Asia,Pakistan,2021-09-14,1212809.0,2727.0,3239.0,26938.0,73.0,75.0,5385.477,12.109000000000002,14.383,119.618,0.324,0.33299999999999996,0.9,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,46930.0,18568658.0,82.454,0.20800000000000002,57984.0,0.257,0.055999999999999994,17.9,tests performed,70402987.0,52798836.0,22873298.0,854347.0,886043.0,835447.0,31.26,23.45,10.16,0.14,3710.0,65.74,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,44.93
295,67239,MLT,Europe,Malta,2021-09-14,36843.0,50.0,41.428999999999995,449.0,0.0,0.5710000000000001,71600.423,97.17,80.512,872.5830000000001,0.0,1.111,1.0,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,807825.0,417684.0,416849.0,3468.0,1099.0,826.0,156.99,81.17,81.01,0.67,1605.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,-6.9
296,2302,DZA,Africa,Algeria,2021-09-14,200528.0,227.0,269.0,5614.0,18.0,20.429000000000002,4494.468,5.088,6.029,125.82799999999999,0.40299999999999997,0.45799999999999996,0.7,31.0,0.695,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
297,77473,NER,Africa,Niger,2021-09-14,5932.0,3.0,5.7139999999999995,201.0,1.0,0.28600000000000003,236.045,0.11900000000000001,0.22699999999999998,7.997999999999999,0.04,0.011000000000000001,1.03,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,621853.0,404246.0,87492.0,5059.0,62155.0,18945.0,2.47,1.61,0.35,0.98,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
298,116496,OWID_WRL,Oceania,World,2021-09-14,225915368.0,549167.0,553263.1429999999,4649740.0,9783.0,8917.857,28687.791,69.736,70.256,590.446,1.242,1.1320000000000001,0.94,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5803417522.0,3344154819.0,2386123886.0,20233068.0,27588860.0,33362631.0,73.69,42.47,30.3,0.26,4237.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
299,67567,MHL,Oceania,Marshall Islands,2021-09-14,4.0,0.0,0.0,455.0,2.0,0.0,67.094,0.0,0.0,884.2439999999999,3.887,0.0,1.0,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,811753.0,418759.0,418259.0,5059.0,49.0,896.0,157.76,81.38,81.28,0.98,1741.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,-6.9
300,78044,NGA,Africa,Nigeria,2021-09-14,200057.0,519.0,510.0,2637.0,18.0,9.142999999999999,946.34,2.455,2.412,12.474,0.085,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,9193.0,0.043,0.055,18.0,samples tested,5712019.0,4024704.0,1687315.0,5059.0,175033.0,77681.0,2.7,1.9,0.8,0.98,367.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
301,72017,MSR,North America,Montserrat,2021-09-14,126684.0,425.0,617.143,1859.0,10.0,7.571000000000001,201709.734,676.697,982.632,2959.9509999999996,15.922,12.055,1.11,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,14740.0,5030559.0,1511.004,4.427,171028.0,51.371,0.017,59.2,samples tested,2840.0,1466.0,1374.0,5059.0,598.0,1.0,57.02,29.43,27.58,0.98,201.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
302,8486,BHS,North America,Bahamas,2021-09-14,19601.0,0.0,80.857,463.0,0.0,1.429,49383.494000000006,0.0,203.715,1166.5,0.0,3.5989999999999998,1.03,182.0,20.125999999999998,528.0,58.387,,,,,7103.0,4751264.0,464.74699999999996,0.695,12878.0,1.26,0.135,7.4,tests performed,173130.0,105753.0,65915.0,15051682.0,2377.0,1949.0,43.62,26.64,16.61,0.32,4910.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,3.58
