index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
385,93095,TGO,Africa,Togo,2021-07-08,14176.0,36.0,30.570999999999998,133.0,1.0,0.429,1712.338,4.348,3.693,16.065,0.121,0.052000000000000005,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,347246.0,270784.0,76462.0,338980.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
386,93645,TTO,North America,Trinidad and Tobago,2021-07-08,34241.0,321.0,173.143,923.0,5.0,9.429,24466.752999999997,229.36900000000003,123.71799999999999,659.525,3.573,6.737,0.89,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,362583.0,225307.0,137276.0,11114.0,7253.0,25.91,16.1,9.81,5183.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
387,74888,PRT,Europe,Portugal,2021-07-08,899295.0,3269.0,2469.857,17135.0,9.0,4.857,88194.65,320.594,242.22099999999998,1680.444,0.883,0.47600000000000003,1.34,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,71052.0,13856386.0,1358.908,6.968,61156.0,5.997999999999999,0.04,24.8,tests performed,9478791.0,5877855.0,3888774.0,158703.0,130948.0,92.96,57.64,38.14,12842.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
388,16023,KHM,Asia,Cambodia,2021-07-08,58057.0,954.0,953.2860000000001,825.0,27.0,28.143,3472.522,57.06100000000001,57.018,49.345,1.615,1.683,1.11,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6143.0,1551653.0,92.80799999999999,0.36700000000000005,26689.0,1.5959999999999999,0.036000000000000004,28.0,tests performed,8272286.0,4750265.0,3522021.0,130101.0,123396.0,49.48,28.41,21.07,7381.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,12.95
389,34286,GAB,Africa,Gabon,2021-07-08,25133.0,0.0,11.286,161.0,0.0,0.28600000000000003,11292.036,0.0,5.071000000000001,72.336,0.0,0.128,0.98,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,461420.0,5609564.0,1012.425,6.829,303816.0,4.497,0.012,83.3,people tested,64161.0,42022.0,22139.0,1486.0,1346.0,2.88,1.89,0.99,605.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
390,60734,MDA,Europe,Moldova,2021-07-08,257272.0,85.0,65.143,6205.0,2.0,1.571,63776.49,21.070999999999998,16.149,1538.19,0.496,0.39,1.11,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1280788.0,317.501,1.349,4360.0,1.081,0.015,66.9,tests performed,774187.0,475466.0,298721.0,10260.0,6103.0,19.19,11.79,7.41,1513.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
391,33799,PYF,Oceania,French Polynesia,2021-07-08,5882945.0,6958.0,4335.143,111597.0,54.0,25.285999999999998,87071.86,102.98299999999999,64.163,1651.717,0.799,0.374,1.2,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,461420.0,5609564.0,1012.425,6.829,303816.0,4.497,0.012,83.3,people tested,132540.0,71242.0,61298.0,405.0,642.0,47.18,25.36,21.82,2285.0,41.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
392,71324,PSE,Asia,Palestine,2021-07-08,314869.0,0.0,83.0,3577.0,0.0,1.714,61721.883,0.0,16.27,701.178,0.0,0.336,0.8,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2527.0,15152403.0,68.596,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
393,72791,PRY,South America,Paraguay,2021-07-08,434264.0,1463.0,1323.714,13729.0,84.0,101.714,60884.988,205.11700000000002,185.588,1924.8429999999998,11.777000000000001,14.261,0.84,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,5872.0,1561346.0,218.905,0.823,5233.0,0.7340000000000001,0.26,3.8,tests performed,825724.0,688156.0,137568.0,1407.0,18909.0,11.58,9.65,1.93,2651.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
394,62366,MSR,North America,Montserrat,2021-07-08,100519.0,31.0,22.429000000000002,1621.0,0.0,0.28600000000000003,160046.301,49.358000000000004,35.711,2580.955,0.0,0.455,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,2651.0,1418.0,1233.0,1081.0,6.0,53.03,28.37,24.66,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
395,33637,FRA,Europe,France,2021-07-08,5861128.0,4446.0,3023.0,111473.0,25.0,25.0,86748.95199999999,65.804,44.743,1649.881,0.37,0.37,1.19,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,357088.0,5609564.0,1012.425,5.285,294609.0,4.36,0.012,83.3,people tested,59152732.0,35371621.0,24389166.0,646092.0,564844.0,87.55,52.35,36.1,8360.0,43.06,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
396,97924,URY,South America,Uruguay,2021-07-08,375298.0,633.0,671.143,5772.0,14.0,21.857,108039.002,182.225,193.205,1661.616,4.03,6.292000000000001,0.57,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10027.0,2881633.0,829.551,2.887,9469.0,2.7260000000000004,0.071,14.1,tests performed,4242499.0,2343943.0,1898556.0,29496.0,35843.0,122.13,67.48,54.65,10318.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
397,18219,CAF,Africa,Central African Republic,2021-07-08,7142.0,1.0,0.14300000000000002,98.0,0.0,0.0,1478.747,0.207,0.03,20.291,0.0,0.0,0.26,307.0,8.134,627.0,16.613,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
398,31266,OWID_EUR,Africa,Europe,2021-07-08,48914821.0,99385.0,82298.143,1113121.0,1077.0,956.143,65334.744000000006,132.747,109.92399999999999,1486.7779999999998,1.439,1.2770000000000001,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,547827566.0,327017475.0,233112019.0,4876386.0,4743021.0,73.17,43.68,31.14,6335.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
399,33100,FIN,Europe,Finland,2021-07-08,97349.0,300.0,197.857,976.0,0.0,0.429,17569.745,54.145,35.71,176.15,0.0,0.077,1.32,5.0,0.902,33.0,5.956,3.9930000000000003,3.01,14.972000000000001,11.287,15632.0,5583245.0,1007.675,2.821,13087.0,2.362,0.015,66.1,tests performed,4635900.0,3412775.0,1223125.0,46967.0,34706.0,83.67,61.59,22.08,6264.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-6.21
400,61235,MCO,Europe,Monaco,2021-07-08,2603.0,4.0,3.286,33.0,0.0,0.0,66328.61099999999,101.926,83.725,840.893,0.0,0.0,1.51,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1312139.0,325.27299999999997,1.349,4479.0,1.11,0.016,63.1,tests performed,38849.0,20624.0,18225.0,10673.0,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
401,18701,TCD,Africa,Chad,2021-07-08,4953.0,1.0,0.28600000000000003,174.0,0.0,0.0,301.53700000000003,0.061,0.017,10.593,0.0,0.0,0.82,307.0,8.134,627.0,16.613,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,20478.0,15966.0,4512.0,12887.0,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
402,20242,COL,South America,Colombia,2021-07-08,4450086.0,23275.0,25827.0,111155.0,577.0,574.0,87457.425,457.423,507.577,2184.526,11.34,11.280999999999999,0.77,307.0,8.134,627.0,16.613,,,110.641,9.547,98881.0,20660918.0,406.048,1.943,92968.0,1.827,0.287,3.5,tests performed,20198661.0,12547379.0,8060751.0,171292.0,250853.0,39.7,24.66,15.84,4930.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
403,32568,FJI,Oceania,Fiji,2021-07-08,8661.0,721.0,544.571,48.0,6.0,3.429,9661.507,804.289,607.48,53.545,6.693,3.825,1.62,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3510.0,220531.0,246.00599999999997,3.915,3360.0,3.748,0.109,9.2,tests performed,379199.0,324462.0,54737.0,28295.0,7471.0,42.3,36.19,6.11,8334.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,8.07
404,72297,PNG,Oceania,Papua New Guinea,2021-07-08,17292.0,0.0,27.714000000000002,177.0,0.0,0.5710000000000001,1932.7089999999998,0.0,3.0980000000000003,19.783,0.0,0.064,0.32,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,82516.0,9.222999999999999,3.221,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,13336.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
405,94632,TUR,Asia,Turkey,2021-07-08,5465094.0,5171.0,4879.143,50096.0,48.0,46.0,64799.081,61.312,57.852,593.9830000000001,0.569,0.545,0.65,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,56646457.0,37318116.0,16639474.0,837787.0,776324.0,67.17,44.25,19.73,9205.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
406,62210,MNE,Europe,Montenegro,2021-07-08,100414.0,22.0,20.285999999999998,1619.0,0.0,0.857,159879.12,35.028,32.299,2577.771,0.0,1.365,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,299372.0,156459.0,142913.0,1740.0,1304.0,47.67,24.91,22.75,2076.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
407,19208,CHL,South America,Chile,2021-07-08,1579591.0,3255.0,3004.857,33514.0,186.0,132.286,82630.976,170.274,157.189,1753.172,9.73,6.92,0.77,307.0,8.134,627.0,16.613,,,110.641,9.547,63516.0,17032368.0,890.9910000000001,3.323,55308.0,2.8930000000000002,0.061,16.4,tests performed,23928219.0,13161866.0,11237870.0,146887.0,103173.0,125.17,68.85,58.79,5397.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,28.36
408,61726,MNG,Asia,Mongolia,2021-07-08,134270.0,3818.0,1990.1429999999998,660.0,14.0,9.714,40957.303,1164.631,607.067,201.324,4.271,2.963,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3888172.0,2100918.0,1787254.0,8605.0,14254.0,118.6,64.09,54.52,4348.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
409,71816,PAN,North America,Panama,2021-07-08,412466.0,1240.0,1069.0,6604.0,5.0,7.428999999999999,95594.016,287.385,247.75400000000002,1530.557,1.159,1.722,1.04,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,3081663.0,714.2130000000001,3.221,12438.0,2.883,0.086,11.7,tests performed,1688479.0,1096941.0,591538.0,24477.0,16507.0,39.13,25.42,13.71,3826.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
410,31804,OWID_EUN,Africa,European Union,2021-07-08,32958314.0,40177.0,28188.142999999996,741165.0,267.0,191.857,74077.101,90.302,63.356,1665.842,0.6,0.431,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,395307337.0,238332817.0,169261746.0,3733950.0,3562560.0,88.85,53.57,38.04,8007.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
411,31970,FRO,Europe,Faeroe Islands,2021-07-08,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,53592.0,31781.0,21811.0,617.0,750.0,109.67,65.04,44.64,15348.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,8.07
412,17734,CYM,North America,Cayman Islands,2021-07-08,33053.0,27.0,37.857,290.0,0.0,0.14300000000000002,59449.125,48.562,68.09,521.594,0.0,0.257,0.85,307.0,8.134,627.0,16.613,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,94277.0,48764.0,45504.0,72.0,89.0,143.45,74.2,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
413,30728,ETH,Africa,Ethiopia,2021-07-08,276799.0,116.0,78.429,4341.0,3.0,2.286,2407.71,1.0090000000000001,0.682,37.76,0.026000000000000002,0.02,0.96,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4964.0,2904227.0,25.261999999999997,0.043,4680.0,0.040999999999999995,0.017,59.7,tests performed,2055126.0,1894717.0,13893.0,1828.0,4716.0,1.79,1.65,1.2,41.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
414,60241,FSM,Oceania,Micronesia (country),2021-07-08,1.0,0.0,0.0,235277.0,219.0,0.0,8.693999999999999,0.0,0.0,1824.8039999999999,1.699,0.0,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2464.0,7307592.0,56.678000000000004,0.019,17828.0,0.138,0.33299999999999996,3.0,people tested,51331578.0,35728222.0,20945773.0,513599.0,513114.0,39.81,27.71,16.25,3980.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
415,85027,ZAF,Africa,South Africa,2021-07-08,2135246.0,22910.0,19955.714,63499.0,460.0,352.85699999999997,36002.245,386.284,336.472,1070.653,7.756,5.95,1.1,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,75276.0,13694914.0,230.90900000000002,1.2690000000000001,69345.0,1.169,0.28800000000000003,3.5,people tested,4017442.0,3639039.0,1253978.0,164874.0,123104.0,6.77,6.14,2.11,2076.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
416,59024,MRT,Africa,Mauritania,2021-07-08,21303.0,0.0,58.428999999999995,490.0,0.0,0.14300000000000002,4581.625,0.0,12.565999999999999,105.384,0.0,0.031,1.35,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,174628.0,163150.0,11478.0,2532.0,1680.0,3.76,3.51,0.25,361.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
417,21168,COG,Africa,Congo,2021-07-08,12790.0,0.0,13.571,167.0,0.0,0.14300000000000002,2317.83,0.0,2.459,30.264,0.0,0.026000000000000002,0.66,307.0,8.134,627.0,16.613,,,110.641,9.547,54059.0,21009016.0,412.89,1.062,89206.0,1.7530000000000001,0.271,3.7,tests performed,116110.0,116110.0,41220.0,1486.0,1924.0,2.1,2.1,4.74,349.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
418,63364,MOZ,Africa,Mozambique,2021-07-08,84922.0,1806.0,1102.4289999999999,939.0,5.0,7.857,2717.031,57.782,35.272,30.043000000000003,0.16,0.251,1.72,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,260065.0,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
419,36298,GHA,Africa,Ghana,2021-07-08,96971.0,263.0,151.0,797.0,0.0,0.14300000000000002,3120.7529999999997,8.464,4.86,25.649,0.0,0.005,1.28,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1261677.0,864918.0,396759.0,38597.0,1319.0,4.06,2.78,1.28,42.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
420,59507,MUS,Africa,Mauritius,2021-07-08,1858.0,0.0,0.0,18.0,0.0,0.0,1460.9589999999998,0.0,0.0,14.154000000000002,0.0,0.0,0.51,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2591.0,10810.0,55.59,38.22,17.37,8500.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
421,74381,POL,Europe,Poland,2021-07-08,2880596.0,93.0,83.714,75135.0,21.0,13.0,76112.402,2.457,2.2119999999999997,1985.251,0.555,0.34299999999999997,0.73,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,31004510.0,17315918.0,14727053.0,265143.0,208640.0,81.92,45.75,38.91,5513.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
422,85535,OWID_SAM,Africa,South America,2021-07-08,33731969.0,107790.0,102883.14300000001,1029358.0,3250.0,2982.2859999999996,78308.076,250.232,238.84099999999998,2389.634,7.545,6.922999999999999,1.08,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,35623.0,13937470.0,234.99900000000002,0.601,63986.0,1.079,0.293,3.4,people tested,204361145.0,144957590.0,62013776.0,2287519.0,2485929.0,47.44,33.65,14.4,5771.0,75.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
423,70828,PAK,Asia,Pakistan,2021-07-08,969476.0,1843.0,1398.714,22520.0,27.0,25.0,4388.907,8.343,6.332000000000001,101.95,0.122,0.113,1.23,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,49817.0,14911743.0,67.507,0.226,45930.0,0.20800000000000002,0.03,32.8,tests performed,18228235.0,9308890.0,3530044.0,675629.0,307349.0,8.25,4.21,1.6,1391.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
424,35811,DEU,Europe,Germany,2021-07-08,3741470.0,903.0,644.429,91197.0,49.0,26.143,44656.169,10.777999999999999,7.692,1088.478,0.585,0.312,0.95,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,31000.0,65177852.0,777.928,7.771,99063.0,1.182,0.008,125.0,tests performed,80714926.0,48250054.0,34541640.0,833319.0,656390.0,96.34,57.59,41.23,7834.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
425,30240,SWZ,Africa,Eswatini,2021-07-08,19662.0,140.0,82.571,685.0,1.0,1.0,16947.604,120.67299999999999,71.172,590.434,0.862,0.862,1.1,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3506.0,1569984.0,1183.519,2.6430000000000002,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
426,98410,UZB,Asia,Uzbekistan,2021-07-08,114529.0,490.0,482.286,760.0,2.0,2.8569999999999998,3421.922,14.64,14.41,22.706999999999997,0.06,0.085,1.07,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,3541442.0,2074701.0,1199541.0,78652.0,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
427,77965,LCA,North America,Saint Lucia,2021-07-08,5374.0,11.0,10.286,85.0,0.0,0.14300000000000002,29265.53,59.903,56.013999999999996,462.89,0.0,0.778,1.17,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,77.0,23007.0,432.527,1.4480000000000002,7561.0,0.584,0.11,9.1,people tested,53513.0,31127.0,22386.0,190.0,85.0,29.14,16.95,12.19,463.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
428,16518,CMR,Africa,Cameroon,2021-07-08,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876000000000005,0.0,0.0,0.27,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,110324.0,88333.0,21991.0,400.0,3828.0,0.42,0.33,0.08,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,12.95
429,20682,COM,Africa,Comoros,2021-07-08,3976.0,10.0,4.7139999999999995,146.0,0.0,0.0,4572.2429999999995,11.5,5.421,167.894,0.0,0.0,0.91,307.0,8.134,627.0,16.613,,,110.641,9.547,54059.0,21009016.0,412.89,1.062,89206.0,1.7530000000000001,0.271,3.7,tests performed,90880.0,43140.0,41220.0,269726.0,241.0,10.45,4.96,4.74,277.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
430,73877,PHL,Asia,Philippines,2021-07-08,1455585.0,5475.0,5321.143,25650.0,191.0,121.85700000000001,13283.177,49.963,48.559,234.07299999999998,1.743,1.112,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,53547.0,14495833.0,132.284,0.489,47346.0,0.43200000000000005,0.11199999999999999,8.9,people tested,12489777.0,9399801.0,3089976.0,310340.0,255153.0,11.4,8.58,2.82,2328.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
