index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
366,11240,TCD,Africa,Chad,2021-01-22,3104.0,39.0,42.428999999999995,115.0,1.0,0.5710000000000001,188.97,2.374,2.583,7.001,0.061,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
367,25866,IDN,Asia,Indonesia,2021-01-22,965283.0,13632.0,11837.857,27453.0,250.0,281.286,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.24100000000000002,4.2,people tested,132000.0,132000.0,4820.0,5671.0,13200.0,0.05,0.05,1.41,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
368,37874,MNE,Europe,Montenegro,2021-01-22,57482.0,484.0,393.14300000000003,765.0,3.0,3.429,91522.811,770.625,625.962,1218.0330000000001,4.777,5.459,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
369,55078,TWN,Asia,Taiwan,2021-01-22,881.0,0.0,5.428999999999999,7.0,0.0,0.0,36.991,0.0,0.228,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,143744.0,1325.0,6.035,0.055999999999999994,1033.0,0.043,0.005,190.3,people tested,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
370,1958,ATG,North America,Antigua and Barbuda,2021-01-22,195.0,3.0,1.571,6.0,0.0,0.0,1991.259,30.635,16.047,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
371,28635,JPN,Asia,Japan,2021-01-22,357174.0,5045.0,5614.714,4980.0,108.0,110.85700000000001,2824.035,39.889,44.393,39.375,0.8540000000000001,0.877,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5870373.0,101273.0,46.415,0.8009999999999999,74090.0,0.586,0.076,13.2,people tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
372,28264,JAM,North America,Jamaica,2021-01-22,14658.0,108.0,95.14299999999999,332.0,1.0,1.286,4950.085,36.472,32.13,112.118,0.33799999999999997,0.434,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,156355.0,1113.0,52.802,0.376,923.0,0.312,0.10300000000000001,9.7,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
373,10294,CAN,North America,Canada,2021-01-22,742268.0,5827.0,5961.429,18633.0,123.0,127.14299999999999,19666.814,154.39,157.951,493.69199999999995,3.259,3.3689999999999998,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16996450.0,101130.0,450.33099999999996,2.679,85655.0,2.269,0.07,14.4,people tested,753136.0,554017.0,37625.0,45913.0,58701.0,2.0,1.47,0.1,1555.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
374,15839,DJI,Africa,Djibouti,2021-01-22,5917.0,1.0,2.0,61.0,0.0,0.0,5988.854,1.012,2.024,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
375,41169,NGA,Africa,Nigeria,2021-01-22,118138.0,1483.0,1541.8570000000002,1490.0,5.0,11.0,573.097,7.194,7.48,7.228,0.024,0.053,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1225179.0,22066.0,5.943,0.107,12005.0,0.057999999999999996,0.128,7.8,samples tested,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
376,8932,BFA,Africa,Burkina Faso,2021-01-22,9857.0,138.0,139.286,107.0,1.0,1.429,471.55300000000005,6.602,6.662999999999999,5.119,0.048,0.068,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
377,6669,BTN,Asia,Bhutan,2021-01-22,851.0,1.0,2.0,1.0,0.0,0.0,1102.886,1.296,2.592,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,411833.0,2233.0,533.731,2.8939999999999997,7712.0,9.995,0.0,3856.0,samples tested,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
378,32148,LBR,Africa,Liberia,2021-01-22,1912.0,11.0,4.2860000000000005,84.0,0.0,0.0,378.039,2.175,0.847,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
379,45500,QAT,Asia,Qatar,2021-01-22,148521.0,263.0,233.71400000000003,248.0,0.0,0.28600000000000003,51550.818,91.286,81.12100000000001,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1344472.0,4426.0,466.659,1.536,4673.0,1.6219999999999999,0.05,20.0,people tested,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
380,333,AFG,Asia,Afghanistan,2021-01-22,54483.0,80.0,93.14299999999999,2370.0,7.0,6.571000000000001,1399.5720000000001,2.055,2.3930000000000002,60.881,0.18,0.16899999999999998,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
381,30893,LAO,Asia,Laos,2021-01-22,41.0,0.0,0.0,1405.0,3.0,0.0,5.635,0.0,0.0,215.352,0.46,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1304989.0,270269.0,28542.0,42741.0,0.06,2.16,0.45,707.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
382,16150,DMA,North America,Dominica,2021-01-22,113.0,0.0,0.5710000000000001,62.0,1.0,0.0,1569.641,0.0,7.938,62.753,1.012,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
383,41505,MKD,Europe,North Macedonia,2021-01-22,90124.0,307.0,247.857,2768.0,14.0,12.286,43258.551,147.357,118.969,1328.61,6.72,5.897,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,440793.0,2013.0,211.576,0.966,1565.0,0.7509999999999999,0.158,6.3,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
384,49487,SYC,Africa,Seychelles,2021-01-22,972.0,210.0,45.143,3.0,1.0,0.28600000000000003,9884.076,2135.448,459.04900000000004,30.506,10.169,2.905,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,16890.0,16890.0,57275.0,2187.0,1841.0,17.18,17.18,0.3,18721.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
385,38229,MAR,Africa,Morocco,2021-01-22,464844.0,1138.0,1031.286,8105.0,29.0,31.0,12593.795,30.831,27.94,219.585,0.7859999999999999,0.84,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4797210.0,15833.0,129.969,0.429,15334.0,0.415,0.067,14.9,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
386,39872,NLD,Europe,Netherlands,2021-01-22,951747.0,5799.0,5337.0,13528.0,89.0,79.857,55544.444,338.43300000000005,311.47,789.5010000000001,5.194,4.6610000000000005,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5773583.0,4574.0,336.949,0.157,22647.0,1.3219999999999998,0.113,8.8,people tested,135000.0,3800.0,31314.0,2000.0,11429.0,0.79,0.01,0.02,667.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
387,57015,TTO,North America,Trinidad and Tobago,2021-01-22,7456.0,6.0,16.143,133.0,0.0,0.429,5327.651,4.287,11.535,95.035,0.0,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
388,44138,PER,South America,Peru,2021-01-22,1082907.0,9693.0,3840.571,39274.0,230.0,88.571,32843.384,293.978,116.48,1191.137,6.976,2.6860000000000004,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
389,39166,NAM,Africa,Namibia,2021-01-22,31848.0,333.0,279.857,311.0,1.0,4.428999999999999,12534.063,131.055,110.14,122.397,0.39399999999999996,1.743,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,250658.0,2768.0,98.649,1.089,1882.0,0.741,0.149,6.7,samples tested,3800.0,3800.0,31314.0,3800.0,3800.0,0.01,0.01,0.02,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
390,12278,COL,South America,Colombia,2021-01-22,1987418.0,15073.0,16748.429,50586.0,399.0,388.286,39058.674,296.22900000000004,329.156,994.165,7.8420000000000005,7.631,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6892259.0,52782.0,135.453,1.037,45159.0,0.888,0.27699999999999997,3.6,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
391,6342,BEN,Africa,Benin,2021-01-22,3643.0,61.0,32.857,48.0,0.0,0.28600000000000003,300.498,5.032,2.71,3.9589999999999996,0.0,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
392,31230,LVA,Europe,Latvia,2021-01-22,59586.0,876.0,788.571,1076.0,19.0,20.143,31590.466,464.425,418.074,570.4590000000001,10.073,10.679,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.076,13.1,tests performed,18897.0,1304989.0,270269.0,213.0,537.0,1.0,2.16,0.45,285.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
393,30584,KGZ,Asia,Kyrgyzstan,2021-01-22,83796.0,211.0,115.714,1398.0,4.0,2.286,12843.891000000001,32.341,17.736,214.27900000000002,0.613,0.35,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1304989.0,270269.0,28542.0,42741.0,0.06,2.16,0.45,707.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
394,2350,ARG,South America,Argentina,2021-01-22,1853830.0,10753.0,10111.857,46575.0,220.0,192.571,41017.77,237.92,223.735,1030.517,4.868,4.261,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,279602.0,254456.0,25146.0,13878.0,11263.0,0.62,0.56,0.06,249.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
395,40207,NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.2860000000000005,25.0,0.0,0.0,471.981,0.0,0.889,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,787.2,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
396,60124,VUT,Oceania,Vanuatu,2021-01-22,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
397,13854,HRV,Europe,Croatia,2021-01-22,227969.0,643.0,593.857,4770.0,32.0,31.429000000000002,55530.845,156.628,144.657,1161.922,7.795,7.656000000000001,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1144819.0,4863.0,278.866,1.185,5276.0,1.285,0.113,8.9,people tested,64951.0,54304.0,2421.0,4374.0,3346.0,1.58,1.32,0.05,815.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
398,48497,SAU,Asia,Saudi Arabia,2021-01-22,365988.0,213.0,196.429,6346.0,4.0,4.7139999999999995,10512.707,6.117999999999999,5.642,182.28400000000002,0.115,0.135,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11958198.0,33875.0,343.49,0.973,47006.0,1.35,0.004,239.3,tests performed,295530.0,513429.0,57275.0,37862.0,18187.0,0.85,2.67,0.3,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
399,44830,POL,Europe,Poland,2021-01-22,1464448.0,6693.0,6018.286,34908.0,347.0,294.857,38694.303,176.845,159.018,922.355,9.169,7.791,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8004375.0,44455.0,211.495,1.175,47815.0,1.263,0.126,7.9,people tested,684277.0,638798.0,45479.0,39278.0,35331.0,1.81,1.69,0.12,934.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
400,12550,COM,Africa,Comoros,2021-01-22,2160.0,225.0,98.714,63.0,8.0,3.571,2483.915,258.741,113.51799999999999,72.44800000000001,9.2,4.107,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
401,27236,IRL,Europe,Ireland,2021-01-22,184279.0,2357.0,2533.0,2870.0,52.0,47.714,37320.092000000004,477.338,512.982,581.231,10.530999999999999,9.663,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2901169.0,23810.0,587.543,4.822,22277.0,4.512,0.114,8.8,tests performed,121900.0,308003.0,4820.0,62318.0,6686.0,2.47,0.11,1.41,1354.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
402,26565,IRN,Asia,Iran,2021-01-22,1360852.0,6332.0,6079.571,57225.0,75.0,86.286,16201.978000000001,75.387,72.382,681.307,0.893,1.0270000000000001,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8796864.0,52913.0,104.73299999999999,0.63,53659.0,0.639,0.113,8.8,tests performed,308003.0,308003.0,4820.0,62318.0,28915.0,0.11,0.11,1.41,106.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
403,44501,PHL,Asia,Philippines,2021-01-22,509887.0,2170.0,1891.5710000000001,10136.0,20.0,37.143,4653.057,19.803,17.262,92.49799999999999,0.183,0.33899999999999997,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7102740.0,37524.0,64.817,0.342,34020.0,0.31,0.055999999999999994,18.0,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
404,56056,THA,Asia,Thailand,2021-01-22,13104.0,309.0,203.429,71.0,0.0,0.14300000000000002,187.736,4.427,2.9139999999999997,1.0170000000000001,0.0,0.002,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
405,13517,CIV,Africa,Cote d'Ivoire,2021-01-22,26315.0,564.0,208.429,143.0,1.0,0.28600000000000003,997.6010000000001,21.381,7.902,5.421,0.038,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,311656.0,5027.0,11.815,0.191,2611.0,0.099,0.08,12.5,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
406,1325,AND,Europe,Andorra,2021-01-22,9416.0,37.0,67.143,93.0,0.0,0.7140000000000001,121866.304,478.871,868.9939999999999,1203.65,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
407,9600,KHM,Asia,Cambodia,2021-01-22,456.0,0.0,2.8569999999999998,2.0,0.0,0.0,27.274,0.0,0.171,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
408,12868,COG,Africa,Congo,2021-01-22,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
409,39534,NPL,Asia,Nepal,2021-01-22,268948.0,302.0,304.57099999999997,1986.0,7.0,5.428999999999999,9230.524,10.365,10.453,68.161,0.24,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2035301.0,3545.0,69.85300000000001,0.122,4311.0,0.14800000000000002,0.071,14.2,tests performed,3800.0,3800.0,31314.0,3800.0,3800.0,0.01,0.01,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
410,56367,TLS,Asia,Timor,2021-01-22,53.0,0.0,0.28600000000000003,75.0,0.0,0.0,40.199,0.0,0.217,1.074,0.0,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
411,2683,ARM,Asia,Armenia,2021-01-22,165711.0,183.0,248.429,3030.0,9.0,8.0,55922.347,61.757,83.837,1022.5310000000001,3.037,2.7,0.95,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
412,26903,IRQ,Asia,Iraq,2021-01-22,612092.0,685.0,728.7139999999999,12984.0,7.0,7.428999999999999,15217.651000000002,17.03,18.117,322.80400000000003,0.174,0.185,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36692.0,129.06799999999998,0.912,33263.0,0.8270000000000001,0.022000000000000002,45.6,samples tested,308003.0,308003.0,4820.0,62318.0,28915.0,0.11,0.11,1.41,106.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
