index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
335,24075,DNK,Europe,Denmark,2021-06-15,291139.0,227.0,432.0,2528.0,1.0,1.0,50263.95,39.191,74.583,436.449,0.17300000000000001,0.17300000000000001,0.6,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,3200785.0,2838317.0,1542269.0,59543.0,46408.0,55.26,49.0,26.63,8012.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
336,34560,GHA,Africa,Ghana,2021-06-15,94699.0,206.0,67.286,790.0,1.0,0.429,3047.635,6.63,2.165,25.424,0.032,0.013999999999999999,1.17,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,1228216.0,852047.0,376169.0,38597.0,233.0,3.95,2.74,1.21,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,1.87
337,66382,OWID_OCE,Europe,Oceania,2021-06-15,51038.0,131.0,121.85700000000001,1107.0,1.0,0.28600000000000003,1195.891,3.07,2.855,25.939,0.023,0.006999999999999999,0.81,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,17502.0,5933768.0,1094.54,3.228,15065.0,2.779,0.012,84.7,people tested,7449741.0,6313000.0,1140220.0,122258.0,125516.0,17.46,14.79,2.67,2941.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
338,34095,DEU,Europe,Germany,2021-06-15,3725328.0,1160.0,1819.0,90079.0,135.0,83.14299999999999,44463.507000000005,13.845,21.711,1075.134,1.611,0.992,0.51,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,33000.0,63021704.0,752.193,8.272,117568.0,1.403,0.023,43.5,tests performed,62438140.0,40786253.0,23069698.0,1004070.0,836585.0,74.52,48.68,27.53,9985.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
339,2875,AGO,Africa,Angola,2021-06-16,37094.0,173.0,139.857,847.0,5.0,5.143,1128.634,5.263999999999999,4.255,25.771,0.152,0.156,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,1314375.0,822109.0,492266.0,1973.0,22609.0,4.0,2.5,1.5,688.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
340,5606,AUS,Oceania,Australia,2021-06-16,30301.0,15.0,10.857000000000001,910.0,0.0,0.0,1188.28,0.588,0.426,35.686,0.0,0.0,1.06,,,,,,,,,47437.0,19442231.0,762.444,1.86,50200.0,1.969,0.0,4623.7,tests performed,6083320.0,5304987.0,778333.0,152075.0,105494.0,23.86,20.8,3.05,4137.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
341,51497,LIE,Europe,Liechtenstein,2021-06-16,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.42,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,128.0,49330.0,1293.495,3.3560000000000003,148.0,3.8810000000000002,0.006999999999999999,142.9,tests performed,28606.0,17873.0,10733.0,560.0,404.0,75.01,46.87,28.14,10593.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
342,36295,GTM,North America,Guatemala,2021-06-16,275202.0,1472.0,1362.8570000000002,8527.0,27.0,23.714000000000002,15361.053999999998,82.163,76.071,475.955,1.507,1.324,1.1,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,745323.0,604173.0,141150.0,33224.0,16047.0,4.16,3.37,0.79,896.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
343,4014,ARG,South America,Argentina,2021-06-16,4198620.0,25878.0,22870.286,87261.0,646.0,569.857,92898.502,572.576,506.027,1930.733,14.293,12.609000000000002,0.89,,,,,,,,,28762.0,10579571.0,234.083,0.636,34218.0,0.757,0.258,3.9,tests performed,16876619.0,13389726.0,3486893.0,232850.0,266269.0,37.34,29.63,7.72,5891.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
344,90237,TCA,North America,Turks and Caicos Islands,2021-06-16,5375593.0,5294.0,5645.714,49236.0,51.0,63.0,63737.876,62.77,66.941,583.786,0.605,0.747,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,36170.0,20760.0,15410.0,1418588.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
345,10984,BTN,Asia,Bhutan,2021-06-16,1854.0,12.0,16.429000000000002,1.0,0.0,0.0,2402.762,15.552,21.291,1.296,0.0,0.0,1.06,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,484189.0,484189.0,35662.0,43.0,87.0,62.75,62.75,57.27,113.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
346,20157,COG,Africa,Congo,2021-06-16,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.44,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,62231.0,22623.0,15645.0,1486.0,965.0,1.13,0.41,0.28,175.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
347,38287,HTI,North America,Haiti,2021-06-16,16662.0,0.0,94.429,358.0,0.0,2.286,1461.254,0.0,8.281,31.397,0.0,0.2,1.37,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,315816.0,223659.0,92157.0,1723.0,3109.0,40.15,28.44,11.72,3953.0,44.44,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
348,95963,OWID_WRL,Oceania,World,2021-06-16,177042260.0,398424.0,374836.429,3833074.0,10332.0,10800.143,22712.871,51.114,48.088,491.74800000000005,1.325,1.386,0.91,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2503061464.0,1651539089.0,750493081.0,41713281.0,34777355.0,32.11,21.19,9.63,4462.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
349,28796,SWZ,Africa,Eswatini,2021-06-16,18768.0,14.0,10.571,676.0,0.0,0.0,16177.023000000001,12.067,9.112,582.6759999999999,0.0,0.0,1.17,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3841.0,1498070.0,1129.307,2.8960000000000004,3712.0,2.798,0.013000000000000001,78.5,tests performed,35227.0,35227.0,355675.0,253.0,18.0,3.04,3.04,26.81,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
350,43319,IMN,Europe,Isle of Man,2021-06-16,269321.0,284.0,330.714,4979.0,0.0,5.428999999999999,54542.755999999994,57.516000000000005,66.976,1008.345,0.0,1.099,0.91,22.0,4.455,62.0,12.556,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,91896.0,62407.0,29489.0,905.0,302.0,108.07,73.39,34.68,3552.0,68.52,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
351,46841,KIR,Oceania,Kiribati,2021-06-16,2.0,0.0,0.0,3461.0,5.0,0.0,16.744,0.0,0.0,64.365,0.09300000000000001,0.0,1.16,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1183376.0,995012.0,188364.0,1788.0,10031.0,2.2,1.85,0.35,187.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
352,29778,OWID_EUR,Africa,Europe,2021-06-16,47577994.0,40673.0,40999.571,1091757.0,1081.0,962.143,63549.166,54.326,54.762,1458.2420000000002,1.444,1.285,0.73,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,439392037.0,277897794.0,169536434.0,6001097.0,4843654.0,58.69,37.12,22.64,6470.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
353,40228,ISL,Europe,Iceland,2021-06-16,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.01,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.01,97.3,tests performed,340348.0,231520.0,145088.0,13366.0,7530.0,99.74,67.84,42.52,22066.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
354,8932,BLR,Europe,Belarus,2021-06-16,407748.0,887.0,842.143,3006.0,11.0,9.571,43151.037000000004,93.869,89.12200000000001,318.118,1.1640000000000001,1.013,0.94,99.0,10.992,219.0,24.316,,,,,20066.0,6544800.0,692.6210000000001,2.124,15405.0,1.63,0.055,18.3,tests performed,1068413.0,699141.0,369272.0,2073.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
355,14745,BDI,Africa,Burundi,2021-06-16,5082.0,45.0,20.0,8.0,0.0,0.0,427.39,3.784,1.682,0.6729999999999999,0.0,0.0,0.99,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,17775.0,17775.0,748826.0,3133.0,1825.0,0.09,0.09,10.78,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,6.48
356,19693,COM,Africa,Comoros,2021-06-16,3905.0,4.0,2.1430000000000002,146.0,0.0,0.0,4490.596,4.6,2.464,167.894,0.0,0.0,1.03,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,84360.0,43140.0,41220.0,226343.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
357,28331,EST,Europe,Estonia,2021-06-16,130658.0,59.0,49.714,1266.0,0.0,0.14300000000000002,98495.40800000001,44.477,37.477,954.363,0.0,0.10800000000000001,0.63,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,4225.0,1494229.0,1126.412,3.185,3689.0,2.781,0.013000000000000001,74.2,tests performed,861428.0,533398.0,328030.0,13247.0,9967.0,64.94,40.21,24.73,7514.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
358,62240,NLD,Europe,Netherlands,2021-06-16,1703218.0,1044.0,1169.143,17998.0,4.0,3.0,99400.67800000001,60.928000000000004,68.232,1050.373,0.233,0.175,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,12307260.0,8287599.0,4450919.0,23798.0,165479.0,71.83,48.37,25.98,9657.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
359,44782,JAM,North America,Jamaica,2021-06-16,49429.0,50.0,48.428999999999995,1012.0,0.0,3.429,16692.439,16.885,16.355,341.75800000000004,0.0,1.158,0.92,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1325.0,413408.0,139.61,0.447,1860.0,0.628,0.026000000000000002,38.4,samples tested,194315.0,163209.0,31106.0,3784.0,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
360,61759,NPL,Asia,Nepal,2021-06-16,614216.0,2014.0,2200.429,8558.0,52.0,54.143,21080.415,69.122,75.521,293.718,1.785,1.858,0.58,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,8687.0,3240299.0,111.21,0.298,8728.0,0.3,0.252,4.0,tests performed,3153419.0,2461925.0,691494.0,23798.0,41729.0,10.82,8.45,2.37,1432.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
361,79942,SLB,Oceania,Solomon Islands,2021-06-16,20.0,0.0,0.0,4415.0,3.0,0.0,29.116999999999997,0.0,0.0,2123.687,1.443,0.0,0.56,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2409.0,1328531.0,639.045,1.159,2117.0,1.018,0.043,23.3,tests performed,17000.0,17000.0,3479.0,1467.0,30.0,2.47,2.47,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
362,86692,TJK,Asia,Tajikistan,2021-06-16,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,107675.0,774.0,1.08,0.93,0.14,81.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
363,46806,KEN,Africa,Kenya,2021-06-16,176622.0,485.0,423.0,3428.0,0.0,11.857000000000001,3284.6890000000003,9.02,7.867000000000001,63.751000000000005,0.0,0.221,1.16,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1155745.0,991184.0,164561.0,16997.0,17900.0,2.15,1.84,0.31,333.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
364,47306,OWID_KOS,Europe,Kosovo,2021-06-16,107192.0,17.0,9.571,2255.0,0.0,0.429,55460.183,8.796,4.952,1166.7169999999999,0.0,0.222,0.56,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2117.0,648333.0,335.44199999999995,1.095,2096.0,1.084,0.005,219.0,tests performed,98277.0,98277.0,188364.0,1800.0,3661.0,5.08,5.08,0.35,1894.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
365,51022,LBY,Africa,Libya,2021-06-16,189888.0,333.0,247.28599999999997,3166.0,0.0,2.0,27634.998,48.463,35.988,460.75800000000004,0.0,0.29100000000000004,0.98,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3368.0,4599186.0,673.83,0.49,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,687.0,1847.0,4800.0,5.11,5.11,0.01,699.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
366,96862,ZMB,Africa,Zambia,2021-06-16,118850.0,3026.0,2155.286,1492.0,48.0,24.0,6464.876,164.6,117.23700000000001,81.158,2.611,1.305,1.8,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,12928.0,1722786.0,93.711,0.703,11254.0,0.612,0.192,5.2,tests performed,148304.0,142089.0,6215.0,388.0,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
367,17340,CAF,Africa,Central African Republic,2021-06-16,7101.0,0.0,0.0,98.0,0.0,0.0,1470.2579999999998,0.0,0.0,20.291,0.0,0.0,0.3,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
368,11452,BOL,South America,Bolivia,2021-06-16,414513.0,2836.0,3076.857,15826.0,88.0,92.714,35510.32,242.953,263.587,1355.775,7.539,7.943,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,10815.0,1684775.0,144.33100000000002,0.9259999999999999,12821.0,1.0979999999999999,0.24,4.2,tests performed,2117222.0,1572351.0,544871.0,4438.0,27723.0,18.14,13.47,4.67,2375.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
369,15730,CMR,Africa,Cameroon,2021-06-16,80328.0,238.0,60.571000000000005,1313.0,3.0,1.571,3026.008,8.966000000000001,2.282,49.461999999999996,0.113,0.059000000000000004,0.44,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8517.0,1277758.0,76.426,0.509,7964.0,0.47600000000000003,0.076,13.2,tests performed,89180.0,72111.0,17069.0,400.0,1203.0,0.34,0.27,0.06,45.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
370,31013,FJI,Oceania,Fiji,2021-06-16,1443.0,121.0,80.429,5.0,0.0,0.14300000000000002,1609.693,134.97799999999998,89.72,5.577999999999999,0.0,0.159,1.6,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,2813.0,153372.0,171.08900000000003,3.138,3339.0,3.725,0.018000000000000002,54.2,tests performed,242539.0,237940.0,4599.0,28295.0,2730.0,27.06,26.54,0.51,3045.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
371,84811,SWE,Europe,Sweden,2021-06-16,1084636.0,0.0,391.14300000000003,14574.0,0.0,1.714,107397.465,0.0,38.73,1443.075,0.0,0.17,0.45,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3818494.0,178.324,2.213,22353.0,2.213,0.034,29.0,tests performed,6537349.0,4243415.0,2293934.0,84959.0,75420.0,64.73,42.02,22.71,7468.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
372,69780,PER,South America,Peru,2021-06-16,2007477.0,0.0,2792.0,189261.0,0.0,300.57099999999997,60884.58,0.0,84.678,5740.079000000001,0.0,9.116,1.03,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,5906079.0,3728625.0,2177454.0,85827.0,130531.0,17.91,11.31,6.6,3959.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,147.71
373,24076,DNK,Europe,Denmark,2021-06-16,291492.0,353.0,352.57099999999997,2528.0,0.0,1.0,50324.894,60.943999999999996,60.87,436.449,0.0,0.17300000000000001,0.59,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,3200785.0,2890234.0,1568250.0,59543.0,46408.0,55.26,49.9,27.08,8012.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
374,3013,AIA,North America,Anguilla,2021-06-16,37748.0,70.0,136.857,868.0,9.0,4.571000000000001,1148.5330000000001,2.13,4.164,26.41,0.27399999999999997,0.139,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,14937.0,9119.0,5818.0,1421.0,42.0,99.57,60.79,38.78,2800.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
375,43806,ISR,Asia,Israel,2021-06-16,839720.0,19.0,19.285999999999998,6428.0,0.0,1.429,97015.311,2.195,2.228,742.6460000000001,0.0,0.165,1.05,17.0,1.964,51.0,5.892,2.0,0.231,19.0,2.195,22658.0,17274599.0,1995.785,2.6180000000000003,21626.0,2.499,0.001,1121.3,tests performed,10636227.0,5488079.0,5148148.0,3386.0,3153.0,122.88,63.41,59.48,364.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
376,78151,SLE,Africa,Sierra Leone,2021-06-16,4505.0,56.0,36.286,82.0,0.0,0.0,564.75,7.02,4.5489999999999995,10.28,0.0,0.0,1.76,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,91789.0,77958.0,13831.0,1928.0,1090.0,1.15,0.98,0.17,137.0,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
377,77703,SYC,Africa,Seychelles,2021-06-16,13630.0,0.0,166.28599999999997,50.0,0.0,0.5710000000000001,138600.77300000002,0.0,1690.9270000000001,508.44,0.0,5.811,1.36,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,137196.0,70653.0,66543.0,1301.0,63.0,139.51,71.85,67.67,641.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
378,14297,BFA,Africa,Burkina Faso,2021-06-16,13460.0,1.0,0.857,167.0,0.0,0.0,643.918,0.048,0.040999999999999995,7.989,0.0,0.0,0.65,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,17775.0,17775.0,748826.0,3133.0,1825.0,0.09,0.09,10.78,87.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
379,94845,VEN,South America,Venezuela,2021-06-16,255457.0,1341.0,1241.857,2886.0,21.0,17.429000000000002,8983.595,47.159,43.672,101.491,0.7390000000000001,0.613,1.01,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,739962.0,588066.0,151896.0,78652.0,62719.0,2.6,2.07,0.53,2206.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
380,53502,MWI,Africa,Malawi,2021-06-16,34650.0,62.0,31.143,1163.0,1.0,0.7140000000000001,1811.295,3.241,1.6280000000000001,60.795,0.052000000000000005,0.037000000000000005,1.84,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,393313.0,375578.0,17735.0,5950.0,3708.0,2.06,1.96,0.09,194.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
