index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
190,86212,SEN,Africa,Senegal,2021-08-07,66898.0,648.0,658.2860000000001,1467.0,10.0,16.285999999999998,3995.3579999999997,38.701,39.315,87.61399999999999,0.597,0.973,0.91,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,4050.0,682332.0,40.751,0.242,3375.0,0.20199999999999999,0.195,5.1,tests performed,1204245.0,900914.0,303331.0,813216.0,7129.0,30790.0,7.19,5.38,1.81,9.4,1839.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
191,37116,GMB,Africa,Gambia,2021-08-07,8603.0,98.0,127.714,242.0,4.0,4.2860000000000005,3559.866,40.552,52.847,100.13799999999999,1.655,1.7730000000000001,0.95,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,167216.0,1486.0,39.0,1.8,1.29,0.51,1.0,16.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-11.27
192,91436,OWID_SAM,Africa,South America,2021-08-07,35912440.0,63559.0,57702.0,1101054.0,1466.0,1608.714,83369.995,147.55100000000002,133.954,2556.074,3.403,3.735,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,286932701.0,197405367.0,94652276.0,1054.0,4074017.0,2604761.0,66.61,45.83,21.97,0.0,6047.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
193,96272,SYR,Asia,Syria,2021-08-07,26081.0,10.0,16.857,1919.0,0.0,0.7140000000000001,1490.287,0.5710000000000001,0.963,109.65299999999999,0.0,0.040999999999999995,1.08,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,131221.0,121909.0,9312.0,2118.0,25172.0,7219.0,0.75,0.7,0.05,0.0,412.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-8.43
194,36087,PYF,Oceania,French Polynesia,2021-08-07,6471262.0,1509.0,20874.0,112705.0,5.0,51.143,95779.379,22.334,308.95,1668.116,0.07400000000000001,0.757,1.21,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,942458.0,6130677.0,1106.4769999999999,13.949000000000002,607828.0,8.996,0.040999999999999995,24.4,people tested,161482.0,87758.0,73724.0,167216.0,405.0,1645.0,57.49,31.24,26.25,1.0,5856.0,55.09,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
195,8940,BGD,Asia,Bangladesh,2021-08-07,1343396.0,8136.0,13416.0,22411.0,261.0,246.571,8157.15,49.402,81.462,136.08,1.585,1.4969999999999999,0.92,44.0,4.885,119.0,13.213,,,,,31714.0,8021999.0,48.71,0.193,43282.0,0.263,0.31,3.2,tests performed,14699590.0,10235458.0,4464132.0,1374505.0,648301.0,264332.0,8.93,6.22,2.71,0.03,1605.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
196,93628,LKA,Asia,Sri Lanka,2021-08-07,326043.0,1820.0,2461.571,5017.0,98.0,83.0,15226.226999999999,84.994,114.956,234.294,4.577,3.8760000000000003,1.21,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,18033.0,4560849.0,212.99200000000002,0.8420000000000001,16172.0,0.755,0.152,6.6,tests performed,13570682.0,10871332.0,2699350.0,2118.0,114360.0,257410.0,63.38,50.77,12.61,0.0,12021.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
197,40203,GRD,North America,Grenada,2021-08-07,164.0,0.0,0.0,1.0,0.0,0.0,1457.5320000000002,0.0,0.0,8.887,0.0,0.0,0.06,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,38233.0,21625.0,16608.0,167216.0,694.0,97.0,33.98,19.22,14.76,1.0,862.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
198,84120,WSM,Oceania,Samoa,2021-08-07,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.81,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,92415.0,67014.0,25401.0,813216.0,500.0,1374.0,46.58,33.78,12.8,9.4,6925.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
199,11786,BMU,North America,Bermuda,2021-08-07,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.23,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,1374505.0,2277.0,20.0,133.25,67.31,65.93,0.03,321.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
200,10545,BEL,Europe,Belgium,2021-08-07,1136726.0,0.0,1715.8570000000002,25268.0,0.0,3.8569999999999998,98081.42,0.0,148.05100000000002,2180.228,0.0,0.33299999999999996,1.15,102.0,8.801,398.0,34.341,,,252.463,21.784000000000002,50110.0,17671846.0,1524.8,4.324,51005.0,4.401,0.038,26.3,tests performed,15221531.0,8204300.0,7352704.0,1374505.0,58325.0,87542.0,131.34,70.79,63.44,0.03,7553.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
201,4486,ARG,South America,Argentina,2021-08-07,5012754.0,9803.0,11855.714,107302.0,89.0,225.857,110912.0,216.90099999999998,262.319,2374.16,1.969,4.997,0.92,38.0,0.867,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.7659999999999999,0.11,9.1,tests performed,34430142.0,26028829.0,8401313.0,,295984.0,364592.0,76.18,57.59,18.59,,8067.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
202,41975,GNB,Africa,Guinea-Bissau,2021-08-07,4764.0,62.0,40.714,79.0,0.0,0.429,2420.734,31.504,20.688000000000002,40.141999999999996,0.0,0.218,1.38,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,25225.0,24000.0,1225.0,167216.0,5522.0,250.0,1.28,1.22,0.06,1.0,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
203,58881,LUX,Europe,Luxembourg,2021-08-07,74262.0,0.0,56.0,824.0,0.0,0.28600000000000003,118633.94099999999,0.0,89.46,1316.344,0.0,0.456,0.89,6.0,9.585,21.0,33.548,16.563,6.084,12.997,20.763,5005.0,3328091.0,5316.643,7.996,5151.0,8.229,0.011000000000000001,92.0,tests performed,726230.0,395857.0,330373.0,813216.0,3179.0,3362.0,116.02,63.24,52.78,9.4,5371.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
204,103025,ARE,Asia,United Arab Emirates,2021-08-07,691554.0,1545.0,1528.0,1971.0,2.0,3.1430000000000002,69921.742,156.21200000000002,154.493,199.28400000000002,0.20199999999999999,0.318,0.96,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,277994.0,67618636.0,6836.795,28.107,242298.0,24.498,0.006,158.6,tests performed,17097354.0,7951798.0,7121013.0,394073.0,59736.0,43091.0,172.87,80.4,72.0,0.56,4357.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
205,55240,LVA,Europe,Latvia,2021-08-07,139347.0,63.0,69.143,2559.0,0.0,0.429,73877.02900000001,33.4,36.657,1356.695,0.0,0.22699999999999998,1.19,299.0,4.945,41.0,21.737,12.854000000000001,6.815,33.617,17.823,10240.0,3133798.0,1661.433,5.428999999999999,7426.0,3.937,0.009000000000000001,107.4,tests performed,1389444.0,791084.0,703843.0,813216.0,4023.0,4900.0,73.66,41.94,37.32,9.4,2598.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
206,47886,IRQ,Asia,Iraq,2021-08-07,1704363.0,7973.0,11109.143,19146.0,59.0,69.857,42373.37,198.222,276.192,476.00199999999995,1.4669999999999999,1.7369999999999999,0.96,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,35077.0,13417517.0,333.582,0.872,48655.0,1.21,0.228,4.4,samples tested,2102550.0,826007.0,494900.0,167216.0,9985.0,29698.0,5.23,2.05,1.23,1.0,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
207,64879,MDA,Europe,Moldova,2021-08-07,260555.0,131.0,153.857,6279.0,4.0,3.429,64590.33,32.474000000000004,38.14,1556.5339999999999,0.992,0.85,1.24,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1415311.0,350.849,1.349,5358.0,1.328,0.028999999999999998,34.8,tests performed,1093742.0,562074.0,531668.0,813216.0,3854.0,7301.0,27.11,13.93,13.18,9.4,1810.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
208,13863,BWA,Africa,Botswana,2021-08-07,122574.0,0.0,2269.143,1704.0,0.0,19.285999999999998,52123.106,0.0,964.925,724.605,0.0,8.201,1.45,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,1092969.0,333.139,0.7240000000000001,1809.0,0.551,0.055999999999999994,17.9,tests performed,376360.0,243894.0,132466.0,1374505.0,10435.0,1878.0,16.0,10.37,5.63,0.03,799.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
209,65411,MCO,Europe,Monaco,2021-08-07,2973.0,0.0,12.0,33.0,0.0,0.0,75756.804,0.0,305.779,840.893,0.0,0.0,1.08,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1473424.0,365.255,1.349,5959.0,1.4769999999999999,0.033,30.2,tests performed,44060.0,24454.0,19606.0,813216.0,8345.0,283.0,112.27,62.31,49.96,9.4,7211.0,37.04,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
210,15523,BGR,Europe,Bulgaria,2021-08-07,427873.0,392.0,402.714,18252.0,1.0,5.571000000000001,61578.238,56.416000000000004,57.957,2626.775,0.14400000000000002,0.802,1.69,91.0,13.095999999999998,987.0,142.046,,,303.76099999999997,26.21,10698.0,3711151.0,534.0980000000001,1.54,17364.0,2.499,0.023,43.1,tests performed,2091299.0,1055433.0,1035866.0,1374505.0,3278.0,9023.0,30.1,15.19,14.91,0.03,1299.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
211,103586,GBR,Europe,United Kingdom,2021-08-07,6070873.0,28344.0,26778.857000000004,130585.0,103.0,90.85700000000001,89427.461,417.523,394.468,1923.592,1.517,1.338,0.98,854.0,12.58,5643.0,83.125,12.713,1.2590000000000001,5673.0,83.56700000000001,648549.0,225680850.0,3324.409,9.554,742704.0,10.94,0.036000000000000004,27.7,tests performed,86466264.0,47036796.0,39429468.0,394073.0,251573.0,189673.0,127.37,69.29,58.08,0.56,2794.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,7.91
212,18715,CPV,Africa,Cape Verde,2021-08-07,34010.0,34.0,31.285999999999998,298.0,0.0,0.0,61170.385,61.152,56.27,535.9830000000001,0.0,0.0,0.98,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,707.0,39199157.0,1038.604,1.272,324.0,0.583,0.11699999999999999,8.6,tests performed,183620.0,161941.0,21679.0,167216.0,4461.0,3310.0,33.03,29.13,3.9,1.0,5953.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
213,72207,NGA,Africa,Nigeria,2021-08-07,177615.0,473.0,529.571,2185.0,4.0,5.143,861.625,2.295,2.569,10.6,0.019,0.025,1.36,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2542261.0,12.333,0.057999999999999996,10734.0,0.052000000000000005,0.049,20.3,samples tested,3938945.0,2534205.0,1404740.0,813216.0,58913.0,1002.0,1.91,1.23,0.68,9.4,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
214,22597,COG,Africa,Congo,2021-08-07,13216.0,0.0,4.2860000000000005,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,198698.0,132671.0,66027.0,167216.0,1486.0,4092.0,3.6,2.4,1.2,1.0,742.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
215,52010,KAZ,Asia,Kazakhstan,2021-08-07,697580.0,8604.0,9158.714,9909.0,0.0,118.85700000000001,37151.349,458.227,487.77,527.7280000000001,0.0,6.33,1.01,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,10004227.0,5692340.0,4311887.0,813216.0,138042.0,128949.0,53.28,30.32,22.96,9.4,6867.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
216,54701,LAO,Asia,Laos,2021-08-07,7778.0,0.0,211.28599999999997,7.0,0.0,0.0,1069.059,0.0,29.04,0.9620000000000001,0.0,0.0,1.16,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2479026.0,1315924.0,1163102.0,813216.0,14671.0,48517.0,34.07,18.09,15.99,9.4,6668.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
217,2680,AND,Europe,Andorra,2021-08-07,14836.0,0.0,22.570999999999998,128.0,0.0,0.0,192014.496,0.0,292.13,1656.636,0.0,0.0,0.89,38.0,0.867,,,,,,,2224.0,204740.0,2649.841,0.773,242.0,3.1319999999999997,0.09300000000000001,10.7,people tested,82349.0,48445.0,33904.0,,1973.0,1762.0,106.58,62.7,43.88,,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
218,65933,MNG,Asia,Mongolia,2021-08-07,172069.0,972.0,1130.5710000000001,846.0,5.0,4.428999999999999,52487.393,296.496,344.866,258.061,1.525,1.351,0.98,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4199691.0,2201703.0,1997988.0,813216.0,1370.0,5924.0,128.11,67.16,60.95,9.4,1807.0,61.11,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
219,71674,NER,Africa,Niger,2021-08-07,5682.0,6.0,8.429,196.0,0.0,0.14300000000000002,234.729,0.248,0.348,8.097000000000001,0.0,0.006,1.2,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,255587.0,224803.0,30784.0,813216.0,46629.0,3693.0,1.06,0.93,0.13,9.4,153.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
220,54193,KGZ,Asia,Kyrgyzstan,2021-08-07,168415.0,681.0,789.0,2389.0,9.0,9.142999999999999,25813.929,104.381,120.935,366.176,1.379,1.401,0.82,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,709938.0,538640.0,170813.0,813216.0,13632.0,19911.0,10.88,8.26,2.62,9.4,3052.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
221,80070,PRT,Europe,Portugal,2021-08-07,984985.0,2621.0,2336.286,17457.0,17.0,13.714,96598.34300000001,257.04400000000004,229.122,1712.023,1.6669999999999998,1.345,0.92,186.0,18.241,838.0,82.18299999999999,5.05,0.932,131.719,12.918,57566.0,15780844.0,1547.641,5.646,57078.0,5.598,0.040999999999999995,24.4,tests performed,12784083.0,7263822.0,6201734.0,813216.0,100882.0,91659.0,125.37,71.24,60.82,9.4,8989.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
222,22080,COM,Africa,Comoros,2021-08-07,4031.0,1.0,0.429,147.0,0.0,0.0,4635.491,1.15,0.493,169.044,0.0,0.0,0.68,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,162450.0,121092.0,41358.0,167216.0,265552.0,4081.0,18.68,13.93,4.76,1.0,4693.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
223,80602,QAT,Asia,Qatar,2021-08-07,227472.0,199.0,176.143,601.0,0.0,0.0,78954.274,69.072,61.138000000000005,208.604,0.0,0.0,1.23,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,4754.0,2370831.0,822.9019999999999,1.65,5516.0,1.915,0.032,31.3,people tested,3942271.0,2127479.0,1814792.0,813216.0,3672.0,23115.0,136.83,73.84,62.99,9.4,8023.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
224,64355,FSM,Oceania,Micronesia (country),2021-08-07,1.0,0.0,0.0,247414.0,603.0,0.0,8.693999999999999,0.0,0.0,1918.9379999999999,4.677,0.0,1.18,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,18125.0,8477641.0,65.752,0.141,29222.0,0.22699999999999998,0.43700000000000006,2.3,people tested,75780229.0,53298457.0,28746570.0,813216.0,977450.0,589322.0,58.78,41.34,22.3,9.4,4571.0,72.69,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
225,50967,JEY,Europe,Jersey,2021-08-07,1110701.0,20400.0,15429.714,15396.0,25.0,17.714000000000002,8781.879,161.295,121.99700000000001,121.73,0.198,0.14,1.28,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,110733.0,18617335.0,147.2,0.8759999999999999,88668.0,0.701,0.166,6.0,people tested,144126.0,74710.0,69416.0,813216.0,1097927.0,251.0,142.6,73.92,68.68,9.4,2483.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
226,81698,RUS,Europe,Russia,2021-08-07,6340370.0,21727.0,22160.142999999996,161343.0,769.0,770.143,43446.695,148.882,151.85,1105.585,5.269,5.277,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,168010266.0,1151.272,3.983,456337.0,3.127,0.049,20.6,tests performed,65886173.0,38390923.0,27495250.0,813216.0,793151.0,569156.0,45.15,26.31,18.84,9.4,3900.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
227,55780,LBN,Asia,Lebanon,2021-08-07,570098.0,1593.0,1245.4289999999999,7938.0,6.0,4.571000000000001,83525.433,233.391,182.46900000000002,1163.002,0.879,0.67,1.33,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,2082489.0,1166408.0,916081.0,813216.0,5139.0,19371.0,30.51,17.09,13.42,9.4,2838.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
228,63559,MUS,Africa,Mauritius,2021-08-07,4592.0,0.0,97.0,20.0,0.0,0.14300000000000002,3610.724,0.0,76.27199999999999,15.725999999999999,0.0,0.11199999999999999,1.59,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1237673.0,683642.0,554031.0,813216.0,2591.0,10008.0,97.32,53.76,43.56,9.4,7869.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
229,51491,JOR,Asia,Jordan,2021-08-07,776178.0,396.0,780.857,10116.0,11.0,12.0,76072.464,38.812,76.531,991.459,1.078,1.176,1.04,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,27681.0,8454110.0,828.579,2.713,17462.0,1.7109999999999999,0.045,22.4,tests performed,5265074.0,3004698.0,2260376.0,813216.0,50347.0,45257.0,51.6,29.45,22.15,9.4,4436.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
230,101933,UGA,Africa,Uganda,2021-08-07,95474.0,248.0,221.0,2785.0,14.0,13.571,2087.274,5.422000000000001,4.832,60.886,0.306,0.297,0.8,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,3513.0,1503132.0,32.861999999999995,0.077,3662.0,0.08,0.06,16.6,samples tested,1152874.0,537440.0,4129.0,394073.0,4105.0,1191.0,2.52,1.17,0.01,0.56,26.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
231,23701,CIV,Africa,Cote d'Ivoire,2021-08-07,51198.0,170.0,151.857,341.0,3.0,1.714,1940.915,6.445,5.757000000000001,12.927,0.114,0.065,1.3,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,3849.0,809144.0,30.675,0.146,3352.0,0.127,0.045,22.1,samples tested,1138231.0,1138231.0,862851.0,167216.0,17287.0,18570.0,4.32,4.32,16.94,1.0,704.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
232,31205,ERI,Africa,Eritrea,2021-08-07,6576.0,0.0,4.143,35.0,0.0,0.0,1854.261,0.0,1.168,9.869,0.0,0.0,0.72,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,167216.0,97931.0,961.0,22.4,12.98,9.42,1.0,685.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
233,72827,OWID_NAM,Oceania,North America,2021-08-07,42753936.0,80531.0,143278.429,932403.0,959.0,1217.143,72210.679,136.016,241.995,1574.8129999999999,1.62,2.056,1.34,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,512889666.0,296208731.0,228852093.0,813216.0,1169656.0,1913110.0,86.63,50.03,38.65,9.4,3231.0,56.48,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
