index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
392,18864,TCD,Africa,Chad,2021-07-12,4954.0,0.0,0.28600000000000003,174.0,0.0,0.0,301.598,0.0,0.017,10.593,0.0,0.0,0.92,259.0,6.862,588.0,15.579,,,118.68799999999999,10.241,1244.0,37679387.0,998.337,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,20478.0,15966.0,4512.0,12887.0,1195.0,0.12,0.1,0.03,73.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
393,23382,CUB,North America,Cuba,2021-07-12,244914.0,6423.0,5370.286,1579.0,42.0,29.570999999999998,21622.875,567.071,474.13,139.406,3.708,2.611,1.47,259.0,6.862,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,7618028.0,3073310.0,1926776.0,110622.0,122706.0,67.26,27.13,17.01,10833.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
394,87297,SSD,Africa,South Sudan,2021-07-12,10891.0,0.0,1.714,117.0,0.0,0.0,972.955,0.0,0.153,10.452,0.0,0.0,0.6,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,55714.0,45074.0,3387.0,244686.0,1036.0,0.5,0.4,0.03,93.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
395,55611,LUX,Europe,Luxembourg,2021-07-12,72257.0,247.0,118.286,819.0,0.0,0.14300000000000002,115430.94300000001,394.584,188.96200000000002,1308.357,0.0,0.228,1.47,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,7196.0,3159641.0,5047.543,11.495999999999999,6378.0,10.189,0.019,53.9,tests performed,614892.0,371670.0,243222.0,4924.0,5311.0,98.23,59.37,38.85,8484.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
396,69224,MKD,Europe,North Macedonia,2021-07-12,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.37,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,889770.0,427.08,1.386,3000.0,1.44,0.004,244.2,tests performed,676620.0,428081.0,248539.0,9692.0,9057.0,32.48,20.55,11.93,4347.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
397,30007,EST,Europe,Estonia,2021-07-12,131508.0,21.0,43.0,1270.0,0.0,0.0,99136.17300000001,15.831,32.415,957.3789999999999,0.0,0.0,1.13,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3505.0,1569995.0,1183.527,2.642,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,1028121.0,585349.0,442772.0,4468.0,6029.0,77.5,44.13,33.38,4545.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
398,10459,BLZ,North America,Belize,2021-07-12,13561.0,43.0,24.285999999999998,331.0,1.0,0.14300000000000002,34105.342000000004,108.14299999999999,61.078,832.451,2.515,0.359,1.19,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,163555.0,411.334,3.398,1095.0,2.7539999999999996,0.022000000000000002,45.1,tests performed,139525.0,102052.0,37473.0,3356.0,2514.0,35.09,25.67,9.42,6323.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-11.06
399,44208,OWID_INT,Asia,International,2021-07-12,721.0,0.0,0.0,15.0,0.0,0.0,10356.528,189.93599999999998,178.49,265.019,3.992,3.673,1.42,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,185321.0,15288045.0,55.893,0.6779999999999999,150886.0,0.552,0.293,3.4,people tested,57011439.0,40912440.0,16098999.0,1191658.0,909614.0,20.84,14.96,5.89,3326.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
400,18378,CAF,Africa,Central African Republic,2021-07-12,7142.0,0.0,0.14300000000000002,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.16,259.0,6.862,588.0,15.579,,,118.68799999999999,10.241,1244.0,37679387.0,998.337,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,46215.0,12887.0,78.0,1.63,1.63,70.32,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
401,68716,OWID_NAM,Oceania,North America,2021-07-12,40117030.0,47944.0,43366.570999999996,908723.0,447.0,587.857,67756.989,80.977,73.245,1534.818,0.755,0.993,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,457423800.0,262809025.0,206487653.0,1824020.0,1913888.0,77.26,44.39,34.88,3233.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
402,55101,LTU,Europe,Lithuania,2021-07-12,279217.0,25.0,44.428999999999995,4400.0,2.0,1.286,102566.91900000001,9.183,16.32,1616.286,0.735,0.47200000000000003,1.11,161.0,2.6630000000000003,62.0,22.775,8.769,3.221,22.409000000000002,8.232000000000001,9814.0,4000182.0,1469.4170000000001,3.605,7630.0,2.803,0.008,125.0,tests performed,2425076.0,1280707.0,1144369.0,12338.0,10838.0,89.08,47.05,42.04,3981.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
403,35062,GMB,Africa,Gambia,2021-07-12,6328.0,46.0,30.285999999999998,185.0,0.0,0.429,2618.486,19.035,12.532,76.55199999999999,0.0,0.177,1.27,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,42975.0,31150.0,11825.0,1486.0,39.0,1.78,1.29,0.49,16.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
404,55771,MAC,Asia,Macao,2021-07-12,72759.0,0.0,107.0,820.0,0.0,0.14300000000000002,116232.891,0.0,170.933,1309.954,0.0,0.228,1.43,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,8725.0,3174666.0,5071.545999999999,13.937999999999999,6507.0,10.395,0.017,59.9,tests performed,417496.0,262222.0,156869.0,5361.0,6228.0,64.3,40.38,24.16,9591.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
405,25518,DNK,Europe,Denmark,2021-07-12,301006.0,860.0,645.286,2540.0,0.0,0.28600000000000003,51967.447,148.475,111.406,438.52099999999996,0.0,0.049,1.59,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,85229.0,36499252.0,6301.446,14.714,92148.0,15.909,0.006999999999999999,142.8,tests performed,3196674.0,3731274.0,2403684.0,59577.0,61892.0,55.19,64.42,41.5,10685.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.93
406,10948,BEN,Africa,Benin,2021-07-12,8227.0,0.0,4.0,105.0,0.0,0.14300000000000002,678.6160000000001,0.0,0.33,8.661,0.0,0.012,0.32,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,640586.0,52.84,3.398,947.0,2.3819999999999997,0.024,41.3,tests performed,52563.0,40270.0,12293.0,3356.0,461.0,0.43,0.33,0.1,38.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-11.06
407,90394,CHE,Europe,Switzerland,2021-07-12,705765.0,822.0,283.143,10900.0,2.0,0.7140000000000001,81547.793,94.978,32.716,1259.443,0.231,0.083,1.66,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19681.0,8227407.0,950.638,2.274,26304.0,3.0389999999999997,0.013000000000000001,76.9,tests performed,8197956.0,4543839.0,3589640.0,69013.0,58027.0,94.72,52.5,41.48,6705.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
408,68157,NGA,Africa,Nigeria,2021-07-12,168713.0,161.0,114.85700000000001,2124.0,0.0,0.28600000000000003,818.441,0.7809999999999999,0.557,10.304,0.0,0.001,1.39,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
409,48006,JPN,Asia,Japan,2021-07-12,822594.0,1511.0,2053.429,14905.0,3.0,13.286,6503.93,11.947000000000001,16.236,117.848,0.024,0.105,1.25,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,64222.0,16293838.0,128.829,0.508,55254.0,0.43700000000000006,0.037000000000000005,26.9,people tested,64006672.0,39626418.0,24380254.0,1100460.0,1219285.0,50.61,31.33,19.28,9640.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
410,67651,NER,Africa,Niger,2021-07-12,5538.0,0.0,3.286,194.0,0.0,0.0,228.78,0.0,0.136,8.014,0.0,0.0,1.16,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1147.7,tests performed,423335.0,363018.0,60317.0,22219.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
411,11137,BMU,North America,Bermuda,2021-07-12,8244.0,0.0,2.4290000000000003,107.0,0.0,0.28600000000000003,680.0189999999999,0.0,0.2,8.826,0.0,0.024,0.32,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,640586.0,52.84,3.398,947.0,2.3819999999999997,0.024,41.3,tests performed,81845.0,41198.0,35662.0,3356.0,16.0,131.43,66.16,57.27,257.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-11.06
412,17890,CYM,North America,Cayman Islands,2021-07-12,33270.0,36.0,43.0,295.0,0.0,0.857,59839.420999999995,64.75,77.34,530.587,0.0,1.5419999999999998,0.94,259.0,6.862,588.0,15.579,,,118.68799999999999,10.241,1244.0,37679387.0,998.337,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,94633.0,48942.0,45504.0,72.0,89.0,143.99,74.47,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
413,56255,MDG,Africa,Madagascar,2021-07-12,42392.0,0.0,9.0,928.0,0.0,0.5710000000000001,1530.8929999999998,0.0,0.325,33.513000000000005,0.0,0.021,1.09,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,563.0,219782.0,7.937,0.02,431.0,0.016,0.027000000000000003,37.2,tests performed,197001.0,197001.0,175554.0,13544.0,909.0,0.71,0.71,27.04,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
414,67166,NIC,North America,Nicaragua,2021-07-12,8461.0,0.0,40.429,192.0,0.0,0.14300000000000002,1277.218,0.0,6.103,28.983,0.0,0.022000000000000002,0.33,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1147.7,tests performed,167500.0,167500.0,564789.0,22219.0,82.0,2.53,2.53,11.71,12.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
415,44723,IRN,Asia,Iran,2021-07-12,3394279.0,20829.0,17633.714,86041.0,182.0,156.0,40411.474,247.985,209.94299999999998,1024.384,2.167,1.857,1.29,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,76729.0,24594420.0,292.815,0.914,78756.0,0.938,0.22399999999999998,4.5,tests performed,5717914.0,4076904.0,1641010.0,65532.0,58015.0,6.81,4.85,1.95,691.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
416,47463,JAM,North America,Jamaica,2021-07-12,50757.0,37.0,52.571000000000005,1131.0,1.0,5.2860000000000005,17140.912,12.495,17.754,381.945,0.33799999999999997,1.785,1.06,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,2596.0,460648.0,155.563,0.877,1669.0,0.564,0.031,31.7,samples tested,288320.0,176879.0,111441.0,3784.0,1786.0,9.74,5.97,3.76,603.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
417,37303,GRC,Europe,Greece,2021-07-12,440872.0,2063.0,1987.0,12778.0,10.0,8.0,42297.768,197.92700000000002,190.635,1225.9360000000001,0.9590000000000001,0.768,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,36790.0,11234385.0,1077.84,3.53,60061.0,5.7620000000000005,0.033,30.2,samples tested,9325449.0,5269184.0,4331934.0,91928.0,74762.0,89.47,50.55,41.56,7173.0,41.67,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
418,35570,GEO,Asia,Georgia,2021-07-12,377811.0,659.0,1132.143,5468.0,16.0,13.571,94709.056,165.197,283.80400000000003,1370.7089999999998,4.011,3.4019999999999997,1.26,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
419,9447,BLR,Europe,Belarus,2021-07-12,428595.0,689.0,947.2860000000001,3266.0,9.0,10.286,45357.227,72.915,100.249,345.63300000000004,0.9520000000000001,1.089,1.09,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,20066.0,6923772.0,732.727,2.124,15555.0,1.646,0.061,16.4,tests performed,1073282.0,701183.0,372099.0,448.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
420,70438,OWID_OCE,Europe,Oceania,2021-07-12,62869.0,993.0,804.857,1176.0,4.0,4.7139999999999995,1473.1070000000002,23.267,18.859,27.555,0.094,0.11,0.91,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,11845.0,6329725.0,1167.578,2.185,12487.0,2.303,0.013999999999999999,73.7,people tested,11376370.0,8296634.0,3079736.0,69505.0,156700.0,26.66,19.44,7.22,3672.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
421,37475,GRL,North America,Greenland,2021-07-12,455754.0,2554.0,2629.857,12816.0,7.0,7.571000000000001,43725.564000000006,245.03400000000002,252.312,1229.5819999999999,0.672,0.726,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,49838.0,31798.0,18040.0,1225.0,884.0,87.79,56.01,31.78,15571.0,47.22,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
422,53105,LSO,Africa,Lesotho,2021-07-12,11903.0,0.0,47.857,335.0,0.0,0.857,5556.302,0.0,22.34,156.377,0.0,0.4,1.3,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,56322.0,36637.0,19685.0,2029.0,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
423,8453,BGD,Asia,Bangladesh,2021-07-12,1034957.0,13768.0,11439.428999999998,16639.0,220.0,201.429,6284.297,83.6,69.461,101.03299999999999,1.3359999999999999,1.2229999999999999,1.24,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,44067.0,7014365.0,42.591,0.268,36810.0,0.22399999999999998,0.311,3.2,tests performed,10107557.0,5823245.0,4284312.0,1872.0,279.0,6.14,3.54,2.6,2.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
424,19918,CHN,Asia,China,2021-07-12,92150.0,29.0,29.0,4636.0,0.0,0.0,64.023,0.02,0.02,3.221,0.0,0.0,1.13,259.0,6.862,588.0,15.579,,,118.68799999999999,10.241,63357.0,160000000.0,111.163,3.3139999999999996,51302.0,2.6839999999999997,0.045,22.2,tests performed,1391432000.0,622000000.0,223299000.0,8950000.0,10430714.0,96.67,43.21,15.51,7247.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,28.36
425,53594,LBR,Africa,Liberia,2021-07-12,5215.0,113.0,42.428999999999995,144.0,0.0,1.429,1031.106,22.342,8.389,28.471999999999998,0.0,0.282,0.85,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,51.85,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
426,34087,PYF,Oceania,French Polynesia,2021-07-12,5917397.0,10949.0,6704.857,111657.0,16.0,20.857,87581.775,162.053,99.23700000000001,1652.605,0.237,0.309,1.19,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,391260.0,5642569.0,1018.382,5.791,321032.0,4.752,0.013999999999999999,71.4,people tested,132540.0,71242.0,61298.0,405.0,642.0,47.18,25.36,21.82,2285.0,41.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
427,72938,PNG,Oceania,Papua New Guinea,2021-07-12,17340.0,0.0,34.571,179.0,0.0,0.857,1938.0739999999998,0.0,3.864,20.007,0.0,0.096,0.36,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,15604.0,82516.0,9.222999999999999,3.616,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,28477.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
428,96664,UKR,Europe,Ukraine,2021-07-12,2311690.0,665.0,953.857,54981.0,17.0,28.143,52858.251,15.206,21.811,1257.175,0.389,0.644,0.99,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,9606.0,11042753.0,252.5,0.22,16813.0,0.384,0.057,17.6,tests performed,3572509.0,2357225.0,1215284.0,83177.0,81985.0,8.17,5.39,2.78,1875.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
429,90877,SYR,Asia,Syria,2021-07-12,25795.0,10.0,15.571,1899.0,1.0,1.429,1473.945,0.5710000000000001,0.89,108.51,0.057,0.08199999999999999,0.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19681.0,8227407.0,950.638,2.274,26304.0,3.0389999999999997,0.013000000000000001,76.9,tests performed,131221.0,121909.0,9312.0,60073.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-15.25
430,72453,PAN,North America,Panama,2021-07-12,416232.0,752.0,1072.0,6646.0,14.0,9.0,96466.832,174.285,248.449,1540.2910000000002,3.245,2.086,1.04,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,7445.0,3140130.0,727.763,1.725,12467.0,2.889,0.086,11.6,tests performed,1749605.0,1133139.0,616466.0,13336.0,19251.0,40.55,26.26,14.29,4462.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
431,8941,BRB,North America,Barbados,2021-07-12,4186.0,10.0,14.286,48.0,0.0,0.14300000000000002,14566.536,34.798,49.711999999999996,167.03099999999998,0.0,0.49700000000000005,1.5,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,44941.0,7113464.0,43.193000000000005,0.273,35379.0,0.215,0.33299999999999996,3.0,tests performed,168955.0,96283.0,72672.0,137.0,236.0,58.79,33.5,25.29,821.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
432,22889,HRV,Europe,Croatia,2021-07-12,360841.0,15.0,85.0,8229.0,2.0,1.429,87897.06300000001,3.654,20.705,2004.4979999999998,0.48700000000000004,0.348,1.03,259.0,6.862,106.0,25.82,,,80.929,19.713,1707.0,2193449.0,534.3009999999999,0.41600000000000004,3810.0,0.9279999999999999,0.022000000000000002,44.8,people tested,2833080.0,1557706.0,1275374.0,15937.0,20795.0,69.01,37.94,31.07,5065.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
433,97200,ARE,Asia,United Arab Emirates,2021-07-12,651762.0,1542.0,1530.4289999999999,1870.0,4.0,4.428999999999999,65898.447,155.909,154.739,189.072,0.40399999999999997,0.44799999999999995,0.91,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,238114.0,61034142.0,6171.049,24.075,276874.0,27.994,0.006,180.9,tests performed,15968660.0,7486855.0,6527509.0,34536.0,56288.0,161.46,75.7,66.0,5691.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
434,31532,OWID_EUR,Africa,Europe,2021-07-12,49308616.0,117920.0,96288.85699999999,1116656.0,872.0,955.429,65860.73,157.504,128.611,1491.5,1.165,1.276,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,564174591.0,333649901.0,243564964.0,4219225.0,4531855.0,75.36,44.57,32.53,6053.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
435,101158,WLF,Oceania,Wallis and Futuna,2021-07-12,51002.0,4710.0,3218.857,225.0,0.0,16.143,523.965,48.388000000000005,33.069,2.312,0.0,0.166,1.75,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,8962.0,4569.0,4393.0,48273.0,19.0,79.69,40.63,39.06,1689.0,75.46,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
436,34574,GAB,Africa,Gabon,2021-07-12,25198.0,34.0,13.142999999999999,162.0,0.0,0.14300000000000002,11321.24,15.276,5.905,72.785,0.0,0.064,1.09,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,391260.0,5642569.0,1018.382,5.791,321032.0,4.752,0.013999999999999999,71.4,people tested,72351.0,45968.0,26383.0,1486.0,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
