index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
446,73900,ROU,Europe,Romania,2021-06-26,1080584.0,62.0,54.428999999999995,33177.0,266.0,124.14299999999999,56170.177,3.2230000000000003,2.8289999999999997,1724.5839999999998,13.827,6.452999999999999,0.7,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,14889.0,8301884.0,431.543,0.774,13436.0,0.698,0.004,246.9,tests performed,8832244.0,4672751.0,4431338.0,25599.0,21143.0,45.91,24.29,23.03,1099.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
447,59629,MCO,Europe,Monaco,2021-06-26,2570.0,0.0,3.1430000000000002,33.0,0.0,0.0,65487.718,0.0,80.085,840.893,0.0,0.0,1.17,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1250619.0,310.022,1.349,5384.0,1.335,0.012,86.4,tests performed,36609.0,19842.0,16767.0,20028.0,189.0,93.29,50.56,42.73,4816.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
448,47918,KEN,Africa,Kenya,2021-06-26,182393.0,508.0,514.429,3574.0,18.0,18.143,3392.014,9.447000000000001,9.567,66.467,0.335,0.337,1.1,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1279023.0,1001711.0,277312.0,18826.0,13919.0,2.38,1.86,0.52,259.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,20.65
449,65798,NGA,Africa,Nigeria,2021-06-26,167465.0,35.0,37.0,2119.0,0.0,0.28600000000000003,812.3860000000001,0.17,0.179,10.279000000000002,0.0,0.001,0.96,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,11989.0,2266591.0,10.995,0.057999999999999996,4872.0,0.024,0.008,131.7,samples tested,3104802.0,2099568.0,1005234.0,58913.0,56274.0,1.51,1.02,0.49,273.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
450,33401,GAB,Africa,Gabon,2021-06-26,24984.0,0.0,17.143,159.0,0.0,0.14300000000000002,11225.091,0.0,7.702000000000001,71.437,0.0,0.064,0.88,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,5406751.0,975.821,5.047,240937.0,3.5660000000000003,0.008,125.0,people tested,49346.0,37888.0,11458.0,1486.0,1273.0,2.22,1.7,0.51,572.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-3.48
451,51276,LSO,Africa,Lesotho,2021-06-26,11239.0,71.0,22.570999999999998,329.0,0.0,0.0,5246.348000000001,33.143,10.536,153.577,0.0,0.0,1.39,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,92.4,tests performed,36759.0,36637.0,122.0,10059.0,398.0,1.72,1.71,0.01,186.0,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,7.28
452,88698,TJK,Asia,Tajikistan,2021-06-26,13415.0,23.0,15.286,90.0,0.0,0.0,1406.5320000000002,2.411,1.6030000000000002,9.436,0.0,0.0,2.05,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24309.0,1311961.0,55.086000000000006,1.021,27133.0,1.139,0.003,309.3,people tested,132075.0,116341.0,15734.0,40541.0,11812.0,1.38,1.22,0.16,1238.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
453,57478,MRT,Africa,Mauritania,2021-06-26,20604.0,36.0,41.428999999999995,486.0,0.0,0.857,4431.292,7.742999999999999,8.91,104.524,0.0,0.184,1.11,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,966.1,tests performed,142362.0,135460.0,6902.0,2532.0,7798.0,3.06,2.91,0.15,1677.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
454,47963,KIR,Oceania,Kiribati,2021-06-26,2.0,0.0,0.0,3640.0,6.0,0.0,16.744,0.0,0.0,67.694,0.11199999999999999,0.0,1.12,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1417100.0,1010954.0,406146.0,38515.0,28136.0,2.64,1.88,0.76,523.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
455,39682,HND,North America,Honduras,2021-06-26,259628.0,1279.0,928.571,6916.0,14.0,22.429000000000002,26212.85,129.132,93.751,698.2610000000001,1.413,2.2640000000000002,1.08,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,3545.0,1576507.0,87.99600000000001,0.198,6130.0,0.342,0.254,3.9,people tested,684035.0,625910.0,58125.0,44229.0,26639.0,6.91,6.32,0.59,2690.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
456,64369,NZL,Oceania,New Zealand,2021-06-26,2730.0,0.0,1.571,26.0,0.0,0.0,566.128,0.0,0.326,5.392,0.0,0.0,0.84,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,8595.0,2261870.0,469.05,1.7819999999999998,5941.0,1.232,0.0,3781.7,tests performed,1105777.0,680901.0,424876.0,14579.0,18910.0,22.93,14.12,8.81,3921.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.58
457,99093,ZMB,Africa,Zambia,2021-06-26,146031.0,2816.0,2722.571,1967.0,52.0,53.143,7943.394,153.17700000000002,148.095,106.995,2.8289999999999997,2.891,1.35,3598.0,10.87,12545.0,37.9,7.8229999999999995,0.775,13351.0,40.335,10918.0,1836418.0,99.89200000000001,0.594,10477.0,0.57,0.26,3.8,tests performed,150476.0,142089.0,8387.0,777.0,266.0,0.82,0.77,0.05,14.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
458,5211,OWID_ASI,North America,Asia,2021-06-26,55265022.0,129356.0,133193.429,781259.0,2377.0,2562.857,11910.957,27.879,28.706,168.38,0.512,0.552,1.14,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,1789391393.0,1076357980.0,369565094.0,33051486.0,33019518.0,38.57,23.2,7.97,7117.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
459,20621,COG,Africa,Congo,2021-06-26,12485.0,0.0,26.714000000000002,165.0,0.0,0.5710000000000001,2262.5570000000002,0.0,4.841,29.901999999999997,0.0,0.10400000000000001,0.64,434.0,11.499,880.0,23.316,,,236.37,20.395,76223.0,19646098.0,386.10400000000004,1.4980000000000002,109325.0,2.149,0.319,3.1,tests performed,102642.0,102642.0,41220.0,1486.0,5994.0,1.86,1.86,4.74,1086.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
460,55299,MYS,Asia,Malaysia,2021-06-26,728462.0,5803.0,5335.286,4884.0,81.0,76.571,22507.015,179.293,164.842,150.899,2.503,2.366,0.99,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,74542.0,14127888.0,436.504,2.303,74708.0,2.3080000000000003,0.073,13.7,people tested,7226949.0,5204993.0,2021956.0,187877.0,221707.0,22.33,16.08,6.25,6850.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
461,45362,ITA,Europe,Italy,2021-06-26,4257289.0,838.0,742.0,127458.0,40.0,29.285999999999998,70412.84,13.86,12.272,2108.074,0.662,0.484,0.64,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,224493.0,70994111.0,1174.197,3.713,175487.0,2.9019999999999997,0.004,236.5,tests performed,49536389.0,33151325.0,17601480.0,541918.0,547831.0,81.93,54.83,29.11,9061.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
462,23163,CYP,Europe,Cyprus,2021-06-26,74569.0,226.0,141.0,374.0,0.0,0.0,83973.62599999999,254.503,158.783,421.16900000000004,0.0,0.0,1.74,10.0,11.261,46.0,51.802,7.0,7.882999999999999,29.0,32.657,41809.0,8058454.0,9200.209,47.733000000000004,34549.0,39.444,0.004,245.0,tests performed,777935.0,453823.0,324112.0,9662.0,5037.0,87.6,51.11,36.5,5672.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
463,60580,MNE,Europe,Montenegro,2021-06-26,100168.0,23.0,16.143,1609.0,0.0,0.5710000000000001,159487.439,36.621,25.703000000000003,2561.849,0.0,0.91,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,285056.0,149912.0,135144.0,2102.0,1506.0,45.39,23.87,21.52,2398.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
464,62718,NRU,Oceania,Nauru,2021-06-26,91208.0,1291.0,1783.5710000000001,1556.0,35.0,39.571,35895.716,508.084,701.94,612.378,13.775,15.574000000000002,1.31,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3653.0,504284.0,198.465,1.4380000000000002,3571.0,1.405,0.33,3.0,samples tested,7486.0,7486.0,24862.0,168.0,164.0,69.1,69.1,0.98,15138.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
465,75924,LCA,North America,Saint Lucia,2021-06-26,5269.0,7.0,8.286,84.0,0.0,0.5710000000000001,28693.725,38.12,45.122,457.444,0.0,3.112,1.03,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,21126.0,397.165,0.531,9207.0,0.711,0.095,10.6,people tested,52030.0,30462.0,21568.0,226.0,145.0,28.33,16.59,11.75,790.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
466,97649,WLF,Oceania,Wallis and Futuna,2021-06-26,17727.0,675.0,486.286,81.0,0.0,1.286,182.11700000000002,6.935,4.996,0.8320000000000001,0.0,0.013000000000000001,1.2,3598.0,10.87,12545.0,37.9,7.8229999999999995,0.775,13351.0,40.335,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8834.0,4532.0,4302.0,183010.0,17.0,78.55,40.3,38.25,1512.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
467,54775,MWI,Africa,Malawi,2021-06-26,35554.0,166.0,103.14299999999999,1181.0,2.0,1.857,1858.5510000000002,8.677,5.392,61.736000000000004,0.105,0.09699999999999999,1.8,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,2826.0,262827.0,13.739,0.14800000000000002,511.0,0.027000000000000003,0.039,25.6,samples tested,428321.0,385219.0,43102.0,591.0,1091.0,2.24,2.01,0.23,57.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
468,49403,KGZ,Asia,Kyrgyzstan,2021-06-26,119873.0,892.0,796.143,1971.0,7.0,6.571000000000001,18373.619,136.722,122.029,302.106,1.073,1.0070000000000001,1.28,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
469,1979,DZA,Africa,Algeria,2021-06-26,138113.0,341.0,361.0,3685.0,7.0,8.714,3149.594,7.776,8.232000000000001,84.03399999999999,0.16,0.19899999999999998,1.03,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,407402.0,30.0,22664.0,5.7,5.7,14.16,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
470,68462,OMN,Asia,Oman,2021-06-26,256542.0,0.0,1974.1429999999998,2848.0,0.0,31.714000000000002,50237.123,0.0,386.585,557.707,0.0,6.21,1.23,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2682.0,6098034.0,1124.8410000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,859000.0,666000.0,193000.0,3650.0,26016.0,16.82,13.04,3.78,5095.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
471,90183,TLS,Asia,Timor,2021-06-26,8979.0,67.0,43.0,21.0,1.0,0.28600000000000003,6810.311,50.818000000000005,32.614000000000004,15.927999999999999,0.758,0.217,0.8,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.003,309.3,tests performed,189266.0,166148.0,23118.0,255734.0,8045.0,14.36,12.6,1.75,6102.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
472,69919,PAN,North America,Panama,2021-06-26,399877.0,1057.0,961.857,6514.0,9.0,6.571000000000001,92676.362,244.97299999999998,222.922,1509.6989999999998,2.086,1.5230000000000001,1.14,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,2908676.0,674.1210000000001,3.272,11557.0,2.678,0.078,12.8,tests performed,1485288.0,970196.0,515092.0,16231.0,11571.0,34.42,22.49,11.94,2682.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
473,488,AFG,Asia,Afghanistan,2021-06-26,111592.0,0.0,1836.8570000000002,4519.0,0.0,83.571,2866.6,0.0,47.18600000000001,116.085,0.0,2.147,1.18,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,4015.0,13543.0,1.97,1.5,0.47,348.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
474,79512,SYC,Africa,Seychelles,2021-06-26,15116.0,0.0,141.857,63.0,0.0,1.143,153711.613,0.0,1442.517,640.635,0.0,11.620999999999999,1.2,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,4397216.0,646.2130000000001,1.107,7634.0,1.122,0.01,98.2,people tested,137976.0,70671.0,67305.0,1301.0,65.0,140.31,71.86,68.44,661.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
475,81029,SVK,Europe,Slovakia,2021-06-26,391531.0,41.0,40.429,12505.0,0.0,3.8569999999999998,71713.663,7.51,7.405,2290.4429999999998,0.0,0.706,0.7,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,38527.0,39790708.0,7288.151999999999,7.057,42764.0,7.832999999999999,0.002,500.0,tests performed,3518573.0,2002408.0,1516165.0,41841.0,34909.0,64.45,36.68,27.77,6394.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
476,36035,GRC,Europe,Greece,2021-06-26,420670.0,375.0,367.85699999999997,12637.0,12.0,15.571,40359.564,35.978,35.293,1212.4080000000001,1.151,1.494,0.75,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,8028343.0,4714281.0,3534001.0,103090.0,83069.0,77.02,45.23,33.91,7970.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
477,18214,TCD,Africa,Chad,2021-06-26,4951.0,0.0,0.7140000000000001,174.0,0.0,0.0,301.415,0.0,0.043,10.593,0.0,0.0,0.72,434.0,11.499,880.0,23.316,,,236.37,20.395,698.0,36643986.0,970.903,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,8981.0,8981.0,45504.0,12887.0,231.0,0.05,0.05,69.24,14.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
478,79037,SRB,Europe,Serbia,2021-06-26,716238.0,66.0,77.857,7029.0,5.0,4.571000000000001,105257.976,9.699,11.442,1032.978,0.735,0.672,0.68,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7309.0,4384783.0,644.386,1.074,7848.0,1.153,0.01,100.8,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
479,34365,GEO,Asia,Georgia,2021-06-26,362937.0,754.0,653.857,5255.0,18.0,15.286,90980.466,189.012,163.908,1317.315,4.512,3.832,1.03,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,31000.0,5652000.0,1416.8339999999998,7.771,26571.0,6.6610000000000005,0.025,40.8,tests performed,344319.0,251529.0,92790.0,4904.0,5027.0,8.63,6.31,2.33,1260.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
480,93835,ARE,Asia,United Arab Emirates,2021-06-26,624814.0,2282.0,2090.714,1792.0,10.0,5.7139999999999995,63173.785,230.729,211.388,181.18599999999998,1.011,0.578,1.03,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,274917.0,56653430.0,5728.1230000000005,27.796,267558.0,27.052,0.008,128.0,tests performed,15043227.0,5081853.0,3836521.0,103196.0,87759.0,152.1,51.38,38.79,8873.0,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
481,73408,QAT,Asia,Qatar,2021-06-26,221590.0,125.0,128.143,588.0,0.0,0.857,76912.664,43.387,44.478,204.092,0.0,0.298,0.81,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,4106.0,2145918.0,744.836,1.425,5017.0,1.7409999999999999,0.026000000000000002,39.2,people tested,3008822.0,1665031.0,1343791.0,19576.0,18902.0,104.43,57.79,46.64,6561.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
482,3553,ATG,North America,Antigua and Barbuda,2021-06-26,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231000000002,0.0,0.0,428.88699999999994,0.0,0.0,0.13,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,62809.0,35768.0,27041.0,1686.0,142.0,64.14,36.52,27.61,1450.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
483,93315,UKR,Europe,Ukraine,2021-06-26,2296982.0,1109.0,938.571,54473.0,44.0,47.286,52521.943,25.358,21.461,1245.56,1.006,1.081,0.86,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,21715.0,10780868.0,246.511,0.49700000000000005,17809.0,0.40700000000000003,0.053,19.0,tests performed,2466135.0,1893837.0,572298.0,43660.0,54862.0,5.64,4.33,1.31,1254.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
484,92150,TUR,Asia,Turkey,2021-06-26,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,222561.0,59890147.0,710.112,2.639,221523.0,2.627,0.025,39.8,tests performed,47079628.0,32233753.0,14845875.0,445652.0,840691.0,55.82,38.22,17.6,9968.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
485,11715,BOL,South America,Bolivia,2021-06-26,433013.0,1653.0,1721.714,16551.0,55.0,66.143,37095.17,141.608,147.495,1417.884,4.712,5.666,0.92,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,27112.0,19.12,14.09,5.02,2323.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
486,13667,BRN,Asia,Brunei,2021-06-26,259.0,3.0,1.143,3.0,0.0,0.0,592.023,6.857,2.612,6.857,0.0,0.0,0.42,204.0,17.602,459.0,39.604,,,236.37,20.395,1462.0,31716527.0,149.213,0.446,74492.0,0.35,0.012,80.4,tests performed,76471.0,63432.0,13039.0,934.0,1357.0,17.48,14.5,2.98,3102.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,51.21
487,47435,KAZ,Asia,Kazakhstan,2021-06-26,473282.0,54.0,1324.5710000000001,3521.0,3.0,1.714,25205.804,2.8760000000000003,70.543,187.52,0.16,0.091,1.13,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,4951029.0,3081548.0,1869481.0,124314.0,86454.0,26.37,16.41,9.96,4604.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
488,44346,IMN,Europe,Isle of Man,2021-06-26,272784.0,876.0,383.85699999999997,5000.0,2.0,1.571,55244.081,177.407,77.73899999999999,1012.5980000000001,0.405,0.318,1.08,15.0,3.0380000000000003,49.0,9.923,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,100971.0,62522.0,38449.0,1129.0,1062.0,118.74,73.53,45.22,12489.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
489,16090,CMR,Africa,Cameroon,2021-06-26,80487.0,0.0,22.714000000000002,1320.0,0.0,1.0,3031.998,0.0,0.856,49.725,0.0,0.038,0.42,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,6534.0,1351976.0,80.865,0.391,6107.0,0.365,0.121,8.3,tests performed,102400.0,82228.0,20172.0,400.0,1494.0,0.39,0.31,0.08,56.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,3.57
490,36658,GRD,North America,Grenada,2021-06-26,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,31494.0,19521.0,11973.0,694.0,334.0,27.99,17.35,10.64,2968.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
491,56244,MLI,Africa,Mali,2021-06-26,14414.0,10.0,4.857,525.0,0.0,0.14300000000000002,711.773,0.494,0.24,25.925,0.0,0.006999999999999999,0.95,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4959.0,994374.0,1839.5870000000002,9.174,4553.0,8.423,0.040999999999999995,24.1,samples tested,179634.0,133317.0,46317.0,667.0,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
492,2466,AND,Europe,Andorra,2021-06-26,13882.0,0.0,5.7139999999999995,127.0,0.0,0.0,179667.379,0.0,73.957,1643.694,0.0,0.0,0.95,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,63265.0,38667.0,24598.0,1973.0,1013.0,81.88,50.04,31.84,13111.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
