index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
375,130818,TJK,Asia,Tajikistan,2021-12-11,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,9818.0,4729623.0,198.265,0.41200000000000003,15394.0,0.645,0.0006,1608.4,people tested,5711036.0,3118206.0,2592830.0,47494.0,113265.0,32039.0,58.58,31.98,26.59,0.2,3286.0,155778.0,1.598,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-1850.2,-0.54,9.76,-77.56023389302571
376,49297,PYF,Oceania,French Polynesia,2021-12-11,46334.0,0.0,1.571,636.0,0.0,0.0,163994.422,0.0,5.562,2251.0570000000002,0.0,0.0,1.18,2832.0,41.916000000000004,15142.0,224.113,1771.0,26.212,8179.0,121.055,1076979.0,8317021.0,1499.005,15.94,806048.0,11.93,0.067,14.9,people tested,321000.0,165041.0,155959.0,15570978.0,405.0,476.0,113.61,58.41,55.2,23.05,1685.0,312.0,0.11,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
377,99175,OWID_NAM,Oceania,North America,2021-12-11,59575648.0,61335.0,127536.571,1189655.0,663.0,1541.0,99861.745,102.811,213.77900000000002,1994.121,1.111,2.583,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,783825293.0,397729942.0,334245650.0,60754026.0,2657096.0,2430083.0,131.39,66.67,56.03,10.18,4073.0,887283.0,0.149,37.96,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
378,118898,SLE,Africa,Sierra Leone,2021-12-11,6421.0,0.0,2.714,121.0,0.0,0.0,788.691,0.0,0.33299999999999996,14.862,0.0,0.0,0.04,148.0,21.424,2794.0,404.445,64.0,11.737,95.0,9.324,13690.0,7032035.0,1023.355,1.992,12907.0,1.8780000000000001,0.1,10.0,people tested,923880.0,747044.0,385232.0,1635856.0,1928.0,4596.0,11.35,9.18,4.73,23.81,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
379,142088,UZB,Asia,Uzbekistan,2021-12-11,195524.0,278.0,202.71400000000003,1434.0,4.0,2.571,5761.590999999999,8.192,5.973,42.256,0.11800000000000001,0.076,0.9,15799.0,47.457,62895.0,188.922,41.0,4.067,56666.0,170.21200000000002,9193.0,4245268.0,1218.101,2.638,9166.0,2.63,0.0263,38.1,people tested,35845059.0,18197891.0,5882086.0,1458279.0,234785.0,169169.0,105.63,53.62,17.33,41.84,4985.0,49760.0,0.147,44.44,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
380,140107,USA,North America,United States,2021-12-11,49884847.0,51076.0,118926.0,797179.0,415.0,1259.286,149842.56,153.421,357.226,2394.542,1.247,3.783,1.17,15322.0,46.023999999999994,60990.0,183.2,41.0,4.067,51515.0,154.739,941793.0,686403252.0,2061.797,2.8289999999999997,1430051.0,4.296,0.0832,12.0,tests performed,487094013.0,239640675.0,201085922.0,55253597.0,1086115.0,1514342.0,146.71,72.18,60.57,16.64,4561.0,336821.0,0.10099999999999999,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,869419.0,16.22,12.36,2611.53389527805
381,71838,KIR,Oceania,Kiribati,2021-12-11,2.0,0.0,0.0,5350.0,0.0,0.0,16.476,0.0,0.0,97.29799999999999,0.0,0.0,1.34,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,82167.0,59492.0,22675.0,13603779.0,19614.0,617.0,67.69,49.01,18.68,22.53,5083.0,118.0,0.09699999999999999,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,67829.1,29.19,88.25,3570.9002357362397
382,45963,FRO,Europe,Faeroe Islands,2021-12-11,4275.0,0.0,68.429,13.0,0.0,0.0,87150.633,0.0,1394.993,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5333359.0,0.049,0.0236,42.3,tests performed,78347.0,40205.0,38142.0,90274473.0,69.0,140.0,159.72,81.96,77.76,20.19,2854.0,90.0,0.183,40.74,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
383,26799,CAF,Africa,Central African Republic,2021-12-11,11912.0,0.0,24.285999999999998,101.0,0.0,0.0,2421.145,0.0,4.936,20.529,0.0,0.0,0.08,453.0,11.9,1461.0,38.379,,,1929.0,165.85,568.0,50492289.0,1326.374,1.011,324.0,0.5770000000000001,0.1168,8.6,tests performed,436772.0,375096.0,334906.0,3678702.0,12887.0,32183.0,8.88,7.62,6.81,9.66,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
384,144902,WLF,Oceania,Wallis and Futuna,2021-12-11,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,1.08,15799.0,47.457,62895.0,188.922,41.0,4.067,56666.0,170.21200000000002,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.1679,6.0,samples tested,11939.0,6016.0,5923.0,1458279.0,534174.0,4.0,107.62,54.23,53.39,41.84,361.0,2.0,0.018000000000000002,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
385,47272,FJI,Oceania,Fiji,2021-12-11,52577.0,0.0,4.857,697.0,0.0,0.0,58231.319,0.0,5.379,771.9580000000001,0.0,0.0,0.83,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1245234.0,655857.0,589377.0,90274473.0,28295.0,1626.0,137.92,72.64,65.28,20.19,1801.0,562.0,0.062,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.05127107414
386,13872,BEL,Europe,Belgium,2021-12-11,1929772.0,0.0,14615.0,27504.0,0.0,48.143,165897.231,0.0,1256.412,2364.444,0.0,4.138999999999999,1.03,839.0,72.127,3281.0,282.059,,,2195.0,188.675,77619.0,25972876.0,2232.817,6.672999999999999,90146.0,7.75,0.161,6.2,tests performed,19933074.0,8871903.0,8745373.0,2737537.0,62659.0,90207.0,171.36,76.27,75.18,23.53,7755.0,1967.0,0.017,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,18090.9,8.74,14.42,1555.2252884073
387,60752,HKG,Asia,Hong Kong,2021-12-11,12483.0,1.0,4.428999999999999,213.0,0.0,0.0,1652.765,0.132,0.586,28.201,0.0,0.0,0.71,4736.0,56.448,15142.0,224.113,311.0,29.948,2663.0,256.751,7520.0,28539548.0,3778.671,0.41200000000000003,50247.0,6.653,0.0001,16666.7,tests performed,9634471.0,4806937.0,4575938.0,212537.0,19366.0,15591.0,127.56,63.64,60.59,2.11,2064.0,4359.0,0.057999999999999996,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
388,101504,OWID_OCE,Europe,Oceania,2021-12-11,389535.0,1646.0,1773.714,4344.0,4.0,11.571,9012.851,38.084,41.038999999999994,100.509,0.09300000000000001,0.268,1.33,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,27996.0,8900551.0,1628.4589999999998,5.122000000000001,28422.0,5.2,0.1709,5.9,people tested,51279704.0,25990393.0,24426832.0,862479.0,65450.0,100292.0,118.65,60.14,56.52,2.0,2321.0,20567.0,0.048,34.72,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
389,121145,SVN,Europe,Slovenia,2021-12-11,439169.0,1480.0,1460.5710000000001,5394.0,10.0,14.857000000000001,211268.64899999998,711.9760000000001,702.6289999999999,2594.862,4.811,7.147,0.74,244.0,117.38,909.0,437.288,135.0,64.89,568.0,273.39599999999996,2230.0,1995841.0,960.128,1.073,4599.0,2.2119999999999997,0.306,3.3,tests performed,2757403.0,1238425.0,1170245.0,348733.0,1613.0,6121.0,132.65,59.58,56.3,16.78,2945.0,502.0,0.024,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
390,106247,PER,South America,Peru,2021-12-11,2252846.0,1819.0,1457.1429999999998,201733.0,83.0,53.286,67532.539,54.527,43.68,6047.258000000001,2.488,1.597,1.09,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,4803.0,6519599.0,195.435,0.14400000000000002,12953.0,0.38799999999999996,0.05,20.0,tests performed,45054592.0,23365477.0,19814563.0,1874552.0,346223.0,241079.0,135.06,70.04,59.4,5.62,7227.0,69849.0,0.209,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222330.8,92.0,22.64,6664.7091982878
391,133460,TGO,Africa,Togo,2021-12-11,26372.0,0.0,11.571,243.0,0.0,0.0,3110.551,0.0,1.365,28.662,0.0,0.0,1.17,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,1167.0,590599.0,69.661,0.138,1001.0,0.11800000000000001,0.0116,86.5,tests performed,2159257.0,1349188.0,810069.0,4308378.0,7881.0,32617.0,25.47,15.91,9.55,6.16,3847.0,9619.0,0.113,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
392,73143,KWT,Asia,Kuwait,2021-12-11,413672.0,35.0,29.714000000000002,2466.0,0.0,0.14300000000000002,95568.196,8.086,6.865,569.705,0.0,0.033,1.06,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,17583.0,5549441.0,1282.055,4.062,19938.0,4.606,0.0015,671.0,tests performed,6636245.0,3314143.0,3179881.0,108687.0,2488.0,9675.0,153.31,76.56,73.46,2.51,2235.0,1013.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
393,29446,COL,South America,Colombia,2021-12-11,5091508.0,1813.0,1788.714,129056.0,45.0,46.143,99315.8,35.365,34.891,2517.388,0.878,0.9,0.84,453.0,11.9,1461.0,38.379,,,1929.0,165.85,28221.0,28529827.0,556.508,0.55,41989.0,0.8190000000000001,0.054000000000000006,18.5,tests performed,60630010.0,39516164.0,26168206.0,120580000.0,244017.0,258882.0,118.27,77.08,51.04,8.35,5050.0,143891.0,0.281,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
394,106934,PHL,Asia,Philippines,2021-12-11,2836360.0,160.0,295.143,50096.0,135.0,123.714,25541.998,1.4409999999999998,2.658,451.125,1.216,1.114,0.55,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,37034.0,23208507.0,208.997,0.33299999999999996,33595.0,0.303,0.0088,113.8,people tested,94236990.0,56110301.0,39560598.0,643370.0,975553.0,680823.0,84.86,50.53,35.63,0.58,6131.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
395,100812,NOR,Europe,Norway,2021-12-11,314258.0,3477.0,4477.143,1136.0,0.0,6.143,57497.133,636.1569999999999,819.145,207.84400000000002,0.0,1.124,1.33,611.0,35.579,307.0,56.169,48.0,8.756,221.0,40.428000000000004,17503.0,8816693.0,1613.116,3.202,27903.0,5.105,0.1605,6.2,people tested,9125420.0,4258408.0,3878760.0,988252.0,3923.0,38538.0,166.96,77.91,70.97,18.08,7051.0,1333.0,0.024,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
396,27437,TCD,Africa,Chad,2021-12-11,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.700999999999999,0.0,0.0,0.03,453.0,11.9,1461.0,38.379,,,1929.0,165.85,568.0,50492289.0,1326.374,1.011,324.0,0.5770000000000001,0.1168,8.6,tests performed,275026.0,198522.0,76504.0,3678702.0,12887.0,1627.0,1.63,1.17,0.45,9.66,96.0,1052.0,0.006,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
397,78269,LIE,Europe,Liechtenstein,2021-12-11,5297.0,0.0,62.143,67.0,0.0,0.7140000000000001,138469.18,0.0,1624.48,1751.451,0.0,18.672,1.23,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,11.0,283.893,176.0,84406.0,2206.462,4.601,390.0,10.195,0.14800000000000002,6.8,tests performed,55899.0,25902.0,25342.0,5532.0,600.0,582.0,146.13,67.71,66.25,14.46,15214.0,18.0,0.047,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
398,40036,EGY,Africa,Egypt,2021-12-11,368335.0,879.0,867.857,21015.0,49.0,47.571000000000005,3532.907,8.431000000000001,8.324,201.567,0.47,0.456,0.95,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2687.0,1960711.0,109.60799999999999,0.15,3686.0,0.20600000000000002,0.2449,4.1,people tested,46239670.0,29529394.0,17567408.0,731529.0,729239.0,467700.0,44.35,28.32,16.85,4.09,4486.0,318599.0,0.306,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
399,38052,DMA,North America,Dominica,2021-12-11,6233.0,0.0,16.143,42.0,0.0,0.429,86363.133,0.0,223.672,581.943,0.0,5.938,1.15,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,200927.0,50346547.0,8660.577,34.563,201235.0,34.616,0.034,29.4,tests performed,56179.0,29064.0,27115.0,1377390.0,270.0,69.0,77.84,40.27,37.57,23.69,956.0,36.0,0.05,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,750.8,0.7,11.21,129.15207226461
400,78926,LTU,Europe,Lithuania,2021-12-11,489673.0,1720.0,1622.714,6956.0,23.0,18.714000000000002,182043.91199999998,639.438,603.27,2586.006,8.551,6.957000000000001,0.94,829.0,13.732999999999999,1188.0,441.658,168.0,90.162,14.0,361.31800000000004,8611.0,6619378.0,2460.862,3.201,16435.0,6.11,0.10800000000000001,9.3,tests performed,3871123.0,1889888.0,1803862.0,438001.0,4461.0,14542.0,143.92,70.26,67.06,16.28,5406.0,1616.0,0.06,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13980.8,19.36,40.59,5197.59006224111
401,17082,BOL,South America,Bolivia,2021-12-11,551516.0,1878.0,1236.714,19305.0,24.0,12.857000000000001,46608.551,158.71,104.515,1631.463,2.028,1.087,1.16,827.0,71.095,3288.0,282.66,,,1929.0,165.85,5976.0,2875310.0,242.99200000000002,0.505,7445.0,0.629,0.1661,6.0,tests performed,9008446.0,5221785.0,4347988.0,422109.0,17539.0,36490.0,76.13,44.13,36.74,3.57,3084.0,12959.0,0.11,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
402,2651,DZA,Africa,Algeria,2021-12-11,212652.0,218.0,193.571,6137.0,5.0,5.857,4766.205,4.886,4.3389999999999995,137.55,0.11199999999999999,0.131,1.03,24.0,0.5379999999999999,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054000000000000006,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.17575482068
403,36094,COD,Africa,Democratic Republic of Congo,2021-12-11,59851.0,0.0,218.857,1118.0,0.0,1.571,647.8919999999999,0.0,2.369,12.102,0.0,0.017,1.33,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,2098.0,17977512.0,20064.076,0.023,2085.0,0.023,0.0636,15.7,samples tested,246840.0,186741.0,76888.0,1842994.0,90617.0,5876.0,0.27,0.2,0.08,17.18,64.0,4968.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33565.2,16.24,5.27,3129.7528204672
404,46585,FLK,South America,Falkland Islands,2021-12-11,83.0,0.0,0.0,13.0,0.0,0.0,23526.077,0.0,0.0,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5333359.0,0.049,0.0236,42.3,tests performed,4407.0,2632.0,1775.0,90274473.0,69.0,12.0,124.91,74.6,50.31,20.19,3401.0,4.0,0.113,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
405,54530,GRL,North America,Greenland,2021-12-11,1813.0,39.0,33.0,19651.0,98.0,0.0,31880.847,685.799,580.2909999999999,1894.849,9.45,0.0,0.94,4736.0,56.448,15142.0,224.113,311.0,29.948,2663.0,256.751,305861.0,41907816.0,4040.9640000000004,29.493000000000002,335820.0,32.381,0.0138,72.7,samples tested,78120.0,40351.0,37769.0,2587085.0,72.0,48.0,137.37,70.96,66.42,24.95,844.0,12.0,0.021,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-32.8,-3.41,2.17,-576.774284307519
406,18985,BWA,Africa,Botswana,2021-12-11,196090.0,0.0,112.571,2421.0,0.0,0.28600000000000003,81798.235,0.0,46.958999999999996,1009.9110000000001,0.0,0.11900000000000001,0.91,827.0,71.095,3288.0,282.66,,,1929.0,165.85,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,1483181.0,955135.0,528046.0,459041.0,10435.0,36140.0,61.87,39.84,22.03,3.88,15076.0,11609.0,0.484,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
407,23534,KHM,Asia,Cambodia,2021-12-11,120343.0,16.0,15.857000000000001,2982.0,4.0,3.714,7101.371,0.9440000000000001,0.9359999999999999,175.96599999999998,0.23600000000000002,0.21899999999999997,0.66,627.0,90.914,5284.0,766.169,,,1929.0,165.85,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,29472426.0,14200162.0,13545214.0,2780201.0,46310.0,72238.0,173.92,83.79,79.93,16.41,4263.0,4546.0,0.027000000000000003,60.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,51874.8,25.15,72.73,7521.733362042901
408,66072,IRL,Europe,Ireland,2021-12-11,618956.0,4004.0,4266.0,5788.0,0.0,11.571,124215.91900000001,803.547,856.127,1161.572,0.0,2.322,0.97,111.0,22.276,481.0,96.53,33.0,6.647,476.0,95.479,34462.0,9350694.0,1876.555,6.916,31799.0,6.382000000000001,0.1342,7.5,tests performed,8645153.0,3874219.0,3812294.0,1195238.0,29237.0,31691.0,173.5,77.75,76.51,23.99,6360.0,815.0,0.016,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
409,123560,OWID_SAM,Africa,South America,2021-12-11,39135529.0,11820.0,15501.428999999998,1185523.0,216.0,331.286,90120.013,27.219,35.696,2729.9829999999997,0.49700000000000005,0.763,1.26,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,80304.0,20516511.0,341.70300000000003,1.337,75495.0,1.2570000000000001,0.3072,3.3,people tested,615088732.0,324556175.0,264710314.0,37477140.0,1110143.0,1788151.0,141.64,74.74,60.96,8.63,4118.0,381581.0,0.08800000000000001,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,233062.3,22.99,16.11,3881.6547671066796
410,20274,VGB,North America,British Virgin Islands,2021-12-11,2816.0,0.0,1.0,38.0,0.0,0.0,92561.549,0.0,32.87,1249.055,0.0,0.0,0.85,827.0,71.095,3288.0,282.66,,,1929.0,165.85,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0203,49.2,tests performed,34992.0,18288.0,16704.0,22280659.0,928805.0,19.0,115.02,60.11,54.91,10.41,625.0,7.0,0.023,61.57,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,687094.3,27.39,7.07,3210.81943815278
411,38708,DOM,North America,Dominican Republic,2021-12-11,410087.0,225.0,263.143,4218.0,0.0,0.857,37438.169,20.541,24.023000000000003,385.075,0.0,0.078,0.69,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13943820.0,6910906.0,5651988.0,1380926.0,3783.0,11008.0,127.3,63.09,51.6,12.61,1005.0,2903.0,0.027000000000000003,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
412,113986,VCT,North America,Saint Vincent and the Grenadines,2021-12-11,5692.0,0.0,16.143,77.0,0.0,0.429,51155.308,0.0,145.08,692.0169999999999,0.0,3.852,1.02,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,118.0,92103.0,827.7510000000001,1.06,151.0,1.357,0.1069,9.4,tests performed,57295.0,32104.0,24175.0,1139.0,635.0,224.0,51.49,28.85,21.73,2.13,2013.0,69.0,0.062,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
413,3943,AGO,Africa,Angola,2021-12-11,65397.0,26.0,21.857,1737.0,0.0,0.28600000000000003,1927.204,0.7659999999999999,0.644,51.188,0.0,0.008,0.94,28.0,0.628,,,,,,,2224.0,247655.0,3201.58,0.774,1185.0,15.319,0.0975,10.3,people tested,10319552.0,7003795.0,3315757.0,8530.0,1973.0,78386.0,30.41,20.64,9.77,11.03,2310.0,60786.0,0.179,66.67,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
414,91803,MAR,Africa,Morocco,2021-12-11,951380.0,113.0,125.571,14796.0,1.0,1.286,25475.577,3.0260000000000002,3.362,396.2,0.027000000000000003,0.034,1.09,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,11566.0,9608213.0,257.284,0.31,9607.0,0.257,0.0131,76.5,people tested,49191138.0,24547579.0,22844707.0,163186.0,68921.0,41723.0,131.72,65.73,61.17,31.62,1117.0,4119.0,0.011000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
