index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
82,78812,LAO,Asia,Laos,2022-01-17,125333.0,602.0,830.2860000000001,497.0,2.0,7.0,16984.269,81.579,112.515,67.35,0.271,0.9490000000000001,0.97,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,11110.0,990520.0,134.22799999999998,1.506,2201.0,0.298,0.3968,2.5,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,4200.0,0.057,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
83,32717,COK,Oceania,Cook Islands,2022-01-17,2.0,0.0,0.0,371.0,0.0,0.0,113.81700000000001,0.0,0.0,65.582,0.0,0.0,0.69,974.0,25.586,8207.0,215.588,,,1901.0,163.424,92177.0,31388148.0,612.262,1.798,88512.0,1.7269999999999999,0.414,2.4,tests performed,25548.0,12938.0,12610.0,5038247.0,1486.0,4.0,145.39,73.63,71.76,9.83,228.0,2.0,0.011000000000000001,33.33,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,148221.2,34.84,3.26,2891.22731840096
84,146054,UGA,Africa,Uganda,2022-01-17,158743.0,505.0,595.0,3424.0,13.0,9.571,3368.657,10.717,12.626,72.66,0.276,0.203,0.64,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,5538.0,2284774.0,48.485,0.11800000000000001,6804.0,0.14400000000000002,0.0874,11.4,samples tested,12220106.0,10410479.0,1809627.0,31144646.0,134275.0,77788.0,25.93,22.09,3.84,36.62,1651.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
85,67840,OWID_INT,Asia,International,2022-01-17,721.0,0.0,0.0,15.0,0.0,0.0,15510.024,10.584000000000001,7.614,521.852,0.051,0.026000000000000002,1.76,2426.0,28.915,39.0,105.751,0.0,0.0,42.0,112.596,200180.0,46426888.0,167.993,0.7240000000000001,181606.0,0.657,0.0069,145.0,people tested,305212127.0,181131333.0,121075830.0,7802602.0,715191.0,1309087.0,110.44,65.54,43.81,0.56,4737.0,689906.0,0.25,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
86,143667,TUN,Africa,Tunisia,2022-01-17,788012.0,7266.0,6149.286,25803.0,26.0,19.0,66021.077,608.759,515.198,2161.822,2.178,1.5919999999999999,1.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,24271.0,3660414.0,306.676,2.033,29057.0,2.434,0.2116,4.7,people tested,12552782.0,7046024.0,6124275.0,967701.0,16879.0,17951.0,105.17,59.03,51.31,8.11,1504.0,5872.0,0.049,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
87,103430,NIC,North America,Nicaragua,2022-01-17,17563.0,0.0,5.2860000000000005,218.0,0.0,0.0,2620.413,0.0,0.789,32.525999999999996,0.0,0.0,1.28,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,16990.0,5856306.0,1142.404,3.3139999999999996,13840.0,2.7,0.0047,210.8,tests performed,8135930.0,4995870.0,3140060.0,1032839.0,42726.0,36188.0,121.39,74.54,46.85,20.15,5399.0,12973.0,0.19399999999999998,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
88,85723,LUX,Europe,Luxembourg,2022-01-17,127765.0,4425.0,1675.1429999999998,938.0,4.0,1.143,201263.677,6970.545999999999,2638.7929999999997,1477.598,6.301,1.8,1.4,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,3710.0,3902699.0,6147.783,5.843999999999999,5382.0,8.478,0.3112,3.2,tests performed,1165747.0,472404.0,429705.0,281233.0,18.0,6767.0,183.64,74.42,67.69,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
89,9111,AUS,Oceania,Australia,2022-01-17,1870362.0,84355.0,104466.429,2773.0,81.0,51.143,72527.775,3271.0679999999998,4050.9359999999997,107.53,3.141,1.983,1.14,419.0,16.248,5238.0,203.11599999999999,,,,,219303.0,58984445.0,2287.263,8.504,235032.0,9.113999999999999,0.4445,2.2,tests performed,46361913.0,21009044.0,20036097.0,5316772.0,327447.0,283921.0,179.78,81.47,77.69,20.62,11010.0,61449.0,0.23800000000000002,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
90,4837,AIA,North America,Anguilla,2022-01-17,2109.0,0.0,23.857,7.0,0.0,0.14300000000000002,139438.017,0.0,1577.332,462.81,0.0,9.445,0.57,39.0,0.8740000000000001,,,,,,,7634.0,1337747.0,39.422,2.657,975.0,12.604000000000001,0.2791,3.6,tests performed,21046.0,10157.0,9282.0,1607.0,1421.0,25.0,139.15,67.15,61.37,10.62,1653.0,3.0,0.02,77.78,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
91,124430,SEN,Africa,Senegal,2022-01-17,82986.0,274.0,460.0,1909.0,1.0,1.429,4825.803,15.934000000000001,26.75,111.012,0.057999999999999996,0.083,1.0,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,1593.0,971018.0,56.467,0.09300000000000001,2113.0,0.12300000000000001,0.2177,4.6,tests performed,1923773.0,1316775.0,963489.0,6487646.0,7129.0,459.0,11.19,7.66,5.6,18.36,27.0,8.0,0.0,24.07,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
92,24173,BDI,Africa,Burundi,2022-01-17,36654.0,397.0,164.857,38.0,0.0,0.0,2990.8379999999997,32.394,13.452,3.1010000000000004,0.0,0.0,0.75,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,1296852.0,105.819,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,8400.0,6400.0,6016.0,569133.0,47.0,41.0,0.07,0.05,0.05,8.25,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
93,113068,PER,South America,Peru,2022-01-17,2631826.0,25700.0,34791.0,203550.0,86.0,64.714,78893.05,770.3969999999999,1042.914,6101.726,2.5780000000000003,1.94,1.73,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,53927005.0,24868074.0,22460353.0,6598578.0,165761.0,203636.0,161.65,74.55,67.33,19.78,6104.0,18829.0,0.055999999999999994,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,218155.0,83.32,31.42,6539.53314229281
94,76083,KIR,Oceania,Kiribati,2022-01-17,2.0,0.0,0.0,5554.0,23.0,9.429,16.476,0.0,0.0,101.008,0.418,0.171,0.49,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,1779.0,3170792.0,57.666000000000004,0.032,7307.0,0.133,0.0726,13.8,tests performed,111686.0,71152.0,40534.0,115058.0,19178.0,1018.0,92.01,58.62,33.39,0.21,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72439.4,29.72,43.66,3813.61201219818
95,55647,GHA,Africa,Ghana,2022-01-17,153514.0,0.0,181.571,1343.0,0.0,1.571,4837.81,0.0,5.722,42.323,0.0,0.05,1.13,2426.0,28.915,28838.0,427.724,1045.0,12.455,3412.0,40.667,4566.0,2180320.0,68.71,0.14400000000000002,1456.0,0.046,0.1247,8.0,tests performed,10015888.0,6877682.0,3138206.0,41651926.0,60270.0,170013.0,31.56,21.67,9.89,49.64,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84575.5,4.38,12.51,1008.0455924973301
96,91709,MRT,Africa,Mauritania,2022-01-17,55395.0,404.0,817.429,909.0,1.0,3.0,11600.78,84.605,171.185,190.362,0.209,0.628,0.9,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,763203.0,159.829,0.141,3411.0,0.7140000000000001,0.0956,10.5,tests performed,2418040.0,1442475.0,955826.0,321351.0,3777.0,6733.0,50.64,30.21,20.02,62.27,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,314.6,4.31,-32.34,609.571788413098
97,18069,BOL,South America,Bolivia,2022-01-17,754335.0,5265.0,9758.857,20254.0,16.0,36.429,63748.76,444.945,824.72,1711.6629999999998,1.3519999999999999,3.0789999999999997,1.41,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,20486.0,3406186.0,287.856,1.7309999999999999,23038.0,1.9469999999999998,0.4236,2.4,tests performed,11214077.0,6489235.0,4957620.0,762158.0,138425.0,74265.0,94.77,54.84,41.9,6.44,6276.0,39689.0,0.335,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
98,46502,ETH,Africa,Ethiopia,2022-01-17,458203.0,881.0,1705.0,7162.0,15.0,17.143,3887.1540000000005,7.474,14.464,60.75899999999999,0.127,0.145,0.6,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10965479.0,9369036.0,1596443.0,1178691.0,4518.0,1023.0,9.3,7.95,1.35,18.08,9.0,831.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
99,49317,FLK,South America,Falkland Islands,2022-01-17,85.0,0.0,0.0,17.0,0.0,0.28600000000000003,24092.971,0.0,0.0,346.564,0.0,5.825,0.41,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,712511.0,14525.33,0.040999999999999995,3642.0,74.24600000000001,0.1314,7.6,people tested,4407.0,2632.0,1775.0,19407.0,491.0,12.0,124.91,74.6,50.31,39.56,3401.0,4.0,0.113,29.63,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-84.2,-10.24,16.07,-1716.51071290237
100,96930,MSR,North America,Montserrat,2022-01-17,139.0,0.0,3.571,1.0,0.0,0.0,27906.042999999998,0.0,717.01,200.763,0.0,0.0,0.81,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,5895.0,6700859.0,2012.704,1.771,21989.0,6.605,0.1217,8.2,samples tested,3447.0,1751.0,1488.0,87270.0,341.0,51.0,69.2,35.15,29.87,13.9,10239.0,20.0,0.402,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1898.0,20.0,34.73,3022.04757256974
101,104105,NER,Africa,Niger,2022-01-17,8413.0,27.0,48.143,293.0,1.0,1.714,334.76800000000003,1.074,1.916,11.659,0.04,0.068,1.08,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,16990.0,5856306.0,1142.404,3.3139999999999996,13840.0,2.7,0.0047,210.8,tests performed,1778173.0,1424863.0,1010152.0,1032839.0,42726.0,18757.0,7.08,5.67,4.02,20.15,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
102,24901,KHM,Asia,Cambodia,2022-01-17,120825.0,29.0,27.0,3015.0,0.0,0.0,7129.814,1.7109999999999999,1.5930000000000002,177.91299999999998,0.0,0.0,1.32,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,31849906.0,14313686.0,13715794.0,4873577.0,143641.0,128622.0,187.94,84.46,80.94,28.76,7590.0,3626.0,0.021,46.3,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
103,5519,ATG,North America,Antigua and Barbuda,2022-01-17,5321.0,0.0,37.571,120.0,0.0,0.0,53895.551,0.0,380.555,1215.461,0.0,0.0,1.51,39.0,0.8740000000000001,,,,,,,7634.0,16700.0,169.15200000000002,2.657,975.0,12.604000000000001,0.2791,3.6,tests performed,122215.0,62743.0,59472.0,1756.0,432.0,114.0,123.79,63.55,60.24,11.61,1155.0,55.0,0.055999999999999994,77.78,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
104,112314,PRY,South America,Paraguay,2022-01-17,501189.0,25503.0,3643.2859999999996,16821.0,151.0,21.570999999999998,69420.211,3532.447,504.635,2329.894,20.915,2.988,1.17,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,10978.0,2187690.0,303.019,1.521,12655.0,1.7530000000000001,0.2879,3.5,tests performed,7281308.0,3510071.0,3044839.0,726398.0,10430.0,23690.0,100.85,48.62,42.17,10.06,3281.0,2772.0,0.038,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19045.0,29.99,-4.76,2637.9428007569895
105,92386,MUS,Africa,Mauritius,2022-01-17,24903.0,53.0,91.286,240.0,0.0,0.0,19555.876,41.62,71.685,188.468,0.0,0.0,1.03,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,796665.0,166.83700000000002,0.141,5035.0,1.054,0.0956,10.5,tests performed,2036896.0,947513.0,909900.0,321351.0,35153.0,3037.0,159.95,74.41,71.45,62.27,2385.0,2472.0,0.19399999999999998,45.37,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
106,111626,PNG,Oceania,Papua New Guinea,2022-01-17,36446.0,11.0,6.143,596.0,0.0,0.7140000000000001,3996.708,1.206,0.674,65.358,0.0,0.078,0.78,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,36057.0,82516.0,9.049,8.229,943.0,0.10300000000000001,0.1963,5.1,tests performed,515459.0,288879.0,226580.0,827203.0,2279.0,215.0,5.65,3.17,2.48,18.88,24.0,86.0,0.001,50.0,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
107,139787,TZA,Africa,Tanzania,2022-01-17,31395.0,831.0,118.714,745.0,5.0,0.7140000000000001,510.501,13.513,1.93,12.114,0.081,0.012,0.56,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,14765.0,5418957.0,227.162,0.619,24613.0,1.032,0.0023,439.9,people tested,2431769.0,2079930.0,1359225.0,4034189.0,113265.0,33284.0,3.95,3.38,2.21,16.91,541.0,22138.0,0.036000000000000004,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3424.4,-0.95,4.94,-143.550570177968
108,101382,NLD,Europe,Netherlands,2022-01-17,3619881.0,42352.0,34593.143,21233.0,3.0,10.0,210787.93399999998,2466.183,2014.38,1236.411,0.175,0.5820000000000001,1.26,316.0,18.401,923.0,53.747,93.0,5.415,747.0,43.498000000000005,125250.0,23599201.0,1374.1960000000001,7.292999999999999,103358.0,6.019,0.3347,3.0,tests performed,32527450.0,13349032.0,12293421.0,7752708.0,163026.0,127297.0,189.41,77.73,71.59,45.14,7413.0,1334.0,0.008,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28562.3,9.04,1.34,1663.2005857535098
109,126472,SLE,Africa,Sierra Leone,2022-01-17,7544.0,2.0,12.857000000000001,125.0,0.0,0.0,926.628,0.24600000000000002,1.579,15.354000000000001,0.0,0.0,0.6,115.0,16.736,2841.0,413.444,18.0,3.353,107.0,19.562,36830.0,7776967.0,1131.764,5.36,32668.0,4.754,0.445,2.2,people tested,923880.0,747044.0,385232.0,1793763.0,1928.0,1199.0,11.35,9.18,4.73,26.1,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
110,136364,SWE,Europe,Sweden,2022-01-17,1560363.0,0.0,20530.429,15513.0,0.0,19.429000000000002,153576.63199999998,0.0,2020.68,1526.846,0.0,1.912,1.79,106.0,10.433,1296.0,127.557,1249.0,26.719,14794.0,316.482,49555.0,6025747.0,280.302,4.877,49555.0,4.877,0.0647,15.5,tests performed,18201017.0,7791147.0,7468000.0,2941448.0,362.0,51438.0,179.14,76.68,73.5,28.95,5063.0,4385.0,0.043,52.78,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9698.5,5.41,5.23,954.561833136666
111,67123,IDN,Asia,Indonesia,2022-01-17,4272421.0,772.0,824.571,144174.0,4.0,5.428999999999999,15459.521,2.793,2.984,521.686,0.013999999999999999,0.02,1.69,2426.0,28.915,39.0,105.751,0.0,0.0,42.0,112.596,178283.0,45696853.0,165.352,0.645,191065.0,0.691,0.0043,231.7,people tested,296622793.0,176629941.0,40867993.0,7802602.0,574272.0,1298167.0,107.33,63.91,14.79,0.56,4697.0,870515.0,0.315,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
112,84290,OWID_LIC,Europe,Low income,2022-01-17,1724131.0,6597.0,7096.714,39554.0,141.0,80.0,2592.097,9.918,10.669,59.466,0.212,0.12,1.31,686.0,5.442,988.0,367.305,133.0,71.291,5.0,129.042,25605.0,7143396.0,2655.6740000000004,9.519,21092.0,7.841,0.18600000000000003,5.4,tests performed,84039784.0,61893968.0,32219638.0,853612.0,179711.0,122832.0,12.63,9.31,4.84,31.73,185.0,108184.0,0.016,50.0,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
113,99669,NAM,Africa,Namibia,2022-01-17,154536.0,158.0,244.28599999999997,3823.0,2.0,13.857000000000001,59727.65900000001,61.066,94.416,1477.5770000000002,0.773,5.356,0.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,1263.0,904022.0,349.402,0.488,1744.0,0.674,0.1401,7.1,samples tested,643829.0,405254.0,344006.0,87270.0,3837.0,908.0,24.88,15.66,13.3,13.9,351.0,631.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
114,15341,BLZ,North America,Belize,2022-01-17,41867.0,1255.0,697.7139999999999,611.0,3.0,0.5710000000000001,103397.009,3099.4159999999997,1723.1129999999998,1508.9589999999998,7.409,1.411,1.6,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,1351.0,418748.0,1034.163,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,435465.0,231511.0,201372.0,6175857.0,5470.0,824.0,107.54,57.18,49.73,53.09,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
115,155415,YEM,Asia,Yemen,2022-01-17,10352.0,100.0,22.143,1991.0,1.0,0.7140000000000001,339.514,3.28,0.726,65.29899999999999,0.033,0.023,1.46,26035.0,78.203,150269.0,451.37300000000005,1249.0,26.719,148130.0,444.94800000000004,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.3047,3.3,samples tested,695355.0,552590.0,297808.0,917022218.0,15989427.0,1926.0,2.28,1.81,0.98,11.64,63.0,2868.0,0.009000000000000001,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37294.3,13.79,58.27,1098.96741682411
116,75832,KEN,Africa,Kenya,2022-01-17,317857.0,223.0,755.0,5499.0,11.0,6.428999999999999,5780.721,4.056,13.731,100.008,0.2,0.11699999999999999,0.54,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,1779.0,3127480.0,56.878,0.032,7571.0,0.138,0.0997,10.0,tests performed,10878311.0,5930258.0,4644213.0,74374.0,98780.0,61315.0,19.78,10.79,8.45,0.14,1115.0,10694.0,0.019,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72439.4,29.72,43.66,3813.61201219818
117,64316,HKG,Asia,Hong Kong,2022-01-17,12867.0,3.0,10.714,213.0,0.0,0.0,1703.6070000000002,0.397,1.419,28.201,0.0,0.0,0.55,2426.0,28.915,28838.0,427.724,302.0,29.108,3784.0,364.881,13342.0,31340560.0,4149.529,0.731,95848.0,12.69,0.0001,7692.3,tests performed,10554635.0,5150618.0,4727087.0,676930.0,40816.0,39369.0,139.74,68.19,62.59,8.96,5213.0,16942.0,0.22399999999999998,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1900.0,2.29,4.45,251.56233449846403
118,151464,VUT,Oceania,Vanuatu,2022-01-17,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,1.79,26035.0,78.203,150269.0,451.37300000000005,1249.0,26.719,148130.0,444.94800000000004,35283.0,4930666.0,1414.764,10.124,32493.0,9.323,0.3181,3.1,people tested,152711.0,102308.0,50403.0,228758.0,114103.0,729.0,48.56,32.53,16.03,0.67,2318.0,292.0,0.09300000000000001,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37294.3,13.79,58.27,1098.96741682411
119,26319,CAN,North America,Canada,2022-01-17,2815312.0,49644.0,30959.142999999996,31750.0,176.0,118.0,73954.98700000001,1304.09,813.2610000000001,834.0360000000001,4.623,3.1,0.91,1147.0,30.13,10070.0,264.527,,,1901.0,163.424,268705.0,55234662.0,1450.951,7.059,134985.0,3.5460000000000003,0.2294,4.4,tests performed,74283833.0,32108535.0,29691756.0,12483542.0,430749.0,366809.0,195.14,84.35,78.0,32.79,9636.0,25265.0,0.066,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
120,130016,SOM,Africa,Somalia,2022-01-17,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.9920000000002,0.0,0.0,81.604,0.0,0.0,0.08,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,14714.0,2298820.0,1105.881,7.077999999999999,13976.0,6.723,0.61,1.6,tests performed,1610500.0,1305856.0,867137.0,573513.0,17966.0,5028.0,9.84,7.98,5.3,27.59,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
121,110265,PSE,Asia,Palestine,2022-01-17,476328.0,2094.0,488.286,5019.0,14.0,4.571000000000001,91202.42300000001,400.93800000000005,93.492,960.987,2.681,0.875,1.84,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,6120.0,24415716.0,108.41799999999999,1.172,5478.0,1.0490000000000002,0.0891,11.2,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
