index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
179,93026,URY,South America,Uruguay,2021-06-14,340818.0,2305.0,3147.857,5036.0,41.0,49.143,98113.064,663.552,906.19,1449.74,11.802999999999999,14.147,0.89,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,3311975.0,2101248.0,1210727.0,56520.0,35733.0,95.34,60.49,34.85,10287.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
180,39191,HKG,Asia,Hong Kong,2021-06-14,11878.0,1.0,1.857,210.0,0.0,0.0,1584.37,0.133,0.248,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,16710131.0,2228.913,0.39399999999999996,133411.0,17.795,0.0,50000.0,tests performed,2964812.0,1761585.0,1203227.0,30488.0,40733.0,39.55,23.5,16.05,5433.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
181,74042,LCA,North America,Saint Lucia,2021-06-14,5180.0,1.0,6.0,80.0,0.0,0.0,28209.052000000003,5.446000000000001,32.675,435.661,0.0,0.0,0.76,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,50244.0,29655.0,20589.0,397.0,284.0,27.36,16.15,11.21,1547.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
182,38676,HND,North America,Honduras,2021-06-14,248115.0,387.0,819.7139999999999,6653.0,22.0,22.857,25050.461,39.073,82.76100000000001,671.7080000000001,2.221,2.3080000000000003,1.01,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,479851.0,421925.0,57926.0,13222.0,7957.0,4.84,4.26,0.58,803.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
183,40654,IND,Asia,India,2021-06-14,29570881.0,60471.0,82058.286,377031.0,2726.0,3674.571,21428.107000000004,43.818999999999996,59.461999999999996,273.21,1.975,2.6630000000000003,0.66,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1492152.0,379624626.0,275.089,1.081,1898645.0,1.376,0.043,23.1,samples tested,252760364.0,205571046.0,47189318.0,3329948.0,3181387.0,18.32,14.9,3.42,2305.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
184,51870,LTU,Europe,Lithuania,2021-06-14,277812.0,66.0,181.28599999999997,4342.0,3.0,4.7139999999999995,102050.80900000001,24.244,66.593,1594.98,1.102,1.732,0.55,565.0,9.345,385.0,141.425,29.229,10.737,90.61,33.285,15187.0,3750785.0,1377.805,5.579,16529.0,6.072,0.012,83.3,tests performed,1970264.0,1176034.0,794230.0,20262.0,20459.0,72.38,43.2,29.18,7515.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
185,58126,MCO,Europe,Monaco,2021-06-14,2526.0,1.0,2.571,33.0,0.0,0.0,64366.527,25.482,65.524,840.893,0.0,0.0,1.83,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4134.0,1.025,0.011000000000000001,91.2,tests performed,33965.0,18836.0,15129.0,13129.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
186,88945,TTO,North America,Trinidad and Tobago,2021-06-14,28982.0,259.0,311.857,677.0,7.0,12.571,20708.958,185.067,222.83599999999998,483.74699999999996,5.002,8.982999999999999,0.86,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,3555.0,211955.0,151.451,2.54,1399.0,1.0,0.223,4.5,people tested,180063.0,164669.0,15394.0,9899.0,7817.0,12.87,11.77,1.1,5586.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
187,60142,MOZ,Africa,Mozambique,2021-06-14,71568.0,30.0,60.428999999999995,841.0,0.0,0.429,2289.778,0.96,1.933,26.906999999999996,0.0,0.013999999999999999,1.41,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,937.0,568101.0,18.176,0.03,1102.0,0.035,0.055,18.2,units unclear,394930.0,320129.0,74801.0,62212.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
188,17304,CAF,Africa,Central African Republic,2021-06-14,7101.0,0.0,0.0,98.0,0.0,0.0,1470.2579999999998,0.0,0.0,20.291,0.0,0.0,0.31,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,29757.0,28387.0,1370.0,749.0,605.0,0.62,0.59,0.03,125.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
189,60593,MMR,Asia,Myanmar,2021-06-14,145826.0,223.0,195.71400000000003,3248.0,4.0,3.0,2680.1420000000003,4.099,3.597,59.695,0.07400000000000001,0.055,1.68,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,2819.0,2651053.0,48.724,0.052000000000000005,2576.0,0.047,0.076,13.2,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
190,61057,NAM,Africa,Namibia,2021-06-14,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.1160000000000005,4.948,1.54,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,103605.0,88649.0,14956.0,1056.0,2249.0,4.08,3.49,0.59,885.0,53.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
191,11902,BIH,Europe,Bosnia and Herzegovina,2021-06-14,204668.0,71.0,36.857,9495.0,16.0,12.0,62383.28,21.641,11.234000000000002,2894.098,4.877,3.658,0.64,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1711.0,1004976.0,306.319,0.522,1786.0,0.544,0.021,48.5,tests performed,315780.0,252499.0,63281.0,30364.0,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
192,16844,CYM,North America,Cayman Islands,2021-06-14,32002.0,38.0,61.571000000000005,283.0,2.0,1.429,57558.795999999995,68.347,110.742,509.004,3.597,2.569,0.74,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,86711.0,46928.0,39090.0,749.0,165.0,131.94,71.41,59.48,2511.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
193,61632,NPL,Asia,Nepal,2021-06-14,610521.0,2049.0,2718.143,8465.0,53.0,67.857,20953.599,70.32300000000001,93.289,290.526,1.819,2.329,0.6,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,9438.0,3224163.0,110.656,0.324,9871.0,0.33899999999999997,0.275,3.6,tests performed,3074592.0,2383098.0,691494.0,74799.0,41113.0,10.55,8.18,2.37,1411.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
194,7015,BHS,North America,Bahamas,2021-06-14,12199.0,107.0,25.0,237.0,1.0,0.7140000000000001,31021.137000000002,272.093,63.573,602.673,2.543,1.8159999999999998,0.98,99.0,10.992,219.0,24.316,,,,,17339.0,3644912.0,359.48800000000006,1.71,9120.0,0.899,0.006,170.7,tests performed,68119.0,50292.0,17827.0,110.0,1161.0,17.32,12.79,4.53,2952.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
195,86512,TJK,Asia,Tajikistan,2021-06-14,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,107675.0,774.0,1.08,0.93,0.14,81.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
196,69636,PER,South America,Peru,2021-06-14,2003625.0,0.0,2865.0,188708.0,0.0,313.857,60767.753,0.0,86.89200000000001,5723.307,0.0,9.519,1.02,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,5710333.0,3665117.0,2045216.0,99090.0,157087.0,17.32,11.12,6.2,4764.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,147.71
197,78504,SGP,Asia,Singapore,2021-06-14,62301.0,25.0,13.0,34.0,0.0,0.14300000000000002,10649.118999999999,4.273,2.222,5.812,0.0,0.024,1.01,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,37092.0,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
198,16667,CPV,Africa,Cape Verde,2021-06-14,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.74,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,808.0,35974549.0,953.166,1.453,324.0,0.583,0.11699999999999999,8.6,tests performed,44942.0,42164.0,2778.0,352896.0,1610.0,8.08,7.58,0.5,2896.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
199,62112,NLD,Europe,Netherlands,2021-06-14,1701124.0,864.0,1322.5710000000001,17993.0,4.0,5.143,99278.47099999999,50.423,77.186,1050.0810000000001,0.233,0.3,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,12307260.0,8287599.0,4450919.0,23798.0,203880.0,71.83,48.37,25.98,11899.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
200,62251,NCL,Oceania,New Caledonia,2021-06-14,1706611.0,706.0,907.2860000000001,18007.0,0.0,2.571,99598.696,41.203,52.95,1050.8980000000001,0.0,0.15,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,98747.0,53838.0,44909.0,23798.0,422.0,34.59,18.86,15.73,1478.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
201,17763,TCD,Africa,Chad,2021-06-14,4943.0,1.0,0.429,174.0,0.0,0.0,300.928,0.061,0.026000000000000002,10.593,0.0,0.0,0.57,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1549.0,12887.0,2300.0,0.03,0.03,0.03,476.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
202,16209,CAN,North America,Canada,2021-06-14,1410828.0,1332.0,1273.714,25921.0,26.0,25.714000000000002,37380.693,35.292,33.748000000000005,686.7919999999999,0.6890000000000001,0.6809999999999999,0.66,664.0,17.593,1383.0,36.643,,,347.01099999999997,29.941999999999997,137945.0,35785462.0,948.1560000000001,3.655,66880.0,1.7719999999999998,0.019,52.5,tests performed,29470746.0,24559630.0,4911116.0,447215.0,423903.0,78.08,65.07,13.01,11232.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
203,59686,MAR,Africa,Morocco,2021-06-14,523999.0,109.0,352.714,9213.0,2.0,4.571000000000001,14196.453000000001,2.9530000000000003,9.556000000000001,249.60299999999998,0.054000000000000006,0.124,1.1,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,4489.0,6110273.0,165.543,0.122,8476.0,0.23,0.042,24.0,people tested,16689797.0,9365541.0,7324256.0,48207.0,187086.0,45.22,25.37,19.84,5069.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
204,59188,MSR,North America,Montserrat,2021-06-14,100075.0,20.0,17.0,1605.0,0.0,0.5710000000000001,159339.365,31.844,27.066999999999997,2555.48,0.0,0.91,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2584.0,1389.0,1195.0,1144.0,4.0,51.69,27.79,23.9,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
205,11428,BOL,South America,Bolivia,2021-06-14,409106.0,2152.0,3134.857,15614.0,72.0,84.286,35047.116,184.357,268.556,1337.6129999999998,6.167999999999999,7.221,1.05,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,10815.0,1654444.0,141.732,0.9259999999999999,13104.0,1.123,0.239,4.2,tests performed,2069629.0,1544730.0,524899.0,4438.0,30675.0,17.73,13.23,4.5,2628.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
206,19652,COM,Africa,Comoros,2021-06-14,3901.0,2.0,1.571,146.0,0.0,0.0,4485.996,2.3,1.807,167.894,0.0,0.0,1.03,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,84360.0,43140.0,41220.0,226343.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
207,57027,MEX,North America,Mexico,2021-06-14,2455351.0,1175.0,2969.857,230187.0,37.0,192.71400000000003,19043.656000000003,9.113,23.034000000000002,1785.326,0.287,1.495,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,14841.0,6833603.0,53.001000000000005,0.115,12021.0,0.09300000000000001,0.22,4.5,people tested,37803462.0,26422800.0,15175659.0,281486.0,449274.0,29.32,20.49,11.77,3485.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
208,79019,SVK,Europe,Slovakia,2021-06-14,391038.0,12.0,83.85700000000001,12441.0,2.0,3.8569999999999998,71623.364,2.198,15.359000000000002,2278.72,0.366,0.706,0.67,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,55652.0,39240598.0,7187.393,10.193,55154.0,10.102,0.003,333.3,tests performed,3081794.0,1902257.0,1179537.0,29472.0,33219.0,56.45,34.84,21.6,6084.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
209,19235,COL,South America,Colombia,2021-06-14,3777600.0,24376.0,26369.142999999996,96366.0,588.0,552.857,74241.075,479.061,518.232,1893.878,11.556,10.865,1.08,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,45672.0,18205176.0,357.786,0.898,89375.0,1.756,0.327,3.1,tests performed,13167044.0,9291221.0,3875823.0,142258.0,204789.0,25.88,18.26,7.62,4025.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
210,57178,FSM,Oceania,Micronesia (country),2021-06-14,1.0,0.0,0.0,231187.0,228.0,0.0,8.693999999999999,0.0,0.0,1793.082,1.768,0.0,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,8119.0,6853908.0,53.159,0.063,10471.0,0.081,0.226,4.4,people tested,40031327.0,27753807.0,16526469.0,408239.0,390910.0,31.05,21.53,12.82,3032.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,10.3
211,57648,MDA,Europe,Moldova,2021-06-14,255830.0,33.0,47.0,6154.0,0.0,2.4290000000000003,63419.025,8.181000000000001,11.651,1525.547,0.0,0.602,0.9,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1163859.0,288.515,1.349,4733.0,1.173,0.01,100.7,tests performed,538879.0,385969.0,152910.0,8515.0,8393.0,13.36,9.57,3.79,2081.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
212,18763,CHN,Asia,China,2021-06-14,91523.0,20.0,24.570999999999998,4636.0,0.0,0.0,63.586999999999996,0.013999999999999999,0.017,3.221,0.0,0.0,0.99,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,75673.0,160000000.0,111.163,3.9589999999999996,65331.0,3.418,0.099,10.1,tests performed,904134000.0,622000000.0,223299000.0,11364000.0,15714286.0,62.82,43.21,15.51,10918.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
213,75642,STP,Africa,Sao Tome and Principe,2021-06-14,2358.0,0.0,0.7140000000000001,37.0,0.0,0.0,10759.214,0.0,3.259,168.826,0.0,0.0,0.66,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,23918.0,12374.0,11544.0,1.0,201.0,10.91,5.65,5.27,917.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
214,58594,MNG,Asia,Mongolia,2021-06-14,78347.0,2263.0,1519.5710000000001,369.0,4.0,7.2860000000000005,23898.725,690.298,463.525,112.559,1.22,2.222,1.47,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,10790.0,3071861.0,937.0310000000001,3.2910000000000004,10236.0,3.122,0.14800000000000002,6.7,samples tested,3552788.0,1894995.0,1657793.0,14499.0,16584.0,108.37,57.8,50.57,5059.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
215,70144,PHL,Asia,Philippines,2021-06-14,1322053.0,6414.0,6578.429,22845.0,57.0,125.14299999999999,12064.61,58.532,60.033,208.476,0.52,1.1420000000000001,1.02,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,39006.0,13321829.0,121.571,0.35600000000000004,48697.0,0.444,0.135,7.4,people tested,7045380.0,5132000.0,2359228.0,96831.0,135596.0,6.43,4.68,7.16,1237.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
216,96201,YEM,Asia,Yemen,2021-06-14,6863.0,1.0,7.2860000000000005,1350.0,1.0,2.0,230.102,0.034,0.244,45.263000000000005,0.034,0.067,0.7,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,221380.0,221380.0,774639499.0,36120087.0,4971.0,0.74,0.74,9.94,167.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
217,94648,VEN,South America,Venezuela,2021-06-14,252883.0,1197.0,1323.1429999999998,2845.0,16.0,15.857000000000001,8893.076,42.095,46.531000000000006,100.04899999999999,0.563,0.5579999999999999,1.0,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,739962.0,588066.0,151896.0,78652.0,45004.0,2.6,2.07,0.53,1583.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
218,59055,MNE,Europe,Montenegro,2021-06-14,99964.0,8.0,18.570999999999998,1602.0,1.0,1.143,159162.63,12.738,29.569000000000003,2550.7039999999997,1.5919999999999999,1.82,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,263433.0,145130.0,118303.0,1866.0,2756.0,41.94,23.11,18.84,4388.0,53.7,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,17.52
219,18247,CHL,South America,Chile,2021-06-14,1482663.0,6190.0,6825.571,30804.0,97.0,106.571,77560.51400000001,323.809,357.05699999999996,1611.4070000000002,5.074,5.575,0.95,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,69966.0,15744813.0,823.637,3.66,65786.0,3.4410000000000003,0.099,10.1,tests performed,20668413.0,11750208.0,9123319.0,220354.0,144435.0,108.12,61.47,47.73,7556.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,31.91
220,78549,SXM,North America,Sint Maarten (Dutch part),2021-06-14,62414.0,11.0,19.714000000000002,34.0,0.0,0.0,10668.434,1.88,3.37,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,34039.0,19541.0,14498.0,37092.0,297.0,79.38,45.57,33.81,6926.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
221,89419,TUN,Africa,Tunisia,2021-06-14,370224.0,1316.0,1924.8570000000002,13567.0,52.0,77.143,31325.49,111.35,162.86700000000002,1147.935,4.4,6.527,1.13,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7057.0,1562828.0,132.234,0.597,6844.0,0.579,0.281,3.6,people tested,1405955.0,1032192.0,373763.0,24341.0,30437.0,11.9,8.73,3.16,2575.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
222,62725,NZL,Oceania,New Zealand,2021-06-14,2710.0,0.0,2.4290000000000003,26.0,0.0,0.0,561.98,0.0,0.504,5.392,0.0,0.0,0.74,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2164.0,2197446.0,455.691,0.449,3931.0,0.815,0.001,1618.4,tests performed,869926.0,554452.0,315474.0,17727.0,16404.0,18.04,11.5,6.54,3402.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
223,15697,CMR,Africa,Cameroon,2021-06-14,80090.0,0.0,165.857,1310.0,0.0,5.0,3017.0429999999997,0.0,6.247999999999999,49.349,0.0,0.188,0.44,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8517.0,1277758.0,76.426,0.509,7964.0,0.47600000000000003,0.076,13.2,tests performed,89180.0,72111.0,17069.0,400.0,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
224,476,AFG,Asia,Afghanistan,2021-06-14,91458.0,1597.0,1516.714,3612.0,85.0,60.714,2349.394,41.023999999999994,38.961999999999996,92.786,2.1830000000000003,1.56,1.28,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,4015.0,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
