index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
432,122341,NAM,Africa,Namibia,2022-06-14,168448.0,0.0,126.14299999999999,4049.0,0.0,1.286,65104.600999999995,0.0,48.754,1564.925,0.0,0.49700000000000005,0.82,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1049628.0,778.0,405.67800000000005,0.301,986.0,0.381,0.1279,7.8,tests performed,825518.0,496475.0,426681.0,64392.0,3837.0,127.0,31.91,19.19,16.49,2.49,49.0,1243.0,0.048,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
433,43151,CUB,North America,Cuba,2022-06-14,1105643.0,12.0,21.857,8529.0,0.0,0.0,97693.23599999999,1.06,1.931,753.612,0.0,0.0,0.73,184.0,9.577,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,37896406.0,10675478.0,9969231.0,7345149.0,73263.0,58224.0,334.85,94.33,88.09,64.9,5145.0,334.0,0.003,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,53645.6,23.69,2.89,4740.058271
434,150949,VCT,North America,Saint Vincent and the Grenadines,2022-06-14,8916.0,33.0,15.571,109.0,1.0,0.14300000000000002,80130.135,296.579,139.944,979.6080000000001,8.987,1.284,1.25,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8156.0,55.897,108037.0,59.0,970.953,0.53,42.0,0.377,0.3707,2.7,tests performed,71280.0,36680.0,30755.0,3845.0,20.0,37.0,64.06,32.97,27.64,3.46,333.0,14.0,0.013000000000000001,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
435,44813,CYP,Europe,Cyprus,2022-06-14,493984.0,0.0,315.286,1068.0,0.0,0.14300000000000002,551318.3520000001,0.0,351.879,1191.958,0.0,0.159,0.88,2.0,2.2319999999999998,31.0,34.598,1.0,1.1159999999999999,18.0,20.089000000000002,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1784616.0,667664.0,644447.0,472505.0,1437.0,96.0,199.17,74.52,71.92,52.73,107.0,19.0,0.002,26.85,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.2,7.83,-0.57,1288.1624539999998
436,142792,PRT,Europe,Portugal,2022-06-14,4985742.0,68615.0,19930.286,23707.0,176.0,42.286,490340.25899999996,6748.182,1960.114,2331.548,17.309,4.159,1.02,98.0,9.638,1896.0,186.46900000000002,6.0,1.113,118.0,21.516,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24413324.0,9722534.0,8874953.0,6622384.0,462.0,19736.0,240.1,95.62,87.28,65.13,1941.0,247.0,0.002,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
437,126924,NIC,North America,Nicaragua,2022-06-14,14577.0,0.0,5.571000000000001,240.0,0.0,0.14300000000000002,2174.899,0.0,0.831,35.808,0.0,0.021,1.3,22.0,1.281,528.0,30.746,29.0,1.689,387.0,22.535,196380.0,1761.0,29.3,0.344,205.0,0.031,0.0174,57.4,tests performed,10973441.0,5837222.0,5136219.0,2706815.0,1404.0,25076.0,163.72,87.09,76.63,52.8,3741.0,4758.0,0.071,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
438,21917,BOL,South America,Bolivia,2022-06-14,913362.0,493.0,361.42900000000003,21951.0,0.0,0.28600000000000003,77188.113,41.663000000000004,30.544,1855.076,0.0,0.024,1.34,20.0,1.69,208.0,17.578,,,464.0,39.889,4420100.0,8127.0,373.542,0.687,6911.0,0.584,0.0523,19.1,tests performed,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
439,186705,OWID_UMC,North America,Upper middle income,2022-06-14,130250117.0,118341.0,69688.429,2526808.0,441.0,342.714,51816.655999999995,47.07899999999999,27.724,1005.2260000000001,0.175,0.136,0.96,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,114991.0,83.0,1103.37,0.7959999999999999,47.0,0.451,0.20199999999999999,5.0,tests performed,5199312668.0,2070382689.0,1959112368.0,1132316964.0,1423673.0,1647789.0,206.84,82.36,77.94,45.05,656.0,69533.0,0.003,35.19,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
440,67595,GHA,Africa,Ghana,2022-06-14,162646.0,711.0,115.0,1445.0,0.0,0.0,5125.594,22.406,3.6239999999999997,45.537,0.0,0.0,0.9,745.0,8.88,13895.0,206.09,677.0,8.068999999999999,2534.0,30.201999999999998,2454320.0,2208.0,77.345,0.07,490.0,0.015,0.2347,4.3,tests performed,16203630.0,9786631.0,6410470.0,570557.0,60270.0,11538.0,51.06,30.84,20.2,1.8,364.0,4677.0,0.015,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90380.9,3.88,5.04,1077.239483
441,137663,PAN,North America,Panama,2022-06-14,894844.0,2389.0,2262.143,8312.0,5.0,4.7139999999999995,204228.47199999998,545.237,516.284,1897.031,1.141,1.0759999999999998,0.87,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,6407366.0,7609.0,1462.34,1.7369999999999999,12320.0,2.812,0.2036,4.9,tests performed,8288767.0,3479337.0,3107272.0,1702158.0,5925.0,5978.0,189.17,79.41,70.92,38.85,1364.0,268.0,0.006,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
442,49841,DOM,North America,Dominican Republic,2022-06-14,593324.0,746.0,702.2860000000001,4382.0,0.0,0.429,54166.468,68.105,64.11399999999999,400.04699999999997,0.0,0.039,1.54,9.0,1.548,245.0,42.145,5.0,0.466,297.0,51.09,3414919.0,3731.0,311.759,0.341,5280.0,0.48200000000000004,0.1529,6.5,samples tested,15719099.0,7228579.0,5989793.0,2363958.0,4699.0,3812.0,143.5,65.99,54.68,21.58,348.0,557.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
443,66766,DEU,Europe,Germany,2022-06-14,27007429.0,92344.0,60630.429000000004,140026.0,112.0,70.429,321898.419,1100.637,722.6469999999999,1668.954,1.335,0.8390000000000001,1.29,674.0,8.033,13895.0,206.09,566.0,6.746,4104.0,48.915,131286804.0,20318.0,1564.7920000000001,5.105,88471.0,1.054,0.418,2.4,tests performed,180447071.0,64560449.0,64532312.0,55029890.0,44205.0,29639.0,215.07,76.95,76.92,65.59,353.0,965.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,90380.9,3.88,5.04,1077.239483
444,8465,ARM,Asia,Armenia,2022-06-14,423044.0,38.0,5.428999999999999,8629.0,0.0,0.0,142528.894,12.802999999999999,1.829,2907.22,0.0,0.0,-0.0,372.0,8.157,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,2150112.0,1129669.0,985807.0,40725.0,21311.0,126.0,72.44,38.06,33.21,1.37,42.0,24.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21748.4,36.89,0.44,7327.31203
445,136830,PSE,Asia,Palestine,2022-06-14,657879.0,0.0,0.0,5660.0,0.0,0.0,125963.955,0.0,0.0,1083.719,0.0,0.0,0.06,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,59305.0,3267.0,3263.178,0.626,1289.0,0.247,0.1962,5.1,tests performed,3729762.0,2006722.0,1770990.0,330186.0,17447.0,298.0,71.41,38.42,33.91,6.32,57.0,148.0,0.003,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
446,131346,MKD,Europe,North Macedonia,2022-06-14,312673.0,66.0,46.857,9316.0,0.0,0.7140000000000001,150131.49,31.69,22.499000000000002,4473.124,0.0,0.34299999999999997,0.92,22.0,1.281,528.0,30.746,29.0,1.689,387.0,22.535,2065025.0,1124.0,991.5319999999999,0.54,838.0,0.402,0.0559,17.9,tests performed,1848954.0,853737.0,837084.0,158133.0,3869.0,58.0,88.78,40.99,40.19,7.59,28.0,12.0,0.001,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
447,47355,DNK,Europe,Denmark,2022-06-14,3146978.0,1159.0,901.857,6417.0,3.0,4.143,541340.876,199.37,155.137,1103.848,0.516,0.713,1.4,9.0,1.548,228.0,39.22,5.0,0.466,261.0,44.897,64592596.0,7179.0,11111.171999999999,1.235,5924.0,1.0190000000000001,0.1522,6.6,tests performed,13224189.0,4832304.0,4795189.0,3643484.0,551.0,669.0,227.48,83.12,82.49,62.67,115.0,43.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959164
448,135993,PLW,Oceania,Palau,2022-06-14,5165.0,20.0,5.571000000000001,6.0,0.0,0.0,284197.205,1100.473,306.56,330.142,0.0,0.0,0.93,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,58813.0,31201.0,3236.107,0.139,190.0,10.454,0.0293,34.1,tests performed,259286753.0,136187729.0,124721404.0,15825367.0,606634.0,712390.0,115.14,60.47,55.38,7.03,3163.0,71432.0,0.032,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
449,133120,NOR,Europe,Norway,2022-06-14,1437767.0,424.0,354.57099999999997,3210.0,0.0,5.428999999999999,263056.091,77.57600000000001,64.873,587.307,0.0,0.993,1.27,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,11142513.0,1853.0,2038.652,0.33899999999999997,1547.0,0.28300000000000003,0.237,4.2,people tested,11341416.0,4340296.0,4043542.0,2957578.0,1139.0,953.0,207.5,79.41,73.98,54.11,174.0,105.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
450,30220,KHM,Asia,Cambodia,2022-06-14,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.01,26.0,3.77,289.0,41.903999999999996,,,464.0,39.889,2977609.0,3334.0,175.707,0.19699999999999998,566.0,0.033,0.0,1772.7,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,61376.0,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.006999999999999999,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
451,135690,PAK,Asia,Pakistan,2022-06-14,1531437.0,163.0,79.857,30381.0,0.0,0.28600000000000003,6800.344,0.7240000000000001,0.355,134.907,0.0,0.001,1.32,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,28772365.0,31201.0,127.764,0.139,13212.0,0.059000000000000004,0.006,165.4,tests performed,255799491.0,135844758.0,124240869.0,13057300.0,733284.0,730631.0,113.59,60.32,55.17,5.8,3244.0,76435.0,0.034,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
452,49000,DMA,North America,Dominica,2022-06-14,14717.0,79.0,60.286,67.0,0.0,0.0,203915.646,1094.607,835.306,928.3380000000001,0.0,0.0,0.37,9.0,1.548,245.0,42.145,5.0,0.466,297.0,51.09,205366.0,341.0,2845.508,4.725,356.0,4.933,0.0,6.0,tests performed,66825.0,32806.0,30373.0,3646.0,270.0,11.0,92.59,45.46,42.08,5.05,152.0,6.0,0.008,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1720.5,1.27,-4.06,295.959164
453,86632,IMN,Europe,Isle of Man,2022-06-14,33251.0,0.0,21.857,107.0,0.0,0.0,389310.385,0.0,255.908,1252.781,0.0,0.0,0.96,24.0,4.816,397.0,79.672,13.0,2.597,422.0,84.693,12329220.0,4203.0,2474.304,0.843,4956.0,0.995,0.3,3.3,tests performed,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,11.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,3219.2,4.29,15.34,646.0489706000001
454,48180,DJI,Africa,Djibouti,2022-06-14,15690.0,0.0,2.1430000000000002,189.0,0.0,0.0,15655.605,0.0,2.138,188.58599999999998,0.0,0.0,0.35,9.0,1.548,245.0,42.145,5.0,0.466,297.0,51.09,309732.0,912.0,309.053,0.91,196.0,0.196,0.0,31.2,tests performed,209475.0,188889.0,148843.0,3644902.0,665.0,810.0,20.9,18.85,14.85,62.7,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1720.5,1.27,-4.06,295.959164
455,134844,OMN,Asia,Oman,2022-06-14,389758.0,0.0,40.714,4260.0,0.0,0.0,74618.025,0.0,7.795,815.564,0.0,0.0,0.01,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,2031675.0,439.0,388.958,0.08,622.0,0.11900000000000001,0.006,167.5,tests performed,7064677.0,3266084.0,3038492.0,760101.0,3650.0,530.0,135.25,62.53,58.17,14.55,101.0,106.0,0.002,17.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
456,87483,ISR,Asia,Israel,2022-06-14,4198194.0,8344.0,5515.0,10882.0,0.0,2.1430000000000002,451855.99,898.073,593.585,1171.241,0.0,0.231,1.44,27.0,2.906,620.0,66.73100000000001,12.0,1.2919999999999998,548.0,58.982,51570575.0,22494.0,5550.595,2.421,20401.0,2.1959999999999997,0.27899999999999997,3.6,people tested,18167230.0,6710784.0,6142730.0,5313716.0,1246.0,814.0,195.54,72.23,66.11,57.19,88.0,62.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10049.9,9.08,4.87,1081.681197
457,133997,OWID_OCE,Europe,Oceania,2022-06-14,9265004.0,37180.0,32107.286,13156.0,66.0,53.428999999999995,214368.669,860.2510000000001,742.8810000000001,304.39599999999996,1.527,1.236,1.28,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,11148433.0,439.0,2039.735,0.08,1421.0,0.26,0.128,7.8,people tested,73610483.0,28954005.0,27702183.0,16954010.0,4203.0,10892.0,170.32,66.99,64.1,39.23,252.0,1404.0,0.003,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
458,29344,BDI,Africa,Burundi,2022-06-14,42330.0,33.0,11.714,38.0,0.0,0.0,3453.9790000000003,2.693,0.956,3.1010000000000004,0.0,0.0,0.92,26.0,3.77,289.0,41.903999999999996,,,464.0,39.889,1594740.0,3281.0,130.125,0.268,1810.0,0.14800000000000002,0.0065,154.5,tests performed,16232.0,14388.0,13811.0,762078.0,93.0,66.0,0.13,0.12,0.11,11.05,5.0,65.0,0.001,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
459,11050,AUS,Oceania,Australia,2022-06-14,7691710.0,30960.0,26008.857000000004,9146.0,57.0,40.857,298264.51399999997,1200.548,1008.556,354.658,2.21,1.584,0.92,104.0,4.033,2887.0,111.95,,,,,72826646.0,44138.0,2824.028,1.712,63710.0,2.471,0.162,6.2,tests performed,57774642.0,22335032.0,21641140.0,13798470.0,15563.0,8477.0,224.04,86.61,83.92,53.51,329.0,1011.0,0.004,22.22,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
460,26034,VGB,North America,British Virgin Islands,2022-06-14,6902.0,0.0,19.570999999999998,63.0,0.0,0.14300000000000002,226867.83,0.0,643.31,2070.802,0.0,4.696000000000001,1.09,20.0,1.69,208.0,17.578,,,464.0,39.889,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41144.0,19365.0,18053.0,3726.0,47788.0,6.0,135.24,63.65,59.34,12.25,197.0,2.0,0.006999999999999999,60.65,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,773181.6,24.19,-2.48,3613.108871
461,85809,IRL,Europe,Ireland,2022-06-14,1570519.0,0.0,649.857,7416.0,0.0,5.0,315181.468,0.0,130.417,1488.289,0.0,1.003,0.95,24.0,4.816,397.0,79.672,13.0,2.597,422.0,84.693,12299747.0,5217.0,2468.389,1.047,4822.0,0.968,0.26,3.8,tests performed,10954899.0,4088513.0,4038762.0,3068316.0,1477.0,1315.0,219.85,82.05,81.05,61.58,264.0,86.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
462,84967,IRQ,Asia,Iraq,2022-06-14,2330393.0,344.0,205.143,25224.0,1.0,0.429,56591.3,8.354,4.982,612.54,0.024,0.01,1.71,1.0,2.7119999999999997,9.0,24.404,14.0,1.311,9.0,24.404,19002710.0,20703.0,461.462,0.503,11852.0,0.28800000000000003,0.0092,109.2,tests performed,18528750.0,10774774.0,7566054.0,187922.0,16843.0,10292.0,45.0,26.17,18.37,0.46,250.0,5897.0,0.013999999999999999,35.19,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
463,51539,EGY,Africa,Egypt,2022-06-14,515645.0,0.0,0.0,24720.0,0.0,0.14300000000000002,4945.84,0.0,0.0,237.10299999999998,0.0,0.001,-0.0,9.0,1.548,245.0,42.145,5.0,0.466,297.0,51.09,11954884.0,4874.0,114.666,0.272,194420.0,1.865,0.0,371.0,tests performed,88052405.0,49224581.0,36034210.0,4410293.0,78722.0,213329.0,84.46,47.21,34.56,4.23,2046.0,152575.0,0.146,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
464,185828,VIR,North America,United States Virgin Islands,2022-06-14,86246101.0,15119.0,104324.286,1013413.0,36.0,305.42900000000003,259063.37,45.413999999999994,313.366,3044.059,0.10800000000000001,0.917,0.96,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,114851.0,66.0,1102.027,0.633,35.0,0.336,0.163,6.1,tests performed,592269252.0,259198178.0,221924152.0,120741050.0,19381.0,169639.0,178.39,78.07,66.84,36.37,511.0,24868.0,0.006999999999999999,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
465,89187,JAM,North America,Jamaica,2022-06-14,140754.0,84.0,221.571,3091.0,7.0,2.1430000000000002,47336.740999999995,28.25,74.516,1039.529,2.354,0.721,0.94,209.0,3.4619999999999997,4794.0,79.414,160.0,2.65,1851.0,30.662,1118817.0,2223.0,376.267,0.748,2380.0,0.8,0.0985,10.2,samples tested,1449397.0,808489.0,704640.0,41535.0,933.0,641.0,48.74,27.19,23.7,1.4,216.0,379.0,0.013000000000000001,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
466,127746,NER,Africa,Niger,2022-06-14,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.12,22.0,1.281,528.0,30.746,29.0,1.689,387.0,22.535,254538.0,374.0,10.129,0.015,260.0,0.01,0.0115,86.7,tests performed,2703493.0,2198758.0,1556817.0,2706815.0,1404.0,648.0,10.76,8.75,6.19,52.8,26.0,471.0,0.002,29.63,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
467,45654,CZE,Europe,Czechia,2022-06-14,3923943.0,454.0,299.857,40303.0,0.0,1.143,365884.061,42.333,27.96,3758.012,0.0,0.107,1.21,10.0,0.932,108.0,10.07,6.0,0.5589999999999999,105.0,9.791,54557651.0,4386.0,5087.1720000000005,0.409,3962.0,0.369,0.075,13.3,tests performed,17654680.0,6964271.0,6877546.0,4223419.0,964.0,1196.0,164.62,64.94,64.13,39.38,112.0,79.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
468,7597,ARG,South America,Argentina,2022-06-14,9313453.0,36835.0,5262.143,128994.0,21.0,3.0,204216.312,807.682,115.383,2828.455,0.46,0.066,-0.0,372.0,8.157,,,,,,,36663990.0,6236.0,803.932,0.13699999999999998,36366.0,0.797,0.287,3.5,tests performed,104649779.0,41138576.0,37526376.0,26301348.0,130104.0,99300.0,229.47,90.2,82.28,57.67,2177.0,1325.0,0.003,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
469,141951,POL,Europe,Poland,2022-06-14,6010411.0,321.0,201.143,116380.0,9.0,3.571,159018.203,8.493,5.322,3079.08,0.23800000000000002,0.094,0.96,22.0,1.281,376.0,9.948,6.0,1.113,118.0,21.516,36938817.0,21192.0,977.295,0.191,4635.0,0.12300000000000001,0.0438,22.8,tests performed,54557318.0,22728984.0,22507407.0,12132228.0,3478.0,3128.0,144.34,60.13,59.55,32.1,83.0,494.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
470,128589,NGA,Africa,Nigeria,2022-06-14,256404.0,52.0,25.285999999999998,3144.0,0.0,0.0,1212.881,0.24600000000000002,0.12,14.872,0.0,0.0,1.26,22.0,1.281,528.0,30.746,29.0,1.689,387.0,22.535,5198572.0,11989.0,24.590999999999998,0.057,2495.0,0.012,0.0101,98.7,tests performed,46391592.0,27401621.0,16817979.0,942369.0,186047.0,171217.0,21.94,12.96,7.96,0.45,810.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
471,9294,ABW,North America,Aruba,2022-06-14,39057.0,0.0,154.571,216.0,0.0,0.0,364354.68100000004,0.0,1441.965,2015.019,0.0,0.0,-0.02,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,171682.0,89048.0,82634.0,40725.0,41.0,32.0,160.16,83.07,77.09,1.37,299.0,13.0,0.012,25.93,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
472,16072,BRB,North America,Barbados,2022-06-14,82449.0,131.0,118.14299999999999,468.0,0.0,0.7140000000000001,286571.80199999997,455.32300000000004,410.635,1626.649,0.0,2.483,0.75,35.0,3.87,543.0,60.04600000000001,,,,,695574.0,734.0,2417.639,2.551,565.0,1.964,0.2091,4.8,tests performed,315657.0,162533.0,153124.0,27907353.0,64.0,29.0,109.71,56.49,53.22,16.78,101.0,4.0,0.001,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
