index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
113,19688,ECU,South America,Ecuador,2021-02-27,284347.0,1748.0,1607.1429999999998,15779.0,66.0,38.0,16116.649,99.07600000000001,91.09200000000001,894.346,3.741,2.154,1.11,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,6431.0,949946.0,53.842,0.365,5093.0,0.289,0.316,3.2,people tested,24492.0,20784.0,3708.0,108.0,2841.0,0.14,0.12,0.02,161.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
114,60884,OWID_SAM,Africa,South America,2021-02-27,17919846.0,87048.0,80295.286,465485.0,1973.0,1832.0,41600.556000000004,202.08,186.40400000000002,1080.614,4.58,4.253,0.75,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,30799.0,9178323.0,154.755,0.519,25572.0,0.431,0.048,21.0,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
115,18246,DNK,Europe,Denmark,2021-02-27,211420.0,520.0,521.571,2359.0,5.0,3.571,36500.793,89.77600000000001,90.04700000000001,407.272,0.863,0.617,1.0,44.0,7.596,217.0,37.464,2394.363,223.585,160.155,27.65,120075.0,16729792.0,2888.33,20.73,136910.0,23.636999999999997,0.004,262.5,tests performed,602633.0,419221.0,183412.0,8086.0,16828.0,10.4,7.24,3.17,2905.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
116,46529,NLD,Europe,Netherlands,2021-02-27,1098875.0,4976.0,4621.857,15668.0,42.0,49.286,64130.91,290.402,269.73400000000004,914.393,2.451,2.8760000000000003,1.08,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1191.0439999999999,69.51,5536.0,6573831.0,383.652,0.19,24815.0,1.4480000000000002,0.09300000000000001,10.8,people tested,1014039.0,795326.0,218713.0,3800.0,44182.0,5.92,4.64,1.28,2578.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
117,59758,SLB,Oceania,Solomon Islands,2021-02-27,18.0,0.0,0.0,3882.0,4.0,0.0,26.206,0.0,0.0,1867.305,1.9240000000000002,0.0,0.99,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,27036.0,1895037.0,911.544,13.005,28542.0,13.729000000000001,0.027000000000000003,37.0,tests performed,193595.0,138264.0,55331.0,8718.0,3943.0,9.31,6.65,2.66,1897.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
118,30751,IDN,Asia,Indonesia,2021-02-27,1329074.0,6208.0,8245.857,35981.0,195.0,237.857,4859.083,22.695999999999998,30.147,131.546,0.713,0.87,0.85,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,31394.0,7173023.0,26.225,0.115,43116.0,0.158,0.191,5.2,people tested,2598535.0,1616165.0,982370.0,149084.0,91687.0,0.95,0.59,0.36,335.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
119,13124,CAF,Africa,Central African Republic,2021-02-27,5004.0,0.0,0.429,63.0,0.0,0.0,1036.075,0.0,0.08900000000000001,13.044,0.0,0.0,0.13,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,953.0,24763481.0,656.123,1.714,324.0,0.583,0.11699999999999999,8.6,tests performed,24008.0,12710.0,7758.0,638.0,506.0,36.53,19.34,11.8,7699.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
120,58850,SGP,Asia,Singapore,2021-02-27,59925.0,12.0,9.571,29.0,0.0,0.0,10242.989,2.051,1.636,4.957,0.0,0.0,1.01,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15769.0,7290760.0,1246.211,2.3169999999999997,36697.0,6.273,0.0,3834.2,samples tested,360000.0,250000.0,110000.0,2800.0,15004.0,6.15,4.27,1.88,2565.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
121,31144,OWID_INT,Asia,International,2021-02-27,721.0,0.0,0.0,15.0,0.0,0.0,5001.648,25.486,23.609,135.36700000000002,0.47200000000000003,0.648,0.84,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,38496.0,7329345.0,26.796,0.141,32497.0,0.11900000000000001,0.204,4.9,people tested,3528152.0,2413615.0,1114537.0,363003.0,154100.0,1.29,0.88,0.41,563.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
122,41655,MHL,Oceania,Marshall Islands,2021-02-27,4.0,0.0,0.0,328.0,3.0,0.0,67.574,0.0,0.0,742.8560000000001,6.794,0.0,1.22,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,4146.0,713482.0,1615.898,9.39,3644.0,8.253,0.073,13.7,tests performed,89946.0,58912.0,31034.0,3092.0,2329.0,20.37,13.34,7.03,5275.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
123,17114,CYP,Europe,Cyprus,2021-02-27,34424.0,243.0,181.571,231.0,0.0,0.28600000000000003,39301.335,277.42900000000003,207.297,263.72900000000004,0.0,0.326,1.36,12.0,13.7,78.0,89.051,12.823,14.64,64.11399999999999,73.19800000000001,40747.0,2254929.0,2574.417,46.52,33821.0,38.613,0.005,186.3,tests performed,76176.0,53617.0,22559.0,10191.0,3255.0,8.7,6.12,2.58,3716.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
124,756,OWID_AFR,Asia,Africa,2021-02-27,3887893.0,7831.0,9715.857,103481.0,339.0,354.57099999999997,2900.118,5.841,7.247000000000001,77.19,0.253,0.264,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
125,37831,LBR,Africa,Liberia,2021-02-27,2010.0,0.0,3.1430000000000002,85.0,0.0,0.0,397.416,0.0,0.621,16.805999999999997,0.0,0.0,0.63,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,15923.0,1511004.0,801.0830000000001,8.442,11432.0,6.061,0.057,17.4,tests performed,60538.0,63042.0,17956.0,3064.0,3650.0,0.89,3.34,0.95,535.0,44.44,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
126,53252,PRT,Europe,Portugal,2021-02-27,803844.0,1071.0,1072.143,16276.0,33.0,54.143,78833.686,105.03399999999999,105.146,1596.2020000000002,3.236,5.31,0.5,492.0,48.251000000000005,2180.0,213.795,8.08,1.49,230.755,22.63,20378.0,8223745.0,806.51,1.9980000000000002,26997.0,2.648,0.04,25.2,tests performed,837887.0,574062.0,263825.0,40882.0,25925.0,8.22,5.63,2.59,2542.0,86.11,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
127,65810,THA,Asia,Thailand,2021-02-27,25951.0,142.0,89.714,83.0,0.0,0.0,371.791,2.0340000000000003,1.285,1.189,0.0,0.0,0.57,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,11022.0,2681565.0,38.418,0.158,14730.0,0.21100000000000002,0.008,125.0,tests performed,0.0,582436.0,299748.0,54650.0,19217.0,0.0,6.73,3.46,2220.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
128,23893,FIN,Europe,Finland,2021-02-27,57052.0,645.0,538.143,742.0,0.0,2.286,10296.86,116.411,97.125,133.918,0.0,0.413,1.15,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,17629.0,3360242.0,606.4630000000001,3.182,19989.0,3.608,0.027000000000000003,37.1,tests performed,442671.0,361744.0,80927.0,15865.0,13362.0,7.99,6.53,1.46,2412.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
129,11579,KHM,Asia,Cambodia,2021-02-27,805.0,38.0,38.857,3.0,0.0,0.0,48.148999999999994,2.273,2.324,0.252,0.0,0.0,1.26,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,12167.0,1714278.0,246.71400000000003,1.751,10529.0,1.515,0.154,6.5,tests performed,13101.0,13101.0,49938.0,1492.0,1902.0,0.08,0.08,0.72,114.0,49.07,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
130,47253,NIC,North America,Nicaragua,2021-02-27,6445.0,0.0,6.7139999999999995,173.0,0.0,0.14300000000000002,972.8960000000001,0.0,1.014,26.115,0.0,0.022000000000000002,0.18,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11403.0,1763008.0,365.6,2.365,9904.0,2.0540000000000003,0.0,3781.4,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
131,49551,OWID_OCE,Europe,Oceania,2021-02-27,32707.0,56.0,54.0,949.0,0.0,0.28600000000000003,766.37,1.3119999999999998,1.265,22.236,0.0,0.006999999999999999,1.34,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,22107.0,3910838.0,721.3919999999999,4.078,18198.0,3.3569999999999998,0.024,41.3,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
132,56999,SAU,Asia,Saudi Arabia,2021-02-27,377061.0,338.0,338.57099999999997,6488.0,5.0,4.428999999999999,10830.77,9.709,9.725,186.363,0.14400000000000002,0.127,1.02,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,38931.0,13633077.0,391.599,1.1179999999999999,42964.0,1.234,0.008,126.9,tests performed,639587.0,1383.0,1393676.0,0.0,25055.0,1.84,4.08,0.96,720.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
133,4221,AUS,Oceania,Australia,2021-02-27,28970.0,5.0,6.2860000000000005,909.0,0.0,0.0,1136.0839999999998,0.196,0.24600000000000002,35.647,0.0,0.0,1.24,,,,,,,,,49940.0,14240544.0,558.455,1.9580000000000002,43638.0,1.7109999999999999,0.0,6942.1,tests performed,30000.0,30000.0,327092.0,5000.0,4286.0,0.12,0.12,0.72,168.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
134,45747,NAM,Africa,Namibia,2021-02-27,38642.0,218.0,192.429,420.0,2.0,2.571,15207.901000000002,85.796,75.732,165.295,0.787,1.012,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1455.0,301479.0,118.65,0.573,1397.0,0.55,0.138,7.3,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
135,51381,PNG,Oceania,Papua New Guinea,2021-02-27,1275.0,47.0,43.571000000000005,12.0,0.0,0.28600000000000003,142.505,5.252999999999999,4.87,1.341,0.0,0.032,0.67,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,10080.0,1928517.0,446.957,2.336,8040.0,1.8630000000000002,0.07200000000000001,13.9,tests performed,150411.0,72882.0,19019.0,17801.0,8713.0,3.49,0.03,0.37,2019.0,60.19,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
136,63148,SUR,South America,Suriname,2021-02-27,8919.0,6.0,9.0,170.0,0.0,0.28600000000000003,15203.687,10.228,15.342,289.789,0.0,0.48700000000000004,0.7,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,13049.0,2159414.0,100.845,0.609,11363.0,0.531,0.034,29.7,tests performed,553821.0,3129092.0,1342485.0,44546.0,26702.0,2.59,6.69,2.87,1247.0,66.67,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
137,7535,BLZ,North America,Belize,2021-02-27,12293.0,0.0,7.0,315.0,0.0,0.14300000000000002,30916.375,0.0,17.605,792.212,0.0,0.359,0.83,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,49914.0,9636159.0,831.448,4.3069999999999995,41664.0,3.595,0.063,15.9,tests performed,900958.0,569985.0,330973.0,22048.0,15302.0,7.77,4.92,2.86,1320.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
138,47604,NER,Africa,Niger,2021-02-27,4740.0,0.0,1.0,172.0,0.0,0.28600000000000003,195.81400000000002,0.0,0.040999999999999995,7.105,0.0,0.012,0.38,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11403.0,1763008.0,365.6,2.365,9904.0,2.0540000000000003,0.0,3781.4,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
139,28446,GUY,South America,Guyana,2021-02-27,8550.0,37.0,21.570999999999998,195.0,0.0,0.857,10870.132,47.04,27.425,247.915,0.0,1.09,0.92,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,1852.0,1852.0,5334.0,34593.0,169.0,0.24,0.24,7.96,215.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
140,26579,GRC,Europe,Greece,2021-02-27,189831.0,1630.0,1559.0,6468.0,29.0,28.0,18212.605,156.384,149.572,620.547,2.782,2.6860000000000004,1.24,4207.0,50.211999999999996,25280.0,387.293,139.058,13.341,410.366,39.371,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,885821.0,572174.0,313647.0,28515.0,27484.0,8.5,5.49,3.01,2637.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
141,23074,FRO,Europe,Faeroe Islands,2021-02-27,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,6713.0,4190.0,2523.0,454.0,172.0,13.74,8.57,5.16,3520.0,59.26,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
142,21507,EST,Europe,Estonia,2021-02-27,64399.0,1569.0,1052.286,584.0,9.0,8.0,48546.630999999994,1182.777,793.257,440.24300000000005,6.785,6.031000000000001,1.26,43.0,32.415,523.0,394.259,27.949,21.069000000000003,369.32199999999995,278.41,6221.0,933970.0,704.065,4.69,6465.0,4.874,0.163,6.1,tests performed,111039.0,77536.0,33503.0,465.0,3413.0,8.37,5.84,2.53,2573.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
143,1131,ALB,Europe,Albania,2021-02-27,106215.0,986.0,1021.857,1775.0,19.0,17.429000000000002,36908.402,342.62300000000005,355.083,616.7909999999999,6.602,6.056,0.94,,,,,,,,,3957.0,440644.0,153.118,1.375,3786.0,1.3159999999999998,0.27,3.7,tests performed,10135.0,6073.0,655.0,1128.0,1027.0,0.35,0.21,0.02,357.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
144,67250,TUN,Africa,Tunisia,2021-02-27,232615.0,651.0,710.2860000000001,7974.0,32.0,31.285999999999998,19682.081000000002,55.083,60.099,674.698,2.708,2.647,0.84,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,440.0,440.0,299748.0,6943.0,63.0,0.03,0.03,3.46,45.0,80.56,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
145,35349,OWID_KOS,Europe,Kosovo,2021-02-27,68451.0,0.0,428.714,1592.0,0.0,4.857,35415.936,0.0,221.813,823.687,0.0,2.513,1.23,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,65.74,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
146,25011,GMB,Africa,Gambia,2021-02-27,4691.0,0.0,19.570999999999998,148.0,0.0,0.5710000000000001,1941.106,0.0,8.099,61.24100000000001,0.0,0.23600000000000002,1.12,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,406903.0,3431627.0,619.347,6.234,298147.0,4.5680000000000005,0.073,13.7,people tested,5232095.0,3392269.0,1839826.0,215332.0,133360.0,7.71,5.0,2.71,1966.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
147,64303,SYR,Asia,Syria,2021-02-27,15533.0,66.0,55.714,1023.0,5.0,3.8569999999999998,887.567,3.7710000000000004,3.1839999999999997,58.455,0.28600000000000003,0.22,1.03,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,12809.0,4410077.0,509.56300000000005,1.48,17176.0,1.985,0.048,20.8,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,40.28,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
148,55101,KNA,North America,Saint Kitts and Nevis,2021-02-27,41.0,0.0,0.0,267.0,1.0,0.0,770.793,0.0,0.0,20.614,0.077,0.0,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4224.0,1025213.0,79.154,0.326,4124.0,0.318,0.027000000000000003,37.0,samples tested,107.0,4908178.0,1393676.0,291110.0,182043.0,1.76,3.36,0.96,1247.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
149,14627,COL,South America,Colombia,2021-02-27,2248135.0,3343.0,3731.0,59660.0,142.0,139.286,44182.539000000004,65.7,73.325,1172.496,2.7910000000000004,2.737,0.79,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,42705.0,11391151.0,223.87,0.8390000000000001,42405.0,0.833,0.098,10.2,tests performed,114042.0,114042.0,535600.0,32709.0,11557.0,0.22,0.22,2.8,227.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
150,55923,WSM,Oceania,Samoa,2021-02-27,3.0,0.0,0.0,8.0,0.0,0.0,15.12,0.0,0.0,72.107,0.0,0.0,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4224.0,1025213.0,79.154,0.326,4124.0,0.318,0.027000000000000003,37.0,samples tested,107.0,4908178.0,1393676.0,291110.0,182043.0,1.76,3.36,0.96,1247.0,74.07,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
151,69927,URY,South America,Uruguay,2021-02-27,57362.0,820.0,742.7139999999999,603.0,2.0,4.857,16513.1,236.058,213.80900000000003,173.58900000000003,0.5760000000000001,1.3980000000000001,1.08,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6493.0,1012294.0,291.414,1.869,6674.0,1.921,0.111,9.0,tests performed,370.0,370.0,28701201.0,2435246.0,2079147.0,0.01,0.01,8.58,6217.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
152,34627,KAZ,Asia,Kazakhstan,2021-02-27,262093.0,849.0,815.0,3162.0,2.0,1.714,13958.411,45.216,43.405,168.4,0.107,0.091,0.93,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,37377.0,7540203.0,401.57199999999995,1.9909999999999999,35328.0,1.881,0.023,43.3,tests performed,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
153,38565,LIE,Europe,Liechtenstein,2021-02-27,2566.0,2.0,3.0,54.0,0.0,0.0,67283.74,52.443000000000005,78.664,1415.9479999999999,0.0,0.0,1.13,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4486.0,1511004.0,801.0830000000001,0.653,3669.0,0.534,0.248,4.0,samples tested,2218.0,63042.0,17956.0,3064.0,110.0,5.82,3.34,0.95,2884.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
154,10111,BRN,Asia,Brunei,2021-02-27,186.0,1.0,0.14300000000000002,3.0,0.0,0.0,425.159,2.286,0.327,6.857,0.0,0.0,0.41,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,16699.0,6421441.0,30.21,5.09,74492.0,0.35,0.225,4.4,tests performed,10169160.0,7701146.0,2468014.0,429484.0,295339.0,4.78,3.62,1.16,1389.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
155,19318,DOM,North America,Dominican Republic,2021-02-27,239009.0,804.0,643.857,3093.0,11.0,9.286,22032.736,74.116,59.353,285.124,1.014,0.856,0.79,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,4180.0,1207621.0,111.323,0.385,4376.0,0.40299999999999997,0.147,6.8,samples tested,26400.0,26400.0,189971.0,1177.0,4782.0,0.24,0.24,3.28,441.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
156,11944,CMR,Africa,Cameroon,2021-02-27,35714.0,0.0,280.714,551.0,0.0,4.0,1345.37,0.0,10.575,20.756999999999998,0.0,0.151,0.55,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,12167.0,1714278.0,246.71400000000003,1.751,10529.0,1.515,0.154,6.5,tests performed,40910.0,40910.0,49938.0,7699.0,4354.0,0.24,0.24,0.72,260.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
157,61294,KOR,Asia,South Korea,2021-02-27,89676.0,355.0,383.42900000000003,1603.0,8.0,6.571000000000001,1749.121,6.9239999999999995,7.479,31.266,0.156,0.128,0.88,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,37102.0,6558226.0,127.91799999999999,0.7240000000000001,34819.0,0.679,0.011000000000000001,90.8,people tested,20322.0,20322.0,70527.0,1833.0,10161.0,0.04,0.04,0.12,198.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
158,7945,BMU,North America,Bermuda,2021-02-27,6071.0,0.0,91.0,75.0,0.0,0.7140000000000001,500.775,0.0,7.506,6.186,0.0,0.059000000000000004,0.81,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,49914.0,9636159.0,831.448,4.3069999999999995,41664.0,3.595,0.063,15.9,tests performed,20705.0,13659.0,7046.0,179.0,679.0,33.25,21.93,11.31,10904.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
159,38937,LTU,Europe,Lithuania,2021-02-27,197343.0,653.0,540.143,3234.0,9.0,10.286,72491.515,239.87099999999998,198.415,1187.97,3.306,3.778,1.08,2231.0,36.899,872.0,320.318,55.535,20.4,340.032,124.906,8209.0,2106686.0,773.865,3.015,6877.0,2.526,0.077,13.0,tests performed,238234.0,164958.0,73276.0,699.0,6873.0,8.75,6.06,2.69,2525.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
