index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
192,34016,OWID_EUR,Africa,Europe,2021-08-17,53901902.0,131333.0,127759.429,1156221.0,1494.0,1249.714,71995.909,175.419,170.646,1544.346,1.996,1.669,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,708682375.0,389349835.0,333238032.0,1289.0,3255632.0,3424453.0,94.66,52.0,44.51,0.0,4574.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
193,82217,QAT,Asia,Qatar,2021-08-17,229697.0,269.0,225.429,601.0,0.0,0.0,79726.55900000001,93.368,78.245,208.604,0.0,0.0,1.14,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,5575.0,2425754.0,841.966,1.935,5565.0,1.932,0.040999999999999995,24.7,people tested,4162791.0,2235625.0,1927166.0,1482386.0,27729.0,21465.0,144.49,77.6,66.89,17.13,7450.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
194,72041,NZL,Oceania,New Zealand,2021-08-17,2937.0,10.0,4.571000000000001,26.0,0.0,0.0,609.054,2.074,0.948,5.392,0.0,0.0,1.12,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1105.2,tests performed,2610013.0,1655598.0,954415.0,1482386.0,55688.0,45045.0,54.12,34.33,19.79,17.13,9341.0,85.19,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
195,14674,BRA,South America,Brazil,2021-08-17,20416183.0,37613.0,29077.286,570598.0,1106.0,832.143,96049.30300000001,176.953,136.796,2684.417,5.202999999999999,3.915,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,169753003.0,122541955.0,51771235.0,10221139.0,1595443.0,2045834.0,79.86,57.65,24.36,0.22,9625.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.89
196,19319,CYM,North America,Cayman Islands,2021-08-17,34773.0,35.0,52.286,305.0,2.0,0.7140000000000001,62542.717000000004,62.951,94.041,548.573,3.597,1.285,1.12,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,99194.0,50682.0,48512.0,486834.0,129.0,96.0,150.93,77.12,73.82,2.91,1461.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
197,110458,YEM,Asia,Yemen,2021-08-17,7347.0,39.0,21.285999999999998,1407.0,2.0,2.286,246.329,1.308,0.7140000000000001,47.174,0.067,0.077,1.45,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,311483.0,298161.0,13322.0,11314462.0,28366697.0,939.0,1.04,1.0,0.04,0.15,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
198,76688,OMN,Asia,Oman,2021-08-17,300581.0,173.0,234.143,4007.0,8.0,8.429,58861.024000000005,33.878,45.851000000000006,784.6669999999999,1.567,1.651,0.67,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6893909.0,1271.6480000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1482386.0,3650.0,42143.0,57.8,42.22,15.58,17.13,8253.0,53.7,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
199,105664,GBR,Europe,United Kingdom,2021-08-17,6352224.0,26709.0,29368.857000000004,131466.0,170.0,93.286,93571.924,393.439,432.62,1936.57,2.504,1.374,1.06,925.0,13.626,6360.0,93.686,16.624000000000002,1.646,5706.0,84.053,717862.0,232996599.0,3432.1740000000004,10.575,740623.0,10.91,0.04,25.2,tests performed,88401088.0,47413242.0,40987846.0,7724462.0,189699.0,204568.0,130.22,69.84,60.38,9.16,3013.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
200,81123,POL,Europe,Poland,2021-08-17,2885676.0,215.0,187.857,75306.0,7.0,3.0,76246.628,5.681,4.9639999999999995,1989.769,0.185,0.079,1.16,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,48020.0,18853165.0,498.147,1.2690000000000001,39220.0,1.036,0.005,208.8,people tested,35528975.0,18890548.0,18244397.0,1482386.0,54486.0,59264.0,93.88,49.91,48.21,17.13,1566.0,27.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
201,71302,NLD,Europe,Netherlands,2021-08-17,1939614.0,2537.0,2578.0,18234.0,7.0,8.429,113196.87,148.061,150.453,1064.146,0.409,0.49200000000000005,0.96,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11946.0,12348581.0,720.67,0.41,19402.0,1.1320000000000001,0.073,13.7,people tested,21656695.0,11905782.0,10532417.0,1482386.0,18322.0,62397.0,126.39,69.48,61.47,17.13,3642.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
202,75564,NOR,Europe,Norway,2021-08-17,145761.0,747.0,537.429,810.0,1.0,0.7140000000000001,26887.012000000002,137.791,99.134,149.412,0.184,0.132,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,19278.0,6821844.0,1258.354,3.556,16419.0,3.029,0.033,30.6,people tested,6078429.0,3776912.0,2301517.0,1482386.0,49112.0,48067.0,112.12,69.67,42.45,17.13,8866.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
203,77234,PAK,Asia,Pakistan,2021-08-17,1109274.0,3974.0,4130.571,24639.0,66.0,79.143,5021.786,17.991,18.699,111.54299999999999,0.299,0.358,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59136.0,16950196.0,76.735,0.268,56965.0,0.258,0.073,13.8,tests performed,44322217.0,35564636.0,12658359.0,1482386.0,705711.0,658601.0,20.07,16.1,5.73,17.13,2982.0,62.96,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
204,15826,BGR,Europe,Bulgaria,2021-08-17,435940.0,1405.0,901.7139999999999,18395.0,19.0,15.286,62739.217000000004,202.204,129.77200000000002,2647.355,2.734,2.2,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,18318.0,2.636,0.049,20.3,tests performed,2176168.0,1089066.0,1087102.0,10221139.0,12209.0,8808.0,31.32,15.67,15.65,0.22,1268.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
205,79964,PER,South America,Peru,2021-08-17,2135827.0,2015.0,1256.143,197539.0,146.0,62.428999999999995,64777.295,61.113,38.097,5991.142,4.428,1.893,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,8317.0,5033334.0,152.656,0.252,10643.0,0.32299999999999995,0.047,21.3,tests performed,16551658.0,9366879.0,7184779.0,1482386.0,90613.0,128383.0,50.2,28.41,21.79,17.13,3894.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
206,82762,ROU,Europe,Romania,2021-08-17,1088053.0,544.0,377.286,34359.0,6.0,5.143,56558.425,28.278000000000002,19.612000000000002,1786.026,0.312,0.267,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8889244.0,462.075,0.63,10389.0,0.54,0.036000000000000004,27.5,tests performed,9613888.0,5137362.0,5012813.0,1482386.0,13388.0,11839.0,49.97,26.7,26.06,17.13,615.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
207,84470,KNA,North America,Saint Kitts and Nevis,2021-08-17,681.0,26.0,8.714,3.0,0.0,0.0,12802.677,488.795,163.827,56.398999999999994,0.0,0.0,2.12,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,252.0,27817.0,522.955,4.738,125.0,2.35,0.07,14.3,people tested,44750.0,24146.0,20604.0,1482386.0,626.0,136.0,84.13,45.39,38.74,17.13,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
208,40990,GRD,North America,Grenada,2021-08-17,188.0,0.0,1.143,1.0,0.0,0.0,1670.829,0.0,10.157,8.887,0.0,0.0,0.04,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,39121.0,21963.0,17158.0,10356.0,694.0,127.0,34.77,19.52,15.25,0.0,1129.0,44.44,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
209,73629,NGA,Africa,Nigeria,2021-08-17,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.06,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,3967013.0,2550390.0,1416623.0,1482386.0,58913.0,1002.0,1.92,1.24,0.69,17.13,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
210,16869,BDI,Africa,Burundi,2021-08-17,10198.0,95.0,199.71400000000003,38.0,0.0,0.0,857.6389999999999,7.989,16.796,3.196,0.0,0.0,1.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,4014833.0,577.803,1.54,18501.0,2.6630000000000003,0.061,16.3,tests performed,71510.0,53814.0,17696.0,10221139.0,2389.0,4729.0,0.34,0.26,0.08,0.22,226.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
211,84998,LCA,North America,Saint Lucia,2021-08-17,6475.0,0.0,75.143,95.0,0.0,0.429,35261.315,0.0,409.21,517.347,0.0,2.334,1.55,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.135,7.4,people tested,60032.0,33702.0,26330.0,1482386.0,218.0,209.0,32.69,18.35,14.34,17.13,1138.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
212,1644,ALB,Europe,Albania,2021-08-17,136598.0,451.0,342.42900000000003,2468.0,2.0,1.143,47466.12,156.717,118.99,857.6,0.695,0.397,1.82,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1340339.0,764997.0,575342.0,,9585.0,8586.0,46.58,26.58,19.99,,2984.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
213,39714,GIB,Europe,Gibraltar,2021-08-17,115102.0,518.0,552.857,974.0,6.0,6.2860000000000005,3704.2509999999997,16.67,17.792,31.346,0.193,0.20199999999999999,1.32,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78570.0,39396.0,39174.0,10356.0,12.0,8.0,233.21,116.93,116.27,0.0,237.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
214,15292,BRN,Asia,Brunei,2021-08-17,852.0,65.0,58.857,3.0,0.0,0.0,1947.504,148.577,134.536,6.857,0.0,0.0,1.29,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,230324.0,171283.0,59041.0,10221139.0,4984.0,4838.0,52.65,39.15,13.5,0.22,11059.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
215,81675,PRT,Europe,Portugal,2021-08-17,1006588.0,2118.0,2327.857,17584.0,11.0,11.714,98716.96800000001,207.71400000000003,228.295,1724.4779999999998,1.079,1.149,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,56808.0,16324027.0,1600.912,5.571000000000001,57321.0,5.622000000000001,0.040999999999999995,24.6,tests performed,13710261.0,7858628.0,6792183.0,1482386.0,98548.0,96441.0,134.46,77.07,66.61,17.13,9458.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
216,16358,BFA,Africa,Burkina Faso,2021-08-17,13677.0,0.0,7.2860000000000005,170.0,0.0,0.14300000000000002,654.299,0.0,0.349,8.133,0.0,0.006999999999999999,1.06,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,4014833.0,577.803,1.54,18501.0,2.6630000000000003,0.061,16.3,tests performed,71510.0,53814.0,17696.0,10221139.0,2389.0,4729.0,0.34,0.26,0.08,0.22,226.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2.04
217,85526,VCT,North America,Saint Vincent and the Grenadines,2021-08-17,2320.0,6.0,2.714,12.0,0.0,0.0,20910.885,54.08,24.465,108.16,0.0,0.0,1.02,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.135,7.4,people tested,25833.0,15799.0,10034.0,1482386.0,500.0,93.0,23.28,14.24,9.04,17.13,838.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,42.6
218,95491,LKA,Asia,Sri Lanka,2021-08-17,365683.0,7075.0,4261.714,6434.0,171.0,156.286,17077.417,330.403,199.02200000000002,300.468,7.986000000000001,7.2989999999999995,1.3,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,15552.0,4684321.0,218.75799999999998,0.726,10141.0,0.474,0.42,2.4,tests performed,16781405.0,11534750.0,3775976.0,1082967.0,285288.0,320489.0,78.37,53.87,17.63,0.25,14967.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
219,56880,LBN,Asia,Lebanon,2021-08-17,584896.0,1178.0,1562.4289999999999,7988.0,6.0,5.143,85693.498,172.59,228.912,1170.327,0.879,0.753,1.11,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,2243764.0,1246189.0,997575.0,1482386.0,22108.0,14763.0,32.87,18.26,14.62,17.13,2163.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
220,107587,VUT,Oceania,Vanuatu,2021-08-17,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.04,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,177092.0,720866.0,352.0,10.11,9.55,0.56,5.1,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
221,96021,SDN,Africa,Sudan,2021-08-17,37556.0,0.0,4.0,2816.0,0.0,5.7139999999999995,856.48,0.0,0.091,64.22,0.0,0.13,0.36,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.32299999999999995,3.1,tests performed,827961.0,645234.0,182727.0,1082967.0,6534.0,1016.0,1.89,1.47,0.42,0.25,23.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
222,9109,BGD,Asia,Bangladesh,2021-08-17,1433396.0,7535.0,8153.429,24547.0,198.0,198.0,8703.633,45.753,49.508,149.05,1.202,1.202,0.68,58.0,6.44,182.0,20.208,,,,,33015.0,8437328.0,51.232,0.2,39814.0,0.242,0.205,4.9,tests performed,21432342.0,15742198.0,5690144.0,10221139.0,439705.0,306210.0,13.01,9.56,3.46,0.22,1859.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
223,26458,CZE,Europe,Czechia,2021-08-17,1676518.0,221.0,191.28599999999997,30376.0,1.0,1.0,156552.509,20.636999999999997,17.862000000000002,2836.4970000000003,0.09300000000000001,0.09300000000000001,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,79368.0,11245172.0,12663.411,7.4110000000000005,102198.0,9.543,0.004,250.0,tests performed,11049053.0,5842112.0,5383684.0,905875.0,34351.0,35306.0,103.18,54.55,50.27,4.74,3297.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
224,96549,SUR,South America,Suriname,2021-08-17,26802.0,161.0,99.85700000000001,689.0,4.0,2.8569999999999998,45687.77099999999,274.447,170.22099999999998,1174.497,6.819,4.87,1.12,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.32299999999999995,3.1,tests performed,283289.0,194054.0,89235.0,1082967.0,2836.0,2590.0,48.29,33.08,15.21,0.25,4415.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
225,37312,GAB,Africa,Gabon,2021-08-17,25607.0,0.0,17.143,165.0,0.0,0.0,11505.0,0.0,7.702000000000001,74.133,0.0,0.0,1.13,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1035943.0,465.44,3.593,3381.0,1.5190000000000001,0.005,197.2,samples tested,120627.0,71867.0,48760.0,10356.0,1486.0,1501.0,5.42,3.23,2.19,0.0,674.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
226,56330,LVA,Europe,Latvia,2021-08-17,140325.0,154.0,105.429,2565.0,2.0,0.5710000000000001,74395.531,81.646,55.895,1359.876,1.06,0.303,1.27,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,10234.0,3212193.0,1702.995,5.426,8207.0,4.351,0.013000000000000001,77.8,tests performed,1437210.0,818797.0,725944.0,1482386.0,5891.0,4995.0,76.2,43.41,38.49,17.13,2648.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
227,2730,AND,Europe,Andorra,2021-08-17,14960.0,6.0,12.429,129.0,0.0,0.0,193619.362,77.655,160.856,1669.579,0.0,0.0,0.84,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
228,31812,ERI,Africa,Eritrea,2021-08-17,6609.0,6.0,2.8569999999999998,37.0,0.0,0.14300000000000002,1863.566,1.692,0.8059999999999999,10.433,0.0,0.04,0.69,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,329229.0,189524.0,139705.0,905875.0,92656.0,1202.0,23.47,13.51,9.96,4.74,857.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
229,55781,LAO,Asia,Laos,2021-08-17,10648.0,207.0,253.143,9.0,0.0,0.14300000000000002,1463.531,28.451,34.794000000000004,1.237,0.0,0.02,1.11,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2050711.0,1828039.0,988156.0,1482386.0,14671.0,19541.0,28.19,25.13,13.58,17.13,2686.0,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
230,26989,COD,Africa,Democratic Republic of Congo,2021-08-17,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,597.367,1.7309999999999999,1.9280000000000002,11.724,0.0,0.003,0.96,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1947.0,11245172.0,12663.411,0.022000000000000002,1905.0,0.021,0.091,11.0,samples tested,86244.0,81984.0,4260.0,905875.0,12786.0,61.0,0.1,0.09,0.0,4.74,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
231,8570,BHR,Asia,Bahrain,2021-08-17,271130.0,105.0,120.0,1384.0,0.0,0.0,159339.862,61.707,70.523,813.36,0.0,0.0,1.01,58.0,6.44,182.0,20.208,,,,,14387.0,5693371.0,3345.926,8.455,13353.0,7.847,0.009000000000000001,111.3,units unclear,2434005.0,1128205.0,1073383.0,10221139.0,4023.0,6559.0,143.04,66.3,63.08,0.22,3855.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
232,97665,CHE,Europe,Switzerland,2021-08-17,744106.0,3152.0,2154.571,10930.0,2.0,2.1430000000000002,85977.914,364.199,248.95,1262.91,0.231,0.248,1.68,144.0,16.639,594.0,68.634,16.624000000000002,1.646,340.0,39.285,22530.0,9008023.0,1040.8339999999998,2.603,20717.0,2.394,0.13,7.7,tests performed,9306216.0,4809194.0,4325504.0,1082967.0,23105.0,18875.0,107.53,55.57,49.98,0.25,2181.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
233,55263,KGZ,Asia,Kyrgyzstan,2021-08-17,172668.0,341.0,385.286,2457.0,6.0,6.2860000000000005,26465.81,52.266999999999996,59.055,376.598,0.92,0.963,0.7,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,911632.0,610622.0,299834.0,1482386.0,23903.0,19239.0,13.97,9.36,4.6,17.13,2949.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
234,44961,HKG,Asia,Hong Kong,2021-08-17,12039.0,3.0,2.8569999999999998,212.0,0.0,0.0,1605.845,0.4,0.381,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22744169.0,3033.7740000000003,0.754,61811.0,8.245,0.0,16666.7,tests performed,6761547.0,3797526.0,2964021.0,10356.0,61429.0,63697.0,90.19,50.65,39.54,0.0,8496.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
235,54739,KWT,Asia,Kuwait,2021-08-17,407139.0,256.0,382.286,2395.0,2.0,2.8569999999999998,95336.14199999999,59.945,89.516,560.816,0.46799999999999997,0.669,0.56,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,10259.0,3621190.0,847.942,2.4019999999999997,11362.0,2.661,0.034,29.7,tests performed,2375455.0,2668082.0,923307.0,1482386.0,16920.0,11572.0,55.62,62.48,21.62,17.13,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
