index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
400,69522,NPL,Asia,Nepal,2021-08-09,717486.0,2609.0,2548.143,10115.0,22.0,31.0,24624.729,89.54299999999999,87.454,347.155,0.755,1.064,1.11,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10445.0,3694179.0,126.787,0.358,10243.0,0.35200000000000004,0.249,4.0,tests performed,7131481.0,4525435.0,2606046.0,865991.0,145030.0,138288.0,24.48,15.53,8.94,10.01,4746.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
401,7372,AZE,Asia,Azerbaijan,2021-08-09,352926.0,1101.0,1139.286,5072.0,9.0,6.0,34808.157,108.589,112.365,500.23800000000006,0.888,0.5920000000000001,1.69,44.0,4.885,119.0,13.213,,,,,6947.0,4123715.0,406.711,0.685,11816.0,1.165,0.096,10.4,tests performed,5418754.0,3160755.0,2257999.0,1496016.0,511.0,53876.0,53.44,31.17,22.27,0.03,5314.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
402,74768,OWID_OCE,Europe,Oceania,2021-08-09,95303.0,995.0,1181.143,1479.0,22.0,11.571,2233.081,23.314,27.676,34.655,0.515,0.271,1.33,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,17997.0,6706155.0,1237.015,3.32,15994.0,2.95,0.028999999999999998,34.4,people tested,17364741.0,11498474.0,5865077.0,865991.0,242902.0,244917.0,40.69,26.94,13.74,10.01,5739.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
403,49814,ITA,Europe,Italy,2021-08-09,4400617.0,4200.0,6012.0,128242.0,22.0,22.0,72783.393,69.465,99.435,2121.041,0.364,0.364,1.17,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,102864.0,79277767.0,1311.204,1.7009999999999998,211798.0,3.503,0.027999999999999997,35.2,tests performed,72245888.0,39885817.0,33741768.0,865991.0,402928.0,403108.0,119.49,65.97,55.81,10.01,6667.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
404,88599,SXM,North America,Sint Maarten (Dutch part),2021-08-09,66119.0,58.0,61.857,44.0,0.0,0.28600000000000003,11301.731000000002,9.914,10.573,7.521,0.0,0.049,0.53,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,16614807.0,2839.9709999999995,1.6769999999999998,58372.0,9.978,0.002,655.9,samples tested,46616.0,24599.0,22017.0,865991.0,97219.0,111.0,108.71,57.36,51.34,10.01,2588.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
405,104349,USA,North America,United States,2021-08-09,35948131.0,184346.0,116676.85699999999,617321.0,492.0,511.14300000000003,108603.757,556.932,352.495,1865.003,1.486,1.544,1.36,17699.0,53.471000000000004,69774.0,210.796,12.713,1.2590000000000001,67318.0,203.37599999999998,208942.0,499128115.0,1507.9279999999999,0.631,816006.0,2.465,0.14300000000000002,7.0,tests performed,351933175.0,195222906.0,166654374.0,462809.0,532245.0,715547.0,105.23,58.37,49.83,0.66,2140.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.38
406,16577,BDI,Africa,Burundi,2021-08-09,8800.0,712.0,185.0,38.0,0.0,0.0,740.069,59.878,15.558,3.196,0.0,0.0,1.36,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3830741.0,551.309,1.54,17084.0,2.459,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1071839.0,1496016.0,3504.0,159.0,0.18,0.18,15.43,0.03,8.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,-0.69
407,89994,SLB,Oceania,Solomon Islands,2021-08-09,20.0,0.0,0.0,4433.0,0.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.0,0.0,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,56621.0,43466.0,13155.0,865991.0,789.0,2317.0,8.24,6.33,1.92,10.01,3373.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
408,37185,GMB,Africa,Gambia,2021-08-09,8603.0,0.0,127.714,242.0,0.0,4.2860000000000005,3559.866,0.0,52.847,100.13799999999999,0.0,1.7730000000000001,0.94,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,167216.0,1486.0,39.0,1.8,1.29,0.51,1.0,16.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-11.27
409,41544,GIN,Africa,Guinea,2021-08-09,26969.0,122.0,150.714,260.0,3.0,4.0,2053.562,9.29,11.475999999999999,19.798,0.228,0.305,1.27,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,933015.0,590168.0,342847.0,167216.0,6815.0,3629.0,7.1,4.49,2.61,1.0,276.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
410,107281,VNM,Asia,Vietnam,2021-08-09,224894.0,9334.0,9626.714,3757.0,360.0,350.14300000000003,2310.43,95.89200000000001,98.899,38.597,3.698,3.597,1.24,19271.0,58.22,75770.0,228.91099999999997,12.713,1.2590000000000001,67318.0,203.37599999999998,103066.0,9644837.0,99.085,1.0590000000000002,129442.0,1.33,0.07400000000000001,13.4,samples tested,9987587.0,8984300.0,1003287.0,2621.0,581768.0,432627.0,10.26,9.23,1.03,0.08,4445.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
411,55883,LBN,Asia,Lebanon,2021-08-09,572401.0,751.0,1325.286,7948.0,5.0,5.143,83862.84700000001,110.03,194.168,1164.4669999999999,0.733,0.753,1.32,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,2102529.0,1177369.0,925160.0,865991.0,17427.0,17196.0,30.8,17.25,13.55,10.01,2519.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
412,18237,CAN,North America,Canada,2021-08-09,1449706.0,3209.0,1524.8570000000002,26631.0,13.0,10.0,38410.788,85.024,40.402,705.6039999999999,0.344,0.265,1.56,202.0,5.352,493.0,13.062000000000001,,,303.76099999999997,26.21,131017.0,39024434.0,1033.975,3.471,58120.0,1.54,0.026000000000000002,38.1,tests performed,50712946.0,27232954.0,23479992.0,167216.0,193301.0,179703.0,134.37,72.16,62.21,1.0,4761.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
413,63677,MUS,Africa,Mauritius,2021-08-09,5120.0,528.0,103.85700000000001,21.0,1.0,0.14300000000000002,4025.895,415.17,81.664,16.512,0.7859999999999999,0.11199999999999999,1.62,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1297090.0,720910.0,576180.0,865991.0,2591.0,9938.0,101.99,56.69,45.31,10.01,7814.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
414,1081,OWID_AFR,Asia,Africa,2021-08-09,7048926.0,33595.0,38740.143,178164.0,812.0,899.571,5258.045999999999,25.06,28.898000000000003,132.899,0.606,0.6709999999999999,0.78,,,,,,,,,,,,,,,,,,78210342.0,52617892.0,26900570.0,,1840476.0,1022296.0,5.83,3.92,2.01,,763.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
415,42573,GUY,South America,Guyana,2021-08-09,22992.0,10.0,67.0,561.0,2.0,2.8569999999999998,29231.119,12.714,85.181,713.2330000000001,2.543,3.6319999999999997,0.9,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,396997.0,254883.0,142114.0,167216.0,2391.0,2802.0,50.47,32.4,18.07,1.0,3562.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
416,34200,FRO,Europe,Faeroe Islands,2021-08-09,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,67808.0,35567.0,32241.0,167216.0,1442.0,430.0,138.77,72.79,65.98,1.0,8800.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
417,105387,UZB,Asia,Uzbekistan,2021-08-09,137491.0,856.0,916.0,934.0,6.0,6.857,4107.986,25.576,27.368000000000002,27.906,0.179,0.205,1.11,19271.0,58.22,75770.0,228.91099999999997,12.713,1.2590000000000001,67318.0,203.37599999999998,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,10025226.0,6829079.0,1232807.0,2621.0,78652.0,333554.0,29.95,20.4,3.68,0.08,9966.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
418,50336,JAM,North America,Jamaica,2021-08-09,55140.0,281.0,271.857,1231.0,9.0,5.0,18621.075,94.895,91.80799999999999,415.715,3.0389999999999997,1.689,1.44,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,986.0,510832.0,172.511,0.33299999999999996,1400.0,0.473,0.19399999999999998,5.1,samples tested,369960.0,238475.0,132465.0,865991.0,3784.0,4112.0,12.49,8.05,4.47,10.01,1389.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
419,100842,TUN,Africa,Tunisia,2021-08-09,613628.0,2968.0,2407.571,21089.0,158.0,123.286,51920.453,251.12900000000002,203.71,1784.388,13.369000000000002,10.431,0.81,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,23952.0,2337391.0,197.77200000000002,2.0269999999999997,11889.0,1.006,0.203,4.9,people tested,3392636.0,2147121.0,1404936.0,462809.0,99522.0,83418.0,28.71,18.17,11.89,0.66,7058.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
420,21122,CHN,Asia,China,2021-08-09,94032.0,143.0,111.429,4636.0,0.0,0.0,65.331,0.099,0.077,3.221,0.0,0.0,1.35,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,65327.0,160000000.0,111.163,3.417,53079.0,2.7769999999999997,0.017,59.9,tests performed,1782525000.0,622000000.0,223299000.0,167216.0,0.0,13406000.0,123.84,43.21,15.51,1.0,9314.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
421,52632,KEN,Africa,Kenya,2021-08-09,212573.0,745.0,1186.0,4179.0,30.0,29.857,3953.28,13.855,22.055999999999997,77.718,0.5579999999999999,0.555,1.21,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1804375.0,1105470.0,698905.0,865991.0,25001.0,11063.0,3.36,2.06,1.3,10.01,206.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
422,51585,JOR,Asia,Jordan,2021-08-09,778093.0,929.0,905.7139999999999,10135.0,8.0,12.429,76260.151,91.05,88.76799999999999,993.322,0.784,1.218,1.03,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5620347.0,3195060.0,2425287.0,865991.0,50347.0,44409.0,55.08,31.31,23.77,10.01,4352.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
423,532,AFG,Asia,Afghanistan,2021-08-09,150778.0,968.0,399.0,6936.0,57.0,23.143,3873.219,24.866,10.25,178.174,1.464,0.594,0.78,,,,,,,,,,,,,,,,,,1767239.0,769869.0,219159.0,,4015.0,40624.0,4.54,1.98,0.56,,1044.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
424,84276,WSM,Oceania,Samoa,2021-08-09,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.81,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,100610.0,71957.0,28653.0,865991.0,500.0,1171.0,50.71,36.27,14.44,10.01,5902.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
425,40822,GTM,North America,Guatemala,2021-08-09,391118.0,604.0,2980.0,10808.0,37.0,51.428999999999995,21831.182,33.714,166.33599999999998,603.274,2.065,2.8710000000000004,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2777441.0,2389325.0,388116.0,167216.0,78576.0,70209.0,15.5,13.34,2.17,1.0,3919.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
426,101364,TUR,Asia,Turkey,2021-08-09,5942241.0,46400.0,24486.857000000004,52313.0,225.0,113.429,70456.56599999999,550.16,290.33799999999997,620.27,2.668,1.345,1.31,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,76602059.0,41874764.0,29098283.0,462809.0,572669.0,387811.0,90.83,49.65,34.5,0.66,4598.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
427,66572,MNE,Europe,Montenegro,2021-08-09,103932.0,210.0,249.71400000000003,1636.0,1.0,0.7140000000000001,165480.478,334.36199999999997,397.595,2604.8379999999997,1.5919999999999999,1.137,1.53,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,347255.0,188921.0,158334.0,865991.0,762.0,2034.0,55.29,30.08,25.21,10.01,3239.0,61.11,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
428,53778,KWT,Asia,Kuwait,2021-08-09,403868.0,519.0,646.429,2372.0,3.0,4.7139999999999995,94570.201,121.53,151.368,555.43,0.7020000000000001,1.104,0.74,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,15482.0,3526758.0,825.83,3.625,13684.0,3.2039999999999997,0.047,21.2,tests performed,2375455.0,1452148.0,923307.0,865991.0,9601.0,11572.0,55.62,34.0,21.62,10.01,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
429,95940,CHE,Europe,Switzerland,2021-08-09,727113.0,3145.0,1061.286,10921.0,7.0,2.1430000000000002,84014.45300000001,363.39,122.62700000000001,1261.87,0.809,0.248,1.51,72.0,8.318999999999999,287.0,33.161,12.713,1.2590000000000001,152.0,17.563,18740.0,8844927.0,1021.9889999999999,2.165,18567.0,2.145,0.075,13.3,tests performed,9147528.0,4735677.0,4243962.0,2621.0,21583.0,19230.0,105.7,54.72,49.04,0.0,2222.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
430,2686,AND,Europe,Andorra,2021-08-09,14836.0,0.0,12.714,128.0,0.0,0.0,192014.496,0.0,164.554,1656.636,0.0,0.0,0.86,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,82349.0,48445.0,33904.0,,1973.0,1762.0,106.58,62.7,43.88,,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
431,106711,VEN,South America,Venezuela,2021-08-09,312931.0,816.0,765.857,3705.0,11.0,11.714,11004.77,28.695999999999998,26.933000000000003,130.293,0.387,0.41200000000000003,0.98,19271.0,58.22,75770.0,228.91099999999997,12.713,1.2590000000000001,67318.0,203.37599999999998,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,4000000.0,2900000.0,1100000.0,2621.0,296963.0,213114.0,14.07,10.2,3.87,0.08,7495.0,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
432,76371,PSE,Asia,Palestine,2021-08-09,317999.0,0.0,130.857,3613.0,0.0,0.5710000000000001,62335.437999999995,0.0,25.651,708.235,0.0,0.11199999999999999,1.17,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4957.0,16735031.0,75.76100000000001,0.972,4000.0,0.784,0.033,30.6,tests performed,1038770.0,613756.0,425014.0,865991.0,6381.0,3591.0,20.36,12.03,8.33,10.01,704.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
433,74200,NOR,Europe,Norway,2021-08-09,141333.0,497.0,438.286,804.0,0.0,0.7140000000000001,26070.225,91.676,80.846,148.305,0.0,0.132,1.33,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,21800.0,6688158.0,1233.695,4.021,15836.0,2.9210000000000003,0.027999999999999997,36.1,people tested,5695784.0,3714762.0,1981022.0,865991.0,24005.0,37045.0,105.06,68.52,36.54,10.01,6833.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
434,84811,SMR,Europe,San Marino,2021-08-09,5194.0,47.0,6.7139999999999995,90.0,0.0,0.0,153043.786,1384.878,197.84,2651.895,0.0,0.0,0.07,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,45940.0,23494.0,23494.0,865991.0,9.0,14.0,135.36,69.23,69.23,10.01,413.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
435,16075,BFA,Africa,Burkina Faso,2021-08-09,13625.0,4.0,4.857,169.0,0.0,0.0,651.812,0.191,0.23199999999999998,8.085,0.0,0.0,0.96,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3830741.0,551.309,1.54,17084.0,2.459,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1071839.0,1496016.0,3504.0,159.0,0.18,0.18,15.43,0.03,8.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,-0.69
436,62352,MLT,Europe,Malta,2021-08-09,34902.0,56.0,66.143,428.0,2.0,0.7140000000000001,79046.245,126.829,149.80100000000002,969.337,4.53,1.618,0.71,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,2615.0,1119811.0,2536.154,5.922000000000001,3286.0,7.442,0.02,49.7,tests performed,777181.0,405073.0,398128.0,865991.0,2274.0,2050.0,176.02,91.74,90.17,10.01,4643.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
437,94842,SUR,South America,Suriname,2021-08-09,26046.0,44.0,86.714,667.0,2.0,2.1430000000000002,44399.062999999995,75.00399999999999,147.817,1136.995,3.409,3.653,0.9,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,20362.0,4650595.0,217.183,0.951,18262.0,0.853,0.185,5.4,tests performed,263823.0,190398.0,73425.0,2621.0,2425.0,2172.0,44.97,32.46,12.52,0.0,3702.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
438,92178,KOR,Asia,South Korea,2021-08-09,213987.0,1539.0,1683.4289999999999,2134.0,9.0,4.2860000000000005,4173.794,30.018,32.835,41.623000000000005,0.17600000000000002,0.084,1.15,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,29159.0,11590323.0,226.06799999999998,0.569,27514.0,0.537,0.061,16.3,people tested,28141332.0,21375503.0,7895606.0,2621.0,610159.0,304881.0,54.89,41.69,15.4,0.0,5947.0,47.22,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
439,103778,GBR,Europe,United Kingdom,2021-08-09,6123173.0,25056.0,27613.142999999996,130667.0,37.0,89.714,90197.871,369.089,406.75800000000004,1924.8,0.545,1.3219999999999998,0.98,859.0,12.654000000000002,5965.0,87.868,12.713,1.2590000000000001,5377.0,79.206,716001.0,227073461.0,3344.923,10.547,745405.0,10.98,0.037000000000000005,27.0,tests performed,86780455.0,47091889.0,39688566.0,462809.0,169278.0,192906.0,127.83,69.37,58.46,0.66,2842.0,38.43,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,7.91
440,96451,SYR,Asia,Syria,2021-08-09,26116.0,19.0,15.857000000000001,1922.0,2.0,0.7140000000000001,1492.287,1.0859999999999999,0.9059999999999999,109.824,0.114,0.040999999999999995,1.08,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,355000.0,121909.0,9312.0,2621.0,25172.0,7219.0,2.03,0.7,0.05,0.0,412.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-8.43
441,88499,SGP,Asia,Singapore,2021-08-09,65836.0,72.0,89.0,42.0,0.0,0.5710000000000001,11253.357,12.307,15.213,7.178999999999999,0.0,0.098,0.6,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,16614807.0,2839.9709999999995,1.6769999999999998,58372.0,9.978,0.002,655.9,samples tested,8145237.0,4373550.0,3897650.0,865991.0,41502.0,63070.0,139.23,74.76,66.62,10.01,10781.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
442,41025,GGY,Europe,Guernsey,2021-08-09,411731.0,4167.0,3174.429,11085.0,79.0,53.0,22981.745,232.59099999999998,177.188,618.736,4.41,2.958,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,96122.0,32969.0,13618.0,167216.0,288.0,313.0,143.35,49.17,20.31,1.0,4668.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
443,36669,GAB,Africa,Gabon,2021-08-09,25487.0,25.0,11.714,165.0,0.0,0.14300000000000002,11451.085,11.232000000000001,5.263,74.133,0.0,0.064,1.07,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1005057.0,451.56300000000005,3.593,3679.0,1.653,0.003,314.1,samples tested,111546.0,65709.0,45837.0,167216.0,1486.0,1802.0,5.01,2.95,2.06,1.0,810.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
