index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
105,92218,OWID_WRL,Oceania,World,2021-05-29,169960532.0,481322.0,509741.143,3533632.0,10502.0,11257.857,21804.352000000003,61.748999999999995,65.395,453.332,1.347,1.444,0.87,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1876995784.0,828435545.0,424012884.0,31429201.0,32166429.0,24.08,10.63,5.44,4127.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
106,49498,LIE,Europe,Liechtenstein,2021-05-29,3008.0,2.0,1.429,58.0,0.0,0.0,78873.535,52.443000000000005,37.459,1520.8329999999999,0.0,0.0,0.9,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,75.0,46434.0,1217.558,1.9669999999999999,178.0,4.667,0.011000000000000001,90.9,tests performed,21281.0,12551.0,8730.0,0.0,315.0,55.8,32.91,22.89,8260.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
107,88150,ARE,Asia,United Arab Emirates,2021-05-29,567263.0,1812.0,1821.0,1673.0,5.0,3.571,57354.91,183.208,184.118,169.15400000000002,0.506,0.361,1.13,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,204487.0,49906055.0,5045.909000000001,20.675,219396.0,22.183000000000003,0.008,120.5,tests performed,12756630.0,5081853.0,3836521.0,110605.0,93790.0,128.98,51.38,38.79,9483.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
108,43635,JEY,Europe,Jersey,2021-05-29,758290.0,2577.0,2765.0,13417.0,86.0,90.14299999999999,5995.503000000001,20.375,21.862,106.083,0.68,0.713,0.72,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,105714.0,60116.0,45598.0,831660.0,806.0,104.59,59.48,45.11,7974.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
109,9075,BEL,Europe,Belgium,2021-05-29,1059763.0,1860.0,1805.0,24921.0,11.0,14.0,91440.735,160.488,155.743,2150.2870000000003,0.9490000000000001,1.208,0.87,451.0,38.914,1206.0,104.059,,,834.8389999999999,72.033,37382.0,13942847.0,1203.047,3.225,43652.0,3.766,0.046,21.7,tests performed,6669640.0,4625524.0,2117092.0,88835.0,89696.0,57.55,39.91,18.27,7739.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
110,4385,ABW,North America,Aruba,2021-05-29,223050.0,72.0,76.714,4452.0,4.0,4.143,75272.489,24.298000000000002,25.889,1502.4129999999998,1.35,1.3980000000000001,0.64,,,,,,,,,2856.0,1093012.0,368.858,0.9640000000000001,2914.0,0.983,0.027999999999999997,35.8,tests performed,113662.0,62914.0,50748.0,564.0,1467.0,106.46,58.93,47.53,13740.0,48.15,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
111,81506,SWE,Europe,Sweden,2021-05-29,1068473.0,0.0,1447.4289999999999,14451.0,0.0,12.142999999999999,105797.05300000001,0.0,143.32,1430.896,0.0,1.202,0.33,214.0,21.19,861.0,85.25399999999999,0.7759999999999999,0.077,397.092,8.493,32800.0,3553708.0,165.958,3.248,33473.0,3.3139999999999996,0.043,23.1,tests performed,4996809.0,3640423.0,1356386.0,2544.0,51150.0,49.48,36.05,13.43,5065.0,63.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
112,40569,IRN,Asia,Iran,2021-05-29,2893218.0,7107.0,9904.429,79741.0,173.0,194.28599999999997,34445.961,84.61399999999999,117.92,949.377,2.06,2.313,0.88,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,121490.0,19550558.0,232.764,1.446,124548.0,1.483,0.08,12.6,tests performed,3141577.0,2738504.0,403073.0,65532.0,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
113,41640,IMN,Europe,Isle of Man,2021-05-29,262744.0,0.0,346.42900000000003,4941.0,0.0,0.0,53210.785,0.0,70.15899999999999,1000.6489999999999,0.0,0.0,0.03,35.0,7.087999999999999,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89507.0,61315.0,28192.0,430.0,1093.0,105.26,72.11,33.15,12854.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
114,86760,TUV,Oceania,Tuvalu,2021-05-29,5276468.0,6169.0,6878.0,47976.0,94.0,120.286,62562.560999999994,73.145,81.55199999999999,568.847,1.115,1.426,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,2400.0,2400.0,15410.0,189251.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
115,81972,CHE,Europe,Switzerland,2021-05-29,693023.0,0.0,810.0,10805.0,4.0,4.2860000000000005,80075.516,0.0,93.59200000000001,1248.4660000000001,0.462,0.495,0.84,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,17822.0,7272428.0,840.295,2.059,22287.0,2.575,0.037000000000000005,27.0,tests performed,4784573.0,3049088.0,1735485.0,50970.0,74730.0,55.28,35.23,20.05,8635.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
116,49960,LTU,Europe,Lithuania,2021-05-29,273866.0,520.0,498.57099999999997,4245.0,10.0,10.286,100601.295,191.016,183.144,1559.348,3.673,3.778,0.69,989.0,16.357,680.0,249.79,53.586999999999996,19.684,256.242,94.12700000000001,9511.0,3475575.0,1276.71,3.4939999999999998,19575.0,7.191,0.027000000000000003,37.0,tests performed,1605346.0,1012476.0,592870.0,11527.0,20780.0,58.97,37.19,21.78,7633.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
117,50544,MAC,Asia,Macao,2021-05-29,70182.0,94.0,50.286,818.0,0.0,0.5710000000000001,112116.119,150.166,80.332,1306.759,0.0,0.9129999999999999,0.73,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,6881.0,2918328.0,4662.045,10.992,6949.0,11.100999999999999,0.006999999999999999,135.9,tests performed,166856.0,104579.0,62859.0,4133.0,2952.0,25.7,16.11,9.68,4546.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
118,23572,DJI,Africa,Djibouti,2021-05-29,11523.0,0.0,4.571000000000001,153.0,0.0,0.14300000000000002,11662.931999999999,0.0,4.627,154.858,0.0,0.145,0.51,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558000000000003,0.006999999999999999,143.0,tests performed,14943.0,12547.0,2396.0,59877.0,594.0,1.51,1.27,0.24,601.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
119,36346,GUY,South America,Guyana,2021-05-29,16822.0,98.0,115.429,382.0,2.0,3.8569999999999998,21386.825,124.59299999999999,146.751,485.66,2.543,4.904,1.03,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,1438805.0,80.31,0.39899999999999997,5006.0,0.27899999999999997,0.196,5.1,people tested,245614.0,187234.0,58380.0,4598.0,4150.0,31.23,23.8,7.42,5276.0,71.3,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
120,25411,EGY,Africa,Egypt,2021-05-29,260659.0,1119.0,1138.4289999999999,15001.0,51.0,47.286,2547.13,10.935,11.125,146.588,0.498,0.462,0.95,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,4643.0,1378573.0,78.137,0.263,3772.0,0.214,0.289,3.5,people tested,2586274.0,2254371.0,331903.0,68177.0,101183.0,2.53,2.2,0.32,989.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
121,3856,ARG,South America,Argentina,2021-05-29,3732263.0,29841.0,31082.857000000004,77108.0,415.0,488.57099999999997,82579.906,660.2610000000001,687.738,1706.089,9.182,10.81,1.09,,,,,,,,,36263.0,9994522.0,221.138,0.802,36729.0,0.813,0.33899999999999997,2.9,tests performed,11906697.0,9208883.0,2697814.0,229964.0,135434.0,26.34,20.38,5.97,2997.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
122,5847,AUT,Europe,Austria,2021-05-29,644207.0,498.0,475.85699999999997,10592.0,4.0,7.2860000000000005,71527.69099999999,55.294,52.835,1176.053,0.444,0.809,0.71,163.0,18.098,273.0,30.311999999999998,,,,,435113.0,41224239.0,4577.215999999999,48.312,384957.0,42.743,0.001,809.0,tests performed,5064257.0,3602612.0,1498818.0,61805.0,66900.0,56.23,40.0,16.64,7428.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
123,80568,SDN,Africa,Sudan,2021-05-29,35289.0,0.0,57.143,2600.0,0.0,4.571000000000001,804.78,0.0,1.3030000000000002,59.294,0.0,0.10400000000000001,0.56,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,21697.0,3553708.0,165.958,1.013,20371.0,0.951,0.147,6.8,tests performed,140227.0,140227.0,351017.0,20715.0,5892.0,0.32,0.32,1.64,134.0,64.81,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
124,76807,SLB,Oceania,Solomon Islands,2021-05-29,20.0,0.0,0.0,4385.0,2.0,0.0,29.116999999999997,0.0,0.0,2109.256,0.9620000000000001,0.0,0.84,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3837.0,1290337.0,620.673,1.8459999999999999,3147.0,1.514,0.084,11.9,tests performed,16581.0,13102.0,3479.0,26785.0,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
125,52807,MLI,Africa,Mali,2021-05-29,14265.0,3.0,3.571,517.0,1.0,0.5710000000000001,704.415,0.14800000000000002,0.17600000000000002,25.53,0.049,0.027999999999999997,0.51,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,3832.0,897962.0,1661.225,7.0889999999999995,4860.0,8.991,0.16399999999999998,6.1,samples tested,110140.0,83549.0,26591.0,1401.0,4033.0,0.54,0.41,0.13,199.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
126,3335,ATG,North America,Antigua and Barbuda,2021-05-29,1259.0,0.0,0.28600000000000003,42.0,0.0,0.0,12856.383999999998,0.0,2.918,428.88699999999994,0.0,0.0,0.59,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,48347.0,33214.0,15133.0,1709.0,1172.0,49.37,33.92,15.45,11968.0,33.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
127,7680,BGD,Asia,Bangladesh,2021-05-29,797386.0,1043.0,1380.0,12549.0,38.0,28.714000000000002,4841.7570000000005,6.332999999999999,8.379,76.19800000000001,0.231,0.174,1.09,152.0,16.877,258.0,28.646,,,,,13184.0,5905174.0,35.856,0.08,15739.0,0.096,0.08800000000000001,11.4,tests performed,9959947.0,5823245.0,4136702.0,33655.0,24296.0,6.05,3.54,2.51,148.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
128,42110,ISR,Asia,Israel,2021-05-29,839453.0,20.0,20.714000000000002,6407.0,0.0,1.429,96984.463,2.311,2.3930000000000002,740.2189999999999,0.0,0.165,0.69,33.0,3.813,86.0,9.936,13.0,1.5019999999999998,37.0,4.275,10136.0,16896858.0,1952.1429999999998,1.171,27311.0,3.155,0.001,1318.5,tests performed,10577079.0,5448182.0,5128897.0,261.0,3544.0,122.2,62.94,59.26,409.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
129,63288,NOR,Europe,Norway,2021-05-29,124655.0,245.0,384.57099999999997,783.0,0.0,0.28600000000000003,22993.807999999997,45.193000000000005,70.938,144.43200000000002,0.0,0.053,0.89,418.0,24.395,81.0,14.940999999999999,0.245,0.045,1.167,0.215,8836.0,5663393.0,1044.667,1.63,18883.0,3.483,0.02,49.1,people tested,2649547.0,1640131.0,1009416.0,2504.0,35953.0,48.87,30.25,18.62,6632.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
130,82412,SYR,Asia,Syria,2021-05-29,24440.0,30.0,55.428999999999995,1763.0,5.0,4.857,1396.519,1.714,3.167,100.73899999999999,0.28600000000000003,0.278,0.76,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,25722.0,7357864.0,850.166,2.972,23517.0,2.717,0.031,32.3,tests performed,24781.0,24781.0,1898895.0,122001.0,455.0,0.14,0.14,21.94,26.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
131,6308,AZE,Asia,Azerbaijan,2021-05-29,333723.0,164.0,212.571,4903.0,7.0,7.428999999999999,32914.216,16.175,20.965,483.57,0.69,0.733,0.56,152.0,16.877,258.0,28.646,,,,,10254.0,3496635.0,344.86400000000003,1.011,8778.0,0.866,0.024,41.3,tests performed,2208074.0,1313364.0,894710.0,38889.0,35216.0,21.78,12.95,8.82,3473.0,78.7,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
132,41505,IRL,Europe,Ireland,2021-05-29,260783.0,464.0,423.286,4941.0,0.0,0.0,52813.644,93.969,85.72399999999999,1000.6489999999999,0.0,0.0,0.02,39.0,7.898,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,2349207.0,1734234.0,514808.0,40278.0,9745.0,47.58,35.12,10.43,1974.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
133,79133,SSD,Africa,South Sudan,2021-05-29,10688.0,0.0,5.143,115.0,0.0,0.0,954.82,0.0,0.45899999999999996,10.274000000000001,0.0,0.0,0.49,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,8606.0,8606.0,2277137.0,399563.0,233.0,0.08,0.08,4.44,21.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
134,49040,LBY,Africa,Libya,2021-05-29,184815.0,0.0,273.714,3116.0,0.0,1.571,26896.708,0.0,39.835,453.481,0.0,0.22899999999999998,1.03,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,4597.0,4429826.0,649.0169999999999,0.669,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,1451.0,6242.0,1.55,1.55,0.01,908.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
135,90244,VUT,Oceania,Vanuatu,2021-05-29,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,0.91,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,23506.0,2310860.0,665.2389999999999,6.767,20789.0,5.985,0.172,5.8,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
136,51419,MWI,Africa,Malawi,2021-05-29,34329.0,6.0,7.857,1154.0,0.0,0.14300000000000002,1794.515,0.314,0.41100000000000003,60.324,0.0,0.006999999999999999,1.0,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,344647.0,18.016,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,354777.0,354777.0,69296.0,2170.0,1483.0,1.85,1.85,10.67,78.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
137,24012,DMA,North America,Dominica,2021-05-29,188.0,0.0,0.5710000000000001,154.0,0.0,0.0,2611.438,0.0,7.938,155.87,0.0,0.0,0.06,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558000000000003,0.006999999999999999,143.0,tests performed,36934.0,19733.0,17201.0,270.0,236.0,51.3,27.41,23.89,3278.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
138,9960,BEN,Africa,Benin,2021-05-29,8058.0,0.0,4.7139999999999995,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.74,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,12934.0,12516.0,418.0,923.0,250.0,0.11,0.1,0.0,21.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
139,93525,ZWE,Africa,Zimbabwe,2021-05-29,38933.0,15.0,36.286,1594.0,2.0,1.143,2619.471,1.0090000000000001,2.441,107.24700000000001,0.135,0.077,1.18,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,2032.0,548421.0,36.899,0.13699999999999998,1790.0,0.12,0.02,49.3,tests performed,1002465.0,666786.0,335679.0,25669.0,14056.0,6.74,4.49,2.26,946.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
140,8588,BLR,Europe,Belarus,2021-05-29,392629.0,992.0,1122.286,2831.0,10.0,10.0,41551.028,104.98100000000001,118.76899999999999,299.598,1.058,1.058,0.88,152.0,16.877,258.0,28.646,,,,,20066.0,6286097.0,665.243,2.124,16069.0,1.7009999999999998,0.07,14.3,tests performed,710922.0,438620.0,272302.0,963.0,12849.0,7.52,4.64,2.88,1360.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
141,38661,ISL,Europe,Iceland,2021-05-29,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.14,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.023,43.6,tests performed,249800.0,171376.0,91893.0,5876.0,2909.0,73.2,50.22,26.93,8525.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
142,6754,BHS,North America,Bahamas,2021-05-29,11745.0,61.0,49.857,229.0,0.0,1.0,29866.648999999998,155.118,126.78299999999999,582.33,0.0,2.543,1.02,152.0,16.877,258.0,28.646,,,,,9563.0,3542035.0,349.342,0.943,7951.0,0.784,0.02,50.5,tests performed,55037.0,46378.0,8659.0,110.0,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
143,42601,ITA,Europe,Italy,2021-05-29,4213055.0,3348.0,3552.143,126002.0,83.0,121.286,69681.238,55.373999999999995,58.75,2083.993,1.3730000000000002,2.006,0.69,1095.0,18.111,7895.0,130.578,7.0,0.809,2167.407,35.848,247330.0,65920783.0,1090.288,4.091,220241.0,3.6430000000000002,0.016,62.0,tests performed,34154899.0,22974883.0,11757249.0,519594.0,504852.0,56.49,38.0,19.45,8350.0,68.52,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
144,2330,AND,Europe,Andorra,2021-05-29,13693.0,0.0,17.714000000000002,127.0,0.0,0.0,177221.25199999998,0.0,229.267,1643.694,0.0,0.0,0.58,,,,,,,,,3661.0,190469.0,2465.139,1.272,231.0,2.99,0.077,13.0,people tested,32317.0,27613.0,4704.0,1973.0,257.0,41.83,35.74,6.09,3326.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
145,84723,TLS,Asia,Timor,2021-05-29,6752.0,130.0,181.571,16.0,1.0,0.7140000000000001,5121.196,98.601,137.717,12.136,0.758,0.542,1.03,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,63753.0,63752.0,1.0,61552.0,2323.0,4.84,4.84,0.0,1762.0,68.52,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
146,81016,SUR,South America,Suriname,2021-05-29,14515.0,210.0,226.71400000000003,288.0,6.0,6.143,24742.855,357.974,386.466,490.936,10.228,10.470999999999998,1.28,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,21697.0,3553708.0,165.958,1.013,20371.0,0.951,0.147,6.8,tests performed,82943.0,68441.0,14502.0,2227.0,1676.0,14.14,11.67,2.47,2857.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
147,50427,LUX,Europe,Luxembourg,2021-05-29,69830.0,0.0,40.714,814.0,0.0,0.5710000000000001,111553.79800000001,0.0,65.041,1300.369,0.0,0.9129999999999999,0.76,11.0,17.573,32.0,51.12,44.818000000000005,16.463,173.426,63.706,5930.0,2894880.0,4624.585999999999,9.472999999999999,6447.0,10.299000000000001,0.006,158.3,tests performed,340132.0,226779.0,113353.0,5366.0,3484.0,54.34,36.23,18.11,5566.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
148,7221,BHR,Asia,Bahrain,2021-05-29,235698.0,3273.0,2975.429,939.0,16.0,18.570999999999998,138516.899,1923.503,1748.624,551.839,9.402999999999999,10.914000000000001,1.15,152.0,16.877,258.0,28.646,,,,,20310.0,4589012.0,2696.908,11.936,19711.0,11.584000000000001,0.151,6.6,units unclear,1684849.0,911847.0,773002.0,13162.0,17884.0,99.02,53.59,45.43,10510.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
149,46371,KGZ,Asia,Kyrgyzstan,2021-05-29,104222.0,356.0,290.857,1797.0,9.0,7.7139999999999995,15974.701000000001,54.566,44.581,275.436,1.379,1.182,1.04,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,11043.0,2640588.0,618.323,2.5860000000000003,10523.0,2.464,0.12300000000000001,8.1,tests performed,54101.0,37117.0,6010.0,205.0,1568.0,0.83,0.57,0.09,240.0,50.0,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
150,78206,OWID_SAM,Africa,South America,2021-05-29,28577096.0,157449.0,136079.0,775305.0,3564.0,3400.857,66341.144,365.515,315.905,1799.855,8.274,7.895,0.93,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,36677.0,11667916.0,196.732,0.618,37373.0,0.63,0.12,8.3,people tested,118530384.0,79308149.0,39222235.0,1773127.0,2305079.0,27.52,18.41,9.11,5351.0,25.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
