index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
522,40317,OWID_EUR,Africa,Europe,2021-11-16,69713504.0,326855.0,296507.857,1365515.0,4417.0,3766.429,93080.039,436.41,395.89099999999996,1823.2079999999999,5.897,5.029,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,902261816.0,459197400.0,423687281.0,39923936.0,3386070.0,2938490.0,120.47,61.31,56.57,5.33,3923.0,1147466.0,0.153,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2433.3,8.36,30.92,1836.1922987530802
523,28123,CRI,North America,Costa Rica,2021-11-16,564901.0,239.0,230.143,7231.0,8.0,7.857,109923.171,46.507,44.783,1407.069,1.557,1.5290000000000001,0.67,468.0,12.294,1509.0,39.64,,,1622.3270000000002,139.467,4920.0,2078510.0,404.454,0.9570000000000001,3919.0,0.763,0.053,18.9,people tested,6878077.0,3821682.0,3030603.0,25792.0,1486.0,20157.0,133.84,74.37,58.97,0.5,3922.0,4455.0,0.087,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
524,58461,IRQ,Asia,Iraq,2021-11-16,2070883.0,807.0,822.2860000000001,23562.0,26.0,23.285999999999998,50289.355,19.597,19.968,572.18,0.631,0.565,0.85,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,18108.0,16078752.0,390.457,0.44,17174.0,0.41700000000000004,0.048,20.9,samples tested,10806021.0,6732542.0,4073479.0,765235.0,9985.0,97489.0,26.24,16.35,9.89,0.9,2367.0,55538.0,0.135,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,252925.6,35.22,33.6,2974.58883323713
525,126641,ARE,Asia,United Arab Emirates,2021-11-16,741074.0,68.0,71.714,2144.0,0.0,0.28600000000000003,74173.541,6.806,7.178,214.59099999999998,0.0,0.028999999999999998,0.86,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
526,22036,CAN,North America,Canada,2021-11-16,1762638.0,1816.0,2419.429,29458.0,23.0,26.429000000000002,46302.46,47.70399999999999,63.556000000000004,773.828,0.604,0.6940000000000001,1.02,486.0,12.767000000000001,1762.0,46.286,,,1622.3270000000002,139.467,68133.0,47608467.0,1250.619,1.79,83731.0,2.2,0.028999999999999998,34.6,tests performed,59700397.0,30082576.0,28731705.0,886116.0,64695.0,62723.0,156.83,79.02,75.47,2.33,1648.0,15180.0,0.04,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
527,88543,NER,Africa,Niger,2021-11-16,6726.0,23.0,22.429000000000002,235.0,3.0,1.143,267.64,0.915,0.892,9.351,0.11900000000000001,0.045,1.34,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,28997.0,4601206.0,898.217,5.6610000000000005,28620.0,5.587000000000001,0.006999999999999999,150.1,tests performed,963041.0,506083.0,456958.0,96507.0,21031.0,3719.0,3.83,2.01,1.82,18.7,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
528,115567,SDN,Africa,Sudan,2021-11-16,41309.0,0.0,41.428999999999995,3099.0,0.0,0.0,919.831,0.0,0.922,69.006,0.0,0.0,0.46,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,5307.0,5567326.0,258.978,0.247,6157.0,0.28600000000000003,0.147,6.8,tests performed,1659666.0,1154253.0,581846.0,3610960.0,6534.0,5151.0,3.7,2.57,1.3,7.72,115.0,16296.0,0.036000000000000004,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
529,37753,ERI,Africa,Eritrea,2021-11-16,7076.0,13.0,13.857000000000001,52.0,1.0,0.7140000000000001,1964.7579999999998,3.61,3.8480000000000003,14.439,0.278,0.198,1.4,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,1581.0,254505.0,175.53400000000002,1.09,619.0,0.42700000000000005,0.011000000000000001,94.5,tests performed,442855.0,246407.0,196448.0,609548.0,639.0,522.0,30.54,16.99,13.55,9.35,360.0,201.0,0.013999999999999999,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
530,16196,BIH,Europe,Bosnia and Herzegovina,2021-11-16,265942.0,793.0,729.2860000000001,12113.0,38.0,34.857,81490.835,242.99400000000003,223.47,3711.7059999999997,11.644,10.681,1.24,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,3653.0,1353609.0,414.777,1.119,2986.0,0.915,0.244,4.1,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
531,92136,OWID_OCE,Europe,Oceania,2021-11-16,287659.0,1494.0,1632.714,3073.0,9.0,13.429,6655.6990000000005,34.567,37.777,71.101,0.20800000000000002,0.311,1.3,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,17453.0,8296064.0,1517.861,3.193,15473.0,2.8310000000000004,0.114,8.8,people tested,48189993.0,25198860.0,22805156.0,284837.0,157397.0,158918.0,111.5,58.3,52.77,0.66,3677.0,49176.0,0.114,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-450.8,-0.6,8.42,-82.4790705699198
532,52012,HTI,North America,Haiti,2021-11-16,24710.0,75.0,68.143,711.0,3.0,1.286,2140.936,6.497999999999999,5.904,61.603,0.26,0.111,1.03,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,153182.0,104920.0,48603.0,897971.0,14852.0,2677.0,1.33,0.91,0.42,8.66,232.0,1240.0,0.011000000000000001,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
533,96679,PER,South America,Peru,2021-11-16,2216832.0,1459.0,1277.4289999999999,200695.0,23.0,32.286,66452.964,43.736000000000004,38.293,6016.143,0.6890000000000001,0.968,1.05,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,38586194.0,21347998.0,16834163.0,404033.0,173002.0,187412.0,115.67,63.99,50.46,1.21,5618.0,93260.0,0.28,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205839.8,88.69,12.91,6170.36599712555
534,106671,SRB,Europe,Serbia,2021-11-16,1218423.0,3773.0,3706.7140000000004,10951.0,55.0,59.571000000000005,177314.22100000002,549.076,539.429,1593.6729999999998,8.004,8.669,0.82,267.0,38.65,6289.0,910.3639999999999,18.329,3.353,74.068,7.284,18256.0,6603023.0,960.922,2.657,15771.0,2.295,0.235,4.3,people tested,7481252.0,3212804.0,3052529.0,1215919.0,36033.0,26586.0,108.87,46.76,44.42,17.69,3869.0,3778.0,0.055,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
535,28744,CIV,Africa,Cote d'Ivoire,2021-11-16,61523.0,12.0,11.571,702.0,0.0,0.28600000000000003,2274.113,0.444,0.428,25.948,0.0,0.011000000000000001,0.79,468.0,12.294,1509.0,39.64,,,1622.3270000000002,139.467,2418.0,1124382.0,41.56100000000001,0.08900000000000001,2183.0,0.081,0.005,188.7,samples tested,3845788.0,2669432.0,1176366.0,25792.0,156394.0,52881.0,14.22,9.87,4.35,0.5,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
536,51400,GUY,South America,Guyana,2021-11-16,36916.0,44.0,94.14299999999999,961.0,2.0,2.286,46709.66099999999,55.673,119.119,1215.9489999999998,2.531,2.892,0.98,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,655967.0,392512.0,263455.0,897971.0,2635.0,2075.0,83.0,49.66,33.33,8.66,2625.0,715.0,0.09,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
537,87931,NIC,North America,Nicaragua,2021-11-16,17023.0,146.0,46.286,210.0,0.0,0.14300000000000002,2539.844,21.783,6.906000000000001,31.331999999999997,0.0,0.021,0.91,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,28997.0,4601206.0,898.217,5.6610000000000005,28620.0,5.587000000000001,0.006999999999999999,150.1,tests performed,1674896.0,1249238.0,563164.0,96507.0,21031.0,26300.0,24.99,18.64,8.4,18.7,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
538,59398,IMN,Europe,Isle of Man,2021-11-16,528964.0,4181.0,4359.429,5609.0,0.0,6.143,106155.76800000001,839.069,874.877,1125.649,0.0,1.2329999999999999,1.26,106.0,21.273000000000003,582.0,116.79899999999999,20.074,4.029,509.889,102.32799999999999,29848.0,8645889.0,1735.11,5.99,28636.0,5.747000000000001,0.155,6.4,tests performed,132864.0,68142.0,64722.0,580017.0,1.0,1.0,155.56,79.78,75.78,11.64,12.0,0.0,0.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
539,133076,OWID_WRL,Oceania,World,2021-11-16,254835174.0,526401.0,504427.286,5114874.0,7620.0,7145.857,32360.162999999997,66.845,64.055,649.511,0.968,0.907,1.07,11786.0,35.402,44756.0,134.437,18.692,1.84,42527.0,127.741,122187.0,29756787.0,303.118,1.245,155710.0,1.5859999999999999,0.053,18.8,samples tested,7580184118.0,4042379748.0,3228703570.0,177387234.0,26643876.0,32829985.0,96.26,51.33,41.0,2.25,4169.0,8859563.0,0.113,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
540,108757,SXM,North America,Sint Maarten (Dutch part),2021-11-16,252188.0,1670.0,2140.714,662.0,8.0,10.857000000000001,46242.482,306.22,392.532,121.38799999999999,1.4669999999999999,1.9909999999999999,0.94,218.0,31.557,5891.0,852.752,18.329,3.353,74.068,7.284,16864.0,21098774.0,3868.7790000000005,2.454,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,35.0,117.81,61.35,56.46,13.66,806.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
541,65557,KWT,Asia,Kuwait,2021-11-16,413050.0,16.0,22.429000000000002,2462.0,0.0,0.0,95424.49900000001,3.696,5.182,568.781,0.0,0.0,1.0,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,15998.0,5098625.0,1177.905,3.696,17003.0,3.928,0.001,758.1,tests performed,2668082.0,1452148.0,923307.0,3953858.0,2026.0,6967.0,61.64,33.55,21.33,6.55,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
542,123455,TUN,Africa,Tunisia,2021-11-16,715818.0,102.0,352.286,25320.0,5.0,5.571000000000001,59972.532999999996,8.546,29.515,2121.356,0.419,0.467,0.69,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,2809.0,3123642.0,261.704,0.235,3603.0,0.302,0.098,10.2,people tested,9926889.0,5858720.0,4809585.0,280269.0,30213.0,33858.0,83.17,49.09,40.3,2.35,2837.0,13791.0,0.11599999999999999,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
543,130255,VUT,Oceania,Vanuatu,2021-11-16,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11786.0,35.402,44756.0,134.437,18.692,1.84,42527.0,127.741,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,122867.0,85976.0,36891.0,1305239.0,297727.0,1136.0,39.07,27.34,11.73,37.45,3612.0,775.0,0.24600000000000002,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
544,102559,LCA,North America,Saint Lucia,2021-11-16,12844.0,7.0,13.714,270.0,0.0,0.857,69652.55099999999,37.961,74.372,1464.2,0.0,4.648,0.88,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,236.0,55608.0,1038.509,4.407,179.0,3.343,0.025,39.6,people tested,97176.0,52937.0,44239.0,3552925.0,376.0,222.0,52.7,28.71,23.99,2.43,1204.0,87.0,0.047,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
545,64920,OWID_KOS,Europe,Kosovo,2021-11-16,160957.0,5.0,9.429,2980.0,0.0,0.28600000000000003,90317.965,2.806,5.291,1672.17,0.0,0.16,0.8,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,1823.0,1298332.0,728.534,1.023,1471.0,0.825,0.006,156.0,tests performed,1597345.0,846214.0,751131.0,3953858.0,2563.0,1757.0,89.63,47.48,42.15,6.55,986.0,571.0,0.032,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
546,68616,LSO,Africa,Lesotho,2021-11-16,21697.0,6.0,1.714,661.0,0.0,0.28600000000000003,10049.248,2.779,0.794,306.151,0.0,0.132,0.28,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,383341.0,347836.0,339506.0,3953858.0,1642.0,6167.0,17.75,16.11,15.72,6.55,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
547,99963,ROU,Europe,Romania,2021-11-16,1748568.0,4128.0,4263.143,53661.0,397.0,311.143,91415.14199999999,215.812,222.877,2805.397,20.755,16.267,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,66880.0,15434521.0,806.9169999999999,3.4960000000000004,44535.0,2.3280000000000003,0.114,8.8,tests performed,13974270.0,7507373.0,6958736.0,2026592.0,98451.0,87718.0,73.06,39.25,36.38,5.36,4586.0,42267.0,0.221,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
548,118767,TWN,Asia,Taiwan,2021-11-16,16498.0,2.0,6.7139999999999995,848.0,0.0,0.0,691.595,0.084,0.281,35.548,0.0,0.0,0.93,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,18197.0,4260196.0,178.58700000000002,0.763,15947.0,0.6679999999999999,0.0,2375.2,people tested,28161546.0,17931470.0,10230076.0,3610960.0,233925.0,198962.0,118.05,75.17,42.88,7.72,8340.0,44078.0,0.185,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
549,93409,PAK,Asia,Pakistan,2021-11-16,1280362.0,270.0,321.143,28628.0,10.0,8.857000000000001,5685.446,1.199,1.426,127.12299999999999,0.044000000000000004,0.039,0.9,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,33435.0,21452460.0,95.26,0.14800000000000002,38152.0,0.16899999999999998,0.008,118.8,tests performed,119738546.0,78534263.0,48600660.0,333463.0,301832.0,692482.0,53.17,34.87,21.58,0.77,3075.0,342130.0,0.152,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
550,68058,LBN,Asia,Lebanon,2021-11-16,654068.0,1102.0,898.571,8596.0,8.0,5.7139999999999995,96624.82,162.797,132.745,1269.879,1.182,0.8440000000000001,1.13,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,3467987.0,1848928.0,1619059.0,3953858.0,11982.0,9616.0,51.23,27.31,23.92,6.55,1421.0,4506.0,0.067,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
551,46147,DEU,Europe,Germany,2021-11-16,5144827.0,53627.0,41052.0,98278.0,292.0,187.143,61320.597,639.174,489.29400000000004,1171.364,3.48,2.231,1.4,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,81906036.0,976.2289999999999,2.6510000000000002,229510.0,2.736,0.17300000000000001,5.8,tests performed,115729806.0,58381794.0,56292120.0,4418370.0,463372.0,282222.0,137.94,69.58,67.09,5.27,3364.0,45282.0,0.054000000000000006,45.83,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
552,47081,GIB,Europe,Gibraltar,2021-11-16,130827.0,100.0,25.429000000000002,1208.0,1.0,0.28600000000000003,4122.856,3.1510000000000002,0.8009999999999999,38.069,0.032,0.009000000000000001,0.85,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,94469.0,40787.0,39815.0,13867.0,449.0,354.0,280.4,121.06,118.18,41.16,10507.0,30.0,0.08900000000000001,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
553,101941,KNA,North America,Saint Kitts and Nevis,2021-11-16,2753.0,4.0,5.143,27.0,0.0,0.28600000000000003,51413.738,74.702,96.046,504.23900000000003,0.0,5.336,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,179.0,54965.0,1026.501,3.343,164.0,3.063,0.031,31.9,people tested,50872.0,26215.0,24513.0,3552925.0,626.0,60.0,95.01,48.96,45.78,2.43,1121.0,59.0,0.11,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
554,3181,AND,Europe,Andorra,2021-11-16,15929.0,22.0,30.285999999999998,130.0,0.0,0.0,205923.417,284.407,391.52099999999996,1680.585,0.0,0.0,1.58,23.0,0.516,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,104534.0,54999.0,49535.0,47512.0,1973.0,66.0,135.14,71.1,64.04,1.65,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
555,79693,FSM,Oceania,Micronesia (country),2021-11-16,1.0,0.0,0.0,292372.0,227.0,0.0,8.602,0.0,0.0,2244.488,1.743,0.0,0.86,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,8385.0,11098960.0,85.205,0.064,9954.0,0.076,0.166,6.0,people tested,130975650.0,75862107.0,64249748.0,96507.0,185842.0,167072.0,100.55,58.24,49.32,18.7,1283.0,60311.0,0.046,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
556,101242,RWA,Africa,Rwanda,2021-11-16,100164.0,16.0,23.429000000000002,1338.0,0.0,0.429,7544.4490000000005,1.205,1.765,100.779,0.0,0.032,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,431.2,samples tested,6976687.0,4774596.0,2519852.0,3552925.0,211071.0,161424.0,52.55,35.96,18.98,2.43,12159.0,99265.0,0.748,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
557,33393,DJI,Africa,Djibouti,2021-11-16,13497.0,1.0,0.5710000000000001,186.0,0.0,0.0,13467.412,0.998,0.57,185.592,0.0,0.0,0.24,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,92097.0,66010.0,26087.0,624523.0,4884.0,271.0,9.19,6.59,2.6,5.82,270.0,271.0,0.027000000000000003,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,259.4,0.25,11.45,44.6218001404365
558,34634,DOM,North America,Dominican Republic,2021-11-16,398018.0,1002.0,1137.143,4174.0,4.0,2.8569999999999998,36336.351,91.476,103.81299999999999,381.05800000000005,0.365,0.261,1.12,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13621646.0,6832340.0,5497449.0,1291857.0,27163.0,20202.0,124.36,62.37,50.19,11.79,1844.0,5101.0,0.047,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
559,80949,MCO,Europe,Monaco,2021-11-16,3498.0,12.0,6.7139999999999995,36.0,0.0,0.0,88512.146,303.644,169.896,910.931,0.0,0.0,1.16,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,96507.0,585.0,103.0,126.47,67.49,58.98,18.7,2606.0,32.0,0.081,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
560,19478,BFA,Africa,Burkina Faso,2021-11-16,15514.0,233.0,58.714,265.0,31.0,6.2860000000000005,721.679,10.839,2.7310000000000003,12.327,1.442,0.292,0.34,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6220894.0,902.0160000000001,6.858,30734.0,4.456,0.084,11.8,tests performed,661796.0,364565.0,297231.0,13101.0,4543.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
561,67418,LVA,Europe,Latvia,2021-11-16,241839.0,1077.0,1163.0,3796.0,31.0,33.571,129538.055,576.882,622.946,2033.28,16.605,17.982,0.88,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14409.0,5159133.0,2763.425,7.718,13159.0,7.047999999999999,0.08800000000000001,11.3,tests performed,2114477.0,1244043.0,1126745.0,3953858.0,8562.0,9198.0,113.26,66.64,60.35,6.55,4927.0,4399.0,0.23600000000000002,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4512.6,8.81,71.82,2417.11811986926
